Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-06-26,-0.01050021,-13.75,0.0,-7.680000000000002,-0.87,-1.3,0.73,-0.38,-1.91,-0.44,-0.8,-0.74,-0.41,-0.79,-1.37,0.5,-0.99,-0.65,-0.54,-1.09,-1.58,-0.3,-0.69,-4.54,0.0,3.77,-1.65,-6.46,15.92,15.92,0.44,0.4731134703792727,0.4948932377888989,-0.0217797674096261
2018-06-27,-0.01422791,68.63,0.0,-2.620000000000005,-0.07,-0.99,-0.64,-0.39,-1.44,-0.92,-1.37,-0.55,-0.03,-0.16,-1.05,-0.68,-0.84,-0.47,-0.48,-1.96,-1.05,0.28,-1.38,-4.38,1.72,-2.49,0.14,3.26,17.91,17.91,0.44,0.4942258546165592,0.4885487283501811,0.0056771262663781
2018-06-28,-0.01786853,-150.12,0.0,1.5719999999999938,0.78,-2.7,-0.16,-0.22,-2.79,-0.3,-1.9,-1.12,0.96,0.57,-2.66,-0.19,-0.67,-1.21,-0.23,-1.25,-1.68,0.8,-0.03,-5.3,1.3,-7.31,5.36,1.69,16.85,16.85,0.45,0.5190298827561556,0.4904542470147975,0.028575635741358
2018-06-29,-0.0214235,114.97999999999996,0.0,10.443999999999994,-0.59,0.63,-0.25,-0.85,0.02,-1.02,-0.9,-0.85,0.42,-0.67,0.49,-0.36,-1.49,-0.64,0.19,-1.21,-0.9,1.17,-0.86,-2.45,1.35,-6.11,6.81,2.91,16.09,16.09,0.45,0.4904225652847872,0.4862771689505334,0.0041453963342538
2018-07-02,-0.03064985,-26.329999999999984,0.0,7.963999999999996,0.51,-1.59,1.86,-0.81,-1.07,1.04,-0.76,-1.47,1.45,0.24,-1.49,1.68,-0.97,-1.21,0.63,-0.17,-1.89,2.36,0.03,-3.97,2.71,-4.61,4.99,4.98,15.6,15.6,0.39,0.49310994670621,0.4680742380815529,0.025035708624657
2018-07-03,-0.0319994,67.58000000000004,0.0,3.899999999999993,0.73,-0.87,1.3,-0.44,-0.38,0.9,-0.41,-0.8,1.43,0.5,-0.79,1.21,-0.54,-0.99,0.61,-0.3,-1.09,2.58,0.0,-0.69,0.41,-6.46,3.77,3.02,16.14,16.14,0.4,0.4896574778104562,0.4731134703792727,0.0165440074311835
2018-07-05,-0.0316446,142.07,0.0,0.8399999999999934,-0.16,0.78,0.63,-0.3,-0.22,0.77,0.96,-1.9,0.64,-0.19,0.57,0.63,-0.23,-0.67,0.01,0.8,-1.25,1.65,1.72,-1.38,0.46,1.69,-7.31,4.57,14.97,14.97,0.42,0.4974966125619039,0.5190298827561556,-0.0215332701942516
2018-07-06,-0.02994,-152.62,0.0,3.3479999999999928,-0.25,-0.59,0.58,-1.02,-0.85,0.94,0.42,-0.9,0.71,-0.36,-0.67,0.62,0.19,-1.49,0.15,1.17,-1.21,0.99,1.3,-0.03,0.29,2.91,-6.11,-0.13,13.37,13.37,0.4,0.5081141300723392,0.4904225652847872,0.0176915647875519
2018-07-09,-0.0197096999999999,-19.610000000000014,0.0,8.507999999999992,1.86,0.51,-1.14,1.04,-0.81,-0.1,1.45,-0.76,-0.05,1.68,0.24,-0.94,0.63,-0.97,-0.25,2.36,-0.17,0.08,1.35,-0.86,-1.19,3.02,-6.46,5.59,12.69,12.69,0.38,0.5111482903949559,0.49310994670621,0.0180383436887459
2018-07-10,-0.0159242,-214.29,0.0,8.691999999999991,1.3,0.73,-0.85,0.9,-0.44,0.09,1.43,-0.41,-0.09,1.21,0.5,-0.68,0.61,-0.54,-0.22,2.58,-0.3,0.11,2.71,0.03,-1.81,3.43,3.26,-0.4,12.64,12.64,0.39,0.5219178655213099,0.4896574778104562,0.0322603877108536
2018-07-11,-0.0121153999999999,-194.67,0.0,-9.752000000000006,0.25,-0.64,1.11,-0.05,-0.92,1.66,0.83,-0.03,0.71,0.18,-0.68,1.18,-0.31,-0.48,0.68,1.69,0.28,1.18,0.41,0.0,0.06,4.57,1.69,-0.4,13.63,13.63,0.41,0.5303596653706822,0.4910769148965686,0.0392827504741136
2018-07-12,-0.0082817999999999,-94.35000000000002,0.0,-2.2680000000000065,0.63,-0.16,0.43,0.77,-0.3,0.61,0.64,0.96,0.37,0.63,-0.19,0.45,0.01,-0.23,0.3,1.65,0.8,0.19,0.46,1.72,-1.49,-0.13,2.91,0.27,12.58,12.58,0.4,0.5234580935704942,0.4974966125619039,0.0259614810085903
2018-07-13,-0.0044220999999999,-43.60999999999996,0.0,2.407999999999997,0.58,-0.25,0.22,0.94,-1.02,0.54,0.71,0.42,-0.01,0.62,-0.36,0.27,0.15,0.19,0.1,0.99,1.17,0.21,0.29,1.3,-0.74,1.22,4.98,-2.81,12.18,12.18,0.4,0.4973051145657282,0.5081141300723392,-0.010809015506611
2018-07-16,0.0080061999999999,-75.93,0.0,-5.500000000000005,-1.14,1.86,0.73,-0.1,1.04,-0.15,-0.05,1.45,-0.25,-0.94,1.68,0.56,-0.25,0.63,-0.13,0.08,2.36,0.31,-1.19,1.35,-0.52,-0.4,3.43,-0.13,12.83,12.83,0.35,0.5137045732765163,0.5111482903949559,0.0025562828815604
2018-07-17,0.0133391999999999,246.9,0.0,-6.076000000000003,-0.85,1.3,1.08,0.09,0.9,-0.09,-0.09,1.43,-0.02,-0.68,1.21,0.86,-0.22,0.61,0.08,0.11,2.58,0.6,-1.81,2.71,0.95,-0.4,4.57,1.06,12.06,12.06,0.36,0.4870335540138579,0.5219178655213099,-0.034884311507452
2018-07-18,0.0193834,1.9399999999999975,0.0,-1.484000000000006,1.11,0.25,-0.23,1.66,-0.05,-1.1,0.71,0.83,0.37,1.18,0.18,-0.38,0.68,-0.31,-0.52,1.18,1.69,0.91,0.06,0.41,1.15,0.27,-0.13,2.02,12.1,12.1,0.39,0.4952641241493687,0.5303596653706822,-0.0350955412213135
2018-07-19,0.026141,-33.27999999999997,0.0,-3.220000000000001,0.43,0.63,-0.27,0.61,0.77,-0.66,0.37,0.64,0.52,0.45,0.63,-0.33,0.3,0.01,-0.23,0.19,1.65,1.27,-1.49,0.46,0.64,-2.81,1.22,4.96,12.87,12.87,0.39,0.5031459863322401,0.5234580935704942,-0.0203121072382541
2018-07-20,0.0336148,-119.26000000000002,0.0,0.3919999999999931,0.22,0.58,0.29,0.54,0.94,-0.27,-0.01,0.71,0.67,0.27,0.62,0.19,0.1,0.15,0.01,0.21,0.99,0.79,-0.74,0.29,-0.03,-1.72,5.59,1.75,12.86,12.86,0.39,0.5066394702507513,0.4973051145657282,0.0093343556850231
2018-07-23,0.0593126,72.67000000000002,0.0,-1.656000000000006,0.73,-1.14,0.59,-0.15,-0.1,0.52,-0.25,-0.05,0.7,0.56,-0.94,0.56,-0.13,-0.25,-0.02,0.31,0.08,0.41,-0.52,-1.19,0.61,1.06,-0.4,-0.26,12.62,12.62,0.38,0.4788303908348907,0.5137045732765163,-0.0348741824416255
2018-07-24,0.0675824,34.47000000000003,0.0,1.475999999999993,1.08,-0.85,0.52,-0.09,0.09,0.12,-0.02,-0.09,-0.08,0.86,-0.68,0.41,0.08,-0.22,-0.55,0.6,0.11,0.09,0.95,-1.81,0.34,2.02,0.27,2.11,12.41,12.41,0.35,0.4852207092509265,0.4870335540138579,-0.0018128447629313
2018-07-25,0.0755344,296.35,0.0,2.595999999999995,-0.23,1.11,-0.07,-1.1,1.66,0.23,0.37,0.71,-0.75,-0.38,1.18,-0.02,-0.52,0.68,0.04,0.91,1.18,-0.57,1.15,0.06,-1.06,4.96,-2.81,0.26,12.29,12.29,0.37,0.4782349421065325,0.4952641241493687,-0.0170291820428362
2018-07-26,0.0831719,-186.84,0.0,-6.376000000000007,-0.27,0.43,-1.14,-0.66,0.61,-1.06,0.52,0.37,-1.16,-0.33,0.45,-1.11,-0.23,0.3,-0.58,1.27,0.19,-0.66,0.64,-1.49,-1.21,1.75,-1.72,4.37,12.14,12.14,0.39,0.4825647304849803,0.5031459863322401,-0.0205812558472597
2018-07-27,0.0904976999999999,154.31000000000003,0.0,-6.732000000000004,0.29,0.22,-0.55,-0.27,0.54,-1.12,0.67,-0.01,-1.17,0.19,0.27,-0.64,0.01,0.1,-0.48,0.79,0.21,-0.03,-0.03,-0.74,-0.83,0.93,-0.13,4.1,13.03,13.03,0.38,0.5207081945201032,0.5066394702507513,0.0140687242693519
2018-07-30,0.1112564,121.04000000000002,0.0,-0.0800000000000039,0.59,0.73,-0.48,0.52,-0.15,-1.14,0.7,-0.25,-0.77,0.56,0.56,-0.56,-0.02,-0.13,0.13,0.41,0.31,0.42,0.61,-0.52,-1.78,2.11,2.02,-3.61,14.26,14.26,0.33,0.4690431119554882,0.4788303908348907,-0.0097872788794025
2018-07-31,0.1186089999999999,-70.36000000000001,0.0,-1.2640000000000042,0.52,1.08,-0.39,0.12,-0.09,-0.97,-0.08,-0.02,-0.55,0.41,0.86,-0.47,-0.55,0.08,0.08,0.09,0.6,0.64,0.34,0.95,-1.71,0.26,4.96,-4.84,12.83,12.83,0.36,0.4937764845883282,0.4852207092509265,0.0085557753374016
2018-08-01,0.1262861,-108.18,0.0,6.311999999999995,-0.07,-0.23,1.62,0.23,-1.1,-0.15,-0.75,0.37,-0.75,-0.02,-0.38,1.29,0.04,-0.52,0.42,-0.57,0.91,0.78,-1.06,1.15,-0.26,4.37,1.75,-7.98,13.15,13.15,0.36,0.4842312928195422,0.4782349421065325,0.0059963507130096
2018-08-02,0.1316012,468.2000000000001,0.0,12.271999999999991,-1.14,-0.27,2.19,-1.06,-0.66,1.25,-1.16,0.52,0.19,-1.11,-0.33,1.99,-0.58,-0.23,0.92,-0.66,1.27,0.75,-1.21,0.64,0.64,4.1,0.93,-7.24,12.19,12.19,0.36,0.5632402804230391,0.4825647304849803,0.0806755499380587
2018-08-03,0.1345536,208.17999999999995,0.0,5.495999999999992,-0.55,0.29,0.1,-1.12,-0.27,0.16,-1.17,0.67,-0.17,-0.64,0.19,0.12,-0.48,0.01,0.29,-0.03,0.79,-0.72,-0.83,-0.03,-1.51,-1.45,-0.26,-1.74,11.64,11.64,0.37,0.5418157512466327,0.5207081945201032,0.0211075567265295
2018-08-06,0.128675,173.14999999999998,0.0,0.1199999999999931,-0.48,0.59,-0.28,-1.14,0.52,-0.31,-0.77,0.7,-0.28,-0.56,0.56,-0.29,0.13,-0.02,-0.37,0.42,0.41,-1.38,-1.78,0.61,-1.11,-4.84,0.26,-1.1,11.27,11.27,0.32,0.4982871728387708,0.4690431119554882,0.0292440608832825
2018-08-07,0.121032,-72.99000000000001,0.0,-0.9320000000000078,-0.39,0.52,-1.38,-0.97,0.12,-0.8,-0.55,-0.08,0.08,-0.47,0.41,-1.26,0.08,-0.55,-0.6,0.64,0.09,-1.36,-1.71,0.34,-2.32,-7.98,4.37,-2.34,10.93,10.93,0.32,0.520465749033394,0.4937764845883282,0.0266892644450658
2018-08-08,0.1104469999999999,-214.0,0.0,-11.420000000000009,1.62,-0.07,-3.58,-0.15,0.23,-2.17,-0.75,-0.75,-0.39,1.29,-0.02,-3.3,0.42,0.04,-1.91,0.78,-0.57,-2.33,-0.26,-1.06,-4.28,-7.24,4.1,-5.75,10.85,10.85,0.32,0.5133681153755901,0.4842312928195422,0.0291368225560479
2018-08-09,0.099606,-351.59000000000003,0.0,-4.300000000000006,2.19,-1.14,-2.39,1.25,-1.06,-1.65,0.19,-1.16,-1.05,1.99,-1.11,-2.25,0.92,-0.58,-1.56,0.75,-0.66,-1.51,0.64,-1.21,-3.33,-1.74,-1.45,-4.9,11.27,11.27,0.32,0.4936081089916442,0.5632402804230391,-0.0696321714313948
2018-08-10,0.088507,-350.97,0.0,-4.376000000000002,0.1,-0.55,-1.41,0.16,-1.12,-1.08,-0.17,-1.17,-0.83,0.12,-0.64,-1.35,0.29,-0.48,-1.1,-0.72,-0.03,-0.08,-1.51,-0.83,-1.35,-6.16,-3.61,0.71,13.16,13.16,0.31,0.5172297782947746,0.5418157512466327,-0.0245859729518581
2018-08-13,0.0541309999999999,-421.24,0.0,1.343999999999994,-0.28,-0.48,-0.67,-0.31,-1.14,-0.21,-0.28,-0.77,-0.39,-0.29,-0.56,-0.59,-0.37,0.13,-0.33,-1.38,0.42,0.84,-1.11,-1.78,-0.32,-1.1,-4.84,-1.25,14.78,14.78,0.28,0.4829524358412314,0.4982871728387708,-0.0153347369975394
2018-08-14,0.042993,-123.57,0.0,4.991999999999996,-1.38,-0.39,-0.6,-0.8,-0.97,0.65,0.08,-0.55,-0.47,-1.26,-0.47,-0.38,-0.6,0.08,0.22,-1.36,0.64,0.68,-2.32,-1.71,0.44,-2.34,-7.98,-2.26,13.31,13.31,0.28,0.5138626022932866,0.520465749033394,-0.0066031467401074
2018-08-15,0.032094,-23.669999999999987,0.0,5.307999999999997,-3.58,1.62,1.02,-2.17,-0.15,1.59,-0.39,-0.75,0.4,-3.3,1.29,1.11,-1.91,0.42,0.95,-2.33,0.78,1.9,-4.28,-0.26,2.78,-5.75,-7.24,5.67,14.64,14.64,0.28,0.507029428978351,0.5133681153755901,-0.0063386863972391
2018-08-16,0.02143,87.98000000000002,0.0,-1.1480000000000046,-2.39,2.19,0.09,-1.65,1.25,0.99,-1.05,0.19,1.37,-2.25,1.99,0.25,-1.56,0.92,0.47,-1.51,0.75,0.85,-3.33,0.64,0.75,-4.9,-1.74,3.01,13.45,13.45,0.29,0.5038432580249438,0.4936081089916442,0.0102351490332995
2018-08-17,0.010998,106.01,0.0,5.063999999999993,-1.41,0.1,0.25,-1.08,0.16,1.21,-0.83,-0.17,1.31,-1.35,0.12,0.41,-1.1,0.29,0.48,-0.08,-0.72,1.1,-1.35,-1.51,0.95,0.71,-6.16,2.12,12.64,12.64,0.3,0.5207883374730253,0.5172297782947746,0.0035585591782507
2018-08-20,-0.019042,156.53000000000003,0.0,0.419999999999996,-0.67,-0.28,0.34,-0.21,-0.31,1.55,-0.39,-0.28,1.95,-0.59,-0.29,0.54,-0.33,-0.37,0.61,0.84,-1.38,1.74,-0.32,-1.11,1.01,-2.26,-2.34,5.92,12.49,12.49,0.28,0.4492176289782731,0.4829524358412314,-0.0337348068629582
2018-08-21,-0.028774,-98.34999999999998,0.0,-5.420000000000007,-0.6,-1.38,-0.03,0.65,-0.8,0.46,-0.47,0.08,1.54,-0.38,-1.26,0.06,0.22,-0.6,0.25,0.68,-1.36,1.81,0.44,-2.32,1.33,5.67,-5.75,0.83,12.86,12.86,0.27,0.4740223746646048,0.5138626022932866,-0.0398402276286818
2018-08-22,-0.0383839999999999,23.97,0.0,1.391999999999993,1.02,-3.58,-0.77,1.59,-2.17,0.24,0.4,-0.39,1.59,1.11,-3.3,-0.58,0.95,-1.91,-0.01,1.9,-2.33,1.19,2.78,-4.28,-0.18,3.01,-4.9,3.06,12.25,12.25,0.26,0.4678347998842972,0.507029428978351,-0.0391946290940537
2018-08-23,-0.047878,3.159999999999968,0.0,2.143999999999994,0.09,-2.39,-1.73,0.99,-1.65,0.11,1.37,-1.05,1.06,0.25,-2.25,-1.37,0.47,-1.56,-0.09,0.85,-1.51,1.22,0.75,-3.33,-0.12,2.12,0.71,6.38,12.41,12.41,0.27,0.5227007066395147,0.5038432580249438,0.0188574486145709
2018-08-24,-0.057259,-50.96999999999997,0.0,-8.324000000000007,0.25,-1.41,-0.96,1.21,-1.08,0.02,1.31,-0.83,1.38,0.41,-1.35,-0.77,0.48,-1.1,0.05,1.1,-0.08,0.55,0.95,-1.35,-1.45,2.11,-1.25,2.07,11.99,11.99,0.27,0.5490142027805415,0.5207883374730253,0.0282258653075161
2018-08-28,-0.104222,40.44,0.0,-1.988000000000005,0.34,-0.67,-2.09,1.55,-0.21,-1.44,1.95,-0.39,0.54,0.54,-0.59,-1.93,0.61,-0.33,-0.52,1.74,0.84,-0.9,1.01,-0.32,-2.49,3.06,3.01,-1.35,12.5,12.5,0.22,0.4916284232693674,0.4492176289782731,0.0424107942910942
2018-08-29,-0.116697,194.31,0.0,-0.8240000000000037,-0.03,-0.6,-2.38,0.46,0.65,-1.68,1.54,-0.47,0.23,0.06,-0.38,-2.21,0.25,0.22,-0.75,1.81,0.68,-1.73,1.33,0.44,-3.76,6.38,2.12,-3.52,12.25,12.25,0.22,0.4947554987017737,0.4740223746646048,0.0207331240371689
2018-08-30,-0.129852,50.48000000000002,0.0,-0.056000000000003,-0.77,1.02,-2.62,0.24,1.59,-1.97,1.59,0.4,0.16,-0.58,1.11,-2.44,-0.01,0.95,-0.63,1.19,1.9,-1.72,-0.18,2.78,-3.45,2.07,2.11,-0.14,13.53,13.53,0.25,0.5553248494963103,0.4678347998842972,0.087490049612013
2018-08-31,-0.143692,-194.27,0.0,-3.1240000000000068,-1.73,0.09,-2.08,0.11,0.99,-2.32,1.06,1.37,-0.34,-1.37,0.25,-2.05,-0.09,0.47,-0.15,1.22,0.85,-1.74,-0.12,0.75,-1.64,-0.95,5.92,1.51,12.86,12.86,0.25,0.557597856422524,0.5227007066395147,0.0348971497830092
2018-09-04,-0.1714178999999999,-157.03000000000003,0.0,1.1719999999999913,-2.09,0.34,-2.47,-1.44,1.55,-1.57,0.54,1.95,-1.03,-1.93,0.54,-2.28,-0.52,0.61,-1.35,-0.9,1.74,-0.7,-1.45,0.95,-0.99,-3.52,6.38,3.24,13.16,13.16,0.23,0.492234286512699,0.4916284232693674,0.0006058632433316
2018-09-05,-0.1747859,-222.89000000000004,0.0,-4.7080000000000055,-2.38,-0.03,-0.95,-1.68,0.46,-0.04,0.23,1.54,-0.44,-2.21,0.06,-0.8,-0.75,0.25,-0.81,-1.73,1.81,-0.0,-2.49,1.01,-0.21,-0.14,2.07,7.85,13.91,13.91,0.22,0.4830507720529819,0.4947554987017737,-0.0117047266487917
2018-09-06,-0.1754029,-170.17000000000002,0.0,-4.1520000000000055,-2.62,-0.77,-0.51,-1.97,0.24,-0.2,0.16,1.59,-0.6,-2.44,-0.58,-0.46,-0.63,-0.01,-0.49,-1.72,1.19,0.87,-3.76,1.33,0.79,1.51,-0.95,6.37,14.65,14.65,0.24,0.508214855454596,0.5553248494963103,-0.0471099940417143
2018-09-07,-0.1732679,-16.86999999999999,0.0,8.951999999999995,-2.08,-1.73,0.36,-2.32,0.11,0.82,-0.34,1.06,-0.07,-2.05,-1.37,0.4,-0.15,-0.09,-0.6,-1.74,1.22,1.36,-3.45,-0.18,1.49,5.69,-1.77,5.52,14.88,14.88,0.23,0.5202718385073198,0.557597856422524,-0.0373260179152041
2018-09-10,-0.1577572,-172.61,0.0,-0.4640000000000043,-3.0,-0.96,0.31,-2.11,0.02,0.57,-0.8,1.38,-0.01,-2.8,-0.77,0.34,-1.3,0.05,0.05,-1.42,0.55,0.83,-1.64,-0.12,0.91,3.24,-3.52,3.53,14.16,14.16,0.22,0.4692613550733012,0.4971804334363215,-0.0279190783630203
2018-09-11,-0.1526241,-91.28,0.0,-3.036000000000004,-2.47,-2.09,0.37,-1.57,-1.44,1.15,-1.03,0.54,-0.38,-2.28,-1.93,0.49,-1.35,-0.52,0.3,-0.7,-0.9,1.15,-0.99,-1.45,1.39,7.85,-0.14,2.38,13.22,13.22,0.22,0.4693339829515766,0.492234286512699,-0.0229003035611223
2018-09-12,-0.1476091,-49.14999999999999,0.0,0.6839999999999933,-0.95,-2.38,0.24,-0.04,-1.68,0.59,-0.44,0.23,-0.38,-0.8,-2.21,0.31,-0.81,-0.75,0.48,-0.0,-1.73,1.16,-0.21,-2.49,1.42,6.37,1.51,5.48,13.14,13.14,0.21,0.461801605505817,0.4830507720529819,-0.0212491665471649
2018-09-13,-0.1427091,-13.100000000000009,0.0,5.999999999999993,-0.51,-2.62,1.18,-0.2,-1.97,1.52,-0.6,0.16,-0.21,-0.46,-2.44,1.2,-0.49,-0.63,0.34,0.87,-1.72,1.53,0.79,-3.76,2.7,5.52,5.69,6.23,12.37,12.37,0.22,0.491226911810788,0.508214855454596,-0.0169879436438079
2018-09-14,-0.1379231,-39.870000000000005,0.0,-3.2240000000000064,0.36,-2.08,2.55,0.82,-2.32,1.05,-0.07,-0.34,0.03,0.4,-2.05,2.24,-0.6,-0.15,0.73,1.36,-1.74,1.54,1.49,-3.45,2.61,6.98,3.83,1.85,12.07,12.07,0.22,0.5056693753879862,0.5202718385073198,-0.0146024631193336
2018-09-17,-0.124312,30.22,0.0,-2.752000000000004,0.31,-3.0,2.14,0.57,-2.11,0.56,-0.01,-0.8,-0.07,0.34,-2.8,1.83,0.05,-1.3,0.54,0.83,-1.42,1.5,0.91,-1.64,2.34,2.38,7.85,-1.96,13.68,13.68,0.21,0.4708493624402624,0.4692613550733012,0.0015880073669611
2018-09-18,-0.1201359999999999,85.01,0.0,-0.3880000000000052,0.37,-2.47,2.84,1.15,-1.57,0.01,-0.38,-1.03,0.46,0.49,-2.28,2.3,0.3,-1.35,0.63,1.15,-0.7,1.01,1.39,-0.99,2.84,5.48,6.37,-0.24,12.79,12.79,0.21,0.4698801788260253,0.4693339829515766,0.0005461958744487
2018-09-19,-0.11615,82.67,0.0,3.8679999999999977,0.24,-0.95,2.46,0.59,-0.04,-0.31,-0.38,-0.44,0.84,0.31,-0.8,1.93,0.48,-0.81,0.26,1.16,-0.0,0.53,1.42,-0.21,2.32,6.23,5.52,-2.34,11.75,11.75,0.23,0.5036368808202212,0.461801605505817,0.0418352753144041
2018-09-20,-0.1123549999999999,26.230000000000004,0.0,-3.6120000000000063,1.18,-0.51,2.42,1.52,-0.2,-0.86,-0.21,-0.6,0.12,1.2,-0.46,1.81,0.34,-0.49,0.4,1.53,0.87,-0.32,2.7,0.79,0.79,1.85,6.98,-2.06,11.8,11.8,0.24,0.5459359138894558,0.491226911810788,0.0547090020786678
2018-09-21,-0.1087489999999999,106.15,0.0,-0.980000000000004,2.55,0.36,0.27,1.05,0.82,-1.38,0.03,-0.07,-0.13,2.24,0.4,-0.02,0.73,-0.6,-0.24,1.54,1.36,-0.73,2.61,1.49,-0.09,2.15,3.53,3.09,11.68,11.68,0.23,0.5042399561536984,0.5056693753879862,-0.0014294192342877
2018-09-24,-0.0986469999999999,52.14,0.0,-4.984000000000007,2.14,0.31,0.5,0.56,0.57,-0.42,-0.07,-0.01,0.38,1.83,0.34,0.34,0.54,0.05,0.14,1.5,0.83,-0.22,2.34,0.91,-0.03,-0.24,5.48,-0.24,12.2,12.2,0.19,0.4870644844968504,0.4708493624402624,0.016215122056588
2018-09-25,-0.094978,-45.85000000000001,0.0,1.5719999999999943,2.84,0.37,-0.44,0.01,1.15,-0.96,0.46,-0.38,-0.68,2.3,0.49,-0.51,0.63,0.3,-0.07,1.01,1.15,-0.48,2.84,1.39,-1.48,-2.34,6.23,-0.36,12.42,12.42,0.21,0.4848287905633872,0.4698801788260253,0.0149486117373618
2018-09-26,-0.0910889999999999,-52.05,0.0,1.827999999999992,2.46,0.24,-0.02,-0.31,0.59,-0.67,0.84,-0.38,-0.86,1.93,0.31,-0.13,0.26,0.48,-0.24,0.53,1.16,-0.26,2.32,1.42,-1.07,-2.06,1.85,-2.1,12.89,12.89,0.23,0.4882402137070779,0.5036368808202212,-0.0153966671131433
2018-09-27,-0.086977,-25.959999999999997,0.0,0.6559999999999917,2.42,1.18,-1.68,-0.86,1.52,-1.4,0.12,-0.21,-1.35,1.81,1.2,-1.63,0.4,0.34,-1.32,-0.32,1.53,-1.06,0.79,2.7,-2.03,3.09,2.15,0.6,12.41,12.41,0.26,0.5046004794397283,0.5459359138894558,-0.0413354344497275
2018-09-28,-0.082642,-65.19,0.0,-6.628000000000005,0.27,2.55,-2.55,-1.38,1.05,-1.92,-0.13,0.03,-2.67,-0.02,2.24,-2.42,-0.24,0.73,-1.59,-0.73,1.54,-1.49,-0.09,2.61,-1.73,2.62,-1.96,8.16,12.12,12.12,0.25,0.5409837146709607,0.5042399561536984,0.0367437585172623
2018-10-01,-0.068716,59.620000000000005,0.0,6.207999999999996,0.5,2.14,-3.5,-0.42,0.56,-3.7,0.38,-0.07,-5.59,0.34,1.83,-3.5,0.14,0.54,-2.62,-0.22,1.5,-2.04,-0.03,2.34,-2.49,-0.36,-2.34,11.93,12.0,12.0,0.21,0.5078374027330039,0.4870644844968504,0.0207729182361534
2018-10-02,-0.064346,55.16000000000001,0.0,0.5279999999999945,-0.44,2.84,-3.17,-0.96,0.01,-3.53,-0.68,0.46,-5.61,-0.51,2.3,-3.22,-0.07,0.63,-2.84,-0.48,1.01,-2.07,-1.48,2.84,-1.98,-2.1,-2.06,11.22,12.05,12.05,0.22,0.5116265184977858,0.4848287905633872,0.0267977279343986
2018-10-03,-0.060182,95.04,0.0,3.103999999999993,-0.02,2.46,-4.85,-0.67,-0.31,-5.23,-0.86,0.84,-8.98,-0.13,1.93,-4.86,-0.24,0.26,-3.48,-0.26,0.53,-4.33,-1.07,2.32,-3.79,0.6,3.09,9.55,11.61,11.61,0.22,0.502738198955236,0.4882402137070779,0.014497985248158
2018-10-04,-0.0562249999999999,96.4,0.0,3.275999999999996,-1.68,2.42,-5.55,-1.4,-0.86,-6.28,-1.35,0.12,-10.41,-1.63,1.81,-5.64,-1.32,0.4,-4.86,-1.06,-0.32,-5.56,-2.03,0.79,-4.44,8.16,2.62,2.48,14.22,14.22,0.23,0.5127821178887075,0.5046004794397283,0.0081816384489792
2018-10-05,-0.052469,16.85000000000001,0.0,10.547999999999991,-2.55,0.27,-4.41,-1.92,-1.38,-4.74,-2.67,-0.13,-7.23,-2.42,-0.02,-4.42,-1.59,-0.24,-3.27,-1.49,-0.73,-4.09,-1.73,-0.09,-3.61,11.65,-0.24,-5.0,14.82,14.82,0.23,0.5405053868576282,0.5409837146709607,-0.0004783278133325
2018-10-09,-0.0394609999999999,-92.96,0.0,-6.5080000000000044,-3.17,-0.44,-2.46,-3.53,-0.96,-2.04,-5.61,-0.68,-3.08,-3.22,-0.51,-2.35,-2.84,-0.07,-1.26,-2.07,-0.48,-2.21,-1.98,-1.48,-1.74,9.55,0.6,-11.44,15.95,15.95,0.21,0.4762586645972607,0.5116265184977858,-0.0353678539005251
2018-10-10,-0.0367069999999999,-58.59,0.0,-15.560000000000002,-4.85,-0.02,-1.28,-5.23,-0.67,-1.17,-8.98,-0.86,1.13,-4.86,-0.13,-1.24,-3.48,-0.24,-0.73,-4.33,-0.26,0.02,-3.79,-1.07,-0.98,2.48,8.16,-11.21,22.96,22.96,0.2,0.4628276302311998,0.502738198955236,-0.0399105687240361
2018-10-11,-0.034148,-76.41,0.0,0.5439999999999998,-5.55,-1.68,0.29,-6.28,-1.4,0.71,-10.41,-1.35,4.28,-5.64,-1.63,0.42,-4.86,-1.32,2.02,-5.56,-1.06,0.95,-4.44,-2.03,-0.96,-5.0,11.65,-8.24,24.98,24.98,0.22,0.4818226285194663,0.5127821178887075,-0.0309594893692412
2018-10-12,-0.031785,18.27,0.0,3.6519999999999984,-4.41,-2.55,0.77,-4.74,-1.92,-0.94,-7.23,-2.67,0.77,-4.42,-2.42,0.48,-3.27,-1.59,0.14,-4.09,-1.49,-0.05,-3.61,-1.73,-0.31,-10.87,11.93,-8.33,21.31,21.31,0.21,0.5188976364259047,0.5405053868576282,-0.0216077504317234
