Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-02-23,0.0372108,183.86,0.0,4.947999999999995,-0.69,2.85,-2.41,0.34,2.69,-2.09,0.43,3.26,-1.59,-0.52,2.8,-2.3,-0.64,2.31,-0.9,0.14,4.24,-2.39,-0.39,3.97,-3.21,8.07,-4.09,7.75,16.49,16.49,0.35,0.4775605006782334,0.4697324541397048,0.0078280465385286
2018-02-26,0.0138376,-66.06,0.0,0.487999999999991,0.58,0.98,-2.38,0.89,1.42,-1.32,0.31,2.37,-1.35,0.61,1.06,-2.13,0.11,1.18,-0.38,1.11,2.89,-2.46,0.31,3.91,-3.16,19.11,-5.06,0.87,15.8,15.8,0.33,0.4742301237835979,0.4671337645313496,0.0070963592522483
2018-02-27,0.0072199999999999,-39.79999999999998,0.0,-1.1480000000000032,0.49,1.1,-1.86,0.37,2.5,-0.93,0.2,2.38,-0.46,0.49,1.32,-1.64,1.02,1.0,-0.0,0.67,2.19,-1.07,-0.14,1.64,-1.19,23.55,-4.96,-1.45,18.59,18.59,0.37,0.4756557804220115,0.4697787047976993,0.0058770756243121
2018-02-28,0.001273,68.1,0.0,6.687999999999997,-0.68,0.94,-1.02,-0.51,1.75,0.44,-0.5,2.13,-0.11,-0.64,1.07,-0.72,-0.42,0.95,0.56,-0.02,0.59,-0.09,-1.34,1.18,0.26,14.75,3.2,3.98,19.85,19.85,0.39,0.4825569946113109,0.4697299869876267,0.0128270076236842
2018-03-01,-0.0040039999999999,116.87,0.0,4.515999999999996,-1.06,0.24,0.38,-0.93,0.82,2.13,-0.85,0.97,0.99,-0.98,0.34,0.67,0.48,0.26,0.35,-1.28,-0.65,1.69,-2.61,-0.31,1.55,7.75,8.07,5.36,22.47,22.47,0.42,0.4835894990287985,0.4664928429493232,0.0170966560794753
2018-03-02,-0.007316,138.49,0.0,-0.4160000000000025,-2.41,-0.69,2.19,-2.09,0.34,3.6,-1.59,0.43,2.04,-2.3,-0.52,2.4,-0.9,-0.64,1.76,-2.39,0.14,2.85,-3.21,-0.39,2.04,8.18,7.29,6.54,19.59,19.59,0.41,0.4813428072963582,0.4775605006782334,0.0037823066181247
2018-03-05,-0.0068808,45.06999999999999,0.0,-3.1759999999999997,-2.38,0.58,1.39,-1.32,0.89,2.81,-1.35,0.31,1.93,-2.13,0.61,1.62,-0.38,0.11,1.43,-2.46,1.11,2.26,-3.16,0.31,1.21,0.87,19.11,3.08,18.73,18.73,0.36,0.4788840510811352,0.4742301237835979,0.0046539272975372
2018-03-06,-0.0051671999999999,474.24,0.0,4.967999999999999,-1.86,0.49,-0.11,-0.93,0.37,0.88,-0.46,0.2,0.45,-1.64,0.49,0.07,-0.0,1.02,0.41,-1.07,0.67,1.27,-1.19,-0.14,-0.12,-1.45,23.55,2.82,18.36,18.36,0.4,0.4767081159974001,0.4756557804220115,0.0010523355753885
2018-03-07,-0.0029039,101.98,0.0,-6.660000000000002,-1.02,-0.68,-0.35,0.44,-0.51,0.23,-0.11,-0.5,1.59,-0.72,-0.64,-0.23,0.56,-0.42,0.25,-0.09,-0.02,0.88,0.26,-1.34,0.14,3.98,14.75,-0.99,17.76,17.76,0.41,0.4778033845545156,0.4825569946113109,-0.0047536100567953
2018-03-08,-9.100000000000774e-05,-163.01,0.0,-10.072000000000005,0.38,-1.06,-0.88,2.13,-0.93,-0.7,0.99,-0.85,1.34,0.67,-0.98,-0.82,0.35,0.48,-0.04,1.69,-1.28,0.38,1.55,-2.61,-0.11,5.36,7.75,0.5,16.54,16.54,0.43,0.4774156902498451,0.4835894990287985,-0.0061738087789534
2018-03-09,0.0019749999999999,-41.400000000000034,0.0,-7.439999999999998,2.19,-2.41,-0.84,3.6,-2.09,-1.39,2.04,-1.59,0.74,2.4,-2.3,-0.91,1.76,-0.9,-0.36,2.85,-2.39,-0.71,2.04,-3.21,-0.6,6.54,8.18,-2.65,14.64,14.64,0.45,0.476381266612047,0.4813428072963582,-0.0049615406843111
2018-03-12,0.0047498,7.3799999999999955,0.0,1.6639999999999957,1.39,-2.38,-2.38,2.81,-1.32,-2.1,1.93,-1.35,-0.0,1.62,-2.13,-2.32,1.43,-0.38,-1.98,2.26,-2.46,-2.04,1.21,-3.16,-1.11,3.08,0.87,-1.2,15.78,15.78,0.43,0.4801686837074634,0.4788840510811352,0.0012846326263282
2018-03-13,0.0059432,-50.09000000000003,0.0,0.5839999999999975,-0.11,-1.86,-1.09,0.88,-0.93,-0.7,0.45,-0.46,-0.19,0.07,-1.64,-1.03,0.41,-0.0,-1.43,1.27,-1.07,-1.57,-0.12,-1.19,-0.43,2.82,-1.45,4.76,16.35,16.35,0.42,0.4884090763008226,0.4767081159974001,0.0117009603034224
2018-03-14,0.0074478999999999,381.34,0.0,5.255999999999998,-0.35,-1.02,-1.31,0.23,0.44,-0.77,1.59,-0.11,-1.55,-0.23,-0.72,-1.23,0.25,0.56,-1.39,0.88,-0.09,-1.19,0.14,0.26,-0.37,-0.99,3.98,15.48,17.23,17.23,0.42,0.4908203723584046,0.4778033845545156,0.0130169878038889
2018-03-15,0.009263,124.05,0.0,9.491999999999996,-0.88,0.38,-2.62,-0.7,2.13,-2.19,1.34,0.99,-2.72,-0.82,0.67,-2.54,-0.04,0.35,-2.39,0.38,1.69,-2.83,-0.11,1.55,-2.1,0.5,5.36,10.86,16.59,16.59,0.44,0.4899522288653071,0.4774156902498451,0.012536538615462
2018-03-16,0.011391,-71.84999999999997,0.0,5.787999999999994,-0.84,2.19,-3.38,-1.39,3.6,-2.45,0.74,2.04,-3.39,-0.91,2.4,-3.21,-0.36,1.76,-2.83,-0.71,2.85,-4.57,-0.6,2.04,-2.7,-2.65,6.54,10.26,15.8,15.8,0.45,0.5056444836434512,0.476381266612047,0.0292632170314041
2018-03-19,0.0190829999999999,-41.400000000000006,0.0,-6.940000000000003,-2.38,1.39,-2.19,-2.1,2.81,-2.58,-0.0,1.93,-3.58,-2.32,1.62,-2.25,-1.98,1.43,-2.04,-2.04,2.26,-1.96,-1.11,1.21,-0.03,-1.2,3.08,7.87,19.02,19.02,0.45,0.5067876840328193,0.4801686837074634,0.0266190003253558
2018-03-20,0.0213239999999999,-237.83,0.0,-8.180000000000003,-1.09,-0.11,-0.87,-0.7,0.88,-1.7,-0.19,0.45,-1.84,-1.03,0.07,-1.04,-1.43,0.41,-1.83,-1.57,1.27,-2.62,-0.43,-0.12,-0.67,4.76,2.82,0.57,18.2,18.2,0.47,0.5087844363019779,0.4884090763008226,0.0203753600011553
2018-03-21,0.0233089999999999,-376.44,0.0,1.015999999999997,-1.31,-0.35,0.08,-0.77,0.23,-1.58,-1.55,1.59,-2.25,-1.23,-0.23,-0.26,-1.39,0.25,-1.59,-1.19,0.88,-2.91,-0.37,0.14,-0.23,15.48,-0.99,-10.05,17.86,17.86,0.56,0.511879703386621,0.4908203723584046,0.0210593310282164
2018-03-22,0.02504,-94.64,0.0,-3.727999999999997,-2.62,-0.88,1.5,-2.19,-0.7,0.34,-2.72,1.34,-1.21,-2.54,-0.82,1.23,-2.39,-0.04,-0.45,-2.83,0.38,-0.36,-2.1,-0.11,2.06,10.86,0.5,-8.69,23.34,23.34,0.6,0.5137432560655941,0.4899522288653071,0.023791027200287
2018-03-23,0.0265159999999999,-62.94999999999999,0.0,2.0079999999999982,-3.38,-0.84,1.57,-2.45,-1.39,0.41,-3.39,0.74,-0.62,-3.21,-0.91,1.33,-2.83,-0.36,0.33,-4.57,-0.71,0.6,-2.7,-0.6,2.18,10.26,-2.65,-7.96,24.87,24.87,0.58,0.5375540241402172,0.5056444836434512,0.031909540496766
2018-03-26,0.030362,28.849999999999994,0.0,1.047999999999999,-2.19,-2.38,2.11,-2.58,-2.1,0.4,-3.58,-0.0,-0.38,-2.25,-2.32,1.73,-2.04,-1.98,-0.43,-1.96,-2.04,-0.38,-0.03,-1.11,1.18,7.87,-1.2,-5.95,21.03,21.03,0.53,0.5349501981343897,0.5067876840328193,0.0281625141015704
2018-03-27,0.032697,62.23000000000002,0.0,9.259999999999994,-0.87,-1.09,2.85,-1.7,-0.7,0.96,-1.84,-0.19,-0.4,-1.04,-1.03,2.44,-1.83,-1.43,0.27,-2.62,-1.57,1.22,-0.67,-0.43,2.97,0.57,4.76,-4.41,22.5,22.5,0.56,0.5349450502933432,0.5087844363019779,0.0261606139913652
2018-03-28,0.035716,-141.09000000000003,0.0,-0.2720000000000027,0.08,-1.31,1.97,-1.58,-0.77,0.9,-2.25,-1.55,0.9,-0.26,-1.23,1.76,-1.59,-1.39,1.03,-2.91,-1.19,0.25,-0.23,-0.37,1.94,-10.05,15.48,5.29,22.87,22.87,0.61,0.5405376990710632,0.511879703386621,0.0286579956844421
2018-03-29,0.0394209999999999,-17.180000000000007,0.0,-8.700000000000008,1.5,-2.62,1.96,0.34,-2.19,0.12,-1.21,-2.72,0.6,1.23,-2.54,1.61,-0.45,-2.39,0.8,-0.36,-2.83,-0.21,2.06,-2.1,2.22,-8.69,10.86,5.0,19.97,19.97,0.61,0.5409730956391567,0.5137432560655941,0.0272298395735626
2018-04-03,0.081451,-141.54000000000002,0.0,-1.9680000000000035,1.57,-3.38,3.36,0.41,-2.45,1.43,-0.62,-3.39,1.42,1.33,-3.21,2.96,0.33,-2.83,1.18,0.6,-4.57,2.02,2.18,-2.7,4.04,-5.95,7.87,5.85,21.1,21.1,0.6,0.48016921313942,0.5375540241402172,-0.0573848110007971
2018-04-04,0.0748109999999999,-64.53999999999999,0.0,4.771999999999997,2.11,-2.19,3.17,0.4,-2.58,2.03,-0.38,-3.58,1.84,1.73,-2.25,2.97,-0.43,-2.04,2.88,-0.38,-1.96,1.03,1.18,-0.03,2.77,-4.41,0.57,5.67,20.06,20.06,0.64,0.4848849121244538,0.5349501981343897,-0.0500652860099359
2018-04-05,0.0753659999999999,-167.63000000000002,0.0,-9.452000000000002,2.85,-0.87,0.82,0.96,-1.7,1.01,-0.4,-1.84,0.83,2.44,-1.04,0.89,0.27,-1.83,1.96,1.22,-2.62,0.49,2.97,-0.67,2.49,5.29,-10.05,5.59,18.94,18.94,0.64,0.4932270648391679,0.5349450502933432,-0.0417179854541752
2018-04-06,0.074213,215.01,0.0,1.8079999999999985,1.97,0.08,1.13,0.9,-1.58,1.58,0.9,-2.25,0.26,1.76,-0.26,1.21,1.03,-1.59,1.39,0.25,-2.91,1.76,1.94,-0.23,2.86,5.0,-8.69,4.65,21.49,21.49,0.64,0.503119560640239,0.5405376990710632,-0.0374181384308242
2018-04-09,0.078589,-125.14,0.0,6.139999999999998,1.96,1.5,0.05,0.12,0.34,1.47,0.6,-1.21,0.61,1.61,1.23,0.33,0.8,-0.45,1.43,-0.21,-0.36,1.87,2.22,2.06,1.89,6.82,-7.96,5.25,21.77,21.77,0.61,0.5231392136856506,0.5409730956391567,-0.0178338819535061
2018-04-10,0.0346269999999999,122.58999999999996,0.0,3.051999999999995,3.36,1.57,-0.56,1.43,0.41,0.78,1.42,-0.62,0.14,2.96,1.33,-0.28,1.18,0.33,0.96,2.02,0.6,1.26,4.04,2.18,0.55,5.85,-5.95,0.11,20.47,20.47,0.63,0.5252562791041352,0.48016921313942,0.0450870659647151
2018-04-11,0.028457,126.51000000000002,0.0,-2.4600000000000053,3.17,2.11,0.83,2.03,0.4,1.82,1.84,-0.38,0.35,2.97,1.73,1.0,2.88,-0.43,1.17,1.03,-0.38,1.98,2.77,1.18,1.42,5.67,-4.41,-4.92,20.24,20.24,0.64,0.5274473428459484,0.4848849121244538,0.0425624307214946
2018-04-12,0.022302,-97.67,0.0,10.347999999999995,0.82,2.85,0.97,1.01,0.96,1.89,0.83,-0.4,0.67,0.89,2.44,1.14,1.96,0.27,1.54,0.49,1.22,1.2,2.49,2.97,0.33,5.59,5.29,-2.49,18.49,18.49,0.63,0.5286361848989067,0.4932270648391679,0.0354091200597387
2018-04-13,0.0161619999999999,32.46000000000004,0.0,-0.9880000000000024,1.13,1.97,1.43,1.58,0.9,1.93,0.26,0.9,0.84,1.21,1.76,1.52,1.39,1.03,1.83,1.76,0.25,0.51,2.86,1.94,-0.03,4.65,5.0,-7.77,17.41,17.41,0.62,0.53283485447151,0.503119560640239,0.029715293831271
2018-04-16,-0.003591,132.21,0.0,2.996000000000001,0.05,1.96,2.79,1.47,0.12,2.76,0.61,0.6,1.3,0.33,1.61,2.74,1.43,0.8,1.77,1.87,-0.21,-0.12,1.89,2.22,0.17,5.25,6.82,-6.07,16.56,16.56,0.6,0.5424010154167567,0.5231392136856506,0.019261801731106
2018-04-17,-0.0124859999999999,0.6800000000000068,0.0,-6.552000000000004,-0.56,3.36,2.76,0.78,1.43,1.85,0.14,1.42,1.36,-0.28,2.96,2.57,0.96,1.18,1.75,1.26,2.02,-1.65,0.55,4.04,-0.22,0.11,5.85,-1.13,15.25,15.25,0.59,0.5467816457094393,0.5252562791041352,0.0215253666053041
2018-04-18,-0.022776,-33.31999999999999,0.0,-3.2960000000000007,0.83,3.17,0.85,1.82,2.03,0.04,0.35,1.84,1.02,1.0,2.97,0.69,1.17,2.88,0.3,1.98,1.03,-2.21,1.42,2.77,-1.15,-4.92,5.67,4.59,15.6,15.6,0.58,0.550554190886846,0.5274473428459484,0.0231068480408975
2018-04-19,-0.034462,212.0,0.0,-16.324000000000005,0.97,0.82,1.26,1.89,1.01,-0.05,0.67,0.83,1.21,1.14,0.89,1.02,1.54,1.96,0.54,1.2,0.49,-1.11,0.33,2.49,0.0,-2.49,5.59,-1.44,15.96,15.96,0.57,0.5497862502759365,0.5286361848989067,0.0211500653770297
2018-04-20,-0.0475509999999999,-211.66000000000005,0.0,-10.028000000000002,1.43,1.13,1.82,1.93,1.58,0.25,0.84,0.26,1.51,1.52,1.21,1.52,1.83,1.39,0.6,0.51,1.76,-0.18,-0.03,2.86,0.19,-7.77,4.65,-3.85,16.88,16.88,0.58,0.5214579982900673,0.53283485447151,-0.0113768561814426
2018-04-23,-0.092551,-115.83,0.0,7.0359999999999925,2.79,0.05,1.49,2.76,1.47,-0.15,1.3,0.61,1.21,2.74,0.33,1.19,1.77,1.43,0.74,-0.12,1.87,-0.51,0.17,1.89,0.0,-6.07,5.25,-10.61,16.34,16.34,0.52,0.5287693765891539,0.5424010154167567,-0.0136316388276027
2018-04-24,-0.1058429999999999,-113.34999999999997,0.0,9.28,2.76,-0.56,1.28,1.85,0.78,0.76,1.36,0.14,1.06,2.57,-0.28,1.18,1.75,0.96,0.99,-1.65,1.26,0.11,-0.22,0.55,-0.3,-1.13,0.11,-10.71,18.02,18.02,0.52,0.5287159015910988,0.5467816457094393,-0.0180657441183405
2018-04-25,-0.117835,-53.95000000000002,0.0,5.815999999999995,0.85,0.83,2.22,0.04,1.82,2.43,1.02,0.35,1.78,0.69,1.0,2.24,0.3,1.17,1.79,-2.21,1.98,-0.0,-1.15,1.42,-0.58,4.59,-4.92,-7.09,17.84,17.84,0.55,0.5381891682094465,0.550554190886846,-0.0123650226773994
2018-04-26,-0.1285305,-258.74,0.0,10.16,1.26,0.97,1.09,-0.05,1.89,1.13,1.21,0.67,1.63,1.02,1.14,1.09,0.54,1.54,0.84,-1.11,1.2,-1.01,0.0,0.33,-1.07,-1.44,-2.49,-14.51,16.24,16.24,0.57,0.5404569722575064,0.5497862502759365,-0.00932927801843
2018-04-27,-0.1379350999999999,-22.289999999999992,0.0,10.359999999999996,1.82,1.43,0.87,0.25,1.93,0.74,1.51,0.84,1.48,1.52,1.52,0.84,0.6,1.83,0.77,-0.18,0.51,-0.32,0.19,-0.03,-0.74,-3.85,-7.77,-2.13,15.41,15.41,0.58,0.4710969904938164,0.5214579982900673,-0.0503610077962509
2018-04-30,-0.15979282,-65.64,0.0,-7.648000000000003,1.49,2.79,0.75,-0.15,2.76,1.53,1.21,1.3,1.8,1.19,2.74,0.89,0.74,1.77,1.06,-0.51,-0.12,0.41,0.0,0.17,-0.47,-10.61,-6.07,0.65,15.93,15.93,0.52,0.475929145440063,0.5287693765891539,-0.0528402311490908
2018-05-01,-0.16678,-48.52000000000001,0.0,-7.172000000000006,1.28,2.76,1.89,0.76,1.85,1.64,1.06,1.36,1.98,1.18,2.57,1.82,0.99,1.75,1.1,0.11,-1.65,1.25,-0.3,-0.22,1.61,-10.71,-1.13,2.68,15.49,15.49,0.53,0.4834337649260768,0.5287159015910988,-0.0452821366650219
2018-05-02,-0.1714024,51.069999999999965,0.0,-5.936000000000002,2.22,0.85,2.09,2.43,0.04,0.94,1.78,1.02,1.61,2.24,0.69,1.87,1.79,0.3,1.13,-0.0,-2.21,2.26,-0.58,-1.15,2.34,-7.09,4.59,-1.57,15.97,15.97,0.55,0.4868337372616281,0.5381891682094465,-0.0513554309478184
2018-05-03,-0.1736634,234.13,0.0,6.1039999999999965,1.09,1.26,2.96,1.13,-0.05,2.06,1.63,1.21,1.71,1.09,1.02,2.76,0.84,0.54,1.55,-1.01,-1.11,2.93,-1.07,0.0,2.2,-14.51,-1.44,3.16,15.9,15.9,0.56,0.4891685451279927,0.5404569722575064,-0.0512884271295137
2018-05-04,-0.1735629,-31.40000000000001,0.0,-4.160000000000002,0.87,1.82,1.9,0.74,0.25,1.86,1.48,1.51,1.77,0.84,1.52,1.88,0.77,0.6,1.53,-0.32,-0.18,2.23,-0.74,0.19,2.13,-2.13,-3.85,1.02,14.77,14.77,0.57,0.4969105415936992,0.4710969904938164,0.0258135510998828
2018-05-08,-0.17518118,173.67000000000002,0.0,0.2759999999999962,0.75,1.49,2.08,1.53,-0.15,0.92,1.8,1.21,1.07,0.89,1.19,1.86,1.06,0.74,1.31,0.41,-0.51,1.19,-0.47,0.0,1.83,2.68,-10.71,0.5,14.71,14.71,0.51,0.5160653873582272,0.475929145440063,0.0401362419181641
2018-05-09,-0.1630829999999999,291.33000000000004,0.0,3.184,1.89,1.28,0.94,1.64,0.76,0.71,1.98,1.06,0.95,1.82,1.18,0.91,1.1,0.99,1.15,1.25,0.11,0.62,1.61,-0.3,0.63,-1.57,-7.09,3.08,13.42,13.42,0.51,0.5148229886730358,0.4834337649260768,0.0313892237469589
2018-05-10,-0.1506585999999999,41.25,0.0,-5.520000000000005,2.09,2.22,1.13,0.94,2.43,1.55,1.61,1.78,0.75,1.87,2.24,1.19,1.13,1.79,0.84,2.26,-0.0,0.1,2.34,-0.58,0.98,3.16,-14.51,4.85,13.23,13.23,0.49,0.5146609013024993,0.4868337372616281,0.0278271640408712
2018-05-11,-0.1379031,-31.08999999999997,0.0,-0.484000000000006,2.96,1.09,0.7,2.06,1.13,0.98,1.71,1.63,0.72,2.76,1.09,0.75,1.55,0.84,0.74,2.93,-1.01,-0.52,2.2,-1.07,0.46,1.02,-2.13,9.75,12.65,12.65,0.46,0.5461000972034914,0.4891685451279927,0.0569315520754986
2018-05-14,-0.139041,74.57,0.0,-9.144000000000002,1.9,0.87,1.92,1.86,0.74,1.62,1.77,1.48,0.71,1.88,0.84,1.84,1.53,0.77,0.97,2.23,-0.32,-0.25,2.13,-0.74,1.06,0.5,2.68,0.49,12.93,12.93,0.43,0.5308311637676107,0.4969105415936992,0.0339206221739115
2018-05-15,-0.067739,329.63000000000005,0.0,1.2919999999999974,2.08,0.75,2.0,0.92,1.53,1.96,1.07,1.8,1.13,1.86,0.89,1.95,1.31,1.06,0.7,1.19,0.41,0.42,1.83,-0.47,1.42,3.08,-1.57,-4.42,14.63,14.63,0.43,0.5303027717100404,0.5160653873582272,0.0142373843518132
2018-05-16,-0.056143,-215.00000000000003,0.0,-2.972000000000007,0.94,1.89,0.7,0.71,1.64,0.85,0.95,1.98,0.26,0.91,1.82,0.69,1.15,1.1,-0.13,0.62,1.25,-0.0,0.63,1.61,-0.33,4.85,3.16,1.46,13.42,13.42,0.45,0.5301589621687373,0.5148229886730358,0.0153359734957014
2018-05-17,-0.0446959999999999,-180.33,0.0,10.963999999999997,1.13,2.09,-0.91,1.55,0.94,-0.14,0.75,1.61,0.17,1.19,1.87,-0.79,0.84,1.13,-0.98,0.1,2.26,-0.37,0.98,2.34,-1.46,9.75,1.02,-10.73,13.43,13.43,0.45,0.5230906709263018,0.5146609013024993,0.0084297696238024
2018-05-18,-0.0333939999999999,-13.53000000000003,0.0,3.1199999999999988,0.7,2.96,-0.62,0.98,2.06,0.58,0.72,1.71,-0.05,0.75,2.76,-0.44,0.74,1.55,-0.81,-0.52,2.93,-0.47,0.46,2.2,-1.98,3.39,2.05,-8.51,13.42,13.42,0.46,0.5367118733222263,0.5461000972034914,-0.0093882238812651
2018-05-21,-0.000895,19.25999999999999,0.0,5.839999999999994,1.92,1.9,-2.88,1.62,1.86,-1.85,0.71,1.77,-1.1,1.84,1.88,-2.67,0.97,1.53,-1.76,-0.25,2.23,-2.23,1.06,2.13,-4.38,-4.42,3.08,-12.86,13.08,13.08,0.43,0.5273386426346933,0.5308311637676107,-0.0034925211329174
2018-05-22,0.008714,-297.95000000000005,0.0,-7.048000000000002,2.0,2.08,-2.39,1.96,0.92,-1.74,1.13,1.07,-1.29,1.95,1.86,-2.26,0.7,1.31,-1.95,0.42,1.19,-1.33,1.42,1.83,-2.95,1.46,4.85,-16.79,13.22,13.22,0.43,0.5248216244642501,0.5303027717100404,-0.0054811472457902
2018-05-23,0.0176209999999999,65.72999999999999,0.0,-6.392000000000001,0.7,0.94,-1.42,0.85,0.71,-0.76,0.26,0.95,-0.51,0.69,0.91,-1.31,-0.13,1.15,-1.49,-0.0,0.62,-1.41,-0.33,0.63,-1.99,-10.73,9.75,-22.87,12.58,12.58,0.45,0.5268359617072137,0.5301589621687373,-0.0033230004615235
2018-05-24,0.0258299999999999,245.5,0.0,-8.596000000000004,-0.91,1.13,-0.19,-0.14,1.55,-0.02,0.17,0.75,-0.25,-0.79,1.19,-0.17,-0.98,0.84,-0.28,-0.37,0.1,-0.4,-1.46,0.98,-0.74,-8.51,3.39,-15.14,12.53,12.53,0.45,0.5263583301110276,0.5230906709263018,0.0032676591847258
2018-05-25,0.0333429999999999,224.66000000000005,0.0,2.219999999999997,-0.62,0.7,0.14,0.58,0.98,0.0,-0.05,0.72,0.07,-0.44,0.75,0.11,-0.81,0.74,-0.1,-0.47,-0.52,0.52,-1.98,0.46,0.11,-14.27,0.49,-12.48,13.22,13.22,0.46,0.5294607693593031,0.5367118733222263,-0.0072511039629231
2018-05-29,0.064681,14.5,0.0,11.32,-2.88,1.92,0.71,-1.85,1.62,1.47,-1.1,0.71,0.98,-2.67,1.84,0.82,-1.76,0.97,0.35,-2.23,-0.25,1.73,-4.38,1.06,1.77,-22.87,-10.73,11.06,17.02,17.02,0.41,0.5307049764817886,0.5273386426346933,0.0033663338470952
2018-05-30,0.072951,220.35,0.0,14.515999999999996,-2.39,2.0,0.3,-1.74,1.96,1.67,-1.29,1.13,1.11,-2.26,1.95,0.55,-1.95,0.7,1.18,-1.33,0.42,1.73,-2.95,1.42,1.13,-15.14,-8.51,5.16,14.94,14.94,0.4,0.5269107975553082,0.5248216244642501,0.0020891730910581
2018-05-31,0.081652,115.15000000000003,0.0,8.227999999999994,-1.42,0.7,0.34,-0.76,0.85,1.48,-0.51,0.26,1.36,-1.31,0.69,0.56,-1.49,-0.13,1.29,-1.41,-0.0,2.13,-1.99,-0.33,0.97,-12.48,-14.27,19.34,15.43,15.43,0.43,0.5291580492034966,0.5268359617072137,0.0023220874962829
2018-06-01,0.090784,-125.59999999999997,0.0,0.8839999999999975,-0.19,-0.91,-0.27,-0.02,-0.14,0.84,-0.25,0.17,1.12,-0.17,-0.79,-0.05,-0.28,-0.98,0.76,-0.4,-0.37,1.35,-0.74,-1.46,0.44,-8.45,-12.86,16.59,13.46,13.46,0.44,0.5442526697581237,0.5263583301110276,0.017894339647096
2018-06-04,0.1258262,-241.37,0.0,-5.348000000000002,0.14,-0.62,-0.05,0.0,0.58,0.99,0.07,-0.05,1.01,0.11,-0.44,0.14,-0.1,-0.81,0.42,0.52,-0.47,1.05,0.11,-1.98,1.05,11.06,-22.87,13.73,12.74,12.74,0.4,0.5001101405071218,0.5294607693593031,-0.0293506288521813
2018-06-05,0.0983592,93.38,0.0,-15.076000000000004,0.71,-2.88,0.22,1.47,-1.85,0.9,0.98,-1.1,0.95,0.82,-2.67,0.36,0.35,-1.76,0.87,1.73,-2.23,1.23,1.77,-4.38,0.39,5.16,-15.14,10.86,12.4,12.4,0.41,0.5020414239271359,0.5307049764817886,-0.0286635525546526
2018-06-06,0.096923,-25.170000000000076,0.0,-2.952000000000004,0.3,-2.39,-0.11,1.67,-1.74,0.29,1.11,-1.29,0.79,0.55,-2.26,-0.04,1.18,-1.95,0.06,1.73,-1.33,0.16,1.13,-2.95,-0.66,19.34,-12.48,2.75,11.64,11.64,0.41,0.5054074713792303,0.5269107975553082,-0.0215033261760779
2018-06-07,0.0933581999999999,21.860000000000014,0.0,-9.348,0.34,-1.42,0.8,1.48,-0.76,0.8,1.36,-0.51,0.8,0.56,-1.31,0.77,1.29,-1.49,0.13,2.13,-1.41,0.21,0.97,-1.99,0.16,16.59,-8.45,0.13,12.13,12.13,0.43,0.5074599103932986,0.5291580492034966,-0.0216981388101979
2018-06-08,0.087665,109.16999999999996,0.0,1.0319999999999965,-0.27,-0.19,-0.61,0.84,-0.02,-0.73,1.12,-0.25,0.46,-0.05,-0.17,-0.6,0.76,-0.28,0.32,1.35,-0.4,-0.17,0.44,-0.74,-1.29,16.2,-7.49,-2.41,12.18,12.18,0.44,0.5094738309630275,0.5442526697581237,-0.0347788387950962
2018-06-11,0.0702599999999999,145.95999999999998,0.0,1.6759999999999935,-0.05,0.14,-1.37,0.99,0.0,-1.5,1.01,0.07,0.08,0.14,0.11,-1.34,0.42,-0.1,0.02,1.05,0.52,-0.86,1.05,0.11,-2.32,10.86,5.16,-2.42,12.35,12.35,0.42,0.5157858374629374,0.5001101405071218,0.0156756969558156
2018-06-12,0.0642751,-72.02999999999997,0.0,14.235999999999995,0.22,0.71,-1.3,0.9,1.47,-1.91,0.95,0.98,-0.74,0.36,0.82,-1.37,0.87,0.35,-0.65,1.23,1.73,-1.58,0.39,1.77,-4.54,2.75,19.34,-3.74,12.34,12.34,0.45,0.5131584694101438,0.5020414239271359,0.0111170454830078
2018-06-13,0.0581862299999999,-136.49999999999994,0.0,-0.0840000000000031,-0.11,0.3,-0.99,0.29,1.67,-1.44,0.79,1.11,-0.55,-0.04,0.55,-1.05,0.06,1.18,-0.47,0.16,1.73,-1.05,-0.66,1.13,-4.38,0.13,16.59,-5.9,12.94,12.94,0.44,0.5058375042729775,0.5054074713792303,0.0004300328937472
2018-06-14,0.05199099,-66.88000000000005,0.0,4.559999999999991,0.8,0.34,-2.7,0.8,1.48,-2.79,0.8,1.36,-1.12,0.77,0.56,-2.66,0.13,1.29,-1.21,0.21,2.13,-1.68,0.16,0.97,-5.3,-2.41,16.2,-1.65,12.12,12.12,0.43,0.5062982529083607,0.5074599103932986,-0.0011616574849379
