Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-07-30,0.1112564,121.04000000000002,0.0,-0.0800000000000039,0.59,0.73,-0.48,0.52,-0.15,-1.14,0.7,-0.25,-0.77,0.56,0.56,-0.56,-0.02,-0.13,0.13,0.41,0.31,0.42,0.61,-0.52,-1.78,2.11,2.02,-3.61,14.26,14.26,0.33,0.4722372865217917,0.4816993376314167,-0.0094620511096249
2018-07-31,0.1186089999999999,-70.36000000000001,0.0,-1.2640000000000042,0.52,1.08,-0.39,0.12,-0.09,-0.97,-0.08,-0.02,-0.55,0.41,0.86,-0.47,-0.55,0.08,0.08,0.09,0.6,0.64,0.34,0.95,-1.71,0.26,4.96,-4.84,12.83,12.83,0.36,0.4836282178233707,0.4755581025217505,0.0080701153016201
2018-08-01,0.1262861,-108.18,0.0,6.311999999999995,-0.07,-0.23,1.62,0.23,-1.1,-0.15,-0.75,0.37,-0.75,-0.02,-0.38,1.29,0.04,-0.52,0.42,-0.57,0.91,0.78,-1.06,1.15,-0.26,4.37,1.75,-7.98,13.15,13.15,0.36,0.4913555514093367,0.488667359406888,0.0026881920024486
2018-08-02,0.1316012,468.2000000000001,0.0,12.271999999999991,-1.14,-0.27,2.19,-1.06,-0.66,1.25,-1.16,0.52,0.19,-1.11,-0.33,1.99,-0.58,-0.23,0.92,-0.66,1.27,0.75,-1.21,0.64,0.64,4.1,0.93,-7.24,12.19,12.19,0.36,0.5341060089112811,0.485717027333744,0.0483889815775371
2018-08-03,0.1345536,208.17999999999995,0.0,5.495999999999992,-0.55,0.29,0.1,-1.12,-0.27,0.16,-1.17,0.67,-0.17,-0.64,0.19,0.12,-0.48,0.01,0.29,-0.03,0.79,-0.72,-0.83,-0.03,-1.51,-1.45,-0.26,-1.74,11.64,11.64,0.37,0.5339104377452525,0.5107015427633195,0.023208894981933
2018-08-06,0.128675,173.14999999999998,0.0,0.1199999999999931,-0.48,0.59,-0.28,-1.14,0.52,-0.31,-0.77,0.7,-0.28,-0.56,0.56,-0.29,0.13,-0.02,-0.37,0.42,0.41,-1.38,-1.78,0.61,-1.11,-4.84,0.26,-1.1,11.27,11.27,0.32,0.4987806222052229,0.4722372865217917,0.0265433356834311
2018-08-07,0.121032,-72.99000000000001,0.0,-0.9320000000000078,-0.39,0.52,-1.38,-0.97,0.12,-0.8,-0.55,-0.08,0.08,-0.47,0.41,-1.26,0.08,-0.55,-0.6,0.64,0.09,-1.36,-1.71,0.34,-2.32,-7.98,4.37,-2.34,10.93,10.93,0.32,0.4965777515339623,0.4836282178233707,0.0129495337105915
2018-08-08,0.1104469999999999,-214.0,0.0,-11.420000000000009,1.62,-0.07,-3.58,-0.15,0.23,-2.17,-0.75,-0.75,-0.39,1.29,-0.02,-3.3,0.42,0.04,-1.91,0.78,-0.57,-2.33,-0.26,-1.06,-4.28,-7.24,4.1,-5.75,10.85,10.85,0.32,0.4832391076699671,0.4913555514093367,-0.0081164437393695
2018-08-09,0.099606,-351.59000000000003,0.0,-4.300000000000006,2.19,-1.14,-2.39,1.25,-1.06,-1.65,0.19,-1.16,-1.05,1.99,-1.11,-2.25,0.92,-0.58,-1.56,0.75,-0.66,-1.51,0.64,-1.21,-3.33,-1.74,-1.45,-4.9,11.27,11.27,0.32,0.498542008235331,0.5341060089112811,-0.0355640006759501
2018-08-10,0.088507,-350.97,0.0,-4.376000000000002,0.1,-0.55,-1.41,0.16,-1.12,-1.08,-0.17,-1.17,-0.83,0.12,-0.64,-1.35,0.29,-0.48,-1.1,-0.72,-0.03,-0.08,-1.51,-0.83,-1.35,-6.16,-3.61,0.71,13.16,13.16,0.31,0.5203973885945583,0.5339104377452525,-0.0135130491506941
2018-08-13,0.0541309999999999,-421.24,0.0,1.343999999999994,-0.28,-0.48,-0.67,-0.31,-1.14,-0.21,-0.28,-0.77,-0.39,-0.29,-0.56,-0.59,-0.37,0.13,-0.33,-1.38,0.42,0.84,-1.11,-1.78,-0.32,-1.1,-4.84,-1.25,14.78,14.78,0.28,0.4699872379762711,0.4987806222052229,-0.0287933842289517
2018-08-14,0.042993,-123.57,0.0,4.991999999999996,-1.38,-0.39,-0.6,-0.8,-0.97,0.65,0.08,-0.55,-0.47,-1.26,-0.47,-0.38,-0.6,0.08,0.22,-1.36,0.64,0.68,-2.32,-1.71,0.44,-2.34,-7.98,-2.26,13.31,13.31,0.28,0.4936048573157706,0.4965777515339623,-0.0029728942181916
2018-08-15,0.032094,-23.669999999999987,0.0,5.307999999999997,-3.58,1.62,1.02,-2.17,-0.15,1.59,-0.39,-0.75,0.4,-3.3,1.29,1.11,-1.91,0.42,0.95,-2.33,0.78,1.9,-4.28,-0.26,2.78,-5.75,-7.24,5.67,14.64,14.64,0.28,0.4913765773656025,0.4832391076699671,0.0081374696956353
2018-08-16,0.02143,87.98000000000002,0.0,-1.1480000000000046,-2.39,2.19,0.09,-1.65,1.25,0.99,-1.05,0.19,1.37,-2.25,1.99,0.25,-1.56,0.92,0.47,-1.51,0.75,0.85,-3.33,0.64,0.75,-4.9,-1.74,3.01,13.45,13.45,0.29,0.5029345879440182,0.498542008235331,0.0043925797086872
2018-08-17,0.010998,106.01,0.0,5.063999999999993,-1.41,0.1,0.25,-1.08,0.16,1.21,-0.83,-0.17,1.31,-1.35,0.12,0.41,-1.1,0.29,0.48,-0.08,-0.72,1.1,-1.35,-1.51,0.95,0.71,-6.16,2.12,12.64,12.64,0.3,0.5283488602534883,0.5203973885945583,0.0079514716589299
2018-08-20,-0.019042,156.53000000000003,0.0,0.419999999999996,-0.67,-0.28,0.34,-0.21,-0.31,1.55,-0.39,-0.28,1.95,-0.59,-0.29,0.54,-0.33,-0.37,0.61,0.84,-1.38,1.74,-0.32,-1.11,1.01,-2.26,-2.34,5.92,12.49,12.49,0.28,0.4881230401613394,0.4699872379762711,0.0181358021850683
2018-08-21,-0.028774,-98.34999999999998,0.0,-5.420000000000007,-0.6,-1.38,-0.03,0.65,-0.8,0.46,-0.47,0.08,1.54,-0.38,-1.26,0.06,0.22,-0.6,0.25,0.68,-1.36,1.81,0.44,-2.32,1.33,5.67,-5.75,0.83,12.86,12.86,0.27,0.4913980251969745,0.4936048573157706,-0.0022068321187961
2018-08-22,-0.0383839999999999,23.97,0.0,1.391999999999993,1.02,-3.58,-0.77,1.59,-2.17,0.24,0.4,-0.39,1.59,1.11,-3.3,-0.58,0.95,-1.91,-0.01,1.9,-2.33,1.19,2.78,-4.28,-0.18,3.01,-4.9,3.06,12.25,12.25,0.26,0.5017795315248309,0.4913765773656025,0.0104029541592284
2018-08-23,-0.047878,3.159999999999968,0.0,2.143999999999994,0.09,-2.39,-1.73,0.99,-1.65,0.11,1.37,-1.05,1.06,0.25,-2.25,-1.37,0.47,-1.56,-0.09,0.85,-1.51,1.22,0.75,-3.33,-0.12,2.12,0.71,6.38,12.41,12.41,0.27,0.5119301076395908,0.5029345879440182,0.0089955196955725
2018-08-24,-0.057259,-50.96999999999997,0.0,-8.324000000000007,0.25,-1.41,-0.96,1.21,-1.08,0.02,1.31,-0.83,1.38,0.41,-1.35,-0.77,0.48,-1.1,0.05,1.1,-0.08,0.55,0.95,-1.35,-1.45,2.11,-1.25,2.07,11.99,11.99,0.27,0.5278357229278969,0.5283488602534883,-0.0005131373255913
2018-08-28,-0.104222,40.44,0.0,-1.988000000000005,0.34,-0.67,-2.09,1.55,-0.21,-1.44,1.95,-0.39,0.54,0.54,-0.59,-1.93,0.61,-0.33,-0.52,1.74,0.84,-0.9,1.01,-0.32,-2.49,3.06,3.01,-1.35,12.5,12.5,0.22,0.4985871386488598,0.4881230401613394,0.0104640984875203
2018-08-29,-0.116697,194.31,0.0,-0.8240000000000037,-0.03,-0.6,-2.38,0.46,0.65,-1.68,1.54,-0.47,0.23,0.06,-0.38,-2.21,0.25,0.22,-0.75,1.81,0.68,-1.73,1.33,0.44,-3.76,6.38,2.12,-3.52,12.25,12.25,0.22,0.5022692388098625,0.4913980251969745,0.010871213612888
2018-08-30,-0.129852,50.48000000000002,0.0,-0.056000000000003,-0.77,1.02,-2.62,0.24,1.59,-1.97,1.59,0.4,0.16,-0.58,1.11,-2.44,-0.01,0.95,-0.63,1.19,1.9,-1.72,-0.18,2.78,-3.45,2.07,2.11,-0.14,13.53,13.53,0.25,0.5662573065145926,0.5017795315248309,0.0644777749897617
2018-08-31,-0.143692,-194.27,0.0,-3.1240000000000068,-1.73,0.09,-2.08,0.11,0.99,-2.32,1.06,1.37,-0.34,-1.37,0.25,-2.05,-0.09,0.47,-0.15,1.22,0.85,-1.74,-0.12,0.75,-1.64,-0.95,5.92,1.51,12.86,12.86,0.25,0.5377890522568949,0.5119301076395908,0.025858944617304
2018-09-04,-0.1714178999999999,-157.03000000000003,0.0,1.1719999999999913,-2.09,0.34,-2.47,-1.44,1.55,-1.57,0.54,1.95,-1.03,-1.93,0.54,-2.28,-0.52,0.61,-1.35,-0.9,1.74,-0.7,-1.45,0.95,-0.99,-3.52,6.38,3.24,13.16,13.16,0.23,0.5104567092785797,0.4985871386488598,0.0118695706297198
2018-09-05,-0.1747859,-222.89000000000004,0.0,-4.7080000000000055,-2.38,-0.03,-0.95,-1.68,0.46,-0.04,0.23,1.54,-0.44,-2.21,0.06,-0.8,-0.75,0.25,-0.81,-1.73,1.81,-0.0,-2.49,1.01,-0.21,-0.14,2.07,7.85,13.91,13.91,0.22,0.515661750550534,0.5022692388098625,0.0133925117406714
2018-09-06,-0.1754029,-170.17000000000002,0.0,-4.1520000000000055,-2.62,-0.77,-0.51,-1.97,0.24,-0.2,0.16,1.59,-0.6,-2.44,-0.58,-0.46,-0.63,-0.01,-0.49,-1.72,1.19,0.87,-3.76,1.33,0.79,1.51,-0.95,6.37,14.65,14.65,0.24,0.516855293394042,0.5662573065145926,-0.0494020131205505
2018-09-07,-0.1732679,-16.86999999999999,0.0,8.951999999999995,-2.08,-1.73,0.36,-2.32,0.11,0.82,-0.34,1.06,-0.07,-2.05,-1.37,0.4,-0.15,-0.09,-0.6,-1.74,1.22,1.36,-3.45,-0.18,1.49,5.69,-1.77,5.52,14.88,14.88,0.23,0.5368010675767679,0.5377890522568949,-0.0009879846801269
2018-09-10,-0.1577572,-172.61,0.0,-0.4640000000000043,-3.0,-0.96,0.31,-2.11,0.02,0.57,-0.8,1.38,-0.01,-2.8,-0.77,0.34,-1.3,0.05,0.05,-1.42,0.55,0.83,-1.64,-0.12,0.91,3.24,-3.52,3.53,14.16,14.16,0.22,0.5100030119722648,0.5116609014037122,-0.0016578894314474
2018-09-11,-0.1526241,-91.28,0.0,-3.036000000000004,-2.47,-2.09,0.37,-1.57,-1.44,1.15,-1.03,0.54,-0.38,-2.28,-1.93,0.49,-1.35,-0.52,0.3,-0.7,-0.9,1.15,-0.99,-1.45,1.39,7.85,-0.14,2.38,13.22,13.22,0.22,0.5125945044955286,0.5104567092785797,0.0021377952169489
2018-09-12,-0.1476091,-49.14999999999999,0.0,0.6839999999999933,-0.95,-2.38,0.24,-0.04,-1.68,0.59,-0.44,0.23,-0.38,-0.8,-2.21,0.31,-0.81,-0.75,0.48,-0.0,-1.73,1.16,-0.21,-2.49,1.42,6.37,1.51,5.48,13.14,13.14,0.21,0.5164193281431998,0.515661750550534,0.0007575775926658
2018-09-13,-0.1427091,-13.100000000000009,0.0,5.999999999999993,-0.51,-2.62,1.18,-0.2,-1.97,1.52,-0.6,0.16,-0.21,-0.46,-2.44,1.2,-0.49,-0.63,0.34,0.87,-1.72,1.53,0.79,-3.76,2.7,5.52,5.69,6.23,12.37,12.37,0.22,0.5105922525318438,0.516855293394042,-0.0062630408621981
2018-09-14,-0.1379231,-39.870000000000005,0.0,-3.2240000000000064,0.36,-2.08,2.55,0.82,-2.32,1.05,-0.07,-0.34,0.03,0.4,-2.05,2.24,-0.6,-0.15,0.73,1.36,-1.74,1.54,1.49,-3.45,2.61,6.98,3.83,1.85,12.07,12.07,0.22,0.5217087226582832,0.5368010675767679,-0.0150923449184847
2018-09-17,-0.124312,30.22,0.0,-2.752000000000004,0.31,-3.0,2.14,0.57,-2.11,0.56,-0.01,-0.8,-0.07,0.34,-2.8,1.83,0.05,-1.3,0.54,0.83,-1.42,1.5,0.91,-1.64,2.34,2.38,7.85,-1.96,13.68,13.68,0.21,0.5096139750613956,0.5100030119722648,-0.0003890369108692
2018-09-18,-0.1201359999999999,85.01,0.0,-0.3880000000000052,0.37,-2.47,2.84,1.15,-1.57,0.01,-0.38,-1.03,0.46,0.49,-2.28,2.3,0.3,-1.35,0.63,1.15,-0.7,1.01,1.39,-0.99,2.84,5.48,6.37,-0.24,12.79,12.79,0.21,0.4986718332660495,0.5125945044955286,-0.013922671229479
2018-09-19,-0.11615,82.67,0.0,3.8679999999999977,0.24,-0.95,2.46,0.59,-0.04,-0.31,-0.38,-0.44,0.84,0.31,-0.8,1.93,0.48,-0.81,0.26,1.16,-0.0,0.53,1.42,-0.21,2.32,6.23,5.52,-2.34,11.75,11.75,0.23,0.5097732643391526,0.5164193281431998,-0.0066460638040471
2018-09-20,-0.1123549999999999,26.230000000000004,0.0,-3.6120000000000063,1.18,-0.51,2.42,1.52,-0.2,-0.86,-0.21,-0.6,0.12,1.2,-0.46,1.81,0.34,-0.49,0.4,1.53,0.87,-0.32,2.7,0.79,0.79,1.85,6.98,-2.06,11.8,11.8,0.24,0.5641511512378682,0.5105922525318438,0.0535588987060243
2018-09-21,-0.1087489999999999,106.15,0.0,-0.980000000000004,2.55,0.36,0.27,1.05,0.82,-1.38,0.03,-0.07,-0.13,2.24,0.4,-0.02,0.73,-0.6,-0.24,1.54,1.36,-0.73,2.61,1.49,-0.09,2.15,3.53,3.09,11.68,11.68,0.23,0.5225579259208712,0.5217087226582832,0.000849203262588
2018-09-24,-0.0986469999999999,52.14,0.0,-4.984000000000007,2.14,0.31,0.5,0.56,0.57,-0.42,-0.07,-0.01,0.38,1.83,0.34,0.34,0.54,0.05,0.14,1.5,0.83,-0.22,2.34,0.91,-0.03,-0.24,5.48,-0.24,12.2,12.2,0.19,0.5104912606806327,0.5096139750613956,0.000877285619237
2018-09-25,-0.094978,-45.85000000000001,0.0,1.5719999999999943,2.84,0.37,-0.44,0.01,1.15,-0.96,0.46,-0.38,-0.68,2.3,0.49,-0.51,0.63,0.3,-0.07,1.01,1.15,-0.48,2.84,1.39,-1.48,-2.34,6.23,-0.36,12.42,12.42,0.21,0.5129055011231126,0.4986718332660495,0.014233667857063
2018-09-26,-0.0910889999999999,-52.05,0.0,1.827999999999992,2.46,0.24,-0.02,-0.31,0.59,-0.67,0.84,-0.38,-0.86,1.93,0.31,-0.13,0.26,0.48,-0.24,0.53,1.16,-0.26,2.32,1.42,-1.07,-2.06,1.85,-2.1,12.89,12.89,0.23,0.5097293444389316,0.5097732643391526,-4.391990022101222e-05
2018-09-27,-0.086977,-25.959999999999997,0.0,0.6559999999999917,2.42,1.18,-1.68,-0.86,1.52,-1.4,0.12,-0.21,-1.35,1.81,1.2,-1.63,0.4,0.34,-1.32,-0.32,1.53,-1.06,0.79,2.7,-2.03,3.09,2.15,0.6,12.41,12.41,0.26,0.5155491315101214,0.5641511512378682,-0.0486020197277468
2018-09-28,-0.082642,-65.19,0.0,-6.628000000000005,0.27,2.55,-2.55,-1.38,1.05,-1.92,-0.13,0.03,-2.67,-0.02,2.24,-2.42,-0.24,0.73,-1.59,-0.73,1.54,-1.49,-0.09,2.61,-1.73,2.62,-1.96,8.16,12.12,12.12,0.25,0.5302813747925013,0.5225579259208712,0.00772344887163
2018-10-01,-0.068716,59.620000000000005,0.0,6.207999999999996,0.5,2.14,-3.5,-0.42,0.56,-3.7,0.38,-0.07,-5.59,0.34,1.83,-3.5,0.14,0.54,-2.62,-0.22,1.5,-2.04,-0.03,2.34,-2.49,-0.36,-2.34,11.93,12.0,12.0,0.21,0.5013246242576694,0.5104912606806327,-0.0091666364229632
2018-10-02,-0.064346,55.16000000000001,0.0,0.5279999999999945,-0.44,2.84,-3.17,-0.96,0.01,-3.53,-0.68,0.46,-5.61,-0.51,2.3,-3.22,-0.07,0.63,-2.84,-0.48,1.01,-2.07,-1.48,2.84,-1.98,-2.1,-2.06,11.22,12.05,12.05,0.22,0.503639471426832,0.5129055011231126,-0.0092660296962806
2018-10-03,-0.060182,95.04,0.0,3.103999999999993,-0.02,2.46,-4.85,-0.67,-0.31,-5.23,-0.86,0.84,-8.98,-0.13,1.93,-4.86,-0.24,0.26,-3.48,-0.26,0.53,-4.33,-1.07,2.32,-3.79,0.6,3.09,9.55,11.61,11.61,0.22,0.5102317114225505,0.5097293444389316,0.0005023669836189
2018-10-04,-0.0562249999999999,96.4,0.0,3.275999999999996,-1.68,2.42,-5.55,-1.4,-0.86,-6.28,-1.35,0.12,-10.41,-1.63,1.81,-5.64,-1.32,0.4,-4.86,-1.06,-0.32,-5.56,-2.03,0.79,-4.44,8.16,2.62,2.48,14.22,14.22,0.23,0.5255841325333249,0.5155491315101214,0.0100350010232035
2018-10-05,-0.052469,16.85000000000001,0.0,10.547999999999991,-2.55,0.27,-4.41,-1.92,-1.38,-4.74,-2.67,-0.13,-7.23,-2.42,-0.02,-4.42,-1.59,-0.24,-3.27,-1.49,-0.73,-4.09,-1.73,-0.09,-3.61,11.65,-0.24,-5.0,14.82,14.82,0.23,0.5148684099141678,0.5302813747925013,-0.0154129648783334
2018-10-09,-0.0394609999999999,-92.96,0.0,-6.5080000000000044,-3.17,-0.44,-2.46,-3.53,-0.96,-2.04,-5.61,-0.68,-3.08,-3.22,-0.51,-2.35,-2.84,-0.07,-1.26,-2.07,-0.48,-2.21,-1.98,-1.48,-1.74,9.55,0.6,-11.44,15.95,15.95,0.21,0.4968441098814894,0.503639471426832,-0.0067953615453424
2018-10-10,-0.0367069999999999,-58.59,0.0,-15.560000000000002,-4.85,-0.02,-1.28,-5.23,-0.67,-1.17,-8.98,-0.86,1.13,-4.86,-0.13,-1.24,-3.48,-0.24,-0.73,-4.33,-0.26,0.02,-3.79,-1.07,-0.98,2.48,8.16,-11.21,22.96,22.96,0.2,0.4939117230567749,0.5102317114225505,-0.0163199883657755
2018-10-11,-0.034148,-76.41,0.0,0.5439999999999998,-5.55,-1.68,0.29,-6.28,-1.4,0.71,-10.41,-1.35,4.28,-5.64,-1.63,0.42,-4.86,-1.32,2.02,-5.56,-1.06,0.95,-4.44,-2.03,-0.96,-5.0,11.65,-8.24,24.98,24.98,0.22,0.4913161407017253,0.5255841325333249,-0.0342679918315995
2018-10-12,-0.031785,18.27,0.0,3.6519999999999984,-4.41,-2.55,0.77,-4.74,-1.92,-0.94,-7.23,-2.67,0.77,-4.42,-2.42,0.48,-3.27,-1.59,0.14,-4.09,-1.49,-0.05,-3.61,-1.73,-0.31,-10.87,11.93,-8.33,21.31,21.31,0.21,0.518490930425398,0.5148684099141678,0.0036225205112301
2018-10-15,-0.025146,7.530000000000001,0.0,-3.608000000000004,-2.82,-3.5,0.19,-4.29,-3.7,-0.24,-5.14,-5.59,1.05,-3.04,-3.5,0.12,-2.41,-2.62,0.15,-4.13,-2.04,-0.08,-2.77,-2.49,-0.9,-11.44,9.55,-5.78,21.3,21.3,0.18,0.4749107264583919,0.4923687588264146,-0.0174580323680227
2018-10-16,-0.022128,84.50999999999999,0.0,10.243999999999994,-2.46,-3.17,-1.48,-2.04,-3.53,-4.17,-3.08,-5.61,-1.95,-2.35,-3.22,-1.93,-1.26,-2.84,-2.31,-2.21,-2.07,-2.74,-1.74,-1.98,-2.36,-11.21,2.48,-9.28,17.62,17.62,0.18,0.4749043831770779,0.4968441098814894,-0.0219397267044115
2018-10-17,-0.018587,24.89,0.0,10.448,-1.28,-4.85,-1.3,-1.17,-5.23,-3.19,1.13,-8.98,-2.86,-1.24,-4.86,-1.61,-0.73,-3.48,-1.62,0.02,-4.33,-4.83,-0.98,-3.79,-4.01,-8.24,-5.0,-7.98,17.4,17.4,0.18,0.489274849158925,0.4939117230567749,-0.0046368738978499
2018-10-18,-0.014521,105.64,0.0,-10.508000000000006,0.29,-5.55,-0.33,0.71,-6.28,-2.27,4.28,-10.41,-3.68,0.42,-5.64,-0.72,2.02,-4.86,-2.73,0.95,-5.56,-2.82,-0.96,-4.44,-1.69,-8.33,-10.87,-1.58,20.06,20.06,0.2,0.5138461623385092,0.4913161407017253,0.0225300216367838
2018-10-19,-0.0099289999999999,3.5999999999999943,0.0,-2.468000000000002,0.77,-4.41,-1.56,-0.94,-4.74,-2.36,0.77,-7.23,-3.66,0.48,-4.42,-1.76,0.14,-3.27,-3.51,-0.05,-4.09,-3.9,-0.31,-3.61,-3.17,-1.83,-7.03,-10.56,19.89,19.89,0.22,0.5189746373924398,0.518490930425398,0.0004837069670418
2018-10-22,0.006056,43.91999999999999,0.0,1.2519999999999982,0.19,-2.82,-0.23,-0.24,-4.29,-1.02,1.05,-5.14,-2.96,0.12,-3.04,-0.44,0.15,-2.41,-2.52,-0.08,-4.13,-3.79,-0.9,-2.77,-2.53,-5.78,-11.44,-5.87,19.64,19.64,0.19,0.4771311414958973,0.4749107264583919,0.0022204150375054
2018-10-23,0.010837,-86.49999999999999,0.0,0.8239999999999981,-1.48,-2.46,1.16,-4.17,-2.04,1.72,-1.95,-3.08,-1.7,-1.93,-2.35,1.17,-2.31,-1.26,-0.8,-2.74,-2.21,-1.8,-2.36,-1.74,-1.32,-9.28,-11.21,-1.36,20.71,20.71,0.2,0.491870919387759,0.4749043831770779,0.0169665362106811
2018-10-24,0.015187,20.810000000000016,0.0,5.691999999999996,-1.3,-1.28,2.37,-3.19,-1.17,2.78,-2.86,1.13,-0.11,-1.61,-1.24,2.32,-1.62,-0.73,-0.77,-4.83,0.02,1.68,-4.01,-0.98,2.15,-7.98,-8.24,-2.85,25.23,25.23,0.22,0.5009483963836004,0.489274849158925,0.0116735472246754
2018-10-25,0.019108,-5.1200000000000045,0.0,8.863999999999994,-0.33,0.29,1.58,-2.27,0.71,3.46,-3.68,4.28,1.54,-0.72,0.42,1.83,-2.73,2.02,0.6,-2.82,0.95,1.73,-1.69,-0.96,3.31,-1.58,-8.33,-0.27,24.22,24.22,0.22,0.5143372224952752,0.5138461623385092,0.000491060156766
2018-10-26,0.0225989999999999,-2.789999999999992,0.0,-13.536000000000008,-1.56,0.77,2.23,-2.36,-0.94,5.3,-3.66,0.77,3.41,-1.76,0.48,2.73,-3.51,0.14,3.07,-3.9,-0.05,2.77,-3.17,-0.31,3.4,-10.56,-1.83,5.69,24.16,24.16,0.24,0.5145547468932968,0.5189746373924398,-0.0044198904991429
2018-10-29,0.0310909999999999,-50.579999999999984,0.0,-5.580000000000004,-0.23,0.19,1.1,-1.02,-0.24,2.68,-2.96,1.05,2.52,-0.44,0.12,1.38,-2.52,0.15,2.13,-3.79,-0.08,3.29,-2.53,-0.9,3.91,-1.36,-9.28,10.93,24.7,24.7,0.23,0.5020903735503054,0.4771311414958973,0.024959232054408
2018-10-30,0.034028,8.489999999999995,0.0,-2.2920000000000043,1.16,-1.48,0.07,1.72,-4.17,2.01,-1.7,-1.95,2.79,1.17,-1.93,0.41,-0.8,-2.31,1.1,-1.8,-2.74,2.68,-1.32,-2.36,3.02,-2.85,-7.98,11.99,23.35,23.35,0.25,0.5092315962544351,0.491870919387759,0.017360676866676
2018-10-31,0.0371159999999999,-22.76000000000002,0.0,-1.3600000000000037,2.37,-1.3,-0.15,2.78,-3.19,1.21,-0.11,-2.86,2.06,2.32,-1.61,0.13,-0.77,-1.62,1.64,1.68,-4.83,3.09,2.15,-4.01,3.43,-0.27,-1.58,9.13,21.23,21.23,0.27,0.5347462672627507,0.5009483963836004,0.0337978708791502
2018-11-01,0.0403549999999999,-59.77000000000001,0.0,-4.487999999999998,1.58,-0.33,0.37,3.46,-2.27,0.44,1.54,-3.68,1.36,1.83,-0.72,0.42,0.6,-2.73,1.4,1.73,-2.82,2.04,3.31,-1.69,0.62,5.69,-10.56,6.31,19.34,19.34,0.31,0.5186078150025908,0.5143372224952752,0.0042705925073155
2018-11-02,0.04315,-14.590000000000003,0.0,6.912000000000002,2.23,-1.56,0.16,5.3,-2.36,-1.13,3.41,-3.66,0.12,2.73,-1.76,-0.07,3.07,-3.51,-0.39,2.77,-3.9,1.3,3.4,-3.17,0.37,10.82,-5.87,4.88,19.51,19.51,0.31,0.4879528122091536,0.5145547468932968,-0.0266019346841432
2018-11-05,0.048791,33.02000000000001,0.0,12.655999999999995,1.1,-0.23,-0.71,2.68,-1.02,-1.32,2.52,-2.96,-1.11,1.38,-0.44,-0.82,2.13,-2.52,-0.9,3.29,-3.79,-0.59,3.91,-2.53,-2.0,11.99,-2.85,-2.99,19.96,19.96,0.27,0.4851732904876846,0.5020903735503054,-0.0169170830626207
2018-11-06,0.049647,123.19,0.0,1.175999999999999,0.07,1.16,0.19,2.01,1.72,-0.3,2.79,-1.7,-0.96,0.41,1.17,0.09,1.1,-0.8,-0.28,2.68,-1.8,-1.18,3.02,-1.32,-1.33,9.13,-0.27,-7.5,19.91,19.91,0.28,0.4884586386539096,0.5092315962544351,-0.0207729576005255
2018-11-07,0.049978,-30.429999999999996,0.0,-1.3440000000000012,-0.15,2.37,-1.17,1.21,2.78,-1.24,2.06,-0.11,-1.7,0.13,2.32,-1.2,1.64,-0.77,-1.53,3.09,1.68,-3.33,3.43,2.15,-2.55,6.31,5.69,-1.48,16.36,16.36,0.28,0.4929260874287366,0.5347462672627507,-0.0418201798340139
2018-11-08,0.0497819999999999,11.360000000000014,0.0,2.1519999999999966,0.37,1.58,-1.44,0.44,3.46,-3.09,1.36,1.54,-3.39,0.42,1.83,-1.69,1.4,0.6,-1.17,2.04,1.73,-2.7,0.62,3.31,-2.36,4.88,10.82,-4.18,16.72,16.72,0.31,0.4960139758807209,0.5186078150025908,-0.0225938391218698
2018-11-09,0.049659,-38.53999999999999,0.0,4.443999999999998,0.16,2.23,-1.29,-1.13,5.3,-2.71,0.12,3.41,-3.87,-0.07,2.73,-1.5,-0.39,3.07,-1.1,1.3,2.77,-1.52,0.37,3.4,-2.07,-3.12,10.93,-9.91,17.36,17.36,0.31,0.4995658001532207,0.4879528122091536,0.0116129879440671
2018-11-13,0.0498899999999999,-86.82,0.0,-12.156000000000002,0.19,0.07,-1.5,-0.3,2.01,-3.26,-0.96,2.79,-5.21,0.09,0.41,-1.78,-0.28,1.1,-1.59,-1.18,2.68,-2.45,-1.33,3.02,-2.63,-1.48,6.31,-9.79,20.02,20.02,0.28,0.50025724429571,0.4884586386539096,0.0117986056418003
2018-11-14,0.0501289999999999,15.170000000000002,0.0,1.647999999999996,-1.17,-0.15,0.23,-1.24,1.21,-1.72,-1.7,2.06,-4.96,-1.2,0.13,-0.12,-1.53,1.64,-0.98,-3.33,3.09,-1.51,-2.55,3.43,-1.22,-4.18,4.88,-14.2,21.25,21.25,0.3,0.5003049735189092,0.4929260874287366,0.0073788860901725
