Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-09-04,-0.1714178999999999,-157.03000000000003,0.0,1.1719999999999913,-2.09,0.34,-2.47,-1.44,1.55,-1.57,0.54,1.95,-1.03,-1.93,0.54,-2.28,-0.52,0.61,-1.35,-0.9,1.74,-0.7,-1.45,0.95,-0.99,-3.52,6.38,3.24,13.16,13.16,0.23,0.4888783868194672,0.4833430695858692,0.0055353172335979
2018-09-05,-0.1747859,-222.89000000000004,0.0,-4.7080000000000055,-2.38,-0.03,-0.95,-1.68,0.46,-0.04,0.23,1.54,-0.44,-2.21,0.06,-0.8,-0.75,0.25,-0.81,-1.73,1.81,-0.0,-2.49,1.01,-0.21,-0.14,2.07,7.85,13.91,13.91,0.22,0.4871247083718109,0.4845260045335925,0.0025987038382183
2018-09-06,-0.1754029,-170.17000000000002,0.0,-4.1520000000000055,-2.62,-0.77,-0.51,-1.97,0.24,-0.2,0.16,1.59,-0.6,-2.44,-0.58,-0.46,-0.63,-0.01,-0.49,-1.72,1.19,0.87,-3.76,1.33,0.79,1.51,-0.95,6.37,14.65,14.65,0.24,0.4892766192578408,0.543005882319328,-0.0537292630614872
2018-09-07,-0.1732679,-16.86999999999999,0.0,8.951999999999995,-2.08,-1.73,0.36,-2.32,0.11,0.82,-0.34,1.06,-0.07,-2.05,-1.37,0.4,-0.15,-0.09,-0.6,-1.74,1.22,1.36,-3.45,-0.18,1.49,5.69,-1.77,5.52,14.88,14.88,0.23,0.5077406212268006,0.5127142696437439,-0.0049736484169432
2018-09-10,-0.1577572,-172.61,0.0,-0.4640000000000043,-3.0,-0.96,0.31,-2.11,0.02,0.57,-0.8,1.38,-0.01,-2.8,-0.77,0.34,-1.3,0.05,0.05,-1.42,0.55,0.83,-1.64,-0.12,0.91,3.24,-3.52,3.53,14.16,14.16,0.22,0.4853023788327944,0.491075067465472,-0.0057726886326776
2018-09-11,-0.1526241,-91.28,0.0,-3.036000000000004,-2.47,-2.09,0.37,-1.57,-1.44,1.15,-1.03,0.54,-0.38,-2.28,-1.93,0.49,-1.35,-0.52,0.3,-0.7,-0.9,1.15,-0.99,-1.45,1.39,7.85,-0.14,2.38,13.22,13.22,0.22,0.4912003738895683,0.4888783868194672,0.002321987070101
2018-09-12,-0.1476091,-49.14999999999999,0.0,0.6839999999999933,-0.95,-2.38,0.24,-0.04,-1.68,0.59,-0.44,0.23,-0.38,-0.8,-2.21,0.31,-0.81,-0.75,0.48,-0.0,-1.73,1.16,-0.21,-2.49,1.42,6.37,1.51,5.48,13.14,13.14,0.21,0.4957031064037522,0.4871247083718109,0.0085783980319413
2018-09-13,-0.1427091,-13.100000000000009,0.0,5.999999999999993,-0.51,-2.62,1.18,-0.2,-1.97,1.52,-0.6,0.16,-0.21,-0.46,-2.44,1.2,-0.49,-0.63,0.34,0.87,-1.72,1.53,0.79,-3.76,2.7,5.52,5.69,6.23,12.37,12.37,0.22,0.4993113306282501,0.4892766192578408,0.0100347113704093
2018-09-14,-0.1379231,-39.870000000000005,0.0,-3.2240000000000064,0.36,-2.08,2.55,0.82,-2.32,1.05,-0.07,-0.34,0.03,0.4,-2.05,2.24,-0.6,-0.15,0.73,1.36,-1.74,1.54,1.49,-3.45,2.61,6.98,3.83,1.85,12.07,12.07,0.22,0.4895444888137592,0.5077406212268006,-0.0181961324130414
2018-09-17,-0.124312,30.22,0.0,-2.752000000000004,0.31,-3.0,2.14,0.57,-2.11,0.56,-0.01,-0.8,-0.07,0.34,-2.8,1.83,0.05,-1.3,0.54,0.83,-1.42,1.5,0.91,-1.64,2.34,2.38,7.85,-1.96,13.68,13.68,0.21,0.481864521353145,0.4853023788327944,-0.0034378574796494
2018-09-18,-0.1201359999999999,85.01,0.0,-0.3880000000000052,0.37,-2.47,2.84,1.15,-1.57,0.01,-0.38,-1.03,0.46,0.49,-2.28,2.3,0.3,-1.35,0.63,1.15,-0.7,1.01,1.39,-0.99,2.84,5.48,6.37,-0.24,12.79,12.79,0.21,0.4876218569952441,0.4912003738895683,-0.0035785168943242
2018-09-19,-0.11615,82.67,0.0,3.8679999999999977,0.24,-0.95,2.46,0.59,-0.04,-0.31,-0.38,-0.44,0.84,0.31,-0.8,1.93,0.48,-0.81,0.26,1.16,-0.0,0.53,1.42,-0.21,2.32,6.23,5.52,-2.34,11.75,11.75,0.23,0.4934257718836697,0.4957031064037522,-0.0022773345200824
2018-09-20,-0.1123549999999999,26.230000000000004,0.0,-3.6120000000000063,1.18,-0.51,2.42,1.52,-0.2,-0.86,-0.21,-0.6,0.12,1.2,-0.46,1.81,0.34,-0.49,0.4,1.53,0.87,-0.32,2.7,0.79,0.79,1.85,6.98,-2.06,11.8,11.8,0.24,0.5313976583526786,0.4993113306282501,0.0320863277244284
2018-09-21,-0.1087489999999999,106.15,0.0,-0.980000000000004,2.55,0.36,0.27,1.05,0.82,-1.38,0.03,-0.07,-0.13,2.24,0.4,-0.02,0.73,-0.6,-0.24,1.54,1.36,-0.73,2.61,1.49,-0.09,2.15,3.53,3.09,11.68,11.68,0.23,0.4976317257910927,0.4895444888137592,0.0080872369773334
2018-09-24,-0.0986469999999999,52.14,0.0,-4.984000000000007,2.14,0.31,0.5,0.56,0.57,-0.42,-0.07,-0.01,0.38,1.83,0.34,0.34,0.54,0.05,0.14,1.5,0.83,-0.22,2.34,0.91,-0.03,-0.24,5.48,-0.24,12.2,12.2,0.19,0.4855577743762546,0.481864521353145,0.0036932530231095
2018-09-25,-0.094978,-45.85000000000001,0.0,1.5719999999999943,2.84,0.37,-0.44,0.01,1.15,-0.96,0.46,-0.38,-0.68,2.3,0.49,-0.51,0.63,0.3,-0.07,1.01,1.15,-0.48,2.84,1.39,-1.48,-2.34,6.23,-0.36,12.42,12.42,0.21,0.4834548203927203,0.4876218569952441,-0.0041670366025237
2018-09-26,-0.0910889999999999,-52.05,0.0,1.827999999999992,2.46,0.24,-0.02,-0.31,0.59,-0.67,0.84,-0.38,-0.86,1.93,0.31,-0.13,0.26,0.48,-0.24,0.53,1.16,-0.26,2.32,1.42,-1.07,-2.06,1.85,-2.1,12.89,12.89,0.23,0.4828699273834969,0.4934257718836697,-0.0105558445001728
2018-09-27,-0.086977,-25.959999999999997,0.0,0.6559999999999917,2.42,1.18,-1.68,-0.86,1.52,-1.4,0.12,-0.21,-1.35,1.81,1.2,-1.63,0.4,0.34,-1.32,-0.32,1.53,-1.06,0.79,2.7,-2.03,3.09,2.15,0.6,12.41,12.41,0.26,0.5041119905112019,0.5313976583526786,-0.0272856678414766
2018-09-28,-0.082642,-65.19,0.0,-6.628000000000005,0.27,2.55,-2.55,-1.38,1.05,-1.92,-0.13,0.03,-2.67,-0.02,2.24,-2.42,-0.24,0.73,-1.59,-0.73,1.54,-1.49,-0.09,2.61,-1.73,2.62,-1.96,8.16,12.12,12.12,0.25,0.510443516632861,0.4976317257910927,0.0128117908417683
2018-10-01,-0.068716,59.620000000000005,0.0,6.207999999999996,0.5,2.14,-3.5,-0.42,0.56,-3.7,0.38,-0.07,-5.59,0.34,1.83,-3.5,0.14,0.54,-2.62,-0.22,1.5,-2.04,-0.03,2.34,-2.49,-0.36,-2.34,11.93,12.0,12.0,0.21,0.4877788478441739,0.4855577743762546,0.0022210734679193
2018-10-02,-0.064346,55.16000000000001,0.0,0.5279999999999945,-0.44,2.84,-3.17,-0.96,0.01,-3.53,-0.68,0.46,-5.61,-0.51,2.3,-3.22,-0.07,0.63,-2.84,-0.48,1.01,-2.07,-1.48,2.84,-1.98,-2.1,-2.06,11.22,12.05,12.05,0.22,0.4862910202059602,0.4834548203927203,0.0028361998132398
2018-10-03,-0.060182,95.04,0.0,3.103999999999993,-0.02,2.46,-4.85,-0.67,-0.31,-5.23,-0.86,0.84,-8.98,-0.13,1.93,-4.86,-0.24,0.26,-3.48,-0.26,0.53,-4.33,-1.07,2.32,-3.79,0.6,3.09,9.55,11.61,11.61,0.22,0.4876389060727492,0.4828699273834969,0.0047689786892522
2018-10-04,-0.0562249999999999,96.4,0.0,3.275999999999996,-1.68,2.42,-5.55,-1.4,-0.86,-6.28,-1.35,0.12,-10.41,-1.63,1.81,-5.64,-1.32,0.4,-4.86,-1.06,-0.32,-5.56,-2.03,0.79,-4.44,8.16,2.62,2.48,14.22,14.22,0.23,0.4986038264487025,0.5041119905112019,-0.0055081640624994
2018-10-05,-0.052469,16.85000000000001,0.0,10.547999999999991,-2.55,0.27,-4.41,-1.92,-1.38,-4.74,-2.67,-0.13,-7.23,-2.42,-0.02,-4.42,-1.59,-0.24,-3.27,-1.49,-0.73,-4.09,-1.73,-0.09,-3.61,11.65,-0.24,-5.0,14.82,14.82,0.23,0.5081019727730488,0.510443516632861,-0.0023415438598122
2018-10-09,-0.0394609999999999,-92.96,0.0,-6.5080000000000044,-3.17,-0.44,-2.46,-3.53,-0.96,-2.04,-5.61,-0.68,-3.08,-3.22,-0.51,-2.35,-2.84,-0.07,-1.26,-2.07,-0.48,-2.21,-1.98,-1.48,-1.74,9.55,0.6,-11.44,15.95,15.95,0.21,0.4977335199435949,0.4862910202059602,0.0114424997376346
2018-10-10,-0.0367069999999999,-58.59,0.0,-15.560000000000002,-4.85,-0.02,-1.28,-5.23,-0.67,-1.17,-8.98,-0.86,1.13,-4.86,-0.13,-1.24,-3.48,-0.24,-0.73,-4.33,-0.26,0.02,-3.79,-1.07,-0.98,2.48,8.16,-11.21,22.96,22.96,0.2,0.4899097471420665,0.4876389060727492,0.0022708410693172
2018-10-11,-0.034148,-76.41,0.0,0.5439999999999998,-5.55,-1.68,0.29,-6.28,-1.4,0.71,-10.41,-1.35,4.28,-5.64,-1.63,0.42,-4.86,-1.32,2.02,-5.56,-1.06,0.95,-4.44,-2.03,-0.96,-5.0,11.65,-8.24,24.98,24.98,0.22,0.4991761215314025,0.4986038264487025,0.0005722950827
2018-10-12,-0.031785,18.27,0.0,3.6519999999999984,-4.41,-2.55,0.77,-4.74,-1.92,-0.94,-7.23,-2.67,0.77,-4.42,-2.42,0.48,-3.27,-1.59,0.14,-4.09,-1.49,-0.05,-3.61,-1.73,-0.31,-10.87,11.93,-8.33,21.31,21.31,0.21,0.5030121786652592,0.5081019727730488,-0.0050897941077896
2018-10-15,-0.025146,7.530000000000001,0.0,-3.608000000000004,-2.82,-3.5,0.19,-4.29,-3.7,-0.24,-5.14,-5.59,1.05,-3.04,-3.5,0.12,-2.41,-2.62,0.15,-4.13,-2.04,-0.08,-2.77,-2.49,-0.9,-11.44,9.55,-5.78,21.3,21.3,0.18,0.4784966307736796,0.4930807949661379,-0.0145841641924583
2018-10-16,-0.022128,84.50999999999999,0.0,10.243999999999994,-2.46,-3.17,-1.48,-2.04,-3.53,-4.17,-3.08,-5.61,-1.95,-2.35,-3.22,-1.93,-1.26,-2.84,-2.31,-2.21,-2.07,-2.74,-1.74,-1.98,-2.36,-11.21,2.48,-9.28,17.62,17.62,0.18,0.486934104239361,0.4977335199435949,-0.0107994157042338
2018-10-17,-0.018587,24.89,0.0,10.448,-1.28,-4.85,-1.3,-1.17,-5.23,-3.19,1.13,-8.98,-2.86,-1.24,-4.86,-1.61,-0.73,-3.48,-1.62,0.02,-4.33,-4.83,-0.98,-3.79,-4.01,-8.24,-5.0,-7.98,17.4,17.4,0.18,0.4902966525338614,0.4899097471420665,0.0003869053917949
2018-10-18,-0.014521,105.64,0.0,-10.508000000000006,0.29,-5.55,-0.33,0.71,-6.28,-2.27,4.28,-10.41,-3.68,0.42,-5.64,-0.72,2.02,-4.86,-2.73,0.95,-5.56,-2.82,-0.96,-4.44,-1.69,-8.33,-10.87,-1.58,20.06,20.06,0.2,0.5023465297879132,0.4991761215314025,0.0031704082565106
2018-10-19,-0.0099289999999999,3.5999999999999943,0.0,-2.468000000000002,0.77,-4.41,-1.56,-0.94,-4.74,-2.36,0.77,-7.23,-3.66,0.48,-4.42,-1.76,0.14,-3.27,-3.51,-0.05,-4.09,-3.9,-0.31,-3.61,-3.17,-1.83,-7.03,-10.56,19.89,19.89,0.22,0.4937431734016459,0.5030121786652592,-0.0092690052636132
2018-10-22,0.006056,43.91999999999999,0.0,1.2519999999999982,0.19,-2.82,-0.23,-0.24,-4.29,-1.02,1.05,-5.14,-2.96,0.12,-3.04,-0.44,0.15,-2.41,-2.52,-0.08,-4.13,-3.79,-0.9,-2.77,-2.53,-5.78,-11.44,-5.87,19.64,19.64,0.19,0.4676338876427072,0.4784966307736796,-0.0108627431309724
2018-10-23,0.010837,-86.49999999999999,0.0,0.8239999999999981,-1.48,-2.46,1.16,-4.17,-2.04,1.72,-1.95,-3.08,-1.7,-1.93,-2.35,1.17,-2.31,-1.26,-0.8,-2.74,-2.21,-1.8,-2.36,-1.74,-1.32,-9.28,-11.21,-1.36,20.71,20.71,0.2,0.4749963869038179,0.486934104239361,-0.0119377173355431
2018-10-24,0.015187,20.810000000000016,0.0,5.691999999999996,-1.3,-1.28,2.37,-3.19,-1.17,2.78,-2.86,1.13,-0.11,-1.61,-1.24,2.32,-1.62,-0.73,-0.77,-4.83,0.02,1.68,-4.01,-0.98,2.15,-7.98,-8.24,-2.85,25.23,25.23,0.22,0.4746399035611284,0.4902966525338614,-0.015656748972733
2018-10-25,0.019108,-5.1200000000000045,0.0,8.863999999999994,-0.33,0.29,1.58,-2.27,0.71,3.46,-3.68,4.28,1.54,-0.72,0.42,1.83,-2.73,2.02,0.6,-2.82,0.95,1.73,-1.69,-0.96,3.31,-1.58,-8.33,-0.27,24.22,24.22,0.22,0.4789819004933814,0.5023465297879132,-0.0233646292945317
2018-10-26,0.0225989999999999,-2.789999999999992,0.0,-13.536000000000008,-1.56,0.77,2.23,-2.36,-0.94,5.3,-3.66,0.77,3.41,-1.76,0.48,2.73,-3.51,0.14,3.07,-3.9,-0.05,2.77,-3.17,-0.31,3.4,-10.56,-1.83,5.69,24.16,24.16,0.24,0.4862173215359814,0.4937431734016459,-0.0075258518656644
2018-10-29,0.0310909999999999,-50.579999999999984,0.0,-5.580000000000004,-0.23,0.19,1.1,-1.02,-0.24,2.68,-2.96,1.05,2.52,-0.44,0.12,1.38,-2.52,0.15,2.13,-3.79,-0.08,3.29,-2.53,-0.9,3.91,-1.36,-9.28,10.93,24.7,24.7,0.23,0.4792844239486119,0.4676338876427072,0.0116505363059047
2018-10-30,0.034028,8.489999999999995,0.0,-2.2920000000000043,1.16,-1.48,0.07,1.72,-4.17,2.01,-1.7,-1.95,2.79,1.17,-1.93,0.41,-0.8,-2.31,1.1,-1.8,-2.74,2.68,-1.32,-2.36,3.02,-2.85,-7.98,11.99,23.35,23.35,0.25,0.4777111931288191,0.4749963869038179,0.0027148062250012
2018-10-31,0.0371159999999999,-22.76000000000002,0.0,-1.3600000000000037,2.37,-1.3,-0.15,2.78,-3.19,1.21,-0.11,-2.86,2.06,2.32,-1.61,0.13,-0.77,-1.62,1.64,1.68,-4.83,3.09,2.15,-4.01,3.43,-0.27,-1.58,9.13,21.23,21.23,0.27,0.4996939125119954,0.4746399035611284,0.025054008950867
2018-11-01,0.0403549999999999,-59.77000000000001,0.0,-4.487999999999998,1.58,-0.33,0.37,3.46,-2.27,0.44,1.54,-3.68,1.36,1.83,-0.72,0.42,0.6,-2.73,1.4,1.73,-2.82,2.04,3.31,-1.69,0.62,5.69,-10.56,6.31,19.34,19.34,0.31,0.4966599380517232,0.4789819004933814,0.0176780375583418
2018-11-02,0.04315,-14.590000000000003,0.0,6.912000000000002,2.23,-1.56,0.16,5.3,-2.36,-1.13,3.41,-3.66,0.12,2.73,-1.76,-0.07,3.07,-3.51,-0.39,2.77,-3.9,1.3,3.4,-3.17,0.37,10.82,-5.87,4.88,19.51,19.51,0.31,0.4675907891656162,0.4862173215359814,-0.0186265323703652
2018-11-05,0.048791,33.02000000000001,0.0,12.655999999999995,1.1,-0.23,-0.71,2.68,-1.02,-1.32,2.52,-2.96,-1.11,1.38,-0.44,-0.82,2.13,-2.52,-0.9,3.29,-3.79,-0.59,3.91,-2.53,-2.0,11.99,-2.85,-2.99,19.96,19.96,0.27,0.4635905283003685,0.4792844239486119,-0.0156938956482434
2018-11-06,0.049647,123.19,0.0,1.175999999999999,0.07,1.16,0.19,2.01,1.72,-0.3,2.79,-1.7,-0.96,0.41,1.17,0.09,1.1,-0.8,-0.28,2.68,-1.8,-1.18,3.02,-1.32,-1.33,9.13,-0.27,-7.5,19.91,19.91,0.28,0.4655289308312838,0.4777111931288191,-0.0121822622975353
2018-11-07,0.049978,-30.429999999999996,0.0,-1.3440000000000012,-0.15,2.37,-1.17,1.21,2.78,-1.24,2.06,-0.11,-1.7,0.13,2.32,-1.2,1.64,-0.77,-1.53,3.09,1.68,-3.33,3.43,2.15,-2.55,6.31,5.69,-1.48,16.36,16.36,0.28,0.4672298982700372,0.4996939125119954,-0.0324640142419581
2018-11-08,0.0497819999999999,11.360000000000014,0.0,2.1519999999999966,0.37,1.58,-1.44,0.44,3.46,-3.09,1.36,1.54,-3.39,0.42,1.83,-1.69,1.4,0.6,-1.17,2.04,1.73,-2.7,0.62,3.31,-2.36,4.88,10.82,-4.18,16.72,16.72,0.31,0.4658349808180053,0.4966599380517232,-0.0308249572337179
2018-11-09,0.049659,-38.53999999999999,0.0,4.443999999999998,0.16,2.23,-1.29,-1.13,5.3,-2.71,0.12,3.41,-3.87,-0.07,2.73,-1.5,-0.39,3.07,-1.1,1.3,2.77,-1.52,0.37,3.4,-2.07,-3.12,10.93,-9.91,17.36,17.36,0.31,0.4676959493830972,0.4675907891656162,0.0001051602174809
2018-11-13,0.0498899999999999,-86.82,0.0,-12.156000000000002,0.19,0.07,-1.5,-0.3,2.01,-3.26,-0.96,2.79,-5.21,0.09,0.41,-1.78,-0.28,1.1,-1.59,-1.18,2.68,-2.45,-1.33,3.02,-2.63,-1.48,6.31,-9.79,20.02,20.02,0.28,0.4587426951732094,0.4655289308312838,-0.0067862356580744
2018-11-14,0.0501289999999999,15.170000000000002,0.0,1.647999999999996,-1.17,-0.15,0.23,-1.24,1.21,-1.72,-1.7,2.06,-4.96,-1.2,0.13,-0.12,-1.53,1.64,-0.98,-3.33,3.09,-1.51,-2.55,3.43,-1.22,-4.18,4.88,-14.2,21.25,21.25,0.3,0.4706214246826244,0.4672298982700372,0.0033915264125871
2018-11-15,0.050443,-61.70000000000002,0.0,-10.452000000000004,-1.44,0.37,-1.1,-3.09,0.44,-0.71,-3.39,1.36,-4.42,-1.69,0.42,-1.07,-1.17,1.4,-1.91,-2.7,2.04,-2.09,-2.36,0.62,-1.85,-9.91,-3.12,0.57,19.98,19.98,0.32,0.4407264404431006,0.4658349808180053,-0.0251085403749046
2018-11-16,0.0508299999999999,9.33999999999999,0.0,3.143999999999994,-1.29,0.16,-0.87,-2.71,-1.13,-0.3,-3.87,0.12,-3.61,-1.5,-0.07,-0.8,-1.1,-0.39,-1.38,-1.52,1.3,-2.79,-2.07,0.37,0.25,-7.06,-2.99,1.93,18.14,18.14,0.33,0.4438161505296999,0.4676959493830972,-0.0238797988533972
2018-11-19,0.05275,-79.76,0.0,6.479999999999992,-0.74,-0.71,0.5,-1.44,-1.32,0.97,-3.44,-1.11,-1.65,-0.85,-0.82,0.53,-0.88,-0.9,-0.67,-0.94,-0.59,-0.52,-0.6,-2.0,-0.19,-14.2,-4.18,12.05,20.1,20.1,0.31,0.4441953576149052,0.4498640842393512,-0.005668726624446
2018-11-20,0.0540629999999999,-83.89000000000001,0.0,11.155999999999995,-1.5,0.19,0.99,-3.26,-0.3,1.6,-5.21,-0.96,-0.23,-1.78,0.09,1.05,-1.59,-0.28,0.12,-2.45,-1.18,1.17,-2.63,-1.33,2.57,0.57,-9.91,10.09,22.48,22.48,0.31,0.4617692733461503,0.4587426951732094,0.0030265781729408
2018-11-21,0.055768,-14.129999999999995,0.0,-2.840000000000002,0.23,-1.17,-0.65,-1.72,-1.24,0.29,-4.96,-1.7,-0.03,-0.12,-1.2,-0.48,-0.98,-1.53,-0.14,-1.51,-3.33,2.27,-1.22,-2.55,0.03,1.93,-7.06,2.03,20.8,20.8,0.32,0.4569009922738388,0.4706214246826244,-0.0137204324087856
2018-11-23,0.0603489999999999,-35.459999999999994,0.0,-9.652000000000005,-0.87,-1.29,0.39,-0.3,-2.71,-0.28,-3.61,-3.87,0.69,-0.8,-1.5,0.29,-1.38,-1.1,0.4,-2.79,-1.52,3.36,-1.85,-2.36,0.48,2.64,-9.79,4.07,21.52,21.52,0.33,0.4781741751323216,0.4438161505296999,0.0343580246026216
2018-11-26,0.0690609999999999,96.39,0.0,-7.316000000000004,0.5,-0.74,0.38,0.97,-1.44,-0.83,-1.65,-3.44,0.74,0.53,-0.85,0.19,-0.67,-0.88,0.45,-0.52,-0.94,3.37,0.25,-2.07,-0.19,12.05,-14.2,-0.78,18.9,18.9,0.34,0.4661703358331211,0.4441953576149052,0.0219749782182158
2018-11-27,0.070908,130.51000000000002,0.0,0.6399999999999977,0.99,-1.5,0.08,1.6,-3.26,-1.78,-0.23,-5.21,-0.33,1.05,-1.78,-0.21,0.12,-1.59,-0.1,1.17,-2.45,0.84,-0.19,-0.6,-1.55,10.09,0.57,-6.71,19.02,19.02,0.35,0.4693249861751426,0.4617692733461503,0.0075557128289923
2018-11-28,0.072043,44.1,0.0,4.407999999999992,-0.65,0.23,-1.18,0.29,-1.72,-1.98,-0.03,-4.96,-2.02,-0.48,-0.12,-1.28,-0.14,-0.98,-0.64,2.27,-1.51,-1.04,2.57,-2.63,-4.38,2.03,1.93,-3.98,18.49,18.49,0.36,0.4714465630411147,0.4569009922738388,0.0145455707672759
2018-11-29,0.072467,262.62,0.0,-1.6120000000000032,1.13,-1.1,-4.76,0.43,-0.71,-4.6,0.82,-4.42,-4.56,0.99,-1.07,-4.65,0.15,-1.91,-2.56,2.56,-2.09,-2.16,0.03,-1.22,-4.36,-1.94,7.37,-0.4,18.79,18.79,0.42,0.4857831220756906,0.463963437064501,0.0218196850111896
2018-11-30,0.07218,148.57,0.0,0.6439999999999969,0.39,-0.87,-2.9,-0.28,-0.3,-3.45,0.69,-3.61,-3.59,0.29,-0.8,-2.95,0.4,-1.38,-1.98,3.36,-2.79,-3.73,0.48,-1.85,-4.74,4.07,2.64,-4.56,18.07,18.07,0.42,0.4370004452385002,0.4781741751323216,-0.0411737298938214
2018-12-03,0.0650129999999999,138.68,0.0,-5.304000000000002,0.38,0.5,-4.83,-0.83,0.97,-5.77,0.74,-1.65,-5.6,0.19,0.53,-4.94,0.45,-0.67,-3.98,3.37,-0.52,-5.51,-0.19,0.25,-5.36,-6.71,10.09,2.35,16.44,16.44,0.41,0.4472584909018623,0.4661703358331211,-0.0189118449312588
2018-12-04,0.059728,-35.41,0.0,-4.572000000000005,0.08,0.99,-3.07,-1.78,1.6,-3.69,-0.33,-0.23,-3.9,-0.21,1.05,-3.16,-0.1,0.12,-2.89,0.84,1.17,-3.09,-1.55,-0.19,-1.61,-3.98,2.03,-4.84,20.74,20.74,0.36,0.4557046549034385,0.4693249861751426,-0.0136203312717041
2018-12-06,0.044748,-185.81,0.0,5.483999999999997,-4.76,1.13,2.59,-4.6,0.43,0.37,-4.56,0.82,-0.11,-4.65,0.99,2.14,-2.56,0.15,-0.25,-2.16,2.56,-0.83,-4.38,2.57,-0.03,-4.56,4.07,1.09,21.19,21.19,0.41,0.4723438362934258,0.4857831220756906,-0.0134392857822648
2018-12-07,0.0350469999999999,-64.65,0.0,-0.7320000000000022,-2.9,0.39,0.99,-3.45,-0.28,-0.99,-3.59,0.69,-1.08,-2.95,0.29,0.6,-1.98,0.4,-1.29,-3.73,3.36,-1.15,-4.36,0.03,-0.56,-3.26,-0.78,4.05,23.23,23.23,0.42,0.4886907683119028,0.4370004452385002,0.0516903230734026
2018-12-10,0.0012749999999999,-144.93,0.0,5.819999999999998,-4.83,0.38,0.77,-5.77,-0.83,-0.43,-5.6,0.74,-2.86,-4.94,0.19,0.55,-3.98,0.45,-0.11,-5.51,3.37,-1.97,-4.74,0.48,-0.3,-4.84,-3.98,5.67,22.64,22.64,0.41,0.4797363679721542,0.4472584909018623,0.0324778770702919
2018-12-11,-0.007845,-11.29000000000002,0.0,2.844,-3.07,0.08,-1.55,-3.69,-1.78,-0.9,-3.9,-0.33,-3.82,-3.16,-0.21,-1.42,-2.89,-0.1,-0.78,-3.09,0.84,-2.38,-5.36,-0.19,-2.93,-8.75,-0.4,7.12,21.76,21.76,0.41,0.4776729123588683,0.4557046549034385,0.0219682574554297
2018-12-12,-0.01552,-13.5,0.0,-3.648000000000006,-0.6,-1.18,-1.66,-1.54,-1.98,-2.14,-2.46,-2.02,-3.56,-0.8,-1.28,-1.72,-2.07,-0.64,-1.21,-1.63,-1.04,-4.21,-1.61,-1.55,-4.94,1.09,-4.56,1.21,21.46,21.46,0.39,0.4845207185575425,0.4605159878627654,0.0240047306947771
2018-12-13,-0.0217539999999999,60.36,0.0,-9.708000000000002,2.59,-4.76,-2.41,0.37,-4.6,-2.09,-0.11,-4.56,-4.55,2.14,-4.65,-2.33,-0.25,-2.56,-1.67,-0.83,-2.16,-5.65,-0.03,-4.38,-4.85,4.05,-3.26,-5.58,20.65,20.65,0.41,0.500032589221223,0.4723438362934258,0.0276887529277971
2018-12-14,-0.026547,37.390000000000015,0.0,-5.088000000000003,0.99,-2.9,-1.81,-0.99,-3.45,-1.27,-1.08,-3.59,-4.2,0.6,-2.95,-1.72,-1.29,-1.98,-1.64,-1.15,-3.73,-5.54,-0.56,-4.36,-4.35,-2.43,2.35,2.63,21.63,21.63,0.43,0.4951609768318122,0.4886907683119028,0.0064702085199093
2018-12-17,-0.0336569999999999,15.659999999999997,0.0,2.8679999999999963,0.77,-4.83,-1.29,-0.43,-5.77,-0.6,-2.86,-5.6,-1.69,0.55,-4.94,-1.2,-0.11,-3.98,-1.79,-1.97,-5.51,-5.82,-0.3,-4.74,-4.32,7.12,-8.75,-2.17,24.52,24.52,0.44,0.4913471572585072,0.4797363679721542,0.011610789286353
2018-12-18,-0.03541,27.02000000000001,0.0,5.067999999999995,-1.55,-3.07,-1.74,-0.9,-3.69,-2.31,-3.82,-3.9,-1.17,-1.42,-3.16,-1.83,-0.78,-2.89,-1.69,-2.38,-3.09,-2.4,-2.93,-5.36,-0.51,1.21,1.09,-2.93,25.58,25.58,0.45,0.4812657492660842,0.4776729123588683,0.0035928369072159
2018-12-19,-0.037081,77.02000000000001,0.0,0.5440000000000011,-1.66,-0.6,-0.47,-2.14,-1.54,-0.79,-3.56,-2.46,-0.78,-1.72,-0.8,-0.53,-1.21,-2.07,-0.82,-4.21,-1.63,-1.16,-4.94,-1.61,1.17,-5.58,4.05,5.49,25.58,25.58,0.44,0.4880636526745554,0.4845207185575425,0.0035429341170129
2018-12-20,-0.03867,-48.83,0.0,8.635999999999996,-2.41,2.59,0.24,-2.09,0.37,0.32,-4.55,-0.11,1.2,-2.33,2.14,0.27,-1.67,-0.25,0.69,-5.65,-0.83,1.13,-4.85,-0.03,1.0,2.63,-2.43,0.4,28.38,28.38,0.48,0.4902068994160324,0.500032589221223,-0.0098256898051904
