Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2019-05-01,-0.54842,-0.691538,0.1431179999999999,155.0,98.02,56.98,7385.26,7436.87,-0.69,1.63,-0.43,2161.14,1.38,0.41,14.8,14.8,0.4943788556944136,0.4889232037496548,0.0054556519447587,0.0,0.0,0.0,93.3,67.75,25.55,22.760000000000005,2.789999999999992,1.0890000000000044,0.03,2.95,-0.5,1.83,1.45,1.49,-1.45,0.68
2019-05-02,-0.529642,-0.695736,0.166094,45.29,87.13,-41.84,7351.31,7469.92,-1.59,1.07,-0.04,2163.08,1.47,-0.09,14.42,14.42,0.4999545370453443,0.4882241640823341,0.0117303729630101,0.0,0.0,0.0,81.0,65.85,15.150000000000006,25.55,-10.399999999999991,-1.6959999999999935,-1.19,3.07,-1.44,1.4,0.75,1.77,-1.74,0.27
2019-05-03,-0.511113,-0.697731,0.1866179999999999,118.88,104.84,14.039999999999992,7380.64,7471.32,-1.21,0.71,-0.95,2160.94,0.84,0.78,12.87,12.87,0.5056457517791884,0.4920395015441063,0.013606250235082,0.0,0.0,0.0,96.6,73.49,23.11,15.150000000000006,7.959999999999994,6.309000000000003,-0.77,1.51,-1.07,0.84,0.93,0.89,0.18,0.27
2019-05-07,-0.441181,-0.697525,0.2563439999999999,172.56,109.16,63.400000000000006,7260.47,7459.88,-2.67,0.78,0.94,2160.21,0.81,-1.14,19.32,19.32,0.4973102662138881,0.5032639306416365,-0.0059536644277484,0.0,0.0,0.0,97.6,78.47,19.129999999999995,23.11,-3.980000000000004,3.013000000000004,-1.87,1.68,-2.44,0.94,0.42,1.33,-2.75,0.0
2019-05-08,-0.425628,-0.666419,0.2407909999999999,197.02,79.32,117.70000000000002,7271.0,7523.07,-3.35,1.02,0.87,2174.39,1.14,-1.95,19.4,19.4,0.4990438703708902,0.4863499376971018,0.0126939326737884,0.0,0.0,0.0,100.0,85.96000000000001,14.039999999999992,19.129999999999995,-5.090000000000003,4.446000000000003,-1.89,1.89,-3.0,1.18,-0.01,1.76,-1.91,-0.24
2019-05-09,-0.410895,-0.655959,0.2450639999999999,131.52,85.69,45.83000000000001,7207.41,7471.75,-3.54,0.27,0.33,2168.81,0.74,-2.28,19.1,19.1,0.5007135296066676,0.4905502396196899,0.0101632899869776,0.0,0.0,0.0,93.1,89.46000000000001,3.6399999999999855,14.039999999999992,-10.400000000000006,0.3760000000000033,-3.54,2.44,-3.45,0.66,-0.96,1.97,-1.76,-0.92
2019-05-10,-0.396978,-0.644277,0.247299,145.93,109.87,36.06,7203.29,7434.13,-3.11,0.12,1.03,2165.36,1.03,-1.8,16.04,16.04,0.5236696954214584,0.4933832631522561,0.0302864322692021,0.0,0.0,0.0,51.6,86.28999999999999,-34.68999999999999,3.6399999999999855,-38.32999999999998,-5.776999999999994,-2.54,2.25,-2.94,0.51,-0.99,2.08,-1.55,-0.65
2019-05-13,-0.359351,-0.631369,0.272018,150.3,144.69,5.610000000000014,7163.68,7428.19,-3.56,0.08,1.47,2173.82,1.2,-4.02,20.55,20.55,0.515310889627733,0.4913226701091744,0.0239882195185585,0.0,0.0,0.0,50.9,81.81,-30.910000000000004,-34.68999999999999,3.779999999999987,-6.268999999999996,-3.68,1.91,-3.52,0.45,-1.82,2.37,-3.66,-1.03
2019-05-14,-0.347219,-0.585262,0.2380429999999999,202.21,130.02,72.19,7241.6,7440.66,-2.68,0.31,-0.78,2175.59,1.3,-3.53,18.06,18.06,0.5183494717799285,0.4920687142685408,0.0262807575113876,0.0,0.0,0.0,26.6,77.97,-51.37,-30.910000000000004,-20.459999999999997,-5.300999999999996,-2.73,1.48,-2.64,0.56,-1.55,2.21,-3.29,-0.47
2019-05-15,-0.335165,-0.567454,0.232289,183.54,124.89,58.64999999999999,7296.95,7418.22,-1.63,-0.25,-1.08,2178.67,0.89,-3.13,16.44,16.44,0.5183946639620688,0.4932741122572761,0.0251205517047927,0.0,0.0,0.0,52.4,74.31,-21.910000000000004,-51.37,29.459999999999997,-4.466999999999997,-2.3,0.57,-1.73,-0.05,-1.37,1.92,-1.98,-1.45
2019-05-16,-0.323185,-0.54842,0.225235,178.72,155.0,23.72,7353.51,7385.26,-0.43,-0.69,-2.61,2170.03,0.41,-2.03,15.29,15.29,0.5117659486263092,0.4943788556944136,0.0173870929318956,0.0,0.0,0.0,30.6,68.03999999999999,-37.43999999999999,-21.910000000000004,-15.529999999999989,-6.298999999999994,-1.43,0.03,-0.6,-0.5,-0.75,1.45,-1.32,-1.74
2019-05-17,-0.311275,-0.529642,0.2183669999999999,132.61,45.29,87.32000000000002,7348.62,7351.31,-0.04,-1.59,-2.23,2161.11,-0.09,-2.06,15.96,15.96,0.483523764488582,0.4999545370453443,-0.0164307725567622,0.0,0.0,0.0,47.2,64.66,-17.459999999999994,-37.43999999999999,19.98,-3.260999999999996,-0.96,-1.19,-0.19,-1.44,-0.36,0.75,-3.51,0.18
2019-05-20,-0.275721,-0.511113,0.235392,176.14,118.88,57.25999999999999,7310.88,7380.64,-0.95,-1.21,-1.32,2177.77,0.78,-3.36,16.31,16.31,0.4868209012579913,0.5056457517791884,-0.018824850521197,0.0,0.0,0.0,55.8,60.580000000000005,-4.780000000000008,-17.459999999999994,12.679999999999986,-2.7889999999999966,-1.88,-0.77,-1.09,-1.07,-0.83,0.93,-3.16,-0.77
2019-05-21,-0.263657,-0.441181,0.177524,116.83,172.56,-55.73,7328.92,7260.47,0.94,-2.67,-1.48,2135.49,-1.14,-0.83,14.95,14.95,0.4915231647377697,0.4973102662138881,-0.0057871014761183,0.0,0.0,0.0,58.8,56.7,2.0999999999999943,-4.780000000000008,6.880000000000003,-1.702999999999996,-0.15,-1.87,0.73,-2.44,-0.08,0.42,-0.67,-2.75
2019-05-22,-0.251447,-0.425628,0.174181,154.53,197.02,-42.49000000000001,7334.19,7271.0,0.87,-3.35,-1.01,2131.9,-1.95,-0.94,14.75,14.75,0.494444512498826,0.4990438703708902,-0.0045993578720642,0.0,0.0,0.0,7.3,47.43,-40.13,2.0999999999999943,-42.23,-5.416999999999995,-1.15,-1.89,0.52,-3.0,0.14,-0.01,-1.52,-1.91
2019-05-23,-0.239087,-0.410895,0.171808,91.32,131.52,-40.20000000000002,7231.04,7207.41,0.33,-3.54,1.4,2119.31,-2.28,-1.5,16.92,16.92,0.5008065836353413,0.5007135296066676,9.305402867365586e-05,0.0,0.0,0.0,48.7,42.99,5.710000000000001,-40.13,45.84,0.2070000000000057,-1.32,-3.54,0.05,-3.45,-0.24,-0.96,-2.55,-1.76
2019-05-24,-0.226571,-0.396978,0.170407,176.48,145.93,30.549999999999983,7277.73,7203.29,1.03,-3.11,1.34,2126.32,-1.8,-1.47,15.85,15.85,0.5043137451939468,0.5236696954214584,-0.0193559502275115,0.0,0.0,0.0,74.8,45.31,29.489999999999995,5.710000000000001,23.779999999999998,6.418000000000004,-1.24,-2.54,0.65,-2.94,0.38,-0.99,-1.82,-1.55
2019-05-28,-0.175607,-0.359351,0.1837439999999999,138.94,150.3,-11.360000000000014,7268.95,7163.68,1.47,-3.56,1.78,2086.46,-4.02,-0.09,17.5,17.5,0.4964288493955647,0.515310889627733,-0.0188820402321682,0.0,0.0,0.0,58.4,46.06,12.339999999999996,29.489999999999995,-17.15,4.325000000000005,0.41,-3.68,1.29,-3.52,1.23,-1.82,-0.87,-3.66
2019-05-29,-0.162991,-0.347219,0.184228,109.48,202.21,-92.73,7185.3,7241.6,-0.78,-2.68,2.54,2098.76,-3.53,-1.62,17.9,17.9,0.4996394700452394,0.5183494717799285,-0.0187100017346891,0.0,0.0,0.0,91.6,52.56,39.03999999999999,12.339999999999996,26.7,9.041000000000002,-2.18,-2.73,-0.96,-2.64,0.12,-1.55,-2.54,-3.29
2019-05-30,-0.150442,-0.335165,0.184723,55.91,183.54,-127.63,7218.16,7296.95,-1.08,-1.63,2.08,2110.4,-3.13,-2.08,17.3,17.3,0.5054038786321908,0.5183946639620688,-0.0129907853298779,0.0,0.0,0.0,98.0,57.120000000000005,40.88,39.03999999999999,1.8400000000000036,6.279000000000004,-1.33,-2.3,-1.09,-1.73,-0.21,-1.37,-2.41,-1.98
2019-05-31,-0.137952,-0.323185,0.185233,118.86,178.72,-59.86,7161.71,7353.51,-2.61,-0.43,2.57,2126.06,-2.03,-3.75,18.71,18.71,0.5071062787889068,0.5117659486263092,-0.0046596698374024,0.0,0.0,0.0,99.1,63.970000000000006,35.12999999999999,40.88,-5.750000000000007,7.257000000000002,-2.87,-1.43,-2.59,-0.6,-1.07,-0.75,-3.68,-1.32
2019-06-03,-0.103772,-0.311275,0.207503,78.05,132.61,-54.56000000000002,7184.8,7348.62,-2.23,-0.04,2.4,2116.5,-2.06,-3.38,18.86,18.86,0.5029618842239539,0.483523764488582,0.0194381197353719,0.0,0.0,0.0,54.2,64.66999999999999,-10.469999999999985,35.12999999999999,-45.59999999999997,0.6990000000000052,-3.19,-0.96,-2.34,-0.19,-1.16,-0.36,-2.82,-3.51
2019-06-04,-0.0943508,-0.275721,0.1813701999999999,102.9,176.14,-73.23999999999998,7214.29,7310.88,-1.32,-0.95,3.17,2104.64,-3.36,-1.28,16.97,16.97,0.5011135312310867,0.4868209012579913,0.0142926299730953,0.0,0.0,0.0,98.4,68.92999999999999,29.470000000000013,-10.469999999999985,39.94,3.4250000000000065,-1.69,-1.88,-1.37,-1.09,-1.01,-0.83,-1.23,-3.16
2019-06-05,-0.0858923,-0.263657,0.1777646999999999,289.39,116.83,172.56,7220.22,7328.92,-1.48,0.94,2.54,2117.66,-0.83,-1.03,16.09,16.09,0.5007269152745825,0.4915231647377697,0.0092037505368127,0.0,0.0,0.0,79.2,70.97,8.230000000000004,29.470000000000013,-21.24000000000001,0.6130000000000052,-1.87,-0.15,-1.53,0.73,-1.16,-0.08,-1.86,-0.67
2019-06-06,-0.0783937,-0.251447,0.1730532999999999,200.83,154.53,46.30000000000001,7259.85,7334.19,-1.01,0.87,2.27,2111.78,-0.94,-0.36,15.93,15.93,0.5047626205838497,0.494444512498826,0.0103181080850237,0.0,0.0,0.0,29.3,73.16999999999999,-43.86999999999999,8.230000000000004,-52.1,-0.3739999999999945,-1.25,-1.15,-1.06,0.52,-1.25,0.14,-0.28,-1.52
2019-06-07,-0.0718519,-0.239087,0.1672351,256.11,91.32,164.79000000000002,7331.94,7231.04,1.4,0.33,1.03,2087.46,-1.5,1.89,16.3,16.3,0.5300092016130493,0.5008065836353413,0.029202617977708,0.0,0.0,0.0,78.7,76.17,2.530000000000001,-43.86999999999999,46.39999999999999,-0.3179999999999957,1.06,-1.32,1.29,0.05,0.02,-0.24,2.22,-2.55
2019-06-10,-0.0584751,-0.226571,0.1680959,315.14,176.48,138.66,7375.54,7277.73,1.34,1.03,0.56,2095.03,-1.47,1.93,15.94,15.94,0.5080670842130227,0.5043137451939468,0.0037533390190759,0.0,0.0,0.0,45.7,73.26,-27.56,2.530000000000001,-30.090000000000003,-5.704999999999996,0.95,-1.24,1.23,0.65,-0.13,0.38,1.23,-1.82
2019-06-11,-0.0568006,-0.175607,0.1188064,195.34,138.94,56.400000000000006,7398.45,7268.95,1.78,1.47,0.32,2084.57,-0.09,2.65,15.99,15.99,0.5096534099262738,0.4964288493955647,0.013224560530709,0.0,0.0,0.0,100.0,77.42,22.58,-27.56,50.14,1.0240000000000045,0.63,0.41,1.53,1.29,-0.13,1.23,2.77,-0.87
2019-06-12,-0.0566052,-0.162991,0.1063858,221.49,109.48,112.01,7367.62,7185.3,2.54,-0.78,0.66,2064.8,-1.62,3.37,15.91,15.91,0.5070505314996356,0.4996394700452394,0.0074110614543962,0.0,0.0,0.0,100.0,78.26,21.739999999999995,22.58,-0.8400000000000034,-1.7299999999999955,1.6,-2.18,2.3,-0.96,0.12,0.12,2.83,-2.54
2019-06-13,-0.0578887,-0.150442,0.0925532999999999,193.06,55.91,137.15,7368.57,7218.16,2.08,-1.08,0.46,2066.48,-2.08,3.41,15.82,15.82,0.5117748904859857,0.5054038786321908,0.0063710118537948,0.0,0.0,0.0,100.0,78.46000000000001,21.539999999999992,21.739999999999995,-0.2000000000000028,-1.933999999999996,0.32,-1.33,1.74,-1.09,0.11,-0.21,2.6,-2.41
2019-06-14,-0.0606518,-0.137952,0.0773001999999999,211.35,118.86,92.49,7345.78,7161.71,2.57,-2.61,1.09,2046.25,-3.75,4.14,15.28,15.28,0.5210853103980054,0.5071062787889068,0.0139790316090986,0.0,0.0,0.0,91.5,77.7,13.799999999999995,21.539999999999992,-7.739999999999995,-2.1329999999999947,0.78,-2.87,2.22,-2.59,0.5,-1.07,2.49,-3.68
2019-06-17,-0.0766815,-0.103772,0.0270905,184.84,78.05,106.79,7357.31,7184.8,2.4,-2.23,1.91,2045.06,-3.38,4.2,15.35,15.35,0.5085547015748288,0.5029618842239539,0.0055928173508749,0.0,0.0,0.0,62.0,78.48,-16.480000000000004,13.799999999999995,-30.28,-0.6009999999999976,1.49,-3.19,2.18,-2.34,0.35,-1.16,-0.57,-2.82
2019-06-18,-0.0830784,-0.0943508,0.0112724,193.68,102.9,90.78,7443.04,7214.29,3.17,-1.32,1.56,2077.66,-1.28,3.53,15.15,15.15,0.5092038062609998,0.5011135312310867,0.0080902750299131,0.0,0.0,0.0,47.4,73.38000000000001,-25.98000000000001,-16.480000000000004,-9.500000000000009,-5.544999999999998,1.6,-1.69,2.85,-1.37,1.05,-1.01,-0.53,-1.23
2019-06-19,-0.0898144,-0.0858923,-0.0039220999999999,138.06,289.39,-151.32999999999998,7403.54,7220.22,2.54,-1.48,2.78,2095.83,-1.03,3.14,14.33,14.33,0.5083224763482629,0.5007269152745825,0.0075955610736804,0.0,0.0,0.0,32.0,68.66,-36.66,-25.98000000000001,-10.679999999999986,-4.488999999999995,0.91,-1.87,2.23,-1.53,0.92,-1.16,-0.12,-1.86
2019-06-20,-0.0968922,-0.0783937,-0.0184985,111.35,200.83,-89.48000000000002,7424.44,7259.85,2.27,-1.01,2.41,2104.18,-0.36,3.76,14.75,14.75,0.5082411086047376,0.5047626205838497,0.0034784880208879,0.0,0.0,0.0,41.5,69.88000000000001,-28.38000000000001,-36.66,8.279999999999987,1.5490000000000024,1.67,-1.25,2.13,-1.06,0.96,-1.25,-0.22,-0.28
2019-06-21,-0.104315,-0.0718519,-0.0324631,158.56,256.11,-97.55,7407.5,7331.94,1.03,1.4,1.97,2126.88,1.89,2.41,15.4,15.4,0.5210021606046262,0.5300092016130493,-0.009007041008423,0.0,0.0,0.0,46.4,66.65,-20.250000000000007,-28.38000000000001,8.130000000000003,-2.2779999999999965,0.48,1.06,0.92,1.29,0.39,0.02,-1.83,2.22
2019-06-24,-0.129785,-0.0584751,-0.0713099,182.58,315.14,-132.55999999999997,7416.69,7375.54,0.56,1.34,1.79,2135.51,1.93,2.0,15.26,15.26,0.5093730428124666,0.5080670842130227,0.0013059585994439,0.0,0.0,0.0,91.8,71.25999999999999,20.540000000000006,-20.250000000000007,40.79000000000001,4.810000000000005,-0.05,0.95,0.43,1.23,-0.32,-0.13,-1.68,1.23
2019-06-25,-0.14083,-0.0568006,-0.0840294,130.91,195.34,-64.43,7422.43,7398.45,0.32,1.78,1.54,2139.74,2.65,1.12,16.28,16.28,0.5084589441940016,0.5096534099262738,-0.0011944657322722,0.0,0.0,0.0,94.3,70.69,23.61,20.540000000000006,3.069999999999993,0.1030000000000043,-0.2,0.63,0.21,1.53,-0.59,-0.13,-2.58,2.77
2019-06-26,-0.153343,-0.0566052,-0.0967378,182.46,221.49,-39.03,7416.39,7367.62,0.66,2.54,1.54,2134.42,3.37,1.12,16.21,16.21,0.5125485603878186,0.5070505314996356,0.0054980288881829,0.0,0.0,0.0,70.5,67.74,2.760000000000005,23.61,-20.849999999999994,-1.8979999999999948,0.05,1.6,0.53,2.3,-0.43,0.12,-1.74,2.83
2019-06-27,-0.16733,-0.0578887,-0.1094413,128.14,193.06,-64.92000000000002,7402.33,7368.57,0.46,2.08,1.45,2136.96,3.41,1.38,15.82,15.82,0.5204909618754001,0.5117748904859857,0.0087160713894144,0.0,0.0,0.0,1.4,57.88,-56.48,2.760000000000005,-59.24,-7.801999999999995,0.74,0.32,0.47,1.74,-0.43,0.11,-2.05,2.6
2019-06-28,-0.182796,-0.0606518,-0.1221441999999999,200.08,211.35,-11.269999999999982,7425.63,7345.78,1.09,2.57,1.08,2130.95,4.14,2.22,15.08,15.08,0.5301856619163742,0.5210853103980054,0.0091003515183687,0.0,0.0,0.0,0.5,48.78,-48.28,-56.48,8.199999999999996,-6.207999999999996,1.8,0.78,1.15,2.22,-0.24,0.5,-0.49,2.49
2019-07-01,-0.238285,-0.0766815,-0.1616035,228.1,184.84,43.25999999999999,7497.5,7357.31,1.91,2.4,0.46,2130.86,4.2,2.88,14.06,14.06,0.5154369284918038,0.5085547015748288,0.0068822269169749,0.0,0.0,0.0,54.1,47.99,6.110000000000007,-48.28,54.39000000000001,2.259000000000005,2.49,1.49,1.95,2.18,0.57,0.35,2.85,-0.57
2019-07-02,-0.256904,-0.0830784,-0.1738256,104.8,193.68,-88.88000000000001,7559.19,7443.04,1.56,3.17,0.24,2150.91,3.53,2.21,12.93,12.93,0.515799982701489,0.5092038062609998,0.0065961764404891,0.0,0.0,0.0,78.1,51.06,27.04,6.110000000000007,20.929999999999996,5.302000000000005,1.8,1.6,1.54,2.85,-0.08,1.05,2.0,-0.53
2019-07-03,-0.274052,-0.0898144,-0.1842376,116.97,138.06,-21.090000000000003,7609.32,7403.54,2.78,2.54,-0.97,2161.6,3.14,2.39,12.57,12.57,0.5174599998910706,0.5083224763482629,0.0091375235428077,0.0,0.0,0.0,49.9,52.85,-2.950000000000003,27.04,-29.99,3.3710000000000035,2.83,0.91,2.7,2.23,0.37,0.92,2.25,-0.12
2019-07-05,-0.303961,-0.104315,-0.199646,88.75,158.56,-69.81,7553.14,7407.5,1.97,1.03,-0.59,2178.16,2.41,1.26,13.28,13.28,0.5162181294437872,0.5210021606046262,-0.004784031160839,0.0,0.0,0.0,93.8,61.69,32.11,25.55,6.560000000000002,5.236000000000005,1.71,0.48,1.86,0.92,0.2,0.39,0.4,-0.22
2019-07-08,-0.33765,-0.129785,-0.207865,135.08,182.58,-47.5,7549.27,7416.69,1.79,0.56,-0.45,2178.17,2.0,0.76,13.96,13.96,0.5133599901315543,0.5093730428124666,0.0039869473190876,0.0,0.0,0.0,88.5,61.36,27.14,32.11,-4.969999999999999,0.6600000000000037,1.46,-0.05,1.68,0.43,0.06,-0.32,0.56,-1.83
2019-07-09,-0.345508,-0.14083,-0.2046779999999999,86.96,130.91,-43.95,7536.47,7422.43,1.54,0.32,0.27,2163.73,1.12,1.38,14.09,14.09,0.5124857032295324,0.5084589441940016,0.0040267590355307,0.0,0.0,0.0,96.2,61.55,34.650000000000006,27.14,7.510000000000005,1.104000000000005,0.94,-0.2,1.38,0.21,-0.19,-0.59,-0.28,-1.68
2019-07-10,-0.351638,-0.153343,-0.198295,78.19,182.46,-104.27,7530.69,7416.39,1.54,0.66,-0.39,2158.41,1.12,1.98,13.03,13.03,0.5087352604573285,0.5125485603878186,-0.00381329993049,0.0,0.0,0.0,99.2,64.41999999999999,34.780000000000015,34.650000000000006,0.1300000000000096,3.2020000000000053,0.83,0.05,1.38,0.53,0.09,-0.43,0.44,-2.58
2019-07-11,-0.356043,-0.16733,-0.188713,177.98,128.14,49.84,7509.82,7402.33,1.45,0.46,-0.28,2166.48,1.38,1.79,12.93,12.93,0.5123711550331386,0.5204909618754001,-0.0081198068422615,0.0,0.0,0.0,54.3,69.71000000000001,-15.41000000000001,34.780000000000015,-50.190000000000026,4.107000000000002,0.67,0.74,1.28,0.47,0.06,-0.43,0.37,-1.74
2019-07-12,-0.358722,-0.182796,-0.175926,175.16,200.08,-24.920000000000016,7505.97,7425.63,1.08,1.09,0.57,2178.35,2.22,1.57,12.39,12.39,0.544678084653574,0.5301856619163742,0.0144924227371998,0.0,0.0,0.0,84.5,78.11,6.390000000000001,-15.41000000000001,21.80000000000001,5.467000000000004,0.46,1.8,0.94,1.15,-0.25,-0.24,0.53,-2.05
2019-07-15,-0.356651,-0.238285,-0.118366,171.43,228.1,-56.66999999999999,7531.72,7497.5,0.46,1.91,2.06,2192.24,2.88,1.01,12.68,12.68,0.5349930902302004,0.5154369284918038,0.0195561617383965,0.0,0.0,0.0,91.3,81.83,9.47,6.390000000000001,3.0799999999999983,0.3360000000000035,-0.26,2.49,0.3,1.95,-0.81,0.57,-0.25,-0.49
2019-07-16,-0.352893,-0.256904,-0.0959889999999999,160.2,104.8,55.39999999999999,7577.2,7559.19,0.24,1.56,0.92,2198.55,2.21,0.43,12.86,12.86,0.5378355458360458,0.515799982701489,0.0220355631345567,0.0,0.0,0.0,45.6,78.58000000000001,-32.98000000000001,9.47,-42.45000000000001,-6.001999999999997,-0.02,1.8,0.18,1.54,-0.41,-0.08,-1.29,2.85
2019-07-17,-0.347638,-0.274052,-0.0735859999999999,132.08,116.97,15.110000000000014,7535.46,7609.32,-0.97,2.78,0.68,2213.35,2.39,-0.7,13.97,13.97,0.5321967587477268,0.5174599998910706,0.0147367588566561,0.0,0.0,0.0,97.1,83.3,13.799999999999995,-32.98000000000001,46.78000000000001,1.6750000000000045,-0.89,2.83,-0.95,2.7,-0.87,0.37,-1.84,2.0
2019-07-18,-0.340884,-0.289736,-0.051148,103.98,129.1,-25.11999999999999,7493.09,7603.58,-1.45,2.41,1.22,2215.17,1.46,-0.76,13.53,13.53,0.5318359618795565,0.5216174515712464,0.0102185103083101,0.0,0.0,0.0,56.8,80.72999999999999,-23.929999999999996,13.799999999999995,-37.72999999999999,-4.947999999999995,-1.33,2.13,-1.43,2.3,-1.41,0.39,-1.89,2.25
2019-07-19,-0.332627,-0.303961,-0.028666,105.11,88.75,16.36,7508.7,7553.14,-0.59,1.97,-1.35,2205.57,1.26,-0.5,14.45,14.45,0.5329512962024907,0.5162181294437872,0.0167331667587035,0.0,0.0,0.0,100.0,81.35,18.65000000000001,-23.929999999999996,42.58,-1.3459999999999952,-0.17,1.71,-0.54,1.86,-1.0,0.2,-0.96,0.4
2019-07-22,-0.298228,-0.33765,0.039422,131.78,135.08,-3.300000000000012,7514.93,7549.27,-0.45,1.79,-3.87,2194.62,0.76,0.14,13.53,13.53,0.5259728538041403,0.5133599901315543,0.0126128636725859,0.0,0.0,0.0,62.1,78.71000000000001,-16.610000000000007,18.65000000000001,-35.26000000000001,-4.3749999999999964,0.34,1.46,-0.33,1.68,-0.51,0.06,-0.71,0.56
2019-07-23,-0.282763,-0.345508,0.062745,137.07,86.96,50.11,7556.86,7536.47,0.27,1.54,-5.1,2193.65,1.38,0.73,12.61,12.61,0.5329784215316987,0.5124857032295324,0.0204927183021663,0.0,0.0,0.0,32.5,72.34,-39.84,-16.610000000000007,-23.23,-7.448999999999996,1.46,0.94,0.45,1.38,0.09,-0.19,0.19,-0.28
2019-07-24,-0.265192,-0.351638,0.086446,88.37,78.19,10.180000000000009,7501.46,7530.69,-0.39,1.54,-4.04,2201.14,1.98,0.75,12.07,12.07,0.5298829871566851,0.5087352604573285,0.0211477266993566,0.0,0.0,0.0,52.9,67.71000000000001,-14.81000000000001,-39.84,25.029999999999998,-4.958999999999998,1.9,0.83,-0.04,1.38,-0.36,0.09,-0.5,0.44
2019-07-25,-0.245508,-0.356043,0.110535,116.47,177.98,-61.50999999999999,7489.05,7509.82,-0.28,1.45,-2.71,2205.35,1.79,0.07,12.74,12.74,0.5382439561049686,0.5123711550331386,0.0258728010718299,0.0,0.0,0.0,15.2,63.8,-48.6,-14.81000000000001,-33.789999999999985,-3.318999999999994,1.94,0.67,0.06,1.28,-0.34,0.06,-1.39,0.37
2019-07-26,-0.223705,-0.358722,0.135017,156.12,175.16,-19.039999999999992,7549.06,7505.97,0.57,1.08,-3.91,2212.65,1.57,0.14,12.16,12.16,0.5272426835624288,0.544678084653574,-0.0174354010911452,0.0,0.0,0.0,73.8,62.73,11.07,-48.6,59.67,0.4680000000000042,1.57,0.46,0.71,0.94,0.13,-0.25,-0.68,0.53
2019-07-29,-0.145549,-0.356651,0.2111019999999999,111.8,171.43,-59.63000000000001,7686.61,7531.72,2.06,0.46,-5.98,2214.34,1.01,-0.08,12.83,12.83,0.5219821584526487,0.5349930902302004,-0.0130109317775516,0.0,0.0,0.0,69.4,60.54,8.860000000000007,11.07,-2.2099999999999937,-0.0609999999999949,1.54,-0.26,1.92,0.3,0.29,-0.81,-0.31,-0.25
2019-07-30,-0.1153,-0.352893,0.237593,187.94,160.2,27.74000000000001,7646.77,7577.2,0.92,0.24,-5.18,2208.09,0.43,-0.21,13.94,13.94,0.5200483140788331,0.5378355458360458,-0.0177872317572126,0.0,0.0,0.0,58.9,61.870000000000005,-2.970000000000006,8.860000000000007,-11.830000000000013,3.0010000000000048,0.6,-0.02,0.83,0.18,-0.18,-0.41,-0.87,-1.29
2019-07-31,-0.082946,-0.347638,0.264692,106.55,132.08,-25.530000000000012,7586.78,7535.46,0.68,-0.97,-5.79,2197.94,-0.7,-0.47,16.12,16.12,0.5191627637489479,0.5321967587477268,-0.0130339949987788,0.0,0.0,0.0,84.9,60.65,24.250000000000007,-2.970000000000006,27.220000000000013,1.0450000000000053,0.27,-0.89,0.57,-0.95,-0.54,-0.87,-1.44,-1.84
2019-08-01,-0.048473,-0.340884,0.292411,180.22,103.98,76.24,7584.87,7493.09,1.22,-1.45,-6.83,2198.4,-0.76,-1.15,17.87,17.87,0.5208422612590289,0.5318359618795565,-0.0109937006205276,0.0,0.0,0.0,62.9,61.260000000000005,1.6399999999999937,24.250000000000007,-22.610000000000014,2.557000000000003,0.51,-1.33,1.07,-1.43,-0.07,-1.41,-3.08,-1.89
2019-08-02,-0.0159695,-0.332627,0.3166575,163.5,105.11,58.39,7407.06,7508.7,-1.35,-0.59,-3.91,2194.61,-0.5,-2.03,17.61,17.61,0.5247766871412676,0.5329512962024907,-0.0081746090612231,0.0,0.0,0.0,71.4,58.4,13.000000000000009,1.6399999999999937,11.360000000000014,-0.5649999999999956,-1.88,-0.17,-1.43,-0.54,-1.33,-1.0,-4.36,-0.96
2019-08-05,0.0699592,-0.298228,0.3681872,124.52,131.78,-7.260000000000005,7223.85,7514.93,-3.87,-0.45,-0.47,2197.67,0.14,-4.57,24.59,24.59,0.5250910695699527,0.5259728538041403,-0.0008817842341876,0.0,0.0,0.0,32.8,55.470000000000006,-22.67000000000001,13.000000000000009,-35.670000000000016,-0.605999999999996,-3.95,0.34,-3.85,-0.33,-2.81,-0.51,-6.92,-0.71
2019-08-06,0.094931,-0.282763,0.377694,145.96,137.07,8.890000000000015,7171.69,7556.86,-5.1,0.27,-0.65,2209.59,0.73,-4.54,20.17,20.17,0.5268836751086072,0.5329784215316987,-0.0060947464230914,0.0,0.0,0.0,75.7,59.79,15.910000000000004,-22.67000000000001,38.58000000000001,5.575000000000005,-4.59,1.46,-4.93,0.45,-2.71,0.09,-7.01,0.19
