Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-05-15,-0.24648,-0.0799839,-0.1664961,627.57,314.88,312.69000000000005,7722.98,7502.69,2.94,1.04,2071.37,-0.49,2.35,14.63,14.63,0.5133838159366166,0.4989903356503339,0.0143934802862826,0.0,0.0,0.0,64.8,62.24285714285713,2.557142857142864,-60.82857142857143,63.38571428571429,-2.657142857142853
2018-05-16,-0.249654,-0.102691,-0.1469629999999999,199.67,199.38,0.289999999999992,7734.2,7567.14,2.21,2.55,2089.44,0.61,1.6,13.42,13.42,0.5097399883667173,0.4944999369617529,0.0152400514049644,0.0,0.0,0.0,52.9,60.17142857142857,-7.271428571428572,2.557142857142864,-9.828571428571436,0.0836734693877545
2018-05-17,-0.251254,-0.178741,-0.0725129999999999,144.2,297.94,-153.74,7787.97,7565.75,2.94,1.94,2095.07,0.13,1.46,13.43,13.43,0.5171038547252114,0.4993066967899652,0.0177971579352461,0.0,0.0,0.0,72.8,59.74285714285713,13.057142857142864,-7.271428571428572,20.32857142857144,2.279591836734697
2018-05-18,-0.251281,-0.193511,-0.0577699999999999,270.26,414.67,-144.41000000000005,7778.79,7662.52,1.52,2.14,2109.84,0.66,0.52,13.42,13.42,0.5205583345967363,0.497024685256756,0.0235336493399802,0.0,0.0,0.0,85.7,57.91428571428571,27.78571428571429,13.057142857142864,14.728571428571428,1.2387755102040816
2018-05-21,-0.242627,-0.206558,-0.036069,293.21,324.53,-31.319999999999997,7859.17,7700.97,2.05,2.55,2123.53,1.77,0.34,13.08,13.08,0.5089456338625264,0.5054691320564328,0.0034765018060936,0.0,0.0,0.0,37.3,58.02857142857142,-20.72857142857142,27.78571428571429,-48.51428571428571,2.3306122448979587
2018-05-22,-0.237766,-0.217887,-0.019879,329.62,283.79,45.829999999999984,7877.45,7724.55,1.98,2.72,2131.96,2.31,-0.15,13.22,13.22,0.5094759403166527,0.5240361488269859,-0.0145602085103332,0.0,0.0,0.0,26.0,49.371428571428574,-23.371428571428574,-20.72857142857142,-2.642857142857153,-5.022448979591835
2018-05-23,-0.232033,-0.241732,0.009699,265.4,273.95,-8.550000000000011,7788.44,7710.98,1.0,2.22,2136.09,2.86,-0.62,12.58,12.58,0.5088119961933957,0.5146886867395326,-0.0058766905461369,0.0,0.0,0.0,19.9,51.34285714285714,-31.442857142857143,-23.371428571428574,-8.07142857142857,4.197959183673469
2018-05-24,-0.225424,-0.24648,0.0210559999999999,389.7,627.57,-237.8700000000001,7716.74,7722.98,-0.08,2.94,2119.98,2.35,-0.11,12.53,12.53,0.5100387496421734,0.5133838159366166,-0.0033450662944431,0.0,0.0,0.0,8.7,43.32857142857143,-34.62857142857143,-31.442857142857143,-3.1857142857142904,-5.312244897959185
2018-05-25,-0.217938,-0.249654,0.0317159999999999,494.92,199.67,295.25,7730.28,7734.2,-0.05,2.21,2122.97,1.6,-0.57,13.22,13.22,0.5078533340578129,0.5097399883667173,-0.0018866543089044,0.0,0.0,0.0,73.4,46.25714285714285,27.142857142857157,-34.62857142857143,61.77142857142859,4.916326530612246
2018-05-29,-0.177946,-0.251254,0.0733079999999999,307.71,144.2,163.51,7632.64,7787.97,-1.99,2.94,2125.56,1.46,-1.99,17.02,17.02,0.5069015221091714,0.5171038547252114,-0.0102023326160399,0.0,0.0,0.0,71.0,46.0,25.0,27.142857142857157,-2.142857142857153,1.7061224489795908
2018-05-30,-0.164815,-0.251281,0.0864659999999999,549.97,270.26,279.71000000000004,7689.57,7778.79,-1.15,1.52,2120.8,0.52,-0.96,14.94,14.94,0.5039316011149887,0.5205583345967363,-0.0166267334817475,0.0,0.0,0.0,97.8,47.72857142857144,50.07142857142856,25.0,25.07142857142856,3.183673469387753
2018-05-31,-0.150381,-0.242627,0.092246,380.55,293.21,87.34000000000003,7678.2,7859.17,-2.3,2.05,2130.72,0.34,-1.77,15.43,15.43,0.5116643002507913,0.5089456338625264,0.0027186663882649,0.0,0.0,0.0,78.6,53.62857142857143,24.971428571428568,50.07142857142856,-25.099999999999994,6.528571428571427
2018-06-01,-0.13464,-0.237766,0.103126,264.1,329.62,-65.51999999999998,7701.77,7877.45,-2.23,1.98,2128.78,-0.15,-0.92,13.46,13.46,0.524027993770945,0.5094759403166527,0.0145520534542923,0.0,0.0,0.0,52.2,57.371428571428574,-5.171428571428571,24.971428571428568,-30.14285714285714,2.6000000000000005
2018-06-04,-0.0921118,-0.232033,0.1399212,253.55,265.4,-11.849999999999966,7741.29,7788.44,-0.61,1.0,2122.9,-0.62,-0.05,12.74,12.74,0.4907365105893521,0.5088119961933957,-0.0180754856040435,0.0,0.0,0.0,91.9,67.65714285714286,24.242857142857147,-5.171428571428571,29.41428571428572,7.955102040816327
2018-06-05,-0.0795868,-0.225424,0.1458372,401.09,389.7,11.389999999999986,7686.8,7716.74,-0.39,-0.08,2117.73,-0.11,0.08,12.4,12.4,0.492570341843151,0.5100387496421734,-0.0174684077990224,0.0,0.0,0.0,24.9,69.97142857142856,-45.07142857142856,24.242857142857147,-69.31428571428572,-1.4918367346938766
2018-06-06,-0.067892,-0.217938,0.150046,524.8,494.92,29.87999999999994,7712.37,7730.28,-0.23,-0.05,2110.8,-0.57,1.23,11.64,11.64,0.4967939268196967,0.5078533340578129,-0.0110594072381161,0.0,0.0,0.0,98.0,73.48571428571428,24.51428571428572,-45.07142857142856,69.58571428571429,-0.3755102040816333
2018-06-07,-0.0570228,-0.177946,0.1209232,402.41,307.71,94.70000000000005,7704.4,7632.64,0.94,-1.99,2083.27,-1.99,2.61,12.13,12.13,0.4981820459274923,0.5069015221091714,-0.008719476181679,0.0,0.0,0.0,24.2,66.8,-42.6,24.51428571428572,-67.11428571428571,-9.657142857142857
2018-06-08,-0.046975,-0.164815,0.1178399999999999,373.27,549.97,-176.70000000000005,7681.07,7689.57,-0.11,-1.15,2100.42,-0.96,1.78,12.18,12.18,0.4938557458068943,0.5039316011149887,-0.0100758553080944,0.0,0.0,0.0,38.2,58.285714285714285,-20.08571428571428,-42.6,22.514285714285712,-10.022448979591834
2018-06-11,-0.0218518,-0.150381,0.1285291999999999,399.51,380.55,18.95999999999998,7737.43,7678.2,0.77,-2.3,2092.92,-1.77,2.45,12.35,12.35,0.4947834863116568,0.5116643002507913,-0.0168808139391344,0.0,0.0,0.0,73.8,57.60000000000001,16.19999999999999,-20.08571428571428,36.28571428571427,-1.253061224489797
2018-06-12,-0.0153117,-0.13464,0.1193283,329.06,264.1,64.95999999999998,7703.81,7701.77,0.03,-2.23,2109.19,-0.92,1.71,12.34,12.34,0.4924447083273503,0.524027993770945,-0.0315832854435946,0.0,0.0,0.0,92.3,63.32857142857142,28.97142857142857,16.19999999999999,12.771428571428586,4.877551020408164
2018-06-13,-0.00970577,-0.0921118,0.0824060299999999,388.3,253.55,134.75,7703.71,7741.29,-0.49,-0.61,2121.86,-0.05,0.86,12.94,12.94,0.493593480563268,0.4907365105893521,0.0028569699739158,0.0,0.0,0.0,92.7,63.44285714285714,29.25714285714286,28.97142857142857,0.2857142857142847,0.7163265306122446
2018-06-14,-0.00503181,-0.0795868,0.07455499,335.53,401.09,-65.56,7765.79,7686.8,1.03,-0.39,2119.36,0.08,1.07,12.12,12.12,0.5025628648938922,0.492570341843151,0.0099925230507412,0.0,0.0,0.0,60.2,68.4857142857143,-8.285714285714292,29.25714285714286,-37.54285714285715,5.2551020408163245
2018-06-15,-0.00128803,-0.067892,0.06660397,446.58,524.8,-78.21999999999997,7633.91,7712.37,-1.02,-0.23,2136.74,1.23,-0.12,11.98,11.98,0.5090533312512814,0.4967939268196967,0.0122594044315846,0.0,0.0,0.0,98.2,68.5142857142857,29.685714285714297,-8.285714285714292,37.97142857142859,0.7387755102040815
2018-06-18,0.00473034,-0.0570228,0.06175314,279.08,402.41,-123.33000000000004,7631.33,7704.4,-0.95,0.94,2137.57,2.61,-0.55,12.31,12.31,0.4976620250876405,0.4981820459274923,-0.0005200208398518,0.0,0.0,0.0,85.9,77.32857142857142,8.571428571428584,29.685714285714297,-21.114285714285717,7.310204081632652
2018-06-19,0.00547521,-0.046975,0.05245021,357.65,373.27,-15.620000000000005,7603.85,7681.07,-1.01,-0.11,2137.74,1.78,-1.23,13.35,13.35,0.4831712616025345,0.4938557458068943,-0.0106844842043598,0.0,0.0,0.0,95.9,85.57142857142857,10.328571428571436,8.571428571428584,1.757142857142853,4.344897959183674
2018-06-20,0.00564935,-0.0218518,0.02750115,296.57,399.51,-102.94,7627.4,7737.43,-1.42,0.77,2144.2,2.45,-1.23,12.79,12.79,0.4908696641660217,0.4947834863116568,-0.0039138221456351,0.0,0.0,0.0,89.8,87.85714285714286,1.942857142857136,10.328571428571436,-8.3857142857143,-2.0367346938775506
2018-06-21,0.00525283,-0.0153117,0.0205645299999999,419.92,329.06,90.86,7556.44,7703.81,-1.91,0.03,2145.36,1.71,-1.84,14.64,14.64,0.5012685089299824,0.4924447083273503,0.0088238006026321,0.0,0.0,0.0,81.9,86.37142857142858,-4.471428571428575,1.942857142857136,-6.414285714285711,-4.777551020408164
2018-06-22,0.0042855,-0.00970577,0.01399127,400.42,388.3,12.120000000000005,7682.27,7703.71,-0.28,-0.49,2140.2,0.86,-1.18,13.77,13.77,0.5082844750738964,0.493593480563268,0.0146909945106283,0.0,0.0,0.0,9.4,74.47142857142856,-65.07142857142856,-4.471428571428575,-60.59999999999998,-13.475510204081631
2018-06-25,-0.00195365,-0.00503181,0.00307816,306.26,335.53,-29.269999999999985,7509.84,7765.79,-3.3,1.03,2142.02,1.07,-2.63,17.33,17.33,0.5125097112078729,0.5025628648938922,0.0099468463139806,0.0,0.0,0.0,20.7,68.82857142857144,-48.12857142857143,-65.07142857142856,16.94285714285712,-5.691836734693878
2018-06-26,-0.005025,-0.00128803,-0.00373697,343.9,446.58,-102.68,7537.92,7633.91,-1.26,-1.02,2134.15,-0.12,-2.14,15.92,15.92,0.5107922721719396,0.5090533312512814,0.0017389409206581,0.0,0.0,0.0,14.1,56.81428571428573,-42.71428571428572,-48.12857142857143,5.414285714285711,-10.342857142857143
2018-06-27,-0.00857856,0.00473034,-0.0133089,365.2,279.08,86.12,7621.69,7631.33,-0.13,-0.95,2125.79,-0.55,-2.33,17.91,17.91,0.5132055927774787,0.4976620250876405,0.0155435676898381,0.0,0.0,0.0,19.9,47.385714285714286,-27.485714285714288,-42.71428571428572,15.228571428571437,-5.151020408163268
2018-06-28,-0.0126157,0.00547521,-0.01809091,269.8,357.65,-87.84999999999997,7615.63,7603.85,0.15,-1.01,2111.44,-1.23,-1.51,16.85,16.85,0.5180661671866613,0.4831712616025345,0.0348949055841268,0.0,0.0,0.0,15.3,35.871428571428574,-20.571428571428573,-27.485714285714288,6.914285714285715,-4.414285714285716
2018-06-29,-0.017138,0.00564935,-0.02278735,515.4,296.57,218.83,7636.93,7627.4,0.12,-1.42,2117.76,-1.23,-1.34,16.09,16.09,0.4446580956702314,0.4908696641660217,-0.0462115684957902,0.0,0.0,0.0,3.8,23.585714285714285,-19.785714285714285,-20.571428571428573,0.7857142857142883,-3.10408163265306
2018-07-02,-0.0326035,0.00525283,-0.03785633,279.93,419.92,-139.99,7547.85,7556.44,-0.11,-1.91,2105.93,-1.84,-1.13,15.6,15.6,0.4613742988846446,0.5012685089299824,-0.0398942100453377,0.0,0.0,0.0,14.5,13.957142857142856,0.5428571428571427,-19.785714285714285,20.32857142857143,0.7163265306122456
2018-07-03,-0.0370244,0.0042855,-0.0413099,411.48,400.42,11.060000000000002,7593.29,7682.27,-1.16,-0.28,2114.9,-1.18,-1.55,16.14,16.14,0.4684690400467095,0.5082844750738964,-0.0398154350271868,0.0,0.0,0.0,1.4,12.814285714285717,-11.414285714285716,0.5428571428571427,-11.957142857142856,7.665306122448977
2018-07-04,-0.0409095,-0.00195365,-0.03895585,426.51,306.26,120.25,7573.09,7509.84,0.84,-3.3,2085.59,-2.63,-0.16,16.14,16.14,0.4729990359350944,0.5125097112078729,-0.0395106752727784,0.0,0.0,0.0,62.2,18.74285714285714,43.45714285714286,-11.414285714285716,54.87142857142858,13.083673469387758
2018-07-05,-0.0442603,-0.005025,-0.0392353,411.87,343.9,67.97000000000003,7603.22,7537.92,0.87,-1.26,2088.41,-2.14,0.37,14.97,14.97,0.4779150973722731,0.5107922721719396,-0.0328771747996664,0.0,0.0,0.0,25.0,20.3,4.699999999999999,43.45714285714286,-38.75714285714287,6.773469387755104
2018-07-06,-0.047078,-0.00857856,-0.03849944,362.78,365.2,-2.420000000000016,7617.7,7621.69,-0.05,-0.13,2076.3,-2.33,1.8,13.37,13.37,0.4868508224189899,0.5132055927774787,-0.0263547703584887,0.0,0.0,0.0,33.0,22.17142857142857,10.82857142857143,4.699999999999999,6.12857142857143,5.473469387755102
2018-07-09,-0.0523132,-0.0126157,-0.0396975,260.32,269.8,-9.480000000000018,7687.99,7615.63,0.95,0.15,2079.62,-1.51,2.48,12.69,12.69,0.4815170536434484,0.5180661671866613,-0.0365491135432128,0.0,0.0,0.0,84.8,32.1,52.7,10.82857142857143,41.87142857142857,10.46734693877551
2018-07-10,-0.0529486,-0.017138,-0.0358106,197.19,515.4,-318.21,7692.04,7636.93,0.72,0.12,2089.3,-1.34,2.23,12.64,12.64,0.4811709035645998,0.4446580956702314,0.0365128078943683,0.0,0.0,0.0,93.6,44.92857142857143,48.67142857142856,52.7,-4.028571428571432,9.779591836734694
2018-07-11,-0.0530249,-0.0326035,-0.0204214,231.84,279.93,-48.09,7591.96,7547.85,0.58,-0.11,2082.08,-1.13,1.69,13.63,13.63,0.486136663633496,0.4613742988846446,0.0247623647488513,0.0,0.0,0.0,51.6,50.22857142857144,1.3714285714285666,48.67142857142856,-47.3,0.1183673469387756
2018-07-12,-0.0525421,-0.0370244,-0.0155177,317.52,411.48,-93.96000000000004,7651.33,7593.29,0.76,-1.16,2082.05,-1.55,2.34,12.58,12.58,0.4752448169743698,0.4684690400467095,0.0067757769276602,0.0,0.0,0.0,56.1,58.04285714285714,-1.942857142857143,1.3714285714285666,-3.3142857142857096,1.3530612244897962
2018-07-13,-0.0515001,-0.0409095,-0.0105905999999999,319.17,426.51,-107.33999999999996,7661.87,7573.09,1.17,0.84,2082.17,-0.16,2.52,12.18,12.18,0.4724593437332481,0.4729990359350944,-0.0005396922018462,0.0,0.0,0.0,93.8,62.55714285714286,31.24285714285714,-1.942857142857143,33.18571428571428,-1.7448979591836746
2018-07-16,-0.044307,-0.0442603,-4.669999999999674e-05,184.39,411.87,-227.48,7600.45,7603.22,-0.04,0.87,2096.19,0.37,1.75,12.83,12.83,0.4708530322243919,0.4779150973722731,-0.0070620651478812,0.0,0.0,0.0,93.8,72.38571428571429,21.41428571428571,31.24285714285714,-9.82857142857143,2.3877551020408165
2018-07-17,-0.0396094,-0.047078,0.0074685999999999,444.09,362.78,81.31,7626.33,7617.7,0.11,-0.05,2113.74,1.8,1.15,12.06,12.06,0.4709433629259814,0.4868508224189899,-0.0159074594930084,0.0,0.0,0.0,78.2,78.84285714285714,-0.6428571428571388,21.41428571428571,-22.05714285714285,-1.6387755102040806
2018-07-18,-0.0336415,-0.0523132,0.0186717,233.78,260.32,-26.539999999999992,7676.28,7687.99,-0.15,0.95,2131.14,2.48,0.52,12.1,12.1,0.4727856104458727,0.4815170536434484,-0.0087314431975757,0.0,0.0,0.0,63.7,75.82857142857144,-12.128571428571432,-0.6428571428571388,-11.485714285714296,-9.261224489795918
2018-07-19,-0.0264011,-0.0529486,0.0265474999999999,284.24,197.19,87.05000000000001,7683.97,7692.04,-0.1,0.72,2135.87,2.23,-0.05,12.87,12.87,0.4837819023130435,0.4811709035645998,0.0026109987484436,0.0,0.0,0.0,52.6,69.97142857142858,-17.371428571428574,-12.128571428571432,-5.24285714285714,-9.434693877551018
2018-07-20,-0.0178853,-0.0530249,0.0351396,199.91,231.84,-31.930000000000007,7678.79,7591.96,1.14,0.58,2117.3,1.69,1.03,12.86,12.86,0.4790842872894567,0.486136663633496,-0.0070523763440393,0.0,0.0,0.0,96.8,76.42857142857143,20.371428571428567,-17.371428571428574,37.74285714285714,2.7142857142857157
2018-07-23,0.0150056,-0.0525421,0.0675477,257.06,317.52,-60.45999999999998,7655.79,7651.33,0.06,0.76,2130.86,2.34,0.4,12.62,12.62,0.481415912933473,0.4752448169743698,0.0061710959591032,0.0,0.0,0.0,82.5,80.2,2.299999999999997,20.371428571428567,-18.07142857142857,0.6061224489795924
2018-07-24,0.027973,-0.0515001,0.0794731,478.56,319.17,159.39,7709.05,7661.87,0.62,1.17,2134.6,2.52,0.77,12.41,12.41,0.481625970408517,0.4724593437332481,0.0091666266752689,0.0,0.0,0.0,87.5,79.3,8.200000000000003,2.299999999999997,5.900000000000006,-3.291836734693876
2018-07-25,0.0418929,-0.044307,0.0861999,530.13,184.39,345.74,7658.26,7600.45,0.76,-0.04,2132.79,1.75,1.36,12.29,12.29,0.4861580308070208,0.4708530322243919,0.0153049985826289,0.0,0.0,0.0,79.3,77.22857142857143,2.0714285714285694,8.200000000000003,-6.128571428571433,-2.763265306122448
2018-07-26,0.0567708,-0.0396094,0.0963802,97.4,444.09,-346.68999999999994,7663.17,7626.33,0.48,0.11,2138.15,1.15,1.11,12.14,12.14,0.4864641776535018,0.4709433629259814,0.0155208147275204,0.0,0.0,0.0,16.9,68.47142857142858,-51.57142857142858,2.0714285714285694,-53.642857142857146,-7.275510204081633
2018-07-27,0.0726124,-0.0336415,0.1062538999999999,354.22,233.78,120.44000000000004,7701.31,7676.28,0.33,-0.15,2142.24,0.52,0.65,13.03,13.03,0.496475964651722,0.4727856104458727,0.0236903542058493,0.0,0.0,0.0,49.2,66.4,-17.200000000000003,-51.57142857142858,34.371428571428574,-0.724489795918366
2018-07-30,0.126262,-0.0264011,0.1526631,378.1,284.24,93.86,7700.85,7683.97,0.22,-0.1,2134.84,-0.05,0.63,14.26,14.26,0.4872702688251168,0.4837819023130435,0.0034883665120733,0.0,0.0,0.0,67.4,68.51428571428572,-1.114285714285714,-17.200000000000003,16.08571428571429,2.322448979591838
2018-07-31,0.146582,-0.0178853,0.1644672999999999,408.2,199.91,208.29,7748.76,7678.79,0.91,1.14,2139.17,1.03,0.65,12.83,12.83,0.4903933290784922,0.4790842872894567,0.0113090417890355,0.0,0.0,0.0,58.9,63.10000000000001,-4.20000000000001,-1.114285714285714,-3.085714285714296,-3.510204081632653
2018-08-01,0.168179,0.0150056,0.1531734,421.95,257.06,164.89,7652.91,7655.79,-0.04,0.06,2139.44,0.4,0.46,13.15,13.15,0.4921478601264555,0.481415912933473,0.0107319471929824,0.0,0.0,0.0,87.0,63.74285714285715,23.257142857142853,-4.20000000000001,27.457142857142863,2.9938775510204088
2018-08-02,0.188372,0.027973,0.160399,565.6,478.56,87.04000000000002,7575.93,7709.05,-1.73,0.62,2151.08,0.77,-0.16,12.19,12.19,0.5070814755406534,0.481625970408517,0.0254555051321363,0.0,0.0,0.0,72.7,61.62857142857143,11.07142857142857,23.257142857142853,-12.185714285714283,0.4102040816326534
2018-08-03,0.207166,0.0418929,0.1652731,562.4,530.13,32.26999999999998,7659.1,7658.26,0.01,0.76,2161.76,1.36,-0.29,11.64,11.64,0.472876619741867,0.4861580308070208,-0.0132814110651538,0.0,0.0,0.0,88.5,62.94285714285714,25.557142857142857,11.07142857142857,14.485714285714288,3.355102040816328
2018-08-06,0.254937,0.0567708,0.1981662,551.25,97.4,453.85,7663.78,7663.17,0.01,0.48,2161.93,1.11,-0.21,11.27,11.27,0.4756964513713975,0.4864641776535018,-0.0107677262821043,0.0,0.0,0.0,86.7,72.91428571428571,13.785714285714292,25.557142857142857,-11.771428571428563,9.33673469387755
2018-08-07,0.267614,0.0726124,0.1950016,335.21,354.22,-19.010000000000048,7718.48,7701.31,0.22,0.33,2156.11,0.65,0.5,10.93,10.93,0.4786177974312929,0.496475964651722,-0.0178581672204291,0.0,0.0,0.0,83.6,77.82857142857142,5.771428571428572,13.785714285714292,-8.01428571428572,3.281632653061226
2018-08-08,0.278626,0.126262,0.1523639999999999,207.95,378.1,-170.15000000000003,7776.65,7700.85,0.98,0.22,2148.25,0.63,0.83,10.85,10.85,0.4795102308871407,0.4872702688251168,-0.0077600379379761,0.0,0.0,0.0,50.4,75.4,-25.000000000000007,5.771428571428572,-30.77142857142858,-3.412244897959184
2018-08-09,0.287978,0.146582,0.141396,214.01,408.2,-194.19,7741.77,7748.76,-0.09,0.91,2153.1,0.65,0.49,11.27,11.27,0.4813257863698826,0.4903933290784922,-0.0090675427086096,0.0,0.0,0.0,57.5,75.2,-17.700000000000003,-25.000000000000007,7.300000000000004,-1.9285714285714264
2018-08-10,0.295673,0.168179,0.127494,211.43,421.95,-210.52,7667.01,7652.91,0.18,-0.04,2149.36,0.46,-0.44,13.16,13.16,0.4927400861017679,0.4921478601264555,0.0005922259753124,0.0,0.0,0.0,59.2,71.22857142857143,-12.028571428571423,-17.700000000000003,5.671428571428578,-5.04081632653061
2018-08-13,0.309068,0.188372,0.120696,130.01,565.6,-435.59,7642.45,7575.93,0.88,-1.73,2147.58,-0.16,-0.94,14.78,14.78,0.4825528879768819,0.5070814755406534,-0.0245285875637715,0.0,0.0,0.0,81.0,72.41428571428571,8.585714285714289,-12.028571428571423,20.614285714285717,-0.3551020408163247
2018-08-14,0.310607,0.207166,0.103441,211.64,562.4,-350.76,7611.64,7659.1,-0.62,0.01,2155.39,-0.29,-0.84,13.31,13.31,0.4850352474461665,0.472876619741867,0.0121586277042994,0.0,0.0,0.0,93.1,73.07142857142857,20.028571428571425,8.585714285714289,11.442857142857136,-0.7897959183673464
2018-08-15,0.31072,0.254937,0.0557829999999999,184.28,551.25,-366.97,7497.87,7663.78,-2.16,0.01,2157.34,-0.21,-1.93,14.64,14.64,0.4847777560405991,0.4756964513713975,0.0090813046692015,0.0,0.0,0.0,73.4,71.17142857142856,2.228571428571442,20.028571428571425,-17.799999999999983,-1.6510204081632631
2018-08-16,0.309408,0.267614,0.041794,301.99,335.21,-33.21999999999997,7556.38,7718.48,-2.1,0.22,2166.85,0.5,-1.65,13.45,13.45,0.490959042394069,0.4786177974312929,0.0123412449627761,0.0,0.0,0.0,49.7,66.32857142857144,-16.628571428571433,2.228571428571442,-18.857142857142875,-3.2
2018-08-17,0.306671,0.278626,0.028045,317.44,207.95,109.49,7558.59,7776.65,-2.8,0.98,2166.15,0.83,-1.29,12.64,12.64,0.4969758837925187,0.4795102308871407,0.017465652905378,0.0,0.0,0.0,95.6,72.78571428571429,22.814285714285703,-16.628571428571433,39.442857142857136,6.830612244897959
2018-08-20,0.290026,0.287978,0.0020479999999999,286.54,214.01,72.53000000000003,7591.26,7741.77,-1.94,-0.09,2163.69,0.49,-0.85,12.49,12.49,0.4781411001629661,0.4813257863698826,-0.0031846862069164,0.0,0.0,0.0,98.9,78.7,20.200000000000003,22.814285714285703,-2.6142857142857,5.414285714285716
2018-08-21,0.281833,0.295673,-0.01384,113.29,211.43,-98.14,7565.7,7667.01,-1.32,0.18,2139.84,-0.44,0.56,12.86,12.86,0.4796385006502342,0.4927400861017679,-0.0131015854515337,0.0,0.0,0.0,76.6,81.18571428571428,-4.585714285714289,20.200000000000003,-24.78571428571429,1.063265306122449
2018-08-22,0.272336,0.309068,-0.0367319999999999,208.25,130.01,78.24000000000001,7574.24,7642.45,-0.89,0.88,2127.47,-0.94,1.34,12.25,12.25,0.4788961224527816,0.4825528879768819,-0.0036567655241002,0.0,0.0,0.0,89.6,82.41428571428571,7.185714285714283,-4.585714285714289,11.771428571428572,-0.1999999999999998
