Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-05-15,-0.24648,0.156233,-0.402713,627.57,189.91,437.6600000000001,7722.98,7398.87,4.38,4.85,-0.14,2097.22,1.53,1.09,14.63,14.63,0.5133838159366166,0.5040127807458826,0.009371035190734,0.0,0.0,0.0,64.8,71.13333333333334,-6.333333333333343,-66.82000000000001,60.486666666666665,-1.647999999999999,2.31,4.4,3.99,4.75,3.15,4.05,1.55,4.39
2018-05-16,-0.249654,0.136352,-0.3860059999999999,199.67,171.86,27.80999999999997,7734.2,7425.4,4.16,5.62,-0.39,2081.52,1.6,1.99,13.42,13.42,0.5097399883667173,0.507172804979112,0.0025671833876053,0.0,0.0,0.0,52.9,68.24666666666666,-15.346666666666655,-6.333333333333343,-9.013333333333314,-2.505777777777777,3.14,4.11,3.96,5.31,3.27,3.94,2.19,3.03
2018-05-17,-0.251254,0.115503,-0.366757,144.2,232.21,-88.01000000000002,7787.97,7379.32,5.54,4.91,-1.37,2076.74,0.75,2.35,13.43,13.43,0.5171038547252114,0.5062219875780392,0.0108818671471722,0.0,0.0,0.0,72.8,68.05333333333334,4.746666666666656,-15.346666666666655,20.093333333333312,0.0924444444444437,5.0,3.92,5.39,4.73,3.8,4.39,1.95,2.83
2018-05-18,-0.251281,0.0936795,-0.3449605,270.26,80.75,189.51,7778.79,7421.43,4.82,3.08,-0.53,2092.44,0.56,1.36,13.42,13.42,0.5205583345967363,0.5140776786451273,0.0064806559516089,0.0,0.0,0.0,85.7,70.32,15.38000000000001,4.746666666666656,10.633333333333354,2.4822222222222234,4.23,2.87,4.66,3.09,3.17,4.1,1.65,3.03
2018-05-21,-0.242627,0.0708719,-0.3134989,293.21,230.78,62.42999999999998,7859.17,7502.21,4.76,4.43,-1.98,2096.05,2.11,1.65,13.08,13.08,0.5089456338625264,0.4888000787634698,0.0201455550990565,0.0,0.0,0.0,37.3,66.56,-29.260000000000005,15.38000000000001,-44.640000000000015,-3.2417777777777776,4.27,3.8,4.63,4.31,3.31,3.87,2.7,2.06
2018-05-22,-0.237766,-0.00355982,-0.23420618,329.62,124.27,205.35,7877.45,7509.3,4.9,4.37,-2.21,2086.51,1.23,2.03,13.22,13.22,0.5094759403166527,0.4810145537243636,0.028461386592289,0.0,0.0,0.0,26.0,63.13333333333333,-37.13333333333333,-29.260000000000005,-7.873333333333328,-2.595111111111111,4.47,4.11,4.77,4.32,3.1,3.99,3.3,0.03
2018-05-23,-0.232033,-0.030428,-0.2016049999999999,265.4,123.34,142.05999999999997,7788.44,7520.36,3.56,3.49,-0.29,2083.77,-0.3,1.88,12.58,12.58,0.5088119961933957,0.4874518224605367,0.0213601737328589,0.0,0.0,0.0,19.9,59.28,-39.38,-37.13333333333333,-2.2466666666666626,-2.8608888888888875,3.23,3.42,3.46,3.49,2.13,3.74,2.45,-0.33
2018-05-24,-0.225424,-0.0558994,-0.1695246,389.7,283.28,106.42000000000002,7716.74,7543.2,2.3,3.94,-1.07,2076.69,-0.28,1.98,12.53,12.53,0.5100387496421734,0.4874125080613654,0.022626241580808,0.0,0.0,0.0,8.7,55.77333333333333,-47.07333333333334,-39.38,-7.693333333333342,-2.344888888888888,2.36,4.33,2.26,3.98,0.97,3.29,1.56,-0.74
2018-05-25,-0.217938,-0.0799839,-0.1379541,494.92,314.88,180.04000000000002,7730.28,7502.69,3.03,3.37,-1.28,2071.37,-0.93,1.9,13.22,13.22,0.5078533340578129,0.4989903356503339,0.0088629984074788,0.0,0.0,0.0,73.4,54.16,19.24000000000001,-47.07333333333334,66.31333333333335,-0.3515555555555541,3.66,3.0,3.08,3.29,1.48,2.96,0.39,-0.58
2018-05-29,-0.177946,-0.102691,-0.0752549999999999,307.71,199.38,108.32999999999998,7632.64,7567.14,0.87,4.17,-0.38,2089.44,0.02,-0.3,17.02,17.02,0.5069015221091714,0.4944999369617529,0.0124015851474185,0.0,0.0,0.0,71.0,54.4,16.6,19.24000000000001,-2.640000000000008,1.3586666666666678,1.59,2.94,0.98,3.93,0.71,3.24,-1.39,-0.25
2018-05-30,-0.164815,-0.178741,0.013926,549.97,297.94,252.03000000000003,7689.57,7565.75,1.64,5.11,-0.81,2095.07,-0.23,0.26,14.94,14.94,0.5039316011149887,0.4993066967899652,0.0046249043250234,0.0,0.0,0.0,97.8,55.86666666666667,41.93333333333333,16.6,25.33333333333333,2.404444444444445,1.11,4.16,1.49,4.9,0.03,3.61,0.22,-0.5
2018-05-31,-0.150381,-0.193511,0.04313,380.55,414.67,-34.120000000000005,7678.2,7662.52,0.2,6.04,-1.59,2109.84,-0.31,-0.8,15.43,15.43,0.5116643002507913,0.497024685256756,0.0146396149940353,0.0,0.0,0.0,78.6,54.54,24.059999999999995,41.93333333333333,-17.873333333333335,-0.2239999999999994,0.79,4.3,0.28,5.67,-0.48,3.88,-1.69,0.38
2018-06-01,-0.13464,-0.206558,0.0719179999999999,264.1,324.53,-60.42999999999995,7701.77,7700.97,0.01,5.24,-0.25,2123.53,-0.01,-0.68,13.46,13.46,0.524027993770945,0.5054691320564328,0.0185588617145121,0.0,0.0,0.0,52.2,55.586666666666666,-3.386666666666663,24.059999999999995,-27.44666666666666,1.887555555555557,1.38,3.43,0.22,4.87,-0.43,3.25,-1.23,0.96
2018-06-04,-0.0921118,-0.217887,0.1257752,253.55,283.79,-30.24000000000001,7741.29,7724.55,0.22,5.4,-2.99,2131.96,0.76,-0.47,12.74,12.74,0.4907365105893521,0.5240361488269859,-0.0332996382376337,0.0,0.0,0.0,91.9,55.940000000000005,35.96,-3.386666666666663,39.34666666666666,1.5275555555555564,1.56,3.17,0.42,4.94,-0.16,2.97,-1.41,1.38
2018-06-05,-0.0795868,-0.241732,0.1621452,401.09,273.95,127.14,7686.8,7710.98,-0.31,4.65,-1.94,2136.09,1.73,-0.78,12.4,12.4,0.492570341843151,0.5146886867395326,-0.0221183448963815,0.0,0.0,0.0,24.9,57.193333333333335,-32.29333333333334,35.96,-68.25333333333333,2.30177777777778,1.21,2.87,-0.07,4.3,-0.46,2.94,-1.66,1.63
2018-06-06,-0.067892,-0.24648,0.178588,524.8,627.57,-102.7700000000001,7712.37,7722.98,-0.14,4.38,-1.18,2119.98,1.09,0.79,11.64,11.64,0.4967939268196967,0.5133838159366166,-0.0165898891169198,0.0,0.0,0.0,98.0,59.406666666666666,38.59333333333333,-32.29333333333334,70.88666666666667,2.9951111111111137,1.86,2.31,0.19,3.99,-0.1,3.15,-0.46,1.55
2018-06-07,-0.0570228,-0.249654,0.1926312,402.41,199.67,202.74000000000004,7704.4,7734.2,-0.39,4.16,-1.15,2122.97,1.99,0.69,12.13,12.13,0.4981820459274923,0.5097399883667173,-0.0115579424392249,0.0,0.0,0.0,24.2,57.49333333333334,-33.29333333333334,38.59333333333333,-71.88666666666667,-1.196444444444443,1.56,3.14,-0.07,3.96,-0.34,3.27,-1.36,2.19
2018-06-08,-0.046975,-0.251254,0.204279,373.27,144.2,229.07,7681.07,7787.97,-1.37,5.54,-0.57,2125.56,2.35,0.57,12.18,12.18,0.4938557458068943,0.5171038547252114,-0.023248108918317,0.0,0.0,0.0,38.2,55.18666666666666,-16.986666666666657,-33.29333333333334,16.30666666666668,-1.4488888888888856,0.67,5.0,-1.01,5.39,-0.51,3.8,-1.75,1.95
2018-06-11,-0.0218518,-0.251281,0.2294291999999999,399.51,270.26,129.25,7737.43,7778.79,-0.53,4.82,-2.45,2120.8,1.36,1.1,12.35,12.35,0.4947834863116568,0.5205583345967363,-0.0257748482850794,0.0,0.0,0.0,73.8,54.39333333333334,19.40666666666666,-16.986666666666657,36.39333333333332,0.2684444444444452,1.57,4.23,-0.19,4.66,-0.48,3.17,-0.84,1.65
2018-06-12,-0.0153117,-0.242627,0.2273153,329.06,293.21,35.85000000000002,7703.81,7859.17,-1.98,4.76,-1.43,2130.72,1.65,0.69,12.34,12.34,0.4924447083273503,0.5089456338625264,-0.0165009255351761,0.0,0.0,0.0,92.3,58.06,34.24,19.40666666666666,14.833333333333345,4.233333333333336,0.49,4.27,-1.53,4.63,-0.55,3.31,-2.31,2.7
2018-06-13,-0.00970577,-0.237766,0.22806023,388.3,329.62,58.68000000000001,7703.71,7877.45,-2.21,4.9,-1.7,2128.78,2.03,0.54,12.94,12.94,0.493593480563268,0.5094759403166527,-0.0158824597533846,0.0,0.0,0.0,92.7,62.50666666666667,30.19333333333333,34.24,-4.046666666666667,4.488444444444446,0.2,4.47,-1.76,4.77,-0.73,3.1,-2.5,3.3
2018-06-14,-0.00503181,-0.232033,0.22700119,335.53,265.4,70.13,7765.79,7788.44,-0.29,3.56,-2.09,2122.9,1.88,0.9,12.12,12.12,0.5025628648938922,0.5088119961933957,-0.0062491312995034,0.0,0.0,0.0,60.2,65.19333333333333,-4.993333333333325,30.19333333333333,-35.18666666666666,2.2924444444444463,1.52,3.23,0.01,3.46,-0.09,2.13,-0.87,2.45
2018-06-15,-0.00128803,-0.225424,0.22413597,446.58,389.7,56.88,7633.91,7716.74,-1.07,2.3,-0.21,2117.73,1.98,0.78,11.98,11.98,0.5090533312512814,0.5100387496421734,-0.000985418390892,0.0,0.0,0.0,98.2,71.16,27.040000000000006,-4.993333333333325,32.03333333333333,4.940888888888892,0.08,2.36,-0.82,2.26,0.8,0.97,-1.59,1.56
2018-06-18,0.00473034,-0.217938,0.22266834,279.08,494.92,-215.84000000000003,7631.33,7730.28,-1.28,3.03,0.74,2110.8,1.9,0.71,12.31,12.31,0.4976620250876405,0.5078533340578129,-0.0101913089701723,0.0,0.0,0.0,85.9,71.99333333333334,13.906666666666666,27.040000000000006,-13.13333333333334,-0.3555555555555543,-0.53,3.66,-1.1,3.08,0.34,1.48,-1.19,0.39
2018-06-19,0.00547521,-0.177946,0.18342121,357.65,307.71,49.94,7603.85,7632.64,-0.38,0.87,1.16,2083.27,-0.3,1.35,13.35,13.35,0.4831712616025345,0.5069015221091714,-0.0237302605066369,0.0,0.0,0.0,95.9,73.65333333333334,22.24666666666667,13.906666666666666,8.340000000000003,0.3764444444444464,0.43,1.59,-0.21,0.98,0.57,0.71,-2.47,-1.39
2018-06-20,0.00564935,-0.164815,0.17046435,296.57,549.97,-253.40000000000003,7627.4,7689.57,-0.81,1.64,-0.46,2100.42,0.26,0.83,12.79,12.79,0.4908696641660217,0.5039316011149887,-0.013061936948967,0.0,0.0,0.0,89.8,73.11999999999999,16.680000000000007,22.24666666666667,-5.566666666666663,-1.683555555555553,0.5,1.11,-0.54,1.49,0.77,0.03,-3.93,0.22
2018-06-21,0.00525283,-0.150381,0.1556338299999999,419.92,380.55,39.370000000000005,7556.44,7678.2,-1.59,0.2,1.26,2092.92,-0.8,0.62,14.64,14.64,0.5012685089299824,0.5116643002507913,-0.0103957913208089,0.0,0.0,0.0,81.9,73.33999999999999,8.560000000000016,16.680000000000007,-8.11999999999999,-1.03333333333333,-0.56,0.79,-1.35,0.28,0.19,-0.48,-4.22,-1.69
2018-06-22,0.0042855,-0.13464,0.1389255,400.42,264.1,136.32,7682.27,7701.77,-0.25,0.01,-0.27,2109.19,-0.68,0.27,13.77,13.77,0.5082844750738964,0.524027993770945,-0.0157435186970485,0.0,0.0,0.0,9.4,70.48666666666666,-61.086666666666666,8.560000000000016,-69.64666666666668,-3.846666666666665,0.12,1.38,-0.17,0.22,0.43,-0.43,-3.28,-1.23
2018-06-25,-0.00195365,-0.0921118,0.0901581499999999,306.26,253.55,52.70999999999998,7509.84,7741.29,-2.99,0.22,1.21,2121.86,-0.47,-1.71,17.33,17.33,0.5125097112078729,0.4907365105893521,0.0217732006185207,0.0,0.0,0.0,20.7,65.74,-45.03999999999999,-61.086666666666666,16.046666666666674,-5.399999999999996,-1.59,1.56,-2.68,0.42,-0.78,-0.16,-5.21,-1.41
2018-06-26,-0.005025,-0.0795868,0.0745618,343.9,401.09,-57.19,7537.92,7686.8,-1.94,-0.31,1.17,2119.36,-0.78,-1.46,15.92,15.92,0.5107922721719396,0.492570341843151,0.0182219303287885,0.0,0.0,0.0,14.1,65.02000000000001,-50.92000000000001,-45.03999999999999,-5.880000000000017,-1.241777777777776,-1.4,1.21,-1.81,-0.07,-0.77,-0.46,-4.83,-1.66
2018-06-27,-0.00857856,-0.067892,0.0593134399999999,365.2,524.8,-159.59999999999997,7621.69,7712.37,-1.18,-0.14,0.72,2136.74,0.79,-2.83,17.91,17.91,0.5132055927774787,0.4967939268196967,0.0164116659577819,0.0,0.0,0.0,19.9,59.81333333333334,-39.91333333333334,-50.92000000000001,11.006666666666668,-5.233777777777775,-1.55,1.86,-1.24,0.19,-1.25,-0.1,-6.32,-0.46
2018-06-28,-0.0126157,-0.0570228,0.0444071,269.8,402.41,-132.61,7615.63,7704.4,-1.15,-0.39,0.9,2137.57,0.69,-2.71,16.85,16.85,0.5180661671866613,0.4981820459274923,0.0198841212591689,0.0,0.0,0.0,15.3,59.22,-43.92,-39.91333333333334,-4.006666666666661,-0.708444444444442,-2.22,1.56,-1.35,-0.07,-1.75,-0.34,-5.17,-1.36
2018-06-29,-0.017138,-0.046975,0.029837,515.4,373.27,142.13,7636.93,7681.07,-0.57,-1.37,0.55,2137.74,0.57,-2.27,16.09,16.09,0.4446580956702314,0.4938557458068943,-0.0491976501366628,0.0,0.0,0.0,3.8,56.92666666666667,-53.12666666666667,-43.92,-9.20666666666667,-2.409333333333332,-1.56,0.67,-0.78,-1.01,-1.81,-0.51,-4.53,-1.75
2018-07-02,-0.0326035,-0.0218518,-0.0107517,279.93,399.51,-119.57999999999998,7547.85,7737.43,-2.45,-0.53,1.43,2144.2,1.1,-2.9,15.6,15.6,0.4613742988846446,0.4947834863116568,-0.0334091874270122,0.0,0.0,0.0,14.5,52.973333333333336,-38.473333333333336,-53.12666666666667,14.653333333333336,-3.858666666666665,-3.34,1.57,-2.59,-0.19,-2.15,-0.48,-6.17,-0.84
2018-07-03,-0.0370244,-0.0153117,-0.0217127,411.48,329.06,82.42000000000002,7593.29,7703.81,-1.43,-1.98,1.52,2145.36,0.69,-2.95,16.14,16.14,0.4684690400467095,0.4924447083273503,-0.0239756682806407,0.0,0.0,0.0,1.4,46.91333333333333,-45.513333333333335,-38.473333333333336,-7.039999999999999,-5.316888888888887,-2.71,0.49,-1.67,-1.53,-2.16,-0.55,-5.2,-2.31
2018-07-05,-0.0442603,-0.00503181,-0.03922849,411.87,335.53,76.34000000000003,7603.22,7765.79,-2.09,-0.29,0.79,2142.02,0.9,-2.14,14.97,14.97,0.4779150973722731,0.5025628648938922,-0.024647767521619,0.0,0.0,0.0,25.0,42.53333333333333,-17.53333333333333,17.320000000000007,-34.85333333333334,-0.8359999999999981,-3.3,1.52,-2.29,0.01,-2.1,-0.09,-4.07,-2.5
2018-07-06,-0.047078,-0.00128803,-0.04578997,362.78,446.58,-83.80000000000001,7617.7,7633.91,-0.21,-1.07,1.1,2134.15,0.78,-0.96,13.37,13.37,0.4868508224189899,0.5090533312512814,-0.0222025088322914,0.0,0.0,0.0,33.0,38.18666666666666,-5.18666666666666,-17.53333333333333,12.346666666666671,-2.148444444444442,-1.84,0.08,-0.54,-0.82,-1.93,0.8,-4.09,-0.87
2018-07-09,-0.0523132,0.00473034,-0.05704354,260.32,279.08,-18.75999999999999,7687.99,7631.33,0.74,-1.28,0.17,2125.79,0.71,0.25,12.69,12.69,0.4815170536434484,0.4976620250876405,-0.016144971444192,0.0,0.0,0.0,84.8,38.11333333333334,46.68666666666666,-5.18666666666666,51.87333333333332,2.185333333333335,-0.85,-0.53,0.4,-1.1,-1.55,0.34,-1.97,-1.59
2018-07-10,-0.0529486,0.00547521,-0.05842381,197.19,357.65,-160.45999999999998,7692.04,7603.85,1.16,-0.38,0.74,2111.44,1.35,1.16,12.64,12.64,0.4811709035645998,0.4831712616025345,-0.0020003580379346,0.0,0.0,0.0,93.6,37.96,55.63999999999999,46.68666666666666,8.953333333333333,2.226222222222224,0.08,0.43,0.91,-0.21,-0.92,0.57,-1.34,-1.19
2018-07-11,-0.0530249,0.00564935,-0.05867425,231.84,296.57,-64.72999999999999,7591.96,7627.4,-0.46,-0.81,0.8,2117.76,0.83,-0.02,13.63,13.63,0.486136663633496,0.4908696641660217,-0.0047330005325256,0.0,0.0,0.0,51.6,35.413333333333334,16.186666666666667,55.63999999999999,-39.453333333333326,-0.0328888888888869,-1.36,0.5,-0.65,-0.54,-1.63,0.77,-0.29,-2.47
2018-07-12,-0.0525421,0.00525283,-0.05779493,317.52,419.92,-102.40000000000003,7651.33,7556.44,1.26,-1.59,-0.99,2105.93,0.62,1.18,12.58,12.58,0.4752448169743698,0.5012685089299824,-0.0260236919556126,0.0,0.0,0.0,56.1,33.693333333333335,22.406666666666663,16.186666666666667,6.219999999999999,0.9231111111111124,0.24,-0.56,1.01,-1.35,-0.89,0.19,0.78,-3.93
2018-07-13,-0.0515001,0.0042855,-0.0557856,319.17,400.42,-81.25,7661.87,7682.27,-0.27,-0.25,-0.04,2114.9,0.27,0.93,12.18,12.18,0.4724593437332481,0.5082844750738964,-0.0358251313406482,0.0,0.0,0.0,93.8,39.32,54.48,22.406666666666663,32.07333333333333,7.704444444444446,-0.94,0.12,-0.41,-0.17,-1.15,0.43,1.56,-4.22
2018-07-16,-0.044307,-0.00195365,-0.04235335,184.39,306.26,-121.87,7600.45,7509.84,1.21,-2.99,0.83,2085.59,-1.71,2.26,12.83,12.83,0.4708530322243919,0.5125097112078729,-0.0416566789834809,0.0,0.0,0.0,93.8,44.193333333333335,49.60666666666666,54.48,-4.873333333333335,6.309777777777779,0.13,-1.59,0.96,-2.68,-0.6,-0.78,-0.71,-3.28
2018-07-17,-0.0396094,-0.005025,-0.0345844,444.09,343.9,100.19,7626.33,7537.92,1.17,-1.94,1.21,2088.41,-1.46,2.38,12.06,12.06,0.4709433629259814,0.5107922721719396,-0.0398489092459581,0.0,0.0,0.0,78.2,48.46666666666667,29.73333333333333,49.60666666666666,-19.873333333333328,5.376888888888892,0.55,-1.4,1.02,-1.81,-0.15,-0.77,0.87,-5.21
2018-07-18,-0.0336415,-0.00857856,-0.02506294,233.78,365.2,-131.42,7676.28,7621.69,0.72,-1.18,1.31,2076.3,-2.83,3.18,12.1,12.1,0.4727856104458727,0.5132055927774787,-0.0404199823316059,0.0,0.0,0.0,63.7,51.38666666666666,12.31333333333334,29.73333333333333,-17.419999999999995,3.4817777777777805,0.67,-1.55,0.68,-1.24,-0.11,-1.25,0.46,-4.83
2018-07-19,-0.0264011,-0.0126157,-0.0137854,284.24,269.8,14.439999999999998,7683.97,7615.63,0.9,-1.15,0.75,2079.62,-2.71,2.66,12.87,12.87,0.4837819023130435,0.5180661671866613,-0.0342842648736178,0.0,0.0,0.0,52.6,53.873333333333335,-1.2733333333333334,12.31333333333334,-13.586666666666671,2.8431111111111136,1.08,-2.22,0.9,-1.35,0.08,-1.75,0.67,-6.32
2018-07-20,-0.0178853,-0.017138,-0.0007472999999999,199.91,515.4,-315.49,7678.79,7636.93,0.55,-0.57,-0.15,2089.3,-2.27,2.39,12.86,12.86,0.4790842872894567,0.4446580956702314,0.0344261916192252,0.0,0.0,0.0,96.8,60.07333333333333,36.72666666666667,-1.2733333333333334,38.0,5.990222222222226,0.45,-1.56,0.53,-0.78,0.45,-1.81,0.84,-5.17
2018-07-23,0.0150056,-0.0326035,0.0476091,257.06,279.93,-22.870000000000005,7655.79,7547.85,1.43,-2.45,-0.17,2082.08,-2.9,2.75,12.62,12.62,0.481415912933473,0.4613742988846446,0.0200416140488283,0.0,0.0,0.0,82.5,64.60666666666665,17.893333333333345,36.72666666666667,-18.83333333333332,3.757777777777781,0.8,-3.34,1.28,-2.59,0.25,-2.15,-0.37,-4.53
2018-07-24,0.027973,-0.0370244,0.0649974,478.56,411.48,67.07999999999998,7709.05,7593.29,1.52,-1.43,-1.26,2082.05,-2.95,3.32,12.41,12.41,0.481625970408517,0.4684690400467095,0.0131569303618075,0.0,0.0,0.0,87.5,70.34666666666666,17.153333333333336,17.893333333333345,-0.7400000000000091,4.177777777777781,0.91,-2.71,1.39,-1.67,0.48,-2.16,1.8,-6.17
2018-07-25,0.0418929,-0.0409095,0.0828024,530.13,426.51,103.62,7658.26,7573.09,1.12,-1.7,-2.09,2082.17,-2.71,3.82,12.29,12.29,0.4861580308070208,0.4729990359350944,0.0131589948719264,0.0,0.0,0.0,79.3,71.48666666666666,7.813333333333333,17.153333333333336,-9.340000000000003,-0.633777777777776,0.49,-2.73,0.98,-1.87,-0.15,-1.78,1.62,-5.2
2018-07-26,0.0567708,-0.0442603,0.1010311,97.4,411.87,-314.47,7663.17,7603.22,0.79,-2.09,-1.39,2096.19,-2.14,3.14,12.14,12.14,0.4864641776535018,0.4779150973722731,0.0085490802812286,0.0,0.0,0.0,16.9,70.94666666666667,-54.046666666666674,7.813333333333333,-61.86000000000001,-2.4342222222222203,0.72,-3.3,0.75,-2.29,0.07,-2.1,-0.4,-4.07
2018-07-27,0.0726124,-0.047078,0.1196904,354.22,362.78,-8.559999999999945,7701.31,7617.7,1.1,-0.21,-1.85,2113.74,-0.96,2.0,13.03,13.03,0.496475964651722,0.4868508224189899,0.009625142232732,0.0,0.0,0.0,49.2,72.02666666666667,-22.826666666666668,-54.046666666666674,31.22000000000001,-1.1759999999999982,1.22,-1.84,1.09,-0.54,0.27,-1.93,-0.49,-4.09
2018-07-30,0.126262,-0.0523132,0.1785752,378.1,260.32,117.78000000000004,7700.85,7687.99,0.17,0.74,-1.42,2131.14,0.25,0.8,14.26,14.26,0.4872702688251168,0.4815170536434484,0.0057532151816684,0.0,0.0,0.0,67.4,70.86666666666666,-3.4666666666666544,-22.826666666666668,19.360000000000014,-3.343555555555552,0.27,-0.85,0.16,0.4,-0.4,-1.55,-1.11,-1.97
2018-07-31,0.146582,-0.0529486,0.1995306,408.2,197.19,211.01,7748.76,7692.04,0.74,1.16,-2.36,2135.87,1.16,0.81,12.83,12.83,0.4903933290784922,0.4811709035645998,0.0092224255138923,0.0,0.0,0.0,58.9,68.55333333333333,-9.653333333333329,-3.4666666666666544,-6.1866666666666745,-4.352888888888886,0.13,0.08,0.59,0.91,-0.69,-0.92,-0.54,-1.34
2018-08-01,0.168179,-0.0530249,0.2212039,421.95,231.84,190.11,7652.91,7591.96,0.8,-0.46,-1.03,2117.3,-0.02,1.51,13.15,13.15,0.4921478601264555,0.486136663633496,0.0060111964929595,0.0,0.0,0.0,87.0,70.91333333333334,16.08666666666666,-9.653333333333329,25.739999999999988,-0.0066666666666648,0.77,-1.36,0.78,-0.65,0.21,-1.63,0.14,-0.29
2018-08-02,0.188372,-0.0525421,0.2409141,565.6,317.52,248.08000000000004,7575.93,7651.33,-0.99,1.26,-0.17,2130.86,1.18,0.78,12.19,12.19,0.5070814755406534,0.4752448169743698,0.0318366585662835,0.0,0.0,0.0,72.7,72.02,0.6800000000000068,16.08666666666666,-15.406666666666652,-1.4484444444444415,-1.11,0.24,-0.99,1.01,-0.51,-0.89,-2.06,0.78
2018-08-03,0.207166,-0.0515001,0.2586661,562.4,319.17,243.23,7659.1,7661.87,-0.04,-0.27,-1.07,2134.6,0.93,0.97,11.64,11.64,0.472876619741867,0.4724593437332481,0.0004172760086188,0.0,0.0,0.0,88.5,71.66666666666667,16.83333333333333,0.6800000000000068,16.15333333333332,-2.509777777777776,-0.85,-0.94,-0.18,-0.41,-0.36,-1.15,-1.6,1.56
2018-08-06,0.254937,-0.044307,0.299244,551.25,184.39,366.86,7663.78,7600.45,0.83,1.21,-0.61,2132.79,2.26,1.15,11.27,11.27,0.4756964513713975,0.4708530322243919,0.0048434191470055,0.0,0.0,0.0,86.7,71.19333333333334,15.50666666666666,16.83333333333333,-1.326666666666668,-2.273333333333331,-0.77,0.13,0.54,0.96,-0.02,-0.6,-1.69,-0.71
2018-08-07,0.267614,-0.0396094,0.3072234,335.21,444.09,-108.88,7718.48,7626.33,1.21,1.17,-2.01,2138.15,2.38,1.34,10.93,10.93,0.4786177974312929,0.4709433629259814,0.0076744345053114,0.0,0.0,0.0,83.6,71.55333333333333,12.046666666666669,15.50666666666666,-3.4599999999999937,-1.1791111111111088,-0.94,0.55,0.81,1.02,-0.39,-0.15,-0.43,0.87
2018-08-08,0.278626,-0.0336415,0.3122675,207.95,233.78,-25.830000000000013,7776.65,7676.28,1.31,0.72,-3.35,2142.24,3.18,1.12,10.85,10.85,0.4795102308871407,0.4727856104458727,0.0067246204412679,0.0,0.0,0.0,50.4,70.66666666666667,-20.266666666666676,12.046666666666669,-32.31333333333334,-2.1719999999999984,-1.02,0.67,0.89,0.68,-0.05,-0.11,-0.17,0.46
2018-08-09,0.287978,-0.0264011,0.3143791,214.01,284.24,-70.23000000000002,7741.77,7683.97,0.75,0.9,-4.0,2134.84,2.66,1.35,11.27,11.27,0.4813257863698826,0.4837819023130435,-0.0024561159431609,0.0,0.0,0.0,57.5,70.99333333333334,-13.49333333333334,-20.266666666666676,6.773333333333333,-0.8146666666666647,-0.48,1.08,0.53,0.9,0.11,0.08,0.06,0.67
2018-08-10,0.295673,-0.0178853,0.3135583,211.43,199.91,11.52000000000001,7667.01,7678.79,-0.15,0.55,-2.12,2139.17,2.39,0.03,13.16,13.16,0.4927400861017679,0.4790842872894567,0.0136557988123112,0.0,0.0,0.0,59.2,68.48666666666666,-9.286666666666662,-13.49333333333334,4.206666666666678,-3.0675555555555527,-1.23,0.45,-0.33,0.53,-0.18,0.45,-2.36,0.84
2018-08-13,0.309068,0.0150056,0.2940624,130.01,257.06,-127.05,7642.45,7655.79,-0.17,1.43,-2.42,2139.44,2.75,-0.56,14.78,14.78,0.4825528879768819,0.481415912933473,0.0011369750434088,0.0,0.0,0.0,81.0,68.38666666666667,12.61333333333333,-9.286666666666662,21.89999999999999,-0.3519999999999986,-0.94,0.8,-0.3,1.28,-0.27,0.25,-2.28,-0.37
2018-08-14,0.310607,0.027973,0.282634,211.64,478.56,-266.92,7611.64,7709.05,-1.26,1.52,-3.0,2151.08,3.32,-0.64,13.31,13.31,0.4850352474461665,0.481625970408517,0.0034092770376494,0.0,0.0,0.0,93.1,68.76,24.33999999999999,12.61333333333333,11.72666666666666,0.4791111111111126,-1.65,0.91,-1.32,1.39,-1.07,0.48,-3.66,1.8
2018-08-15,0.31072,0.0418929,0.2688271,184.28,530.13,-345.85,7497.87,7658.26,-2.09,1.12,-2.39,2161.76,3.82,-2.13,14.64,14.64,0.4847777560405991,0.4861580308070208,-0.0013802747664217,0.0,0.0,0.0,73.4,68.36666666666666,5.033333333333346,24.33999999999999,-19.306666666666644,-0.1853333333333301,-2.09,0.49,-2.07,0.98,-1.44,-0.15,-5.54,1.62
2018-08-16,0.309408,0.0567708,0.2526372,301.99,97.4,204.59,7556.38,7663.17,-1.39,0.79,-3.69,2161.93,3.14,-1.43,13.45,13.45,0.490959042394069,0.4864641776535018,0.0044948647405671,0.0,0.0,0.0,49.7,70.55333333333333,-20.853333333333325,5.033333333333346,-25.88666666666667,2.212888888888892,-1.48,0.72,-1.4,0.75,-1.23,0.07,-3.89,-0.4
