Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-10-16,-0.479287,-0.465333,-0.013954,164.54,95.72,68.82,7059.4,7006.93,0.75,-3.13,-0.14,2044.95,-4.6,2.26,17.62,17.62,0.4722954364031471,0.4787888621136285,-0.0064934257104813,0.0,0.0,0.0,87.6,74.93333333333332,12.666666666666671,-37.0,49.66666666666667,-8.388888888888895,1.71,-4.17,0.95,-3.31,2.05,-3.5,1.27,-2.98
2018-10-17,-0.479974,-0.468998,-0.0109759999999999,127.52,130.22,-2.700000000000003,7054.6,6995.91,0.84,-3.34,-0.17,2063.43,-3.51,1.26,17.4,17.4,0.474574327187252,0.4827588118222347,-0.0081844846349826,0.0,0.0,0.0,67.5,64.1,3.4000000000000057,12.666666666666671,-9.266666666666666,-11.144444444444447,0.21,-2.95,0.73,-3.23,0.54,-2.04,0.37,-2.77
2018-10-18,-0.479854,-0.477794,-0.00206,201.36,122.25,79.11000000000001,7026.99,7029.22,-0.03,-1.63,-1.02,2055.11,-1.63,0.46,20.06,20.06,0.4810132846748191,0.4680048871170099,0.0130083975578091,0.0,0.0,0.0,33.4,62.83333333333332,-29.433333333333323,3.4000000000000057,-32.83333333333333,2.5222222222222235,0.84,-2.26,0.14,-1.72,0.88,-1.38,-1.18,-1.34
2018-10-19,-0.478927,-0.479287,0.00036,133.82,164.54,-30.72,7049.8,7059.4,-0.14,0.75,-1.23,2091.21,2.26,-1.38,19.89,19.89,0.4872100200627443,0.4722954364031471,0.0149145836595971,0.0,0.0,0.0,84.9,61.93333333333334,22.96666666666667,-29.433333333333323,52.39999999999999,3.43333333333333,-1.85,1.71,-0.43,0.95,-0.65,2.05,-1.35,1.27
2018-10-22,-0.471738,-0.479974,0.008236,166.17,127.52,38.64999999999999,7042.8,7054.6,-0.17,0.84,-0.55,2089.5,1.26,-1.73,19.64,19.64,0.4737856870699966,0.474574327187252,-0.0007886401172554,0.0,0.0,0.0,52.7,57.0,-4.299999999999997,22.96666666666667,-27.266666666666666,-2.56666666666667,-1.35,0.21,-0.37,0.73,-0.5,0.54,-1.26,0.37
2018-10-23,-0.46845,-0.479854,0.011404,78.04,201.36,-123.32,6955.21,7026.99,-1.02,-0.03,-0.23,2064.47,0.46,-1.48,20.71,20.71,0.4783183084519444,0.4810132846748191,-0.0026949762228746,0.0,0.0,0.0,95.7,77.76666666666667,17.933333333333337,-4.299999999999997,22.23333333333333,15.788888888888884,-3.21,0.84,-1.41,0.14,-2.28,0.88,-0.16,-1.18
2018-10-24,-0.464787,-0.478927,0.0141399999999999,148.33,133.82,14.51000000000002,6962.98,7049.8,-1.23,-0.14,0.91,2062.33,-1.38,-3.57,25.23,25.23,0.4787277557756074,0.4872100200627443,-0.0084822642871368,0.0,0.0,0.0,92.2,80.2,12.0,17.933333333333337,-5.933333333333337,-3.655555555555559,-2.07,-1.85,-1.36,-0.43,-1.22,-0.65,-3.35,-1.35
2018-10-25,-0.460746,-0.471738,0.010992,196.24,166.17,30.07000000000002,7004.1,7042.8,-0.55,-0.17,0.45,2053.44,-1.73,-2.3,24.22,24.22,0.4800601718402389,0.4737856870699966,0.0062744847702423,0.0,0.0,0.0,97.1,95.0,2.0999999999999943,12.0,-9.900000000000006,2.133333333333328,-1.21,-1.35,-0.71,-0.37,-2.02,-0.5,-1.97,-1.26
2018-10-26,-0.456328,-0.46845,0.0121219999999999,131.03,78.04,52.99,6939.56,6955.21,-0.23,-1.02,2.72,2033.89,-1.48,-2.56,24.16,24.16,0.4830775886272235,0.4783183084519444,0.0047592801752791,0.0,0.0,0.0,28.3,72.53333333333333,-44.23333333333333,2.0999999999999943,-46.33333333333333,-20.722222222222225,0.0,-3.21,-0.25,-1.41,-1.88,-2.28,-2.16,-0.16
2018-10-29,-0.440647,-0.464787,0.0241399999999999,115.59,148.33,-32.74000000000001,7026.32,6962.98,0.91,-1.23,1.26,1988.62,-3.57,-0.65,24.7,24.7,0.4756177258775733,0.4787277557756074,-0.0031100298980341,0.0,0.0,0.0,27.8,51.06666666666666,-23.266666666666666,-44.23333333333333,20.966666666666672,-11.755555555555556,0.87,-2.07,0.82,-1.36,-1.42,-1.22,0.26,-3.35
2018-10-30,-0.434422,-0.460746,0.026324,86.53,196.24,-109.71,7035.85,7004.1,0.45,-0.55,0.83,2006.27,-2.3,-0.45,23.35,23.35,0.4775066220842858,0.4800601718402389,-0.0025535497559531,0.0,0.0,0.0,83.1,46.4,36.7,-23.266666666666666,59.966666666666654,11.533333333333331,0.73,-1.21,0.47,-0.71,-0.34,-2.02,0.22,-1.97
2018-10-31,-0.427671,-0.456328,0.0286569999999999,125.57,131.03,-5.460000000000008,7128.1,6939.56,2.72,-0.23,-0.34,1981.89,-2.56,2.02,21.23,21.23,0.495767048071078,0.4830775886272235,0.0126894594438545,0.0,0.0,0.0,76.1,62.333333333333336,13.76666666666666,36.7,-22.933333333333337,19.33333333333333,3.08,0.0,2.73,-0.25,1.59,-1.88,1.96,-2.16
2018-11-01,-0.420391,-0.440647,0.0202559999999999,136.47,115.59,20.879999999999995,7114.66,7026.32,1.26,0.91,-1.04,1975.7,-0.65,3.3,19.34,19.34,0.4860888851989557,0.4756177258775733,0.0104711593213824,0.0,0.0,0.0,41.5,66.89999999999999,-25.39999999999999,13.76666666666666,-39.16666666666665,-0.7111111111111109,3.26,0.87,1.56,0.82,1.12,-1.42,3.91,0.26
2018-11-02,-0.413178,-0.434422,0.0212439999999999,116.44,86.53,29.91,7094.12,7035.85,0.83,0.45,0.33,1997.19,-0.45,1.98,19.51,19.51,0.4719197793978249,0.4775066220842858,-0.0055868426864609,0.0,0.0,0.0,44.2,53.93333333333333,-9.733333333333327,-25.39999999999999,15.666666666666664,-15.477777777777774,3.52,0.73,1.29,0.47,1.95,-0.34,2.51,0.22
2018-11-05,-0.391856,-0.427671,0.035815,148.61,125.57,23.04000000000002,7103.84,7128.1,-0.34,2.72,0.52,2021.98,2.02,0.92,19.96,19.96,0.4687611939808703,0.495767048071078,-0.0270058540902076,0.0,0.0,0.0,89.8,58.5,31.3,-9.733333333333327,41.03333333333333,5.844444444444446,0.77,3.08,-0.1,2.73,1.46,1.59,1.98,1.96
2018-11-06,-0.384775,-0.420391,0.035616,209.72,136.47,73.25,7040.68,7114.66,-1.04,1.26,0.92,2040.93,3.3,0.48,19.91,19.91,0.4700467071165303,0.4860888851989557,-0.0160421780824254,0.0,0.0,0.0,92.0,75.33333333333333,16.66666666666667,31.3,-14.633333333333326,14.02222222222222,-0.67,3.26,-0.94,1.56,0.15,1.12,-0.06,3.91
2018-11-07,-0.377693,-0.413178,0.0354849999999999,95.14,116.44,-21.3,7117.28,7094.12,0.33,0.83,-0.9,2036.7,1.98,2.34,16.36,16.36,0.4704902681010464,0.4719197793978249,-0.0014295112967785,0.0,0.0,0.0,75.5,85.76666666666667,-10.266666666666666,16.66666666666667,-26.933333333333337,-0.1777777777777795,-0.92,3.52,0.12,1.29,0.18,1.95,1.98,2.51
2018-11-08,-0.370609,-0.391856,0.0212469999999999,147.83,148.61,-0.7800000000000011,7140.68,7103.84,0.52,-0.34,-1.22,2040.68,0.92,2.05,16.72,16.72,0.4691155304533463,0.4687611939808703,0.000354336472476,0.0,0.0,0.0,76.5,81.33333333333333,-4.833333333333329,-10.266666666666666,5.433333333333337,-12.044444444444444,1.01,0.77,0.59,-0.1,0.39,1.46,0.62,1.98
2018-11-09,-0.363519,-0.384775,0.0212559999999999,77.9,209.72,-131.82,7105.34,7040.68,0.92,-1.04,-1.01,2050.65,0.48,0.61,17.36,17.36,0.4654203369917838,0.4700467071165303,-0.0046263701247464,0.0,0.0,0.0,98.3,83.43333333333332,14.866666666666674,-4.833333333333329,19.700000000000003,-0.5999999999999991,0.33,-0.67,0.81,-0.94,0.45,0.15,-0.12,-0.06
2018-11-12,-0.342134,-0.377693,0.035559,119.92,95.14,24.78,7053.08,7117.28,-0.9,0.33,-0.21,2084.45,2.34,-2.68,20.45,20.45,0.457189101769451,0.4704902681010464,-0.0133011663315953,0.0,0.0,0.0,68.0,80.93333333333332,-12.933333333333325,14.866666666666674,-27.8,-0.8888888888888857,-1.75,-0.92,-1.04,0.12,-1.07,0.18,-3.37,1.98
2018-11-13,-0.334885,-0.370609,0.035724,122.9,147.83,-24.930000000000007,7053.76,7140.68,-1.22,0.52,-0.57,2082.47,2.05,-2.69,20.02,20.02,0.4636010347759204,0.4691155304533463,-0.0055144956774259,0.0,0.0,0.0,32.7,66.33333333333333,-33.633333333333326,-12.933333333333325,-20.700000000000003,-9.6,-1.41,1.01,-1.26,0.59,-1.5,0.39,-1.99,0.62
2018-11-14,-0.327564,-0.363519,0.0359549999999999,110.31,77.9,32.41,7033.79,7105.34,-1.01,0.92,-0.47,2063.16,0.61,-2.33,21.25,21.25,0.4671800887335108,0.4654203369917838,0.0017597517417269,0.0,0.0,0.0,87.8,62.833333333333336,24.96666666666666,-33.633333333333326,58.59999999999999,3.3666666666666623,-1.03,0.33,-1.01,0.81,-0.97,0.45,-0.99,-0.12
2018-11-15,-0.320166,-0.342134,0.0219679999999999,86.13,119.92,-33.790000000000006,7038.01,7053.08,-0.21,-0.9,-1.28,2028.62,-2.68,-0.11,19.98,19.98,0.4528061650290607,0.457189101769451,-0.0043829367403903,0.0,0.0,0.0,7.5,42.66666666666666,-35.166666666666664,24.96666666666666,-60.133333333333326,-7.411111111111114,-0.79,-1.75,-0.29,-1.04,0.13,-1.07,0.25,-3.37
2018-11-16,-0.312689,-0.334885,0.0221959999999999,87.24,122.9,-35.66000000000001,7013.88,7053.76,-0.57,-1.22,0.52,2026.52,-2.69,0.26,18.14,18.14,0.4565313447828929,0.4636010347759204,-0.0070696899930275,0.0,0.0,0.0,83.5,59.6,23.90000000000001,-35.166666666666664,59.06666666666667,19.177777777777777,-2.09,-1.41,-0.8,-1.26,-0.38,-1.5,-0.88,-1.99
2018-11-19,-0.289384,-0.327564,0.03818,40.16,110.31,-70.15,7000.89,7033.79,-0.47,-1.01,-0.58,2015.14,-2.33,-0.27,20.1,20.1,0.4555655423834455,0.4671800887335108,-0.0116145463500653,0.0,0.0,0.0,75.8,55.6,20.200000000000003,23.90000000000001,-3.700000000000003,-1.588888888888886,-1.96,-1.03,-0.7,-1.01,-0.42,-0.97,-1.43,-0.99
2018-11-20,-0.280822,-0.320166,0.0393439999999999,39.01,86.13,-47.12,6947.92,7038.01,-1.28,-0.21,0.07,2026.3,-0.11,-2.44,22.48,22.48,0.4653546350318995,0.4528061650290607,0.0125484700028388,0.0,0.0,0.0,86.5,81.93333333333332,4.566666666666677,20.200000000000003,-15.633333333333326,13.244444444444447,-1.59,-0.79,-1.35,-0.29,-1.92,0.13,-2.26,0.25
2018-11-21,-0.271796,-0.312689,0.040893,96.18,87.24,8.940000000000012,7050.23,7013.88,0.52,-0.57,-0.2,2031.76,0.26,-2.31,20.8,20.8,0.4628575606477059,0.4565313447828929,0.0063262158648129,0.0,0.0,0.0,64.5,75.6,-11.099999999999994,4.566666666666677,-15.666666666666671,-11.666666666666666,-0.02,-2.09,0.39,-0.8,-0.85,-0.38,-0.13,-0.88
2018-11-23,-0.25234,-0.280822,0.028482,51.78,39.01,12.770000000000003,6952.86,6947.92,0.07,-1.28,0.74,1976.91,-2.44,-0.09,21.52,21.52,0.473823919610542,0.4653546350318995,0.0084692845786424,0.0,0.0,0.0,53.3,69.16666666666667,-15.866666666666674,9.466666666666669,-25.333333333333343,-6.811111111111117,0.91,-1.59,0.19,-1.35,-0.17,-1.92,-1.01,-1.43
2018-11-26,-0.220323,-0.271796,0.0514729999999999,136.55,96.18,40.370000000000005,7036.0,7050.23,-0.2,0.52,0.04,1984.73,-2.31,0.73,18.9,18.9,0.4721764000500528,0.4628575606477059,0.0093188394023469,0.0,0.0,0.0,50.7,64.56666666666666,-13.86666666666666,-15.866666666666674,2.000000000000014,-0.922222222222222,0.72,-0.02,-0.06,0.39,-0.1,-0.85,2.05,-2.26
2018-11-27,-0.209914,-0.262303,0.052389,169.52,38.15,131.37,7016.85,6960.32,0.81,-0.58,-0.52,1984.03,-1.27,0.81,19.02,19.02,0.4751456986203421,0.4645917268953725,0.0105539717249696,0.0,0.0,0.0,91.4,65.13333333333333,26.26666666666668,-13.86666666666666,40.13333333333334,5.600000000000004,0.71,-0.05,0.77,-0.51,0.12,-0.92,-0.41,-0.13
2018-11-28,-0.199753,-0.25234,0.052587,140.28,51.78,88.5,7004.52,6952.86,0.74,0.07,0.83,1975.09,-0.09,2.77,18.49,18.49,0.4805062671455632,0.473823919610542,0.0066823475350211,0.0,0.0,0.0,100.0,80.69999999999999,19.30000000000001,26.26666666666668,-6.966666666666669,11.722222222222229,0.58,0.91,0.7,0.19,0.39,-0.17,2.14,-1.01
2018-11-29,-0.189836,-0.220323,0.0304869999999999,300.77,136.55,164.21999999999997,7038.95,7036.0,0.04,-0.2,-0.23,1999.2,0.73,1.79,18.79,18.79,0.485325409666531,0.4721764000500528,0.0131490096164781,0.0,0.0,0.0,75.9,89.10000000000001,-13.200000000000005,19.30000000000001,-32.500000000000014,0.222222222222219,-0.59,0.72,-0.06,-0.06,-0.11,-0.1,-0.35,2.05
2018-11-30,-0.18016,-0.209914,0.029754,200.35,169.52,30.829999999999984,6980.24,7016.85,-0.52,0.81,-0.84,2000.07,0.81,2.06,18.07,18.07,0.4622209832364135,0.4751456986203421,-0.0129247153839286,0.0,0.0,0.0,57.7,77.86666666666666,-20.166666666666657,-13.200000000000005,-6.966666666666654,-15.47777777777778,-0.96,0.71,-0.57,0.77,0.11,0.12,-0.35,-0.41
2018-12-03,-0.15531,-0.199753,0.0444429999999999,275.23,140.28,134.95000000000002,7062.41,7004.52,0.83,0.74,-5.07,2029.78,2.77,1.81,16.44,16.44,0.4906530557720585,0.4805062671455632,0.0101467886264953,0.0,0.0,0.0,25.3,52.96666666666667,-27.666666666666668,-20.166666666666657,-7.500000000000011,-15.65555555555556,-0.41,0.58,0.62,0.7,0.49,0.39,-0.69,2.14
2018-12-04,-0.150186,-0.189836,0.03965,134.11,300.77,-166.65999999999997,7022.76,7038.95,-0.23,0.04,-3.48,2034.89,1.79,-0.88,20.74,20.74,0.4964553197328484,0.485325409666531,0.0111299100663174,0.0,0.0,0.0,63.0,48.66666666666666,14.333333333333336,-27.666666666666668,42.0,9.177777777777775,-1.5,-0.59,-0.42,-0.06,-0.14,-0.11,-1.99,-0.35
2018-12-06,-0.145088,-0.15531,0.010222,114.96,275.23,-160.27000000000004,6704.05,7062.41,-5.07,0.83,1.53,2066.62,1.81,-3.67,21.19,21.19,0.5019087037397354,0.4906530557720585,0.0112556479676768,0.0,0.0,0.0,97.3,86.06666666666666,11.233333333333334,35.83333333333334,-24.60000000000001,12.966666666666663,-4.37,-0.41,-4.89,0.62,-3.1,0.49,-2.8,-0.35
2018-12-07,-0.145113,-0.150186,0.0050729999999999,135.7,134.11,1.589999999999975,6778.11,7022.76,-3.48,-0.23,1.51,2016.89,-0.88,-2.56,23.23,23.23,0.5170412106344425,0.4964553197328484,0.020585890901594,0.0,0.0,0.0,44.5,79.89999999999999,-35.39999999999999,11.233333333333334,-46.633333333333326,-16.57777777777778,-2.65,-1.5,-3.29,-0.42,-1.77,-0.14,-4.51,-0.69
2018-12-10,-0.154035,-0.146779,-0.007256,130.3,104.06,26.24000000000001,6721.54,6921.84,-2.89,-0.84,2.32,2008.63,-1.6,-2.78,22.64,22.64,0.509241600720484,0.5007138445536923,0.0085277561667916,0.0,0.0,0.0,56.1,65.96666666666667,-9.866666666666667,-35.39999999999999,25.533333333333324,-15.23333333333334,-4.26,-1.13,-3.1,-0.88,-2.89,-0.65,-3.57,-1.99
2018-12-11,-0.158031,-0.145088,-0.012943,122.82,114.96,7.859999999999999,6806.94,6704.05,1.53,-5.07,0.56,1990.85,-3.67,-1.82,21.76,21.76,0.50994294209006,0.5019087037397354,0.0080342383503245,0.0,0.0,0.0,90.0,63.53333333333333,26.46666666666667,-9.866666666666667,36.333333333333336,5.077777777777776,-0.56,-4.37,1.14,-4.89,-0.47,-3.1,-1.7,-2.8
2018-12-12,-0.162299,-0.145113,-0.017186,90.56,135.7,-45.13999999999999,6880.19,6778.11,1.51,-3.48,-1.55,1965.24,-2.56,0.54,21.46,21.46,0.5150258035490052,0.5170412106344425,-0.0020154070854373,0.0,0.0,0.0,91.6,79.23333333333333,12.36666666666666,26.46666666666667,-14.100000000000009,15.922222222222215,0.81,-2.65,1.32,-3.29,-0.74,-1.77,0.83,-4.51
2018-12-13,-0.166842,-0.154035,-0.0128069999999999,175.32,130.3,45.01999999999998,6877.5,6721.54,2.32,-2.89,-2.56,1952.83,-2.78,1.11,20.65,20.65,0.5240528192626414,0.509241600720484,0.0148112185421573,0.0,0.0,0.0,46.2,75.93333333333334,-29.73333333333333,12.36666666666666,-42.1,-6.6222222222222245,1.87,-4.26,2.19,-3.1,0.67,-2.89,2.0,-3.57
2018-12-14,-0.17166,-0.158031,-0.013629,173.09,122.82,50.27000000000001,6845.17,6806.94,0.56,1.53,-1.16,1954.65,-1.82,-0.62,21.63,21.63,0.5331320879478246,0.50994294209006,0.0231891458577646,0.0,0.0,0.0,12.8,50.2,-37.39999999999999,-29.73333333333333,-7.666666666666657,-21.288888888888888,0.08,-0.56,0.46,1.14,-0.16,-0.47,0.33,-1.7
2018-12-17,-0.187692,-0.162299,-0.025393,145.96,90.56,55.400000000000006,6773.24,6880.19,-1.55,1.51,-0.91,1975.88,0.54,-3.12,24.52,24.52,0.5229353741008052,0.5150258035490052,0.0079095705517999,0.0,0.0,0.0,58.5,39.16666666666666,19.333333333333336,-37.39999999999999,56.73333333333333,2.322222222222223,-3.18,0.81,-1.78,1.32,-0.95,-0.74,-2.29,0.83
2018-12-18,-0.193441,-0.166842,-0.026599,149.84,175.32,-25.47999999999999,6701.59,6877.5,-2.56,2.32,0.29,1974.41,1.11,-3.36,25.58,25.58,0.5271917959798665,0.5240528192626414,0.0031389767172251,0.0,0.0,0.0,100.0,57.1,42.9,19.333333333333336,23.566666666666663,24.21111111111111,-1.82,1.87,-2.39,2.19,-1.01,0.67,-4.55,2.0
2018-12-19,-0.19938,-0.17166,-0.0277199999999999,167.58,173.09,-5.509999999999991,6765.94,6845.17,-1.16,0.56,-1.18,1942.55,-0.62,-2.57,25.58,25.58,0.5295565555132364,0.5331320879478246,-0.0035755324345881,0.0,0.0,0.0,77.4,78.63333333333333,-1.23333333333332,42.9,-44.13333333333332,12.055555555555555,-0.35,0.08,-1.02,0.46,-0.65,-0.16,-3.62,0.33
2018-12-20,-0.205512,-0.187692,-0.01782,126.49,145.96,-19.470000000000013,6711.93,6773.24,-0.91,-1.55,-1.9,1914.33,-3.12,-2.69,28.38,28.38,0.5384562511011245,0.5229353741008052,0.0155208770003193,0.0,0.0,0.0,91.8,89.73333333333333,2.066666666666663,-1.23333333333332,3.299999999999983,-5.75555555555556,0.17,-3.18,-0.74,-1.78,-0.91,-0.95,-2.65,-2.29
2018-12-21,-0.211838,-0.193441,-0.0183969999999999,172.98,149.84,23.139999999999983,6721.17,6701.59,0.29,-2.56,0.19,1908.16,-3.36,-3.84,30.11,30.11,0.5383833492139867,0.5271917959798665,0.0111915532341201,0.0,0.0,0.0,97.0,88.73333333333333,8.266666666666666,2.066666666666663,6.200000000000003,-11.544444444444446,-0.3,-1.82,0.15,-2.39,-1.02,-1.01,-1.13,-4.55
2018-12-24,-0.232049,-0.19938,-0.032669,221.51,167.58,53.92999999999998,6685.99,6765.94,-1.18,-1.16,0.63,1892.71,-2.57,-4.74,36.07,36.07,0.5752658383024915,0.5295565555132364,0.045709282789255,0.0,0.0,0.0,36.5,75.10000000000001,-38.60000000000001,8.266666666666666,-46.866666666666674,-12.455555555555565,-1.66,-0.35,-1.27,-1.02,-1.52,-0.65,-1.65,-3.62
2018-12-27,-0.254405,-0.205512,-0.0488929999999999,224.95,126.49,98.46,6584.68,6711.93,-1.9,-0.91,2.27,1862.82,-2.69,-0.02,29.96,29.96,0.4682759072582534,0.5384562511011245,-0.070180343842871,0.0,0.0,0.0,57.0,63.5,-6.5,-38.60000000000001,32.10000000000001,-2.8555555555555565,-2.04,0.17,-1.88,-0.74,-1.02,-0.91,0.62,-1.13
2018-12-28,-0.262356,-0.211838,-0.0505179999999999,210.47,172.98,37.49000000000001,6733.97,6721.17,0.19,0.29,-0.61,1834.97,-3.84,1.95,28.34,28.34,0.4643084678246334,0.5383833492139867,-0.0740748813893532,0.0,0.0,0.0,62.0,51.833333333333336,10.166666666666664,-6.5,16.666666666666664,0.6333333333333305,0.13,-0.3,0.18,0.15,0.18,-1.02,2.87,-1.65
2018-12-31,-0.288771,-0.232049,-0.0567219999999999,208.65,221.51,-12.859999999999983,6728.13,6685.99,0.63,-1.18,1.62,1802.95,-4.74,4.49,25.42,25.42,0.5367213015082781,0.5752658383024915,-0.0385445367942133,0.0,0.0,0.0,82.1,67.03333333333333,15.066666666666665,10.166666666666664,4.899999999999999,17.88888888888889,1.1,-1.66,0.74,-1.27,1.6,-1.52,0.27,0.72
2019-01-02,-0.311086,-0.254405,-0.0566809999999999,261.75,224.95,36.80000000000001,6734.23,6584.68,2.27,-1.9,1.14,1862.38,-0.02,1.01,23.22,23.22,0.4643095887370799,0.4682759072582534,-0.0039663185211735,0.0,0.0,0.0,15.2,53.1,-37.89999999999999,15.066666666666665,-52.966666666666654,-10.466666666666669,2.9,-2.04,2.37,-1.88,2.39,-1.02,1.14,0.62
2019-01-03,-0.322606,-0.262356,-0.06025,260.5,210.47,50.03,6692.66,6733.97,-0.61,0.19,2.52,1870.8,1.95,-0.94,25.45,25.45,0.4702149595940183,0.4643084678246334,0.0059064917693849,0.0,0.0,0.0,81.1,59.46666666666666,21.633333333333333,-37.89999999999999,59.53333333333333,3.8222222222222206,-0.15,0.13,-0.48,0.18,1.0,0.18,-0.78,2.87
2019-01-04,-0.334373,-0.288771,-0.0456019999999999,202.67,208.65,-5.980000000000018,6837.42,6728.13,1.62,0.63,1.01,1883.9,4.49,1.08,21.38,21.38,0.4668673984417132,0.5367213015082781,-0.0698539030665648,0.0,0.0,0.0,49.0,48.43333333333334,0.5666666666666629,21.633333333333333,-21.06666666666667,-4.833333333333336,1.68,1.1,1.59,0.74,0.52,1.6,2.08,0.27
2019-01-07,-0.370961,-0.311086,-0.059875,222.88,261.75,-38.870000000000005,6810.88,6734.23,1.14,2.27,1.94,1881.15,1.01,2.05,21.4,21.4,0.4660942950080491,0.4643095887370799,0.0017847062709692,0.0,0.0,0.0,75.9,68.66666666666667,7.233333333333334,0.5666666666666629,6.666666666666671,15.04444444444444,2.21,2.9,1.29,2.37,0.69,2.39,2.15,1.14
2019-01-08,-0.383276,-0.322606,-0.06067,353.46,260.5,92.95999999999998,6861.6,6692.66,2.52,-0.61,0.82,1853.18,-0.94,4.46,20.47,20.47,0.4620654167547325,0.4702149595940183,-0.0081495428392857,0.0,0.0,0.0,15.6,46.833333333333336,-31.23333333333333,7.233333333333334,-38.46666666666667,-17.622222222222224,4.23,-0.15,2.77,-0.48,2.16,1.0,3.4,-0.78
2019-01-09,-0.395617,-0.334373,-0.061244,184.28,202.67,-18.389999999999983,6906.63,6837.42,1.01,1.62,-0.75,1904.18,1.08,2.46,19.98,19.98,0.4629206946651777,0.4668673984417132,-0.0039467037765354,0.0,0.0,0.0,36.4,42.63333333333333,-6.233333333333334,-31.23333333333333,25.0,-2.266666666666668,3.47,1.68,1.44,1.59,2.47,0.52,1.57,2.08
2019-01-10,-0.407991,-0.370961,-0.03703,245.54,222.88,22.66,6942.87,6810.88,1.94,1.14,-0.69,1919.75,2.05,1.98,19.5,19.5,0.4670019245799078,0.4660942950080491,0.0009076295718587,0.0,0.0,0.0,72.0,41.333333333333336,30.666666666666664,-6.233333333333334,36.9,7.811111111111107,2.56,2.21,2.03,1.29,1.82,0.69,2.0,2.15
2019-01-11,-0.420401,-0.383276,-0.037125,264.37,353.46,-89.08999999999997,6918.18,6861.6,0.82,2.52,-0.8,1935.79,4.46,1.1,18.19,18.19,0.4620862800798966,0.4620654167547325,2.0863325164044436e-05,0.0,0.0,0.0,55.9,54.76666666666667,1.1333333333333258,30.666666666666664,-29.53333333333334,10.788888888888884,2.02,4.23,1.02,2.77,1.02,2.16,1.43,3.4
2019-01-14,-0.457781,-0.395617,-0.062164,354.67,184.28,170.39,6855.02,6906.63,-0.75,1.01,-0.29,1950.99,2.46,-0.15,19.07,19.07,0.4613844539676712,0.4629206946651777,-0.0015362406975065,0.0,0.0,0.0,61.2,63.03333333333333,-1.8333333333333288,1.1333333333333258,-2.9666666666666544,1.466666666666666,0.02,3.47,-0.62,1.44,-0.5,2.47,-0.2,1.57
2019-01-15,-0.470153,-0.407991,-0.0621619999999999,264.2,245.54,18.66,6895.02,6942.87,-0.69,1.94,1.06,1957.69,1.98,0.3,18.6,18.6,0.4610353189428834,0.4670019245799078,-0.0059666056370243,0.0,0.0,0.0,70.6,62.56666666666666,8.033333333333331,-1.8333333333333288,9.86666666666666,-7.544444444444447,-0.03,2.56,-0.59,2.03,-0.66,1.82,-0.13,2.0
2019-01-16,-0.482468,-0.420401,-0.0620669999999999,214.45,264.37,-49.920000000000016,6862.68,6918.18,-0.8,0.82,1.57,1957.17,1.1,0.48,19.04,19.04,0.4604440729297437,0.4620862800798966,-0.0016422071501528,0.0,0.0,0.0,66.7,66.16666666666667,0.5333333333333314,8.033333333333331,-7.5,-0.2000000000000004,-0.3,2.02,-0.74,1.02,-1.22,1.02,-0.46,1.43
2019-01-17,-0.494733,-0.457781,-0.0369519999999999,220.77,354.67,-133.9,6834.92,6855.02,-0.29,-0.75,0.97,1948.16,-0.15,1.41,18.06,18.06,0.4652618626454294,0.4613844539676712,0.0038774086777582,0.0,0.0,0.0,5.4,47.56666666666666,-42.16666666666666,0.5333333333333314,-42.7,-13.444444444444448,0.65,0.02,-0.16,-0.62,-0.8,-0.5,1.02,-0.2
2019-01-18,-0.506951,-0.470153,-0.036798,231.23,264.2,-32.97,6968.33,6895.02,1.06,-0.69,-1.8,1963.61,0.3,1.89,17.8,17.8,0.4604922483288085,0.4610353189428834,-0.0005430706140749,0.0,0.0,0.0,79.2,50.43333333333334,28.766666666666666,-42.16666666666666,70.93333333333334,6.911111111111111,1.82,-0.03,1.16,-0.59,0.59,-0.66,1.44,-0.13
2019-01-22,-0.552271,-0.494733,-0.0575379999999999,177.09,220.77,-43.68000000000001,6901.39,6834.92,0.97,-0.29,-1.34,1975.61,1.41,0.16,20.8,20.8,0.458088741162041,0.4652618626454294,-0.0071731214833884,0.0,0.0,0.0,82.6,82.39999999999999,0.2000000000000028,28.73333333333334,-28.53333333333334,14.122222222222222,0.78,0.65,0.97,-0.16,1.66,-0.8,0.56,-0.46
