Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,79.63,79.63,0.0,2842.74,-1.7,1.61,-7.897959183673471
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,79.63,79.63,0.0,2842.74,-1.7,1.61,-7.897959183673471
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,79.63,79.63,0.0,2842.74,-1.7,1.61,-7.897959183673471
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,79.63,79.63,0.0,2868.44,1.92,1.12,-8.555102040816328
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,79.63,79.63,0.0,2868.44,1.92,1.12,-8.555102040816328
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,79.63,79.63,0.0,2868.44,1.92,1.12,-8.555102040816328
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,79.63,79.63,0.0,2868.44,1.92,1.12,-8.555102040816328
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,79.63,79.63,0.0,2868.44,1.92,1.12,-8.555102040816328
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,79.63,79.63,0.0,2848.42,2.82,-1.04,-12.922448979591836
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,79.63,79.63,0.0,2848.42,2.82,-1.04,-12.922448979591836
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,79.63,79.63,0.0,2848.42,2.82,-1.04,-12.922448979591836
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,79.63,79.63,0.0,2848.42,2.82,-1.04,-12.922448979591836
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,79.63,79.63,0.0,2848.42,2.82,-1.04,-12.922448979591836
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,79.63,79.63,0.0,2881.19,-0.39,0.62,-2.4469387755102057
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,79.63,79.63,0.0,2881.19,-0.39,0.62,-2.4469387755102057
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,79.63,79.63,0.0,2881.19,-0.39,0.62,-2.4469387755102057
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,79.63,79.63,0.0,2881.19,-0.39,0.62,-2.4469387755102057
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,79.63,79.63,0.0,2881.19,-0.39,0.62,-2.4469387755102057
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,77.78,79.63,-1.8499999999999943,2930.32,6.43,0.61,7.738775510204084
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,75.93,79.63,-3.6999999999999886,2930.32,6.43,0.61,7.738775510204084
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,79.63,79.63,0.0,2930.32,6.43,0.61,7.738775510204084
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,79.63,79.63,0.0,2930.32,6.43,0.61,7.738775510204084
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,79.63,79.63,0.0,2930.32,6.43,0.61,7.738775510204084
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,70.37,79.63,-9.259999999999993,2870.12,1.12,1.39,8.085714285714284
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,77.78,79.63,-1.8499999999999943,2870.12,1.12,1.39,8.085714285714284
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,75.93,77.78,-1.8499999999999943,2870.12,1.12,1.39,8.085714285714284
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,79.63,75.93,3.6999999999999886,2870.12,1.12,1.39,8.085714285714284
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,79.63,79.63,0.0,2870.12,1.12,1.39,8.085714285714284
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,70.37,77.78,-7.409999999999997,2820.0,1.61,-0.8,10.353061224489794
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,61.11,70.37,-9.260000000000003,2820.0,1.61,-0.8,10.353061224489794
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,79.63,75.93,3.6999999999999886,2820.0,1.61,-0.8,10.353061224489794
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,71.3,79.63,-8.329999999999998,2820.0,1.61,-0.8,10.353061224489794
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,75.93,79.63,-3.6999999999999886,2820.0,1.61,-0.8,10.353061224489794
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,70.37,79.63,-9.259999999999993,2852.5,1.12,-0.56,1.5183673469387773
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,75.93,79.63,-3.6999999999999886,2852.5,1.12,-0.56,1.5183673469387773
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,71.3,71.3,0.0,2852.5,1.12,-0.56,1.5183673469387773
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,61.11,75.93,-14.820000000000007,2852.5,1.12,-0.56,1.5183673469387773
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,79.63,61.11,18.52,2852.5,1.12,-0.56,1.5183673469387773
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,75.93,70.37,5.560000000000002,2863.7,-1.04,0.54,-0.4612244897959203
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,61.11,79.63,-18.52,2863.7,-1.04,0.54,-0.4612244897959203
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,79.63,70.37,9.259999999999993,2863.7,-1.04,0.54,-0.4612244897959203
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,70.37,75.93,-5.560000000000002,2863.7,-1.04,0.54,-0.4612244897959203
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,71.3,71.3,0.0,2863.7,-1.04,0.54,-0.4612244897959203
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,75.93,70.37,5.560000000000002,2953.91,0.62,2.52,-4.361224489795922
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,66.67,79.63,-12.959999999999994,2953.91,0.62,2.52,-4.361224489795922
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,61.11,71.3,-10.189999999999998,2953.91,0.62,2.52,-4.361224489795922
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,71.3,79.63,-8.329999999999998,2953.91,0.62,2.52,-4.361224489795922
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,79.63,61.11,18.52,2953.91,0.62,2.52,-4.361224489795922
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,75.93,61.11,14.820000000000007,2922.94,-0.33,-0.23,-5.022448979591836
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,66.67,66.67,0.0,2922.94,-0.33,-0.23,-5.022448979591836
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,79.63,75.93,3.6999999999999886,2922.94,-0.33,-0.23,-5.022448979591836
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,61.11,70.37,-9.260000000000003,2922.94,-0.33,-0.23,-5.022448979591836
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,71.3,75.93,-4.63000000000001,2922.94,-0.33,-0.23,-5.022448979591836
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,66.67,71.3,-4.629999999999996,2971.61,0.61,1.41,-11.96734693877551
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,75.93,79.63,-3.6999999999999886,2971.61,0.61,1.41,-11.96734693877551
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,71.3,71.3,0.0,2971.61,0.61,1.41,-11.96734693877551
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,79.63,61.11,18.52,2971.61,0.61,1.41,-11.96734693877551
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,61.11,79.63,-18.52,2971.61,0.61,1.41,-11.96734693877551
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,79.63,75.93,3.6999999999999886,2948.51,1.39,2.73,-3.5306122448979624
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,61.11,66.67,-5.560000000000002,2948.51,1.39,2.73,-3.5306122448979624
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,71.3,71.3,0.0,2948.51,1.39,2.73,-3.5306122448979624
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,75.93,66.67,9.260000000000003,2948.51,1.39,2.73,-3.5306122448979624
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,66.67,75.93,-9.260000000000003,2948.51,1.39,2.73,-3.5306122448979624
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,71.3,79.63,-8.329999999999998,2955.45,-0.8,4.8,-4.316326530612244
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,75.93,61.11,14.820000000000007,2955.45,-0.8,4.8,-4.316326530612244
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,79.63,75.93,3.6999999999999886,2955.45,-0.8,4.8,-4.316326530612244
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,66.67,66.67,0.0,2955.45,-0.8,4.8,-4.316326530612244
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,61.11,61.11,0.0,2955.45,-0.8,4.8,-4.316326530612244
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,66.67,79.63,-12.959999999999994,2991.77,-0.56,4.88,0.9040816326530592
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,75.93,66.67,9.260000000000003,2991.77,-0.56,4.88,0.9040816326530592
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,61.11,75.93,-14.820000000000007,2991.77,-0.56,4.88,0.9040816326530592
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,79.63,71.3,8.329999999999998,2991.77,-0.56,4.88,0.9040816326530592
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,71.3,79.63,-8.329999999999998,2991.77,-0.56,4.88,0.9040816326530592
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,71.3,61.11,10.189999999999998,3036.13,0.54,6.02,8.032653061224485
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,66.67,75.93,-9.260000000000003,3036.13,0.54,6.02,8.032653061224485
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,79.63,66.67,12.959999999999994,3036.13,0.54,6.02,8.032653061224485
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,75.93,61.11,14.820000000000007,3036.13,0.54,6.02,8.032653061224485
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,61.11,66.67,-5.560000000000002,3036.13,0.54,6.02,8.032653061224485
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,61.11,79.63,-18.52,3029.73,2.52,2.57,-1.6959183673469391
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,79.63,71.3,8.329999999999998,3029.73,2.52,2.57,-1.6959183673469391
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,71.3,75.93,-4.63000000000001,3029.73,2.52,2.57,-1.6959183673469391
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,75.93,61.11,14.820000000000007,3029.73,2.52,2.57,-1.6959183673469391
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,66.67,79.63,-12.959999999999994,3029.73,2.52,2.57,-1.6959183673469391
2020-05-29,8.65882,6.5112,2.1476200000000008,783.99,714.34,69.64999999999998,6076.6,1.12,1.24,2092.03,2.67,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-0.0040441321898482,61.11,66.67,-5.560000000000002,3044.31,-0.23,4.15,0.3489795918367332
2020-05-29,8.65882,6.5112,2.1476200000000008,783.99,714.34,69.64999999999998,6076.6,1.12,1.24,2092.03,2.67,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-0.0040441321898482,69.44,71.3,-1.8599999999999997,3044.31,-0.23,4.15,0.3489795918367332
2020-05-29,8.65882,6.5112,2.1476200000000008,783.99,714.34,69.64999999999998,6076.6,1.12,1.24,2092.03,2.67,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-0.0040441321898482,72.22,61.11,11.11,3044.31,-0.23,4.15,0.3489795918367332
2020-05-29,8.65882,6.5112,2.1476200000000008,783.99,714.34,69.64999999999998,6076.6,1.12,1.24,2092.03,2.67,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-0.0040441321898482,75.93,79.63,-3.6999999999999886,3044.31,-0.23,4.15,0.3489795918367332
