Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2019-04-05,-0.566557,-0.426934,-0.139623,64.47,136.85,-72.38,7446.87,7279.19,2.3,0.99,-0.13,2107.74,0.62,2.0,12.82,12.82,0.4765716467476777,0.4903401229922713,-0.0137684762445935,0.0,0.0,0.0,57.9,59.97142857142857,-2.0714285714285694,-0.2428571428571402,-1.8285714285714287,0.4306122448979599,2.2,0.63,2.24,0.91,1.01,0.15,2.39,0.15
2019-04-08,-0.616288,-0.487919,-0.1283689999999999,95.01,184.37,-89.36,7451.89,7317.38,1.84,1.95,-0.2,2131.79,2.14,0.99,13.18,13.18,0.4831870411015395,0.4911778594410054,-0.0079908183394658,0.0,0.0,0.0,31.1,59.642857142857146,-28.542857142857144,-2.0714285714285694,-26.47142857142857,0.7836734693877554,1.45,2.34,1.74,1.99,0.69,1.38,1.23,1.64
2019-04-09,-0.630642,-0.508873,-0.121769,90.27,140.74,-50.47000000000001,7425.57,7391.12,0.47,2.71,0.6,2131.71,1.38,0.54,14.28,14.28,0.4816138339738582,0.4789963740541358,0.0026174599197224,0.0,0.0,0.0,63.3,66.47142857142858,-3.171428571428578,-28.542857142857144,25.371428571428567,5.575510204081631,0.54,2.29,0.48,2.61,0.46,1.89,0.09,1.75
2019-04-10,-0.643838,-0.528959,-0.114879,122.34,157.32,-34.97999999999999,7421.91,7418.28,0.05,3.11,0.67,2143.02,2.34,0.23,13.3,13.3,0.4848212924496662,0.4767722092641627,0.0080490831855035,0.0,0.0,0.0,58.7,60.91428571428572,-2.2142857142857157,-3.171428571428578,0.9571428571428626,-5.657142857142857,-0.4,3.54,-0.04,3.15,-0.56,2.17,-0.18,2.08
2019-04-11,-0.655881,-0.548185,-0.107696,86.65,95.5,-8.849999999999994,7417.95,7401.94,0.22,2.32,0.57,2142.75,2.27,0.23,13.02,13.02,0.4930534000238501,0.4764870379296619,0.0165663620941882,0.0,0.0,0.0,70.6,62.92857142857143,7.671428571428564,-2.2142857142857157,9.88571428571428,0.9693877551020388,0.58,3.17,0.28,2.41,0.27,1.3,0.06,2.37
2019-04-12,-0.666775,-0.566557,-0.100218,86.6,64.47,22.129999999999995,7437.06,7446.87,-0.13,2.3,1.16,2149.85,2.0,0.44,12.01,12.01,0.4862904275821336,0.4780237272517819,0.0082667003303516,0.0,0.0,0.0,60.2,57.62857142857143,2.5714285714285694,7.671428571428564,-5.099999999999994,-4.559183673469389,0.89,2.2,0.06,2.24,0.84,1.01,0.41,2.39
2019-04-15,-0.691538,-0.616288,-0.07525,98.02,95.01,3.009999999999991,7436.87,7451.89,-0.2,1.84,0.47,2152.89,0.99,0.38,12.32,12.32,0.4889232037496548,0.4795336714209606,0.0093895323286942,0.0,0.0,0.0,78.2,60.0,18.200000000000003,2.5714285714285694,15.628571428571432,2.63469387755102,1.49,1.45,0.09,1.74,0.8,0.69,0.18,1.23
2019-04-16,-0.695736,-0.630642,-0.0650939999999999,87.13,90.27,-3.140000000000001,7469.92,7425.57,0.6,0.47,-0.48,2143.2,0.54,0.93,12.18,12.18,0.4882241640823341,0.4765716467476777,0.0116525173346564,0.0,0.0,0.0,100.0,66.01428571428572,33.98571428571428,18.200000000000003,15.785714285714278,5.151020408163264,2.52,0.54,0.92,0.48,1.31,0.46,0.59,0.09
2019-04-17,-0.697731,-0.643838,-0.0538929999999999,104.84,122.34,-17.5,7471.32,7421.91,0.67,0.05,-0.58,2147.99,0.23,0.6,12.6,12.6,0.4920395015441063,0.4831870411015395,0.0088524604425667,0.0,0.0,0.0,20.2,64.45714285714286,-44.25714285714285,33.98571428571428,-78.24285714285713,-2.2448979591836724,1.92,-0.4,0.89,-0.04,1.46,-0.56,0.44,-0.18
2019-04-18,-0.697525,-0.655881,-0.0416439999999999,109.16,86.65,22.50999999999999,7459.88,7417.95,0.57,0.22,-0.26,2147.61,0.23,0.59,12.09,12.09,0.5032639306416365,0.4816138339738582,0.0216500966677782,0.0,0.0,0.0,47.8,62.24285714285714,-14.442857142857145,-44.25714285714285,29.81428571428571,-1.6102040816326522,1.09,0.58,0.66,0.28,1.05,0.27,0.21,0.06
2019-04-23,-0.666419,-0.666775,0.000356,79.32,86.6,-7.280000000000001,7523.07,7437.06,1.16,-0.13,-1.39,2159.39,0.44,0.69,12.28,12.28,0.4863499376971018,0.4848212924496662,0.0015286452474355,0.0,0.0,0.0,25.1,57.44285714285714,-32.34285714285714,-14.442857142857145,-17.9,-4.304081632653061,1.0,0.89,1.12,0.06,0.91,0.84,-0.18,0.18
2019-04-24,-0.655959,-0.691538,0.035579,85.69,98.02,-12.329999999999998,7471.75,7436.87,0.47,-0.2,-1.16,2161.14,0.38,0.35,13.14,13.14,0.4905502396196899,0.4930534000238501,-0.0025031604041602,0.0,0.0,0.0,58.1,55.65714285714285,2.44285714285715,-32.34285714285714,34.78571428571429,-0.7469387755102019,0.94,1.49,0.57,0.09,1.16,0.8,-0.83,0.59
2019-04-25,-0.644277,-0.695736,0.051459,109.87,87.13,22.74000000000001,7434.13,7469.92,-0.48,0.6,-1.11,2163.08,0.93,0.11,13.25,13.25,0.4933832631522561,0.4862904275821336,0.0070928355701225,0.0,0.0,0.0,83.3,58.957142857142856,24.34285714285714,2.44285714285715,21.89999999999999,3.110204081632653,-0.26,2.52,-0.4,0.92,0.76,1.31,-1.36,0.44
2019-04-26,-0.631369,-0.697731,0.066362,144.69,104.84,39.85,7428.19,7471.32,-0.58,0.67,-0.64,2160.94,0.6,0.6,12.73,12.73,0.4913226701091744,0.4889232037496548,0.0023994663595195,0.0,0.0,0.0,95.7,61.457142857142856,34.24285714285715,24.34285714285714,9.900000000000006,2.2918367346938777,-0.01,1.92,-0.44,0.89,0.9,1.46,-0.86,0.21
2019-04-29,-0.585262,-0.697525,0.112263,130.02,109.16,20.860000000000014,7440.66,7459.88,-0.26,0.57,-2.42,2160.21,0.59,0.71,13.11,13.11,0.4920687142685408,0.4882241640823341,0.0038445501862066,0.0,0.0,0.0,65.0,56.457142857142856,8.542857142857144,34.24285714285715,-25.700000000000003,-3.6346938775510194,0.38,1.09,-0.11,0.66,1.14,1.05,-0.77,-0.27
2019-04-30,-0.567454,-0.666419,0.0989649999999999,124.89,79.32,45.57000000000001,7418.22,7523.07,-1.39,1.16,-1.98,2174.39,0.69,0.2,13.12,13.12,0.4932741122572761,0.4920395015441063,0.0012346107131697,0.0,0.0,0.0,89.0,66.28571428571429,22.714285714285708,8.542857142857144,14.171428571428564,9.56734693877551,-0.42,1.0,-1.16,1.12,1.0,0.91,-0.3,-0.18
2019-05-01,-0.54842,-0.655959,0.1075389999999999,155.0,85.69,69.31,7385.26,7471.75,-1.16,0.47,-2.41,2168.81,0.35,0.06,14.8,14.8,0.4943788556944136,0.5032639306416365,-0.0088850749472229,0.0,0.0,0.0,93.3,72.78571428571429,20.514285714285705,22.714285714285708,-2.200000000000003,4.993877551020407,-0.9,0.94,-1.07,0.57,0.28,1.16,-0.63,-0.83
2019-05-02,-0.529642,-0.644277,0.114635,45.29,109.87,-64.58000000000001,7351.31,7434.13,-1.11,-0.48,-2.01,2165.36,0.11,-0.2,14.42,14.42,0.4999545370453443,0.4863499376971018,0.0136045993482425,0.0,0.0,0.0,81.0,80.77142857142857,0.2285714285714277,20.514285714285705,-20.28571428571428,4.653061224489796,-0.93,-0.26,-1.05,-0.4,-0.02,0.76,-0.39,-1.36
2019-05-03,-0.511113,-0.631369,0.1202559999999999,118.88,144.69,-25.81,7380.64,7428.19,-0.64,-0.58,-2.94,2173.82,0.6,0.18,12.87,12.87,0.5056457517791884,0.4905502396196899,0.0150955121594984,0.0,0.0,0.0,96.6,86.27142857142857,10.328571428571422,0.2285714285714277,10.099999999999994,1.126530612244896,-0.76,-0.01,-0.64,-0.44,0.04,0.9,1.04,-0.86
2019-05-07,-0.441181,-0.585262,0.1440809999999999,172.56,130.02,42.53999999999999,7260.47,7440.66,-2.42,-0.26,-0.26,2175.59,0.71,-1.84,19.32,19.32,0.4973102662138881,0.4933832631522561,0.0039270030616319,0.0,0.0,0.0,97.6,88.3142857142857,9.285714285714292,10.328571428571422,-1.0428571428571305,-2.1510204081632645,-2.24,0.38,-2.33,-0.11,-0.71,1.14,-2.46,-0.3
2019-05-08,-0.425628,-0.567454,0.141826,197.02,124.89,72.13000000000001,7271.0,7418.22,-1.98,-1.39,0.36,2178.67,0.2,-2.15,19.4,19.4,0.4990438703708902,0.4913226701091744,0.0077212002617157,0.0,0.0,0.0,100.0,88.92857142857143,11.07142857142857,9.285714285714292,1.7857142857142776,-3.310204081632654,-1.48,-0.42,-1.87,-1.16,-1.0,1.0,-1.29,-0.63
2019-05-09,-0.410895,-0.54842,0.137525,131.52,155.0,-23.47999999999999,7207.41,7385.26,-2.41,-1.16,2.03,2170.03,0.06,-2.34,19.1,19.1,0.5007135296066676,0.4920687142685408,0.0086448153381267,0.0,0.0,0.0,93.1,92.94285714285716,0.1571428571428441,11.07142857142857,-10.914285714285723,-1.1979591836734715,-2.67,-0.9,-2.41,-1.07,-1.24,0.28,-1.38,-0.39
2019-05-10,-0.396978,-0.529642,0.1326639999999999,145.93,45.29,100.64,7203.29,7351.31,-2.01,-1.11,2.02,2161.11,-0.2,-1.61,16.04,16.04,0.5236696954214584,0.4932741122572761,0.0303955831641822,0.0,0.0,0.0,51.6,87.60000000000001,-36.00000000000001,0.1571428571428441,-36.15714285714285,-8.387755102040817,-1.62,-0.93,-1.91,-1.05,-0.97,-0.02,-2.57,1.04
2019-05-13,-0.359351,-0.511113,0.151762,150.3,118.88,31.420000000000016,7163.68,7380.64,-2.94,-0.64,2.05,2177.77,0.18,-4.19,20.55,20.55,0.515310889627733,0.4943788556944136,0.0209320339333193,0.0,0.0,0.0,50.9,81.54285714285716,-30.64285714285716,-36.00000000000001,5.357142857142847,-7.308163265306123,-2.93,-0.76,-2.9,-0.64,-1.86,0.04,-3.66,0.0
2019-05-14,-0.347219,-0.441181,0.0939619999999999,202.21,172.56,29.65000000000001,7241.6,7260.47,-0.26,-2.42,1.21,2135.49,-1.84,-1.72,18.06,18.06,0.5183494717799285,0.4999545370453443,0.0183949347345842,0.0,0.0,0.0,26.6,73.77142857142857,-47.17142857142857,-30.64285714285716,-16.52857142857141,-6.771428571428571,-0.5,-2.24,-0.32,-2.33,-0.84,-0.71,-0.85,-2.46
2019-05-15,-0.335165,-0.425628,0.090463,183.54,197.02,-13.480000000000018,7296.95,7271.0,0.36,-1.98,0.51,2131.9,-2.15,-1.01,16.44,16.44,0.5183946639620688,0.5056457517791884,0.0127489121828804,0.0,0.0,0.0,52.4,67.45714285714284,-15.057142857142845,-47.17142857142857,32.11428571428573,-3.626530612244895,-0.83,-1.48,0.14,-1.87,-0.37,-1.0,-0.7,-1.29
2019-05-16,-0.323185,-0.410895,0.08771,178.72,131.52,47.19999999999999,7353.51,7207.41,2.03,-2.41,-1.67,2119.31,-2.34,0.32,15.29,15.29,0.5117659486263092,0.4973102662138881,0.0144556824124211,0.0,0.0,0.0,30.6,57.885714285714286,-27.285714285714285,-15.057142857142845,-12.228571428571442,-5.224489795918368,1.27,-2.67,1.85,-2.41,0.49,-1.24,0.06,-1.38
2019-05-17,-0.311275,-0.396978,0.0857029999999999,132.61,145.93,-13.319999999999991,7348.62,7203.29,2.02,-2.01,-0.96,2126.32,-1.61,-0.46,15.96,15.96,0.483523764488582,0.4990438703708902,-0.0155201058823081,0.0,0.0,0.0,47.2,50.34285714285714,-3.142857142857139,-27.285714285714285,24.142857142857142,-2.0306122448979584,0.68,-1.62,1.76,-1.91,0.63,-0.97,-0.97,-2.57
2019-05-20,-0.275721,-0.359351,0.0836299999999999,176.14,150.3,25.83999999999997,7310.88,7163.68,2.05,-2.94,-0.57,2086.46,-4.19,0.87,16.31,16.31,0.4868209012579913,0.5007135296066676,-0.0138926283486762,0.0,0.0,0.0,55.8,45.01428571428571,10.785714285714285,-3.142857142857139,13.928571428571423,1.5183673469387773,1.09,-2.93,1.87,-2.9,1.04,-1.86,0.53,-3.66
2019-05-21,-0.263657,-0.347219,0.083562,116.83,202.21,-85.38000000000001,7328.92,7241.6,1.21,-0.26,-1.96,2098.76,-1.72,0.9,14.95,14.95,0.4915231647377697,0.5236696954214584,-0.0321465306836886,0.0,0.0,0.0,58.8,46.04285714285714,12.757142857142853,10.785714285714285,1.971428571428568,6.96530612244898,0.36,-0.5,1.06,-0.32,0.77,-0.84,0.18,-0.85
2019-05-22,-0.251447,-0.335165,0.083718,154.53,183.54,-29.00999999999999,7334.19,7296.95,0.51,0.36,-1.58,2110.4,-1.01,0.07,14.75,14.75,0.494444512498826,0.515310889627733,-0.0208663771289069,0.0,0.0,0.0,7.3,39.81428571428571,-32.51428571428571,12.757142857142853,-45.271428571428565,-0.2673469387755074,-0.32,-0.83,0.38,0.14,0.51,-0.37,-0.83,-0.7
2019-05-23,-0.239087,-0.323185,0.084098,91.32,178.72,-87.4,7231.04,7353.51,-1.67,2.03,-0.96,2126.06,0.32,-1.82,16.92,16.92,0.5008065836353413,0.5183494717799285,-0.0175428881445872,0.0,0.0,0.0,48.7,42.971428571428575,5.728571428571428,-32.51428571428571,38.24285714285714,7.557142857142857,-2.56,1.27,-1.77,1.85,-0.73,0.49,-2.61,0.06
2019-05-24,-0.226571,-0.311275,0.084704,176.48,132.61,43.869999999999976,7277.73,7348.62,-0.96,2.02,-1.28,2116.5,-0.46,-1.01,15.85,15.85,0.5043137451939468,0.5183946639620688,-0.014080918768122,0.0,0.0,0.0,74.8,46.17142857142857,28.628571428571423,5.728571428571428,22.9,6.24081632653061,-1.9,0.68,-1.08,1.76,-0.24,0.63,-0.86,-0.97
2019-05-28,-0.175607,-0.275721,0.1001139999999999,138.94,176.14,-37.19999999999999,7268.95,7310.88,-0.57,2.05,-0.75,2104.64,0.87,-0.95,17.5,17.5,0.4964288493955647,0.5117659486263092,-0.0153370992307444,0.0,0.0,0.0,58.4,50.14285714285713,8.257142857142867,28.628571428571423,-20.37142857142856,5.077551020408165,-0.68,1.09,-0.56,1.87,0.18,1.04,-1.38,0.53
2019-05-29,-0.162991,-0.263657,0.1006659999999999,109.48,116.83,-7.349999999999994,7185.3,7328.92,-1.96,1.21,0.49,2117.66,0.9,-2.5,17.9,17.9,0.4996394700452394,0.483523764488582,0.0161157055566573,0.0,0.0,0.0,91.6,56.48571428571428,35.114285714285714,8.257142857142867,26.857142857142847,5.465306122448979,-2.52,0.36,-2.0,1.06,-0.65,0.77,-2.72,0.18
2019-05-30,-0.150442,-0.251447,0.1010049999999999,55.91,154.53,-98.62,7218.16,7334.19,-1.58,0.51,0.58,2111.78,0.07,-2.15,17.3,17.3,0.5054038786321908,0.4868209012579913,0.0185829773741995,0.0,0.0,0.0,98.0,62.51428571428571,35.48571428571429,35.114285714285714,0.3714285714285736,3.528571428571429,-1.01,-0.32,-1.46,0.38,-0.71,0.51,-1.6,-0.83
2019-05-31,-0.137952,-0.239087,0.101135,118.86,91.32,27.540000000000006,7161.71,7231.04,-0.96,-1.67,2.38,2087.46,-1.82,-1.97,18.71,18.71,0.5071062787889068,0.4915231647377697,0.0155831140511371,0.0,0.0,0.0,99.1,68.27142857142857,30.828571428571426,35.48571428571429,-4.6571428571428655,2.581632653061224,-0.32,-2.56,-0.84,-1.77,-0.35,-0.73,-1.09,-2.61
2019-06-03,-0.103772,-0.226571,0.1227989999999999,78.05,176.48,-98.43,7184.8,7277.73,-1.28,-0.96,2.65,2095.03,-1.01,-2.39,18.86,18.86,0.5029618842239539,0.494444512498826,0.0085173717251279,0.0,0.0,0.0,54.2,74.97142857142856,-20.77142857142856,30.828571428571426,-51.59999999999998,1.677551020408165,-1.31,-1.9,-1.27,-1.08,-0.92,-0.24,-1.98,-0.86
2019-06-04,-0.0943508,-0.175607,0.0812562,102.9,138.94,-36.03999999999999,7214.29,7268.95,-0.75,-0.57,2.55,2084.57,-0.95,-0.33,16.97,16.97,0.5011135312310867,0.5008065836353413,0.0003069475957454,0.0,0.0,0.0,98.4,82.07142857142857,16.328571428571436,-20.77142857142856,37.1,1.5142857142857156,-1.02,-0.68,-0.81,-0.56,-1.19,0.18,0.16,-1.38
2019-06-05,-0.0858923,-0.162991,0.0770986999999999,289.39,109.48,179.90999999999997,7220.22,7185.3,0.49,-1.96,2.04,2064.8,-2.5,1.5,16.09,16.09,0.5007269152745825,0.5043137451939468,-0.0035868299193643,0.0,0.0,0.0,79.2,82.7,-3.5,16.328571428571436,-19.82857142857144,-4.589795918367346,0.67,-2.52,0.48,-2.0,-0.52,-0.65,0.88,-2.72
2019-06-06,-0.0783937,-0.150442,0.0720483,200.83,55.91,144.92000000000002,7259.85,7218.16,0.58,-1.58,1.5,2066.48,-2.15,1.82,15.93,15.93,0.5047626205838497,0.4964288493955647,0.0083337711882849,0.0,0.0,0.0,29.3,78.54285714285716,-49.24285714285716,-3.5,-45.74285714285716,-8.214285714285719,-0.24,-1.01,0.41,-1.46,-0.54,-0.71,1.35,-1.6
2019-06-07,-0.0718519,-0.137952,0.0661001,256.11,118.86,137.25,7331.94,7161.71,2.38,-0.96,0.19,2046.25,-1.97,3.94,16.3,16.3,0.5300092016130493,0.4996394700452394,0.0303697315678099,0.0,0.0,0.0,78.7,76.7,2.0,-49.24285714285716,51.24285714285716,-4.73061224489796,1.38,-0.32,2.15,-0.84,0.37,-0.35,3.34,-1.09
2019-06-10,-0.0584751,-0.103772,0.0452969,315.14,78.05,237.09,7375.54,7184.8,2.65,-1.28,-0.25,2045.06,-2.39,4.42,15.94,15.94,0.5080670842130227,0.5054038786321908,0.0026632055808318,0.0,0.0,0.0,45.7,69.22857142857143,-23.528571428571425,2.0,-25.528571428571425,-8.43061224489796,2.29,-1.31,2.53,-1.27,0.8,-0.92,3.27,-1.98
2019-06-11,-0.0568006,-0.0943508,0.0375502,195.34,102.9,92.44,7398.45,7214.29,2.55,-0.75,0.6,2077.66,-0.33,2.99,15.99,15.99,0.5096534099262738,0.5071062787889068,0.002547131137367,0.0,0.0,0.0,100.0,69.35714285714286,30.64285714285714,-23.528571428571425,54.17142857142856,-0.0265306122448976,1.67,-1.02,2.36,-0.81,1.07,-1.19,2.61,0.16
2019-06-12,-0.0566052,-0.0858923,0.0292871,221.49,289.39,-67.89999999999998,7367.62,7220.22,2.04,0.49,0.49,2095.83,1.5,1.84,15.91,15.91,0.5070505314996356,0.5029618842239539,0.0040886472756817,0.0,0.0,0.0,100.0,75.89999999999999,24.10000000000001,30.64285714285714,-6.54285714285713,6.410204081632652,0.93,0.67,1.82,0.48,0.64,-0.52,1.93,0.88
2019-06-13,-0.0578887,-0.0783937,0.0205049999999999,193.06,200.83,-7.77000000000001,7368.57,7259.85,1.5,0.58,0.76,2104.18,1.82,1.56,15.82,15.82,0.5117748904859857,0.5011135312310867,0.0106613592548989,0.0,0.0,0.0,100.0,76.12857142857142,23.87142857142858,24.10000000000001,-0.2285714285714277,1.0775510204081635,0.56,-0.24,1.32,0.41,0.65,-0.54,1.24,1.35
2019-06-14,-0.0606518,-0.0718519,0.0112000999999999,211.35,256.11,-44.76000000000002,7345.78,7331.94,0.19,2.38,0.84,2126.88,3.94,0.19,15.28,15.28,0.5210853103980054,0.5007269152745825,0.0203583951234229,0.0,0.0,0.0,91.5,77.88571428571427,13.614285714285728,23.87142857142858,-10.257142857142853,2.4448979591836757,-0.59,1.38,0.07,2.15,0.14,0.37,-0.82,3.34
2019-06-17,-0.0766815,-0.0584751,-0.0182063999999999,184.84,315.14,-130.29999999999998,7357.31,7375.54,-0.25,2.65,0.81,2135.51,4.42,-0.22,15.35,15.35,0.5085547015748288,0.5047626205838497,0.0037920809909791,0.0,0.0,0.0,62.0,82.55714285714285,-20.55714285714285,13.614285714285728,-34.17142857142858,4.097959183673473,-0.79,2.29,-0.34,2.53,-0.44,0.8,-3.72,3.27
2019-06-18,-0.0830784,-0.0568006,-0.0262777999999999,193.68,195.34,-1.6599999999999966,7443.04,7398.45,0.6,2.55,-0.28,2139.74,2.99,0.52,15.15,15.15,0.5092038062609998,0.5300092016130493,-0.0208053953520495,0.0,0.0,0.0,47.4,78.08571428571429,-30.68571428571429,-20.55714285714285,-10.12857142857144,-4.669387755102042,-0.07,1.67,0.48,2.36,-0.01,1.07,-3.06,2.61
2019-06-19,-0.0898144,-0.0566052,-0.0332092,138.06,221.49,-83.43,7403.54,7367.62,0.49,2.04,0.17,2134.42,1.84,1.27,14.33,14.33,0.5083224763482629,0.5080670842130227,0.0002553921352401,0.0,0.0,0.0,32.0,76.12857142857142,-44.12857142857142,-30.68571428571429,-13.442857142857129,-2.942857142857142,-0.02,0.93,0.4,1.82,0.27,0.64,-2.02,1.93
2019-06-20,-0.0968922,-0.0578887,-0.0390034999999999,111.35,193.06,-81.71000000000001,7424.44,7368.57,0.76,1.5,-0.3,2136.96,1.56,2.17,14.75,14.75,0.5082411086047376,0.5096534099262738,-0.0014123013215362,0.0,0.0,0.0,41.5,67.77142857142857,-26.27142857142857,-44.12857142857142,17.857142857142847,-8.130612244897959,1.1,0.56,0.8,1.32,0.31,0.65,-1.43,1.24
2019-06-21,-0.104315,-0.0606518,-0.0436632,158.56,211.35,-52.78999999999999,7407.5,7345.78,0.84,0.19,0.24,2130.95,0.19,2.22,15.4,15.4,0.5210021606046262,0.5070505314996356,0.0139516291049905,0.0,0.0,0.0,46.4,60.11428571428571,-13.714285714285708,-26.27142857142857,12.557142857142864,-5.402040816326531,1.08,-0.59,0.86,0.07,0.26,0.14,-1.02,-0.82
2019-06-24,-0.129785,-0.0766815,-0.0531035,182.58,184.84,-2.259999999999991,7416.69,7357.31,0.81,-0.25,1.09,2130.86,-0.22,2.22,15.26,15.26,0.5093730428124666,0.5117748904859857,-0.002401847673519,0.0,0.0,0.0,91.8,58.942857142857136,32.85714285714286,-13.714285714285708,46.57142857142857,1.2836734693877545,0.74,-0.79,0.77,-0.34,0.12,-0.44,2.12,-3.72
2019-06-25,-0.14083,-0.0830784,-0.0577516,130.91,193.68,-62.77000000000001,7422.43,7443.04,-0.28,0.6,1.84,2150.91,0.52,0.6,16.28,16.28,0.5084589441940016,0.5210853103980054,-0.0126263662040038,0.0,0.0,0.0,94.3,59.34285714285714,34.957142857142856,32.85714285714286,2.0999999999999943,3.0489795918367326,-0.13,-0.07,-0.27,0.48,-0.57,-0.01,0.5,-3.06
2019-06-26,-0.153343,-0.0898144,-0.0635286,182.46,138.06,44.400000000000006,7416.39,7403.54,0.17,0.49,2.6,2161.6,1.27,-0.15,16.21,16.21,0.5125485603878186,0.5085547015748288,0.0039938588129897,0.0,0.0,0.0,70.5,60.55714285714286,9.942857142857145,34.957142857142856,-25.014285714285712,4.357142857142856,0.08,-0.02,0.13,0.4,-0.7,0.27,0.28,-2.02
2019-06-27,-0.16733,-0.0968922,-0.0704378,128.14,111.35,16.789999999999992,7402.33,7424.44,-0.3,0.76,2.72,2183.36,2.17,-0.77,15.82,15.82,0.5204909618754001,0.5092038062609998,0.0112871556144003,0.0,0.0,0.0,1.4,53.98571428571428,-52.58571428571428,9.942857142857145,-62.52857142857143,-3.1285714285714272,-0.36,1.1,-0.32,0.8,-0.74,0.31,-0.62,-1.43
2019-06-28,-0.182796,-0.104315,-0.0784809999999999,200.08,158.56,41.52000000000001,7425.63,7407.5,0.24,0.84,1.72,2178.16,2.22,0.01,15.08,15.08,0.5301856619163742,0.5083224763482629,0.0218631855681112,0.0,0.0,0.0,0.5,49.48571428571428,-48.98571428571428,-52.58571428571428,3.6000000000000014,-0.6938775510204087,0.71,1.08,0.29,0.86,-0.49,0.26,0.53,-1.02
2019-07-01,-0.238285,-0.129785,-0.1084999999999999,228.1,182.58,45.51999999999998,7497.5,7416.69,1.09,0.81,0.69,2178.17,2.22,0.65,14.06,14.06,0.5154369284918038,0.5082411086047376,0.0071958198870661,0.0,0.0,0.0,54.1,51.285714285714285,2.8142857142857167,-48.98571428571428,51.8,4.155102040816327,1.74,0.74,1.17,0.77,0.45,0.12,0.71,2.12
2019-07-02,-0.256904,-0.14083,-0.116074,104.8,130.91,-26.11,7559.19,7422.43,1.84,-0.28,-0.3,2163.73,0.6,1.61,12.93,12.93,0.515799982701489,0.5210021606046262,-0.0052021779031372,0.0,0.0,0.0,78.1,55.81428571428573,22.28571428571427,2.8142857142857167,19.471428571428557,5.14285714285714,1.93,-0.13,1.81,-0.27,0.5,-0.57,1.49,0.5
2019-07-03,-0.274052,-0.153343,-0.120709,116.97,182.46,-65.49000000000001,7609.32,7416.39,2.6,0.17,-1.03,2158.41,-0.15,2.55,12.57,12.57,0.5174599998910706,0.5093730428124666,0.0080869570786039,0.0,0.0,0.0,49.9,49.82857142857143,0.0714285714285694,22.28571428571427,-22.2142857142857,-4.683673469387756,2.75,0.08,2.57,0.13,1.07,-0.7,1.96,0.28
2019-07-05,-0.303961,-0.182796,-0.121165,88.75,200.08,-111.33,7553.14,7425.63,1.72,0.24,-0.62,2178.35,0.01,1.25,13.28,13.28,0.5162181294437872,0.5125485603878186,0.0036695690559686,0.0,0.0,0.0,93.8,51.471428571428575,42.32857142857142,34.357142857142854,7.971428571428568,4.626530612244897,0.99,0.71,1.57,0.29,0.7,-0.49,1.03,-0.62
2019-07-08,-0.33765,-0.238285,-0.099365,135.08,228.1,-93.01999999999998,7549.27,7497.5,0.69,1.09,-0.23,2192.24,0.65,0.11,13.96,13.96,0.5133599901315543,0.5204909618754001,-0.0071309717438458,0.0,0.0,0.0,88.5,63.91428571428572,24.58571428571428,42.32857142857142,-17.74285714285714,11.024489795918369,-0.27,1.74,0.5,1.17,-0.39,0.45,0.03,0.53
2019-07-09,-0.345508,-0.256904,-0.0886039999999999,86.96,104.8,-17.840000000000003,7536.47,7559.19,-0.3,1.84,0.54,2198.55,1.61,-0.22,14.09,14.09,0.5124857032295324,0.5301856619163742,-0.0176999586868418,0.0,0.0,0.0,96.2,77.58571428571429,18.614285714285717,24.58571428571428,-5.971428571428568,9.657142857142857,-0.98,1.93,-0.42,1.81,-0.69,0.5,-0.99,0.71
2019-07-10,-0.351638,-0.274052,-0.0775859999999999,78.19,116.97,-38.78,7530.69,7609.32,-1.03,2.6,0.06,2213.35,2.55,-0.55,13.03,13.03,0.5087352604573285,0.5154369284918038,-0.0067016680344752,0.0,0.0,0.0,99.2,84.02857142857144,15.171428571428564,18.614285714285717,-3.44285714285715,1.765306122448978,-1.88,2.75,-1.16,2.57,-0.97,1.07,-1.04,1.49
2019-07-11,-0.356043,-0.289736,-0.066307,177.98,129.1,48.88,7509.82,7603.58,-1.23,2.72,-0.22,2215.17,2.25,-0.44,12.93,12.93,0.5123711550331386,0.515799982701489,-0.0034288276683503,0.0,0.0,0.0,54.3,80.62857142857142,-26.328571428571426,15.171428571428564,-41.49999999999999,-6.94489795918367,-1.79,2.5,-1.31,2.63,-1.07,1.13,-1.56,1.96
