Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-10-09,-0.457159,-0.417698,-0.0394609999999999,80.03,172.99,-92.96,7237.59,2.44,-3.63,2184.01,-2.09,15.95,15.95,0.4751329880390983,0.4846059369108664,-0.009472948871768
2018-10-10,-0.461387,-0.42468,-0.0367069999999999,102.63,161.22,-58.59,7145.74,1.74,-4.67,2188.18,-4.53,22.96,22.96,0.474079720993164,0.4695716242471395,0.0045080967460244
2018-10-11,-0.465333,-0.431185,-0.034148,95.72,172.13,-76.41,7006.93,-0.21,-6.26,2183.62,-6.35,24.98,24.98,0.4787888621136285,0.4696668795021331,0.0091219826114953
2018-10-12,-0.468998,-0.437213,-0.031785,130.22,111.95,18.27,6995.91,0.7,-6.85,2183.63,-5.5,21.31,21.31,0.4827588118222347,0.4722776027771317,0.0104812090451029
2018-10-15,-0.477794,-0.452648,-0.025146,122.25,114.72,7.530000000000001,7029.22,-1.19,-5.25,2165.43,-5.09,21.3,21.3,0.4680048871170099,0.4765481112932155,-0.0085432241762056
2018-10-16,-0.479287,-0.457159,-0.022128,164.54,80.03,84.50999999999999,7059.4,-2.57,-3.54,2151.42,-2.8,17.62,17.62,0.472295436403147,0.4858834104485409,-0.0135879740453939
2018-10-17,-0.479974,-0.461387,-0.018587,127.52,102.63,24.89,7054.6,-4.14,-2.47,2143.56,-2.52,17.4,17.4,0.4745743271872519,0.4732287761278873,0.0013455510593646
2018-10-18,-0.479854,-0.465333,-0.014521,201.36,95.72,105.64,7026.99,-3.63,-2.91,2138.46,-3.46,20.06,20.06,0.4810132846748189,0.4751329880390983,0.0058802966357206
2018-10-19,-0.478927,-0.468998,-0.0099289999999999,133.82,130.22,3.5999999999999943,7049.8,-4.67,-1.34,2089.1,-1.28,19.89,19.89,0.4872100200627443,0.474079720993164,0.0131302990695803
2018-10-22,-0.471738,-0.477794,0.006056,166.17,122.25,43.91999999999999,7042.8,-6.26,0.51,2044.95,0.42,19.64,19.64,0.4737856870699966,0.4787888621136285,-0.0050031750436318
2018-10-23,-0.46845,-0.479287,0.010837,78.04,164.54,-86.49999999999999,6955.21,-6.85,-0.58,2063.43,-1.43,20.71,20.71,0.4783183084519443,0.4827588118222347,-0.0044405033702903
2018-10-24,-0.464787,-0.479974,0.015187,148.33,127.52,20.810000000000016,6962.98,-5.25,-0.94,2055.11,-3.24,25.23,25.23,0.4787277557756074,0.4680048871170099,0.0107228686585975
2018-10-25,-0.460746,-0.479854,0.019108,196.24,201.36,-5.1200000000000045,7004.1,-3.54,-0.78,2091.21,-4.06,24.22,24.22,0.4800601718402389,0.472295436403147,0.0077647354370919
2018-10-26,-0.456328,-0.478927,0.0225989999999999,131.03,133.82,-2.789999999999992,6939.56,-2.47,-1.63,2089.5,-5.15,24.16,24.16,0.4830775886272234,0.4745743271872519,0.0085032614399714
2018-10-29,-0.440647,-0.471738,0.0310909999999999,115.59,166.17,-50.579999999999984,7026.32,-2.91,-0.01,2064.47,-4.3,24.7,24.7,0.4756177258775733,0.4810132846748189,-0.0053955587972456
2018-10-30,-0.434422,-0.46845,0.034028,86.53,78.04,8.489999999999995,7035.85,-1.34,-0.2,2062.33,-3.16,23.35,23.35,0.4775066220842858,0.4872100200627443,-0.0097033979784584
2018-10-31,-0.427671,-0.464787,0.0371159999999999,125.57,148.33,-22.76000000000002,7128.1,0.51,1.21,2053.44,-1.53,21.23,21.23,0.4957670480710781,0.4737856870699966,0.0219813610010815
2018-11-01,-0.420391,-0.460746,0.0403549999999999,136.47,196.24,-59.77000000000001,7114.66,-0.58,2.29,2033.89,0.35,19.34,19.34,0.4860888851989557,0.4783183084519443,0.0077705767470114
2018-11-02,-0.413178,-0.456328,0.04315,116.44,131.03,-14.590000000000003,7094.12,-0.94,1.88,1988.62,2.42,19.51,19.51,0.4719197793978248,0.4787277557756074,-0.0068079763777825
2018-11-05,-0.391856,-0.440647,0.048791,148.61,115.59,33.02000000000001,7103.84,-0.78,1.42,2006.27,1.72,19.96,19.96,0.4687611939808703,0.4800601718402389,-0.0112989778593686
2018-11-06,-0.384775,-0.434422,0.049647,209.72,86.53,123.19,7040.68,-1.63,1.46,1981.89,3.47,19.91,19.91,0.4700467071165303,0.4830775886272234,-0.0130308815106931
2018-11-07,-0.377693,-0.427671,0.049978,95.14,125.57,-30.429999999999996,7117.28,-0.01,1.29,1975.7,5.5,16.36,16.36,0.4704902681010464,0.4756177258775733,-0.0051274577765269
2018-11-08,-0.370609,-0.420391,0.0497819999999999,147.83,136.47,11.360000000000014,7140.68,-0.2,1.49,1997.19,4.27,16.72,16.72,0.4691155304533463,0.4775066220842858,-0.0083910916309395
2018-11-09,-0.363519,-0.413178,0.049659,77.9,116.44,-38.53999999999999,7105.34,1.21,-0.32,2021.98,2.04,17.36,17.36,0.4654203369917838,0.4957670480710781,-0.0303467110792942
2018-11-12,-0.342134,-0.391856,0.0497219999999999,119.92,148.61,-28.69000000000001,7053.08,2.29,-0.87,2040.93,-0.6,20.45,20.45,0.457189101769451,0.4860888851989557,-0.0288997834295046
2018-11-13,-0.334885,-0.384775,0.0498899999999999,122.9,209.72,-86.82,7053.76,1.88,-0.57,2036.7,-0.5,20.02,20.02,0.4636010347759206,0.4719197793978248,-0.0083187446219042
2018-11-14,-0.327564,-0.377693,0.0501289999999999,110.31,95.14,15.170000000000002,7033.79,1.42,-0.99,2040.68,-1.25,21.25,21.25,0.4671800887335109,0.4687611939808703,-0.0015811052473594
2018-11-15,-0.320166,-0.370609,0.050443,86.13,147.83,-61.70000000000002,7038.01,1.46,-0.04,2050.65,-1.19,19.98,19.98,0.4528061650290607,0.4700467071165303,-0.0172405420874696
2018-11-16,-0.312689,-0.363519,0.0508299999999999,87.24,77.9,9.33999999999999,7013.88,1.29,-1.45,2084.45,-2.53,18.14,18.14,0.4565313447828929,0.4704902681010464,-0.0139589233181534
2018-11-19,-0.289384,-0.342134,0.05275,40.16,119.92,-79.76,7000.89,1.49,-1.96,2082.47,-3.5,20.1,20.1,0.4555655423834455,0.4691155304533463,-0.0135499880699008
2018-11-20,-0.280822,-0.334885,0.0540629999999999,39.01,122.9,-83.89000000000001,6947.92,-0.32,-2.22,2063.16,-4.18,22.48,22.48,0.4653546350318994,0.4654203369917838,-6.570195988442329e-05
2018-11-21,-0.271796,-0.327564,0.055768,96.18,110.31,-14.129999999999995,7050.23,-0.87,-0.04,2028.62,-2.16,20.8,20.8,0.4628575606477058,0.457189101769451,0.0056684588782547
2018-11-22,-0.262303,-0.320166,0.057863,38.15,86.13,-47.98,6960.32,-0.57,-1.32,2026.52,-2.1,20.8,20.8,0.4645917268953725,0.4636010347759206,0.0009906921194519
2018-11-23,-0.25234,-0.312689,0.0603489999999999,51.78,87.24,-35.459999999999994,6952.86,-0.99,-1.15,2015.14,-1.99,21.52,21.52,0.4738239196105421,0.4671800887335109,0.0066438308770311
2018-11-26,-0.220323,-0.289384,0.0690609999999999,136.55,40.16,96.39,7036.0,-0.04,-0.03,2026.3,-1.34,18.9,18.9,0.4721764000500528,0.4528061650290607,0.0193702350209921
2018-11-27,-0.209914,-0.280822,0.070908,169.52,39.01,130.51000000000002,7016.85,-1.45,0.04,2031.76,-1.56,19.02,19.02,0.4751456986203421,0.4565313447828929,0.0186143538374492
2018-11-28,-0.199753,-0.271796,0.072043,140.28,96.18,44.1,7004.52,-1.96,0.05,2009.61,1.0,18.49,18.49,0.4805062671455632,0.4555655423834455,0.0249407247621177
2018-11-29,-0.189836,-0.262303,0.072467,300.77,38.15,262.62,7038.95,-2.22,1.31,1976.91,2.93,18.79,18.79,0.485325409666531,0.4653546350318994,0.0199707746346315
2018-11-30,-0.18016,-0.25234,0.07218,200.35,51.78,148.57,6980.24,-0.04,-0.99,1984.73,2.85,18.07,18.07,0.4622209832364135,0.4628575606477058,-0.0006365774112923
2018-12-03,-0.15531,-0.220323,0.0650129999999999,275.23,136.55,138.68,7062.41,-1.32,1.47,1984.03,4.16,16.44,16.44,0.4906530557720585,0.4645917268953725,0.0260613288766859
2018-12-04,-0.150186,-0.209914,0.059728,134.11,169.52,-35.41,7022.76,-1.15,1.01,1975.09,2.12,20.74,20.74,0.4964553197328484,0.4738239196105421,0.0226314001223063
2018-12-05,-0.146779,-0.199753,0.0529739999999999,104.06,140.28,-36.22,6921.84,-0.03,-1.62,1999.2,0.47,20.74,20.74,0.5007138445536922,0.4721764000500528,0.0285374445036393
2018-12-06,-0.145088,-0.189836,0.044748,114.96,300.77,-185.81,6704.05,0.04,-4.46,2000.07,-0.46,21.19,21.19,0.5019087037397354,0.4751456986203421,0.0267630051193932
2018-12-07,-0.145113,-0.18016,0.0350469999999999,135.7,200.35,-64.65,6778.11,0.05,-3.23,2029.78,-3.18,23.23,23.23,0.5170412106344426,0.4805062671455632,0.0365349434888794
2018-12-10,-0.154035,-0.15531,0.0012749999999999,130.3,275.23,-144.93,6721.54,1.31,-4.51,2034.89,-4.03,22.64,22.64,0.509241600720484,0.485325409666531,0.0239161910539529
2018-12-11,-0.158031,-0.150186,-0.007845,122.82,134.11,-11.29000000000002,6806.94,-0.99,-2.48,2041.36,-4.25,21.76,21.76,0.50994294209006,0.4622209832364135,0.0477219588536464
2018-12-12,-0.162299,-0.146779,-0.01552,90.56,104.06,-13.5,6880.19,1.47,-2.58,2066.62,-4.39,21.46,21.46,0.5150258035490052,0.4906530557720585,0.0243727477769466
2018-12-13,-0.166842,-0.145088,-0.0217539999999999,175.32,114.96,60.36,6877.5,1.01,-2.07,2016.89,-2.11,20.65,20.65,0.5240528192626414,0.4964553197328484,0.0275974995297929
2018-12-14,-0.17166,-0.145113,-0.026547,173.09,135.7,37.390000000000015,6845.17,-1.62,-1.11,2008.63,-3.29,21.63,21.63,0.5331320879478246,0.5007138445536922,0.0324182433941324
2018-12-17,-0.187692,-0.154035,-0.0336569999999999,145.96,130.3,15.659999999999997,6773.24,-4.46,1.03,1990.85,-3.84,24.52,24.52,0.5229353741008052,0.5019087037397354,0.0210266703610697
2018-12-18,-0.193441,-0.158031,-0.03541,149.84,122.82,27.02000000000001,6701.59,-3.23,-1.13,1965.24,-2.9,25.58,25.58,0.5271917959798664,0.5170412106344426,0.0101505853454237
2018-12-19,-0.19938,-0.162299,-0.037081,167.58,90.56,77.02000000000001,6765.94,-4.51,0.66,1952.83,-3.08,25.58,25.58,0.5295565555132364,0.509241600720484,0.0203149547927524
2018-12-20,-0.205512,-0.166842,-0.03867,126.49,175.32,-48.83,6711.93,-2.48,-1.4,1954.65,-4.7,28.38,28.38,0.5384562511011246,0.50994294209006,0.0285133090110646
2018-12-21,-0.211838,-0.17166,-0.0401779999999999,172.98,173.09,-0.1100000000000136,6721.17,-2.58,-2.31,1975.88,-7.13,30.11,30.11,0.5383833492139868,0.5150258035490052,0.0233575456649816
2018-12-24,-0.232049,-0.187692,-0.044357,221.51,145.96,75.54999999999998,6685.99,-2.07,-2.78,1974.41,-8.68,36.07,36.07,0.5752658383024915,0.5240528192626414,0.05121301903985
2018-12-27,-0.254405,-0.205512,-0.0488929999999999,224.95,126.49,98.46,6584.68,-1.11,-3.81,1908.16,-2.4,29.96,29.96,0.4682759072582534,0.5331320879478246,-0.0648561806895711
2018-12-28,-0.262356,-0.211838,-0.0505179999999999,210.47,172.98,37.49000000000001,6733.97,1.03,-0.58,1892.71,-1.16,28.34,28.34,0.4643084678246334,0.5229353741008052,-0.0586269062761717
2018-12-31,-0.288771,-0.232049,-0.0567219999999999,208.65,221.51,-12.859999999999983,6728.13,-1.13,0.4,1862.82,1.13,25.42,25.42,0.5367213015082781,0.5271917959798664,0.0095295055284116
2019-01-02,-0.311086,-0.246706,-0.0643799999999999,261.75,332.51,-70.75999999999999,6734.23,0.66,-0.47,1802.95,4.34,23.22,23.22,0.4643095887370798,0.5295565555132364,-0.0652469667761566
2019-01-03,-0.322606,-0.254405,-0.068201,260.5,224.95,35.55000000000001,6692.66,-1.4,-0.29,1795.28,3.23,25.45,25.45,0.4702149595940184,0.5384562511011246,-0.0682412915071062
2019-01-04,-0.334373,-0.262356,-0.072017,202.67,210.47,-7.800000000000011,6837.42,-2.31,1.73,1850.7,2.89,21.38,21.38,0.4668673984417132,0.5383833492139868,-0.0715159507722735
2019-01-07,-0.370961,-0.288771,-0.0821899999999999,222.88,208.65,14.22999999999999,6810.88,-2.78,1.87,1862.38,3.08,21.4,21.4,0.4660942950080491,0.5752658383024915,-0.1091715432944423
2019-01-08,-0.383276,-0.299809,-0.083467,353.46,277.31,76.14999999999998,6861.6,-3.81,4.21,1870.8,3.47,20.47,20.47,0.4620654167547324,0.4682759072582534,-0.006210490503521
2019-01-09,-0.395617,-0.311086,-0.084531,184.28,261.75,-77.47,6906.63,-0.58,2.56,1883.9,3.56,19.98,19.98,0.4629206946651778,0.4643084678246334,-0.0013877731594555
2019-01-10,-0.407991,-0.322606,-0.0853849999999999,245.54,260.5,-14.960000000000008,6942.87,0.4,3.19,1883.93,3.92,19.5,19.5,0.4670019245799078,0.5367213015082781,-0.0697193769283702
2019-01-11,-0.420401,-0.334373,-0.086028,264.37,202.67,61.70000000000002,6918.18,-0.47,2.73,1881.15,4.04,18.19,18.19,0.4620862800798966,0.4643095887370798,-0.0022233086571832
2019-01-14,-0.457781,-0.370961,-0.08682,354.67,222.88,131.79000000000002,6855.02,-0.29,2.43,1853.18,5.13,19.07,19.07,0.4613844539676712,0.4702149595940184,-0.0088305056263471
2019-01-15,-0.470153,-0.383276,-0.0868769999999999,264.2,353.46,-89.25999999999999,6895.02,1.73,0.84,1904.18,3.12,18.6,18.6,0.4610353189428834,0.4668673984417132,-0.0058320794988298
2019-01-16,-0.482468,-0.395617,-0.086851,214.45,184.28,30.169999999999987,6862.68,1.87,0.76,1919.75,2.44,19.04,19.04,0.4604440729297436,0.4660942950080491,-0.0056502220783054
2019-01-17,-0.494733,-0.407991,-0.0867419999999999,220.77,245.54,-24.769999999999985,6834.92,4.21,-0.39,1935.79,2.06,18.06,18.06,0.4652618626454294,0.4620654167547324,0.003196445890697
2019-01-18,-0.506951,-0.420401,-0.08655,231.23,264.37,-33.140000000000015,6968.33,2.56,0.89,1950.99,2.55,17.8,17.8,0.4604922483288085,0.4629206946651778,-0.0024284463363692
2019-01-21,-0.542314,-0.457781,-0.0845329999999999,154.82,354.67,-199.85,6970.59,3.19,0.4,1957.69,2.2,17.8,17.8,0.4565253005915741,0.4670019245799078,-0.0104766239883337
2019-01-22,-0.552271,-0.470153,-0.0821179999999999,177.09,264.2,-87.10999999999999,6901.39,2.73,-0.24,1957.17,1.11,20.8,20.8,0.4580887411620409,0.4620862800798966,-0.0039975389178557
2019-01-23,-0.561143,-0.482468,-0.0786749999999999,125.01,214.45,-89.43999999999998,6842.88,2.43,-0.18,1948.16,1.64,19.52,19.52,0.4571082812210262,0.4613844539676712,-0.0042761727466449
2019-01-24,-0.568934,-0.494733,-0.074201,196.05,220.77,-24.72,6818.95,0.84,-1.1,1963.61,1.0,18.89,18.89,0.4594523693316125,0.4610353189428834,-0.0015829496112709
2019-01-25,-0.575646,-0.506951,-0.0686949999999999,157.73,231.23,-73.5,6809.22,0.76,-0.78,1966.5,1.8,17.42,17.42,0.4676916657121283,0.4604440729297436,0.0072475927823846
2019-01-28,-0.590299,-0.542314,-0.047985,169.08,154.82,14.26000000000002,6747.1,-0.39,-1.28,1975.61,0.69,18.87,18.87,0.4592088535975162,0.4652618626454294,-0.0060530090479132
2019-01-29,-0.59465,-0.552271,-0.042379,113.52,177.09,-63.57000000000001,6833.93,0.89,-1.93,2000.76,-0.56,19.13,19.13,0.45790063107559,0.4604922483288085,-0.0025916172532184
2019-01-30,-0.598899,-0.561143,-0.037756,178.26,125.01,53.24999999999999,6941.63,0.4,-0.42,2000.77,0.51,17.66,17.66,0.458237729467674,0.4565253005915741,0.0017124288760999
2019-01-31,-0.603047,-0.568934,-0.0341129999999999,215.31,196.05,19.25999999999999,6968.85,-0.24,0.98,1978.83,2.51,16.57,16.57,0.4583415883470872,0.4580887411620409,0.0002528471850463
2019-02-01,-0.607096,-0.575646,-0.0314499999999999,160.6,157.73,2.8700000000000045,7020.22,-0.18,2.59,1980.15,2.49,16.14,16.14,0.4509188960714809,0.4571082812210262,-0.0061893851495453
2019-02-04,-0.614266,-0.590299,-0.0239669999999999,229.79,169.08,60.70999999999998,7034.13,-1.1,3.16,1983.23,2.75,15.73,15.73,0.4533293582140055,0.4594523693316125,-0.0061230111176069
2019-02-05,-0.615245,-0.59465,-0.020595,136.49,113.52,22.970000000000013,7177.37,-0.78,5.41,2001.86,2.47,15.57,15.57,0.4523450727068591,0.4676916657121283,-0.0153465930052691
2019-02-06,-0.615549,-0.598899,-0.01665,291.63,178.26,113.37,7173.09,-1.28,6.31,1989.18,2.91,15.38,15.38,0.4523145965999606,0.4592088535975162,-0.0068942569975556
2019-02-07,-0.615179,-0.603047,-0.012132,151.49,215.31,-63.81999999999999,7093.58,-1.93,3.8,1989.6,1.88,16.37,16.37,0.456670385314793,0.45790063107559,-0.001230245760797
2019-02-08,-0.614135,-0.607096,-0.007039,110.93,160.6,-49.66999999999999,7071.18,-0.42,1.87,2010.95,0.48,15.72,15.72,0.4456606692376114,0.458237729467674,-0.0125770602300626
2019-02-11,-0.607358,-0.614266,0.006908,140.29,229.79,-89.5,7129.11,0.98,2.3,2028.49,-0.34,15.97,15.97,0.441465939280563,0.4583415883470872,-0.0168756490665242
2019-02-12,-0.604427,-0.615245,0.0108179999999999,34.43,136.49,-102.06,7133.14,2.59,1.61,2029.55,0.77,15.43,15.43,0.4400392596553786,0.4509188960714809,-0.0108796364161022
2019-02-13,-0.601225,-0.615549,0.014324,150.51,291.63,-141.12,7190.84,3.16,2.23,2037.76,0.74,15.65,15.65,0.4418633612393974,0.4533293582140055,-0.011465996974608
2019-02-14,-0.597752,-0.615179,0.017427,46.78,151.49,-104.71,7197.01,5.41,0.27,2051.36,-0.19,16.22,16.22,0.462350871597194,0.4523450727068591,0.0100057988903348
2019-02-15,-0.594006,-0.614135,0.0201289999999999,116.61,110.93,5.679999999999993,7236.68,6.31,0.89,2047.11,0.95,14.91,14.91,0.4544820520087634,0.4523145965999606,0.0021674554088028
2019-02-18,-0.58001,-0.607358,0.0273479999999999,179.19,140.29,38.900000000000006,7219.47,3.8,1.77,2026.94,2.25,14.91,14.91,0.4515966010243004,0.456670385314793,-0.0050737842904926
2019-02-19,-0.572945,-0.604427,0.031482,159.55,34.43,125.12,7179.17,1.87,1.53,2020.53,2.74,14.88,14.88,0.4515669161757255,0.4456606692376114,0.005906246938114
2019-02-20,-0.564491,-0.601225,0.036734,101.65,150.51,-48.85999999999999,7228.62,2.3,1.4,2021.6,3.07,14.02,14.02,0.4520845452587836,0.441465939280563,0.0106186059782205
2019-02-21,-0.554644,-0.597752,0.0431079999999999,152.4,46.78,105.62,7167.39,1.61,0.48,2045.12,1.58,14.46,14.46,0.4545750390347367,0.4400392596553786,0.0145357793793581
2019-02-22,-0.543402,-0.594006,0.0506039999999999,147.67,116.61,31.059999999999988,7178.6,2.23,-0.17,2052.76,1.67,13.51,13.51,0.4549291564643592,0.4418633612393974,0.0130657952249617
2019-02-25,-0.501906,-0.58001,0.078104,119.4,179.19,-59.78999999999999,7183.74,0.27,-0.18,2047.56,2.16,14.85,14.85,0.4577981806879997,0.462350871597194,-0.0045526909091943
2019-02-26,-0.486331,-0.572945,0.086614,176.23,159.55,16.67999999999998,7151.12,0.89,-1.18,2066.58,1.22,15.17,15.17,0.460943337927926,0.4544820520087634,0.0064612859191625
2019-02-27,-0.469983,-0.564491,0.0945079999999999,200.09,101.65,98.44,7107.2,1.77,-1.56,2072.62,0.94,14.7,14.7,0.4616917442850116,0.4515966010243004,0.0100951432607112
2019-02-28,-0.452856,-0.554644,0.101788,177.2,152.4,24.799999999999983,7074.73,1.53,-1.45,2075.91,0.48,14.78,14.78,0.4541849025127928,0.4515669161757255,0.0026179863370673
2019-03-01,-0.434943,-0.543402,0.108459,174.41,147.67,26.74000000000001,7106.73,1.4,-1.69,2083.64,0.61,13.57,13.57,0.4659548639891773,0.4520845452587836,0.0138703187303937
2019-03-04,-0.389162,-0.501906,0.1127439999999999,79.87,119.4,-39.53,7134.39,0.48,-0.46,2077.44,0.62,14.63,14.63,0.4676165156429265,0.4545750390347367,0.0130414766081898
2019-03-05,-0.376108,-0.486331,0.110223,263.21,176.23,86.97999999999999,7183.43,-0.17,0.07,2086.97,0.03,14.74,14.74,0.4667458299557522,0.4549291564643592,0.0118166734913929
2019-03-06,-0.364095,-0.469983,0.1058879999999999,121.63,200.09,-78.46000000000001,7196.0,-0.18,0.17,2091.83,-0.63,15.74,15.74,0.4686619549561422,0.4577981806879997,0.0108637742681425
2019-03-07,-0.353119,-0.452856,0.0997369999999999,175.94,177.2,-1.259999999999991,7157.55,-1.18,0.09,2091.7,-1.45,16.59,16.59,0.470837648372213,0.460943337927926,0.009894310444287
2019-03-08,-0.343175,-0.434943,0.091768,148.08,174.41,-26.329999999999984,7104.31,-1.56,-0.04,2092.12,-1.96,16.05,16.05,0.4833790830417986,0.4616917442850116,0.0216873387567869
2019-03-11,-0.319852,-0.389162,0.0693099999999999,241.99,79.87,162.12,7130.62,-1.45,0.79,2085.84,-0.54,14.33,14.33,0.4810050794889398,0.4541849025127928,0.0268201769761469
2019-03-12,-0.314703,-0.376108,0.0614049999999999,119.85,263.21,-143.36,7151.15,-1.69,0.63,2096.35,-0.62,13.77,13.77,0.4816203892747742,0.4659548639891773,0.0156655252855968
2019-03-13,-0.310921,-0.364095,0.053174,159.04,121.63,37.41,7159.19,-0.46,0.35,2090.4,0.25,13.41,13.41,0.4822283123246246,0.4676165156429265,0.014611796681698
2019-03-14,-0.308506,-0.353119,0.044613,95.05,175.94,-80.89,7185.43,0.07,0.03,2087.5,0.42,13.5,13.5,0.483605176629244,0.4667458299557522,0.0168593466734918
2019-03-15,-0.307456,-0.343175,0.035719,156.06,148.08,7.97999999999999,7228.28,0.17,0.45,2078.69,1.45,12.88,12.88,0.4862503367526506,0.4686619549561422,0.0175883817965083
2019-03-18,-0.312322,-0.319852,0.00753,95.39,241.99,-146.60000000000002,7299.19,0.09,1.98,2061.41,2.74,13.1,13.1,0.480253977212307,0.470837648372213,0.009416328840094
2019-03-19,-0.316391,-0.314703,-0.0016879999999999,159.0,119.85,39.150000000000006,7324.0,-0.04,3.09,2051.12,3.43,13.56,13.56,0.4810723474946288,0.4833790830417986,-0.0023067355471697
2019-03-20,-0.321657,-0.310921,-0.010736,135.17,159.04,-23.870000000000005,7291.01,0.79,2.25,2074.66,1.8,13.91,13.91,0.4815787299808671,0.4810050794889398,0.0005736504919273
2019-03-21,-0.328123,-0.308506,-0.0196169999999999,144.13,95.05,49.08,7355.31,0.63,2.85,2083.38,2.14,13.63,13.63,0.4927831394918721,0.4816203892747742,0.0111627502170978
2019-03-22,-0.33579,-0.307456,-0.0283339999999999,121.62,156.06,-34.44,7207.59,0.35,0.68,2095.67,-0.04,16.48,16.48,0.4995452257424982,0.4822283123246246,0.0173169134178736
2019-03-25,-0.366267,-0.312322,-0.053945,83.11,95.39,-12.28,7177.58,0.03,-0.11,2096.32,-0.44,16.33,16.33,0.4934047290981673,0.483605176629244,0.0097995524689232
2019-03-26,-0.379244,-0.316391,-0.062853,84.52,159.0,-74.48,7196.29,0.45,-0.44,2108.78,-0.29,14.68,14.68,0.489974090981962,0.4862503367526506,0.0037237542293114
2019-03-27,-0.393677,-0.321657,-0.0720199999999999,135.32,135.17,0.1500000000000056,7194.19,1.98,-1.44,2117.99,-1.13,15.15,15.15,0.4903401229922713,0.480253977212307,0.0100861457799642
2019-03-28,-0.409571,-0.328123,-0.081448,58.61,144.13,-85.52,7234.33,3.09,-1.22,2121.47,-1.24,14.43,14.43,0.4911778594410053,0.4810723474946288,0.0101055119463764
2019-03-29,-0.426934,-0.33579,-0.091144,136.85,121.62,15.22999999999999,7279.19,2.25,-0.16,2112.05,-0.2,13.71,13.71,0.4789963740541358,0.4815787299808671,-0.0025823559267313
2019-04-01,-0.487919,-0.366267,-0.1216519999999999,184.37,83.11,101.26,7317.38,2.85,-0.52,2127.93,0.18,13.4,13.4,0.4767722092641627,0.4927831394918721,-0.0160109302277093
