Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-06-14,-0.00503181,-0.00970577,0.00467396,335.53,388.3,-52.77000000000004,7765.79,7703.71,0.81,-0.0,-1.7,2140.2,-0.24,0.09,12.12,12.12,0.5025628648938922,0.493593480563268,0.0089693843306242,0.0,0.0,0.0,60.2,60.2,0.0,0.0,0.0,0.0,0.43,-0.04,0.72,-0.02,0.15,-0.25,0.3,-0.11
2018-06-15,-0.00128803,-0.00503181,0.00374378,446.58,335.53,111.05,7633.91,7765.79,-1.7,0.81,-0.03,2142.02,0.09,-0.37,11.98,11.98,0.5090533312512814,0.5025628648938922,0.0064904663573891,0.0,0.0,0.0,98.2,98.2,0.0,0.0,0.0,0.0,-1.49,0.43,-1.61,0.72,-0.08,0.15,-1.32,0.3
2018-06-18,0.00473034,-0.00128803,0.00601837,279.08,446.58,-167.5,7631.33,7633.91,-0.03,-1.7,-0.36,2134.15,-0.37,-0.39,12.31,12.31,0.4976620250876405,0.5090533312512814,-0.0113913061636408,0.0,0.0,0.0,85.9,85.9,0.0,0.0,0.0,0.0,-0.03,-1.49,-0.04,-1.61,-0.11,-0.08,-0.5,-1.32
2018-06-19,0.00547521,0.00473034,0.0007448699999999,357.65,279.08,78.57,7603.85,7631.33,-0.36,-0.03,0.31,2125.79,-0.39,-0.68,13.35,13.35,0.4831712616025345,0.4976620250876405,-0.014490763485106,0.0,0.0,0.0,95.9,95.9,0.0,0.0,0.0,0.0,-0.78,-0.03,-0.43,-0.04,-0.35,-0.11,-2.96,-0.5
2018-06-20,0.00564935,0.00547521,0.0001741399999999,296.57,357.65,-61.079999999999984,7627.4,7603.85,0.31,-0.36,-0.93,2111.44,-0.68,0.3,12.79,12.79,0.4908696641660217,0.4831712616025345,0.0076984025634871,0.0,0.0,0.0,89.8,89.8,0.0,0.0,0.0,0.0,0.43,-0.78,0.32,-0.43,-0.07,-0.35,0.06,-2.96
2018-06-21,0.00525283,0.00564935,-0.00039652,419.92,296.57,123.35000000000002,7556.44,7627.4,-0.93,0.31,1.67,2117.76,0.3,-0.56,14.64,14.64,0.5012685089299824,0.4908696641660217,0.0103988447639607,0.0,0.0,0.0,81.9,81.9,0.0,0.0,0.0,0.0,-0.94,0.43,-0.92,0.32,-0.6,-0.07,-0.66,0.06
2018-06-22,0.0042855,0.00525283,-0.0009673299999999,400.42,419.92,-19.5,7682.27,7556.44,1.67,-0.93,-2.24,2105.93,-0.56,0.43,13.77,13.77,0.5082844750738964,0.5012685089299824,0.0070159661439139,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,1.35,-0.94,1.57,-0.92,0.5,-0.6,1.65,-0.66
2018-06-25,-0.00195365,0.0042855,-0.00623915,306.26,400.42,-94.16000000000004,7509.84,7682.27,-2.24,1.67,0.37,2114.9,0.43,-1.39,17.33,17.33,0.5125097112078729,0.5082844750738964,0.0042252361339765,0.0,0.0,0.0,20.7,20.7,0.0,0.0,0.0,0.0,-1.12,1.35,-2.01,1.57,-0.69,0.5,-2.05,1.65
2018-06-26,-0.005025,-0.00195365,-0.00307135,343.9,306.26,37.63999999999999,7537.92,7509.84,0.37,-2.24,1.11,2085.59,-1.39,0.14,15.92,15.92,0.5107922721719396,0.5125097112078729,-0.0017174390359333,0.0,0.0,0.0,14.1,14.1,0.0,0.0,0.0,0.0,-0.08,-1.12,0.28,-2.01,-0.12,-0.69,0.35,-2.05
2018-06-27,-0.00857856,-0.005025,-0.00355356,365.2,343.9,21.30000000000001,7621.69,7537.92,1.11,0.37,-0.08,2088.41,0.14,-0.58,17.91,17.91,0.5132055927774787,0.5107922721719396,0.0024133206055391,0.0,0.0,0.0,19.9,19.9,0.0,0.0,0.0,0.0,0.42,-0.08,0.96,0.28,0.07,-0.12,-0.64,0.35
2018-06-28,-0.0126157,-0.00857856,-0.00403714,269.8,365.2,-95.39999999999998,7615.63,7621.69,-0.08,1.11,0.28,2076.3,-0.58,0.16,16.85,16.85,0.5180661671866613,0.5132055927774787,0.0048605744091826,0.0,0.0,0.0,15.3,15.3,0.0,0.0,0.0,0.0,-0.77,0.42,-0.2,0.96,-0.43,0.07,0.7,-0.64
2018-06-29,-0.017138,-0.0126157,-0.0045223,515.4,269.8,245.6,7636.93,7615.63,0.28,-0.08,-1.17,2079.62,0.16,0.47,16.09,16.09,0.4446580956702314,0.5180661671866613,-0.0734080715164298,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.71,-0.77,0.33,-0.2,-0.33,-0.43,0.81,0.7
2018-07-02,-0.0326035,-0.017138,-0.0154655,279.93,515.4,-235.47,7547.85,7636.93,-1.17,0.28,0.6,2089.3,0.47,-0.35,15.6,15.6,0.4613742988846446,0.4446580956702314,0.0167162032144131,0.0,0.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,-1.08,0.71,-1.12,0.33,-0.16,-0.33,-1.18,0.81
2018-07-03,-0.0370244,-0.0326035,-0.0044208999999999,411.48,279.93,131.55,7593.29,7547.85,0.6,-1.17,-0.27,2082.08,-0.35,-0.0,16.14,16.14,0.4684690400467095,0.4613742988846446,0.0070947411620648,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.29,-1.08,0.54,-1.12,0.31,-0.16,0.32,-1.18
2018-07-05,-0.0442603,-0.0409095,-0.0033508,411.87,426.51,-14.639999999999986,7603.22,7573.09,0.4,-0.27,0.19,2082.17,0.01,0.67,14.97,14.97,0.4779150973722731,0.4729990359350944,0.0049160614371787,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,-0.15,-0.06,0.29,-0.22,-0.18,0.13,1.07,0.32
2018-07-06,-0.047078,-0.0442603,-0.0028176999999999,362.78,411.87,-49.09000000000003,7617.7,7603.22,0.19,0.4,0.92,2096.19,0.67,0.84,13.37,13.37,0.4868508224189899,0.4779150973722731,0.0089357250467167,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,-0.01,-0.15,0.15,0.29,0.09,-0.18,0.29,1.07
2018-07-09,-0.0523132,-0.047078,-0.0052351999999999,260.32,362.78,-102.45999999999998,7687.99,7617.7,0.92,0.19,0.05,2113.74,0.84,0.82,12.69,12.69,0.4815170536434484,0.4868508224189899,-0.0053337687755414,0.0,0.0,0.0,84.8,84.8,0.0,0.0,0.0,0.0,0.98,-0.01,0.91,0.15,0.27,0.09,0.86,0.29
2018-07-10,-0.0529486,-0.0523132,-0.0006354,197.19,260.32,-63.13,7692.04,7687.99,0.05,0.92,-1.3,2131.14,0.82,0.22,12.64,12.64,0.4811709035645998,0.4815170536434484,-0.0003461500788485,0.0,0.0,0.0,93.6,93.6,0.0,0.0,0.0,0.0,0.15,0.98,0.08,0.91,0.29,0.27,0.14,0.86
2018-07-11,-0.0530249,-0.0529486,-7.630000000000137e-05,231.84,197.19,34.650000000000006,7591.96,7692.04,-1.3,0.05,0.78,2135.87,0.22,-0.87,13.63,13.63,0.486136663633496,0.4811709035645998,0.0049657600688961,0.0,0.0,0.0,51.6,51.6,0.0,0.0,0.0,0.0,-1.0,0.15,-1.23,0.08,-0.79,0.29,-1.93,0.14
2018-07-12,-0.0525421,-0.0530249,0.0004827999999999,317.52,231.84,85.67999999999998,7651.33,7591.96,0.78,-1.3,0.14,2117.3,-0.87,0.64,12.58,12.58,0.4752448169743698,0.486136663633496,-0.0108918466591261,0.0,0.0,0.0,56.1,56.1,0.0,0.0,0.0,0.0,0.67,-1.0,0.74,-1.23,0.14,-0.79,1.13,-1.93
2018-07-13,-0.0515001,-0.0525421,0.001042,319.17,317.52,1.650000000000034,7661.87,7651.33,0.14,0.78,-0.8,2130.86,0.64,0.18,12.18,12.18,0.4724593437332481,0.4752448169743698,-0.0027854732411216,0.0,0.0,0.0,93.8,93.8,0.0,0.0,0.0,0.0,0.16,0.67,0.14,0.74,0.24,0.14,0.11,1.13
2018-07-16,-0.044307,-0.0515001,0.0071931,184.39,319.17,-134.78000000000003,7600.45,7661.87,-0.8,0.14,0.34,2134.6,0.18,-0.08,12.83,12.83,0.4708530322243919,0.4724593437332481,-0.0016063115088562,0.0,0.0,0.0,93.8,93.8,0.0,0.0,0.0,0.0,-0.06,0.16,-0.66,0.14,-0.13,0.24,-0.63,0.11
2018-07-17,-0.0396094,-0.044307,0.0046975999999999,444.09,184.39,259.7,7626.33,7600.45,0.34,-0.8,0.65,2132.79,-0.08,0.25,12.06,12.06,0.4709433629259814,0.4708530322243919,9.033070158948052e-05,0.0,0.0,0.0,78.2,78.2,0.0,0.0,0.0,0.0,0.34,-0.06,0.34,-0.66,0.33,-0.13,-0.49,-0.63
2018-07-18,-0.0336415,-0.0396094,0.0059679,233.78,444.09,-210.31,7676.28,7626.33,0.65,0.34,0.1,2138.15,0.25,0.19,12.1,12.1,0.4727856104458727,0.4709433629259814,0.0018422475198912,0.0,0.0,0.0,63.7,63.7,0.0,0.0,0.0,0.0,0.54,0.34,0.62,0.34,0.11,0.33,-0.06,-0.49
2018-07-19,-0.0264011,-0.0336415,0.0072403999999999,284.24,233.78,50.46000000000001,7683.97,7676.28,0.1,0.65,-0.07,2142.24,0.19,-0.35,12.87,12.87,0.4837819023130435,0.4727856104458727,0.0109962918671708,0.0,0.0,0.0,52.6,52.6,0.0,0.0,0.0,0.0,-0.37,0.54,0.01,0.62,-0.24,0.11,-0.43,-0.06
2018-07-20,-0.0178853,-0.0264011,0.0085158,199.91,284.24,-84.33000000000001,7678.79,7683.97,-0.07,0.1,-0.3,2134.84,-0.35,0.2,12.86,12.86,0.4790842872894567,0.4837819023130435,-0.0046976150235868,0.0,0.0,0.0,96.8,96.8,0.0,0.0,0.0,0.0,0.09,-0.37,-0.04,0.01,0.04,-0.24,0.87,-0.43
2018-07-23,0.0150056,-0.0178853,0.0328909,257.06,199.91,57.150000000000006,7655.79,7678.79,-0.3,-0.07,0.7,2139.17,0.2,0.01,12.62,12.62,0.481415912933473,0.4790842872894567,0.0023316256440163,0.0,0.0,0.0,82.5,82.5,0.0,0.0,0.0,0.0,-0.74,0.09,-0.37,-0.04,-0.36,0.04,-0.4,0.87
2018-07-24,0.027973,0.0150056,0.0129674,478.56,257.06,221.5,7709.05,7655.79,0.7,-0.3,-0.66,2139.44,0.01,0.54,12.41,12.41,0.481625970408517,0.481415912933473,0.000210057475044,0.0,0.0,0.0,87.5,87.5,0.0,0.0,0.0,0.0,0.4,-0.74,0.64,-0.37,0.54,-0.36,0.98,-0.4
2018-07-25,0.0418929,0.027973,0.0139198999999999,530.13,478.56,51.56999999999999,7658.26,7709.05,-0.66,0.7,0.06,2151.08,0.54,0.5,12.29,12.29,0.4861580308070208,0.481625970408517,0.0045320603985037,0.0,0.0,0.0,79.3,79.3,0.0,0.0,0.0,0.0,-0.48,0.4,-0.62,0.64,-0.49,0.54,0.14,0.98
2018-07-26,0.0567708,0.0418929,0.0148779,97.4,530.13,-432.73,7663.17,7658.26,0.06,-0.66,0.5,2161.76,0.5,0.01,12.14,12.14,0.4864641776535018,0.4861580308070208,0.000306146846481,0.0,0.0,0.0,16.9,16.9,0.0,0.0,0.0,0.0,0.07,-0.48,0.06,-0.62,0.04,-0.49,-0.94,0.14
2018-07-27,0.0726124,0.0567708,0.0158415999999999,354.22,97.4,256.82000000000005,7701.31,7663.17,0.5,0.06,-0.01,2161.93,0.01,-0.27,13.03,13.03,0.496475964651722,0.4864641776535018,0.0100117869982201,0.0,0.0,0.0,49.2,49.2,0.0,0.0,0.0,0.0,0.48,0.07,0.49,0.06,0.28,0.04,0.2,-0.94
2018-07-30,0.126262,0.0726124,0.0536496,378.1,354.22,23.879999999999995,7700.85,7701.31,-0.01,0.5,0.62,2156.11,-0.27,-0.36,14.26,14.26,0.4872702688251168,0.496475964651722,-0.0092056958266051,0.0,0.0,0.0,67.4,67.4,0.0,0.0,0.0,0.0,0.04,0.48,-0.01,0.49,-0.39,0.28,0.23,0.2
2018-07-31,0.146582,0.126262,0.0203199999999999,408.2,378.1,30.09999999999997,7748.76,7700.85,0.62,-0.01,-1.24,2148.25,-0.36,0.23,12.83,12.83,0.4903933290784922,0.4872702688251168,0.0031230602533753,0.0,0.0,0.0,58.9,58.9,0.0,0.0,0.0,0.0,-0.0,0.04,0.5,-0.01,0.01,-0.39,0.72,0.23
2018-08-01,0.168179,0.146582,0.021597,421.95,408.2,13.75,7652.91,7748.76,-1.24,0.62,-1.01,2153.1,0.23,-0.17,13.15,13.15,0.4921478601264555,0.4903933290784922,0.0017545310479633,0.0,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,-0.37,-0.0,-1.05,0.5,0.11,0.01,-1.25,0.72
2018-08-02,0.188372,0.168179,0.020193,565.6,421.95,143.65000000000003,7575.93,7652.91,-1.01,-1.24,1.1,2149.36,-0.17,-0.08,12.19,12.19,0.5070814755406534,0.4921478601264555,0.0149336154141979,0.0,0.0,0.0,72.7,72.7,0.0,0.0,0.0,0.0,-1.21,-0.37,-1.02,-1.05,-0.58,0.11,-1.1,-1.25
2018-08-03,0.207166,0.188372,0.0187939999999999,562.4,565.6,-3.200000000000045,7659.1,7575.93,1.1,-1.01,0.06,2147.58,-0.08,0.36,11.64,11.64,0.472876619741867,0.5070814755406534,-0.0342048557987864,0.0,0.0,0.0,88.5,88.5,0.0,0.0,0.0,0.0,0.42,-1.21,0.96,-1.02,0.39,-0.58,0.58,-1.1
2018-08-06,0.254937,0.207166,0.047771,551.25,562.4,-11.149999999999975,7663.78,7659.1,0.06,1.1,0.71,2155.39,0.36,0.09,11.27,11.27,0.4756964513713975,0.472876619741867,0.0028198316295304,0.0,0.0,0.0,86.7,86.7,0.0,0.0,0.0,0.0,0.02,0.42,0.06,0.96,0.21,0.39,-0.72,0.58
2018-08-07,0.267614,0.254937,0.0126769999999999,335.21,551.25,-216.04,7718.48,7663.78,0.71,0.06,0.75,2157.34,0.09,0.44,10.93,10.93,0.4786177974312929,0.4756964513713975,0.0029213460598954,0.0,0.0,0.0,83.6,83.6,0.0,0.0,0.0,0.0,0.18,0.02,0.6,0.06,-0.04,0.21,0.79,-0.72
2018-08-08,0.278626,0.267614,0.0110119999999999,207.95,335.21,-127.26,7776.65,7718.48,0.75,0.71,-0.45,2166.85,0.44,-0.03,10.85,10.85,0.4795102308871407,0.4786177974312929,0.0008924334558477,0.0,0.0,0.0,50.4,50.4,0.0,0.0,0.0,0.0,0.46,0.18,0.7,0.6,0.45,-0.04,0.2,0.79
2018-08-09,0.287978,0.278626,0.009352,214.01,207.95,6.060000000000002,7741.77,7776.65,-0.45,0.75,-0.97,2166.15,-0.03,-0.11,11.27,11.27,0.4813257863698826,0.4795102308871407,0.0018155554827419,0.0,0.0,0.0,57.5,57.5,0.0,0.0,0.0,0.0,0.17,0.46,-0.34,0.7,-0.09,0.45,-0.2,0.2
2018-08-10,0.295673,0.287978,0.007695,211.43,214.01,-2.579999999999984,7667.01,7741.77,-0.97,-0.45,-0.32,2163.69,-0.11,-1.1,13.16,13.16,0.4927400861017679,0.4813257863698826,0.0114142997318853,0.0,0.0,0.0,59.2,59.2,0.0,0.0,0.0,0.0,-0.67,0.17,-0.89,-0.34,-0.24,-0.09,-1.56,-0.2
2018-08-13,0.309068,0.295673,0.0133949999999999,130.01,211.43,-81.42000000000002,7642.45,7667.01,-0.32,-0.97,-0.4,2139.84,-1.1,-0.58,14.78,14.78,0.4825528879768819,0.4927400861017679,-0.010187198124886,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,-0.45,-0.67,-0.35,-0.89,-0.45,-0.24,-0.32,-1.56
2018-08-14,0.310607,0.309068,0.001539,211.64,130.01,81.63,7611.64,7642.45,-0.4,-0.32,-1.49,2127.47,-0.58,0.46,13.31,13.31,0.4850352474461665,0.4825528879768819,0.0024823594692846,0.0,0.0,0.0,93.1,93.1,0.0,0.0,0.0,0.0,-0.32,-0.45,-0.38,-0.35,-0.26,-0.45,-0.44,-0.32
2018-08-15,0.31072,0.310607,0.0001129999999999,184.28,211.64,-27.359999999999985,7497.87,7611.64,-1.49,-0.4,0.78,2137.36,0.46,-1.01,14.64,14.64,0.4847777560405991,0.4850352474461665,-0.0002574914055674,0.0,0.0,0.0,73.4,73.4,0.0,0.0,0.0,0.0,-0.92,-0.32,-1.38,-0.38,-0.87,-0.26,-1.81,-0.44
2018-08-16,0.309408,0.31072,-0.0013119999999999,301.99,184.28,117.71,7556.38,7497.87,0.78,-1.49,0.03,2115.7,-1.01,0.73,13.45,13.45,0.490959042394069,0.4847777560405991,0.0061812863534699,0.0,0.0,0.0,49.7,49.7,0.0,0.0,0.0,0.0,0.7,-0.92,0.75,-1.38,0.26,-0.87,0.79,-1.81
2018-08-17,0.306671,0.309408,-0.0027369999999999,317.44,301.99,15.449999999999989,7558.59,7556.38,0.03,0.78,0.43,2131.05,0.73,0.33,12.64,12.64,0.4969758837925187,0.490959042394069,0.0060168413984497,0.0,0.0,0.0,95.6,95.6,0.0,0.0,0.0,0.0,-0.09,0.7,0.02,0.75,0.22,0.26,0.45,0.79
2018-08-20,0.290026,0.306671,-0.016645,286.54,317.44,-30.899999999999977,7591.26,7558.59,0.43,0.03,-0.34,2138.11,0.33,0.33,12.49,12.49,0.4781411001629661,0.4969758837925187,-0.0188347836295526,0.0,0.0,0.0,98.9,98.9,0.0,0.0,0.0,0.0,0.42,-0.09,0.43,0.02,0.33,0.22,0.72,0.45
2018-08-21,0.281833,0.290026,-0.008193,113.29,286.54,-173.25,7565.7,7591.26,-0.34,0.43,0.11,2145.24,0.33,0.31,12.86,12.86,0.4796385006502342,0.4781411001629661,0.001497400487268,0.0,0.0,0.0,76.6,76.6,0.0,0.0,0.0,0.0,0.54,0.42,-0.17,0.43,0.29,0.33,0.33,0.72
2018-08-22,0.272336,0.281833,-0.0094969999999999,208.25,113.29,94.96,7574.24,7565.7,0.11,-0.34,-0.15,2151.79,0.31,0.2,12.25,12.25,0.4788961224527816,0.4796385006502342,-0.0007423781974525,0.0,0.0,0.0,89.6,89.6,0.0,0.0,0.0,0.0,-0.0,0.54,0.08,-0.17,-0.15,0.29,0.47,0.33
2018-08-23,0.26153,0.272336,-0.010806,305.15,208.25,96.89999999999998,7563.22,7574.24,-0.15,0.11,0.19,2155.99,0.2,-0.31,12.41,12.41,0.4870940892551084,0.4788961224527816,0.0081979668023268,0.0,0.0,0.0,76.6,76.6,0.0,0.0,0.0,0.0,0.11,-0.0,-0.11,0.08,-0.21,-0.15,-1.21,0.47
2018-08-24,0.249412,0.26153,-0.0121179999999999,266.47,305.15,-38.67999999999995,7577.49,7563.22,0.19,-0.15,0.52,2149.22,-0.31,0.58,11.99,11.99,0.4904624291123063,0.4870940892551084,0.0033683398571979,0.0,0.0,0.0,54.7,54.7,0.0,0.0,0.0,0.0,0.13,0.11,0.18,-0.11,0.22,-0.21,0.65,-1.21
2018-08-28,0.185804,0.249412,-0.063608,326.98,266.47,60.50999999999999,7617.22,7577.49,0.52,0.19,-0.71,2161.61,0.58,0.97,12.5,12.5,0.4776964234180004,0.4904624291123063,-0.0127660056943059,0.0,0.0,0.0,82.9,82.9,0.0,0.0,0.0,0.0,0.76,0.13,0.56,0.18,0.47,0.22,-0.5,1.27
2018-08-29,0.165136,0.185804,-0.0206679999999999,307.6,326.98,-19.379999999999995,7563.21,7617.22,-0.71,0.52,-0.62,2182.5,0.97,0.38,12.25,12.25,0.4781522101285361,0.4776964234180004,0.0004557867105357,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,-0.54,0.76,-0.66,0.56,-0.08,0.47,0.65,-0.5
2018-08-30,0.142484,0.165136,-0.022652,258.73,307.6,-48.870000000000005,7516.03,7563.21,-0.62,-0.71,-1.11,2190.75,0.38,-0.42,13.53,13.53,0.5047495768663489,0.4781522101285361,0.0265973667378127,0.0,0.0,0.0,79.6,79.6,0.0,0.0,0.0,0.0,-0.22,-0.54,-0.55,-0.66,-0.41,-0.08,-1.02,0.65
2018-08-31,0.117838,0.142484,-0.024646,110.88,258.73,-147.85000000000002,7432.42,7516.03,-1.11,-0.62,0.97,2181.56,-0.42,-0.28,12.86,12.86,0.4958022048829173,0.5047495768663489,-0.0089473719834315,0.0,0.0,0.0,38.2,38.2,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.91,-0.55,-0.28,-0.41,-1.15,-1.02
2018-09-04,0.0143861,0.0391982,-0.0248121,169.95,249.38,-79.43,7457.86,7504.6,-0.62,0.97,-1.0,2173.42,-0.1,-0.49,13.16,13.16,0.4829617816458746,0.4840640804971444,-0.0011022988512697,0.0,0.0,0.0,87.3,87.3,0.0,0.0,0.0,0.0,-0.71,0.03,-0.62,0.8,-0.1,0.36,-0.69,-1.15
2018-09-05,-0.0096499,0.0143861,-0.024036,84.71,169.95,-85.24,7383.28,7457.86,-1.0,-0.62,-0.87,2162.83,-0.49,-0.47,13.91,13.91,0.4824541039997314,0.4829617816458746,-0.0005076776461432,0.0,0.0,0.0,38.9,38.9,0.0,0.0,0.0,0.0,-0.78,-0.71,-0.94,-0.62,-0.32,-0.1,-0.3,-0.69
2018-09-06,-0.0329189,-0.0096499,-0.023269,88.56,84.71,3.850000000000009,7318.96,7383.28,-0.87,-1.0,-0.56,2152.77,-0.47,-0.41,14.65,14.65,0.4836162334005083,0.4824541039997314,0.0011621294007769,0.0,0.0,0.0,49.2,49.2,0.0,0.0,0.0,0.0,-0.51,-0.78,-0.79,-0.94,-0.29,-0.32,-0.66,-0.3
2018-09-07,-0.0554299,-0.0329189,-0.0225109999999999,94.01,88.56,5.450000000000003,7277.7,7318.96,-0.56,-0.87,0.02,2144.03,-0.41,-0.3,14.88,14.88,0.4915906590423727,0.4836162334005083,0.0079744256418644,0.0,0.0,0.0,91.7,91.7,0.0,0.0,0.0,0.0,-0.36,-0.51,-0.5,-0.79,0.2,-0.29,-0.7,-0.66
2018-09-10,-0.118559,-0.0554299,-0.0631291,76.77,94.01,-17.24000000000001,7279.3,7277.7,0.02,-0.56,-0.08,2137.6,-0.3,0.24,14.16,14.16,0.4745798362793733,0.4915906590423727,-0.0170108227629994,0.0,0.0,0.0,96.7,96.7,0.0,0.0,0.0,0.0,0.25,-0.36,0.03,-0.5,-0.8,0.2,0.7,-0.7
2018-09-11,-0.138238,-0.118559,-0.019679,78.67,76.77,1.9000000000000057,7273.54,7279.3,-0.08,0.02,0.55,2142.64,0.24,0.23,13.22,13.22,0.474946119350106,0.4745798362793733,0.0003662830707326,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,-0.16,0.25,-0.1,0.03,-0.15,-0.8,-0.03,0.7
2018-09-12,-0.157259,-0.138238,-0.019021,35.56,78.67,-43.11,7313.36,7273.54,0.55,-0.08,-0.43,2147.67,0.23,0.23,13.14,13.14,0.4764923700224864,0.474946119350106,0.0015462506723804,0.0,0.0,0.0,42.8,42.8,0.0,0.0,0.0,0.0,0.76,-0.16,0.57,-0.1,0.23,-0.15,0.48,-0.03
2018-09-13,-0.175628,-0.157259,-0.0183689999999999,75.46,35.56,39.89999999999999,7281.57,7313.36,-0.43,0.55,0.31,2152.7,0.23,0.46,12.37,12.37,0.4783808831038591,0.4764923700224864,0.0018885130813727,0.0,0.0,0.0,94.9,94.9,0.0,0.0,0.0,0.0,-0.67,0.76,-0.46,0.57,0.03,0.23,0.33,0.48
2018-09-14,-0.193353,-0.175628,-0.0177249999999999,54.14,75.46,-21.319999999999997,7304.04,7281.57,0.31,-0.43,-0.03,2162.68,0.46,0.18,12.07,12.07,0.4802169263017218,0.4783808831038591,0.0018360431978627,0.0,0.0,0.0,77.8,77.8,0.0,0.0,0.0,0.0,0.65,-0.67,0.36,-0.46,0.1,0.03,0.0,0.33
2018-09-17,-0.242871,-0.193353,-0.049518,106.99,54.14,52.85,7302.1,7304.04,-0.03,0.31,-0.03,2166.59,0.18,-0.28,13.68,13.68,0.471141214231371,0.4802169263017218,-0.0090757120703508,0.0,0.0,0.0,83.1,83.1,0.0,0.0,0.0,0.0,-0.01,0.65,-0.03,0.36,-0.15,0.1,0.12,0.0
2018-09-18,-0.258374,-0.242871,-0.0155029999999999,163.68,106.99,56.69000000000001,7300.23,7302.1,-0.03,-0.03,0.42,2160.53,-0.28,0.54,12.79,12.79,0.4711895090694056,0.471141214231371,4.829483803464596e-05,0.0,0.0,0.0,69.1,69.1,0.0,0.0,0.0,0.0,0.41,-0.01,0.05,-0.03,0.09,-0.15,0.45,0.12
2018-09-19,-0.273409,-0.258374,-0.015035,118.23,163.68,-45.45,7331.12,7300.23,0.42,-0.03,0.49,2172.27,0.54,0.25,11.75,11.75,0.471872705295093,0.4711895090694056,0.0006831962256873,0.0,0.0,0.0,72.3,72.3,0.0,0.0,0.0,0.0,0.21,0.41,0.39,0.05,0.41,0.09,0.51,0.45
2018-09-20,-0.287983,-0.273409,-0.0145739999999999,101.69,118.23,-16.540000000000006,7367.32,7331.12,0.49,0.42,1.67,2177.74,0.25,0.82,11.8,11.8,0.4930963265931348,0.471872705295093,0.0212236212980417,0.0,0.0,0.0,73.6,73.6,0.0,0.0,0.0,0.0,0.25,0.21,0.43,0.39,-0.11,0.41,1.61,0.51
2018-09-21,-0.302102,-0.287983,-0.0141189999999999,160.29,101.69,58.6,7490.23,7367.32,1.67,0.49,-0.42,2195.68,0.82,0.2,11.68,11.68,0.4780533740974428,0.4930963265931348,-0.0150429524956919,0.0,0.0,0.0,71.1,71.1,0.0,0.0,0.0,0.0,0.19,0.25,1.39,0.43,0.49,-0.11,-0.09,1.61
2018-09-24,-0.341518,-0.302102,-0.039416,159.13,160.29,-1.1599999999999966,7458.41,7490.23,-0.42,1.67,0.66,2200.01,0.2,-0.32,12.2,12.2,0.4699602720285359,0.4780533740974428,-0.0080931020689069,0.0,0.0,0.0,53.1,53.1,0.0,0.0,0.0,0.0,-0.5,0.19,-0.43,1.39,-0.33,0.49,-0.15,-0.09
2018-09-25,-0.353352,-0.341518,-0.011834,117.83,159.13,-41.3,7507.56,7458.41,0.66,-0.42,0.05,2193.01,-0.32,0.05,12.42,12.42,0.4711472459599846,0.4699602720285359,0.0011869739314487,0.0,0.0,0.0,71.8,71.8,0.0,0.0,0.0,0.0,-0.13,-0.5,0.51,-0.43,0.18,-0.33,0.94,-0.15
2018-09-26,-0.364498,-0.353352,-0.0111459999999999,66.18,117.83,-51.64999999999999,7511.49,7507.56,0.05,0.66,0.45,2194.2,0.05,-0.22,12.89,12.89,0.4708079778930414,0.4711472459599846,-0.0003392680669431,0.0,0.0,0.0,69.9,69.9,0.0,0.0,0.0,0.0,-0.12,-0.13,0.02,0.51,0.04,0.18,0.0,0.94
2018-09-27,-0.37496,-0.364498,-0.010462,75.73,66.18,9.549999999999995,7545.44,7511.49,0.45,0.05,-0.47,2189.31,-0.22,-0.03,12.41,12.41,0.479130407399336,0.4708079778930414,0.0083224295062945,0.0,0.0,0.0,68.6,68.6,0.0,0.0,0.0,0.0,-0.3,-0.12,0.32,0.02,0.02,0.04,0.09,0.0
