Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-02-01,-0.775133,0.0351139,-0.8102469,267.68,415.49,-147.81,6466.42,-0.57,-3.71,0.9,2765.57,-2.45,30.24,30.24,0.4795510245218651,0.4899944678088037,-0.0104434432869386,0.0124937014540627,0.0,15.0,15.0,3773.86,1.41,-2.06,36.0,83.18571428571428,-47.18571428571428,0.2285714285714277,-47.41428571428571,-2.032653061224489
2021-02-02,-0.894032,-0.0649716,-0.8290604,330.84,448.25,-117.41000000000004,6516.65,-0.75,-2.66,0.19,2755.66,-0.86,25.56,25.56,0.4804949721593353,0.4811992693201692,-0.0007042971608338,0.0042479916739843,0.0,15.0,15.0,3826.31,1.06,-0.39,100.0,83.75714285714285,16.242857142857147,-47.18571428571428,63.42857142857143,-2.638775510204082
2021-02-03,-1.00034,-0.170214,-0.830126,281.61,418.49,-136.88,6507.82,-2.4,-1.97,1.26,2756.87,-0.69,22.91,22.91,0.4805904591328817,0.4833819821205679,-0.0027915229876862,0.0078572271541156,0.0,15.0,15.0,3830.17,1.19,-0.65,100.0,84.15714285714284,15.842857142857156,16.242857142857147,-0.3999999999999915,-2.9244897959183658
2021-02-04,-1.09409,-0.280654,-0.813436,241.23,235.81,5.419999999999988,6503.72,-1.21,-2.26,3.88,2754.12,0.13,21.77,21.77,0.4848305393136453,0.4813571754400479,0.0034733638735973,-0.0009935393437418,0.0,15.0,15.0,3871.74,1.42,0.57,100.0,84.15714285714284,15.842857142857156,15.842857142857156,0.0,-2.3755102040816305
2021-02-05,-1.17532,-0.396334,-0.778986,215.25,321.31,-106.06,6489.33,-2.28,-1.19,4.0,2694.42,2.93,20.87,20.87,0.5092235527969396,0.485183663646772,0.0240398891501675,0.0018694267216077,0.0,15.0,15.0,3886.83,-0.46,3.63,89.6,82.8,6.799999999999997,15.842857142857156,-9.04285714285716,-2.318367346938776
2021-02-08,-1.34509,-0.775133,-0.5699569999999999,237.45,267.68,-30.230000000000015,6523.53,-2.78,-0.04,2.87,2710.6,3.15,21.24,21.24,0.4916805300401308,0.4857398954518208,0.00594063458831,0.003229943106249,0.0,15.0,15.0,3915.59,-0.3,3.39,69.1,93.7,-24.60000000000001,10.428571428571445,-35.02857142857145,3.226530612244896
2021-02-09,-1.37829,-0.894032,-0.4842579999999999,166.04,330.84,-164.79999999999998,6531.56,-4.94,1.94,1.31,2661.69,5.14,21.63,21.63,0.4918806532587999,0.4769007742682729,0.014979878990527,-0.0055587978613544,0.0,15.0,15.0,3911.23,-3.57,5.3,44.2,85.72857142857143,-41.52857142857143,-24.60000000000001,-16.928571428571416,-8.253061224489796
2021-02-10,-1.39998,-1.00034,-0.39964,202.39,281.61,-79.22000000000003,6524.36,-3.71,0.9,1.53,2697.88,3.81,21.99,21.99,0.4988325048767402,0.4795510245218651,0.019281480354875,-0.0104434432869386,0.0,15.0,15.0,3909.88,-2.06,3.6,39.6,77.10000000000001,-37.50000000000001,-41.52857142857143,4.028571428571418,-7.62040816326531
2021-02-11,-1.41014,-1.09409,-0.3160499999999999,218.33,241.23,-22.899999999999977,6528.72,-2.66,0.19,1.28,2731.95,2.75,21.25,21.25,0.4980933511365964,0.4804949721593353,0.017598378977261,-0.0007042971608338,0.0,15.0,15.0,3916.38,-0.39,2.35,8.7,64.05714285714285,-55.35714285714285,-37.50000000000001,-17.85714285714284,-10.171428571428574
2021-02-12,-1.4088,-1.17532,-0.2334800000000001,355.8,215.25,140.55,6589.79,-1.97,1.26,0.55,2737.93,2.96,19.97,19.97,0.496050067700413,0.4805904591328817,0.0154596085675313,-0.0027915229876862,0.0,15.0,15.0,3934.83,-0.65,2.73,26.4,55.02857142857143,-28.628571428571423,-55.35714285714285,26.72857142857142,-5.061224489795919
2021-02-16,-1.30036,-1.37829,0.07793,236.06,166.04,70.02000000000001,6748.86,-1.19,4.0,-1.44,2773.45,1.97,21.46,21.46,0.5055837581480183,0.5092235527969396,-0.0036397946489213,0.0240398891501675,0.0,15.0,15.0,3932.59,0.57,1.57,91.1,64.44285714285714,26.65714285714286,39.957142857142856,-13.299999999999995,9.740816326530611
2021-02-17,-1.25346,-1.39998,0.1465199999999999,186.42,202.39,-15.97,6710.9,-0.04,2.87,-3.39,2795.89,0.72,21.5,21.5,0.5069007311846317,0.4916805300401308,0.0152202011445009,0.00594063458831,0.0,15.0,15.0,3931.33,3.63,1.14,56.8,66.9,-10.100000000000009,26.65714285714286,-36.75714285714287,3.914285714285714
2021-02-18,-1.19901,-1.41014,0.21113,203.95,218.33,-14.380000000000024,6617.15,1.94,1.31,-0.43,2798.55,0.16,22.49,22.49,0.5088653286780711,0.4918806532587999,0.0169846754192711,0.014979878990527,0.0,15.0,15.0,3913.97,3.39,-0.04,83.7,77.61428571428571,6.085714285714289,-10.100000000000009,16.185714285714297,8.777551020408161
2021-02-19,-1.137,-1.4088,0.2718,252.69,355.8,-103.11,6624.02,0.9,1.53,-0.16,2800.68,0.21,22.05,22.05,0.513353035468817,0.4988325048767402,0.0145205305920768,0.019281480354875,0.0,15.0,15.0,3906.71,5.3,-0.12,97.9,87.82857142857144,10.07142857142857,6.085714285714289,3.98571428571428,5.528571428571427
2021-02-22,-0.900817,-1.33973,0.4389130000000001,218.93,219.9,-0.9699999999999988,6612.24,0.19,1.28,0.96,2807.16,-0.68,23.45,23.45,0.5032144065307,0.4980933511365964,0.0051210553941036,0.017598378977261,0.0,15.0,15.0,3876.5,3.6,-0.85,38.7,72.62857142857142,-33.928571428571416,-35.15714285714285,1.2285714285714349,-10.555102040816324
2021-02-23,-0.799243,-1.30036,0.5011169999999999,254.4,236.06,18.340000000000003,6625.94,1.26,0.55,0.38,2818.85,-1.05,23.11,23.11,0.5062441294661442,0.496050067700413,0.0101940617657311,0.0154596085675313,0.0,15.0,15.0,3881.37,2.35,-0.89,96.3,73.37142857142858,22.928571428571416,-33.928571428571416,56.85714285714283,-0.5326530612244927
2021-02-24,-0.685433,-1.25346,0.5680270000000001,297.09,186.42,110.67,6658.97,3.88,-1.44,-0.43,2829.67,-0.96,21.34,21.34,0.5045651776021202,0.4965759924389138,0.0079891851632063,0.0117454531252685,0.0,15.0,15.0,3925.43,2.73,-0.24,99.8,79.51428571428572,20.28571428571428,22.928571428571416,-2.642857142857139,4.340816326530612
2021-02-25,-0.559342,-1.19901,0.6396679999999999,410.56,203.95,206.61,6651.96,4.0,-1.44,1.01,2828.15,-2.4,28.89,28.89,0.5061853105712829,0.5055837581480183,0.0006015524232646,-0.0036397946489213,0.0,15.0,15.0,3829.34,1.57,-2.63,38.1,73.0,-34.9,20.28571428571428,-55.18571428571428,-5.855102040816328
2021-02-26,-0.420923,-1.137,0.7160770000000001,330.21,252.69,77.51999999999998,6483.43,2.87,-3.39,3.81,2815.98,-3.16,27.95,27.95,0.5322695309217313,0.5069007311846317,0.0253687997370996,0.0152202011445009,0.0,15.0,15.0,3811.15,1.14,-3.06,44.6,65.38571428571429,-20.785714285714285,-34.9,14.114285714285714,-4.408163265306123
2021-03-01,0.0684074,-0.900817,0.9692244,349.72,218.93,130.79000000000002,6588.53,1.31,-0.43,2.08,2802.92,-0.69,23.35,23.35,0.5084190656547273,0.5088653286780711,-0.0004462630233438,0.0169846754192711,0.0,15.0,15.0,3901.82,-0.04,-0.31,16.2,58.942857142857136,-42.74285714285713,-1.6571428571428513,-41.08571428571428,-1.259183673469389
2021-03-02,0.235611,-0.799243,1.034854,229.38,254.4,-25.02000000000001,6613.75,1.53,-0.16,1.86,2806.47,-1.36,24.1,24.1,0.5082274122921752,0.513353035468817,-0.0051256231766418,0.0145205305920768,0.0,15.0,15.0,3870.29,-0.12,-0.93,11.6,46.84285714285714,-35.24285714285714,-42.74285714285713,7.499999999999993,-8.310204081632651
2021-03-03,0.394796,-0.685433,1.080229,325.78,297.09,28.69,6675.47,1.28,0.96,1.29,2788.11,-1.67,26.67,26.67,0.5086212902556843,0.5032144065307,0.0054068837249842,0.0051210553941036,0.0,15.0,15.0,3819.72,-0.85,-1.46,91.4,45.642857142857146,45.75714285714286,-35.24285714285714,81.0,3.638775510204082
2021-03-04,0.546024,-0.559342,1.105366,218.77,410.56,-191.79,6650.88,0.55,0.38,1.49,2789.21,-2.97,28.57,28.57,0.5092705816898523,0.5062441294661442,0.0030264522237081,0.0101940617657311,0.0,15.0,15.0,3768.47,-0.89,-2.91,95.0,53.771428571428565,41.22857142857144,45.75714285714286,-4.528571428571425,10.875510204081632
2021-03-05,0.689354,-0.420923,1.110277,456.16,330.21,125.95000000000005,6630.52,-1.44,-0.43,2.61,2802.4,-2.63,24.66,24.66,0.4965663968661656,0.5045651776021202,-0.0079987807359545,0.0079891851632063,0.0,15.0,15.0,3841.94,-0.24,-2.13,62.0,56.25714285714285,5.742857142857147,41.22857142857144,-35.48571428571429,3.7897959183673455
2021-03-08,1.07334,0.0684074,1.0049326,1448.83,349.72,1099.11,6719.13,-1.44,1.01,0.65,2760.26,-1.36,25.47,25.47,0.5003280289162853,0.5061853105712829,-0.0058572816549976,0.0006015524232646,-1.0,14.0,15.0,3821.35,-2.63,-0.21,92.1,68.67142857142858,23.428571428571416,-6.928571428571431,30.357142857142847,9.453061224489792
2021-03-09,1.18731,0.235611,0.951699,382.41,229.38,153.03000000000003,6730.34,-3.39,3.81,0.73,2726.91,1.28,24.03,24.03,0.5001370274899688,0.5322695309217313,-0.0321325034317625,0.0253687997370996,-1.0,14.0,15.0,3875.44,-3.06,1.69,99.3,81.2,18.099999999999994,23.428571428571416,-5.328571428571422,7.620408163265304
2021-03-10,1.29447,0.394796,0.8996740000000001,452.5,325.78,126.72000000000004,6725.6,-0.43,2.08,-0.25,2783.7,-0.3,22.56,22.56,0.5035612797295199,0.5084190656547273,-0.0048577859252073,-0.0004462630233438,-1.0,14.0,15.0,3898.81,-0.31,-0.08,97.0,82.0,15.0,18.099999999999994,-3.0999999999999943,-4.3938775510204096
2021-03-11,1.39488,0.546024,0.8488559999999999,548.44,218.77,329.6700000000001,6736.96,-0.16,1.86,-0.16,2768.25,1.37,21.91,21.91,0.5068681257987038,0.5082274122921752,-0.0013592864934713,-0.0051256231766418,-1.0,14.0,15.0,3939.34,-0.93,1.78,72.9,78.84285714285714,-5.942857142857136,15.0,-20.942857142857136,-6.738775510204083
2021-03-12,1.48857,0.689354,0.7992159999999999,316.04,456.16,-140.12,6761.47,0.96,1.29,-0.92,2741.68,2.39,20.69,20.69,0.5275811092306998,0.5086212902556843,0.0189598189750155,0.0054068837249842,-1.0,14.0,15.0,3943.34,-1.46,3.24,82.4,81.75714285714287,0.6428571428571388,-5.942857142857136,6.585714285714275,-0.7285714285714308
2021-03-15,1.72624,1.07334,0.6529,634.63,1448.83,-814.1999999999999,6749.7,0.38,1.49,-0.55,2706.48,4.26,20.03,20.03,0.5078889818001494,0.5092705816898523,-0.0013815998897028,0.0030264522237081,0.0,14.0,14.0,3968.94,-2.91,5.32,80.1,88.52857142857142,-8.42857142857143,7.05714285714285,-15.48571428571428,-4.551020408163265
2021-03-16,1.78654,1.18731,0.5992299999999999,218.56,382.41,-163.85000000000002,6803.61,-0.43,2.61,-1.89,2728.56,3.49,19.79,19.79,0.5083241735929611,0.4965663968661656,0.0117577767267954,-0.0079987807359545,0.0,14.0,14.0,3962.71,-2.13,3.14,45.4,80.82857142857144,-35.42857142857144,-8.42857142857143,-27.000000000000007,-7.646938775510206
2021-03-17,1.83685,1.29447,0.5423800000000001,414.15,452.5,-38.35000000000002,6762.67,1.01,0.65,-0.33,2722.64,3.83,19.23,19.23,0.5167501548850875,0.5003280289162853,0.0164221259688022,-0.0058572816549976,0.0,14.0,14.0,3974.12,-0.21,4.0,41.4,72.88571428571429,-31.485714285714288,-35.42857142857144,3.94285714285715,-6.640816326530613
2021-03-18,1.87719,1.39488,0.48231,338.52,548.44,-209.92000000000007,6779.68,3.81,0.73,-0.64,2761.82,1.46,21.58,21.58,0.5094843003427653,0.5001370274899688,0.0093472728527964,-0.0321325034317625,0.0,14.0,14.0,3915.46,1.69,1.03,67.3,72.08571428571427,-4.785714285714278,-31.485714285714288,26.70000000000001,0.1653061224489787
2021-03-19,1.90757,1.48857,0.419,498.42,316.04,182.38,6708.71,2.08,-0.25,0.95,2775.34,0.75,20.95,20.95,0.4940795696615532,0.5035612797295199,-0.0094817100679666,-0.0048577859252073,0.0,14.0,14.0,3913.1,-0.08,0.37,95.3,73.92857142857143,21.371428571428567,-4.785714285714278,26.157142857142844,2.961224489795917
2021-03-22,1.94362,1.72624,0.2173799999999999,831.06,634.63,196.42999999999995,6726.1,1.86,-0.16,-0.19,2806.07,0.13,18.88,18.88,0.4982964203016643,0.5068681257987038,-0.0085717054970394,-0.0013592864934713,0.0,14.0,14.0,3940.59,1.78,0.03,90.1,72.64285714285714,17.457142857142856,8.885714285714286,8.57142857142857,3.697959183673469
2021-03-23,1.94334,1.78654,0.1568,393.3,218.56,174.74,6699.19,1.29,-0.92,0.57,2807.21,-0.68,20.3,20.3,0.4982988023760415,0.5275811092306998,-0.0292823068546582,0.0189598189750155,0.0,14.0,14.0,3910.52,3.24,-0.83,87.5,78.65714285714286,8.842857142857142,17.457142857142856,-8.614285714285714,6.324489795918368
2021-03-24,1.93766,1.83685,0.1008099999999998,216.5,414.15,-197.65,6712.89,1.49,-0.55,1.65,2821.85,-1.93,21.2,21.2,0.5045474972412303,0.5078889818001494,-0.0033414845589191,-0.0013815998897028,0.0,14.0,14.0,3889.14,5.32,-2.01,39.5,78.38571428571429,-38.885714285714286,8.842857142857142,-47.72857142857143,-1.057142857142858
2021-03-25,1.9266,1.87719,0.0494100000000001,376.27,338.52,37.75,6674.83,2.61,-1.89,3.15,2823.69,-1.72,19.81,19.81,0.5066197393172821,0.5083241735929611,-0.001704434275679,0.0117577767267954,0.0,14.0,14.0,3909.52,3.14,-1.34,98.4,82.82857142857142,15.571428571428584,-38.885714285714286,54.45714285714287,2.908163265306122
2021-03-26,1.91014,1.90757,0.0025699999999999,199.8,498.42,-298.62,6740.59,0.65,-0.33,2.99,2826.79,-0.42,18.86,18.86,0.5210067982003904,0.5167501548850875,0.0042566433153029,0.0164221259688022,0.0,14.0,14.0,3974.54,4.0,0.01,59.8,77.75714285714285,-17.957142857142856,15.571428571428584,-33.52857142857144,-5.618367346938776
2021-03-29,1.82635,1.94362,-0.1172699999999999,287.69,831.06,-543.3699999999999,6736.17,0.73,-0.64,2.67,2802.27,0.33,20.74,20.74,0.5236824566588291,0.5094843003427653,0.0141981563160638,0.0093472728527964,0.0,14.0,14.0,3971.09,1.03,1.42,94.8,79.77142857142857,15.028571428571423,16.599999999999994,-1.5714285714285694,-0.3469387755102054
2021-03-30,1.7843,1.94334,-0.15904,222.38,393.3,-170.92000000000002,6772.12,-0.25,0.95,1.73,2796.14,0.32,19.61,19.61,0.5323478024618036,0.4940795696615532,0.0382682328002503,-0.0094817100679666,0.0,14.0,14.0,3958.55,0.37,1.16,19.4,70.04285714285713,-50.64285714285713,15.028571428571423,-65.67142857142855,-8.497959183673467
2021-03-31,1.73485,1.93766,-0.2028099999999999,283.81,216.5,67.31,6713.63,-0.16,-0.19,2.63,2809.65,0.07,19.4,19.4,0.5301300487472561,0.4982964203016643,0.0318336284455917,-0.0085717054970394,0.0,14.0,14.0,3972.89,0.03,0.82,36.5,69.61428571428571,-33.114285714285714,-50.64285714285713,17.528571428571418,0.8244897959183675
2021-04-01,1.67796,1.9266,-0.2486400000000002,196.4,376.27,-179.86999999999998,6737.3,-0.92,0.57,3.0,2788.01,1.87,17.33,17.33,0.524183157127168,0.4982988023760415,0.0258843547511264,-0.0292823068546582,0.0,14.0,14.0,4019.87,-0.83,2.8,50.5,62.771428571428565,-12.271428571428563,-33.114285714285714,20.84285714285715,-3.977551020408164
2021-04-06,1.41964,1.7843,-0.36466,214.71,222.38,-7.6699999999999875,6823.55,-0.55,1.65,2.34,2814.86,2.18,18.12,18.12,0.5135734829415807,0.5045474972412303,0.0090259857003504,-0.0033414845589191,0.0,14.0,14.0,4073.94,-1.34,4.21,46.9,39.785714285714285,7.114285714285714,0.9428571428571432,6.171428571428571,8.251020408163262
2021-04-07,1.36803,1.73485,-0.3668199999999999,331.31,283.81,47.5,6885.32,-1.89,3.15,1.95,2811.53,2.48,17.16,17.16,0.5160464849939267,0.5066197393172821,0.0094267456766445,-0.001704434275679,0.0,14.0,14.0,4079.95,0.01,2.65,75.2,45.31428571428571,29.885714285714293,7.114285714285714,22.77142857142858,9.0
2021-04-08,1.31585,1.67796,-0.3621099999999999,227.38,196.4,30.97999999999999,6942.22,-0.33,2.99,0.83,2805.1,3.23,16.95,16.95,0.520215166086096,0.5210067982003904,-0.0007916321142944,0.0042566433153029,0.0,14.0,14.0,4097.17,1.42,3.17,100.0,52.385714285714286,47.614285714285714,29.885714285714293,17.72857142857142,8.555102040816324
2021-04-09,1.26306,1.62341,-0.3603499999999999,195.21,249.53,-54.31999999999999,6915.75,-0.64,2.67,-0.81,2811.7,3.5,16.69,16.69,0.5134252722218802,0.5236824566588291,-0.0102571844369488,0.0141981563160638,0.0,14.0,14.0,4128.8,1.16,4.3,19.7,49.7,-30.0,47.614285714285714,-77.61428571428571,-1.253061224489798
2021-04-12,1.10382,1.47068,-0.3668599999999999,146.65,284.59,-137.93999999999997,6889.12,0.95,1.73,0.09,2840.19,2.36,16.91,16.91,0.5227361790172108,0.5323478024618036,-0.0096116234445927,0.0382682328002503,-4.0,10.0,14.0,4127.99,0.82,3.9,17.5,46.95714285714286,-29.457142857142863,-13.414285714285718,-16.042857142857144,-4.342857142857144
2021-04-13,1.05433,1.41964,-0.36531,248.62,214.71,33.91,6890.49,-0.19,2.63,0.69,2841.89,2.68,16.65,16.65,0.5240313905243051,0.5301300487472561,-0.0060986582229509,0.0318336284455917,-4.0,10.0,14.0,4141.59,2.8,3.03,79.7,51.642857142857146,28.057142857142857,-29.457142857142863,57.51428571428572,2.991836734693877
2021-04-14,1.00711,1.36803,-0.3609200000000001,141.03,331.31,-190.28,6939.58,0.57,3.0,-0.01,2872.97,1.41,16.99,16.99,0.5237898186305465,0.524183157127168,-0.0003933384966214,0.0258843547511264,-4.0,10.0,14.0,4124.66,4.85,1.15,41.5,46.82857142857143,-5.328571428571429,28.057142857142857,-33.385714285714286,-5.030612244897961
2021-04-15,0.962121,1.31585,-0.3537289999999999,169.08,227.38,-58.29999999999998,6983.5,1.65,2.34,-0.29,2876.23,2.28,16.57,16.57,0.522162927272519,0.5135734829415807,0.0085894443309383,0.0090259857003504,-4.0,10.0,14.0,4170.42,4.21,2.37,8.7,33.785714285714285,-25.085714285714285,-5.328571428571429,-19.757142857142856,-10.385714285714286
2021-04-16,0.919357,1.26306,-0.3437030000000001,131.0,195.21,-64.21000000000001,7019.53,3.15,1.95,-1.06,2881.15,2.51,16.25,16.25,0.5339442877869628,0.5160464849939267,0.0178978027930361,0.0094267456766445,-4.0,10.0,14.0,4185.47,2.65,2.59,68.5,40.75714285714286,27.74285714285714,-25.085714285714285,52.82857142857142,8.248979591836733
2021-04-19,0.804784,1.10382,-0.2990359999999999,168.48,146.65,21.829999999999984,7000.08,2.99,0.83,-0.52,2895.61,1.67,17.29,17.29,0.5277613042428793,0.520215166086096,0.0075461381567832,-0.0007916321142944,0.0,10.0,10.0,4163.26,3.17,1.61,26.0,50.285714285714285,-24.285714285714285,27.32857142857143,-51.614285714285714,0.7387755102040826
2021-04-20,0.771845,1.05433,-0.282485,151.53,248.62,-97.09,6859.87,2.67,-0.81,1.48,2910.1,0.2,18.68,18.68,0.526815344372175,0.5134252722218802,0.0133900721502948,-0.0102571844369488,0.0,10.0,10.0,4134.94,4.3,0.15,81.9,50.6,31.300000000000004,-24.285714285714285,55.58571428571429,0.4632653061224496
2021-04-21,0.741601,1.00711,-0.265509,192.14,141.03,51.10999999999999,6895.29,1.73,0.09,1.08,2907.25,0.89,17.5,17.5,0.5225941101624413,0.5227361790172108,-0.0001420688547695,-0.0096116234445927,0.0,10.0,10.0,4173.42,3.9,1.1,55.1,52.54285714285714,2.557142857142857,31.300000000000004,-28.742857142857147,1.126530612244898
2021-04-22,0.714039,0.962121,-0.248082,207.93,169.08,38.85,6938.24,2.63,0.69,-0.22,2918.19,0.2,18.71,18.71,0.5298818390643502,0.5240313905243051,0.005850448540045,-0.0060986582229509,0.0,10.0,10.0,4134.98,3.03,-0.16,14.0,53.3,-39.3,2.557142857142857,-41.85714285714286,-2.03061224489796
2021-04-23,0.689151,0.919357,-0.230206,176.63,131.0,45.63,6938.56,3.0,-0.01,1.45,2913.53,1.12,17.33,17.33,0.5396119760806332,0.5237898186305465,0.0158221574500866,-0.0003933384966214,0.0,10.0,10.0,4180.17,1.15,1.35,18.9,46.21428571428572,-27.31428571428572,-39.3,11.985714285714288,-7.865306122448979
2021-04-26,0.62751,0.804784,-0.177274,177.96,168.48,9.480000000000018,6963.12,2.34,-0.29,1.62,2941.75,0.49,17.64,17.64,0.5226145197611984,0.522162927272519,0.0004515924886794,0.0085894443309383,0.0,10.0,10.0,4187.62,2.37,0.41,71.2,47.614285714285714,23.58571428571429,21.442857142857143,2.142857142857146,6.838775510204082
2021-04-27,0.607385,0.771845,-0.16446,289.12,151.53,137.59,6944.97,1.95,-1.06,2.66,2953.35,-0.05,17.56,17.56,0.5215938018238664,0.5339442877869628,-0.0123504859630964,0.0178978027930361,0.0,10.0,10.0,4186.72,2.59,0.03,83.4,47.82857142857143,35.57142857142858,23.58571428571429,11.985714285714288,0.6102040816326532
2021-04-28,0.586973,0.741601,-0.154628,166.97,192.14,-25.169999999999987,6963.67,0.83,-0.52,2.3,2944.05,0.27,17.28,17.28,0.5228651091156763,0.5277613042428793,-0.0048961951272029,0.0075461381567832,0.0,10.0,10.0,4183.18,1.61,0.48,63.7,49.05714285714286,14.642857142857146,35.57142857142858,-20.92857142857143,1.7265306122448985
2021-04-29,0.566265,0.714039,-0.1477739999999999,311.45,207.93,103.51999999999998,6961.48,-0.81,1.48,-0.19,2915.78,1.63,17.61,17.61,0.5233489392804482,0.526815344372175,-0.0034664050917267,0.0133900721502948,0.0,10.0,10.0,4211.47,0.15,1.85,50.6,54.285714285714285,-3.6857142857142833,14.642857142857146,-18.32857142857143,5.087755102040817
2021-04-30,0.545252,0.689151,-0.143899,143.31,176.63,-33.31999999999999,6969.81,0.09,1.08,0.5,2932.98,0.2,18.61,18.61,0.5310833234875133,0.5225941101624413,0.008489213325072,-0.0001420688547695,0.0,10.0,10.0,4181.17,1.1,0.19,72.8,61.98571428571429,10.81428571428571,-3.6857142857142833,14.499999999999991,5.446938775510204
2021-05-04,0.462819,0.607385,-0.1445659999999999,228.22,289.12,-60.900000000000006,6923.17,0.69,-0.22,0.58,2946.11,-0.8,19.48,19.48,0.5183535388714913,0.5298818390643502,-0.0115283001928588,0.005850448540045,0.0,10.0,10.0,4164.66,1.35,-0.37,99.4,75.51428571428572,23.88571428571429,25.97142857142857,-2.085714285714289,-1.6693877551020415
2021-05-05,0.444817,0.586973,-0.1421559999999999,280.22,166.97,113.25000000000004,7039.3,-0.01,1.45,0.06,2956.13,-0.79,19.15,19.15,0.5228107864427285,0.5396119760806332,-0.0168011896379046,0.0158221574500866,0.0,10.0,10.0,4167.59,0.41,-0.48,39.4,72.04285714285714,-32.642857142857146,23.88571428571429,-56.52857142857143,-6.755102040816327
2021-05-06,0.427987,0.566265,-0.138278,203.56,311.45,-107.89,7076.17,-0.29,1.62,-0.61,2952.01,0.0,18.39,18.39,0.5252596195614966,0.5226145197611984,0.0026450998002981,0.0004515924886794,0.0,10.0,10.0,4201.62,0.03,0.36,94.0,78.24285714285715,15.757142857142853,-32.642857142857146,48.4,2.777551020408162
2021-05-07,0.412323,0.545252,-0.1329289999999999,205.4,143.31,62.09,7129.71,-1.06,2.66,-1.34,2951.88,0.93,16.69,16.69,0.527350652738523,0.5215938018238664,0.0057568509146566,-0.0123504859630964,0.0,10.0,10.0,4232.6,0.48,1.18,49.9,74.97142857142856,-25.07142857142856,15.757142857142853,-40.828571428571415,-5.126530612244896
