Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2019-05-03,-0.511113,-0.631369,0.1202559999999999,118.88,144.69,-25.81,7380.64,0.73,-1.22,2168.81,0.41,12.87,12.87,15533.664,248438.19,-232904.526
2019-05-07,-0.441181,-0.567454,0.126273,172.56,124.89,47.67,7260.47,-0.04,-2.34,2173.82,-1.76,19.32,19.32,34321.326,168485.31100000002,-134163.98500000002
2019-05-08,-0.425628,-0.54842,0.122792,197.02,155.0,42.02000000000001,7271.0,-0.12,-2.12,2175.59,-2.01,19.4,19.4,14954.364,183004.842,-168050.478
2019-05-09,-0.410895,-0.529642,0.1187469999999999,131.52,45.29,86.23000000000002,7207.41,-0.39,-3.13,2178.67,-2.72,19.1,19.1,31254.6,186554.603,-155300.003
2019-05-10,-0.396978,-0.511113,0.114135,145.93,118.88,27.05000000000001,7203.29,-0.71,-2.9,2170.03,-2.01,16.04,16.04,22530.672,229403.744,-206873.072
2019-05-13,-0.359351,-0.45756,0.098209,150.3,148.93,1.3700000000000043,7163.68,-1.0,-3.0,2161.11,-3.45,20.55,20.55,21857.226,169096.639,-147239.413
2019-05-14,-0.347219,-0.441181,0.0939619999999999,202.21,172.56,29.65000000000001,7241.6,-2.28,-1.49,2177.77,-3.63,18.06,18.06,32198.436,134938.743,-102740.307
2019-05-15,-0.335165,-0.425628,0.090463,183.54,197.02,-13.480000000000018,7296.95,-1.22,-1.13,2166.66,-2.6,16.44,16.44,39143.841,180118.79,-140974.94900000002
2019-05-16,-0.323185,-0.410895,0.08771,178.72,131.52,47.19999999999999,7353.51,-2.34,1.28,2135.49,-0.44,15.29,15.29,22820.256,210383.153,-187562.897
2019-05-17,-0.311275,-0.396978,0.0857029999999999,132.61,145.93,-13.319999999999991,7348.62,-2.12,1.07,2131.9,-0.72,15.96,15.96,32356.935,194436.47,-162079.535
2019-05-20,-0.275721,-0.359351,0.0836299999999999,176.14,150.3,25.83999999999997,7310.88,-3.13,1.44,2119.31,-0.69,16.31,16.31,26541.648,227854.717,-201313.069
2019-05-21,-0.263657,-0.347219,0.083562,116.83,202.21,-85.38000000000001,7328.92,-2.9,1.74,2126.32,-0.41,14.95,14.95,15132.768,228715.215,-213582.447
2019-05-22,-0.251447,-0.335165,0.083718,154.53,183.54,-29.00999999999999,7334.19,-3.0,2.38,2086.46,1.21,14.75,14.75,22446.068,221368.996,-198922.928
2019-05-23,-0.239087,-0.323185,0.084098,91.32,178.72,-87.4,7231.04,-1.49,-0.15,2098.76,-0.54,16.92,16.92,2780.8176,232636.779,-229855.9614
2019-05-24,-0.226571,-0.311275,0.084704,176.48,132.61,43.869999999999976,7277.73,-1.13,-0.26,2110.4,-0.73,15.85,15.85,22805.02,235580.216,-212775.196
2019-05-28,-0.175607,-0.263657,0.0880499999999999,138.94,116.83,22.11,7268.95,1.28,-1.15,2116.5,-1.51,17.5,17.5,24131.646,160518.718,-136387.072
2019-05-29,-0.162991,-0.251447,0.0884559999999999,109.48,154.53,-45.05,7185.3,1.07,-2.22,2104.64,-1.89,17.9,17.9,36336.768,178121.553,-141784.785
2019-05-30,-0.150442,-0.239087,0.088645,55.91,91.32,-35.41,7218.16,1.44,-1.27,2117.66,-2.42,17.3,17.3,20317.635,165980.22900000002,-145662.594
2019-05-31,-0.137952,-0.226571,0.088619,118.86,176.48,-57.61999999999999,7161.71,1.74,-2.28,2111.78,-3.1,18.71,18.71,36709.4,175234.914,-138525.514
2019-06-03,-0.103772,-0.188293,0.0845209999999999,78.05,204.05,-126.0,7184.8,2.38,-2.04,2087.46,-2.03,18.86,18.86,19922.83,139009.6234,-119086.7934
2019-06-04,-0.0943508,-0.175607,0.0812562,102.9,138.94,-36.03999999999999,7214.29,-0.15,-0.23,2095.03,-0.83,16.97,16.97,35982.377,139850.0568,-103867.67979999998
2019-06-05,-0.0858923,-0.162991,0.0770986999999999,289.39,109.48,179.90999999999997,7220.22,-0.26,-0.79,2096.43,-0.03,16.09,16.09,2484.4512,151327.682,-148843.2308
2019-06-06,-0.0783937,-0.150442,0.0720483,200.83,55.91,144.92000000000002,7259.85,-1.15,-0.13,2084.57,0.94,15.93,15.93,38680.51,209518.387,-170837.87699999998
2019-06-07,-0.0718519,-0.137952,0.0661001,256.11,118.86,137.25,7331.94,-2.22,2.04,2064.8,3.01,16.3,16.3,14902.72,241858.181,-226955.461
2019-06-10,-0.0584751,-0.103772,0.0452969,315.14,78.05,237.09,7375.54,-1.27,2.18,2066.48,3.34,15.94,15.94,23825.592,162625.579,-138799.987
2019-06-11,-0.0568006,-0.0943508,0.0375502,195.34,102.9,92.44,7398.45,-2.28,3.31,2046.25,4.57,15.99,15.99,16476.93,215533.968,-199057.03800000003
2019-06-12,-0.0566052,-0.0858923,0.0292871,221.49,289.39,-67.89999999999998,7367.62,-2.04,2.54,2045.06,4.37,15.91,15.91,9149.428,164804.891,-155655.463
2019-06-13,-0.0578887,-0.0783937,0.0205049999999999,193.06,200.83,-7.77000000000001,7368.57,-0.23,2.14,2077.66,2.85,15.82,15.82,17510.61,143406.96899999998,-125896.35899999998
2019-06-14,-0.0606518,-0.0718519,0.0112000999999999,211.35,256.11,-44.76000000000002,7345.78,-0.79,1.74,2095.83,1.68,15.28,15.28,27168.12,183793.09,-156624.97
2019-06-17,-0.0766815,-0.0584751,-0.0182063999999999,184.84,315.14,-130.29999999999998,7357.31,-0.13,1.34,2104.18,1.27,15.35,15.35,7682.842000000001,185790.531,-178107.689
2019-06-18,-0.0830784,-0.0568006,-0.0262777999999999,193.68,195.34,-1.6599999999999966,7443.04,2.04,1.52,2126.88,1.13,15.15,15.15,19272.82,176255.00699999998,-156982.18699999998
2019-06-19,-0.0898144,-0.0566052,-0.0332092,138.06,221.49,-83.43,7403.54,2.18,0.38,2135.51,1.22,14.33,14.33,37986.396,143838.99599999998,-105852.59999999998
2019-06-20,-0.0968922,-0.0578887,-0.0390034999999999,111.35,193.06,-81.71000000000001,7424.44,3.31,0.35,2139.74,2.04,14.75,14.75,36987.47,159020.611,-122033.141
2019-06-21,-0.104315,-0.0606518,-0.0436632,158.56,211.35,-52.78999999999999,7407.5,2.54,0.54,2134.42,2.05,15.4,15.4,32658.27,166634.897,-133976.627
2019-06-24,-0.129785,-0.0766815,-0.0531035,182.58,184.84,-2.259999999999991,7416.69,2.14,0.65,2136.96,1.93,15.26,15.26,29997.5,194602.806,-164605.30599999998
2019-06-25,-0.14083,-0.0830784,-0.0577516,130.91,193.68,-62.77000000000001,7422.43,1.74,1.04,2130.95,1.54,16.28,16.28,22352.84,192454.053,-170101.21300000002
2019-06-26,-0.153343,-0.0898144,-0.0635286,182.46,138.06,44.400000000000006,7416.39,1.34,0.8,2130.86,1.29,16.21,16.21,38847.336,236918.307,-198070.971
2019-06-27,-0.16733,-0.0968922,-0.0704378,128.14,111.35,16.789999999999992,7402.33,1.52,-0.55,2150.91,0.72,15.82,15.82,8585.047,189797.259,-181212.212
2019-06-28,-0.182796,-0.104315,-0.0784809999999999,200.08,158.56,41.52000000000001,7425.63,0.38,0.3,2161.6,0.77,15.08,15.08,51977.490000000005,190011.153,-138033.663
2019-07-01,-0.238285,-0.129785,-0.1084999999999999,228.1,182.58,45.51999999999998,7497.5,0.35,0.98,2183.36,0.41,14.06,14.06,39348.125,137650.82,-98302.695
2019-07-02,-0.256904,-0.14083,-0.116074,104.8,130.91,-26.11,7559.19,0.54,2.05,2178.16,0.94,12.93,12.93,47378.436,132838.8721,-85460.4361
2019-07-03,-0.274052,-0.153343,-0.120709,116.97,182.46,-65.49000000000001,7609.32,0.65,2.6,2178.17,1.62,12.57,12.57,39746.905,154985.735,-115238.83
2019-07-04,-0.289736,-0.16733,-0.1224059999999999,129.1,128.14,0.960000000000008,7603.58,1.04,2.44,2163.73,2.38,12.57,12.57,33673.9,174227.03499999997,-140553.13499999998
2019-07-05,-0.303961,-0.182796,-0.121165,88.75,200.08,-111.33,7553.14,0.8,1.84,2158.41,2.18,13.28,13.28,21440.02,203709.888,-182269.868
2019-07-08,-0.33765,-0.238285,-0.099365,135.08,228.1,-93.01999999999998,7549.27,-0.55,1.99,2166.48,1.3,13.96,13.96,38508.668000000005,211205.963,-172697.29499999998
2019-07-09,-0.345508,-0.256904,-0.0886039999999999,86.96,104.8,-17.840000000000003,7536.47,0.3,1.49,2178.35,0.7,14.09,14.09,44960.039,227360.496,-182400.457
2019-07-10,-0.351638,-0.274052,-0.0775859999999999,78.19,116.97,-38.78,7530.69,0.98,0.44,2192.24,0.41,13.03,13.03,18626.01,157740.103,-139114.093
2019-07-11,-0.356043,-0.289736,-0.066307,177.98,129.1,48.88,7509.82,2.05,-0.65,2198.55,0.31,12.93,12.93,40148.394,230108.545,-189960.151
2019-07-12,-0.358722,-0.303961,-0.054761,175.16,88.75,86.41,7505.97,2.6,-1.36,2213.35,-0.03,12.39,12.39,19854.8,205934.836,-186080.036
2019-07-15,-0.356651,-0.33765,-0.0190009999999999,171.43,135.08,36.35,7531.72,2.44,-0.95,2215.17,-0.04,12.68,12.68,16819.218,151177.65,-134358.432
2019-07-16,-0.352893,-0.345508,-0.007385,160.2,86.96,73.24,7577.2,1.84,0.32,2205.57,0.11,12.86,12.86,34226.406,167180.826,-132954.41999999998
2019-07-17,-0.347638,-0.351638,0.004,132.08,78.19,53.890000000000015,7535.46,1.99,-0.18,2194.62,0.15,13.97,13.97,20229.3,200272.158,-180042.858
2019-07-18,-0.340884,-0.356043,0.0151589999999999,103.98,177.98,-73.99999999999999,7493.09,1.49,-0.58,2193.65,0.22,13.53,13.53,24592.144,184739.962,-160147.818
2019-07-19,-0.332627,-0.358722,0.0260949999999999,105.11,175.16,-70.05,7508.7,0.44,-0.29,2201.14,-0.3,14.45,14.45,20113.59,248719.175,-228605.585
2019-07-22,-0.298228,-0.356651,0.058423,131.78,171.43,-39.650000000000006,7514.93,-0.65,0.07,2205.35,-0.35,13.53,13.53,39613.636,137914.056,-98300.42
2019-07-23,-0.282763,-0.352893,0.07013,137.07,160.2,-23.129999999999995,7556.86,-1.36,0.68,2212.65,-0.14,12.61,12.61,26306.48,215459.443,-189152.963
2019-07-24,-0.265192,-0.347638,0.082446,88.37,132.08,-43.71000000000001,7501.46,-0.95,-0.4,2214.34,0.15,12.07,12.07,24982.184,232171.216,-207189.032
2019-07-25,-0.245508,-0.340884,0.095376,116.47,103.98,12.489999999999997,7489.05,0.32,-1.16,2208.09,-0.05,12.74,12.74,35057.520000000004,193845.589,-158788.06900000002
2019-07-26,-0.223705,-0.332627,0.108922,156.12,105.11,51.010000000000005,7549.06,-0.18,0.18,2197.94,0.81,12.16,12.16,6015.52,187321.856,-181306.336
2019-07-29,-0.145549,-0.298228,0.1526789999999999,111.8,131.78,-19.980000000000004,7686.61,-0.58,2.58,2198.4,0.64,12.83,12.83,39107.706000000006,175148.36719999998,-136040.66119999997
2019-07-30,-0.1153,-0.282763,0.1674629999999999,187.94,137.07,50.870000000000005,7646.77,-0.29,1.84,2194.61,0.4,13.94,13.94,16826.6,156475.127,-139648.527
2019-07-31,-0.082946,-0.265192,0.1822459999999999,106.55,88.37,18.179999999999996,7586.78,0.07,0.96,2197.67,-0.46,16.12,16.12,17237.85,183112.875,-165875.025
2019-08-01,-0.048473,-0.245508,0.197035,180.22,116.47,63.75,7584.87,0.68,0.37,2209.59,-1.65,17.87,17.87,18445.61,171889.94300000003,-153444.33300000004
2019-08-02,-0.0159695,-0.223705,0.2077355,163.5,156.12,7.3799999999999955,7407.06,-0.4,-1.26,2217.75,-3.06,17.61,17.61,51351.630000000005,225548.196,-174196.566
2019-08-05,0.0699592,-0.145549,0.2155082,124.52,111.8,12.72,7223.85,-1.16,-3.54,2206.92,-4.97,24.59,24.59,11597.076,187544.373,-175947.297
2019-08-06,0.094931,-0.1153,0.210231,145.96,187.94,-41.97999999999999,7171.69,0.18,-5.0,2215.71,-4.81,20.17,20.17,41322.954,144301.2048,-102978.2508
2019-08-07,0.118103,-0.082946,0.201049,149.37,106.55,42.82000000000001,7198.7,2.58,-6.35,2212.5,-4.45,19.49,19.49,29724.38,136249.7448,-106525.36479999998
2019-08-08,0.139484,-0.048473,0.1879569999999999,106.55,180.22,-73.67,7285.9,1.84,-4.72,2203.4,-2.56,16.91,16.91,11986.012,180356.504,-168370.492
2019-08-09,0.159082,-0.0159695,0.1750515,132.2,163.5,-31.30000000000001,7253.85,0.96,-4.39,2187.56,-2.39,17.97,17.97,32387.699,222902.093,-190514.394
2019-08-12,0.206868,0.0699592,0.1369088,138.41,124.52,13.89,7226.72,0.37,-4.72,2173.18,-2.55,21.09,21.09,29734.4,189196.472,-159462.072
2019-08-13,0.218632,0.094931,0.1237009999999999,124.84,145.96,-21.120000000000005,7250.9,-1.26,-2.11,2149.99,-0.72,17.52,17.52,26072.348,202523.6408,-176451.29280000002
2019-08-14,0.228259,0.118103,0.1101559999999999,233.95,149.37,84.57999999999998,7147.88,-3.54,-1.05,2097.32,-0.53,22.1,22.1,15920.1,146737.115,-130817.01499999998
2019-08-15,0.235752,0.139484,0.0962679999999999,321.75,106.55,215.2,7067.01,-5.0,-1.46,2109.2,-1.25,21.18,21.18,4688.1184,166918.62300000002,-162230.5046
2019-08-16,0.241114,0.159082,0.082032,317.09,132.2,184.89,7117.15,-6.35,-1.13,2114.05,-0.26,18.47,18.47,18099.04,173982.695,-155883.655
2019-08-19,0.244916,0.206868,0.038048,225.91,138.41,87.5,7189.65,-4.72,-1.32,2146.91,-0.7,16.88,16.88,37525.4,190635.828,-153110.428
2019-08-20,0.242742,0.218632,0.02411,229.26,124.84,104.42,7125.0,-4.39,-1.78,2135.34,-0.74,17.5,17.5,29324.1,196933.801,-167609.701
2019-08-21,0.238927,0.228259,0.010668,324.62,233.95,90.67000000000002,7203.97,-4.72,-0.31,2117.73,0.84,15.8,15.8,28277.375,215553.35,-187275.975
2019-08-22,0.23347,0.235752,-0.0022819999999999,268.32,321.75,-53.43000000000001,7128.18,-2.11,-1.69,2134.54,-0.13,16.68,16.68,33689.704,167279.367,-133589.663
2019-08-23,0.226369,0.241114,-0.014745,373.96,317.09,56.870000000000005,7094.98,-1.05,-0.74,2086.26,0.4,19.87,19.87,21695.61,186533.30200000005,-164837.69200000004
2019-08-27,0.180917,0.242742,-0.061825,260.2,229.26,30.94,7089.58,-1.46,0.32,2108.5,-0.17,20.31,20.31,36241.92,179432.286,-143190.36599999998
2019-08-28,0.165,0.238927,-0.0739269999999999,178.13,324.62,-146.49,7114.71,-1.13,-0.03,2131.81,-0.93,19.35,19.35,22474.604,191268.814,-168794.21
2019-08-29,0.147231,0.23347,-0.086239,123.5,268.32,-144.82,7184.32,-1.32,-0.07,2119.57,0.64,17.88,17.88,28557.648,131681.614,-103123.966
2019-08-30,0.127604,0.226369,-0.0987649999999999,227.01,373.96,-146.95,7207.18,-1.78,1.15,2135.52,0.14,18.98,18.98,22057.119,250887.689,-228830.57
2019-09-03,0.034824,0.180917,-0.146093,193.59,260.2,-66.60999999999999,7268.19,-1.69,1.96,2094.63,1.54,19.66,19.66,30072.96,160207.388,-130134.428
2019-09-04,0.0102501,0.165,-0.1547499,148.63,178.13,-29.5,7311.26,-0.74,3.05,2105.22,2.12,17.33,17.33,26944.88,164188.835,-137243.955
2019-09-05,-0.0147449,0.147231,-0.1619759,175.82,123.5,52.31999999999999,7271.17,0.32,2.56,2104.85,3.3,16.27,16.27,37026.33,164022.725,-126996.395
2019-09-06,-0.0401709,0.127604,-0.1677749,234.88,227.01,7.870000000000003,7282.34,-0.03,2.36,2111.92,3.17,15.0,15.0,37448.497,183963.208,-146514.71099999998
2019-09-09,-0.118895,0.058986,-0.177881,148.12,258.69,-110.57,7235.81,-0.07,0.72,2133.08,2.13,15.27,15.27,24110.747000000003,128196.0362,-104085.2892
2019-09-10,-0.145668,0.034824,-0.1804919999999999,109.86,193.59,-83.73,7267.95,1.15,0.84,2138.52,1.91,15.2,15.2,35176.506,200596.27940000003,-165419.77340000003
2019-09-11,-0.172683,0.0102501,-0.1829331,123.91,148.63,-24.72,7338.03,1.08,0.77,2136.58,2.71,14.61,14.61,31154.148,172262.94180000003,-141108.79380000004
2019-09-12,-0.199953,-0.0147449,-0.1852081,177.34,175.82,1.5200000000000102,7344.67,1.96,1.05,2126.92,3.52,14.22,14.22,36114.91,161654.003,-125539.093
2019-09-13,-0.227486,-0.0401709,-0.1873150999999999,200.48,234.88,-34.400000000000006,7367.46,3.05,0.77,2149.8,2.61,13.74,13.74,33516.885,164844.79,-131327.905
2019-09-16,-0.311444,-0.118895,-0.192549,100.85,148.12,-47.27000000000001,7321.41,2.56,0.69,2174.27,0.99,14.67,14.67,17123.216,167447.348,-150324.13199999998
2019-09-17,-0.339474,-0.145668,-0.193806,130.63,109.86,20.77,7320.4,2.36,0.52,2178.9,1.05,14.44,14.44,7636.660000000001,160568.149,-152931.489
2019-09-18,-0.367489,-0.172683,-0.194806,119.32,123.91,-4.590000000000003,7314.05,0.72,1.08,2178.41,1.04,13.95,13.95,25661.965000000004,208090.818,-182428.853
2019-09-19,-0.395498,-0.199953,-0.195545,207.9,177.34,30.56,7356.42,0.84,1.22,2179.43,1.16,14.05,14.05,36413.562,200521.44600000005,-164107.88400000002
2019-09-20,-0.423514,-0.227486,-0.196028,260.94,200.48,60.46000000000001,7344.92,0.77,0.09,2194.42,0.14,15.32,15.32,42690.423,198085.142,-155394.71899999998
2019-09-23,-0.507811,-0.311444,-0.196367,225.96,100.85,125.11,7326.08,1.05,-0.25,2201.81,-0.37,14.91,14.91,21480.364,122090.333,-100609.969
2019-09-24,-0.536169,-0.339474,-0.196695,164.71,130.63,34.08000000000001,7291.43,0.77,-1.03,2205.81,-1.08,17.05,17.05,33529.4,156141.8495,-122612.44950000002
2019-09-25,-0.564694,-0.367489,-0.197205,263.75,119.32,144.43,7289.99,0.69,-0.43,2195.88,-0.52,15.96,15.96,28030.039,208836.784,-180806.745
2019-09-26,-0.593395,-0.395498,-0.197897,121.88,207.9,-86.02000000000001,7351.08,0.52,0.42,2201.77,-0.83,16.07,16.07,26058.533000000003,200139.631,-174081.098
2019-09-27,-0.622283,-0.423514,-0.198769,178.99,260.94,-81.94999999999999,7426.21,1.08,1.53,2201.02,-1.16,17.22,17.22,11080.86,206059.303,-194978.44300000003
2019-09-30,-0.710654,-0.507811,-0.202843,161.4,225.96,-64.56,7408.21,1.22,0.7,2204.67,-1.12,16.24,16.24,33057.5,167189.602,-134132.102
2019-10-01,-0.741338,-0.536169,-0.205169,85.41,164.71,-79.30000000000001,7360.32,0.09,0.21,2197.55,-1.78,18.56,18.56,29994.705,212711.535,-182716.83
2019-10-02,-0.769837,-0.564694,-0.2051429999999999,170.14,263.75,-93.61,7122.54,-0.25,-2.78,2193.74,-3.29,20.56,20.56,28817.325,171194.06300000002,-142376.738
2019-10-03,-0.79616,-0.593395,-0.2027649999999999,119.79,121.88,-2.089999999999989,7077.64,-1.03,-2.93,2182.07,-2.32,19.12,19.12,22240.46,217177.62700000007,-194937.16700000007
2019-10-04,-0.820318,-0.622283,-0.1980349999999999,283.2,178.99,104.20999999999998,7155.38,-0.43,-1.85,2184.56,-1.41,17.04,17.04,14398.848,206011.437,-191612.589
2019-10-07,-0.879377,-0.710654,-0.1687229999999999,189.81,161.4,28.41,7197.88,0.42,-2.08,2183.46,-1.45,17.86,17.86,23462.912,159681.33,-136218.41799999998
2019-10-08,-0.89393,-0.741338,-0.1525919999999999,241.79,85.41,156.38,7143.15,1.53,-3.81,2175.54,-2.36,20.28,20.28,42660.838,153213.367,-110552.529
2019-10-09,-0.905842,-0.769837,-0.136005,39.52,170.14,-130.61999999999998,7166.5,0.7,-3.26,2180.02,-1.94,18.64,18.64,35057.23,183486.587,-148429.357
2019-10-10,-0.915115,-0.79616,-0.118955,216.9,119.79,97.11,7186.36,0.21,-2.36,2158.47,-0.38,17.57,17.57,20559.312,181372.501,-160813.189
2019-10-11,-0.921755,-0.820318,-0.101437,142.6,283.2,-140.6,7247.08,-2.78,1.75,2121.47,2.73,15.58,15.58,34189.121,165594.168,-131405.04700000002
2019-10-14,-0.926379,-0.879377,-0.0470019999999999,171.84,189.81,-17.97,7213.45,-2.93,1.92,2131.36,2.06,14.57,14.57,16325.384999999998,152878.954,-136553.569
2019-10-15,-0.923474,-0.89393,-0.029544,108.44,241.79,-133.35,7211.64,-1.85,0.79,2153.83,1.99,13.54,13.54,43128.294,169276.526,-126148.23200000002
2019-10-16,-0.918424,-0.905842,-0.0125819999999999,146.67,39.52,107.14999999999998,7167.95,-2.08,-0.42,2151.82,2.02,13.68,13.68,31189.239,166666.699,-135477.46
2019-10-17,-0.911229,-0.915115,0.003886,135.87,216.9,-81.03,7182.32,-3.81,0.55,2124.15,3.66,13.79,13.79,34906.872,190479.85900000003,-155572.98700000002
2019-10-18,-0.901886,-0.921755,0.019869,84.76,142.6,-57.83999999999999,7150.57,-3.26,-0.22,2137.62,2.7,14.25,14.25,38545.056,181478.73,-142933.674
2019-10-21,-0.860473,-0.926379,0.0659059999999999,102.35,171.84,-69.49000000000001,7163.64,-2.36,-0.32,2150.16,2.75,14.0,14.0,26386.21,149787.391,-123401.181
2019-10-22,-0.841585,-0.923474,0.0818889999999999,63.36,108.44,-45.08,7212.49,1.75,-0.48,2179.33,1.15,14.46,14.46,22467.029,143071.78100000002,-120604.75200000002
2019-10-23,-0.820069,-0.918424,0.0983549999999999,100.02,146.67,-46.64999999999999,7260.74,1.92,0.66,2175.28,1.52,14.01,14.01,16648.338,141187.005,-124538.667
2019-10-24,-0.795916,-0.911229,0.115313,89.36,135.87,-46.510000000000005,7328.25,0.79,1.62,2196.61,0.87,13.71,13.71,4767.1,155245.266,-150478.166
2019-10-25,-0.769117,-0.901886,0.1327689999999999,96.15,84.76,11.39,7324.47,-0.42,2.18,2195.35,1.25,12.65,12.65,31482.126,212679.671,-181197.545
2019-10-28,-0.672971,-0.860473,0.187502,95.5,102.35,-6.849999999999994,7331.28,0.55,2.07,2201.92,1.34,13.11,13.11,4676.7,149763.569,-145086.86899999998
2019-10-29,-0.635948,-0.841585,0.205637,181.7,63.36,118.34,7306.26,-0.22,2.18,2195.28,1.69,13.2,13.2,16937.979,155631.812,-138693.833
2019-10-30,-0.596455,-0.820069,0.2236140000000001,222.21,100.02,122.19,7330.78,-0.32,2.33,2209.34,1.27,12.33,12.33,38618.679,111805.511,-73186.832
2019-10-31,-0.554475,-0.795916,0.2414409999999999,210.43,89.36,121.07,7248.38,-0.48,0.5,2204.29,1.33,13.22,13.22,38182.584,167335.246,-129152.662
2019-11-01,-0.509993,-0.769117,0.259124,76.13,96.15,-20.02000000000001,7302.42,0.66,0.57,2208.28,1.98,12.3,12.3,28423.214000000004,227858.167,-199434.953
2019-11-04,-0.392124,-0.672971,0.280847,145.89,95.5,50.38999999999999,7369.69,1.62,0.57,2215.64,2.07,12.83,12.83,12110.586,175844.086,-163733.5
2019-11-05,-0.357101,-0.635948,0.2788469999999999,206.21,181.7,24.51000000000002,7388.08,2.18,0.87,2222.75,1.64,13.1,13.1,21679.056,214012.686,-192333.63
2019-11-06,-0.324078,-0.596455,0.272377,83.59,222.21,-138.62,7396.65,2.07,0.89,2231.4,1.34,12.62,12.62,5202.96,172733.65099999998,-167530.691
2019-11-07,-0.293044,-0.554475,0.261431,112.46,210.43,-97.97,7406.41,2.18,1.37,2232.45,1.53,12.73,12.73,27504.945,144339.322,-116834.377
2019-11-08,-0.263986,-0.509993,0.246007,173.74,76.13,97.61,7359.38,2.33,0.39,2237.31,1.41,12.07,12.07,8613.192000000001,143781.1083,-135167.91629999998
2019-11-11,-0.189017,-0.392124,0.2031069999999999,176.64,145.89,30.75,7328.54,0.5,1.11,2233.53,1.47,12.69,12.69,33005.88,200844.142,-167838.262
2019-11-12,-0.168673,-0.357101,0.188428,181.35,206.21,-24.860000000000014,7365.44,0.57,0.86,2252.07,0.8,12.68,12.68,19767.96,165686.49099999998,-145918.531
2019-11-13,-0.150715,-0.324078,0.173363,113.76,83.59,30.17,7351.21,0.57,-0.25,2261.45,0.3,13.0,13.0,26513.124,177416.641,-150903.517
2019-11-14,-0.135136,-0.293044,0.157908,107.49,112.46,-4.969999999999999,7292.76,0.87,-1.29,2259.26,0.27,13.05,13.05,6412.128000000001,207428.483,-201016.355
2019-11-15,-0.12193,-0.263986,0.142056,96.5,173.74,-77.24000000000001,7302.94,0.89,-1.27,2261.37,0.95,12.05,12.05,31112.988,181034.346,-149921.358
2019-11-18,-0.0969388,-0.189017,0.0920781999999999,37.21,176.64,-139.42999999999998,7307.7,1.37,-1.33,2266.69,0.84,12.46,12.46,32792.136,130610.6464,-97818.5104
2019-11-19,-0.0940592,-0.168673,0.0746138,43.49,181.35,-137.86,7323.8,0.39,-0.48,2268.83,0.71,12.86,12.86,23337.142,137040.419,-113703.277
2019-11-20,-0.0939754,-0.150715,0.0567395999999999,64.06,113.76,-49.7,7262.49,1.11,-0.9,2266.36,0.38,12.78,12.78,13633.35,234237.09999999995,-220603.74999999997
2019-11-21,-0.0966872,-0.135136,0.0384488,86.88,107.49,-20.61,7238.55,0.86,-1.72,2270.01,0.02,13.13,13.13,13869.933,195837.563,-181967.63
2019-11-22,-0.102196,-0.12193,0.019734,85.75,96.5,-10.75,7326.81,-0.25,-0.33,2268.33,0.25,12.34,12.34,49864.36,225361.418,-175497.05800000002
2019-11-25,-0.134741,-0.0969388,-0.0378021999999999,114.66,37.21,77.44999999999999,7396.29,-1.29,1.42,2265.29,1.12,11.87,11.87,33959.336,217477.157,-183517.821
2019-11-26,-0.149892,-0.0940592,-0.0558328,74.96,43.49,31.46999999999999,7403.14,-1.27,1.37,2282.8,0.52,11.54,11.54,33728.646,202663.571,-168934.925
