Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-01-18,-0.433003,-0.435239,0.0022359999999999,436.01,211.43,224.58,7700.96,7755.93,-0.71,-0.29,0.19,2188.39,0.14,0.38,12.22,12.22,0.4921944563091615,0.4768539895890152,0.0153404667201462,0.0,0.0,0.0,81.2,73.15,8.049999999999997,-16.650000000000006,24.700000000000003,-1.0750000000000028,-1.02,0.09,-0.76,-0.21,-0.64,0.35,0.49,1.34
2018-01-19,-0.428953,-0.435098,0.006145,238.15,515.98,-277.83000000000004,7730.79,7725.43,0.07,-0.56,0.01,2199.93,0.27,0.34,11.27,11.27,0.4966462897316075,0.4795067294083437,0.0171395603232638,0.0,0.0,0.0,95.7,88.45,7.25,8.049999999999997,-0.7999999999999972,11.950000000000005,-0.56,-0.3,-0.04,-0.52,-0.21,-0.5,0.13,0.35
2018-01-22,-0.405228,-0.433003,0.027775,283.06,436.01,-152.95,7715.44,7700.96,0.19,-0.71,-0.93,2196.73,0.38,1.11,11.03,11.03,0.4826744587899776,0.4921944563091615,-0.0095199975191838,0.0,0.0,0.0,93.0,94.35,-1.3499999999999943,7.25,-8.599999999999994,-4.699999999999996,-0.05,-1.02,0.13,-0.76,-0.21,-0.64,0.99,0.49
2018-01-23,-0.393679,-0.428953,0.0352739999999999,550.51,238.15,312.36,7731.83,7730.79,0.01,0.07,-1.5,2207.4,0.34,1.03,11.1,11.1,0.4829490325901028,0.4966462897316075,-0.0136972571415047,0.0,0.0,0.0,96.6,94.8,1.7999999999999972,-1.3499999999999943,3.1499999999999915,-2.7250000000000014,0.09,-0.56,0.03,-0.04,0.02,-0.21,0.97,0.13
2018-01-24,-0.380333,-0.405228,0.024895,263.83,283.06,-19.230000000000015,7643.43,7715.44,-0.93,0.19,0.29,2221.01,1.11,0.51,11.47,11.47,0.486080776775992,0.4826744587899776,0.0034063179860143,0.0,0.0,0.0,63.1,79.85,-16.749999999999993,1.7999999999999972,-18.54999999999999,-7.699999999999999,-0.57,-0.05,-0.85,0.13,-0.24,-0.21,0.56,0.99
2018-01-25,-0.365182,-0.393679,0.0284969999999999,217.94,550.51,-332.57,7615.84,7731.83,-1.5,0.01,0.73,2230.05,1.03,0.19,11.58,11.58,0.4865469354935116,0.4829490325901028,0.0035979029034087,0.0,0.0,0.0,80.1,71.6,8.5,-16.749999999999993,25.249999999999996,3.3500000000000014,-0.72,0.09,-1.33,0.03,-0.4,0.02,-0.21,0.97
2018-01-26,-0.348223,-0.380333,0.0321099999999999,354.58,263.83,90.75,7665.54,7643.43,0.29,-0.93,-1.01,2232.3,0.51,0.74,11.08,11.08,0.4811653338143297,0.486080776775992,-0.0049154429616623,0.0,0.0,0.0,52.2,66.15,-13.950000000000005,8.5,-22.450000000000003,1.399999999999995,0.38,-0.57,0.28,-0.85,-0.34,-0.24,0.16,0.56
2018-01-29,-0.286451,-0.365182,0.078731,478.58,217.94,260.64,7671.53,7615.84,0.73,-1.5,-1.8,2234.38,0.19,-0.01,13.84,13.84,0.4794772814590467,0.4865469354935116,-0.0070696540344648,0.0,0.0,0.0,39.4,45.8,-6.399999999999999,-13.950000000000005,7.550000000000004,-7.449999999999999,0.27,-0.72,0.61,-1.33,-0.55,-0.4,-0.24,-0.21
2018-01-30,-0.262246,-0.348223,0.085977,277.63,354.58,-76.94999999999999,7587.98,7665.54,-1.01,0.29,-1.29,2248.93,0.74,-1.55,14.79,14.79,0.4803251774710202,0.4811653338143297,-0.0008401563433094,0.0,0.0,0.0,88.6,63.99999999999999,24.6,-6.399999999999999,31.0,19.275,-1.19,0.38,-1.05,0.28,-1.36,-0.34,-1.53,0.16
2018-01-31,-0.236223,-0.286451,0.050228,412.95,478.58,-65.63,7533.55,7671.53,-1.8,0.73,-1.2,2234.22,-0.01,-0.94,13.54,13.54,0.4820408760645033,0.4794772814590467,0.0025635946054565,0.0,0.0,0.0,89.8,89.19999999999999,0.6000000000000085,24.6,-23.999999999999996,3.500000000000004,-1.62,0.27,-1.73,0.61,-0.72,-0.55,-0.85,-0.24
2018-02-01,-0.208374,-0.262246,0.0538719999999999,202.48,277.63,-75.15,7490.39,7587.98,-1.29,-1.01,-2.07,2214.11,-1.55,-0.07,13.47,13.47,0.4877628431573513,0.4803251774710202,0.007437665686331,0.0,0.0,0.0,48.3,69.05,-20.75,0.6000000000000085,-21.35000000000001,-22.675,-0.91,-1.19,-1.18,-1.05,-0.04,-1.36,-0.38,-1.53
2018-02-02,-0.181853,-0.236223,0.05437,286.08,412.95,-126.87,7443.43,7533.55,-1.2,-1.8,-4.06,2213.24,-0.94,-1.88,17.31,17.31,0.4854366619702318,0.4820408760645033,0.0033957859057285,0.0,0.0,0.0,43.2,45.75,-2.549999999999997,-20.75,18.200000000000003,-1.5750000000000028,-1.39,-1.62,-1.23,-1.73,-1.28,-0.72,-2.4,-0.85
2018-02-05,-0.109932,-0.208374,0.098442,493.29,202.48,290.81000000000006,7334.98,7490.39,-2.07,-1.29,-0.76,2212.53,-0.07,-4.92,37.32,37.32,0.4728029303846355,0.4877628431573513,-0.0149599127727158,0.0,0.0,0.0,50.2,46.7,3.5,-2.549999999999997,6.049999999999997,12.125,-2.45,-0.91,-2.15,-1.18,-2.48,-0.04,-7.05,-0.38
2018-02-06,-0.0881565,-0.181853,0.0936964999999999,194.47,286.08,-91.61,7141.4,7443.43,-4.06,-1.2,0.41,2171.54,-1.88,-3.35,29.98,29.98,0.4754716192514565,0.4854366619702318,-0.0099650427187752,0.0,0.0,0.0,88.9,69.55000000000001,19.349999999999994,3.5,15.849999999999994,10.949999999999996,-3.51,-1.39,-3.96,-1.23,-3.81,-1.28,-2.67,-2.4
2018-02-07,-0.0674258,-0.109932,0.0425062,195.94,493.29,-297.35,7279.42,7334.98,-0.76,-2.07,-2.57,2103.64,-4.92,-0.12,27.73,27.73,0.4765517535162692,0.4728029303846355,0.0037488231316337,0.0,0.0,0.0,41.6,65.25,-23.65,19.349999999999994,-42.99999999999999,-13.575,0.01,-2.45,-0.62,-2.15,-0.39,-2.48,1.16,-7.05
2018-02-08,-0.047732,-0.0881565,0.0404245,301.43,194.47,106.96,7170.69,7141.4,0.41,-4.06,0.09,2098.85,-3.35,-2.57,33.46,33.46,0.4650799849450456,0.4754716192514565,-0.0103916343064109,0.0,0.0,0.0,100.0,70.8,29.200000000000003,-23.65,52.85,4.925000000000004,0.34,-3.51,0.42,-3.96,0.86,-3.81,-2.86,-2.67
2018-02-09,-0.0290675,-0.0674258,0.0383583,222.4,195.94,26.460000000000008,7092.43,7279.42,-2.57,-0.76,1.07,2101.07,-0.12,-2.39,29.06,29.06,0.4791260432684693,0.4765517535162692,0.0025742897522,0.0,0.0,0.0,35.8,67.9,-32.10000000000001,29.200000000000003,-61.30000000000001,-4.225000000000005,-2.41,0.01,-2.49,-0.62,-1.17,-0.39,-1.89,1.16
2018-02-12,0.0205204,-0.047732,0.0682523999999999,87.12,301.43,-214.31,7177.06,7170.69,0.09,0.41,0.51,2045.01,-2.57,1.51,25.61,25.61,0.474126424185188,0.4650799849450456,0.0090464392401424,0.0,0.0,0.0,47.5,41.65,5.850000000000001,-32.10000000000001,37.95000000000001,-11.675,0.27,0.34,0.13,0.42,0.43,0.86,1.11,-2.86
2018-02-13,0.0345372,-0.0290675,0.0636047,288.63,222.4,66.22999999999999,7168.01,7092.43,1.07,-2.57,0.93,2050.9,-2.39,1.45,24.97,24.97,0.474783303652247,0.4791260432684693,-0.0043427396162222,0.0,0.0,0.0,77.3,62.4,14.9,5.850000000000001,9.049999999999995,23.500000000000004,0.53,-2.41,0.94,-2.49,0.18,-1.17,1.31,-1.89
2018-02-14,0.0472572,0.0205204,0.0267367999999999,243.55,87.12,156.43,7213.97,7177.06,0.51,0.09,1.12,2075.91,1.51,1.44,19.26,19.26,0.4574899444410272,0.474126424185188,-0.0166364797441608,0.0,0.0,0.0,85.8,81.55,4.25,14.9,-10.65,-0.8000000000000007,0.36,0.27,0.47,0.13,0.03,0.43,1.87,1.11
2018-02-15,0.0586854,0.0345372,0.0241482,204.69,288.63,-83.94,7234.81,7168.01,0.93,1.07,0.18,2080.68,1.45,2.42,19.13,19.13,0.4798509413159304,0.474783303652247,0.0050676376636834,0.0,0.0,0.0,34.5,60.15,-25.65,4.25,-29.9,-20.275,1.32,0.53,0.99,0.94,0.92,0.18,2.65,1.31
2018-02-16,0.0688262,0.0472572,0.021569,157.33,243.55,-86.22,7294.7,7213.97,1.12,0.51,-0.66,2105.86,1.44,1.52,19.46,19.46,0.4847138536975446,0.4574899444410272,0.0272239092565174,0.0,0.0,0.0,54.8,44.65,10.15,-25.65,35.8,2.9499999999999997,1.47,0.36,1.19,0.47,1.58,0.03,0.85,1.87
2018-02-20,0.096987,0.0688262,0.0281608,184.04,157.33,26.70999999999998,7246.77,7294.7,-0.66,1.12,0.08,2137.91,1.52,-0.55,20.6,20.6,0.4766502510776319,0.4847138536975446,-0.0080636026199127,0.0,0.0,0.0,49.2,74.30000000000001,-25.10000000000001,22.30000000000001,-47.40000000000002,-17.625000000000004,0.35,1.47,-0.51,1.19,-1.1,1.58,-1.15,2.65
2018-02-21,0.101141,0.0916944,0.0094466,183.37,283.67,-100.3,7281.57,7247.66,0.47,0.18,-0.51,2135.94,0.23,-0.82,20.02,20.02,0.474682662039317,0.4726433593865778,0.0020393026527391,0.0,0.0,0.0,29.5,39.35,-9.85,-25.10000000000001,15.250000000000009,-16.075000000000006,0.69,0.4,0.48,0.24,-0.2,0.77,-1.35,0.85
2018-02-22,0.104157,0.096987,0.0071699999999999,332.58,184.04,148.54,7252.39,7246.77,0.08,-0.66,0.51,2126.22,-0.55,-0.43,18.72,18.72,0.4797370209228678,0.4766502510776319,0.0030867698452359,0.0,0.0,0.0,56.1,42.8,13.300000000000004,-9.85,23.15000000000001,19.200000000000006,-0.34,0.35,0.01,-0.51,0.18,-1.1,-0.09,-1.15
2018-02-23,0.106037,0.101141,0.004896,341.19,183.37,157.82,7244.41,7281.57,-0.51,0.47,0.53,2118.36,-0.82,1.06,16.49,16.49,0.4823813249875632,0.474682662039317,0.0076986629482462,0.0,0.0,0.0,83.0,69.55,13.450000000000005,13.300000000000004,0.1499999999999985,11.650000000000002,0.06,0.69,-0.4,0.48,-0.02,-0.2,1.05,-1.35
2018-02-26,0.105532,0.104157,0.001375,217.61,332.58,-114.96999999999996,7289.58,7252.39,0.51,0.08,-0.79,2117.17,-0.43,2.01,15.8,15.8,0.4746689911565179,0.4797370209228678,-0.0050680297663499,0.0,0.0,0.0,93.8,88.4,5.399999999999992,13.450000000000005,-8.050000000000011,-3.9500000000000064,0.47,-0.34,0.51,0.01,0.63,0.18,1.48,-0.09
2018-02-27,0.104207,0.106037,-0.00183,144.24,341.19,-196.95,7282.45,7244.41,0.53,-0.51,-1.47,2140.91,1.06,-0.02,18.59,18.59,0.4748450367214791,0.4823813249875632,-0.0075362882660841,0.0,0.0,0.0,39.0,66.4,-27.40000000000001,5.399999999999992,-32.8,-20.425000000000004,0.38,0.06,0.5,-0.4,0.55,-0.02,-0.9,1.05
2018-02-28,0.102414,0.105532,-0.0031179999999999,251.47,217.61,33.859999999999985,7231.91,7289.58,-0.79,0.51,-2.24,2159.67,2.01,-1.93,19.85,19.85,0.4792178792065892,0.4746689911565179,0.0045488880500713,0.0,0.0,0.0,79.8,59.4,20.4,-27.40000000000001,47.8,7.5000000000000036,-0.71,0.47,-0.78,0.51,-0.73,0.63,-2.97,1.48
2018-03-01,0.100153,0.104207,-0.0040539999999999,449.45,144.24,305.21,7175.64,7282.45,-1.47,0.53,-0.83,2140.57,-0.02,-2.36,22.47,22.47,0.4854319353362681,0.4748450367214791,0.0105868986147889,0.0,0.0,0.0,100.0,89.9,10.099999999999994,20.4,-10.300000000000004,18.75,-1.63,0.38,-1.45,0.5,-0.36,0.55,-2.56,-0.9
2018-03-02,0.098721,0.102414,-0.003693,479.68,251.47,228.21,7069.9,7231.91,-2.24,-0.79,1.09,2117.99,-1.93,-1.33,19.59,19.59,0.4851809482592592,0.4792178792065892,0.0059630690526699,0.0,0.0,0.0,100.0,100.0,0.0,10.099999999999994,-10.099999999999994,-10.2,-1.53,-0.71,-2.06,-0.78,-0.5,-0.73,-0.87,-2.97
2018-03-05,0.0986512,0.100153,-0.0015018,262.68,449.45,-186.77,7115.98,7175.64,-0.83,-1.47,0.59,2089.98,-2.36,0.79,18.73,18.73,0.4837594761502405,0.4854319353362681,-0.0016724591860275,0.0,0.0,0.0,99.2,99.6,-0.3999999999999915,0.0,-0.3999999999999915,-5.249999999999993,0.08,-1.63,-0.66,-1.45,-0.24,-0.36,0.9,-2.56
2018-03-06,0.0990398,0.098721,0.0003187999999999,618.48,479.68,138.8,7146.75,7069.9,1.09,-2.24,0.79,2089.84,-1.33,1.34,18.36,18.36,0.4850258639230436,0.4851809482592592,-0.0001550843362155,0.0,0.0,0.0,99.2,99.2,0.0,-0.3999999999999915,0.3999999999999915,0.0,1.57,-1.53,1.18,-2.06,1.47,-0.5,1.16,-0.87
2018-03-07,0.0995101,0.0986512,0.0008589,353.45,262.68,90.76999999999998,7157.84,7115.98,0.59,-0.83,0.93,2106.58,0.79,0.45,17.76,17.76,0.4888095044036546,0.4837594761502405,0.005050028253414,0.0,0.0,0.0,69.8,84.5,-14.700000000000005,0.0,-14.700000000000005,-7.150000000000006,1.06,0.08,0.65,-0.66,0.19,-0.24,0.46,0.9
2018-03-08,0.100062,0.0990398,0.0010222,286.44,618.48,-332.04,7203.24,7146.75,0.79,1.09,0.16,2117.77,1.34,0.35,16.54,16.54,0.4896179571115995,0.4850258639230436,0.0045920931885558,0.0,0.0,0.0,55.2,62.5,-7.299999999999997,-14.700000000000005,7.400000000000006,-3.649999999999999,1.41,1.57,0.86,1.18,-0.01,1.47,0.14,1.16
2018-03-09,0.100696,0.0995101,0.0011858999999999,438.28,353.45,84.82999999999998,7224.51,7157.84,0.93,0.59,-1.19,2115.98,0.45,1.58,14.64,14.64,0.4923449762121097,0.4888095044036546,0.003535471808455,0.0,0.0,0.0,56.2,55.7,0.5,-7.299999999999997,7.799999999999997,7.600000000000001,1.57,1.06,1.03,0.65,0.69,0.19,0.89,0.46
2018-03-12,0.103401,0.100062,0.003339,270.06,286.44,-16.379999999999995,7214.76,7203.24,0.16,0.79,-1.14,2125.28,0.35,1.36,15.78,15.78,0.4834641236102042,0.4896179571115995,-0.0061538335013953,0.0,0.0,0.0,100.0,78.1,21.90000000000001,0.5,21.40000000000001,14.6,0.75,1.41,0.28,0.86,0.84,-0.01,0.57,0.14
2018-03-13,0.104983,0.100696,0.004287,568.39,438.28,130.11,7138.78,7224.51,-1.19,0.93,0.01,2149.32,1.58,-0.22,16.35,16.35,0.4865989279599932,0.4923449762121097,-0.0057460482521164,0.0,0.0,0.0,78.4,89.2,-10.799999999999995,21.90000000000001,-32.7,-5.649999999999999,-1.1,1.57,-1.12,1.03,0.11,0.69,-0.97,0.89
2018-03-14,0.106958,0.103401,0.0035569999999999,734.79,270.06,464.73,7132.69,7214.76,-1.14,0.16,0.44,2154.26,1.36,-0.92,17.23,17.23,0.4906575905581485,0.4834641236102042,0.0071934669479443,0.0,0.0,0.0,75.5,76.95,-1.4500000000000028,-10.799999999999995,9.349999999999994,-11.675000000000004,-1.48,0.75,-1.19,0.28,-0.97,0.84,-0.6,0.57
2018-03-15,0.109325,0.104983,0.0043419999999999,410.49,568.39,-157.89999999999998,7139.76,7138.78,0.01,-1.19,-1.36,2144.6,-0.22,-0.52,16.59,16.59,0.4900298679949242,0.4865989279599932,0.003430940034931,0.0,0.0,0.0,100.0,87.75,12.25,-1.4500000000000028,13.700000000000005,11.525,-0.18,-1.1,-0.04,-1.12,-0.45,0.11,0.14,-0.97
2018-03-16,0.112087,0.106958,0.005129,366.43,734.79,-368.36,7164.14,7132.69,0.44,-1.14,-1.44,2134.51,-0.92,-0.02,15.8,15.8,0.4947992636067507,0.4906575905581485,0.0041416730486021,0.0,0.0,0.0,100.0,100.0,0.0,12.25,-12.25,0.7250000000000014,-0.08,-1.48,0.34,-1.19,0.08,-0.97,0.14,-0.6
2018-03-19,0.122484,0.109325,0.0131589999999999,228.66,410.49,-181.83,7042.93,7139.76,-1.36,0.01,-0.06,2133.35,-0.52,-1.08,19.02,19.02,0.4888246011664571,0.4900298679949242,-0.0012052668284671,0.0,0.0,0.0,75.0,87.5,-12.5,0.0,-12.5,-12.375,-0.67,-0.18,-1.23,-0.04,-1.11,-0.45,-0.43,0.14
2018-03-20,0.126307,0.112087,0.0142199999999999,330.56,366.43,-35.870000000000005,7061.27,7164.14,-1.44,0.44,-1.54,2134.05,-0.02,-1.08,18.2,18.2,0.4928870692044912,0.4947992636067507,-0.0019121944022594,0.0,0.0,0.0,44.6,59.8,-15.199999999999996,-12.5,-2.699999999999996,-7.599999999999998,-0.41,-0.08,-1.25,0.34,-0.96,0.08,-0.8,0.14
2018-03-21,0.130267,0.122484,0.0077829999999999,358.35,228.66,129.69000000000003,7038.97,7042.93,-0.06,-1.36,-1.66,2110.4,-1.08,-0.06,17.86,17.86,0.5018137200937834,0.4888246011664571,0.0129891189273262,0.0,0.0,0.0,89.3,66.95,22.349999999999994,-15.199999999999996,37.54999999999999,17.424999999999997,-0.14,-0.67,-0.08,-1.23,-0.38,-1.11,0.14,-0.43
2018-03-22,0.134365,0.126307,0.008058,315.85,330.56,-14.70999999999998,6952.59,7061.27,-1.54,-1.44,-0.92,2110.91,-1.08,-1.8,23.34,23.34,0.5032816149923739,0.4928870692044912,0.0103945457878826,0.0,0.0,0.0,76.4,82.85000000000001,-6.450000000000003,22.349999999999994,-28.8,4.3749999999999964,-1.67,-0.41,-1.56,-1.25,-1.42,-0.96,-1.53,-0.8
2018-03-23,0.138603,0.130267,0.008336,303.48,358.35,-54.870000000000005,6921.94,7038.97,-1.66,-0.06,1.13,2109.18,-0.06,-3.44,24.87,24.87,0.5100217967966043,0.5018137200937834,0.0082080767028208,0.0,0.0,0.0,95.4,85.9,9.5,-6.450000000000003,15.950000000000005,-6.424999999999997,-1.77,-0.14,-1.67,-0.08,-1.38,-0.38,-2.19,0.14
2018-03-26,0.152846,0.134365,0.0184809999999999,257.51,315.85,-58.34000000000003,6888.69,6952.59,-0.92,-1.54,2.27,2072.94,-1.8,-0.18,21.03,21.03,0.5027124001365647,0.5032816149923739,-0.0005692148558091,0.0,0.0,0.0,69.5,82.45,-12.950000000000005,9.5,-22.450000000000003,-3.25,-1.07,-1.67,-0.94,-1.56,-0.76,-1.42,1.67,-1.53
2018-03-27,0.159004,0.138603,0.020401,392.79,303.48,89.31,7000.14,6921.94,1.13,-1.66,0.81,2036.55,-3.44,0.93,22.5,22.5,0.4993985493405282,0.5100217967966043,-0.010623247456076,0.0,0.0,0.0,97.5,83.5,14.0,-12.950000000000005,26.950000000000003,2.25,0.36,-1.77,0.96,-1.67,0.06,-1.38,1.27,-2.19
2018-03-28,0.165983,0.152846,0.0131369999999999,217.26,257.51,-40.25,7044.74,6888.69,2.27,-0.92,-0.2,2069.13,-0.18,-1.03,22.87,22.87,0.5101045392231316,0.5027124001365647,0.0073921390865668,0.0,0.0,0.0,92.4,94.95,-2.549999999999997,14.0,-16.549999999999997,5.200000000000003,0.88,-1.07,1.95,-0.94,0.08,-0.76,-0.06,1.67
2018-03-29,0.173786,0.159004,0.0147819999999999,298.67,392.79,-94.12,7056.61,7000.14,0.81,1.13,-0.32,2055.55,0.93,0.49,19.97,19.97,0.5075914771605405,0.4993985493405282,0.0081929278200122,0.0,0.0,0.0,33.5,62.95,-29.450000000000003,-2.549999999999997,-26.90000000000001,-21.725,0.37,0.36,0.7,0.96,-0.04,0.06,1.16,1.27
2018-04-03,0.220054,0.165983,0.054071,161.94,217.26,-55.31999999999999,7030.46,7044.74,-0.2,2.27,2.4,2047.75,-1.03,0.05,21.1,21.1,0.4801333274161511,0.5101045392231316,-0.0299712118069804,0.0,0.0,0.0,85.0,59.25,25.75,-29.450000000000003,55.2,14.15,0.21,0.88,-0.11,1.95,0.54,0.08,-0.26,1.16
2018-04-04,0.227657,0.173786,0.053871,192.97,298.67,-105.70000000000002,7034.01,7056.61,-0.32,0.81,2.13,2065.53,0.49,-0.2,20.06,20.06,0.4856658040697018,0.5075914771605405,-0.0219256730908387,0.0,0.0,0.0,100.0,92.5,7.5,25.75,-18.25,18.475,-1.01,0.37,-0.45,0.7,-0.74,-0.04,1.89,-0.64
2018-04-05,0.23437,0.220054,0.0143159999999999,225.16,161.94,63.22,7199.5,7030.46,2.4,-0.2,-0.07,2048.8,0.05,1.56,18.94,18.94,0.4988316635642508,0.4801333274161511,0.0186983361480997,0.0,0.0,0.0,33.5,66.75,-33.25,7.5,-40.75,-29.5,0.92,0.21,2.07,-0.11,0.0,0.54,2.05,-0.26
2018-04-06,0.240196,0.227657,0.0125389999999999,432.27,192.97,239.3,7183.64,7034.01,2.13,-0.32,1.16,2061.31,-0.2,-0.41,21.49,21.49,0.5024111862182452,0.4856658040697018,0.0167453821485434,0.0,0.0,0.0,82.0,57.75,24.25,-33.25,57.5,8.375,1.38,-1.01,1.98,-0.45,1.54,-0.74,0.69,1.89
2018-04-09,0.252375,0.23437,0.018005,173.53,225.16,-51.63,7194.75,7199.5,-0.07,2.4,0.87,2080.69,1.56,-0.94,21.77,21.77,0.4997940834984204,0.4988316635642508,0.0009624199341696,0.0,0.0,0.0,58.3,70.15,-11.850000000000009,24.25,-36.10000000000001,10.699999999999996,-0.47,0.92,-0.11,2.07,0.49,0.0,0.42,2.05
2018-04-10,0.254681,0.240196,0.0144849999999999,284.53,432.27,-147.74,7266.75,7183.64,1.16,2.13,-0.12,2052.78,-0.41,1.82,20.47,20.47,0.5015797209739309,0.5024111862182452,-0.0008314652443143,0.0,0.0,0.0,99.3,78.8,20.5,-11.850000000000009,32.35000000000001,-1.875,0.74,1.38,1.07,1.98,0.7,1.54,2.24,0.69
2018-04-11,0.256114,0.252375,0.0037389999999999,319.48,173.53,145.95000000000002,7257.14,7194.75,0.87,-0.07,0.1,2061.19,-0.94,1.04,20.24,20.24,0.5089992011386252,0.4997940834984204,0.0092051176402047,0.0,0.0,0.0,75.8,87.55,-11.75,20.5,-32.25,0.0500000000000042,0.88,-0.47,0.88,-0.11,1.31,0.49,1.35,0.42
2018-04-12,0.256672,0.254681,0.001991,127.49,284.53,-157.03999999999996,7258.34,7266.75,-0.12,1.16,-0.83,2090.11,1.82,0.04,18.49,18.49,0.5131410182724534,0.5015797209739309,0.0115612972985225,0.0,0.0,0.0,99.3,87.55,11.75,-11.75,23.5,-4.375,0.5,0.74,0.02,1.07,0.77,0.7,0.53,2.24
2018-04-13,0.256358,0.256114,0.0002439999999999,464.73,319.48,145.25,7264.56,7257.14,0.1,0.87,-0.53,2082.57,1.04,0.31,17.41,17.41,0.5170258715186695,0.5089992011386252,0.0080266703800443,0.0,0.0,0.0,96.0,97.65,-1.6500000000000057,11.75,-13.400000000000006,5.049999999999997,0.93,0.88,0.24,0.88,0.08,1.31,0.78,1.35
2018-04-16,0.248784,0.256672,-0.007888,305.74,127.49,178.25,7198.2,7258.34,-0.83,-0.12,1.66,2090.89,0.04,0.43,16.56,16.56,0.5180725527608876,0.5131410182724534,0.0049315344884341,0.0,0.0,0.0,94.5,95.25,-0.75,-1.6500000000000057,0.9000000000000057,-6.25,-0.01,0.5,-0.66,0.02,-0.04,0.77,-0.17,0.53
2018-04-17,0.242195,0.256358,-0.0141629999999999,285.21,464.73,-179.52000000000004,7226.05,7264.56,-0.53,0.1,1.42,2088.98,0.31,1.31,15.25,15.25,0.5180184542990305,0.5170258715186695,0.0009925827803609,0.0,0.0,0.0,81.3,87.9,-6.6000000000000085,-0.75,-5.8500000000000085,-2.4750000000000014,-0.05,0.93,-0.42,0.24,0.28,0.08,-0.06,0.78
2018-04-18,0.233338,0.248784,-0.015446,286.16,305.74,-19.579999999999984,7317.34,7198.2,1.66,-0.83,0.69,2099.82,0.43,1.14,15.6,15.6,0.527114936025676,0.5180725527608876,0.0090423832647884,0.0,0.0,0.0,79.7,80.5,-0.7999999999999972,-6.6000000000000085,5.800000000000011,-0.0249999999999985,1.22,-0.01,1.56,-0.66,1.05,-0.04,0.88,-0.17
2018-04-19,0.22221,0.242195,-0.019985,339.49,285.21,54.28000000000003,7328.92,7226.05,1.42,-0.53,0.95,2116.43,1.31,-0.02,15.96,15.96,0.5306412245601279,0.5180184542990305,0.0126227702610973,0.0,0.0,0.0,6.3,43.0,-36.7,-0.7999999999999972,-35.900000000000006,-15.049999999999995,1.6,-0.05,1.45,-0.42,1.35,0.28,0.3,-0.06
2018-04-20,0.208807,0.233338,-0.0245309999999999,253.07,286.16,-33.09000000000003,7368.17,7317.34,0.69,1.66,0.78,2123.77,1.14,-1.13,16.88,16.88,0.5143464578947339,0.527114936025676,-0.0127684781309421,0.0,0.0,0.0,15.6,10.95,4.65,-36.7,41.35,2.724999999999998,1.04,1.22,0.75,1.56,0.73,1.05,-0.66,0.88
2018-04-23,0.156233,0.22221,-0.0659769999999999,189.91,339.49,-149.58,7398.87,7328.92,0.95,1.42,-0.26,2115.93,-0.02,-0.88,16.34,16.34,0.5040127807458826,0.5306412245601279,-0.0266284438142452,0.0,0.0,0.0,91.6,53.6,38.0,4.65,33.35,37.35,0.84,1.6,0.91,1.45,0.18,1.35,-0.33,0.3
2018-04-24,0.136352,0.208807,-0.0724549999999999,171.86,253.07,-81.20999999999998,7425.4,7368.17,0.78,0.69,-0.05,2099.73,-1.13,-0.87,18.02,18.02,0.507172804979112,0.5143464578947339,-0.0071736529156218,0.0,0.0,0.0,96.2,93.9,2.299999999999997,38.0,-35.7,-1.1750000000000007,-0.13,1.04,0.61,0.75,0.19,0.73,-0.25,-0.66
2018-04-25,0.115503,0.156233,-0.04073,232.21,189.91,42.30000000000001,7379.32,7398.87,-0.26,0.95,1.67,2097.22,-0.88,-0.98,17.84,17.84,0.5062219875780392,0.5040127807458826,0.0022092068321565,0.0,0.0,0.0,75.7,85.95,-10.25,2.299999999999997,-12.549999999999995,-24.125,-1.46,0.84,-0.47,0.91,-0.41,0.18,-0.44,-0.33
2018-04-26,0.0936795,0.136352,-0.0426725,80.75,171.86,-91.11,7421.43,7425.4,-0.05,0.78,1.18,2081.52,-0.87,0.52,16.24,16.24,0.5140776786451273,0.507172804979112,0.0069048736660153,0.0,0.0,0.0,51.7,63.7,-12.0,-10.25,-1.75,-7.149999999999999,-0.29,-0.13,-0.08,0.61,0.15,0.19,0.53,-0.25
2018-04-27,0.0708719,0.115503,-0.0446310999999999,230.78,232.21,-1.4300000000000068,7502.21,7379.32,1.67,-0.26,0.24,2076.74,-0.98,0.93,15.41,15.41,0.4888000787634698,0.5062219875780392,-0.0174219088145692,0.0,0.0,0.0,93.7,72.7,21.0,-12.0,33.0,15.625,1.26,-1.46,1.58,-0.47,1.03,-0.41,0.69,-0.44
