Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-06-20,0.0735413499999999,-228.23,0.0,-2.167999999999996,-1.1,-2.1,-1.06,-1.16,-0.09,-1.83,0.24,-0.19,-1.91,-1.09,-1.72,-1.2,-0.41,-0.79,-1.31,-0.89,0.37,-2.99,-5.0,-1.85,-5.7,-4.02,7.49,2.06,12.79,12.79,0.43,0.462712698397189,0.4864475708905453,-0.0237348724933563
2018-06-21,0.06227563,17.50999999999999,0.0,3.888000000000003,-1.92,-1.08,-1.93,-2.01,0.71,-3.0,-0.33,0.84,-2.99,-1.91,-0.76,-2.11,-1.09,-0.22,-1.88,-1.48,0.69,-2.91,-5.14,-1.03,-5.32,-4.11,26.3,-2.35,14.64,14.64,0.44,0.4771663655692973,0.4879882782028524,-0.010821912633555
2018-06-22,0.0512605,27.150000000000038,0.0,-4.178999999999996,0.02,-0.46,0.04,-0.71,0.81,-0.83,-0.39,0.87,-1.74,-0.12,-0.22,-0.18,-0.32,0.48,-2.12,-1.07,0.94,-2.1,-3.71,-0.3,-3.28,2.82,16.59,-2.34,13.77,13.77,0.45,0.4837691032460146,0.4769891250462003,0.0067799781998142
2018-06-25,0.01989815,-93.25,0.0,-6.073999999999996,-2.94,0.09,-1.09,-2.55,0.99,-1.87,-1.4,1.09,-2.22,-2.82,0.25,-1.26,-1.19,0.32,-2.17,-2.73,1.58,-2.06,-6.2,1.16,-3.94,-1.21,16.74,0.14,17.33,17.33,0.44,0.4901522620891444,0.4763297925233393,0.013822469565805
2018-06-26,0.0102867,14.839999999999977,0.0,-7.588999999999996,-2.15,0.93,-0.14,-2.28,2.39,-0.82,-1.53,1.93,-1.2,-2.16,1.18,-0.3,-1.63,1.23,-1.52,-2.65,2.98,-1.39,-5.2,2.16,-0.69,2.06,13.4,-2.93,15.92,15.92,0.44,0.4963432391268371,0.4702518945737468,0.0260913445530903
2018-06-27,0.00112721,-23.100000000000023,0.0,-6.371999999999998,-1.06,0.18,-0.71,-1.83,1.97,-1.31,-1.91,1.91,-1.4,-1.2,0.51,-0.83,-1.31,1.24,-1.32,-2.99,1.89,-1.68,-5.7,0.47,0.32,-2.35,8.9,0.69,17.91,17.91,0.44,0.4993920971474791,0.4829806276232112,0.0164114695242679
2018-06-28,-0.00758389,-65.72999999999996,0.0,-3.3169999999999966,-1.93,1.14,0.62,-3.0,2.29,-0.52,-2.99,2.17,-0.96,-2.11,1.34,0.38,-1.88,1.42,-0.9,-2.91,2.35,-0.46,-5.32,1.14,1.27,-2.34,8.18,-5.74,16.85,16.85,0.45,0.5113541480389413,0.4969771579759284,0.0143769900630129
2018-06-29,-0.01584997,68.82,0.0,-6.862999999999997,0.04,-0.88,-0.84,-0.83,0.1,-1.86,-1.74,1.59,-0.49,-0.18,-0.65,-1.02,-2.12,1.08,-1.3,-2.1,1.18,-0.05,-3.28,-0.85,0.48,0.28,-1.1,-3.38,16.09,16.09,0.45,0.5097282271319956,0.5072169994016259,0.0025112277303697
2018-07-02,-0.03733384,0.8500000000000227,0.0,-3.9089999999999967,-1.09,-1.42,2.37,-1.87,-0.53,0.22,-2.22,1.09,0.68,-1.26,-1.21,1.92,-2.17,0.44,-0.35,-2.06,0.19,2.18,-3.94,-1.3,2.74,0.14,-5.77,0.14,15.6,15.6,0.39,0.4871297552687893,0.4771878012119799,0.0099419540568094
2018-07-03,-0.04249961,53.83000000000004,0.0,-4.563999999999996,-0.14,-1.08,2.04,-0.82,-1.03,0.45,-1.2,0.2,1.01,-0.3,-1.02,1.71,-1.52,0.22,0.07,-1.39,-0.37,2.27,-0.69,-4.17,0.41,-2.93,-4.02,-3.63,16.14,16.14,0.4,0.4817558470243758,0.4572570987224004,0.0244987483019754
2018-07-05,-0.04951313,-8.050000000000011,0.0,0.5360000000000043,0.62,-1.92,0.47,-0.52,-2.01,0.46,-0.96,-0.33,1.6,0.38,-1.91,0.44,-0.9,-1.09,-0.22,-0.46,-1.48,2.46,0.32,-5.0,2.19,-5.74,2.82,6.34,14.97,14.97,0.42,0.4838578913462244,0.4771663655692973,0.0066915257769271
2018-07-06,-0.0513635,-37.64000000000004,0.0,8.062000000000003,-0.84,0.02,0.33,-1.86,-0.71,-0.09,-0.49,-0.39,1.13,-1.02,-0.12,0.26,-1.3,-0.32,0.34,-0.05,-1.07,2.17,1.27,-5.14,1.59,-3.38,2.81,2.77,13.37,13.37,0.4,0.4831303402164419,0.4837691032460146,-0.0006387630295726
2018-07-09,-0.0503595499999999,-45.94,0.0,10.940000000000005,2.37,-2.94,0.7,0.22,-2.55,0.94,0.68,-1.4,1.4,1.92,-2.82,0.72,-0.35,-1.19,0.38,2.18,-2.73,2.44,0.48,-3.71,0.14,-3.63,2.06,8.78,12.69,12.69,0.38,0.4736018741037884,0.4901522620891444,-0.016550387985356
2018-07-10,-0.0479236,-146.70999999999998,0.0,10.903000000000002,2.04,-2.15,0.44,0.45,-2.28,1.0,1.01,-1.53,1.33,1.71,-2.16,0.52,0.07,-1.63,0.39,2.27,-2.65,2.69,2.74,-6.2,0.84,6.81,-2.35,3.02,12.64,12.64,0.39,0.4686911666537061,0.4963432391268371,-0.0276520724731309
2018-07-11,-0.04444634,-133.36,0.0,5.078000000000005,-0.39,-1.06,1.36,-0.97,-1.83,1.61,0.8,-1.91,1.55,-0.5,-1.2,1.36,-0.79,-1.31,0.37,1.97,-2.99,2.88,0.41,-5.2,0.46,6.34,-2.34,4.16,13.63,13.63,0.41,0.4736515496151465,0.4993920971474791,-0.0257405475323325
2018-07-12,-0.0399264,47.71999999999997,0.0,5.131000000000004,0.47,-1.93,1.06,0.46,-3.0,1.39,1.6,-2.99,1.01,0.44,-2.11,1.09,-0.22,-1.88,0.31,2.46,-2.91,1.84,2.19,-5.7,-1.03,2.77,0.28,0.13,12.58,12.58,0.4,0.4735444443107562,0.5113541480389413,-0.037809703728185
2018-07-13,-0.0343621,-196.23,0.0,8.207000000000004,0.33,0.04,0.8,-0.09,-0.83,1.49,1.13,-1.74,0.7,0.26,-0.18,0.89,0.34,-2.12,0.26,2.17,-2.1,1.2,1.59,-5.32,-0.46,6.26,0.14,-1.63,12.18,12.18,0.4,0.4742957470376248,0.5097282271319956,-0.0354324800943708
2018-07-16,-0.0117034999999999,-95.54000000000002,0.0,5.630000000000004,0.7,-1.09,-0.42,0.94,-1.87,-0.24,1.4,-2.22,-0.3,0.72,-1.26,-0.39,0.38,-2.17,-0.38,2.44,-2.06,0.39,0.14,-3.28,-1.7,3.02,0.69,-0.53,12.83,12.83,0.35,0.4662047376076373,0.4871297552687893,-0.020925017661152
2018-07-17,-0.002585,32.60999999999996,0.0,3.667000000000004,0.44,-0.14,0.22,1.0,-0.82,0.01,1.33,-1.2,-0.12,0.52,-0.3,0.17,0.39,-1.52,-0.14,2.69,-1.39,0.71,0.84,-3.94,-0.88,4.16,-5.74,0.66,12.06,12.06,0.36,0.4640449449895783,0.4817558470243758,-0.0177109020347975
2018-07-18,0.007268,-192.73,0.0,-4.153999999999995,1.36,-0.71,0.87,1.61,-1.31,0.54,1.55,-1.4,1.08,1.36,-0.83,0.79,0.37,-1.32,0.16,2.88,-1.68,2.1,0.46,-0.69,1.21,0.13,-3.38,2.29,12.1,12.1,0.39,0.4626095239123374,0.4809535252392423,-0.0183440013269049
2018-07-19,0.0178592,-127.63,0.0,-2.3889999999999945,1.06,0.62,0.15,1.39,-0.52,-0.05,1.01,-0.96,0.89,1.09,0.38,0.12,0.31,-0.9,0.07,1.84,-0.46,1.46,-1.03,0.32,-0.86,-1.63,0.14,2.01,12.87,12.87,0.39,0.4885114305837812,0.4838578913462244,0.0046535392375568
2018-07-20,0.0291927,-162.86999999999998,0.0,0.8290000000000042,0.8,-0.84,0.51,1.49,-1.86,0.27,0.7,-0.49,0.65,0.89,-1.02,0.46,0.26,-1.3,0.12,1.2,-0.05,1.01,-0.46,1.27,-0.77,3.77,-3.63,0.0,12.86,12.86,0.39,0.4762572199629843,0.4831303402164419,-0.0068731202534575
2018-07-23,0.0673188,-3.259999999999991,0.0,-5.116999999999996,-0.42,2.37,1.32,-0.24,0.22,0.37,-0.3,0.68,0.45,-0.39,1.92,1.12,-0.38,-0.35,-0.15,0.39,2.18,0.72,-1.7,0.48,0.09,0.66,6.34,0.8,12.62,12.62,0.38,0.4732829685596467,0.4736018741037884,-0.0003189055441417
2018-07-24,0.0809216,281.37,0.0,-4.640999999999995,0.22,2.04,1.61,0.01,0.45,0.03,-0.12,1.01,-0.1,0.17,1.71,1.28,-0.14,0.07,-0.47,0.71,2.27,0.7,-0.88,2.74,1.3,2.29,2.77,4.17,12.41,12.41,0.35,0.4746827990097182,0.4686911666537061,0.0059916323560121
2018-07-25,0.0949178,298.29,0.0,-1.220999999999996,0.87,-0.39,-0.3,0.54,-0.97,-0.87,1.08,0.8,-0.38,0.79,-0.5,-0.4,0.16,-0.79,-0.47,2.1,1.97,0.33,1.21,0.41,0.09,2.01,6.26,5.23,12.29,12.29,0.37,0.4873230805375675,0.4736515496151465,0.0136715309224209
2018-07-26,0.1093129,-220.12,0.0,-7.110999999999995,0.15,0.47,-1.41,-0.05,0.46,-1.71,0.89,1.6,-0.65,0.12,0.44,-1.43,0.07,-0.22,-0.81,1.46,2.46,0.6,-0.86,2.19,-0.58,0.0,8.78,6.19,12.14,12.14,0.39,0.4926026340180465,0.4735444443107562,0.0190581897072902
2018-07-27,0.1241124999999999,35.05000000000001,0.0,-6.304999999999994,0.51,0.33,-0.26,0.27,-0.09,-1.39,0.65,1.13,-0.51,0.46,0.26,-0.45,0.12,0.34,-0.47,1.01,2.17,0.76,-0.77,1.59,-0.86,0.8,3.02,5.07,13.03,13.03,0.38,0.5137769822293657,0.4742957470376248,0.0394812351917409
2018-07-30,0.170569,193.71000000000004,0.0,-3.427999999999995,1.32,0.7,0.1,0.37,0.94,-0.63,0.45,1.4,-0.07,1.12,0.72,-0.01,-0.15,0.38,0.11,0.72,2.44,0.84,0.09,0.14,-1.18,4.17,0.13,-1.58,14.26,14.26,0.33,0.4912709165244749,0.4662047376076373,0.0250661789168376
2018-07-31,0.1861914,-35.889999999999986,0.0,-1.7569999999999943,1.61,0.44,0.12,0.03,1.0,-0.85,-0.1,1.33,-0.62,1.28,0.52,-0.05,-0.47,0.39,-0.47,0.7,2.69,0.73,1.3,0.84,-1.37,5.23,-1.63,-4.59,12.83,12.83,0.36,0.4953174158226374,0.4640449449895783,0.031272470833059
2018-08-01,0.2018204999999999,188.17,0.0,2.2850000000000024,-0.3,1.36,1.55,-0.87,1.61,0.08,-0.38,1.55,-1.49,-0.4,1.36,1.27,-0.47,0.37,0.47,0.33,2.88,0.2,0.09,0.46,-1.31,6.19,3.77,-3.97,13.15,13.15,0.36,0.4987998978238755,0.4626095239123374,0.0361903739115381
2018-08-02,0.2147731,281.36,0.0,2.0400000000000027,-1.41,1.06,1.03,-1.71,1.39,0.18,-0.65,1.01,-0.98,-1.43,1.09,0.87,-0.81,0.31,0.34,0.6,1.84,0.08,-0.58,-1.03,-0.58,5.07,-0.53,-3.44,12.19,12.19,0.36,0.5296770260062568,0.4885114305837812,0.0411655954224755
2018-08-03,0.2250512999999999,362.49,0.0,-0.0789999999999963,-0.26,0.8,-0.45,-1.39,1.49,-0.97,-0.51,0.7,-1.33,-0.45,0.89,-0.52,-0.47,0.26,-0.19,0.76,1.2,-0.75,-0.86,-0.46,-2.33,-1.71,0.66,-3.17,11.64,11.64,0.37,0.5304635579707156,0.4762572199629843,0.0542063380077313
2018-08-06,0.2399314,294.19,0.0,1.1060000000000043,0.1,-0.42,-0.76,-0.63,-0.24,-1.45,-0.07,-0.3,-1.05,-0.01,-0.39,-0.85,0.11,-0.38,-0.25,0.84,0.39,-0.97,-1.18,-1.7,-2.87,-4.59,2.01,-5.89,11.27,11.27,0.32,0.4755806649739809,0.4732829685596467,0.0022976964143341
2018-08-07,0.239641,-143.35000000000002,0.0,0.2740000000000023,0.12,0.22,-1.77,-0.85,0.01,-1.76,-0.62,-0.12,-0.47,-0.05,0.17,-1.72,-0.47,-0.14,-0.52,0.73,0.71,-0.73,-1.37,-0.88,-3.99,-3.97,0.0,-10.14,10.93,10.93,0.32,0.4763943833249641,0.4746827990097182,0.0017115843152458
2018-08-08,0.2367330999999999,-322.18,0.0,-1.659999999999996,1.55,0.87,-2.03,0.08,0.54,-2.31,-1.49,1.08,-1.14,1.27,0.79,-2.05,0.47,0.16,-1.49,0.2,2.1,-1.57,-1.31,1.21,-4.53,-3.44,0.8,-12.58,10.85,10.85,0.32,0.4863060626608694,0.4873230805375675,-0.001017017876698
2018-08-09,0.2312072,116.61,0.0,4.492000000000005,1.03,0.15,-0.26,0.18,-0.05,-0.42,-0.98,0.89,-0.86,0.87,0.12,-0.3,0.34,0.07,-0.65,0.08,1.46,-0.77,-0.58,-0.86,-2.71,-3.17,0.8,-6.56,11.27,11.27,0.32,0.4910941038724469,0.4926026340180465,-0.0015085301455995
2018-08-10,0.2230606,-142.79000000000002,0.0,0.8860000000000042,-0.45,0.51,-1.31,-0.97,0.27,-0.93,-1.33,0.65,-1.0,-0.52,0.46,-1.23,-0.19,0.12,-0.82,-0.75,1.01,-0.8,-2.33,-0.77,-2.84,-9.55,4.17,-5.49,13.16,13.16,0.31,0.5074086146276999,0.5137769822293657,-0.0063683676016658
2018-08-13,0.182806,-248.09000000000003,0.0,0.8460000000000036,-0.76,1.32,-0.95,-1.45,0.37,-0.52,-1.05,0.45,-0.67,-0.85,1.12,-0.87,-0.25,-0.15,-0.7,-0.97,0.72,-0.56,-2.87,0.09,-1.43,-5.89,5.23,-2.34,14.78,14.78,0.28,0.4882744357271808,0.4912709165244749,-0.0029964807972941
2018-08-14,0.164025,-196.56,0.0,2.371000000000003,-1.77,1.61,-1.98,-1.76,0.03,-0.16,-0.47,-0.1,-0.39,-1.72,1.28,-1.64,-0.52,-0.47,-0.38,-0.73,0.7,-0.7,-3.99,1.3,-1.88,-10.14,6.19,-4.55,13.31,13.31,0.28,0.4943694201158767,0.4953174158226374,-0.0009479957067606
2018-08-15,0.142541,-237.67,0.0,-2.0399999999999947,-2.03,-0.3,-2.6,-2.31,-0.87,-0.62,-1.14,-0.38,0.01,-2.05,-0.4,-2.23,-1.49,-0.47,-0.98,-1.57,0.33,-0.47,-4.53,0.09,-1.62,-12.58,5.07,-0.41,14.64,14.64,0.28,0.502155240459202,0.4987998978238755,0.0033553426353264
2018-08-16,0.121036,-263.61,0.0,-2.548999999999995,-0.26,-1.41,-2.31,-0.42,-1.71,-0.68,-0.86,-0.65,0.3,-0.3,-1.43,-2.01,-0.65,-0.81,-1.1,-0.77,0.6,-0.67,-2.71,-0.58,-2.61,-6.56,-1.71,-2.04,13.45,13.45,0.29,0.5073925196212161,0.5296770260062568,-0.0222845063850406
2018-08-17,0.099505,-244.96,0.0,0.307000000000005,-1.31,-0.26,-1.17,-0.93,-1.39,0.12,-1.0,-0.51,0.46,-1.23,-0.45,-0.94,-0.82,-0.47,-0.63,-0.8,0.76,1.02,-2.84,-0.86,-0.41,-5.49,-1.58,2.85,12.64,12.64,0.3,0.5065686942146993,0.5304635579707156,-0.0238948637560163
2018-08-20,0.0350889999999999,-264.71,0.0,0.7370000000000048,-0.95,0.1,-0.33,-0.52,-0.63,1.33,-0.67,-0.07,1.55,-0.87,-0.01,-0.05,-0.7,0.11,0.28,-0.56,0.84,2.59,-1.43,-1.18,0.68,-4.55,-3.97,3.53,12.49,12.49,0.28,0.4701721117473943,0.4755806649739809,-0.0054085532265865
2018-08-21,0.0142189999999999,-221.92,0.0,-1.151999999999994,-1.98,0.12,-0.64,-0.16,-0.85,1.11,-0.39,-0.62,1.06,-1.64,-0.05,-0.32,-0.38,-0.47,0.47,-0.7,0.73,2.5,-1.88,-1.37,1.78,-0.41,-3.44,6.54,12.86,12.86,0.27,0.4795015322998691,0.4763943833249641,0.0031071489749049
2018-08-22,-0.0062899999999999,0.3000000000000113,0.0,2.7870000000000026,-2.6,1.55,0.24,-0.62,0.08,1.83,0.01,-1.49,2.0,-2.23,1.27,0.52,-0.98,0.47,0.94,-0.47,0.2,3.11,-1.62,-1.31,2.6,-2.04,-3.17,6.16,12.25,12.25,0.26,0.479512741384401,0.4863060626608694,-0.0067933212764684
2018-08-23,-0.026448,91.14,0.0,0.992000000000003,-2.31,1.03,-1.64,-0.68,0.18,1.11,0.3,-0.98,2.44,-2.01,0.87,-1.13,-1.1,0.34,0.39,-0.67,0.08,2.09,-2.61,-0.58,0.63,2.85,-9.55,8.64,12.41,12.41,0.27,0.4961258666835496,0.4910941038724469,0.0050317628111026
2018-08-24,-0.046261,55.04000000000002,0.0,-1.222999999999996,-1.17,-0.45,-0.71,0.12,-0.97,1.23,0.46,-1.33,2.7,-0.94,-0.52,-0.36,-0.63,-0.19,0.52,1.02,-0.75,1.65,-0.41,-2.33,-0.51,0.83,-5.89,4.23,11.99,11.99,0.27,0.5010415292139424,0.5074086146276999,-0.0063670854137575
2018-08-28,-0.123264,196.97000000000003,0.0,-0.4659999999999954,-0.33,-0.76,-1.76,1.33,-1.45,0.09,1.55,-1.05,2.51,-0.05,-0.85,-1.4,0.28,-0.25,0.09,2.59,-0.97,0.82,0.68,-2.87,-1.51,6.16,-6.56,1.67,12.5,12.5,0.22,0.4833430695858692,0.4882744357271808,-0.0049313661413115
2018-08-29,-0.145471,95.96000000000004,0.0,-2.572999999999994,-0.64,-1.77,-2.41,1.11,-1.76,-1.23,1.06,-0.47,1.78,-0.32,-1.72,-2.15,0.47,-0.52,-0.51,2.5,-0.73,0.05,1.78,-3.99,-2.48,8.64,-5.49,2.64,12.25,12.25,0.22,0.4845260045335925,0.4943694201158767,-0.0098434155822842
2018-08-30,-0.168236,74.45000000000002,0.0,0.3590000000000032,0.24,-2.03,-3.37,1.83,-2.31,-1.74,2.0,-1.14,1.75,0.52,-2.05,-3.01,0.94,-1.49,-0.64,3.11,-1.57,-0.55,2.6,-4.53,-3.62,4.23,-2.34,1.93,13.53,13.53,0.25,0.543005882319328,0.502155240459202,0.0408506418601259
2018-08-31,-0.19157,-191.11,0.0,-1.525999999999995,-1.64,-0.26,-3.78,1.11,-0.42,-2.21,2.44,-0.86,0.71,-1.13,-0.3,-3.4,0.39,-0.65,-0.23,2.09,-0.77,-0.54,0.63,-2.71,-1.76,4.91,-4.55,0.54,12.86,12.86,0.25,0.5127142696437439,0.5073925196212161,0.0053217500225277
2018-09-04,-0.2756399,-116.59000000000005,0.0,-1.270999999999995,-1.76,-0.95,-4.51,0.09,-0.52,-2.99,2.51,-0.67,-0.49,-1.4,-0.87,-4.17,0.09,-0.7,-1.86,0.82,-0.56,-1.6,-0.51,-2.84,-2.42,2.64,2.85,-0.39,13.16,13.16,0.23,0.4888783868194672,0.4701721117473943,0.0187062750720728
2018-09-05,-0.2914829,-28.580000000000013,0.0,-3.573999999999997,-2.41,-1.98,-3.3,-1.23,-0.16,-1.72,1.78,-0.39,-0.21,-2.15,-1.64,-2.99,-0.51,-0.38,-1.55,0.05,-0.7,-1.74,-1.51,-1.43,-2.7,1.93,0.83,7.7,13.91,13.91,0.22,0.4871247083718109,0.4795015322998691,0.0076231760719417
2018-09-06,-0.3052549,-119.69,0.0,-3.0479999999999934,-3.37,-2.6,-3.12,-1.74,-0.62,-2.17,1.75,0.01,-0.45,-3.01,-2.23,-2.89,-0.64,-0.98,-1.12,-0.55,-0.47,-0.87,-2.48,-1.88,-3.0,0.54,3.53,7.98,14.65,14.65,0.24,0.4892766192578408,0.479512741384401,0.0097638778734397
2018-09-07,-0.3169598999999999,-211.14,0.0,2.542000000000006,-3.78,-2.31,-1.73,-2.21,-0.68,-1.51,0.71,0.3,-0.42,-3.4,-2.01,-1.66,-0.23,-1.1,-0.75,-0.54,-0.67,-0.41,-3.62,-1.62,-2.0,3.82,6.54,11.53,14.88,14.88,0.23,0.5077406212268006,0.4961258666835496,0.011614754543251
2018-09-10,-0.367971,-189.70000000000005,0.0,4.767000000000005,-3.94,-1.17,-2.7,-2.09,0.12,-1.55,0.56,0.46,-0.82,-3.54,-0.94,-2.46,-1.25,-0.63,-1.24,-0.88,1.02,-0.59,-1.76,-2.61,-0.74,-0.39,8.64,6.89,14.16,14.16,0.22,0.4853023788327944,0.5010415292139424,-0.0157391503811479
2018-09-11,-0.324042,-248.31,0.0,-0.9349999999999966,-4.51,-0.33,-2.11,-2.99,1.33,-0.44,-0.49,1.55,-1.41,-4.17,-0.05,-1.81,-1.86,0.28,-1.05,-1.6,2.59,0.44,-2.42,-0.41,0.39,7.7,4.23,10.42,13.22,13.22,0.22,0.4912003738895683,0.4833430695858692,0.007857304303699
2018-09-12,-0.322395,-272.04,0.0,-1.7639999999999958,-3.3,-0.64,-0.71,-1.72,1.11,0.55,-0.21,1.06,-0.83,-2.99,-0.32,-0.49,-1.55,0.47,-0.33,-1.74,2.5,1.16,-2.7,0.68,1.2,7.98,4.91,12.2,13.14,13.14,0.21,0.4957031064037522,0.4845260045335925,0.0111771018701597
2018-09-13,-0.318112,-183.27000000000004,0.0,2.195000000000006,-3.12,0.24,0.66,-2.17,1.83,1.32,-0.45,2.0,-0.81,-2.89,0.52,0.74,-1.12,0.94,-0.16,-0.87,3.11,2.41,-3.0,1.78,3.51,11.53,-0.96,12.09,12.37,12.37,0.22,0.4993113306282501,0.543005882319328,-0.0436945516910778
2018-09-14,-0.311191,-56.74,0.0,4.1140000000000025,-1.73,-1.64,2.92,-1.51,1.11,1.88,-0.42,2.44,-0.04,-1.66,-1.13,2.65,-0.75,0.39,0.12,-0.41,2.09,2.92,-2.0,2.6,4.15,11.08,1.67,8.96,12.07,12.07,0.22,0.4895444888137592,0.5127142696437439,-0.0231697808299846
2018-09-17,-0.2820692,-142.39,0.0,-1.3229999999999962,-2.7,-0.71,2.46,-1.55,1.23,1.13,-0.82,2.7,-0.08,-2.46,-0.36,2.18,-1.24,0.52,0.6,-0.59,1.65,2.35,-0.74,0.63,3.27,10.42,1.93,0.38,13.68,13.68,0.21,0.481864521353145,0.491075067465472,-0.009210546112327
2018-09-18,-0.2727601,-6.269999999999982,0.0,-1.3869999999999962,-2.11,-1.76,3.22,-0.44,0.09,1.16,-1.41,2.51,0.08,-1.81,-1.4,2.8,-1.05,0.09,0.93,0.44,0.82,2.17,0.39,-0.51,4.27,12.2,0.54,5.22,12.79,12.79,0.21,0.4876218569952441,0.4888783868194672,-0.0012565298242231
2018-09-19,-0.2637591,33.52000000000001,0.0,3.062000000000007,-0.71,-2.41,2.71,0.55,-1.23,0.27,-0.83,1.78,0.46,-0.49,-2.15,2.24,-0.33,-0.51,0.74,1.16,0.05,1.7,1.2,-1.51,3.77,12.09,3.82,3.74,11.75,11.75,0.23,0.4934257718836697,0.4871247083718109,0.0063010635118588
2018-09-20,-0.2550641,13.129999999999995,0.0,1.514000000000003,0.66,-3.37,3.62,1.32,-1.74,0.65,-0.81,1.75,-0.09,0.74,-3.01,3.03,-0.16,-0.64,0.73,2.41,-0.55,1.2,3.51,-2.48,3.52,8.96,2.43,-0.25,11.8,11.8,0.24,0.5313976583526786,0.4892766192578408,0.0421210390948378
2018-09-21,-0.2466720999999999,66.27999999999999,0.0,-2.6289999999999965,2.92,-3.78,2.82,1.88,-2.21,-0.34,-0.04,0.71,-0.09,2.65,-3.4,2.22,0.12,-0.23,0.49,2.92,-0.54,0.8,4.15,-3.62,2.52,5.76,-0.39,5.31,11.68,11.68,0.23,0.4976317257910927,0.5077406212268006,-0.0101088954357079
2018-09-24,-0.222959,82.36,0.0,-4.072999999999995,2.46,-3.94,2.65,1.13,-2.09,0.13,-0.08,0.56,0.31,2.18,-3.54,2.17,0.6,-1.25,0.69,2.35,-0.88,1.28,3.27,-1.76,2.31,5.22,7.98,-0.48,12.2,12.2,0.19,0.4855577743762546,0.4853023788327944,0.0002553955434601
2018-09-25,-0.215114,39.16,0.0,0.6400000000000048,3.22,-4.51,2.39,1.16,-2.99,-0.95,0.08,-0.49,-0.22,2.8,-4.17,1.78,0.93,-1.86,0.56,2.17,-1.6,0.52,4.27,-2.42,1.31,3.74,11.53,-2.7,12.42,12.42,0.21,0.4834548203927203,0.4912003738895683,-0.0077455534968479
2018-09-26,-0.2072389999999999,30.620000000000005,0.0,2.2470000000000043,2.71,-3.3,2.44,0.27,-1.72,-0.98,0.46,-0.21,-0.02,2.24,-2.99,1.8,0.74,-1.55,0.02,1.7,-1.74,0.27,3.77,-2.7,1.22,-0.25,11.08,-4.11,12.89,12.89,0.23,0.4828699273834969,0.4957031064037522,-0.0128331790202553
2018-09-27,-0.199332,0.2700000000000102,0.0,-2.676999999999997,3.62,-3.12,0.69,0.65,-2.17,-2.25,-0.09,-0.45,-1.23,3.03,-2.89,0.16,0.73,-1.12,-0.93,1.2,-0.87,-1.38,3.52,-3.0,-1.26,5.31,6.89,3.71,12.41,12.41,0.26,0.5041119905112019,0.4993113306282501,0.0048006598829518
2018-09-28,-0.1913909999999999,40.96,0.0,-4.762999999999994,2.82,-1.73,-2.29,-0.34,-1.51,-3.27,-0.09,-0.42,-2.8,2.22,-1.66,-2.43,0.49,-0.75,-1.83,0.8,-0.41,-2.21,2.52,-2.0,-1.82,0.61,10.42,11.0,12.12,12.12,0.25,0.510443516632861,0.4895444888137592,0.0208990278191018
2018-10-01,-0.1673629999999999,111.76,0.0,0.307000000000005,2.65,-2.7,-3.02,0.13,-1.55,-4.11,0.31,-0.82,-5.24,2.17,-2.46,-3.17,0.69,-1.24,-2.48,1.28,-0.59,-2.25,2.31,-0.74,-2.52,-2.7,12.09,11.52,12.0,12.0,0.21,0.4877788478441739,0.481864521353145,0.0059143264910289
2018-10-02,-0.159324,9.310000000000002,0.0,0.4260000000000047,2.39,-2.11,-3.6,-0.95,-0.44,-4.45,-0.22,-1.41,-6.25,1.78,-1.81,-3.71,0.56,-1.05,-2.91,0.52,0.44,-2.54,1.31,0.39,-3.43,-4.11,8.96,8.89,12.05,12.05,0.22,0.4862910202059602,0.4876218569952441,-0.0013308367892838
2018-10-03,-0.151271,42.99,0.0,1.717000000000003,2.44,-0.71,-4.87,-0.98,0.55,-5.86,-0.02,-0.83,-9.76,1.8,-0.49,-4.98,0.02,-0.33,-3.71,0.27,1.16,-4.58,1.22,1.2,-4.82,3.71,5.76,10.2,11.61,11.61,0.22,0.4876389060727492,0.4934257718836697,-0.0057868658109205
2018-10-04,-0.143202,70.44,0.0,2.094000000000004,0.69,0.66,-7.14,-2.25,1.32,-7.59,-1.23,-0.81,-11.62,0.16,0.74,-7.17,-0.93,-0.16,-6.12,-1.38,2.41,-6.57,-1.26,3.51,-6.39,11.0,0.38,10.84,14.22,14.22,0.23,0.4986038264487025,0.5313976583526786,-0.0327938319039761
2018-10-05,-0.135111,-48.33999999999999,0.0,3.293000000000004,-2.29,2.92,-6.85,-3.27,1.88,-6.57,-2.8,-0.04,-9.71,-2.43,2.65,-6.73,-1.83,0.12,-4.81,-2.21,2.92,-5.52,-1.82,4.15,-5.28,11.38,5.22,6.07,14.82,14.82,0.23,0.5081019727730488,0.4976317257910927,0.010470246981956
