Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-02-23,0.1351045,118.79,0.0,4.807000000000001,2.14,-7.48,0.25,3.04,-6.78,1.23,3.71,-6.33,1.62,2.27,-7.28,0.42,1.65,-5.33,0.52,4.39,-8.81,0.58,3.56,-8.73,-0.17,3.65,8.73,17.42,16.49,16.49,0.4823813249875632,0.4791260432684693,0.0032552817190939
2018-02-26,0.0850115999999999,130.49,0.0,4.335000000000001,1.57,-6.45,-0.82,2.32,-5.82,-0.12,2.69,-5.44,0.11,1.68,-6.27,-0.64,1.3,-4.51,0.75,4.03,-7.09,-1.92,4.23,-9.5,-2.92,13.08,7.08,16.44,15.8,15.8,0.4746689911565179,0.474126424185188,0.0005425669713298
2018-02-27,0.0696698,-144.39,0.0,-3.854999999999998,1.6,-5.53,-3.08,2.88,-5.16,-1.76,2.59,-4.77,-1.17,1.82,-5.41,-2.81,2.03,-3.85,-1.53,2.88,-6.03,-2.25,1.5,-7.5,-3.59,17.42,5.69,16.07,18.59,18.59,0.4748450367214791,0.474783303652247,6.173306923212829e-05
2018-02-28,0.0551568,7.9199999999999875,0.0,-0.604999999999999,0.25,-4.24,-1.82,1.23,-3.93,-0.44,1.62,-4.42,-1.04,0.42,-4.17,-1.53,0.52,-3.79,-0.26,0.58,-4.85,-1.37,-0.17,-6.89,-2.86,18.42,-0.76,20.15,19.85,19.85,0.4792178792065892,0.4574899444410272,0.021727934765562
2018-03-01,0.0414676,244.76,0.0,5.752000000000001,-0.82,-3.41,-1.38,-0.12,-3.03,-0.57,0.11,-3.61,-0.26,-0.64,-3.33,-1.16,0.75,-2.94,1.02,-1.92,-3.69,-0.4,-2.92,-4.95,-1.33,16.44,3.14,21.76,22.47,22.47,0.4854319353362681,0.4798509413159304,0.0055809940203376
2018-03-02,0.0298948,322.35,0.0,3.386000000000001,-3.08,-2.0,-1.7,-1.76,-1.15,-0.07,-1.17,-1.94,-0.62,-2.81,-1.82,-1.36,-1.53,-1.0,0.13,-2.25,-1.55,-0.11,-3.59,-4.06,-1.08,16.07,9.45,19.32,19.59,19.59,0.4851809482592592,0.4847138536975446,0.0004670945617145
2018-03-05,0.0069567999999999,-20.99000000000001,0.0,-0.6600000000000008,-1.82,-1.19,-0.68,-0.44,-0.19,1.18,-1.04,0.44,0.13,-1.53,-0.97,-0.32,-0.26,0.3,0.83,-1.37,1.54,0.38,-2.86,-1.79,-1.11,20.15,6.13,13.52,18.73,18.73,0.4837594761502405,0.4726433593865778,0.0111161167636626
2018-03-06,0.0020527999999999,434.44000000000005,0.0,3.463,-1.38,1.48,-0.27,-0.57,2.81,1.43,-0.26,2.75,0.41,-1.16,1.71,0.05,1.02,1.79,0.84,-0.4,1.3,0.39,-1.33,2.03,-1.24,21.76,-2.04,15.26,18.36,18.36,0.4850258639230436,0.4766502510776319,0.0083756128454117
2018-03-07,-0.0016308999999999,170.07999999999998,0.0,1.9690000000000007,-1.7,0.03,-1.03,-0.07,0.49,1.46,-0.62,1.12,0.55,-1.36,0.12,-0.54,0.13,0.49,1.05,-0.11,0.82,-0.25,-1.08,-0.45,-1.99,19.32,3.2,3.98,17.76,17.76,0.4888095044036546,0.474682662039317,0.0141268423643375
2018-03-08,-0.004095,-46.13999999999999,0.0,-2.5809999999999995,-0.68,1.14,-1.97,1.18,2.11,-0.06,0.13,1.81,-0.02,-0.32,1.3,-1.57,0.83,1.1,0.4,0.38,3.53,0.19,-1.11,0.77,-1.31,13.52,3.65,1.33,16.54,16.54,0.4896179571115995,0.4797370209228678,0.0098809361887316
2018-03-09,-0.005341,97.08999999999996,0.0,-4.430999999999998,-0.27,2.14,-1.37,1.43,3.04,0.67,0.41,3.71,1.47,0.05,2.27,-0.95,0.84,1.65,0.8,0.39,4.39,0.78,-1.24,3.56,0.4,15.26,1.84,2.96,14.64,14.64,0.4923449762121097,0.4823813249875632,0.0099636512245464
2018-03-12,-0.0021309999999999,52.44999999999999,0.0,-0.7299999999999983,-1.03,1.57,-0.5,1.46,2.32,1.42,0.55,2.69,2.35,-0.54,1.68,-0.15,1.05,1.3,0.3,-0.25,4.03,2.08,-1.99,4.23,1.43,3.98,13.08,5.88,15.78,15.78,0.4834641236102042,0.4746689911565179,0.0087951324536862
2018-03-13,0.000776,424.15,0.0,1.813000000000001,-1.97,1.6,1.33,-0.06,2.88,2.16,-0.02,2.59,2.8,-1.57,1.82,1.47,0.4,2.03,1.4,0.19,2.88,2.12,-1.31,1.5,1.43,1.33,17.42,3.72,16.35,16.35,0.4865989279599932,0.4748450367214791,0.011753891238514
2018-03-14,0.0045439999999999,483.32,0.0,-2.573999999999997,-1.37,0.25,-1.03,0.67,1.23,0.65,1.47,1.62,1.93,-0.95,0.42,-0.73,0.8,0.52,-0.58,0.78,0.58,0.18,0.4,-0.17,0.09,2.96,18.42,1.85,17.23,17.23,0.4906575905581485,0.4792178792065892,0.0114397113515592
2018-03-15,0.009172,-38.95999999999998,0.0,-1.4889999999999972,-0.5,-0.82,-1.2,1.42,-0.12,0.17,2.35,0.11,0.26,-0.15,-0.64,-0.96,0.3,0.75,-1.03,2.08,-1.92,-0.32,1.43,-2.92,-0.55,5.88,16.44,7.71,16.59,16.59,0.4900298679949242,0.4854319353362681,0.0045979326586561
2018-03-16,0.013366,-113.25,0.0,-1.0369999999999977,1.33,-3.08,-1.66,2.16,-1.76,-0.54,2.8,-1.17,0.02,1.47,-2.81,-1.45,1.4,-1.53,-1.15,2.12,-2.25,-0.32,1.43,-3.59,-0.23,3.72,16.07,14.34,15.8,15.8,0.4947992636067507,0.4851809482592592,0.0096183153474914
2018-03-19,0.0238328,-34.02000000000001,0.0,-3.2169999999999987,-1.03,-1.82,-3.48,0.65,-0.44,-2.88,1.93,-1.04,-1.41,-0.73,-1.53,-3.34,-0.58,-0.26,-2.43,0.18,-1.37,-2.46,0.09,-2.86,-2.21,1.85,20.15,11.41,19.02,19.02,0.4888246011664571,0.4837594761502405,0.0050651250162165
2018-03-20,0.0272672,-287.92,0.0,-5.210999999999998,-1.2,-1.38,-4.19,0.17,-0.57,-3.81,0.26,-0.26,-2.67,-0.96,-1.16,-4.09,-1.03,1.02,-3.18,-0.32,-0.4,-5.25,-0.55,-1.33,-3.28,7.71,21.76,7.34,18.2,18.2,0.4928870692044912,0.4850258639230436,0.0078612052814476
2018-03-21,0.0307568999999999,4.900000000000034,0.0,2.407000000000001,-1.66,-1.7,-4.52,-0.54,-0.07,-4.63,0.02,-0.62,-3.59,-1.45,-1.36,-4.52,-1.15,0.13,-3.98,-0.32,-0.11,-3.95,-0.23,-1.08,-1.14,14.34,19.32,6.58,17.86,17.86,0.5018137200937834,0.4888095044036546,0.0130042156901288
2018-03-22,0.034303,29.410000000000025,0.0,2.356000000000003,-3.48,-0.68,-1.94,-2.88,1.18,-2.39,-1.41,0.13,-2.03,-3.34,-0.32,-2.07,-2.43,0.83,-3.23,-2.46,0.38,-4.15,-2.21,-1.11,-1.09,11.41,13.52,5.36,23.34,23.34,0.5032816149923739,0.4896179571115995,0.0136636578807743
2018-03-23,0.037907,-134.79999999999995,0.0,3.496000000000002,-4.19,-0.27,-1.23,-3.81,1.43,-2.34,-2.67,0.41,-3.77,-4.09,0.05,-1.48,-3.18,0.84,-2.96,-5.25,0.39,-4.06,-3.28,-1.24,-0.6,7.34,15.26,3.87,24.87,24.87,0.5100217967966043,0.4923449762121097,0.0176768205844946
2018-03-26,0.049445,-12.550000000000011,0.0,-3.106999999999998,-4.52,-1.03,-1.16,-4.63,1.46,-1.86,-3.59,0.55,-3.89,-4.52,-0.54,-1.34,-3.98,1.05,-2.83,-3.95,-0.25,-3.18,-1.14,-1.99,-0.09,6.58,3.98,1.23,21.03,21.03,0.5027124001365647,0.4834641236102042,0.0192482765263605
2018-03-27,0.054021,-175.59999999999997,0.0,2.056,-1.94,-1.97,-1.87,-2.39,-0.06,-2.05,-2.03,-0.02,-3.99,-2.07,-1.57,-1.92,-3.23,0.4,-2.51,-4.15,0.19,-3.99,-1.09,-1.31,-0.57,5.36,1.33,1.48,22.5,22.5,0.4993985493405282,0.4865989279599932,0.012799621380535
2018-03-28,0.0590249999999999,-517.53,0.0,1.624000000000001,-1.23,-1.37,-0.13,-2.34,0.67,-2.19,-3.77,1.47,-3.95,-1.48,-0.95,-0.56,-2.96,0.8,-2.47,-4.06,0.78,-2.33,-0.6,0.4,1.16,3.87,2.96,1.45,22.87,22.87,0.5101045392231316,0.4906575905581485,0.019446948664983
2018-03-29,0.0644609999999999,-111.82,0.0,-6.050999999999999,-1.16,-0.5,1.96,-1.86,1.42,-0.75,-3.89,2.35,-2.24,-1.34,-0.15,1.37,-2.83,0.3,-1.56,-3.18,2.08,-1.43,-0.09,1.43,2.28,1.23,5.88,-3.86,19.97,19.97,0.5075914771605405,0.4900298679949242,0.0175616091656162
2018-04-03,0.107967,-204.49,0.0,-0.7509999999999991,-1.87,1.33,2.06,-2.05,2.16,-0.7,-3.99,2.8,-1.37,-1.92,1.47,1.49,-2.51,1.4,-0.58,-3.99,2.12,-2.67,-0.57,1.43,1.7,1.45,1.85,-4.12,21.1,21.1,0.4801333274161511,0.4947992636067507,-0.0146659361905995
2018-04-04,0.105173,-35.69,0.0,2.7570000000000023,-0.13,-1.03,3.48,-2.19,0.65,0.47,-3.95,1.93,-0.62,-0.56,-0.73,2.86,-2.47,-0.58,0.34,-2.33,0.18,-0.57,1.16,0.09,4.32,-3.86,7.71,-1.68,20.06,20.06,0.4856658040697018,0.4888246011664571,-0.0031587970967553
2018-04-05,0.1080629999999999,-105.4,0.0,-1.287999999999999,1.96,-1.2,4.98,-0.75,0.17,1.84,-2.24,0.26,0.79,1.37,-0.96,4.32,-1.56,-1.03,1.51,-1.43,-0.32,2.63,2.28,-0.55,6.31,-5.3,14.34,-0.45,18.94,18.94,0.4988316635642508,0.4928870692044912,0.0059445943597595
2018-04-06,0.109929,73.91999999999996,0.0,-0.6399999999999991,2.06,-1.66,5.35,-0.7,-0.54,2.44,-1.37,0.02,1.46,1.49,-1.45,4.75,-0.58,-1.15,2.43,-2.67,-0.32,0.65,1.7,-0.23,3.99,-4.12,11.41,1.02,21.49,21.49,0.5024111862182452,0.5018137200937834,0.0005974661244617
2018-04-09,0.11801,-142.32000000000002,0.0,-1.327000000000001,3.48,-3.48,3.69,0.47,-2.88,1.98,-0.62,-1.41,0.42,2.86,-3.34,3.35,0.34,-2.43,2.23,-0.57,-2.46,1.72,4.32,-2.21,5.53,-1.68,7.34,11.18,21.77,21.77,0.4997940834984204,0.5032816149923739,-0.0034875314939534
2018-04-10,0.1160779999999999,-18.950000000000045,0.0,1.2260000000000004,4.98,-4.19,3.12,1.84,-3.81,2.49,0.79,-2.67,1.17,4.32,-4.09,2.99,1.51,-3.18,2.43,2.63,-5.25,2.01,6.31,-3.28,4.86,-0.45,6.58,9.88,20.47,20.47,0.5015797209739309,0.5100217967966043,-0.0084420758226734
2018-04-11,0.103268,61.97000000000003,0.0,1.0980000000000003,5.35,-4.52,2.01,2.44,-4.63,1.6,1.46,-3.59,1.21,4.75,-4.52,1.95,2.43,-3.98,2.24,0.65,-3.95,1.66,3.99,-1.14,4.14,1.02,5.36,12.42,20.24,20.24,0.5089992011386252,0.5027124001365647,0.0062868010020604
2018-04-12,0.097668,-265.3,0.0,0.8210000000000022,3.69,-1.94,2.78,1.98,-2.39,2.22,0.42,-2.03,1.56,3.35,-2.07,2.67,2.23,-3.23,2.16,1.72,-4.15,3.3,5.53,-1.09,4.62,11.18,3.87,5.97,18.49,18.49,0.5131410182724534,0.4993985493405282,0.0137424689319251
2018-04-13,0.0903749999999999,247.47000000000003,0.0,1.1340000000000017,3.12,-1.23,4.03,2.49,-2.34,3.88,1.17,-3.77,2.2,2.99,-1.48,4.01,2.43,-2.96,4.08,2.01,-4.06,3.03,4.86,-0.6,4.22,9.88,1.23,0.47,17.41,17.41,0.5170258715186695,0.5101045392231316,0.0069213322955379
2018-04-16,0.074998,7.069999999999993,0.0,5.599000000000002,2.01,-1.16,1.8,1.6,-1.86,2.92,1.21,-3.89,1.5,1.95,-1.34,2.05,2.24,-2.83,3.54,1.66,-3.18,1.69,4.14,-0.09,2.83,12.42,1.48,2.97,16.56,16.56,0.5180725527608876,0.5075914771605405,0.010481075600347
2018-04-17,0.0221409999999999,123.26999999999998,0.0,-0.9839999999999988,2.78,-1.87,2.57,2.22,-2.05,3.54,1.56,-3.99,1.1,2.67,-1.92,2.75,2.16,-2.51,3.25,3.3,-3.99,2.29,4.62,-0.57,2.84,5.97,1.45,-3.48,15.25,15.25,0.5180184542990305,0.4801333274161511,0.0378851268828793
2018-04-18,0.0056809999999999,93.19000000000004,0.0,-2.190999999999998,4.03,-0.13,2.84,3.88,-2.19,4.27,2.2,-3.95,1.91,4.01,-0.56,3.09,4.08,-2.47,3.22,3.03,-2.33,1.75,4.22,1.16,2.06,0.47,-3.86,-1.14,15.6,15.6,0.527114936025676,0.4856658040697018,0.0414491319559742
2018-04-19,-0.01216,114.33,0.0,-2.719999999999999,1.8,1.96,2.18,2.92,-0.75,2.64,1.5,-2.24,1.5,2.05,1.37,2.28,3.54,-1.56,2.73,1.69,-1.43,-0.41,2.83,2.28,0.33,2.97,-5.3,-1.01,15.96,15.96,0.5306412245601279,0.4988316635642508,0.031809560995877
2018-04-20,-0.031389,-179.2,0.0,-6.048999999999996,2.57,2.06,1.68,3.54,-0.7,1.85,1.1,-1.37,1.38,2.75,1.49,1.71,3.25,-0.58,1.48,2.29,-2.67,-0.28,2.84,1.7,0.25,-3.48,-4.12,-0.56,16.88,16.88,0.5143464578947339,0.5024111862182452,0.0119352716764886
2018-04-23,-0.096142,16.379999999999995,0.0,3.4070000000000027,2.84,3.48,2.25,4.27,0.47,1.84,1.91,-0.62,1.89,3.09,2.86,2.18,3.22,0.34,2.1,1.75,-0.57,0.07,2.06,4.32,0.33,-1.14,-1.68,-3.89,16.34,16.34,0.5040127807458826,0.4997940834984204,0.0042186972474621
2018-04-24,-0.1183289999999999,-112.66999999999996,0.0,-0.1629999999999974,2.18,4.98,3.27,2.64,1.84,2.18,1.5,0.79,2.36,2.28,4.32,3.06,2.73,1.51,2.44,-0.41,2.63,0.34,0.33,6.31,0.17,-1.01,-0.45,-11.32,18.02,18.02,0.507172804979112,0.5015797209739309,0.0055930840051811
2018-04-25,-0.140611,-87.27000000000001,0.0,0.2010000000000026,1.68,5.35,4.32,1.85,2.44,2.6,1.38,1.46,2.52,1.71,4.75,3.97,1.48,2.43,2.53,-0.28,0.65,-0.63,0.25,3.99,0.17,-0.56,1.02,-16.03,17.84,17.84,0.5062219875780392,0.5089992011386252,-0.002777213560586
2018-04-26,-0.1629925,-46.74,0.0,-4.054999999999998,2.25,3.69,4.07,1.84,1.98,2.62,1.89,0.42,2.43,2.18,3.35,3.78,2.1,2.23,2.75,0.07,1.72,-1.54,0.33,5.53,-0.52,-3.89,11.18,-11.71,16.24,16.24,0.5140776786451273,0.5131410182724534,0.0009366603726739
2018-04-27,-0.1854861,-233.95,0.0,0.534000000000001,3.27,3.12,3.09,2.18,2.49,2.47,2.36,1.17,2.82,3.06,2.99,2.95,2.44,2.43,2.09,0.34,2.01,-2.22,0.17,4.86,-1.73,-11.32,9.88,-2.82,15.41,15.41,0.4888000787634698,0.5170258715186695,-0.0282257927551996
2018-04-30,-0.25234382,-181.47000000000003,0.0,-0.1649999999999984,4.32,2.01,2.37,2.6,1.6,1.09,2.52,1.21,2.86,3.97,1.95,2.12,2.53,2.24,1.39,-0.63,1.66,-2.11,0.17,4.14,-1.07,-16.03,12.42,-15.74,15.93,15.93,0.4810145537243636,0.5180725527608876,-0.0370579990365239
2018-05-01,-0.272623,-161.86999999999998,0.0,1.1840000000000024,4.07,2.78,2.7,2.62,2.22,0.99,2.43,1.56,3.01,3.78,2.67,2.37,2.75,2.16,1.38,-1.54,3.3,-0.49,-0.52,4.62,-0.55,-11.71,5.97,-5.9,15.49,15.49,0.4874518224605367,0.5180184542990305,-0.0305666318384937
2018-05-02,-0.2892374,-2.8800000000000523,0.0,-0.3149999999999984,3.09,4.03,2.26,2.47,3.88,1.37,2.82,2.2,3.03,2.95,4.01,2.09,2.09,4.08,1.81,-2.22,3.03,-0.1,-1.73,4.22,-0.47,-2.82,0.47,-10.03,15.97,15.97,0.4874125080613654,0.527114936025676,-0.0397024279643106
2018-05-03,-0.3021939,-24.610000000000014,0.0,9.470000000000002,2.37,1.8,3.19,1.09,2.92,2.41,2.86,1.5,3.06,2.12,2.05,3.03,1.39,3.54,2.09,-2.11,1.69,1.36,-1.07,2.83,1.3,-15.74,2.97,-8.31,15.9,15.9,0.4989903356503339,0.5306412245601279,-0.0316508889097938
2018-05-04,-0.311498,-53.69,0.0,4.338000000000003,2.7,2.57,4.36,0.99,3.54,3.4,3.01,1.1,3.42,2.37,2.75,4.15,1.38,3.25,2.94,-0.49,2.29,2.25,-0.55,2.84,1.75,-5.9,-3.48,-8.55,14.77,14.77,0.4944999369617529,0.5143464578947339,-0.019846520932981
2018-05-08,-0.334974,108.03,0.0,-1.9309999999999972,2.26,2.84,4.08,1.37,4.27,3.22,3.03,1.91,3.37,2.09,3.09,3.88,1.81,3.22,2.41,-0.1,1.75,1.89,-0.47,2.06,1.1,-8.31,-1.01,-1.13,14.71,14.71,0.4993066967899652,0.5040127807458826,-0.0047060839559174
2018-05-09,-0.329863,242.81,0.0,-0.1749999999999971,3.19,2.18,2.78,2.41,2.64,2.61,3.06,1.5,3.27,3.03,2.28,2.74,2.09,2.73,2.32,1.36,-0.41,1.91,1.3,0.33,1.38,-8.55,-0.56,2.71,13.42,13.42,0.497024685256756,0.507172804979112,-0.0101481197223559
2018-05-10,-0.322061,92.31999999999996,0.0,-3.933999999999996,4.36,1.68,2.85,3.4,1.85,2.46,3.42,1.38,2.89,4.15,1.71,2.77,2.94,1.48,2.38,2.25,-0.28,1.6,1.75,0.25,1.35,-11.81,-3.89,3.19,13.23,13.23,0.5054691320564328,0.5062219875780392,-0.0007528555216063
2018-05-11,-0.3115664999999999,203.04,0.0,2.651000000000002,4.08,2.25,2.84,3.22,1.84,2.36,3.37,1.89,2.94,3.88,2.18,2.74,2.41,2.1,2.26,1.89,0.07,1.88,1.1,0.33,2.25,-1.13,-11.32,1.45,12.65,12.65,0.5240361488269859,0.5140776786451273,0.0099584701818585
2018-05-14,-0.3126039,43.16999999999999,0.0,-8.745999999999995,2.78,3.27,3.24,2.61,2.18,2.5,3.27,2.36,2.37,2.74,3.06,3.08,2.32,2.44,1.98,1.91,0.34,2.35,1.38,0.17,3.34,3.19,-11.71,10.87,12.93,12.93,0.5146886867395326,0.4888000787634698,0.0258886079760627
2018-05-15,-0.24292018,503.30000000000007,0.0,-1.2909999999999962,2.85,4.32,3.68,2.46,2.6,3.06,2.89,2.52,2.44,2.77,3.97,3.53,2.38,2.53,2.31,1.6,-0.63,2.39,1.35,0.17,2.67,1.45,-2.82,5.51,14.63,14.63,0.5133838159366166,0.4810145537243636,0.032369262212253
2018-05-16,-0.2192259999999999,76.32999999999998,0.0,-2.298999999999995,2.84,4.07,3.86,2.36,2.62,3.5,2.94,2.43,2.49,2.74,3.78,3.75,2.26,2.75,2.52,1.88,-1.54,1.98,2.25,-0.52,3.22,8.16,-15.74,0.99,13.42,13.42,0.5097399883667173,0.4874518224605367,0.0222881659061806
2018-05-17,-0.1953546,-139.07999999999998,0.0,1.032000000000003,3.24,3.09,4.12,2.5,2.47,2.9,2.37,2.82,2.21,3.08,2.95,3.84,1.98,2.09,2.02,2.35,-2.22,1.61,3.34,-1.73,3.27,10.87,-5.9,-1.48,13.43,13.43,0.5171038547252114,0.4874125080613654,0.0296913466638459
2018-05-18,-0.1712970999999999,-44.620000000000005,0.0,-0.2759999999999955,3.68,2.37,1.64,3.06,1.09,1.56,2.44,2.86,1.21,3.53,2.12,1.61,2.31,1.39,1.02,2.39,-2.11,0.62,2.67,-1.07,0.3,5.51,-10.03,6.38,13.42,13.42,0.5205583345967363,0.4989903356503339,0.0215679989464023
2018-05-21,-0.139936,93.82999999999998,0.0,-1.2769999999999977,3.86,2.7,0.2,3.5,0.99,1.4,2.49,3.01,0.92,3.75,2.37,0.39,2.52,1.38,-0.15,1.98,-0.49,-0.27,3.22,-0.55,-0.49,-1.48,-8.55,-5.4,13.08,13.08,0.5089456338625264,0.4944999369617529,0.0144456969007735
2018-05-22,-0.0590249999999999,31.680000000000007,0.0,-2.9069999999999965,4.12,2.26,0.07,2.9,1.37,1.56,2.21,3.03,0.68,3.84,2.09,0.31,2.02,1.81,-0.07,1.61,-0.1,-0.99,3.27,-0.47,-1.52,6.38,-11.81,-13.84,13.22,13.22,0.5094759403166527,0.4993066967899652,0.0101692435266874
2018-05-23,-0.038522,-149.27000000000004,0.0,-4.977999999999997,1.64,3.19,-1.02,1.56,2.41,-0.26,1.21,3.06,-0.4,1.61,3.03,-0.89,1.02,2.09,-0.81,0.62,1.36,-2.47,0.3,1.3,-3.37,-2.03,-1.13,-16.71,12.58,12.58,0.5088119961933957,0.497024685256756,0.0117873109366396
2018-05-24,-0.018866,65.17000000000002,0.0,-0.0119999999999969,0.2,4.36,-0.43,1.4,3.4,0.18,0.92,3.42,-0.17,0.39,4.15,-0.36,-0.15,2.94,-1.27,-0.27,2.25,-0.92,-0.49,1.75,-1.58,-5.4,2.71,-15.57,12.53,12.53,0.5100387496421734,0.5054691320564328,0.0045696175857405
2018-05-25,-5.099999999999549e-05,211.13,0.0,1.9290000000000045,0.07,4.08,-0.72,1.56,3.22,0.08,0.68,3.37,-0.25,0.31,3.88,-0.63,-0.07,2.41,-1.61,-0.99,1.89,-1.42,-1.52,1.1,-2.3,-13.84,3.19,-31.14,13.22,13.22,0.5078533340578129,0.5240361488269859,-0.016182814769173
2018-05-29,0.063786,33.75999999999999,0.0,8.214000000000002,-1.02,2.78,-1.11,-0.26,2.61,-0.16,-0.4,3.27,-0.08,-0.89,2.74,-0.96,-0.81,2.32,-1.26,-2.47,1.91,-0.77,-3.37,1.38,-2.18,-31.14,10.87,-20.22,17.02,17.02,0.5069015221091714,0.5146886867395326,-0.0077871646303612
2018-05-30,0.081665,-77.60000000000002,0.0,4.568000000000003,-0.43,2.85,-0.48,0.18,2.46,0.58,-0.17,2.89,0.03,-0.36,2.77,-0.33,-1.27,2.38,-0.9,-0.92,1.6,0.05,-1.58,1.35,-1.87,-22.36,5.51,-23.02,14.94,14.94,0.5039316011149887,0.5133838159366166,-0.0094522148216279
2018-05-31,0.099273,180.88,0.0,3.333000000000003,-0.72,2.84,-2.19,0.08,2.36,-0.41,-0.25,2.94,-0.14,-0.63,2.74,-1.88,-1.61,2.26,-1.42,-1.42,1.88,-0.53,-2.3,2.25,-2.69,-24.97,0.99,-14.34,15.43,15.43,0.5116643002507913,0.5097399883667173,0.001924311884074
2018-06-01,0.1166139999999999,119.90000000000003,0.0,-0.9759999999999956,-1.11,3.24,-2.1,-0.16,2.5,-0.09,-0.08,2.37,-0.19,-0.96,3.08,-1.72,-1.26,1.98,-0.79,-0.77,2.35,0.37,-2.18,3.34,-1.85,-20.22,-1.48,-10.76,13.46,13.46,0.524027993770945,0.5171038547252114,0.0069241390457336
2018-06-04,0.1591691999999999,-16.70999999999998,0.0,1.523000000000004,-0.48,3.68,-1.08,0.58,3.06,0.71,0.03,2.44,0.84,-0.33,3.53,-0.76,-0.9,2.31,-0.22,0.05,2.39,0.69,-1.87,2.67,-1.03,-14.34,-2.03,6.73,12.74,12.74,0.4907365105893521,0.5205583345967363,-0.0298218240073841
2018-06-05,0.1630402,107.88,0.0,-0.5139999999999965,-2.19,3.86,-0.46,-0.41,3.5,0.81,-0.14,2.49,0.87,-1.88,3.75,-0.22,-1.42,2.52,0.48,-0.53,1.98,0.94,-2.69,3.22,-0.3,-10.76,-5.4,7.49,12.4,12.4,0.492570341843151,0.5089456338625264,-0.0163752920193754
2018-06-06,0.169874,195.17999999999995,0.0,6.708000000000003,-2.1,4.12,0.09,-0.09,2.9,0.99,-0.19,2.21,1.09,-1.72,3.84,0.25,-0.79,2.02,0.32,0.37,1.61,1.58,-1.85,3.27,1.16,4.45,-13.84,26.3,11.64,11.64,0.4967939268196967,0.5094759403166527,-0.0126820134969559
2018-06-07,0.1750102,137.01000000000005,0.0,-0.8909999999999968,-1.08,1.64,0.93,0.71,1.56,2.39,0.84,1.21,1.93,-0.76,1.61,1.18,-0.22,1.02,1.23,0.69,0.62,2.98,-1.03,0.3,2.16,6.73,-16.71,16.59,12.13,12.13,0.4981820459274923,0.5088119961933957,-0.0106299502659033
2018-06-08,0.178449,-16.430000000000007,0.0,1.0560000000000025,-0.46,0.2,0.18,0.81,1.4,1.97,0.87,0.92,1.91,-0.22,0.39,0.51,0.48,-0.15,1.24,0.94,-0.27,1.89,-0.3,-0.49,0.47,7.49,-15.57,22.62,12.18,12.18,0.4938557458068943,0.5100387496421734,-0.0161830038352791
2018-06-11,0.1960862,-95.41000000000004,0.0,-1.989999999999997,0.09,0.07,1.14,0.99,1.56,2.29,1.09,0.68,2.17,0.25,0.31,1.34,0.32,-0.07,1.42,1.58,-0.99,2.35,1.16,-1.52,1.14,16.59,-22.36,13.4,12.35,12.35,0.4947834863116568,0.5078533340578129,-0.0130698477461559
2018-06-12,0.1626342999999999,21.350000000000023,0.0,0.536000000000002,0.93,-1.02,-0.88,2.39,-0.26,0.1,1.93,-0.4,1.59,1.18,-0.89,-0.65,1.23,-0.81,1.08,2.98,-2.47,1.18,2.16,-3.37,-0.85,22.62,-24.97,8.9,12.34,12.34,0.4924447083273503,0.5069015221091714,-0.014456813781821
2018-06-13,0.15510923,-161.67000000000002,0.0,-1.7229999999999954,0.18,-0.43,-1.42,1.97,0.18,-0.53,1.91,-0.17,1.09,0.51,-0.36,-1.21,1.24,-1.27,0.44,1.89,-0.92,0.19,0.47,-1.58,-1.3,16.74,-20.22,8.18,12.94,12.94,0.493593480563268,0.5039316011149887,-0.0103381205517206
2018-06-14,0.14534919,-45.02000000000004,0.0,-2.611999999999997,1.14,-0.72,-1.08,2.29,0.08,-1.03,2.17,-0.25,0.2,1.34,-0.63,-1.02,1.42,-1.61,0.22,2.35,-1.42,-0.37,1.14,-2.3,-4.17,13.4,-23.02,-1.1,12.12,12.12,0.5025628648938922,0.5116643002507913,-0.0091014353568991
2018-06-15,0.13335197,182.48,0.0,3.162000000000004,-0.88,-1.11,-1.1,0.1,-0.16,-1.16,1.59,-0.08,0.24,-0.65,-0.96,-1.09,1.08,-1.26,-0.41,1.18,-0.77,-0.89,-0.85,-2.18,-5.0,8.9,-14.34,-5.77,11.98,11.98,0.5090533312512814,0.524027993770945,-0.0149746625196636
2018-06-18,0.09684214,25.529999999999973,0.0,-1.9159999999999973,-1.42,-0.48,-1.92,-0.53,0.58,-2.01,1.09,0.03,-0.33,-1.21,-0.33,-1.91,0.44,-0.9,-1.09,0.19,0.05,-1.48,-1.3,-1.87,-5.14,-1.1,4.45,-4.11,12.31,12.31,0.4976620250876405,0.4907365105893521,0.0069255144982883
