Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-05-15,-0.24292018,503.30000000000007,0.0,-1.2909999999999962,2.85,4.32,4.12,2.46,2.6,2.9,2.89,2.52,2.21,2.77,3.97,3.84,2.38,2.53,2.02,1.6,-0.63,1.61,1.35,0.17,3.27,1.45,-2.82,-1.48,14.63,14.63,0.43,0.5303027717100404,0.475929145440063,0.0543736262699773
2018-05-16,-0.2192259999999999,76.32999999999998,0.0,-2.298999999999995,2.84,4.07,1.64,2.36,2.62,1.56,2.94,2.43,1.21,2.74,3.78,1.61,2.26,2.75,1.02,1.88,-1.54,0.62,2.25,-0.52,0.3,8.16,-15.74,6.38,13.42,13.42,0.45,0.5301589621687373,0.4834337649260768,0.0467251972426603
2018-05-17,-0.1953546,-139.07999999999998,0.0,1.032000000000003,3.24,3.09,0.2,2.5,2.47,1.4,2.37,2.82,0.92,3.08,2.95,0.39,1.98,2.09,-0.15,2.35,-2.22,-0.27,3.34,-1.73,-0.49,10.87,-5.9,-2.03,13.43,13.43,0.45,0.5230906709263018,0.4868337372616281,0.0362569336646736
2018-05-18,-0.1712970999999999,-44.620000000000005,0.0,-0.2759999999999955,3.68,2.37,0.07,3.06,1.09,1.56,2.44,2.86,0.68,3.53,2.12,0.31,2.31,1.39,-0.07,2.39,-2.11,-0.99,2.67,-1.07,-1.52,5.51,-10.03,-5.4,13.42,13.42,0.46,0.5367118733222263,0.4891685451279927,0.0475433281942335
2018-05-21,-0.139936,93.82999999999998,0.0,-1.2769999999999977,3.86,2.7,-1.02,3.5,0.99,-0.26,2.49,3.01,-0.4,3.75,2.37,-0.89,2.52,1.38,-0.81,1.98,-0.49,-2.47,3.22,-0.55,-3.37,-1.48,-8.55,-16.71,13.08,13.08,0.43,0.5273386426346933,0.4969105415936992,0.030428101040994
2018-05-22,-0.0590249999999999,31.680000000000007,0.0,-2.9069999999999965,4.12,2.26,-0.43,2.9,1.37,0.18,2.21,3.03,-0.17,3.84,2.09,-0.36,2.02,1.81,-1.27,1.61,-0.1,-0.92,3.27,-0.47,-1.58,6.38,-11.81,-15.57,13.22,13.22,0.43,0.5248216244642501,0.5160653873582272,0.0087562371060229
2018-05-23,-0.038522,-149.27000000000004,0.0,-4.977999999999997,1.64,3.19,-0.72,1.56,2.41,0.08,1.21,3.06,-0.25,1.61,3.03,-0.63,1.02,2.09,-1.61,0.62,1.36,-1.42,0.3,1.3,-2.3,-2.03,-1.13,-31.14,12.58,12.58,0.45,0.5268359617072137,0.5148229886730358,0.0120129730341779
2018-05-24,-0.018866,65.17000000000002,0.0,-0.0119999999999969,0.2,4.36,-1.11,1.4,3.4,-0.16,0.92,3.42,-0.08,0.39,4.15,-0.96,-0.15,2.94,-1.26,-0.27,2.25,-0.77,-0.49,1.75,-2.18,-5.4,2.71,-22.36,12.53,12.53,0.45,0.5263583301110276,0.5146609013024993,0.0116974288085283
2018-05-25,-5.099999999999549e-05,211.13,0.0,1.9290000000000045,0.07,4.08,-0.48,1.56,3.22,0.58,0.68,3.37,0.03,0.31,3.88,-0.33,-0.07,2.41,-0.9,-0.99,1.89,0.05,-1.52,1.1,-1.87,-13.84,3.19,-24.97,13.22,13.22,0.46,0.5294607693593031,0.5461000972034914,-0.0166393278441883
2018-05-29,0.063786,33.75999999999999,0.0,8.214000000000002,-1.02,2.78,-2.19,-0.26,2.61,-0.41,-0.4,3.27,-0.14,-0.89,2.74,-1.88,-0.81,2.32,-1.42,-2.47,1.91,-0.53,-3.37,1.38,-2.69,-31.14,10.87,-14.34,17.02,17.02,0.41,0.5307049764817886,0.5308311637676107,-0.0001261872858221
2018-05-30,0.081665,-77.60000000000002,0.0,4.568000000000003,-0.43,2.85,-2.1,0.18,2.46,-0.09,-0.17,2.89,-0.19,-0.36,2.77,-1.72,-1.27,2.38,-0.79,-0.92,1.6,0.37,-1.58,1.35,-1.85,-22.36,5.51,-10.76,14.94,14.94,0.4,0.5269107975553082,0.5303027717100404,-0.0033919741547321
2018-05-31,0.099273,180.88,0.0,3.333000000000003,-0.72,2.84,-1.08,0.08,2.36,0.71,-0.25,2.94,0.84,-0.63,2.74,-0.76,-1.61,2.26,-0.22,-1.42,1.88,0.69,-2.3,2.25,-1.03,-24.97,0.99,4.45,15.43,15.43,0.43,0.5291580492034966,0.5301589621687373,-0.0010009129652406
2018-06-01,0.1166139999999999,119.90000000000003,0.0,-0.9759999999999956,-1.11,3.24,-0.46,-0.16,2.5,0.81,-0.08,2.37,0.87,-0.96,3.08,-0.22,-1.26,1.98,0.48,-0.77,2.35,0.94,-2.18,3.34,-0.3,-20.22,-1.48,6.73,13.46,13.46,0.44,0.5442526697581237,0.5230906709263018,0.0211619988318219
2018-06-04,0.1591691999999999,-16.70999999999998,0.0,1.523000000000004,-0.48,3.68,0.09,0.58,3.06,0.99,0.03,2.44,1.09,-0.33,3.53,0.25,-0.9,2.31,0.32,0.05,2.39,1.58,-1.87,2.67,1.16,-14.34,-2.03,26.3,12.74,12.74,0.4,0.5001101405071218,0.5367118733222263,-0.0366017328151044
2018-06-05,0.1630402,107.88,0.0,-0.5139999999999965,-2.19,3.86,0.93,-0.41,3.5,2.39,-0.14,2.49,1.93,-1.88,3.75,1.18,-1.42,2.52,1.23,-0.53,1.98,2.98,-2.69,3.22,2.16,-10.76,-5.4,16.59,12.4,12.4,0.41,0.5020414239271359,0.5273386426346933,-0.0252972187075574
2018-06-06,0.169874,195.17999999999995,0.0,6.708000000000003,-2.1,4.12,0.18,-0.09,2.9,1.97,-0.19,2.21,1.91,-1.72,3.84,0.51,-0.79,2.02,1.24,0.37,1.61,1.89,-1.85,3.27,0.47,4.45,-13.84,22.62,11.64,11.64,0.41,0.5054074713792303,0.5248216244642501,-0.0194141530850198
2018-06-07,0.1750102,137.01000000000005,0.0,-0.8909999999999968,-1.08,1.64,1.14,0.71,1.56,2.29,0.84,1.21,2.17,-0.76,1.61,1.34,-0.22,1.02,1.42,0.69,0.62,2.35,-1.03,0.3,1.14,6.73,-16.71,16.74,12.13,12.13,0.43,0.5074599103932986,0.5268359617072137,-0.019376051313915
2018-06-08,0.178449,-16.430000000000007,0.0,1.0560000000000025,-0.46,0.2,-0.88,0.81,1.4,0.1,0.87,0.92,1.59,-0.22,0.39,-0.65,0.48,-0.15,1.08,0.94,-0.27,1.18,-0.3,-0.49,-0.85,7.49,-15.57,13.4,12.18,12.18,0.44,0.5094738309630275,0.5263583301110276,-0.0168844991480001
2018-06-11,0.1960862,-95.41000000000004,0.0,-1.989999999999997,0.09,0.07,-1.42,0.99,1.56,-0.53,1.09,0.68,1.09,0.25,0.31,-1.21,0.32,-0.07,0.44,1.58,-0.99,0.19,1.16,-1.52,-1.3,16.59,-22.36,8.18,12.35,12.35,0.42,0.5157858374629374,0.5294607693593031,-0.0136749318963657
2018-06-12,0.1626342999999999,21.350000000000023,0.0,0.536000000000002,0.93,-1.02,-1.08,2.39,-0.26,-1.03,1.93,-0.4,0.2,1.18,-0.89,-1.02,1.23,-0.81,0.22,2.98,-2.47,-0.37,2.16,-3.37,-4.17,22.62,-24.97,-1.1,12.34,12.34,0.45,0.5131584694101438,0.5307049764817886,-0.0175465070716448
2018-06-13,0.15510923,-161.67000000000002,0.0,-1.7229999999999954,0.18,-0.43,-1.1,1.97,0.18,-1.16,1.91,-0.17,0.24,0.51,-0.36,-1.09,1.24,-1.27,-0.41,1.89,-0.92,-0.89,0.47,-1.58,-5.0,16.74,-20.22,-5.77,12.94,12.94,0.44,0.5058375042729775,0.5269107975553082,-0.0210732932823307
2018-06-14,0.14534919,-45.02000000000004,0.0,-2.611999999999997,1.14,-0.72,-1.92,2.29,0.08,-2.01,2.17,-0.25,-0.33,1.34,-0.63,-1.91,1.42,-1.61,-1.09,2.35,-1.42,-1.48,1.14,-2.3,-5.14,13.4,-23.02,-4.02,12.12,12.12,0.43,0.5062982529083607,0.5291580492034966,-0.0228597962951359
2018-06-15,0.13335197,182.48,0.0,3.162000000000004,-0.88,-1.11,0.02,0.1,-0.16,-0.71,1.59,-0.08,-0.39,-0.65,-0.96,-0.12,1.08,-1.26,-0.32,1.18,-0.77,-1.07,-0.85,-2.18,-3.71,8.9,-14.34,-4.11,11.98,11.98,0.43,0.5106194410632003,0.5442526697581237,-0.0336332286949233
2018-06-18,0.09684214,25.529999999999973,0.0,-1.9159999999999973,-1.42,-0.48,-2.94,-0.53,0.58,-2.55,1.09,0.03,-1.4,-1.21,-0.33,-2.82,0.44,-0.9,-1.19,0.19,0.05,-2.73,-1.3,-1.87,-6.2,-1.1,4.45,2.81,12.31,12.31,0.41,0.5166419444695974,0.5001101405071218,0.0165318039624756
2018-06-19,0.08506201,-43.44,0.0,4.950000000000004,-1.08,-2.19,-2.15,-1.03,-0.41,-2.28,0.2,-0.14,-1.53,-1.02,-1.88,-2.16,0.22,-1.42,-1.63,-0.37,-0.53,-2.65,-4.17,-2.69,-5.2,-5.77,6.73,-1.21,13.35,13.35,0.42,0.508000290106758,0.5020414239271359,0.005958866179622
2018-06-20,0.0735413499999999,-228.23,0.0,-2.167999999999996,-1.1,-2.1,-1.06,-1.16,-0.09,-1.83,0.24,-0.19,-1.91,-1.09,-1.72,-1.2,-0.41,-0.79,-1.31,-0.89,0.37,-2.99,-5.0,-1.85,-5.7,-4.02,7.49,2.06,12.79,12.79,0.43,0.5170338346901643,0.5054074713792303,0.011626363310934
2018-06-21,0.06227563,17.50999999999999,0.0,3.888000000000003,-1.92,-1.08,-1.93,-2.01,0.71,-3.0,-0.33,0.84,-2.99,-1.91,-0.76,-2.11,-1.09,-0.22,-1.88,-1.48,0.69,-2.91,-5.14,-1.03,-5.32,-4.11,26.3,-2.35,14.64,14.64,0.44,0.5199975296281739,0.5074599103932986,0.0125376192348752
2018-06-22,0.0512605,27.150000000000038,0.0,-4.178999999999996,0.02,-0.46,0.04,-0.71,0.81,-0.83,-0.39,0.87,-1.74,-0.12,-0.22,-0.18,-0.32,0.48,-2.12,-1.07,0.94,-2.1,-3.71,-0.3,-3.28,2.82,16.59,-2.34,13.77,13.77,0.45,0.5264602811581123,0.5094738309630275,0.0169864501950848
2018-06-25,0.01989815,-93.25,0.0,-6.073999999999996,-2.94,0.09,-1.09,-2.55,0.99,-1.87,-1.4,1.09,-2.22,-2.82,0.25,-1.26,-1.19,0.32,-2.17,-2.73,1.58,-2.06,-6.2,1.16,-3.94,-1.21,16.74,0.14,17.33,17.33,0.44,0.5302230679218191,0.5157858374629374,0.0144372304588816
2018-06-26,0.0102867,14.839999999999977,0.0,-7.588999999999996,-2.15,0.93,-0.14,-2.28,2.39,-0.82,-1.53,1.93,-1.2,-2.16,1.18,-0.3,-1.63,1.23,-1.52,-2.65,2.98,-1.39,-5.2,2.16,-0.69,2.06,13.4,-2.93,15.92,15.92,0.44,0.5254422983357928,0.5131584694101438,0.012283828925649
2018-06-27,0.00112721,-23.100000000000023,0.0,-6.371999999999998,-1.06,0.18,-0.71,-1.83,1.97,-1.31,-1.91,1.91,-1.4,-1.2,0.51,-0.83,-1.31,1.24,-1.32,-2.99,1.89,-1.68,-5.7,0.47,0.32,-2.35,8.9,0.69,17.91,17.91,0.44,0.5232222323788349,0.5058375042729775,0.0173847281058574
2018-06-28,-0.00758389,-65.72999999999996,0.0,-3.3169999999999966,-1.93,1.14,0.62,-3.0,2.29,-0.52,-2.99,2.17,-0.96,-2.11,1.34,0.38,-1.88,1.42,-0.9,-2.91,2.35,-0.46,-5.32,1.14,1.27,-2.34,8.18,-5.74,16.85,16.85,0.45,0.5253819854231848,0.5062982529083607,0.019083732514824
2018-06-29,-0.01584997,68.82,0.0,-6.862999999999997,0.04,-0.88,-0.84,-0.83,0.1,-1.86,-1.74,1.59,-0.49,-0.18,-0.65,-1.02,-2.12,1.08,-1.3,-2.1,1.18,-0.05,-3.28,-0.85,0.48,0.28,-1.1,-3.38,16.09,16.09,0.45,0.4033208484376894,0.5106194410632003,-0.1072985926255108
2018-07-02,-0.03733384,0.8500000000000227,0.0,-3.9089999999999967,-1.09,-1.42,2.37,-1.87,-0.53,0.22,-2.22,1.09,0.68,-1.26,-1.21,1.92,-2.17,0.44,-0.35,-2.06,0.19,2.18,-3.94,-1.3,2.74,0.14,-5.77,0.14,15.6,15.6,0.39,0.4391967172598174,0.5166419444695974,-0.07744522720978
2018-07-03,-0.04249961,53.83000000000004,0.0,-4.563999999999996,-0.14,-1.08,2.04,-0.82,-1.03,0.45,-1.2,0.2,1.01,-0.3,-1.02,1.71,-1.52,0.22,0.07,-1.39,-0.37,2.27,-0.69,-4.17,0.41,-2.93,-4.02,-3.63,16.14,16.14,0.4,0.4540911116780222,0.508000290106758,-0.0539091784287357
2018-07-05,-0.04951313,-8.050000000000011,0.0,0.5360000000000043,0.62,-1.92,0.47,-0.52,-2.01,0.46,-0.96,-0.33,1.6,0.38,-1.91,0.44,-0.9,-1.09,-0.22,-0.46,-1.48,2.46,0.32,-5.0,2.19,-5.74,2.82,6.34,14.97,14.97,0.42,0.4729403012012927,0.5199975296281739,-0.0470572284268812
2018-07-06,-0.0513635,-37.64000000000004,0.0,8.062000000000003,-0.84,0.02,0.33,-1.86,-0.71,-0.09,-0.49,-0.39,1.13,-1.02,-0.12,0.26,-1.3,-0.32,0.34,-0.05,-1.07,2.17,1.27,-5.14,1.59,-3.38,2.81,2.77,13.37,13.37,0.4,0.4886761353290059,0.5264602811581123,-0.0377841458291063
2018-07-09,-0.0503595499999999,-45.94,0.0,10.940000000000005,2.37,-2.94,0.7,0.22,-2.55,0.94,0.68,-1.4,1.4,1.92,-2.82,0.72,-0.35,-1.19,0.38,2.18,-2.73,2.44,0.48,-3.71,0.14,-3.63,2.06,8.78,12.69,12.69,0.38,0.4889664744101575,0.5302230679218191,-0.0412565935116615
2018-07-10,-0.0479236,-146.70999999999998,0.0,10.903000000000002,2.04,-2.15,0.44,0.45,-2.28,1.0,1.01,-1.53,1.33,1.71,-2.16,0.52,0.07,-1.63,0.39,2.27,-2.65,2.69,2.74,-6.2,0.84,6.81,-2.35,3.02,12.64,12.64,0.39,0.4872555305979636,0.5254422983357928,-0.0381867677378292
2018-07-11,-0.04444634,-133.36,0.0,5.078000000000005,-0.39,-1.06,1.36,-0.97,-1.83,1.61,0.8,-1.91,1.55,-0.5,-1.2,1.36,-0.79,-1.31,0.37,1.97,-2.99,2.88,0.41,-5.2,0.46,6.34,-2.34,4.16,13.63,13.63,0.41,0.4988575192151161,0.5232222323788349,-0.0243647131637188
2018-07-12,-0.0399264,47.71999999999997,0.0,5.131000000000004,0.47,-1.93,1.06,0.46,-3.0,1.39,1.6,-2.99,1.01,0.44,-2.11,1.09,-0.22,-1.88,0.31,2.46,-2.91,1.84,2.19,-5.7,-1.03,2.77,0.28,0.13,12.58,12.58,0.4,0.4772668894072866,0.5253819854231848,-0.0481150960158981
2018-07-13,-0.0343621,-196.23,0.0,8.207000000000004,0.33,0.04,0.8,-0.09,-0.83,1.49,1.13,-1.74,0.7,0.26,-0.18,0.89,0.34,-2.12,0.26,2.17,-2.1,1.2,1.59,-5.32,-0.46,6.26,0.14,-1.63,12.18,12.18,0.4,0.4704727061530796,0.4033208484376894,0.0671518577153901
2018-07-16,-0.0117034999999999,-95.54000000000002,0.0,5.630000000000004,0.7,-1.09,-0.42,0.94,-1.87,-0.24,1.4,-2.22,-0.3,0.72,-1.26,-0.39,0.38,-2.17,-0.38,2.44,-2.06,0.39,0.14,-3.28,-1.7,3.02,0.69,-0.53,12.83,12.83,0.35,0.4706779220638927,0.4391967172598174,0.0314812048040753
2018-07-17,-0.002585,32.60999999999996,0.0,3.667000000000004,0.44,-0.14,0.22,1.0,-0.82,0.01,1.33,-1.2,-0.12,0.52,-0.3,0.17,0.39,-1.52,-0.14,2.69,-1.39,0.71,0.84,-3.94,-0.88,4.16,-5.74,0.66,12.06,12.06,0.36,0.4786158900642637,0.4540911116780222,0.0245247783862415
2018-07-18,0.007268,-192.73,0.0,-4.153999999999995,1.36,-0.71,0.87,1.61,-1.31,0.54,1.55,-1.4,1.08,1.36,-0.83,0.79,0.37,-1.32,0.16,2.88,-1.68,2.1,0.46,-0.69,1.21,0.13,-3.38,2.29,12.1,12.1,0.39,0.4800673240446858,0.4643398254975338,0.0157274985471519
2018-07-19,0.0178592,-127.63,0.0,-2.3889999999999945,1.06,0.62,0.15,1.39,-0.52,-0.05,1.01,-0.96,0.89,1.09,0.38,0.12,0.31,-0.9,0.07,1.84,-0.46,1.46,-1.03,0.32,-0.86,-1.63,0.14,2.01,12.87,12.87,0.39,0.4796880809567138,0.4729403012012927,0.0067477797554211
2018-07-20,0.0291927,-162.86999999999998,0.0,0.8290000000000042,0.8,-0.84,0.51,1.49,-1.86,0.27,0.7,-0.49,0.65,0.89,-1.02,0.46,0.26,-1.3,0.12,1.2,-0.05,1.01,-0.46,1.27,-0.77,3.77,-3.63,0.0,12.86,12.86,0.39,0.4776933441116555,0.4886761353290059,-0.0109827912173504
2018-07-23,0.0673188,-3.259999999999991,0.0,-5.116999999999996,-0.42,2.37,1.32,-0.24,0.22,0.37,-0.3,0.68,0.45,-0.39,1.92,1.12,-0.38,-0.35,-0.15,0.39,2.18,0.72,-1.7,0.48,0.09,0.66,6.34,0.8,12.62,12.62,0.38,0.4881725641618062,0.4889664744101575,-0.0007939102483513
2018-07-24,0.0809216,281.37,0.0,-4.640999999999995,0.22,2.04,1.61,0.01,0.45,0.03,-0.12,1.01,-0.1,0.17,1.71,1.28,-0.14,0.07,-0.47,0.71,2.27,0.7,-0.88,2.74,1.3,2.29,2.77,4.17,12.41,12.41,0.35,0.4873919073739045,0.4872555305979636,0.0001363767759409
2018-07-25,0.0949178,298.29,0.0,-1.220999999999996,0.87,-0.39,-0.3,0.54,-0.97,-0.87,1.08,0.8,-0.38,0.79,-0.5,-0.4,0.16,-0.79,-0.47,2.1,1.97,0.33,1.21,0.41,0.09,2.01,6.26,5.23,12.29,12.29,0.37,0.4857169079253752,0.4988575192151161,-0.0131406112897408
2018-07-26,0.1093129,-220.12,0.0,-7.110999999999995,0.15,0.47,-1.41,-0.05,0.46,-1.71,0.89,1.6,-0.65,0.12,0.44,-1.43,0.07,-0.22,-0.81,1.46,2.46,0.6,-0.86,2.19,-0.58,0.0,8.78,6.19,12.14,12.14,0.39,0.4857230512467903,0.4772668894072866,0.0084561618395037
2018-07-27,0.1241124999999999,35.05000000000001,0.0,-6.304999999999994,0.51,0.33,-0.26,0.27,-0.09,-1.39,0.65,1.13,-0.51,0.46,0.26,-0.45,0.12,0.34,-0.47,1.01,2.17,0.76,-0.77,1.59,-0.86,0.8,3.02,5.07,13.03,13.03,0.38,0.4861545642077755,0.4704727061530796,0.0156818580546958
2018-07-30,0.170569,193.71000000000004,0.0,-3.427999999999995,1.32,0.7,0.1,0.37,0.94,-0.63,0.45,1.4,-0.07,1.12,0.72,-0.01,-0.15,0.38,0.11,0.72,2.44,0.84,0.09,0.14,-1.18,4.17,0.13,-1.58,14.26,14.26,0.33,0.4834593964001882,0.4706779220638927,0.0127814743362955
2018-07-31,0.1861914,-35.889999999999986,0.0,-1.7569999999999943,1.61,0.44,0.12,0.03,1.0,-0.85,-0.1,1.33,-0.62,1.28,0.52,-0.05,-0.47,0.39,-0.47,0.7,2.69,0.73,1.3,0.84,-1.37,5.23,-1.63,-4.59,12.83,12.83,0.36,0.4866803820036565,0.4786158900642637,0.0080644919393927
2018-08-01,0.2018204999999999,188.17,0.0,2.2850000000000024,-0.3,1.36,1.55,-0.87,1.61,0.08,-0.38,1.55,-1.49,-0.4,1.36,1.27,-0.47,0.37,0.47,0.33,2.88,0.2,0.09,0.46,-1.31,6.19,3.77,-3.97,13.15,13.15,0.36,0.4868739439611758,0.4800673240446858,0.0068066199164899
2018-08-02,0.2147731,281.36,0.0,2.0400000000000027,-1.41,1.06,1.03,-1.71,1.39,0.18,-0.65,1.01,-0.98,-1.43,1.09,0.87,-0.81,0.31,0.34,0.6,1.84,0.08,-0.58,-1.03,-0.58,5.07,-0.53,-3.44,12.19,12.19,0.36,0.4869047292147023,0.4796880809567138,0.0072166482579884
2018-08-03,0.2250512999999999,362.49,0.0,-0.0789999999999963,-0.26,0.8,-0.45,-1.39,1.49,-0.97,-0.51,0.7,-1.33,-0.45,0.89,-0.52,-0.47,0.26,-0.19,0.76,1.2,-0.75,-0.86,-0.46,-2.33,-1.71,0.66,-3.17,11.64,11.64,0.37,0.4215163167258644,0.4776933441116555,-0.0561770273857911
2018-08-06,0.2399314,294.19,0.0,1.1060000000000043,0.1,-0.42,-0.76,-0.63,-0.24,-1.45,-0.07,-0.3,-1.05,-0.01,-0.39,-0.85,0.11,-0.38,-0.25,0.84,0.39,-0.97,-1.18,-1.7,-2.87,-4.59,2.01,-5.89,11.27,11.27,0.32,0.4761329538008007,0.4881725641618062,-0.0120396103610055
2018-08-07,0.239641,-143.35000000000002,0.0,0.2740000000000023,0.12,0.22,-1.77,-0.85,0.01,-1.76,-0.62,-0.12,-0.47,-0.05,0.17,-1.72,-0.47,-0.14,-0.52,0.73,0.71,-0.73,-1.37,-0.88,-3.99,-3.97,0.0,-10.14,10.93,10.93,0.32,0.4778509791282048,0.4873919073739045,-0.0095409282456997
2018-08-08,0.2367330999999999,-322.18,0.0,-1.659999999999996,1.55,0.87,-2.03,0.08,0.54,-2.31,-1.49,1.08,-1.14,1.27,0.79,-2.05,0.47,0.16,-1.49,0.2,2.1,-1.57,-1.31,1.21,-4.53,-3.44,0.8,-12.58,10.85,10.85,0.32,0.4775595161599872,0.4857169079253752,-0.008157391765388
2018-08-09,0.2312072,116.61,0.0,4.492000000000005,1.03,0.15,-0.26,0.18,-0.05,-0.42,-0.98,0.89,-0.86,0.87,0.12,-0.3,0.34,0.07,-0.65,0.08,1.46,-0.77,-0.58,-0.86,-2.71,-3.17,0.8,-6.56,11.27,11.27,0.32,0.4765688136741671,0.4857230512467903,-0.0091542375726232
2018-08-10,0.2230606,-142.79000000000002,0.0,0.8860000000000042,-0.45,0.51,-1.31,-0.97,0.27,-0.93,-1.33,0.65,-1.0,-0.52,0.46,-1.23,-0.19,0.12,-0.82,-0.75,1.01,-0.8,-2.33,-0.77,-2.84,-9.55,4.17,-5.49,13.16,13.16,0.31,0.4832682625033347,0.4861545642077755,-0.0028863017044407
2018-08-13,0.182806,-248.09000000000003,0.0,0.8460000000000036,-0.76,1.32,-0.95,-1.45,0.37,-0.52,-1.05,0.45,-0.67,-0.85,1.12,-0.87,-0.25,-0.15,-0.7,-0.97,0.72,-0.56,-2.87,0.09,-1.43,-5.89,5.23,-2.34,14.78,14.78,0.28,0.4816676019205411,0.4834593964001882,-0.0017917944796471
2018-08-14,0.164025,-196.56,0.0,2.371000000000003,-1.77,1.61,-1.98,-1.76,0.03,-0.16,-0.47,-0.1,-0.39,-1.72,1.28,-1.64,-0.52,-0.47,-0.38,-0.73,0.7,-0.7,-3.99,1.3,-1.88,-10.14,6.19,-4.55,13.31,13.31,0.28,0.4807298386906141,0.4866803820036565,-0.0059505433130424
2018-08-15,0.142541,-237.67,0.0,-2.0399999999999947,-2.03,-0.3,-2.6,-2.31,-0.87,-0.62,-1.14,-0.38,0.01,-2.05,-0.4,-2.23,-1.49,-0.47,-0.98,-1.57,0.33,-0.47,-4.53,0.09,-1.62,-12.58,5.07,-0.41,14.64,14.64,0.28,0.4730611175149976,0.4868739439611758,-0.0138128264461781
2018-08-16,0.121036,-263.61,0.0,-2.548999999999995,-0.26,-1.41,-2.31,-0.42,-1.71,-0.68,-0.86,-0.65,0.3,-0.3,-1.43,-2.01,-0.65,-0.81,-1.1,-0.77,0.6,-0.67,-2.71,-0.58,-2.61,-6.56,-1.71,-2.04,13.45,13.45,0.29,0.4798797725843986,0.4869047292147023,-0.0070249566303036
2018-08-17,0.099505,-244.96,0.0,0.307000000000005,-1.31,-0.26,-1.17,-0.93,-1.39,0.12,-1.0,-0.51,0.46,-1.23,-0.45,-0.94,-0.82,-0.47,-0.63,-0.8,0.76,1.02,-2.84,-0.86,-0.41,-5.49,-1.58,2.85,12.64,12.64,0.3,0.487692857808436,0.4215163167258644,0.0661765410825716
2018-08-20,0.0350889999999999,-264.71,0.0,0.7370000000000048,-0.95,0.1,-0.33,-0.52,-0.63,1.33,-0.67,-0.07,1.55,-0.87,-0.01,-0.05,-0.7,0.11,0.28,-0.56,0.84,2.59,-1.43,-1.18,0.68,-4.55,-3.97,3.53,12.49,12.49,0.28,0.4839366731639599,0.4761329538008007,0.0078037193631592
2018-08-21,0.0142189999999999,-221.92,0.0,-1.151999999999994,-1.98,0.12,-0.64,-0.16,-0.85,1.11,-0.39,-0.62,1.06,-1.64,-0.05,-0.32,-0.38,-0.47,0.47,-0.7,0.73,2.5,-1.88,-1.37,1.78,-0.41,-3.44,6.54,12.86,12.86,0.27,0.4813016369670431,0.4778509791282048,0.0034506578388383
2018-08-22,-0.0062899999999999,0.3000000000000113,0.0,2.7870000000000026,-2.6,1.55,0.24,-0.62,0.08,1.83,0.01,-1.49,2.0,-2.23,1.27,0.52,-0.98,0.47,0.94,-0.47,0.2,3.11,-1.62,-1.31,2.6,-2.04,-3.17,6.16,12.25,12.25,0.26,0.4798548101801724,0.4775595161599872,0.0022952940201852
2018-08-23,-0.026448,91.14,0.0,0.992000000000003,-2.31,1.03,-1.64,-0.68,0.18,1.11,0.3,-0.98,2.44,-2.01,0.87,-1.13,-1.1,0.34,0.39,-0.67,0.08,2.09,-2.61,-0.58,0.63,2.85,-9.55,8.64,12.41,12.41,0.27,0.4787226451013457,0.4765688136741671,0.0021538314271786
2018-08-24,-0.046261,55.04000000000002,0.0,-1.222999999999996,-1.17,-0.45,-0.71,0.12,-0.97,1.23,0.46,-1.33,2.7,-0.94,-0.52,-0.36,-0.63,-0.19,0.52,1.02,-0.75,1.65,-0.41,-2.33,-0.51,0.83,-5.89,4.23,11.99,11.99,0.27,0.4801407685519096,0.4832682625033347,-0.0031274939514251
2018-08-28,-0.123264,196.97000000000003,0.0,-0.4659999999999954,-0.33,-0.76,-1.76,1.33,-1.45,0.09,1.55,-1.05,2.51,-0.05,-0.85,-1.4,0.28,-0.25,0.09,2.59,-0.97,0.82,0.68,-2.87,-1.51,6.16,-6.56,1.67,12.5,12.5,0.22,0.4720783324732786,0.4816676019205411,-0.0095892694472625
2018-08-29,-0.145471,95.96000000000004,0.0,-2.572999999999994,-0.64,-1.77,-2.41,1.11,-1.76,-1.23,1.06,-0.47,1.78,-0.32,-1.72,-2.15,0.47,-0.52,-0.51,2.5,-0.73,0.05,1.78,-3.99,-2.48,8.64,-5.49,2.64,12.25,12.25,0.22,0.4700532969734684,0.4807298386906141,-0.0106765417171456
2018-08-30,-0.168236,74.45000000000002,0.0,0.3590000000000032,0.24,-2.03,-3.37,1.83,-2.31,-1.74,2.0,-1.14,1.75,0.52,-2.05,-3.01,0.94,-1.49,-0.64,3.11,-1.57,-0.55,2.6,-4.53,-3.62,4.23,-2.34,1.93,13.53,13.53,0.25,0.4703361428223729,0.4730611175149976,-0.0027249746926246
