Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change,festive
2022-08-26,0.682521,53.25999999999999,0.0,3.859000000000005,-0.98,1.04,0.62,-5.75,0.86,1.8,-3.9,1.24,-1.13,-1.77,1.04,0.78,-3.48,2.06,0.42,-4.94,3.21,0.91,-4.83,1.16,-2.99,34.54,21.16,7.76,25.56,25.56,0.54002780126061,0.5719423980913343,-0.0319145968307242,-5.54,9.17,7.32,-5.35,0.65,-3.93,6.33,7.64,0.01,5.61,2.28,2.13,-4.34,0.91,7.53,0
2022-09-02,0.4675319999999999,-26.53,0.0,-8.029999999999996,-3.46,1.26,-0.61,-6.37,-0.09,-0.3,-6.31,0.2,-0.34,-3.93,1.06,-0.55,-4.86,1.57,0.09,-7.83,2.34,-1.38,-8.12,0.36,-1.13,14.79,40.96,-0.55,25.47,25.47,0.5545521091713659,0.5383951157586564,0.0161569934127094,0.08,3.71,1.48,-6.35,2.46,-4.81,2.65,8.33,-0.36,-7.18,8.37,7.96,-4.37,1.37,9.35,0
2022-09-09,0.1853777,-35.55000000000001,0.0,6.171000000000004,-1.72,0.19,-4.49,-0.36,-4.88,-7.64,-2.24,-2.97,-5.99,-1.51,-0.68,-4.95,-1.18,-3.16,-4.45,-3.09,-1.2,-10.23,-2.85,-3.49,-12.07,7.38,30.56,29.19,22.79,22.79,0.5488904940482159,0.5327649301004018,0.016125563947814,2.85,-2.85,-4.75,-6.93,-3.84,-1.68,-1.88,7.46,-4.63,-1.31,6.41,-6.54,3.75,-2.81,-2.76,0
2022-09-16,-0.091231,-50.6,0.0,1.3120000000000034,-0.61,-3.46,-4.53,-0.3,-6.37,-8.05,-0.34,-6.31,-6.32,-0.55,-3.93,-5.1,0.09,-4.86,-6.71,-1.38,-7.83,-5.42,-0.18,-8.29,-5.29,-0.55,14.79,38.92,26.3,26.3,0.5494327473338254,0.5545521091713659,-0.0051193618375404,1.48,0.08,-15.23,-4.81,-6.35,-4.28,-0.36,2.65,-2.07,7.96,-7.18,-0.56,9.35,-4.37,-12.61,0
2022-09-23,-0.299987,-235.80999999999997,0.0,-4.801999999999994,-3.35,-2.8,-0.39,-4.8,-2.21,-3.45,-4.11,-3.26,-2.8,-3.56,-2.69,-0.89,-3.1,-1.77,-2.76,-7.5,-3.65,-0.85,-8.25,-5.7,1.49,29.19,7.38,3.89,29.92,29.92,0.5298611925519366,0.5358702556126581,-0.0060090630607214,-2.65,2.24,-11.36,0.2,-7.21,-7.03,-2.25,-2.19,8.31,-2.04,-3.4,7.0,2.19,2.52,-7.66,0
2022-09-30,-0.4543044,184.71,0.0,4.661000000000005,-5.33,1.87,-0.51,-9.1,2.12,-0.79,-7.03,0.62,-3.3,-5.92,1.89,-0.6,-6.92,1.2,-2.51,-8.23,-0.7,-0.08,-8.26,-1.18,0.23,38.92,-0.55,-9.86,31.62,31.62,0.5254915982913574,0.5340641552656203,-0.0085725569742629,-16.22,6.72,-1.03,-7.43,-2.62,-1.51,-5.14,3.48,5.07,-4.75,13.57,1.3,-13.08,11.52,2.56,0
2022-10-07,-0.527593,112.73999999999997,0.0,0.603000000000003,-0.39,-3.35,-0.31,-3.45,-4.8,-0.85,-2.8,-4.11,-3.06,-0.89,-3.56,-0.46,-2.76,-3.1,-3.1,-0.85,-7.5,1.85,1.49,-8.25,2.06,3.89,29.19,-9.2,31.36,31.36,0.5287193570729987,0.5298611925519366,-0.0011418354789379,-11.36,-2.65,1.09,-7.03,0.2,-1.92,8.31,-2.25,-0.99,7.0,-2.04,1.67,-7.66,2.19,-3.05,0
2022-10-14,-0.560373,25.79000000000002,0.0,-3.4369999999999954,-0.51,-5.33,2.75,-0.79,-9.1,5.19,-3.3,-7.03,3.28,-0.6,-5.92,3.07,-2.51,-6.92,1.91,-0.08,-8.23,7.76,0.23,-8.26,7.84,-9.86,38.92,-16.77,32.02,32.02,0.5195736451792676,0.5254915982913574,-0.0059179531120897,-1.03,-16.22,2.53,-1.51,-7.43,0.22,5.07,-5.14,3.93,1.3,-4.75,2.56,2.56,-13.08,-2.78,0
2022-10-21,-0.612661,359.7300000000001,0.0,4.128000000000005,-0.31,-0.39,5.24,-0.85,-3.45,6.6,-3.06,-2.8,3.78,-0.46,-0.89,5.4,-3.1,-2.76,4.11,1.85,-0.85,1.82,2.06,1.49,5.96,-9.2,3.89,-17.15,29.69,29.69,0.4153281911577046,0.5287193570729987,-0.113391165915294,1.09,-11.36,5.85,-1.92,-7.03,6.26,-0.99,8.31,7.64,1.67,7.0,5.95,-3.05,-7.66,3.31,0
2022-10-28,-0.687544,-8.569999999999993,0.0,-0.4579999999999969,2.75,-0.51,3.84,5.19,-0.79,9.49,3.28,-3.3,6.14,3.07,-0.6,4.7,1.91,-2.51,6.03,7.76,-0.08,4.41,7.84,0.23,5.44,-16.77,-9.86,-3.1,25.75,25.75,0.4647047055151185,0.5195736451792676,-0.0548689396641491,2.53,-1.03,8.04,0.22,-1.51,3.92,3.93,5.07,1.15,2.56,1.3,1.06,-2.78,2.56,5.43,0
2022-11-04,-0.776034,-498.86000000000007,0.0,-5.812999999999994,5.24,-0.31,0.69,6.6,-0.85,5.13,3.78,-3.06,2.85,5.4,-0.46,1.37,4.11,-3.1,2.79,1.82,1.85,6.05,5.96,2.06,5.07,-17.15,-9.2,4.12,24.55,24.55,0.4278255979035953,0.4153281911577046,0.0124974067458907,5.85,1.09,3.06,6.26,-1.92,-7.01,7.64,-0.99,-4.78,5.95,1.67,-4.92,3.31,-3.05,6.36,0
2022-11-11,-0.8487469999999999,-36.26999999999998,0.0,3.979000000000005,3.84,2.75,2.3,9.49,5.19,-0.36,6.14,3.28,-0.91,4.7,3.07,1.87,6.03,1.91,0.84,4.41,7.76,1.11,5.44,7.84,2.95,-3.1,-16.77,4.38,22.52,22.52,0.4716261939890748,0.4647047055151185,0.0069214884739562,8.04,2.53,0.53,3.92,0.22,-10.28,1.15,3.93,2.08,1.06,2.56,6.34,5.43,-2.78,6.44,0
2022-11-18,-0.8847240000000001,248.99000000000007,0.0,0.8140000000000043,0.69,5.24,2.31,5.13,6.6,0.42,2.85,3.78,1.8,1.37,5.4,2.03,2.79,4.11,1.97,6.05,1.82,2.79,5.07,5.96,4.56,4.12,-17.15,3.05,23.12,23.12,0.489184788088995,0.4278255979035953,0.0613591901853997,3.06,5.85,-0.88,-7.01,6.26,-6.45,-4.78,7.64,1.02,-4.92,5.95,10.38,6.36,3.31,2.6,0
2022-11-25,-0.887734,-135.35000000000002,0.0,-6.234999999999997,2.3,3.84,-0.13,-0.36,9.49,-3.22,-0.91,6.14,-1.47,1.87,4.7,-0.61,0.84,6.03,-1.02,1.11,4.41,-1.51,4.53,6.24,1.19,4.38,-3.1,-0.64,20.5,20.5,0.5091230602722217,0.4716261939890748,0.0374968662831468,0.53,8.04,0.26,-10.28,3.92,-6.78,2.08,1.15,-5.41,6.34,1.06,1.63,6.44,5.43,0.28,0
2022-12-02,-0.884516,-30.340000000000032,0.0,4.473000000000003,2.31,0.69,-2.97,0.42,5.13,-4.0,1.8,2.85,-3.62,2.03,1.37,-3.1,1.97,2.79,-2.41,2.79,6.05,-4.65,5.91,8.97,-4.67,5.98,-3.28,4.77,19.06,19.06,0.5400857117869208,0.489184788088995,0.0509009236979257,-0.88,3.06,-1.53,-6.45,-7.01,-8.1,1.02,-4.78,-5.3,10.38,-4.92,-4.87,2.6,6.36,-3.15,1
2022-12-09,-0.7886176,-82.68,0.0,-0.4919999999999966,-0.13,2.3,-0.05,-3.22,-0.36,-0.45,-1.47,-0.91,-0.32,-0.61,1.87,-0.09,-1.02,0.84,0.52,-1.51,1.11,-2.17,1.19,4.53,-2.22,3.89,4.44,7.69,22.83,22.83,0.5406064560439781,0.5091230602722217,0.0314833957717564,0.26,0.53,-1.09,-6.78,-10.28,-3.29,-5.41,2.08,3.67,1.63,6.34,2.86,0.28,6.44,-0.88,1
2022-12-16,-0.6064630000000001,-135.55,0.0,-0.685999999999995,-2.97,2.31,3.45,-4.0,0.42,4.32,-3.62,1.8,2.61,-3.1,2.03,3.58,-2.41,1.97,3.85,-4.65,2.79,0.7,-4.67,5.91,2.33,4.77,5.98,5.63,22.62,22.62,0.5663232511396789,0.5400857117869208,0.026237539352758,-1.53,-0.88,8.85,-8.1,-6.45,4.84,-5.3,1.02,2.29,-4.87,10.38,-4.61,-3.15,2.6,5.0,1
2022-12-23,-0.313382,-43.36999999999999,0.0,8.835000000000004,-0.05,-0.13,3.37,-0.45,-3.22,3.67,-0.32,-1.47,2.36,-0.09,-0.61,3.41,0.52,-1.02,3.22,-2.17,-1.51,3.67,-2.22,1.19,3.86,3.65,8.6,-6.35,20.87,20.87,0.5915752160543015,0.5406064560439781,0.0509687600103234,-1.09,0.26,10.02,-3.29,-6.78,4.67,3.67,-5.41,-0.07,2.86,1.63,-4.05,-0.88,0.28,4.45,1
2022-12-30,0.101851,-523.8000000000001,0.0,6.935000000000005,-0.59,-1.02,5.48,-0.97,-0.65,6.52,-0.62,-1.42,3.64,-0.61,-0.95,5.59,0.64,-0.42,4.07,-3.79,-0.57,5.12,-2.6,-0.16,6.59,1.23,12.92,-5.91,21.67,21.67,0.4904853603507726,0.5437154283825204,-0.0532300680317477,-1.09,-0.61,15.13,-2.43,-5.99,10.75,1.14,-5.62,1.28,2.11,-3.99,0.02,-1.6,-1.6,9.56,1
2023-01-06,0.560785,40.88,0.0,-2.2059999999999973,4.46,-2.0,0.92,5.18,-2.91,1.01,3.13,-2.2,1.01,4.56,-2.13,0.94,4.42,-1.84,1.01,2.19,-2.6,2.85,3.8,-3.36,3.38,-6.35,3.65,1.94,21.13,21.13,0.4839791249722298,0.5692322084304825,-0.0852530834582527,10.5,-1.9,3.67,5.86,-6.13,3.57,2.05,-1.52,-0.25,-4.03,-1.46,9.51,5.47,-1.94,2.65,1
2023-01-13,0.8941969999999999,-190.36,0.0,-4.696999999999996,4.41,0.13,-1.01,5.03,-0.47,0.41,3.37,-0.26,0.54,4.48,0.06,-0.76,3.73,0.54,1.11,4.74,-3.81,1.83,5.87,-2.0,-0.31,-3.82,3.08,-0.63,18.35,18.35,0.4871929082494183,0.489898820120684,-0.0027059118712656,13.43,-1.51,2.79,7.62,-1.58,1.98,0.75,2.06,1.02,0.02,2.35,-1.83,7.36,-0.32,5.99,1
2023-01-20,1.066821,224.2,0.0,-2.6849999999999943,0.92,4.46,1.69,1.01,5.18,4.52,1.01,3.13,3.95,0.94,4.56,2.11,1.01,4.42,2.8,2.85,2.19,3.5,5.75,1.94,-1.65,0.46,-5.5,-0.46,19.85,19.85,0.5000800021724943,0.4839791249722298,0.0161008772002644,3.67,10.5,5.73,3.57,5.86,-0.81,-0.25,2.05,2.14,9.51,-4.03,-3.72,2.65,5.47,8.22,1
2023-01-27,1.073462,45.41,0.0,6.3830000000000044,-1.01,4.41,1.51,0.41,5.03,-0.03,0.54,3.37,0.59,-0.76,4.48,1.27,1.11,3.73,0.35,1.83,4.74,-0.07,0.65,5.96,-0.64,0.43,-1.23,-0.98,18.51,18.51,0.5124167051993198,0.4871929082494183,0.0252237969499015,2.79,13.43,-0.03,1.98,7.62,-1.43,1.02,0.75,14.45,-1.83,0.02,-6.55,5.99,7.36,1.33,1
2023-02-03,0.937582,-83.52999999999997,0.0,6.942000000000005,1.69,0.92,1.3,4.52,1.01,-2.45,3.95,1.01,-2.71,2.11,0.94,0.71,2.8,1.01,-1.23,3.5,2.85,-1.45,-1.65,5.75,1.83,-4.08,-3.64,12.75,18.33,18.33,0.506106882115968,0.5000800021724943,0.0060268799434737,5.73,3.67,-8.03,-0.81,3.57,12.33,2.14,-0.25,15.19,-3.72,9.51,-8.08,8.22,2.65,-4.54,0
2023-02-10,0.8255258999999999,15.740000000000007,0.0,-1.1569999999999958,1.51,-1.01,-0.05,-0.03,0.41,-1.67,0.59,0.54,-2.49,1.27,-0.76,-0.32,0.35,1.11,-1.81,-0.07,1.83,-2.77,-0.64,0.65,0.8,4.95,-0.83,3.31,20.53,20.53,0.5132061781884957,0.5124167051993198,0.0007894729891758,-0.03,2.79,-8.15,-1.43,1.98,7.71,14.45,1.02,-1.75,-6.55,-1.83,-4.68,1.33,5.99,-3.06,0
2023-02-17,0.672042,-149.61,0.0,-2.5459999999999945,1.3,1.69,-0.72,-2.45,4.52,-0.81,-2.71,3.95,-0.08,0.71,2.11,-0.73,-1.23,2.8,-0.86,-1.45,3.5,-0.79,1.83,-1.65,-0.91,8.04,0.79,-3.09,20.02,20.02,0.5187097292569675,0.506106882115968,0.0126028471409994,-8.03,5.73,-1.16,12.33,-0.81,-1.86,15.19,2.14,-0.82,-8.08,-3.72,2.61,-4.54,8.22,1.73,0
2023-02-24,0.433335,-1.6599999999999966,0.0,-1.6839999999999953,-0.05,1.51,-1.65,-1.67,-0.03,-1.72,-2.49,0.59,-1.78,-0.32,1.27,-1.69,-1.81,0.35,-2.94,-2.77,-0.07,-1.83,-0.74,-0.76,-2.11,5.73,17.75,-6.34,21.67,21.67,0.5192507267102066,0.5132061781884957,0.0060445485217108,-8.15,-0.03,-7.71,7.71,-1.43,-0.63,-1.75,14.45,-0.18,-4.68,-6.55,-3.14,-3.06,1.33,-3.64,0
2023-03-03,0.118615,26.129999999999995,0.0,0.6400000000000056,-0.72,1.3,-7.7,-0.81,-2.45,-7.3,-0.08,-2.71,-7.05,-0.73,0.71,-7.62,-0.86,-1.23,-6.81,-0.79,-1.45,-3.69,0.21,0.86,-7.0,-5.84,8.2,-9.1,18.49,18.49,0.5213489670345531,0.5187097292569675,0.0026392377775856,-1.16,-8.03,-18.61,-1.86,12.33,-10.06,-0.82,15.19,-13.57,2.61,-8.08,-17.27,1.73,-4.54,-10.7,0
2023-03-10,-0.236805,-21.75999999999999,0.0,-5.259999999999994,-1.65,-0.05,-4.43,-1.72,-1.67,-4.46,-1.78,-2.49,-4.42,-1.69,-0.32,-4.42,-2.94,-1.81,-3.87,-1.83,-2.77,1.32,-2.11,-0.74,-1.46,-1.39,-2.95,-11.32,24.8,24.8,0.5176312413056252,0.5192507267102066,-0.0016194854045813,-7.71,-8.15,-14.94,-0.63,7.71,-10.13,-0.18,-1.75,-11.45,-3.14,-4.68,-6.41,-3.64,-3.06,-8.16,0
2023-03-17,-0.586377,-17.669999999999987,0.0,-2.760999999999997,-7.7,-0.72,4.04,-7.3,-0.81,2.48,-7.05,-0.08,0.65,-7.62,-0.73,3.75,-6.81,-0.86,0.93,-3.69,-0.79,5.09,-7.0,0.21,6.01,-14.83,4.27,2.66,25.51,25.51,0.5140047396523999,0.5213489670345531,-0.0073442273821532,-18.61,-1.16,4.47,-10.06,-1.86,-1.18,-13.57,-0.82,6.43,-17.27,2.61,7.38,-10.7,1.73,3.07,0
2023-03-24,-0.7473879999999999,-19.580000000000013,0.0,5.4020000000000055,-4.43,-1.65,5.14,-4.46,-1.72,2.5,-4.42,-1.78,2.05,-4.42,-1.69,4.7,-3.87,-2.94,2.07,1.32,-1.83,3.88,-1.46,-2.11,6.56,-7.02,-6.71,5.35,21.74,21.74,0.4936944315944766,0.5176312413056252,-0.0239368097111485,-14.94,-7.71,13.92,-10.13,-0.63,3.96,-11.45,-0.18,10.43,-6.41,-3.14,6.68,-8.16,-3.64,8.11,0
2023-03-31,-0.725895,67.46000000000001,0.0,3.1240000000000068,4.04,-7.7,3.64,2.48,-7.3,1.94,0.65,-7.05,2.86,3.75,-7.62,3.36,0.93,-6.81,1.47,5.09,-3.69,1.59,6.01,-7.0,4.49,4.91,-9.77,-2.41,18.7,18.7,0.5210470555193127,0.5140047396523999,0.0070423158669128,4.47,-18.61,6.28,-1.18,-10.06,3.03,6.43,-13.57,6.6,7.38,-17.27,7.19,3.07,-10.7,2.43,0
2023-04-14,-0.497905,-29.730000000000004,0.0,-0.7929999999999943,4.07,2.99,-0.02,3.27,0.04,0.95,4.29,-1.75,-0.05,3.93,2.48,0.12,2.98,-1.2,0.36,3.15,3.83,0.36,5.3,4.52,1.07,7.58,4.23,5.52,17.07,17.07,0.5100876852686935,0.5012908928660168,0.0087967924026767,11.17,2.73,1.27,2.38,-4.46,4.27,5.97,4.87,-1.22,5.62,13.0,-4.62,3.84,2.43,-1.51,0
2023-04-21,-0.2517148,3.989999999999995,0.0,-4.209999999999995,3.28,1.27,-1.9,3.59,-0.83,0.04,3.31,-0.06,-0.11,3.28,0.94,-1.56,1.71,-0.37,1.25,1.4,3.65,-0.28,3.11,4.13,-0.44,7.54,1.19,1.15,16.77,16.77,0.5081015026035217,0.5125062711233938,-0.004404768519872,3.74,3.55,0.22,1.35,-2.11,3.99,-0.69,5.81,-7.82,7.48,1.46,-9.11,0.89,1.4,-5.59,0
2023-04-28,-0.0619585,108.41,0.0,1.770000000000006,-0.02,4.07,-1.52,0.95,3.27,-0.78,-0.05,4.29,-2.16,0.12,3.93,-1.38,0.36,2.98,0.16,0.36,3.15,-1.18,1.07,5.3,-2.27,2.55,9.98,0.7,15.78,15.78,0.5132175110349704,0.5100876852686935,0.0031298257662768,1.27,11.17,-3.43,4.27,2.38,-13.11,-1.22,5.97,-10.94,-4.62,5.62,-7.87,-1.51,3.84,-5.19,0
2023-05-05,0.0867333,-0.8100000000000023,0.0,4.854000000000005,-1.57,3.51,-0.1,1.65,1.71,-0.92,-0.05,2.35,-2.48,-1.09,3.21,-0.19,0.49,1.29,0.56,-0.02,0.92,0.84,0.47,3.15,-1.92,1.18,3.01,1.3,17.19,17.19,0.507180656620958,0.5147414231153987,-0.0075607664944407,-0.79,5.43,4.46,5.8,2.66,-14.07,-7.24,0.66,-2.16,-11.52,9.1,-2.14,-6.53,1.89,2.47,0
2023-05-12,0.192679,-53.50999999999999,0.0,-1.9369999999999932,-1.25,0.36,-1.64,-0.1,1.08,-2.05,-0.59,0.26,-3.09,-1.03,0.45,-1.69,1.57,0.2,-1.39,1.07,-0.56,0.66,-0.66,0.0,-2.35,1.6,-0.6,6.76,17.03,17.03,0.5138842993324325,0.4988961799204067,0.0149881194120258,0.03,0.52,2.22,-4.69,2.48,-11.56,-9.4,-1.2,-1.26,-10.2,-0.46,-2.24,-6.26,-2.57,-0.11,0
2023-05-19,0.231675,-48.910000000000025,0.0,-2.150999999999992,0.7,-2.48,-2.02,0.23,0.23,-0.91,-1.94,-0.51,-2.12,0.64,-2.06,-1.83,0.92,0.13,-0.28,2.28,-1.91,0.97,0.03,-1.07,-2.67,2.2,1.33,14.29,16.81,16.81,0.5032422108499902,0.513651856373039,-0.0104096455230487,7.54,-4.61,-2.28,-12.09,4.11,-6.22,1.03,-11.0,-1.76,0.21,-12.21,-1.11,3.02,-7.94,-4.26,0
2023-05-26,0.171524,84.56,0.0,0.2130000000000059,-1.64,-1.25,-0.74,-2.05,-0.1,2.11,-3.09,-0.59,0.1,-1.69,-1.03,-0.29,-1.39,1.57,1.86,0.66,1.07,2.76,-2.35,-0.66,-1.33,17.8,0.49,-1.29,17.95,17.95,0.5233616968174334,0.5138842993324325,0.0094773974850008,2.22,0.03,-1.32,-11.56,-4.69,-8.33,-1.26,-9.4,-3.0,-2.24,-10.2,3.4,-0.11,-6.26,-1.19,0
2023-06-02,0.052395,75.71000000000004,0.0,-6.438999999999993,-1.74,-0.59,0.47,-0.77,-0.35,-0.62,-2.51,-2.21,0.38,-1.57,-0.54,0.31,0.21,0.26,0.1,1.17,1.57,3.1,-1.42,-0.99,1.04,5.42,8.2,6.33,14.6,14.6,0.53827689656895,0.51003188898196,0.02824500758699,-0.82,3.13,-1.8,-8.81,-13.75,-2.54,-1.29,-1.34,-3.11,-0.32,-5.84,7.63,-2.3,1.15,-0.88,0
2023-06-09,-0.03542,61.75999999999999,0.0,-1.2559999999999931,-0.11,-2.07,-1.33,1.33,-2.21,-5.39,0.1,-2.78,-3.31,0.12,-2.06,-1.93,1.38,-0.99,-2.7,3.17,-0.64,0.58,-0.03,-3.39,-0.5,2.39,10.97,12.08,13.83,13.83,0.5636418774702762,0.5244133256470995,0.0392285518231766,-0.41,2.28,-7.11,-7.62,-10.91,-2.92,-1.27,-0.58,-3.04,4.47,-2.62,-0.54,-1.24,-0.11,-6.5,0
2023-06-16,-0.0643869999999999,-74.36000000000001,0.0,3.093000000000005,0.47,-1.74,-1.45,-0.62,-0.77,-3.23,0.38,-2.51,-4.93,0.31,-1.57,-1.72,0.1,0.21,-2.54,3.1,1.17,0.15,1.04,-1.42,-2.31,10.16,-0.94,4.28,13.54,13.54,0.5639272301332343,0.53827689656895,0.0256503335642843,-1.8,-0.82,-0.36,-2.54,-8.81,0.35,-3.11,-1.29,-0.27,7.63,-0.32,-4.82,-0.88,-2.3,-3.22,0
2023-06-23,-0.083947,-71.19,0.0,9.643000000000006,-1.33,-0.11,-2.75,-5.39,1.33,-0.32,-3.31,0.1,-3.31,-1.93,0.12,-2.38,-2.7,1.38,-1.08,0.58,3.17,0.75,-0.93,-0.4,-1.59,5.96,11.15,3.25,13.44,13.44,0.5493639913601424,0.5636418774702762,-0.0142778861101338,-7.11,-0.41,2.41,-2.92,-7.62,-2.72,-3.04,-1.27,-0.24,-0.54,4.47,0.86,-6.5,-1.24,1.84,0
2023-06-30,0.0654535,-53.400000000000006,0.0,5.237000000000006,-1.45,0.47,-1.29,-3.23,-0.62,0.81,-4.93,0.38,-0.36,-1.72,0.31,-0.97,-2.54,0.1,0.07,0.15,3.1,1.73,-1.82,1.98,1.02,6.45,7.43,1.96,13.59,13.59,0.5314604033459325,0.5639272301332343,-0.0324668267873018,-0.36,-1.8,1.12,0.35,-2.54,-2.39,-0.27,-3.11,-0.41,-4.82,7.63,5.02,-3.22,-0.88,1.77,0
2023-07-07,0.2674706,-22.81,0.0,-5.452999999999994,-2.75,-1.33,5.61,-0.32,-5.39,6.65,-3.31,-3.31,3.35,-2.38,-1.93,5.7,-1.08,-2.7,3.42,0.75,0.58,3.57,-2.66,0.81,5.85,2.4,5.44,-4.16,14.83,14.83,0.5184694240761414,0.5493639913601424,-0.0308945672840009,2.41,-7.11,9.78,-2.72,-2.92,3.96,-0.24,-3.04,4.91,0.86,-0.54,8.3,1.84,-6.5,6.38,0
2023-07-14,0.3640416999999999,-72.44000000000001,0.0,-1.4629999999999952,-1.29,-1.45,3.49,0.81,-3.23,3.0,-0.36,-4.93,2.06,-0.97,-1.72,3.42,0.07,-2.54,3.21,1.73,0.15,1.32,2.6,-1.69,1.68,-2.24,1.52,-5.12,13.34,13.34,0.5390177294440908,0.5314604033459325,0.0075573260981582,1.12,-0.36,0.41,-2.39,0.35,4.92,-0.41,-0.27,4.15,5.02,-4.82,-0.07,1.77,-3.22,1.74,0
2023-07-21,0.395206,-24.930000000000007,0.0,-0.8169999999999924,5.61,-2.75,-1.3,6.65,-0.32,-1.38,3.35,-3.31,-0.41,5.7,-2.38,-1.27,3.42,-1.08,0.28,3.57,0.75,-1.39,5.85,-2.66,-2.79,-9.02,1.7,0.99,13.6,13.6,0.5531843839459711,0.5184694240761414,0.0347149598698297,9.78,2.41,-7.67,3.96,-2.72,0.15,4.91,-0.24,2.24,8.3,0.86,-1.98,6.38,1.84,-5.91,0
2023-07-28,0.385741,113.25,0.0,-1.1969999999999914,3.49,-1.29,-2.21,3.0,0.81,-1.7,2.06,-0.36,-1.26,3.42,-0.97,-2.13,3.21,0.07,-1.64,1.32,1.73,-2.78,1.68,2.6,-2.34,-2.16,-6.52,-0.76,13.33,13.33,0.50247772364908,0.5390177294440908,-0.0365400057950107,0.41,1.12,-5.87,4.92,-2.39,-4.03,4.15,-0.41,2.31,-0.07,5.02,-4.67,1.74,1.77,-4.83,0
2023-08-04,0.368492,37.09,0.0,-2.4509999999999947,-1.3,5.61,-3.99,-1.38,6.65,-4.43,-0.41,3.35,-4.08,-1.27,5.7,-4.05,0.28,3.42,-4.06,-1.39,3.57,-2.98,-2.79,5.85,-2.72,-1.94,-5.52,4.05,17.1,17.1,0.5328737738648085,0.5531843839459711,-0.0203106100811626,-7.67,9.78,-4.31,0.15,3.96,-3.69,2.24,4.91,-2.67,-1.98,8.3,-10.18,-5.91,6.38,-2.09,0
2023-08-11,0.4263466999999999,-66.26,0.0,-4.756999999999995,-2.21,3.49,-2.47,-1.7,3.0,-3.56,-1.26,2.06,-3.03,-2.13,3.42,-2.63,-1.64,3.21,-2.91,-2.78,1.32,-2.04,-2.34,1.68,-3.14,-0.85,1.22,4.43,14.84,14.84,0.5456792910746786,0.50247772364908,0.0432015674255985,-5.87,0.41,-1.79,-4.03,4.92,-1.95,2.31,4.15,-2.22,-4.67,-0.07,-4.17,-4.83,1.74,-2.7,0
2023-08-18,0.43027705,-82.14,0.0,5.495000000000006,-3.99,-1.3,2.62,-4.43,-1.38,2.36,-4.08,-0.41,1.14,-4.05,-1.27,2.57,-4.06,0.28,1.88,-2.98,-1.39,3.2,-2.72,-2.79,0.83,6.46,-3.14,1.6,17.3,17.3,0.5385704943037222,0.5328737738648085,0.0056967204389136,-4.31,-7.67,4.55,-3.69,0.15,2.19,-2.67,2.24,5.97,-10.18,-1.98,6.32,-2.09,-5.91,-0.64,0
2023-08-25,0.37037453,3.4799999999999898,0.0,3.241000000000008,-2.47,-2.21,2.16,-3.56,-1.7,2.16,-3.03,-1.26,1.18,-2.63,-2.13,2.13,-2.91,-1.64,0.97,-2.04,-2.78,1.97,-3.14,-2.34,1.68,-2.38,4.79,4.48,15.68,15.68,0.5474972062336937,0.5456792910746786,0.001817915159015,-1.79,-5.87,4.11,-1.95,-4.03,5.4,-2.22,2.31,8.77,-4.17,-4.67,3.64,-2.7,-4.83,-0.5,0
2023-09-01,0.2682564,-257.07,0.0,3.053000000000007,2.11,-2.91,3.31,0.99,-2.54,1.36,0.18,-2.56,0.53,1.91,-2.84,2.98,0.22,-2.17,0.59,3.02,-2.95,-0.95,1.55,-2.47,0.84,0.64,1.23,-1.86,13.09,13.09,0.5418594397165785,0.5387516107823176,0.0031078289342608,2.5,-2.51,8.32,3.91,-2.13,8.44,5.54,-0.7,4.47,2.32,-8.36,6.85,-0.71,-1.16,2.56,0
2023-09-08,0.0879046,-244.52,0.0,2.4220000000000077,1.97,-3.74,2.75,1.48,-4.21,0.78,1.21,-3.02,-0.54,1.88,-3.8,2.45,0.87,-3.63,1.28,1.46,-2.63,-2.34,0.51,-3.25,0.82,-3.0,-0.27,-0.91,13.84,13.84,0.5344572036469164,0.5389634828104423,-0.0045062791635258,2.56,-2.34,4.78,2.08,-1.98,10.67,9.23,-3.52,1.62,0.91,-5.84,6.82,-1.88,-2.02,9.68,0
