Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-03-23,0.037907,-134.79999999999995,0.0,3.496000000000002,-4.19,-0.27,-1.87,-3.81,1.43,-2.05,-2.67,0.41,-3.99,-4.09,0.05,-1.92,-3.18,0.84,-2.51,-5.25,0.39,-3.99,-3.28,-1.24,-0.57,7.34,15.26,1.48,24.87,24.87,0.58,0.5107421516082504,0.5043825735654764,0.0063595780427739
2018-03-26,0.049445,-12.550000000000011,0.0,-3.106999999999998,-4.52,-1.03,-0.13,-4.63,1.46,-2.19,-3.59,0.55,-3.95,-4.52,-0.54,-0.56,-3.98,1.05,-2.47,-3.95,-0.25,-2.33,-1.14,-1.99,1.16,6.58,3.98,1.45,21.03,21.03,0.53,0.4808487148343629,0.4749105808194905,0.0059381340148724
2018-03-27,0.054021,-175.59999999999997,0.0,2.056,-1.94,-1.97,1.96,-2.39,-0.06,-0.75,-2.03,-0.02,-2.24,-2.07,-1.57,1.37,-3.23,0.4,-1.56,-4.15,0.19,-1.43,-1.09,-1.31,2.28,5.36,1.33,-3.86,22.5,22.5,0.56,0.466453028083129,0.4787015630529437,-0.0122485349698146
2018-03-28,0.0590249999999999,-517.53,0.0,1.624000000000001,-1.23,-1.37,2.06,-2.34,0.67,-0.7,-3.77,1.47,-1.37,-1.48,-0.95,1.49,-2.96,0.8,-0.58,-4.06,0.78,-2.67,-0.6,0.4,1.7,3.87,2.96,-5.3,22.87,22.87,0.61,0.5487027326407545,0.5003206645596695,0.048382068081085
2018-03-29,0.0644609999999999,-111.82,0.0,-6.050999999999999,-1.16,-0.5,3.48,-1.86,1.42,0.47,-3.89,2.35,-0.62,-1.34,-0.15,2.86,-2.83,0.3,0.34,-3.18,2.08,-0.57,-0.09,1.43,4.32,1.23,5.88,-4.12,19.97,19.97,0.61,0.5522921707899531,0.4720316551476072,0.0802605156423458
2018-04-03,0.107967,-204.49,0.0,-0.7509999999999991,-1.87,1.33,4.98,-2.05,2.16,1.84,-3.99,2.8,0.79,-1.92,1.47,4.32,-2.51,1.4,1.51,-3.99,2.12,2.63,-0.57,1.43,6.31,1.45,1.85,-0.45,21.1,21.1,0.6,0.5323359929953151,0.502742591130412,0.0295934018649031
2018-04-04,0.105173,-35.69,0.0,2.7570000000000023,-0.13,-1.03,5.35,-2.19,0.65,2.44,-3.95,1.93,1.46,-0.56,-0.73,4.75,-2.47,-0.58,2.43,-2.33,0.18,0.65,1.16,0.09,3.99,-3.86,7.71,1.02,20.06,20.06,0.64,0.5594922644309078,0.4560727735114587,0.1034194909194491
2018-04-05,0.1080629999999999,-105.4,0.0,-1.287999999999999,1.96,-1.2,3.69,-0.75,0.17,1.98,-2.24,0.26,0.42,1.37,-0.96,3.35,-1.56,-1.03,2.23,-1.43,-0.32,1.72,2.28,-0.55,5.53,-5.3,14.34,11.18,18.94,18.94,0.64,0.5484527334159542,0.467433218502697,0.0810195149132572
2018-04-06,0.109929,73.91999999999996,0.0,-0.6399999999999991,2.06,-1.66,3.12,-0.7,-0.54,2.49,-1.37,0.02,1.17,1.49,-1.45,2.99,-0.58,-1.15,2.43,-2.67,-0.32,2.01,1.7,-0.23,4.86,-4.12,11.41,9.88,21.49,21.49,0.64,0.5696380795491981,0.4952706196210258,0.0743674599281722
2018-04-09,0.11801,-142.32000000000002,0.0,-1.327000000000001,3.48,-3.48,2.01,0.47,-2.88,1.6,-0.62,-1.41,1.21,2.86,-3.34,1.95,0.34,-2.43,2.24,-0.57,-2.46,1.66,4.32,-2.21,4.14,-1.68,7.34,12.42,21.77,21.77,0.61,0.5091974036878217,0.4945514740952226,0.014645929592599
2018-04-10,0.1160779999999999,-18.950000000000045,0.0,1.2260000000000004,4.98,-4.19,2.78,1.84,-3.81,2.22,0.79,-2.67,1.56,4.32,-4.09,2.67,1.51,-3.18,2.16,2.63,-5.25,3.3,6.31,-3.28,4.62,-0.45,6.58,5.97,20.47,20.47,0.63,0.5194949036757903,0.5107421516082504,0.0087527520675398
2018-04-11,0.103268,61.97000000000003,0.0,1.0980000000000003,5.35,-4.52,4.03,2.44,-4.63,3.88,1.46,-3.59,2.2,4.75,-4.52,4.01,2.43,-3.98,4.08,0.65,-3.95,3.03,3.99,-1.14,4.22,1.02,5.36,0.47,20.24,20.24,0.64,0.5427522015522553,0.4808487148343629,0.0619034867178924
2018-04-12,0.097668,-265.3,0.0,0.8210000000000022,3.69,-1.94,1.8,1.98,-2.39,2.92,0.42,-2.03,1.5,3.35,-2.07,2.05,2.23,-3.23,3.54,1.72,-4.15,1.69,5.53,-1.09,2.83,11.18,3.87,2.97,18.49,18.49,0.63,0.5331312100968452,0.466453028083129,0.0666781820137161
2018-04-13,0.0903749999999999,247.47000000000003,0.0,1.1340000000000017,3.12,-1.23,2.57,2.49,-2.34,3.54,1.17,-3.77,1.1,2.99,-1.48,2.75,2.43,-2.96,3.25,2.01,-4.06,2.29,4.86,-0.6,2.84,9.88,1.23,-3.48,17.41,17.41,0.62,0.5645213081652806,0.5487027326407545,0.015818575524526
2018-04-16,0.074998,7.069999999999993,0.0,5.599000000000002,2.01,-1.16,2.84,1.6,-1.86,4.27,1.21,-3.89,1.91,1.95,-1.34,3.09,2.24,-2.83,3.22,1.66,-3.18,1.75,4.14,-0.09,2.06,12.42,1.48,-1.14,16.56,16.56,0.6,0.5491453113221653,0.5522921707899531,-0.0031468594677878
2018-04-17,0.0221409999999999,123.26999999999998,0.0,-0.9839999999999988,2.78,-1.87,2.18,2.22,-2.05,2.64,1.56,-3.99,1.5,2.67,-1.92,2.28,2.16,-2.51,2.73,3.3,-3.99,-0.41,4.62,-0.57,0.33,5.97,1.45,-1.01,15.25,15.25,0.59,0.5518024578559554,0.5323359929953151,0.0194664648606402
2018-04-18,0.0056809999999999,93.19000000000004,0.0,-2.190999999999998,4.03,-0.13,1.68,3.88,-2.19,1.85,2.2,-3.95,1.38,4.01,-0.56,1.71,4.08,-2.47,1.48,3.03,-2.33,-0.28,4.22,1.16,0.25,0.47,-3.86,-0.56,15.6,15.6,0.58,0.5452520306800872,0.5594922644309078,-0.0142402337508206
2018-04-19,-0.01216,114.33,0.0,-2.719999999999999,1.8,1.96,2.25,2.92,-0.75,1.84,1.5,-2.24,1.89,2.05,1.37,2.18,3.54,-1.56,2.1,1.69,-1.43,0.07,2.83,2.28,0.33,2.97,-5.3,-3.89,15.96,15.96,0.57,0.5128432941166573,0.5484527334159542,-0.0356094392992969
2018-04-20,-0.031389,-179.2,0.0,-6.048999999999996,2.57,2.06,3.27,3.54,-0.7,2.18,1.1,-1.37,2.36,2.75,1.49,3.06,3.25,-0.58,2.44,2.29,-2.67,0.34,2.84,1.7,0.17,-3.48,-4.12,-11.32,16.88,16.88,0.58,0.5618274001441882,0.5696380795491981,-0.0078106794050099
2018-04-23,-0.096142,16.379999999999995,0.0,3.4070000000000027,2.84,3.48,4.32,4.27,0.47,2.6,1.91,-0.62,2.52,3.09,2.86,3.97,3.22,0.34,2.53,1.75,-0.57,-0.63,2.06,4.32,0.17,-1.14,-1.68,-16.03,16.34,16.34,0.52,0.4597281048457787,0.5091974036878217,-0.049469298842043
2018-04-24,-0.1183289999999999,-112.66999999999996,0.0,-0.1629999999999974,2.18,4.98,4.07,2.64,1.84,2.62,1.5,0.79,2.43,2.28,4.32,3.78,2.73,1.51,2.75,-0.41,2.63,-1.54,0.33,6.31,-0.52,-1.01,-0.45,-11.71,18.02,18.02,0.52,0.4750433416320181,0.5194949036757903,-0.0444515620437721
2018-04-25,-0.140611,-87.27000000000001,0.0,0.2010000000000026,1.68,5.35,3.09,1.85,2.44,2.47,1.38,1.46,2.82,1.71,4.75,2.95,1.48,2.43,2.09,-0.28,0.65,-2.22,0.25,3.99,-1.73,-0.56,1.02,-2.82,17.84,17.84,0.55,0.4540350936938793,0.5427522015522553,-0.088717107858376
2018-04-26,-0.1629925,-46.74,0.0,-4.054999999999998,2.25,3.69,2.37,1.84,1.98,1.09,1.89,0.42,2.86,2.18,3.35,2.12,2.1,2.23,1.39,0.07,1.72,-2.11,0.33,5.53,-1.07,-3.89,11.18,-15.74,16.24,16.24,0.57,0.4774415451685314,0.5331312100968452,-0.0556896649283137
2018-04-27,-0.1854861,-233.95,0.0,0.534000000000001,3.27,3.12,2.7,2.18,2.49,0.99,2.36,1.17,3.01,3.06,2.99,2.37,2.44,2.43,1.38,0.34,2.01,-0.49,0.17,4.86,-0.55,-11.32,9.88,-5.9,15.41,15.41,0.58,0.5523357601867876,0.5645213081652806,-0.0121855479784929
2018-04-30,-0.25234382,-181.47000000000003,0.0,-0.1649999999999984,4.32,2.01,2.26,2.6,1.6,1.37,2.52,1.21,3.03,3.97,1.95,2.09,2.53,2.24,1.81,-0.63,1.66,-0.1,0.17,4.14,-0.47,-16.03,12.42,-10.03,15.93,15.93,0.52,0.5135700634643234,0.5491453113221653,-0.0355752478578418
2018-05-01,-0.272623,-161.86999999999998,0.0,1.1840000000000024,4.07,2.78,3.19,2.62,2.22,2.41,2.43,1.56,3.06,3.78,2.67,3.03,2.75,2.16,2.09,-1.54,3.3,1.36,-0.52,4.62,1.3,-11.71,5.97,-8.31,15.49,15.49,0.53,0.5276778675155085,0.5518024578559554,-0.0241245903404468
2018-05-02,-0.2892374,-2.8800000000000523,0.0,-0.3149999999999984,3.09,4.03,4.36,2.47,3.88,3.4,2.82,2.2,3.42,2.95,4.01,4.15,2.09,4.08,2.94,-2.22,3.03,2.25,-1.73,4.22,1.75,-2.82,0.47,-8.55,15.97,15.97,0.55,0.5254411305172447,0.5452520306800872,-0.0198109001628424
2018-05-03,-0.3021939,-24.610000000000014,0.0,9.470000000000002,2.37,1.8,4.08,1.09,2.92,3.22,2.86,1.5,3.37,2.12,2.05,3.88,1.39,3.54,2.41,-2.11,1.69,1.89,-1.07,2.83,1.1,-15.74,2.97,-11.81,15.9,15.9,0.56,0.5399207845841647,0.5128432941166573,0.0270774904675074
2018-05-04,-0.311498,-53.69,0.0,4.338000000000003,2.7,2.57,2.78,0.99,3.54,2.61,3.01,1.1,3.27,2.37,2.75,2.74,1.38,3.25,2.32,-0.49,2.29,1.91,-0.55,2.84,1.38,-5.9,-3.48,-1.13,14.77,14.77,0.57,0.5231500525725087,0.5618274001441882,-0.0386773475716795
2018-05-08,-0.334974,108.03,0.0,-1.9309999999999972,2.26,2.84,2.85,1.37,4.27,2.46,3.03,1.91,2.89,2.09,3.09,2.77,1.81,3.22,2.38,-0.1,1.75,1.6,-0.47,2.06,1.35,-8.31,-1.01,3.19,14.71,14.71,0.51,0.5118740870561598,0.4597281048457787,0.052145982210381
2018-05-09,-0.329863,242.81,0.0,-0.1749999999999971,3.19,2.18,2.84,2.41,2.64,2.36,3.06,1.5,2.94,3.03,2.28,2.74,2.09,2.73,2.26,1.36,-0.41,1.88,1.3,0.33,2.25,-8.55,-0.56,1.45,13.42,13.42,0.51,0.5009913603398825,0.4750433416320181,0.0259480187078642
2018-05-10,-0.322061,92.31999999999996,0.0,-3.933999999999996,4.36,1.68,3.24,3.4,1.85,2.5,3.42,1.38,2.37,4.15,1.71,3.08,2.94,1.48,1.98,2.25,-0.28,2.35,1.75,0.25,3.34,-11.81,-3.89,8.16,13.23,13.23,0.49,0.496051469976134,0.4540350936938793,0.0420163762822547
2018-05-11,-0.3115664999999999,203.04,0.0,2.651000000000002,4.08,2.25,3.68,3.22,1.84,3.06,3.37,1.89,2.44,3.88,2.18,3.53,2.41,2.1,2.31,1.89,0.07,2.39,1.1,0.33,2.67,-1.13,-11.32,10.87,12.65,12.65,0.46,0.5189996636890237,0.4774415451685314,0.0415581185204923
2018-05-14,-0.3126039,43.16999999999999,0.0,-8.745999999999995,2.78,3.27,3.86,2.61,2.18,3.5,3.27,2.36,2.49,2.74,3.06,3.75,2.32,2.44,2.52,1.91,0.34,1.98,1.38,0.17,3.22,3.19,-11.71,0.99,12.93,12.93,0.43,0.5282326015239005,0.5523357601867876,-0.0241031586628871
2018-05-15,-0.24292018,503.30000000000007,0.0,-1.2909999999999962,2.85,4.32,4.12,2.46,2.6,2.9,2.89,2.52,2.21,2.77,3.97,3.84,2.38,2.53,2.02,1.6,-0.63,1.61,1.35,0.17,3.27,1.45,-2.82,-1.48,14.63,14.63,0.43,0.5338482402365134,0.5135700634643234,0.02027817677219
2018-05-16,-0.2192259999999999,76.32999999999998,0.0,-2.298999999999995,2.84,4.07,1.64,2.36,2.62,1.56,2.94,2.43,1.21,2.74,3.78,1.61,2.26,2.75,1.02,1.88,-1.54,0.62,2.25,-0.52,0.3,8.16,-15.74,6.38,13.42,13.42,0.45,0.5308852486091893,0.5276778675155085,0.0032073810936807
2018-05-17,-0.1953546,-139.07999999999998,0.0,1.032000000000003,3.24,3.09,0.2,2.5,2.47,1.4,2.37,2.82,0.92,3.08,2.95,0.39,1.98,2.09,-0.15,2.35,-2.22,-0.27,3.34,-1.73,-0.49,10.87,-5.9,-2.03,13.43,13.43,0.45,0.5223221612746148,0.5254411305172447,-0.0031189692426298
2018-05-18,-0.1712970999999999,-44.620000000000005,0.0,-0.2759999999999955,3.68,2.37,0.07,3.06,1.09,1.56,2.44,2.86,0.68,3.53,2.12,0.31,2.31,1.39,-0.07,2.39,-2.11,-0.99,2.67,-1.07,-1.52,5.51,-10.03,-5.4,13.42,13.42,0.46,0.5269699661353248,0.5399207845841647,-0.0129508184488399
2018-05-21,-0.139936,93.82999999999998,0.0,-1.2769999999999977,3.86,2.7,-1.02,3.5,0.99,-0.26,2.49,3.01,-0.4,3.75,2.37,-0.89,2.52,1.38,-0.81,1.98,-0.49,-2.47,3.22,-0.55,-3.37,-1.48,-8.55,-16.71,13.08,13.08,0.43,0.4853222653668338,0.5231500525725087,-0.0378277872056748
2018-05-22,-0.0590249999999999,31.680000000000007,0.0,-2.9069999999999965,4.12,2.26,-0.43,2.9,1.37,0.18,2.21,3.03,-0.17,3.84,2.09,-0.36,2.02,1.81,-1.27,1.61,-0.1,-0.92,3.27,-0.47,-1.58,6.38,-11.81,-15.57,13.22,13.22,0.43,0.5526874325727672,0.5118740870561598,0.0408133455166074
2018-05-23,-0.038522,-149.27000000000004,0.0,-4.977999999999997,1.64,3.19,-0.72,1.56,2.41,0.08,1.21,3.06,-0.25,1.61,3.03,-0.63,1.02,2.09,-1.61,0.62,1.36,-1.42,0.3,1.3,-2.3,-2.03,-1.13,-31.14,12.58,12.58,0.45,0.5114026815894758,0.5009913603398825,0.0104113212495933
2018-05-24,-0.018866,65.17000000000002,0.0,-0.0119999999999969,0.2,4.36,-1.11,1.4,3.4,-0.16,0.92,3.42,-0.08,0.39,4.15,-0.96,-0.15,2.94,-1.26,-0.27,2.25,-0.77,-0.49,1.75,-2.18,-5.4,2.71,-22.36,12.53,12.53,0.45,0.5198387149130791,0.496051469976134,0.023787244936945
2018-05-25,-5.099999999999549e-05,211.13,0.0,1.9290000000000045,0.07,4.08,-0.48,1.56,3.22,0.58,0.68,3.37,0.03,0.31,3.88,-0.33,-0.07,2.41,-0.9,-0.99,1.89,0.05,-1.52,1.1,-1.87,-13.84,3.19,-24.97,13.22,13.22,0.46,0.4853400292316667,0.5189996636890237,-0.033659634457357
2018-05-29,0.063786,33.75999999999999,0.0,8.214000000000002,-1.02,2.78,-2.19,-0.26,2.61,-0.41,-0.4,3.27,-0.14,-0.89,2.74,-1.88,-0.81,2.32,-1.42,-2.47,1.91,-0.53,-3.37,1.38,-2.69,-31.14,10.87,-14.34,17.02,17.02,0.41,0.5239272643790678,0.5282326015239005,-0.0043053371448327
2018-05-30,0.081665,-77.60000000000002,0.0,4.568000000000003,-0.43,2.85,-2.1,0.18,2.46,-0.09,-0.17,2.89,-0.19,-0.36,2.77,-1.72,-1.27,2.38,-0.79,-0.92,1.6,0.37,-1.58,1.35,-1.85,-22.36,5.51,-10.76,14.94,14.94,0.4,0.5036458899471081,0.5338482402365134,-0.0302023502894053
2018-05-31,0.099273,180.88,0.0,3.333000000000003,-0.72,2.84,-1.08,0.08,2.36,0.71,-0.25,2.94,0.84,-0.63,2.74,-0.76,-1.61,2.26,-0.22,-1.42,1.88,0.69,-2.3,2.25,-1.03,-24.97,0.99,4.45,15.43,15.43,0.43,0.5329003668824679,0.5308852486091893,0.0020151182732786
2018-06-01,0.1166139999999999,119.90000000000003,0.0,-0.9759999999999956,-1.11,3.24,-0.46,-0.16,2.5,0.81,-0.08,2.37,0.87,-0.96,3.08,-0.22,-1.26,1.98,0.48,-0.77,2.35,0.94,-2.18,3.34,-0.3,-20.22,-1.48,6.73,13.46,13.46,0.44,0.5011222511037626,0.5223221612746148,-0.0211999101708522
2018-06-04,0.1591691999999999,-16.70999999999998,0.0,1.523000000000004,-0.48,3.68,0.09,0.58,3.06,0.99,0.03,2.44,1.09,-0.33,3.53,0.25,-0.9,2.31,0.32,0.05,2.39,1.58,-1.87,2.67,1.16,-14.34,-2.03,26.3,12.74,12.74,0.4,0.476763597143446,0.5269699661353248,-0.0502063689918786
2018-06-05,0.1630402,107.88,0.0,-0.5139999999999965,-2.19,3.86,0.93,-0.41,3.5,2.39,-0.14,2.49,1.93,-1.88,3.75,1.18,-1.42,2.52,1.23,-0.53,1.98,2.98,-2.69,3.22,2.16,-10.76,-5.4,16.59,12.4,12.4,0.41,0.5148916455533366,0.4853222653668338,0.0295693801865026
2018-06-06,0.169874,195.17999999999995,0.0,6.708000000000003,-2.1,4.12,0.18,-0.09,2.9,1.97,-0.19,2.21,1.91,-1.72,3.84,0.51,-0.79,2.02,1.24,0.37,1.61,1.89,-1.85,3.27,0.47,4.45,-13.84,22.62,11.64,11.64,0.41,0.5142611448413499,0.5526874325727672,-0.0384262877314173
2018-06-07,0.1750102,137.01000000000005,0.0,-0.8909999999999968,-1.08,1.64,1.14,0.71,1.56,2.29,0.84,1.21,2.17,-0.76,1.61,1.34,-0.22,1.02,1.42,0.69,0.62,2.35,-1.03,0.3,1.14,6.73,-16.71,16.74,12.13,12.13,0.43,0.5233918798556809,0.5114026815894758,0.0119891982662051
2018-06-08,0.178449,-16.430000000000007,0.0,1.0560000000000025,-0.46,0.2,-0.88,0.81,1.4,0.1,0.87,0.92,1.59,-0.22,0.39,-0.65,0.48,-0.15,1.08,0.94,-0.27,1.18,-0.3,-0.49,-0.85,7.49,-15.57,13.4,12.18,12.18,0.44,0.4870087059882224,0.5198387149130791,-0.0328300089248567
2018-06-11,0.1960862,-95.41000000000004,0.0,-1.989999999999997,0.09,0.07,-1.42,0.99,1.56,-0.53,1.09,0.68,1.09,0.25,0.31,-1.21,0.32,-0.07,0.44,1.58,-0.99,0.19,1.16,-1.52,-1.3,16.59,-22.36,8.18,12.35,12.35,0.42,0.5144156602552246,0.4853400292316667,0.0290756310235578
2018-06-12,0.1626342999999999,21.350000000000023,0.0,0.536000000000002,0.93,-1.02,-1.08,2.39,-0.26,-1.03,1.93,-0.4,0.2,1.18,-0.89,-1.02,1.23,-0.81,0.22,2.98,-2.47,-0.37,2.16,-3.37,-4.17,22.62,-24.97,-1.1,12.34,12.34,0.45,0.5241097385616046,0.5239272643790678,0.0001824741825368
2018-06-13,0.15510923,-161.67000000000002,0.0,-1.7229999999999954,0.18,-0.43,-1.1,1.97,0.18,-1.16,1.91,-0.17,0.24,0.51,-0.36,-1.09,1.24,-1.27,-0.41,1.89,-0.92,-0.89,0.47,-1.58,-5.0,16.74,-20.22,-5.77,12.94,12.94,0.44,0.5102123724384138,0.5036458899471081,0.0065664824913056
2018-06-14,0.14534919,-45.02000000000004,0.0,-2.611999999999997,1.14,-0.72,-1.92,2.29,0.08,-2.01,2.17,-0.25,-0.33,1.34,-0.63,-1.91,1.42,-1.61,-1.09,2.35,-1.42,-1.48,1.14,-2.3,-5.14,13.4,-23.02,-4.02,12.12,12.12,0.43,0.5346407150562373,0.5329003668824679,0.0017403481737694
2018-06-15,0.13335197,182.48,0.0,3.162000000000004,-0.88,-1.11,0.02,0.1,-0.16,-0.71,1.59,-0.08,-0.39,-0.65,-0.96,-0.12,1.08,-1.26,-0.32,1.18,-0.77,-1.07,-0.85,-2.18,-3.71,8.9,-14.34,-4.11,11.98,11.98,0.43,0.4733949231070741,0.5011222511037626,-0.0277273279966884
2018-06-18,0.09684214,25.529999999999973,0.0,-1.9159999999999973,-1.42,-0.48,-2.94,-0.53,0.58,-2.55,1.09,0.03,-1.4,-1.21,-0.33,-2.82,0.44,-0.9,-1.19,0.19,0.05,-2.73,-1.3,-1.87,-6.2,-1.1,4.45,2.81,12.31,12.31,0.41,0.4582261800775443,0.476763597143446,-0.0185374170659017
2018-06-19,0.08506201,-43.44,0.0,4.950000000000004,-1.08,-2.19,-2.15,-1.03,-0.41,-2.28,0.2,-0.14,-1.53,-1.02,-1.88,-2.16,0.22,-1.42,-1.63,-0.37,-0.53,-2.65,-4.17,-2.69,-5.2,-5.77,6.73,-1.21,13.35,13.35,0.42,0.4948932377888989,0.5148916455533366,-0.0199984077644376
2018-06-20,0.0735413499999999,-228.23,0.0,-2.167999999999996,-1.1,-2.1,-1.06,-1.16,-0.09,-1.83,0.24,-0.19,-1.91,-1.09,-1.72,-1.2,-0.41,-0.79,-1.31,-0.89,0.37,-2.99,-5.0,-1.85,-5.7,-4.02,7.49,2.06,12.79,12.79,0.43,0.4885487283501811,0.5142611448413499,-0.0257124164911687
2018-06-21,0.06227563,17.50999999999999,0.0,3.888000000000003,-1.92,-1.08,-1.93,-2.01,0.71,-3.0,-0.33,0.84,-2.99,-1.91,-0.76,-2.11,-1.09,-0.22,-1.88,-1.48,0.69,-2.91,-5.14,-1.03,-5.32,-4.11,26.3,-2.35,14.64,14.64,0.44,0.4904542470147975,0.5233918798556809,-0.0329376328408833
2018-06-22,0.0512605,27.150000000000038,0.0,-4.178999999999996,0.02,-0.46,0.04,-0.71,0.81,-0.83,-0.39,0.87,-1.74,-0.12,-0.22,-0.18,-0.32,0.48,-2.12,-1.07,0.94,-2.1,-3.71,-0.3,-3.28,2.82,16.59,-2.34,13.77,13.77,0.45,0.4862771689505334,0.4870087059882224,-0.0007315370376889
2018-06-25,0.01989815,-93.25,0.0,-6.073999999999996,-2.94,0.09,-1.09,-2.55,0.99,-1.87,-1.4,1.09,-2.22,-2.82,0.25,-1.26,-1.19,0.32,-2.17,-2.73,1.58,-2.06,-6.2,1.16,-3.94,-1.21,16.74,0.14,17.33,17.33,0.44,0.4680742380815529,0.5144156602552246,-0.0463414221736716
2018-06-26,0.0102867,14.839999999999977,0.0,-7.588999999999996,-2.15,0.93,-0.14,-2.28,2.39,-0.82,-1.53,1.93,-1.2,-2.16,1.18,-0.3,-1.63,1.23,-1.52,-2.65,2.98,-1.39,-5.2,2.16,-0.69,2.06,13.4,-2.93,15.92,15.92,0.44,0.4731134703792727,0.5241097385616046,-0.0509962681823318
2018-06-27,0.00112721,-23.100000000000023,0.0,-6.371999999999998,-1.06,0.18,-0.71,-1.83,1.97,-1.31,-1.91,1.91,-1.4,-1.2,0.51,-0.83,-1.31,1.24,-1.32,-2.99,1.89,-1.68,-5.7,0.47,0.32,-2.35,8.9,0.69,17.91,17.91,0.44,0.4942258546165592,0.5102123724384138,-0.0159865178218545
2018-06-28,-0.00758389,-65.72999999999996,0.0,-3.3169999999999966,-1.93,1.14,0.62,-3.0,2.29,-0.52,-2.99,2.17,-0.96,-2.11,1.34,0.38,-1.88,1.42,-0.9,-2.91,2.35,-0.46,-5.32,1.14,1.27,-2.34,8.18,-5.74,16.85,16.85,0.45,0.5190298827561556,0.5346407150562373,-0.0156108323000817
2018-06-29,-0.01584997,68.82,0.0,-6.862999999999997,0.04,-0.88,-0.84,-0.83,0.1,-1.86,-1.74,1.59,-0.49,-0.18,-0.65,-1.02,-2.12,1.08,-1.3,-2.1,1.18,-0.05,-3.28,-0.85,0.48,0.28,-1.1,-3.38,16.09,16.09,0.45,0.4904225652847872,0.4733949231070741,0.017027642177713
2018-07-02,-0.03733384,0.8500000000000227,0.0,-3.9089999999999967,-1.09,-1.42,2.37,-1.87,-0.53,0.22,-2.22,1.09,0.68,-1.26,-1.21,1.92,-2.17,0.44,-0.35,-2.06,0.19,2.18,-3.94,-1.3,2.74,0.14,-5.77,0.14,15.6,15.6,0.39,0.49310994670621,0.4582261800775443,0.0348837666286656
2018-07-03,-0.04249961,53.83000000000004,0.0,-4.563999999999996,-0.14,-1.08,2.04,-0.82,-1.03,0.45,-1.2,0.2,1.01,-0.3,-1.02,1.71,-1.52,0.22,0.07,-1.39,-0.37,2.27,-0.69,-4.17,0.41,-2.93,-4.02,-3.63,16.14,16.14,0.4,0.4896574778104562,0.4948932377888989,-0.0052357599784426
2018-07-05,-0.04951313,-8.050000000000011,0.0,0.5360000000000043,0.62,-1.92,0.47,-0.52,-2.01,0.46,-0.96,-0.33,1.6,0.38,-1.91,0.44,-0.9,-1.09,-0.22,-0.46,-1.48,2.46,0.32,-5.0,2.19,-5.74,2.82,6.34,14.97,14.97,0.42,0.4974966125619039,0.4904542470147975,0.0070423655471063
2018-07-06,-0.0513635,-37.64000000000004,0.0,8.062000000000003,-0.84,0.02,0.33,-1.86,-0.71,-0.09,-0.49,-0.39,1.13,-1.02,-0.12,0.26,-1.3,-0.32,0.34,-0.05,-1.07,2.17,1.27,-5.14,1.59,-3.38,2.81,2.77,13.37,13.37,0.4,0.5081141300723392,0.4862771689505334,0.0218369611218057
2018-07-09,-0.0503595499999999,-45.94,0.0,10.940000000000005,2.37,-2.94,0.7,0.22,-2.55,0.94,0.68,-1.4,1.4,1.92,-2.82,0.72,-0.35,-1.19,0.38,2.18,-2.73,2.44,0.48,-3.71,0.14,-3.63,2.06,8.78,12.69,12.69,0.38,0.5111482903949559,0.4680742380815529,0.0430740523134029
2018-07-10,-0.0479236,-146.70999999999998,0.0,10.903000000000002,2.04,-2.15,0.44,0.45,-2.28,1.0,1.01,-1.53,1.33,1.71,-2.16,0.52,0.07,-1.63,0.39,2.27,-2.65,2.69,2.74,-6.2,0.84,6.81,-2.35,3.02,12.64,12.64,0.39,0.5219178655213099,0.4731134703792727,0.0488043951420372
2018-07-11,-0.04444634,-133.36,0.0,5.078000000000005,-0.39,-1.06,1.36,-0.97,-1.83,1.61,0.8,-1.91,1.55,-0.5,-1.2,1.36,-0.79,-1.31,0.37,1.97,-2.99,2.88,0.41,-5.2,0.46,6.34,-2.34,4.16,13.63,13.63,0.41,0.5303596653706822,0.4942258546165592,0.036133810754123
2018-07-12,-0.0399264,47.71999999999997,0.0,5.131000000000004,0.47,-1.93,1.06,0.46,-3.0,1.39,1.6,-2.99,1.01,0.44,-2.11,1.09,-0.22,-1.88,0.31,2.46,-2.91,1.84,2.19,-5.7,-1.03,2.77,0.28,0.13,12.58,12.58,0.4,0.5234580935704942,0.5190298827561556,0.0044282108143386
2018-07-13,-0.0343621,-196.23,0.0,8.207000000000004,0.33,0.04,0.8,-0.09,-0.83,1.49,1.13,-1.74,0.7,0.26,-0.18,0.89,0.34,-2.12,0.26,2.17,-2.1,1.2,1.59,-5.32,-0.46,6.26,0.14,-1.63,12.18,12.18,0.4,0.4973051145657282,0.4904225652847872,0.0068825492809409
