Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-08-07,0.239641,-143.35000000000002,0.0,0.2740000000000023,0.12,0.22,-1.77,-0.85,0.01,-1.76,-0.62,-0.12,-0.47,-0.05,0.17,-1.72,-0.47,-0.14,-0.52,0.73,0.71,-0.73,-1.37,-0.88,-3.99,-3.97,0.0,-10.14,10.93,10.93,0.32,0.4965777515339623,0.4755581025217505,0.0210196490122117
2018-08-08,0.2367330999999999,-322.18,0.0,-1.659999999999996,1.55,0.87,-2.03,0.08,0.54,-2.31,-1.49,1.08,-1.14,1.27,0.79,-2.05,0.47,0.16,-1.49,0.2,2.1,-1.57,-1.31,1.21,-4.53,-3.44,0.8,-12.58,10.85,10.85,0.32,0.4832391076699671,0.488667359406888,-0.0054282517369209
2018-08-09,0.2312072,116.61,0.0,4.492000000000005,1.03,0.15,-0.26,0.18,-0.05,-0.42,-0.98,0.89,-0.86,0.87,0.12,-0.3,0.34,0.07,-0.65,0.08,1.46,-0.77,-0.58,-0.86,-2.71,-3.17,0.8,-6.56,11.27,11.27,0.32,0.498542008235331,0.485717027333744,0.012824980901587
2018-08-10,0.2230606,-142.79000000000002,0.0,0.8860000000000042,-0.45,0.51,-1.31,-0.97,0.27,-0.93,-1.33,0.65,-1.0,-0.52,0.46,-1.23,-0.19,0.12,-0.82,-0.75,1.01,-0.8,-2.33,-0.77,-2.84,-9.55,4.17,-5.49,13.16,13.16,0.31,0.5203973885945583,0.5107015427633195,0.0096958458312388
2018-08-13,0.182806,-248.09000000000003,0.0,0.8460000000000036,-0.76,1.32,-0.95,-1.45,0.37,-0.52,-1.05,0.45,-0.67,-0.85,1.12,-0.87,-0.25,-0.15,-0.7,-0.97,0.72,-0.56,-2.87,0.09,-1.43,-5.89,5.23,-2.34,14.78,14.78,0.28,0.4699872379762711,0.4722372865217917,-0.0022500485455206
2018-08-14,0.164025,-196.56,0.0,2.371000000000003,-1.77,1.61,-1.98,-1.76,0.03,-0.16,-0.47,-0.1,-0.39,-1.72,1.28,-1.64,-0.52,-0.47,-0.38,-0.73,0.7,-0.7,-3.99,1.3,-1.88,-10.14,6.19,-4.55,13.31,13.31,0.28,0.4936048573157706,0.4836282178233707,0.0099766394923999
2018-08-15,0.142541,-237.67,0.0,-2.0399999999999947,-2.03,-0.3,-2.6,-2.31,-0.87,-0.62,-1.14,-0.38,0.01,-2.05,-0.4,-2.23,-1.49,-0.47,-0.98,-1.57,0.33,-0.47,-4.53,0.09,-1.62,-12.58,5.07,-0.41,14.64,14.64,0.28,0.4913765773656025,0.4913555514093367,2.102595626579662e-05
2018-08-16,0.121036,-263.61,0.0,-2.548999999999995,-0.26,-1.41,-2.31,-0.42,-1.71,-0.68,-0.86,-0.65,0.3,-0.3,-1.43,-2.01,-0.65,-0.81,-1.1,-0.77,0.6,-0.67,-2.71,-0.58,-2.61,-6.56,-1.71,-2.04,13.45,13.45,0.29,0.5029345879440182,0.5341060089112811,-0.0311714209672628
2018-08-17,0.099505,-244.96,0.0,0.307000000000005,-1.31,-0.26,-1.17,-0.93,-1.39,0.12,-1.0,-0.51,0.46,-1.23,-0.45,-0.94,-0.82,-0.47,-0.63,-0.8,0.76,1.02,-2.84,-0.86,-0.41,-5.49,-1.58,2.85,12.64,12.64,0.3,0.5283488602534883,0.5339104377452525,-0.0055615774917642
2018-08-20,0.0350889999999999,-264.71,0.0,0.7370000000000048,-0.95,0.1,-0.33,-0.52,-0.63,1.33,-0.67,-0.07,1.55,-0.87,-0.01,-0.05,-0.7,0.11,0.28,-0.56,0.84,2.59,-1.43,-1.18,0.68,-4.55,-3.97,3.53,12.49,12.49,0.28,0.4881230401613394,0.4987806222052229,-0.0106575820438834
2018-08-21,0.0142189999999999,-221.92,0.0,-1.151999999999994,-1.98,0.12,-0.64,-0.16,-0.85,1.11,-0.39,-0.62,1.06,-1.64,-0.05,-0.32,-0.38,-0.47,0.47,-0.7,0.73,2.5,-1.88,-1.37,1.78,-0.41,-3.44,6.54,12.86,12.86,0.27,0.4913980251969745,0.4965777515339623,-0.0051797263369878
2018-08-22,-0.0062899999999999,0.3000000000000113,0.0,2.7870000000000026,-2.6,1.55,0.24,-0.62,0.08,1.83,0.01,-1.49,2.0,-2.23,1.27,0.52,-0.98,0.47,0.94,-0.47,0.2,3.11,-1.62,-1.31,2.6,-2.04,-3.17,6.16,12.25,12.25,0.26,0.5017795315248309,0.4832391076699671,0.0185404238548637
2018-08-23,-0.026448,91.14,0.0,0.992000000000003,-2.31,1.03,-1.64,-0.68,0.18,1.11,0.3,-0.98,2.44,-2.01,0.87,-1.13,-1.1,0.34,0.39,-0.67,0.08,2.09,-2.61,-0.58,0.63,2.85,-9.55,8.64,12.41,12.41,0.27,0.5119301076395908,0.498542008235331,0.0133880994042597
2018-08-24,-0.046261,55.04000000000002,0.0,-1.222999999999996,-1.17,-0.45,-0.71,0.12,-0.97,1.23,0.46,-1.33,2.7,-0.94,-0.52,-0.36,-0.63,-0.19,0.52,1.02,-0.75,1.65,-0.41,-2.33,-0.51,0.83,-5.89,4.23,11.99,11.99,0.27,0.5278357229278969,0.5203973885945583,0.0074383343333386
2018-08-28,-0.123264,196.97000000000003,0.0,-0.4659999999999954,-0.33,-0.76,-1.76,1.33,-1.45,0.09,1.55,-1.05,2.51,-0.05,-0.85,-1.4,0.28,-0.25,0.09,2.59,-0.97,0.82,0.68,-2.87,-1.51,6.16,-6.56,1.67,12.5,12.5,0.22,0.4985871386488598,0.4699872379762711,0.0285999006725887
2018-08-29,-0.145471,95.96000000000004,0.0,-2.572999999999994,-0.64,-1.77,-2.41,1.11,-1.76,-1.23,1.06,-0.47,1.78,-0.32,-1.72,-2.15,0.47,-0.52,-0.51,2.5,-0.73,0.05,1.78,-3.99,-2.48,8.64,-5.49,2.64,12.25,12.25,0.22,0.5022692388098625,0.4936048573157706,0.0086643814940918
2018-08-30,-0.168236,74.45000000000002,0.0,0.3590000000000032,0.24,-2.03,-3.37,1.83,-2.31,-1.74,2.0,-1.14,1.75,0.52,-2.05,-3.01,0.94,-1.49,-0.64,3.11,-1.57,-0.55,2.6,-4.53,-3.62,4.23,-2.34,1.93,13.53,13.53,0.25,0.5662573065145926,0.4913765773656025,0.0748807291489901
2018-08-31,-0.19157,-191.11,0.0,-1.525999999999995,-1.64,-0.26,-3.78,1.11,-0.42,-2.21,2.44,-0.86,0.71,-1.13,-0.3,-3.4,0.39,-0.65,-0.23,2.09,-0.77,-0.54,0.63,-2.71,-1.76,4.91,-4.55,0.54,12.86,12.86,0.25,0.5377890522568949,0.5029345879440182,0.0348544643128766
2018-09-04,-0.2756399,-116.59000000000005,0.0,-1.270999999999995,-1.76,-0.95,-4.51,0.09,-0.52,-2.99,2.51,-0.67,-0.49,-1.4,-0.87,-4.17,0.09,-0.7,-1.86,0.82,-0.56,-1.6,-0.51,-2.84,-2.42,2.64,2.85,-0.39,13.16,13.16,0.23,0.5104567092785797,0.4881230401613394,0.0223336691172402
2018-09-05,-0.2914829,-28.580000000000013,0.0,-3.573999999999997,-2.41,-1.98,-3.3,-1.23,-0.16,-1.72,1.78,-0.39,-0.21,-2.15,-1.64,-2.99,-0.51,-0.38,-1.55,0.05,-0.7,-1.74,-1.51,-1.43,-2.7,1.93,0.83,7.7,13.91,13.91,0.22,0.515661750550534,0.4913980251969745,0.0242637253535594
2018-09-06,-0.3052549,-119.69,0.0,-3.0479999999999934,-3.37,-2.6,-3.12,-1.74,-0.62,-2.17,1.75,0.01,-0.45,-3.01,-2.23,-2.89,-0.64,-0.98,-1.12,-0.55,-0.47,-0.87,-2.48,-1.88,-3.0,0.54,3.53,7.98,14.65,14.65,0.24,0.516855293394042,0.5017795315248309,0.0150757618692111
2018-09-07,-0.3169598999999999,-211.14,0.0,2.542000000000006,-3.78,-2.31,-1.73,-2.21,-0.68,-1.51,0.71,0.3,-0.42,-3.4,-2.01,-1.66,-0.23,-1.1,-0.75,-0.54,-0.67,-0.41,-3.62,-1.62,-2.0,3.82,6.54,11.53,14.88,14.88,0.23,0.5368010675767679,0.5119301076395908,0.0248709599371771
2018-09-10,-0.367971,-189.70000000000005,0.0,4.767000000000005,-3.94,-1.17,-2.7,-2.09,0.12,-1.55,0.56,0.46,-0.82,-3.54,-0.94,-2.46,-1.25,-0.63,-1.24,-0.88,1.02,-0.59,-1.76,-2.61,-0.74,-0.39,8.64,6.89,14.16,14.16,0.22,0.5100030119722648,0.5278357229278969,-0.0178327109556321
2018-09-11,-0.324042,-248.31,0.0,-0.9349999999999966,-4.51,-0.33,-2.11,-2.99,1.33,-0.44,-0.49,1.55,-1.41,-4.17,-0.05,-1.81,-1.86,0.28,-1.05,-1.6,2.59,0.44,-2.42,-0.41,0.39,7.7,4.23,10.42,13.22,13.22,0.22,0.5125945044955286,0.4985871386488598,0.0140073658466687
2018-09-12,-0.322395,-272.04,0.0,-1.7639999999999958,-3.3,-0.64,-0.71,-1.72,1.11,0.55,-0.21,1.06,-0.83,-2.99,-0.32,-0.49,-1.55,0.47,-0.33,-1.74,2.5,1.16,-2.7,0.68,1.2,7.98,4.91,12.2,13.14,13.14,0.21,0.5164193281431998,0.5022692388098625,0.0141500893333372
2018-09-13,-0.318112,-183.27000000000004,0.0,2.195000000000006,-3.12,0.24,0.66,-2.17,1.83,1.32,-0.45,2.0,-0.81,-2.89,0.52,0.74,-1.12,0.94,-0.16,-0.87,3.11,2.41,-3.0,1.78,3.51,11.53,-0.96,12.09,12.37,12.37,0.22,0.5105922525318438,0.5662573065145926,-0.0556650539827487
2018-09-14,-0.311191,-56.74,0.0,4.1140000000000025,-1.73,-1.64,2.92,-1.51,1.11,1.88,-0.42,2.44,-0.04,-1.66,-1.13,2.65,-0.75,0.39,0.12,-0.41,2.09,2.92,-2.0,2.6,4.15,11.08,1.67,8.96,12.07,12.07,0.22,0.5217087226582832,0.5377890522568949,-0.0160803295986117
2018-09-17,-0.2820692,-142.39,0.0,-1.3229999999999962,-2.7,-0.71,2.46,-1.55,1.23,1.13,-0.82,2.7,-0.08,-2.46,-0.36,2.18,-1.24,0.52,0.6,-0.59,1.65,2.35,-0.74,0.63,3.27,10.42,1.93,0.38,13.68,13.68,0.21,0.5096139750613956,0.5116609014037122,-0.0020469263423166
2018-09-18,-0.2727601,-6.269999999999982,0.0,-1.3869999999999962,-2.11,-1.76,3.22,-0.44,0.09,1.16,-1.41,2.51,0.08,-1.81,-1.4,2.8,-1.05,0.09,0.93,0.44,0.82,2.17,0.39,-0.51,4.27,12.2,0.54,5.22,12.79,12.79,0.21,0.4986718332660495,0.5104567092785797,-0.0117848760125301
2018-09-19,-0.2637591,33.52000000000001,0.0,3.062000000000007,-0.71,-2.41,2.71,0.55,-1.23,0.27,-0.83,1.78,0.46,-0.49,-2.15,2.24,-0.33,-0.51,0.74,1.16,0.05,1.7,1.2,-1.51,3.77,12.09,3.82,3.74,11.75,11.75,0.23,0.5097732643391526,0.515661750550534,-0.0058884862113813
2018-09-20,-0.2550641,13.129999999999995,0.0,1.514000000000003,0.66,-3.37,3.62,1.32,-1.74,0.65,-0.81,1.75,-0.09,0.74,-3.01,3.03,-0.16,-0.64,0.73,2.41,-0.55,1.2,3.51,-2.48,3.52,8.96,2.43,-0.25,11.8,11.8,0.24,0.5641511512378682,0.516855293394042,0.0472958578438261
2018-09-21,-0.2466720999999999,66.27999999999999,0.0,-2.6289999999999965,2.92,-3.78,2.82,1.88,-2.21,-0.34,-0.04,0.71,-0.09,2.65,-3.4,2.22,0.12,-0.23,0.49,2.92,-0.54,0.8,4.15,-3.62,2.52,5.76,-0.39,5.31,11.68,11.68,0.23,0.5225579259208712,0.5368010675767679,-0.0142431416558966
2018-09-24,-0.222959,82.36,0.0,-4.072999999999995,2.46,-3.94,2.65,1.13,-2.09,0.13,-0.08,0.56,0.31,2.18,-3.54,2.17,0.6,-1.25,0.69,2.35,-0.88,1.28,3.27,-1.76,2.31,5.22,7.98,-0.48,12.2,12.2,0.19,0.5104912606806327,0.5100030119722648,0.0004882487083678
2018-09-25,-0.215114,39.16,0.0,0.6400000000000048,3.22,-4.51,2.39,1.16,-2.99,-0.95,0.08,-0.49,-0.22,2.8,-4.17,1.78,0.93,-1.86,0.56,2.17,-1.6,0.52,4.27,-2.42,1.31,3.74,11.53,-2.7,12.42,12.42,0.21,0.5129055011231126,0.5125945044955286,0.000310996627584
2018-09-26,-0.2072389999999999,30.620000000000005,0.0,2.2470000000000043,2.71,-3.3,2.44,0.27,-1.72,-0.98,0.46,-0.21,-0.02,2.24,-2.99,1.8,0.74,-1.55,0.02,1.7,-1.74,0.27,3.77,-2.7,1.22,-0.25,11.08,-4.11,12.89,12.89,0.23,0.5097293444389316,0.5164193281431998,-0.0066899837042682
2018-09-27,-0.199332,0.2700000000000102,0.0,-2.676999999999997,3.62,-3.12,0.69,0.65,-2.17,-2.25,-0.09,-0.45,-1.23,3.03,-2.89,0.16,0.73,-1.12,-0.93,1.2,-0.87,-1.38,3.52,-3.0,-1.26,5.31,6.89,3.71,12.41,12.41,0.26,0.5155491315101214,0.5105922525318438,0.0049568789782775
2018-09-28,-0.1913909999999999,40.96,0.0,-4.762999999999994,2.82,-1.73,-2.29,-0.34,-1.51,-3.27,-0.09,-0.42,-2.8,2.22,-1.66,-2.43,0.49,-0.75,-1.83,0.8,-0.41,-2.21,2.52,-2.0,-1.82,0.61,10.42,11.0,12.12,12.12,0.25,0.5302813747925013,0.5217087226582832,0.008572652134218
2018-10-01,-0.1673629999999999,111.76,0.0,0.307000000000005,2.65,-2.7,-3.02,0.13,-1.55,-4.11,0.31,-0.82,-5.24,2.17,-2.46,-3.17,0.69,-1.24,-2.48,1.28,-0.59,-2.25,2.31,-0.74,-2.52,-2.7,12.09,11.52,12.0,12.0,0.21,0.5013246242576694,0.5096139750613956,-0.0082893508037261
2018-10-02,-0.159324,9.310000000000002,0.0,0.4260000000000047,2.39,-2.11,-3.6,-0.95,-0.44,-4.45,-0.22,-1.41,-6.25,1.78,-1.81,-3.71,0.56,-1.05,-2.91,0.52,0.44,-2.54,1.31,0.39,-3.43,-4.11,8.96,8.89,12.05,12.05,0.22,0.503639471426832,0.4986718332660495,0.0049676381607824
2018-10-03,-0.151271,42.99,0.0,1.717000000000003,2.44,-0.71,-4.87,-0.98,0.55,-5.86,-0.02,-0.83,-9.76,1.8,-0.49,-4.98,0.02,-0.33,-3.71,0.27,1.16,-4.58,1.22,1.2,-4.82,3.71,5.76,10.2,11.61,11.61,0.22,0.5102317114225505,0.5097732643391526,0.0004584470833979
2018-10-04,-0.143202,70.44,0.0,2.094000000000004,0.69,0.66,-7.14,-2.25,1.32,-7.59,-1.23,-0.81,-11.62,0.16,0.74,-7.17,-0.93,-0.16,-6.12,-1.38,2.41,-6.57,-1.26,3.51,-6.39,11.0,0.38,10.84,14.22,14.22,0.23,0.5255841325333249,0.5641511512378682,-0.0385670187045432
2018-10-05,-0.135111,-48.33999999999999,0.0,3.293000000000004,-2.29,2.92,-6.85,-3.27,1.88,-6.57,-2.8,-0.04,-9.71,-2.43,2.65,-6.73,-1.83,0.12,-4.81,-2.21,2.92,-5.52,-1.82,4.15,-5.28,11.38,5.22,6.07,14.82,14.82,0.23,0.5148684099141678,0.5225579259208712,-0.0076895160067034
2018-10-09,-0.1038069999999999,-37.8,0.0,-1.794999999999996,-3.6,3.22,-5.55,-4.45,1.16,-5.5,-6.25,0.08,-8.52,-3.71,2.8,-5.49,-2.91,0.93,-4.06,-2.54,2.17,-4.23,-3.43,4.27,-3.69,10.2,5.31,-2.98,15.95,15.95,0.21,0.4968441098814894,0.5129055011231126,-0.0160613912416231
2018-10-10,-0.096889,36.44999999999999,0.0,-5.585999999999997,-4.87,2.71,-6.07,-5.86,0.27,-6.34,-9.76,0.46,-7.95,-4.98,2.24,-6.04,-3.71,0.74,-4.19,-4.58,1.7,-4.31,-4.82,3.77,-4.73,10.84,0.61,-9.01,22.96,22.96,0.2,0.4939117230567749,0.5097293444389316,-0.0158176213821566
2018-10-11,-0.0903729999999999,19.989999999999995,0.0,2.2430000000000043,-7.14,3.62,-5.28,-7.59,0.65,-5.61,-11.62,-0.09,-6.57,-7.17,3.03,-5.24,-6.12,0.73,-2.94,-6.57,1.2,-4.66,-6.39,3.52,-5.36,6.07,-0.48,-12.83,24.98,24.98,0.22,0.4913161407017253,0.5155491315101214,-0.024232990808396
2018-10-12,-0.084254,35.120000000000005,0.0,7.105000000000001,-6.85,2.82,-3.67,-6.57,-0.34,-5.63,-9.71,-0.09,-6.51,-6.73,2.22,-3.96,-4.81,0.49,-3.14,-5.52,0.8,-4.14,-5.28,2.52,-3.91,-0.24,-2.7,-18.3,21.31,21.31,0.21,0.518490930425398,0.5302813747925013,-0.0117904443671033
2018-10-15,-0.06756,-96.5,0.0,-4.533999999999997,-6.22,2.65,-2.63,-7.83,0.13,-4.52,-10.45,0.31,-4.15,-6.43,2.17,-2.92,-4.97,0.69,-2.26,-6.08,1.28,-4.2,-5.19,2.31,-3.64,-2.98,3.71,-16.56,21.3,21.3,0.18,0.4749107264583919,0.5013246242576694,-0.0264138977992775
2018-10-16,-0.061589,-8.450000000000017,0.0,1.3990000000000031,-5.55,2.39,-3.9,-5.5,-0.95,-6.13,-8.52,-0.22,-4.97,-5.49,1.78,-4.24,-4.06,0.56,-3.54,-4.23,0.52,-4.89,-3.69,1.31,-4.06,-9.01,11.0,-19.45,17.62,17.62,0.18,0.4749043831770779,0.503639471426832,-0.028735088249754
2018-10-17,-0.055294,-33.7,0.0,-1.7569999999999957,-6.07,2.44,-2.56,-6.34,-0.98,-4.33,-7.95,-0.02,-1.76,-6.04,1.8,-2.83,-4.19,0.02,-2.34,-4.31,0.27,-4.81,-4.73,1.22,-4.95,-12.83,11.38,-15.56,17.4,17.4,0.18,0.489274849158925,0.5102317114225505,-0.0209568622636255
2018-10-18,-0.048669,29.230000000000015,0.0,-4.920999999999997,-5.28,0.69,-0.04,-5.61,-2.25,-1.57,-6.57,-1.23,0.45,-5.24,0.16,-0.31,-2.94,-0.93,-0.77,-4.66,-1.38,-1.89,-5.36,-1.26,-2.64,-18.3,11.52,-9.78,20.06,20.06,0.2,0.5138461623385092,0.5255841325333249,-0.0117379701948157
2018-10-19,-0.0417139999999999,21.86999999999999,0.0,-0.788999999999995,-3.67,-2.29,-0.81,-5.63,-3.27,-3.27,-6.51,-2.8,-2.92,-3.96,-2.43,-1.29,-3.14,-1.83,-3.38,-4.14,-2.21,-3.95,-3.91,-1.82,-3.47,-8.73,8.89,-12.2,19.89,19.89,0.22,0.5189746373924398,0.5148684099141678,0.0041062274782719
2018-10-22,-0.0190899999999999,51.44999999999999,0.0,-1.742999999999998,-2.63,-3.02,-0.04,-4.52,-4.11,-1.26,-4.15,-5.24,-1.94,-2.92,-3.17,-0.32,-2.26,-2.48,-2.37,-4.2,-2.25,-3.86,-3.64,-2.52,-3.4,-16.56,10.2,-11.32,19.64,19.64,0.19,0.4771311414958973,0.4923687588264146,-0.0152376173305173
2018-10-23,-0.0112909999999999,-1.9899999999999949,0.0,4.796000000000005,-3.9,-3.6,-0.33,-6.13,-4.45,-2.52,-4.97,-6.25,-3.62,-4.24,-3.71,-0.78,-3.54,-2.91,-3.09,-4.89,-2.54,-4.5,-4.06,-3.43,-3.64,-19.45,10.84,-10.52,20.71,20.71,0.2,0.491870919387759,0.4968441098814894,-0.0049731904937304
2018-10-24,-0.0034,45.70000000000002,0.0,7.817000000000005,-2.56,-4.87,1.04,-4.33,-5.86,-0.51,-1.76,-9.76,-2.96,-2.83,-4.98,0.67,-2.34,-3.71,-2.37,-4.81,-4.58,-3.23,-4.95,-4.82,-1.94,-15.56,6.07,-10.6,25.23,25.23,0.22,0.5009483963836004,0.4939117230567749,0.0070366733268255
2018-10-25,0.004587,100.52,0.0,0.2280000000000029,-0.04,-7.14,1.25,-1.57,-7.59,1.11,0.45,-11.62,-2.19,-0.31,-7.17,1.1,-0.77,-6.12,-2.15,-1.89,-6.57,-1.14,-2.64,-6.39,1.57,-9.78,-0.24,-1.84,24.22,24.22,0.22,0.5143372224952752,0.4913161407017253,0.0230210817935498
2018-10-26,0.01267,0.8100000000000023,0.0,-6.604999999999995,-0.81,-6.85,0.63,-3.27,-6.57,2.82,-2.92,-9.71,-0.38,-1.29,-6.73,0.93,-3.38,-4.81,-0.56,-3.95,-5.52,-1.24,-3.47,-5.28,0.12,-12.2,3.4,-5.47,24.16,24.16,0.24,0.5145547468932968,0.518490930425398,-0.0039361835321011
2018-10-29,0.0371469999999999,-6.659999999999997,0.0,-0.6909999999999954,-0.04,-6.22,0.87,-1.26,-7.83,1.63,-1.94,-10.45,-0.51,-0.32,-6.43,0.94,-2.37,-4.97,-0.45,-3.86,-6.08,-0.62,-3.4,-5.19,1.28,-10.52,-9.01,9.41,24.7,24.7,0.23,0.5020903735503054,0.4749107264583919,0.0271796470919135
2018-10-30,0.044865,-78.00999999999999,0.0,0.0500000000000028,-0.33,-5.55,1.23,-2.52,-5.5,3.77,-3.62,-8.52,1.05,-0.78,-5.49,1.59,-3.09,-4.06,0.29,-4.5,-4.23,0.82,-3.64,-3.69,1.66,-10.6,-12.83,8.81,23.35,23.35,0.25,0.5092315962544351,0.4749043831770779,0.0343272130773572
2018-10-31,0.0523029999999999,-1.9500000000000028,0.0,1.143000000000002,1.04,-6.07,2.22,-0.51,-6.34,4.02,-2.96,-7.95,1.96,0.67,-6.04,2.45,-2.37,-4.19,0.86,-3.23,-4.31,4.82,-1.94,-4.73,5.65,-1.84,-18.3,8.84,21.23,21.23,0.27,0.5347462672627507,0.489274849158925,0.0454714181038256
2018-11-01,0.0594629999999999,-64.89000000000001,0.0,0.5030000000000051,1.25,-5.28,1.95,1.11,-5.61,3.92,-2.19,-6.57,2.92,1.1,-5.24,2.26,-2.15,-2.94,2.0,-1.14,-4.66,3.8,1.57,-5.36,3.95,-5.47,-8.73,12.36,19.34,19.34,0.31,0.5186078150025908,0.5138461623385092,0.0047616526640815
2018-11-02,0.065749,-17.379999999999995,0.0,-4.106999999999995,0.63,-3.67,2.39,2.82,-5.63,4.11,-0.38,-6.51,3.53,0.93,-3.96,2.67,-0.56,-3.14,2.66,-1.24,-4.14,4.1,0.12,-3.91,3.78,4.31,-16.56,16.23,19.51,19.51,0.31,0.4879528122091536,0.5189746373924398,-0.0310218251832861
2018-11-05,0.079882,-17.559999999999974,0.0,3.0120000000000027,0.87,-2.63,0.38,1.63,-4.52,1.32,-0.51,-4.15,1.38,0.94,-2.92,0.56,-0.45,-2.26,1.21,-0.62,-4.2,2.68,1.28,-3.64,1.83,8.81,-15.56,8.65,19.96,19.96,0.27,0.4851732904876846,0.4771311414958973,0.0080421489917873
2018-11-06,0.083675,131.68,0.0,-0.6059999999999974,1.23,-3.9,0.25,3.77,-6.13,1.7,1.05,-4.97,1.81,1.59,-4.24,0.5,0.29,-3.54,0.82,0.82,-4.89,1.47,1.66,-4.06,1.65,8.84,-9.78,0.94,19.91,19.91,0.28,0.4884586386539096,0.491870919387759,-0.0034122807338494
2018-11-07,0.087094,-53.19000000000001,0.0,-0.8579999999999955,2.22,-2.56,-1.32,4.02,-4.33,-0.04,1.96,-1.76,0.32,2.45,-2.83,-1.07,0.86,-2.34,0.08,4.82,-4.81,-0.34,5.65,-4.95,0.79,12.36,-12.2,4.73,16.36,16.36,0.28,0.4929260874287366,0.5009483963836004,-0.0080223089548637
2018-11-08,0.0901369999999999,-48.41,0.0,-0.9249999999999956,1.95,-0.04,-1.08,3.92,-1.57,-2.66,2.92,0.45,-2.08,2.26,-0.31,-1.28,2.0,-0.77,0.21,3.8,-1.89,-0.72,3.95,-2.64,-1.76,16.23,-11.32,0.5,16.72,16.72,0.31,0.4960139758807209,0.5143372224952752,-0.0183232466145543
2018-11-09,0.092809,-53.13,0.0,6.718000000000005,2.39,-0.81,-1.13,4.11,-3.27,-3.81,3.53,-2.92,-3.75,2.67,-1.29,-1.57,2.66,-3.38,-1.48,4.1,-3.95,-0.24,3.78,-3.47,-1.7,7.47,-10.52,-12.72,17.36,17.36,0.31,0.4995658001532207,0.5145547468932968,-0.0149889467400761
2018-11-13,0.0995369999999999,36.370000000000005,0.0,-5.358999999999995,0.25,-0.33,-1.32,1.7,-2.52,-3.56,1.81,-3.62,-6.11,0.5,-0.78,-1.69,0.82,-3.09,-1.86,1.47,-4.5,-3.6,1.65,-3.64,-3.92,4.73,-5.47,-11.12,20.02,20.02,0.28,0.50025724429571,0.5092315962544351,-0.0089743519587252
2018-11-14,0.100107,-15.259999999999993,0.0,0.820000000000006,-1.32,1.04,-0.94,-0.04,-0.51,-2.94,0.32,-2.96,-6.58,-1.07,0.67,-1.31,0.08,-2.37,-2.49,-0.34,-3.23,-4.78,0.79,-1.94,-3.74,0.5,4.31,-17.78,21.25,21.25,0.3,0.5003049735189092,0.5347462672627507,-0.0344412937438414
2018-11-15,0.100225,-50.34,0.0,-3.328999999999995,-1.08,1.25,-2.53,-2.66,1.11,-3.78,-2.08,-2.19,-7.67,-1.28,1.1,-2.74,0.21,-2.15,-3.06,-0.72,-1.14,-4.73,-1.76,1.57,-4.17,-12.72,9.41,-9.4,19.98,19.98,0.32,0.4556611553024274,0.5186078150025908,-0.0629466597001633
2018-11-16,0.100489,-29.200000000000003,0.0,3.201000000000003,-1.13,0.63,-2.15,-3.81,2.82,-3.0,-3.75,-0.38,-7.34,-1.57,0.93,-2.29,-1.48,-0.56,-2.46,-0.24,-1.24,-4.27,-1.7,0.12,-1.82,-9.84,8.81,-5.26,18.14,18.14,0.33,0.4672051238538826,0.4879528122091536,-0.020747688355271
2018-11-19,0.102472,-108.45000000000002,0.0,-1.6179999999999937,-1.45,0.87,-0.24,-2.75,1.63,-0.49,-4.51,-0.51,-5.03,-1.66,0.94,-0.33,-1.77,-0.45,-1.54,-1.52,-0.62,-1.45,-2.59,1.28,-0.79,-17.78,16.23,-3.86,20.1,20.1,0.31,0.4711131824125039,0.4851732904876846,-0.0140601080751807
2018-11-20,0.1039529999999999,-170.71,0.0,-0.7499999999999943,-1.32,1.23,-0.52,-3.56,3.77,-1.71,-6.11,1.05,-5.42,-1.69,1.59,-0.74,-1.86,0.29,-1.47,-3.6,0.82,-1.31,-3.92,1.66,-0.13,-9.4,7.47,10.71,22.48,22.48,0.31,0.4938530122659083,0.4884586386539096,0.0053943736119986
2018-11-21,0.105897,1.0400000000000065,0.0,-1.356999999999995,-0.94,2.22,-0.42,-2.94,4.02,-1.43,-6.58,1.96,-5.0,-1.31,2.45,-0.6,-2.49,0.86,-1.12,-4.78,4.82,0.73,-3.74,5.65,-1.19,-5.26,8.65,4.01,20.8,20.8,0.32,0.4914946210140367,0.4929260874287366,-0.0014314664146999
2018-11-23,0.1111789999999999,-26.120000000000005,0.0,-3.944999999999996,-2.15,2.39,-0.48,-3.0,4.11,-0.58,-7.34,3.53,-2.94,-2.29,2.67,-0.51,-2.46,2.66,-0.99,-4.27,4.1,0.47,-4.17,3.95,-1.38,-7.4,4.73,6.82,21.52,21.52,0.33,0.5227151359764605,0.4995658001532207,0.0231493358232397
