Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2018-05-30,0.081665,-77.60000000000002,0.0,4.568000000000003,-0.43,2.85,-2.1,0.18,2.46,-0.09,-0.17,2.89,-0.19,-0.36,2.77,-1.72,-1.27,2.38,-0.79,-0.92,1.6,0.37,-1.58,1.35,-1.85,-22.36,5.51,-10.76,14.94,14.94,0.4,0.5039316011149887,0.5133838159366166,-0.0094522148216279,-5.87,2.1,-4.67,-1.76,-6.25,-1.27,-0.64,7.29,-1.95,-1.87,8.15,2.72,-3.86,3.28,-4.98
2018-05-31,0.099273,180.88,0.0,3.333000000000003,-0.72,2.84,-1.08,0.08,2.36,0.71,-0.25,2.94,0.84,-0.63,2.74,-0.76,-1.61,2.26,-0.22,-1.42,1.88,0.69,-2.3,2.25,-1.03,-24.97,0.99,4.45,15.43,15.43,0.43,0.5116643002507913,0.5097399883667173,0.001924311884074,-5.4,1.46,-3.66,-2.01,-7.0,-5.01,0.07,5.15,2.18,-5.34,13.29,2.89,-3.78,2.1,-4.49
2018-06-01,0.1166139999999999,119.90000000000003,0.0,-0.9759999999999956,-1.11,3.24,-0.46,-0.16,2.5,0.81,-0.08,2.37,0.87,-0.96,3.08,-0.22,-1.26,1.98,0.48,-0.77,2.35,0.94,-2.18,3.34,-0.3,-20.22,-1.48,6.73,13.46,13.46,0.44,0.524027993770945,0.5171038547252114,0.0069241390457336,-3.4,1.73,-3.07,-0.57,-7.81,-3.79,-1.25,6.69,3.05,-4.16,11.16,1.92,-4.35,2.95,-4.7
2018-06-04,0.1591691999999999,-16.70999999999998,0.0,1.523000000000004,-0.48,3.68,0.09,0.58,3.06,0.99,0.03,2.44,1.09,-0.33,3.53,0.25,-0.9,2.31,0.32,0.05,2.39,1.58,-1.87,2.67,1.16,-14.34,-2.03,26.3,12.74,12.74,0.4,0.4907365105893521,0.5205583345967363,-0.0298218240073841,-1.42,2.37,-3.01,2.5,-7.55,-2.97,-1.26,7.8,5.67,0.66,5.86,3.05,-3.7,2.09,-4.07
2018-06-05,0.1630402,107.88,0.0,-0.5139999999999965,-2.19,3.86,0.93,-0.41,3.5,2.39,-0.14,2.49,1.93,-1.88,3.75,1.18,-1.42,2.52,1.23,-0.53,1.98,2.98,-2.69,3.22,2.16,-10.76,-5.4,16.59,12.4,12.4,0.41,0.492570341843151,0.5089456338625264,-0.0163752920193754,-5.31,1.61,0.03,-0.07,-7.23,-2.23,-2.67,6.22,3.45,0.52,7.7,3.44,-5.99,1.67,-1.74
2018-06-06,0.169874,195.17999999999995,0.0,6.708000000000003,-2.1,4.12,0.18,-0.09,2.9,1.97,-0.19,2.21,1.91,-1.72,3.84,0.51,-0.79,2.02,1.24,0.37,1.61,1.89,-1.85,3.27,0.47,4.45,-13.84,22.62,11.64,11.64,0.41,0.4967939268196967,0.5094759403166527,-0.0126820134969559,-4.67,2.03,-0.65,-1.27,-4.05,-4.76,-1.95,6.9,-0.03,2.72,8.49,6.93,-4.98,1.73,-2.1
2018-06-07,0.1750102,137.01000000000005,0.0,-0.8909999999999968,-1.08,1.64,1.14,0.71,1.56,2.29,0.84,1.21,2.17,-0.76,1.61,1.34,-0.22,1.02,1.42,0.69,0.62,2.35,-1.03,0.3,1.14,6.73,-16.71,16.74,12.13,12.13,0.43,0.4981820459274923,0.5088119961933957,-0.0106299502659033,-3.66,-1.02,1.7,-5.01,-5.4,-1.96,2.18,0.87,1.6,2.89,4.4,7.11,-4.49,0.14,-0.13
2018-06-08,0.178449,-16.430000000000007,0.0,1.0560000000000025,-0.46,0.2,-0.88,0.81,1.4,0.1,0.87,0.92,1.59,-0.22,0.39,-0.65,0.48,-0.15,1.08,0.94,-0.27,1.18,-0.3,-0.49,-0.85,7.49,-15.57,13.4,12.18,12.18,0.44,0.4938557458068943,0.5100387496421734,-0.0161830038352791,-3.07,-3.98,-3.65,-3.79,-7.25,-5.19,3.05,0.44,-2.03,1.92,0.11,0.0,-4.7,-1.29,-2.0
2018-06-11,0.1960862,-95.41000000000004,0.0,-1.989999999999997,0.09,0.07,-1.42,0.99,1.56,-0.53,1.09,0.68,1.09,0.25,0.31,-1.21,0.32,-0.07,0.44,1.58,-0.99,0.19,1.16,-1.52,-1.3,16.59,-22.36,8.18,12.35,12.35,0.42,0.4947834863116568,0.5078533340578129,-0.0130698477461559,-3.01,-3.85,-4.69,-2.97,-7.17,-6.52,5.67,-1.67,-1.23,3.05,-2.23,-0.6,-4.07,-2.1,-3.18
2018-06-12,0.1626342999999999,21.350000000000023,0.0,0.536000000000002,0.93,-1.02,-1.08,2.39,-0.26,-1.03,1.93,-0.4,0.2,1.18,-0.89,-1.02,1.23,-0.81,0.22,2.98,-2.47,-0.37,2.16,-3.37,-4.17,22.62,-24.97,-1.1,12.34,12.34,0.45,0.4924447083273503,0.5069015221091714,-0.014456813781821,0.03,-6.2,-2.43,-2.23,-6.95,-4.77,3.45,-1.98,-1.09,3.44,-3.73,-4.62,-1.74,-3.57,-1.54
2018-06-13,0.15510923,-161.67000000000002,0.0,-1.7229999999999954,0.18,-0.43,-1.1,1.97,0.18,-1.16,1.91,-0.17,0.24,0.51,-0.36,-1.09,1.24,-1.27,-0.41,1.89,-0.92,-0.89,0.47,-1.58,-5.0,16.74,-20.22,-5.77,12.94,12.94,0.44,0.493593480563268,0.5039316011149887,-0.0103381205517206,-0.65,-5.87,-3.75,-4.76,-1.76,-5.28,-0.03,-0.64,-2.17,6.93,-1.87,-6.49,-2.1,-3.86,-3.16
2018-06-14,0.14534919,-45.02000000000004,0.0,-2.611999999999997,1.14,-0.72,-1.92,2.29,0.08,-2.01,2.17,-0.25,-0.33,1.34,-0.63,-1.91,1.42,-1.61,-1.09,2.35,-1.42,-1.48,1.14,-2.3,-5.14,13.4,-23.02,-4.02,12.12,12.12,0.43,0.5025628648938922,0.5116643002507913,-0.0091014353568991,1.7,-5.4,-5.44,-1.96,-2.01,-1.66,1.6,0.07,-5.11,7.11,-5.34,-5.7,-0.13,-3.78,-3.58
2018-06-15,0.13335197,182.48,0.0,3.162000000000004,-0.88,-1.11,0.02,0.1,-0.16,-0.71,1.59,-0.08,-0.39,-0.65,-0.96,-0.12,1.08,-1.26,-0.32,1.18,-0.77,-1.07,-0.85,-2.18,-3.71,8.9,-14.34,-4.11,11.98,11.98,0.43,0.5090533312512814,0.524027993770945,-0.0149746625196636,-3.65,-3.4,-2.5,-5.19,-0.57,-0.11,-2.03,-1.25,-1.23,0.0,-4.16,0.86,-2.0,-4.35,-1.24
2018-06-18,0.09684214,25.529999999999973,0.0,-1.9159999999999973,-1.42,-0.48,-2.94,-0.53,0.58,-2.55,1.09,0.03,-1.4,-1.21,-0.33,-2.82,0.44,-0.9,-1.19,0.19,0.05,-2.73,-1.3,-1.87,-6.2,-1.1,4.45,2.81,12.31,12.31,0.41,0.4976620250876405,0.4907365105893521,0.0069255144982883,-4.69,-1.42,-4.77,-6.52,2.5,-2.67,-1.23,-1.26,-5.05,-0.6,0.66,-5.14,-3.18,-3.7,-2.79
2018-06-19,0.08506201,-43.44,0.0,4.950000000000004,-1.08,-2.19,-2.15,-1.03,-0.41,-2.28,0.2,-0.14,-1.53,-1.02,-1.88,-2.16,0.22,-1.42,-1.63,-0.37,-0.53,-2.65,-4.17,-2.69,-5.2,-5.77,6.73,-1.21,13.35,13.35,0.42,0.4831712616025345,0.492570341843151,-0.0093990802406165,-2.43,-5.31,-4.91,-4.77,-0.07,-3.14,-1.09,-2.67,-2.61,-4.62,0.52,-4.26,-1.54,-5.99,-2.77
2018-06-20,0.0735413499999999,-228.23,0.0,-2.167999999999996,-1.1,-2.1,-1.06,-1.16,-0.09,-1.83,0.24,-0.19,-1.91,-1.09,-1.72,-1.2,-0.41,-0.79,-1.31,-0.89,0.37,-2.99,-5.0,-1.85,-5.7,-4.02,7.49,2.06,12.79,12.79,0.43,0.4908696641660217,0.4967939268196967,-0.005924262653675,-3.75,-4.67,-4.99,-5.28,-1.27,-1.0,-2.17,-1.95,1.57,-6.49,2.72,-7.25,-3.16,-4.98,-1.61
2018-06-21,0.06227563,17.50999999999999,0.0,3.888000000000003,-1.92,-1.08,-1.93,-2.01,0.71,-3.0,-0.33,0.84,-2.99,-1.91,-0.76,-2.11,-1.09,-0.22,-1.88,-1.48,0.69,-2.91,-5.14,-1.03,-5.32,-4.11,26.3,-2.35,14.64,14.64,0.44,0.5012685089299824,0.4981820459274923,0.0030864630024901,-5.44,-3.66,-5.32,-1.66,-5.01,-2.39,-5.11,2.18,-0.51,-5.7,2.89,-9.96,-3.58,-4.49,-0.92
2018-06-22,0.0512605,27.150000000000038,0.0,-4.178999999999996,0.02,-0.46,0.04,-0.71,0.81,-0.83,-0.39,0.87,-1.74,-0.12,-0.22,-0.18,-0.32,0.48,-2.12,-1.07,0.94,-2.1,-3.71,-0.3,-3.28,2.82,16.59,-2.34,13.77,13.77,0.45,0.5082844750738964,0.4938557458068943,0.0144287292670021,-2.5,-3.07,-2.85,-0.11,-3.79,-0.53,-1.23,3.05,2.35,0.86,1.92,-5.06,-1.24,-4.7,1.56
2018-06-25,0.01989815,-93.25,0.0,-6.073999999999996,-2.94,0.09,-1.09,-2.55,0.99,-1.87,-1.4,1.09,-2.22,-2.82,0.25,-1.26,-1.19,0.32,-2.17,-2.73,1.58,-2.06,-6.2,1.16,-3.94,-1.21,16.74,0.14,17.33,17.33,0.44,0.5125097112078729,0.4947834863116568,0.017726224896216,-4.77,-3.01,-4.9,-2.67,-2.97,-1.33,-5.05,5.67,0.24,-5.14,3.05,-8.21,-2.79,-4.07,1.2
2018-06-26,0.0102867,14.839999999999977,0.0,-7.588999999999996,-2.15,0.93,-0.14,-2.28,2.39,-0.82,-1.53,1.93,-1.2,-2.16,1.18,-0.3,-1.63,1.23,-1.52,-2.65,2.98,-1.39,-5.2,2.16,-0.69,2.06,13.4,-2.93,15.92,15.92,0.44,0.5107922721719396,0.4924447083273503,0.0183475638445892,-4.91,0.03,-3.75,-3.14,-2.23,0.09,-2.61,3.45,1.87,-4.26,3.44,-13.64,-2.77,-1.74,0.78
2018-06-27,0.00112721,-23.100000000000023,0.0,-6.371999999999998,-1.06,0.18,-0.71,-1.83,1.97,-1.31,-1.91,1.91,-1.4,-1.2,0.51,-0.83,-1.31,1.24,-1.32,-2.99,1.89,-1.68,-5.7,0.47,0.32,-2.35,8.9,0.69,17.91,17.91,0.44,0.5132055927774787,0.493593480563268,0.0196121122142106,-4.99,-0.65,-4.1,-1.0,-4.76,0.84,1.57,-0.03,2.76,-7.25,6.93,-14.68,-1.61,-2.1,1.02
2018-06-28,-0.00758389,-65.72999999999996,0.0,-3.3169999999999966,-1.93,1.14,0.62,-3.0,2.29,-0.52,-2.99,2.17,-0.96,-2.11,1.34,0.38,-1.88,1.42,-0.9,-2.91,2.35,-0.46,-5.32,1.14,1.27,-2.34,8.18,-5.74,16.85,16.85,0.45,0.5180661671866613,0.5025628648938922,0.015503302292769,-5.32,1.7,-1.89,-2.39,-1.96,1.76,-0.51,1.6,4.11,-9.96,7.11,-12.25,-0.92,-0.13,1.65
2018-06-29,-0.01584997,68.82,0.0,-6.862999999999997,0.04,-0.88,-0.84,-0.83,0.1,-1.86,-1.74,1.59,-0.49,-0.18,-0.65,-1.02,-2.12,1.08,-1.3,-2.1,1.18,-0.05,-3.28,-0.85,0.48,0.28,-1.1,-3.38,16.09,16.09,0.45,0.4446580956702314,0.5090533312512814,-0.0643952355810499,-2.85,-3.65,-3.88,-0.53,-5.19,1.99,2.35,-2.03,0.43,-5.06,0.0,-15.03,1.56,-2.0,0.6
2018-07-02,-0.03733384,0.8500000000000227,0.0,-3.9089999999999967,-1.09,-1.42,2.37,-1.87,-0.53,0.22,-2.22,1.09,0.68,-1.26,-1.21,1.92,-2.17,0.44,-0.35,-2.06,0.19,2.18,-3.94,-1.3,2.74,0.14,-5.77,0.14,15.6,15.6,0.39,0.4613742988846446,0.4976620250876405,-0.0362877262029958,-4.9,-4.69,-1.09,-1.33,-6.52,3.2,0.24,-1.23,4.96,-8.21,-0.6,-9.15,1.2,-3.18,2.78
2018-07-03,-0.04249961,53.83000000000004,0.0,-4.563999999999996,-0.14,-1.08,2.04,-0.82,-1.03,0.45,-1.2,0.2,1.01,-0.3,-1.02,1.71,-1.52,0.22,0.07,-1.39,-0.37,2.27,-0.69,-4.17,0.41,-2.93,-4.02,-3.63,16.14,16.14,0.4,0.4684690400467095,0.4831712616025345,-0.0147022215558249,-3.75,-2.43,-1.36,0.09,-4.77,3.52,1.87,-1.09,4.63,-13.64,-4.62,-10.97,0.78,-1.54,1.76
2018-07-05,-0.04951313,-8.050000000000011,0.0,0.5360000000000043,0.62,-1.92,0.47,-0.52,-2.01,0.46,-0.96,-0.33,1.6,0.38,-1.91,0.44,-0.9,-1.09,-0.22,-0.46,-1.48,2.46,0.32,-5.0,2.19,-5.74,2.82,6.34,14.97,14.97,0.42,0.4779150973722731,0.5012685089299824,-0.0233534115577092,-1.89,-5.44,-0.22,1.76,-1.66,-0.54,4.11,-5.11,-1.91,-12.25,-5.7,-12.49,1.65,-3.58,0.02
2018-07-06,-0.0513635,-37.64000000000004,0.0,8.062000000000003,-0.84,0.02,0.33,-1.86,-0.71,-0.09,-0.49,-0.39,1.13,-1.02,-0.12,0.26,-1.3,-0.32,0.34,-0.05,-1.07,2.17,1.27,-5.14,1.59,-3.38,2.81,2.77,13.37,13.37,0.4,0.4868508224189899,0.5082844750738964,-0.0214336526549064,-3.88,-2.5,0.36,1.99,-0.11,-1.26,0.43,-1.23,-1.3,-15.03,0.86,-13.53,0.6,-1.24,-1.02
2018-07-09,-0.0503595499999999,-45.94,0.0,10.940000000000005,2.37,-2.94,0.7,0.22,-2.55,0.94,0.68,-1.4,1.4,1.92,-2.82,0.72,-0.35,-1.19,0.38,2.18,-2.73,2.44,0.48,-3.71,0.14,-3.63,2.06,8.78,12.69,12.69,0.38,0.4815170536434484,0.5125097112078729,-0.0309926575644244,-1.09,-4.77,3.3,3.2,-2.67,-0.97,4.96,-5.05,-2.74,-9.15,-5.14,-11.51,2.78,-2.79,0.29
2018-07-10,-0.0479236,-146.70999999999998,0.0,10.903000000000002,2.04,-2.15,0.44,0.45,-2.28,1.0,1.01,-1.53,1.33,1.71,-2.16,0.52,0.07,-1.63,0.39,2.27,-2.65,2.69,2.74,-6.2,0.84,6.81,-2.35,3.02,12.64,12.64,0.39,0.4811709035645998,0.5107922721719396,-0.0296213686073397,-1.36,-4.91,1.4,3.52,-3.14,-3.23,4.63,-2.61,-3.65,-10.97,-4.26,-2.46,1.76,-2.77,0.71
2018-07-11,-0.04444634,-133.36,0.0,5.078000000000005,-0.39,-1.06,1.36,-0.97,-1.83,1.61,0.8,-1.91,1.55,-0.5,-1.2,1.36,-0.79,-1.31,0.37,1.97,-2.99,2.88,0.41,-5.2,0.46,6.34,-2.34,4.16,13.63,13.63,0.41,0.486136663633496,0.5132055927774787,-0.0270689291439826,-0.29,-4.99,1.69,-0.33,-1.0,-4.21,-1.99,1.57,-3.07,-15.71,-7.25,-0.3,0.79,-1.61,0.35
2018-07-12,-0.0399264,47.71999999999997,0.0,5.131000000000004,0.47,-1.93,1.06,0.46,-3.0,1.39,1.6,-2.99,1.01,0.44,-2.11,1.09,-0.22,-1.88,0.31,2.46,-2.91,1.84,2.19,-5.7,-1.03,2.77,0.28,0.13,12.58,12.58,0.4,0.4752448169743698,0.5180661671866613,-0.0428213502122915,-0.22,-5.32,-0.58,-0.54,-2.39,-5.01,-1.91,-0.51,-2.16,-12.49,-9.96,-2.87,0.02,-0.92,0.14
2018-07-13,-0.0343621,-196.23,0.0,8.207000000000004,0.33,0.04,0.8,-0.09,-0.83,1.49,1.13,-1.74,0.7,0.26,-0.18,0.89,0.34,-2.12,0.26,2.17,-2.1,1.2,1.59,-5.32,-0.46,6.26,0.14,-1.63,12.18,12.18,0.4,0.4724593437332481,0.4446580956702314,0.0278012480630167,0.36,-2.85,0.15,-1.26,-0.53,-6.99,-1.3,2.35,-2.04,-13.53,-5.06,-5.26,-1.02,1.56,0.22
2018-07-16,-0.0117034999999999,-95.54000000000002,0.0,5.630000000000004,0.7,-1.09,-0.42,0.94,-1.87,-0.24,1.4,-2.22,-0.3,0.72,-1.26,-0.39,0.38,-2.17,-0.38,2.44,-2.06,0.39,0.14,-3.28,-1.7,3.02,0.69,-0.53,12.83,12.83,0.35,0.4708530322243919,0.4613742988846446,0.0094787333397473,3.3,-4.9,-0.96,-0.97,-1.33,-6.36,-2.74,0.24,-3.03,-11.51,-8.21,-7.53,0.29,1.2,-1.03
2018-07-17,-0.002585,32.60999999999996,0.0,3.667000000000004,0.44,-0.14,0.22,1.0,-0.82,0.01,1.33,-1.2,-0.12,0.52,-0.3,0.17,0.39,-1.52,-0.14,2.69,-1.39,0.71,0.84,-3.94,-0.88,4.16,-5.74,0.66,12.06,12.06,0.36,0.4709433629259814,0.4684690400467095,0.0024743228792719,1.4,-3.75,1.53,-3.23,0.09,-6.0,-3.65,1.87,-3.63,-2.46,-13.64,0.14,0.71,0.78,0.77
2018-07-18,0.007268,-192.73,0.0,-4.153999999999995,1.36,-0.71,0.87,1.61,-1.31,0.54,1.55,-1.4,1.08,1.36,-0.83,0.79,0.37,-1.32,0.16,2.88,-1.68,2.1,0.46,-0.69,1.21,0.13,-3.38,2.29,12.1,12.1,0.39,0.4727856104458727,0.4729990359350944,-0.0002134254892217,1.69,-4.1,0.29,-4.21,0.84,-4.39,-3.07,2.76,-0.82,-0.3,-14.68,4.13,0.35,1.02,0.18
2018-07-19,0.0178592,-127.63,0.0,-2.3889999999999945,1.06,0.62,0.15,1.39,-0.52,-0.05,1.01,-0.96,0.89,1.09,0.38,0.12,0.31,-0.9,0.07,1.84,-0.46,1.46,-1.03,0.32,-0.86,-1.63,0.14,2.01,12.87,12.87,0.39,0.4837819023130435,0.4779150973722731,0.0058668049407703,-0.58,-1.89,-0.17,-5.01,1.76,-2.99,-2.16,4.11,-1.21,-2.87,-12.25,2.94,0.14,1.65,0.0
2018-07-20,0.0291927,-162.86999999999998,0.0,0.8290000000000042,0.8,-0.84,0.51,1.49,-1.86,0.27,0.7,-0.49,0.65,0.89,-1.02,0.46,0.26,-1.3,0.12,1.2,-0.05,1.01,-0.46,1.27,-0.77,3.77,-3.63,0.0,12.86,12.86,0.39,0.4790842872894567,0.4868508224189899,-0.0077665351295332,0.15,-3.88,0.64,-6.99,1.99,-0.83,-2.04,0.43,-0.61,-5.26,-15.03,4.15,0.22,0.6,0.3
2018-07-23,0.0673188,-3.259999999999991,0.0,-5.116999999999996,-0.42,2.37,1.32,-0.24,0.22,0.37,-0.3,0.68,0.45,-0.39,1.92,1.12,-0.38,-0.35,-0.15,0.39,2.18,0.72,-1.7,0.48,0.09,0.66,6.34,0.8,12.62,12.62,0.38,0.481415912933473,0.4815170536434484,-0.0001011407099754,-0.96,-1.09,0.75,-6.36,3.2,3.12,-3.03,4.96,1.43,-7.53,-9.15,5.13,-1.03,2.78,-0.16
2018-07-24,0.0809216,281.37,0.0,-4.640999999999995,0.22,2.04,1.61,0.01,0.45,0.03,-0.12,1.01,-0.1,0.17,1.71,1.28,-0.14,0.07,-0.47,0.71,2.27,0.7,-0.88,2.74,1.3,2.29,2.77,4.17,12.41,12.41,0.35,0.481625970408517,0.4811709035645998,0.0004550668439172,1.53,-1.36,2.97,-6.0,3.52,3.33,-3.63,4.63,2.34,0.14,-10.97,6.84,0.77,1.76,-0.11
2018-07-25,0.0949178,298.29,0.0,-1.220999999999996,0.87,-0.39,-0.3,0.54,-0.97,-0.87,1.08,0.8,-0.38,0.79,-0.5,-0.4,0.16,-0.79,-0.47,2.1,1.97,0.33,1.21,0.41,0.09,2.01,6.26,5.23,12.29,12.29,0.37,0.4861580308070208,0.486136663633496,2.136717352485551e-05,0.29,-0.29,1.48,-4.39,-0.33,2.48,-0.82,-1.99,0.18,4.13,-15.71,1.05,0.18,0.79,1.42
2018-07-26,0.1093129,-220.12,0.0,-7.110999999999995,0.15,0.47,-1.41,-0.05,0.46,-1.71,0.89,1.6,-0.65,0.12,0.44,-1.43,0.07,-0.22,-0.81,1.46,2.46,0.6,-0.86,2.19,-0.58,0.0,8.78,6.19,12.14,12.14,0.39,0.4864641776535018,0.4752448169743698,0.011219360679132,-0.17,-0.22,0.55,-2.99,-0.54,1.72,-1.21,-1.91,-2.4,2.94,-12.49,-1.2,0.0,0.02,0.4
2018-07-27,0.1241124999999999,35.05000000000001,0.0,-6.304999999999994,0.51,0.33,-0.26,0.27,-0.09,-1.39,0.65,1.13,-0.51,0.46,0.26,-0.45,0.12,0.34,-0.47,1.01,2.17,0.76,-0.77,1.59,-0.86,0.8,3.02,5.07,13.03,13.03,0.38,0.496475964651722,0.4724593437332481,0.0240166209184738,0.64,0.36,1.03,-0.83,-1.26,4.03,-0.61,-1.3,-1.2,4.15,-13.53,2.07,0.3,-1.02,-0.13
2018-07-30,0.170569,193.71000000000004,0.0,-3.427999999999995,1.32,0.7,0.1,0.37,0.94,-0.63,0.45,1.4,-0.07,1.12,0.72,-0.01,-0.15,0.38,0.11,0.72,2.44,0.84,0.09,0.14,-1.18,4.17,0.13,-1.58,14.26,14.26,0.33,0.4872702688251168,0.4708530322243919,0.0164172366007249,0.75,3.3,1.06,3.12,-0.97,4.56,1.43,-2.74,-0.02,5.13,-11.51,1.29,-0.16,0.29,0.45
2018-07-31,0.1861914,-35.889999999999986,0.0,-1.7569999999999943,1.61,0.44,0.12,0.03,1.0,-0.85,-0.1,1.33,-0.62,1.28,0.52,-0.05,-0.47,0.39,-0.47,0.7,2.69,0.73,1.3,0.84,-1.37,5.23,-1.63,-4.59,12.83,12.83,0.36,0.4903933290784922,0.4709433629259814,0.0194499661525107,2.97,1.4,0.01,3.33,-3.23,4.98,2.34,-3.65,1.44,6.84,-2.46,-0.33,-0.11,0.71,-1.0
2018-08-01,0.2018204999999999,188.17,0.0,2.2850000000000024,-0.3,1.36,1.55,-0.87,1.61,0.08,-0.38,1.55,-1.49,-0.4,1.36,1.27,-0.47,0.37,0.47,0.33,2.88,0.2,0.09,0.46,-1.31,6.19,3.77,-3.97,13.15,13.15,0.36,0.4921478601264555,0.4727856104458727,0.0193622496805828,1.48,1.69,2.72,2.48,-4.21,6.64,0.18,-3.07,1.89,1.05,-0.3,0.79,1.42,0.35,-0.42
2018-08-02,0.2147731,281.36,0.0,2.0400000000000027,-1.41,1.06,1.03,-1.71,1.39,0.18,-0.65,1.01,-0.98,-1.43,1.09,0.87,-0.81,0.31,0.34,0.6,1.84,0.08,-0.58,-1.03,-0.58,5.07,-0.53,-3.44,12.19,12.19,0.36,0.5070814755406534,0.4837819023130435,0.0232995732276098,0.55,-0.58,1.23,1.72,-5.01,4.66,-2.4,-2.16,-0.02,-1.2,-2.87,2.15,0.4,0.14,-0.72
2018-08-03,0.2250512999999999,362.49,0.0,-0.0789999999999963,-0.26,0.8,-0.45,-1.39,1.49,-0.97,-0.51,0.7,-1.33,-0.45,0.89,-0.52,-0.47,0.26,-0.19,0.76,1.2,-0.75,-0.86,-0.46,-2.33,-1.71,0.66,-3.17,11.64,11.64,0.37,0.472876619741867,0.4790842872894567,-0.0062076675475896,1.03,0.15,-1.71,4.03,-6.99,1.4,-1.2,-2.04,-1.99,2.07,-5.26,-1.49,-0.13,0.22,-1.18
2018-08-06,0.2399314,294.19,0.0,1.1060000000000043,0.1,-0.42,-0.76,-0.63,-0.24,-1.45,-0.07,-0.3,-1.05,-0.01,-0.39,-0.85,0.11,-0.38,-0.25,0.84,0.39,-0.97,-1.18,-1.7,-2.87,-4.59,2.01,-5.89,11.27,11.27,0.32,0.4756964513713975,0.481415912933473,-0.0057194615620755,1.06,-0.96,-4.38,4.56,-6.36,-2.94,-0.02,-3.03,-1.27,1.29,-7.53,-1.86,0.45,-1.03,-1.62
2018-08-07,0.239641,-143.35000000000002,0.0,0.2740000000000023,0.12,0.22,-1.77,-0.85,0.01,-1.76,-0.62,-0.12,-0.47,-0.05,0.17,-1.72,-0.47,-0.14,-0.52,0.73,0.71,-0.73,-1.37,-0.88,-3.99,-3.97,0.0,-10.14,10.93,10.93,0.32,0.4786177974312929,0.481625970408517,-0.0030081729772241,0.01,1.53,-5.16,4.98,-6.0,-3.88,1.44,-3.63,-3.14,-0.33,0.14,-5.41,-1.0,0.77,-2.24
2018-08-08,0.2367330999999999,-322.18,0.0,-1.659999999999996,1.55,0.87,-2.03,0.08,0.54,-2.31,-1.49,1.08,-1.14,1.27,0.79,-2.05,0.47,0.16,-1.49,0.2,2.1,-1.57,-1.31,1.21,-4.53,-3.44,0.8,-12.58,10.85,10.85,0.32,0.4795102308871407,0.4861580308070208,-0.0066477999198801,2.72,0.29,-6.21,6.64,-4.39,-5.07,1.89,-0.82,-3.23,0.79,4.13,-7.25,-0.42,0.18,-4.64
2018-08-09,0.2312072,116.61,0.0,4.492000000000005,1.03,0.15,-0.26,0.18,-0.05,-0.42,-0.98,0.89,-0.86,0.87,0.12,-0.3,0.34,0.07,-0.65,0.08,1.46,-0.77,-0.58,-0.86,-2.71,-3.17,0.8,-6.56,11.27,11.27,0.32,0.4813257863698826,0.4864641776535018,-0.0051383912836192,1.23,-0.17,-2.34,4.66,-2.99,-2.37,-0.02,-1.21,-1.37,2.15,2.94,-2.59,-0.72,0.0,-4.16
2018-08-10,0.2230606,-142.79000000000002,0.0,0.8860000000000042,-0.45,0.51,-1.31,-0.97,0.27,-0.93,-1.33,0.65,-1.0,-0.52,0.46,-1.23,-0.19,0.12,-0.82,-0.75,1.01,-0.8,-2.33,-0.77,-2.84,-9.55,4.17,-5.49,13.16,13.16,0.31,0.4927400861017679,0.496475964651722,-0.003735878549954,-1.71,0.64,-3.23,1.4,-0.83,-4.88,-1.99,-0.61,-2.12,-1.49,4.15,-4.12,-1.18,0.3,-3.82
2018-08-13,0.182806,-248.09000000000003,0.0,0.8460000000000036,-0.76,1.32,-0.95,-1.45,0.37,-0.52,-1.05,0.45,-0.67,-0.85,1.12,-0.87,-0.25,-0.15,-0.7,-0.97,0.72,-0.56,-2.87,0.09,-1.43,-5.89,5.23,-2.34,14.78,14.78,0.28,0.4825528879768819,0.4872702688251168,-0.0047173808482349,-4.38,0.75,-2.57,-2.94,3.12,-5.11,-1.27,1.43,-2.63,-1.86,5.13,-2.53,-1.62,-0.16,-3.52
