Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-05-23,0.0192479999999999,-4.860000000000014,0.0,-7.688888888888896,0.12,0.72,-0.67,0.07,0.99,-1.25,-0.04,0.52,-0.5,0.1,0.75,-0.78,-0.18,0.38,-0.87,0.1,0.04,-0.85,-0.49,0.54,-0.5,-4.8,-1.09,-14.35,12.58,12.58,0.45,0.5114026815894758,0.5269699661353248,-0.0155672845458489
2018-05-24,0.0172029999999999,96.49,0.0,6.155555555555552,-1.81,1.62,0.91,-0.7,1.48,1.15,-0.45,0.62,0.41,-1.62,1.55,0.91,-1.53,0.45,-0.04,-0.61,0.37,1.24,-1.85,0.95,1.88,-5.99,-7.61,-8.45,12.53,12.53,0.45,0.5198387149130791,0.4853222653668338,0.0345164495462452
2018-05-25,0.019828,165.3,0.0,21.022222222222226,-1.87,1.15,0.67,-0.38,0.82,1.38,-0.64,0.91,0.73,-1.6,1.07,0.79,-1.12,0.48,0.75,-0.84,0.15,1.02,-2.82,0.49,0.25,-16.43,1.34,-12.1,13.22,13.22,0.46,0.4853400292316667,0.5526874325727672,-0.0673474033411005
2018-05-29,0.0540869999999999,42.31,0.0,9.266666666666664,-2.0,0.12,0.11,-1.23,0.07,0.99,-0.76,-0.04,0.73,-1.85,0.1,0.27,-1.2,-0.18,0.65,-1.87,0.1,1.26,-3.16,-0.49,0.56,-14.35,-16.43,8.69,17.02,17.02,0.41,0.5239272643790678,0.5114026815894758,0.012524582789592
2018-05-30,0.060609,160.27000000000004,0.0,8.855555555555549,-0.35,-1.81,0.14,-0.79,-0.7,0.89,-0.55,-0.45,0.8,-0.43,-1.62,0.29,-0.5,-1.53,0.95,-0.82,-0.61,1.31,-1.04,-1.85,0.83,-8.45,-9.82,5.16,14.94,14.94,0.4,0.5036458899471081,0.5198387149130791,-0.0161928249659709
2018-05-31,0.067557,-114.37,0.0,-14.422222222222226,-0.67,-1.87,-0.48,-1.25,-0.38,0.21,-0.5,-0.64,0.78,-0.78,-1.6,-0.33,-0.87,-1.12,0.51,-0.85,-0.84,0.74,-0.5,-2.82,0.36,-12.1,-7.84,13.4,15.43,15.43,0.43,0.5329003668824679,0.4853400292316667,0.0475603376508012
2018-06-01,0.0433059999999999,-43.60999999999996,0.0,-14.65555555555556,0.91,-2.0,-0.07,1.15,-1.23,0.52,0.41,-0.76,0.56,0.91,-1.85,0.04,-0.04,-1.2,0.37,1.24,-1.87,0.87,1.88,-3.16,0.55,7.04,-14.35,12.37,13.46,13.46,0.44,0.5011222511037626,0.5239272643790678,-0.0228050132753051
2018-06-04,0.0727032,-296.42,0.0,0.2000000000000004,0.67,-0.35,0.32,1.38,-0.79,0.7,0.73,-0.55,0.63,0.79,-0.43,0.37,0.75,-0.5,-0.01,1.02,-0.82,0.35,0.25,-1.04,0.16,8.69,-12.1,3.57,12.74,12.74,0.4,0.476763597143446,0.5036458899471081,-0.026882292803662
2018-06-05,0.0707941999999999,20.539999999999964,0.0,-9.188888888888895,0.11,-0.67,-0.01,0.99,-1.25,0.41,0.73,-0.5,0.32,0.27,-0.78,0.07,0.65,-0.87,0.23,1.26,-0.85,0.36,0.56,-0.5,-0.03,5.16,7.04,0.0,12.4,12.4,0.41,0.5148916455533366,0.5329003668824679,-0.0180087213291313
2018-06-06,0.066748,260.69999999999993,0.0,16.799999999999994,0.14,0.91,0.29,0.89,1.15,0.34,0.8,0.41,0.46,0.29,0.91,0.3,0.95,-0.04,0.25,1.31,1.24,0.12,0.83,1.88,-0.27,13.4,0.47,0.27,11.64,11.64,0.41,0.5142611448413499,0.5011222511037626,0.0131388937375872
2018-06-07,0.0350889999999999,148.86,0.0,-14.16666666666667,-0.48,0.67,0.37,0.21,1.38,0.02,0.78,0.73,0.57,-0.33,0.79,0.3,0.51,0.75,0.21,0.74,1.02,-0.1,0.36,0.25,-0.52,12.37,8.69,-1.06,12.13,12.13,0.43,0.5233918798556809,0.476763597143446,0.0466282827122348
2018-06-08,0.0326117999999999,-27.819999999999997,0.0,5.388888888888892,-0.07,0.11,-0.91,0.52,0.99,-1.11,0.56,0.73,0.07,0.04,0.27,-0.92,0.37,0.65,-0.19,0.87,1.26,-0.52,0.55,0.56,-1.13,11.01,5.16,-2.28,12.18,12.18,0.44,0.4870087059882224,0.5148916455533366,-0.0278829395651141
2018-06-11,0.0460401999999999,-125.28999999999996,0.0,0.6666666666666666,0.32,0.14,-0.94,0.7,0.89,-1.1,0.63,0.8,-0.08,0.37,0.29,-0.93,-0.01,0.95,-0.05,0.35,1.31,-0.67,0.16,0.83,-1.51,0.0,12.37,-2.55,12.35,12.35,0.42,0.5144156602552246,0.5142611448413499,0.0001545154138746
2018-06-12,0.0417111,-73.35000000000002,0.0,16.34444444444444,-0.01,-0.48,-2.09,0.41,0.21,-2.29,0.32,0.78,-1.22,0.07,-0.33,-2.06,0.23,0.51,-0.54,0.36,0.74,-1.43,-0.03,0.36,-4.72,0.27,11.01,-1.1,12.34,12.34,0.45,0.5241097385616046,0.5233918798556809,0.0007178587059236
2018-06-13,0.03726923,15.03000000000003,0.0,7.233333333333334,0.29,-0.07,-0.09,0.34,0.52,-0.38,0.46,0.56,-0.54,0.3,0.04,-0.15,0.25,0.37,-0.53,0.12,0.87,-0.77,-0.27,0.55,-3.39,-1.06,3.57,-2.77,12.94,12.94,0.44,0.5102123724384138,0.4870087059882224,0.0232036664501913
2018-06-14,0.01681999,-63.98000000000002,0.0,-16.644444444444446,0.37,0.32,-0.98,0.02,0.7,-1.29,0.57,0.63,-0.63,0.3,0.37,-1.03,0.21,-0.01,-1.02,-0.1,0.35,-0.93,-0.52,0.16,-3.55,-2.28,0.0,-1.51,12.12,12.12,0.43,0.5346407150562373,0.5144156602552246,0.0202250548010127
2018-06-15,0.0140236699999999,117.51999999999998,0.0,-3.233333333333332,-0.91,-0.01,1.03,-1.11,0.41,0.84,0.07,0.32,-0.04,-0.92,0.07,0.95,-0.19,0.23,-0.18,-0.52,0.36,0.16,-1.13,-0.03,1.04,-3.48,0.27,0.42,11.98,11.98,0.43,0.4733949231070741,0.5241097385616046,-0.0507148154545304
2018-06-18,0.01443611,-109.22000000000004,0.0,-0.6555555555555633,-0.94,0.29,-1.54,-1.1,0.34,-0.73,-0.08,0.46,-1.01,-0.93,0.3,-1.38,-0.05,0.25,-0.79,-0.67,0.12,-1.52,-1.51,-0.27,-1.09,-1.1,-2.28,7.4,12.31,12.31,0.41,0.4582261800775443,0.5102123724384138,-0.0519861923608694
2018-06-19,0.01050702,22.120000000000005,0.0,8.033333333333333,-2.09,0.37,-0.25,-2.29,0.02,0.14,-1.22,0.57,-0.9,-2.06,0.3,-0.19,-0.54,0.21,-0.31,-1.43,-0.1,-0.83,-4.72,-0.52,-0.09,-2.77,-3.48,1.94,13.35,13.35,0.42,0.4948932377888989,0.5346407150562373,-0.0397474772673384
2018-06-20,0.00693738,-150.01,0.0,-5.07777777777779,-0.09,-0.91,-0.79,-0.38,-1.11,-0.79,-0.54,0.07,-1.06,-0.15,-0.92,-0.79,-0.53,-0.19,-0.74,-0.77,-0.52,-1.83,-3.39,-1.13,-2.34,-1.51,-2.55,-3.0,12.79,12.79,0.43,0.4885487283501811,0.4733949231070741,0.0151538052431069
2018-06-21,0.0005224899999999,140.84000000000003,0.0,-3.922222222222224,-0.98,-0.94,1.41,-1.29,-1.1,-0.43,-0.63,-0.08,-1.06,-1.03,-0.93,1.04,-1.02,-0.05,-0.48,-0.93,-0.67,-0.29,-3.55,-1.51,0.41,0.42,-1.1,-8.32,14.64,14.64,0.44,0.4904542470147975,0.4582261800775443,0.0322280669372532
2018-06-22,-0.00118971,42.77000000000004,0.0,-17.844444444444452,1.03,-2.09,1.31,0.84,-2.29,0.36,-0.04,-1.22,-0.14,0.95,-2.06,1.08,-0.18,-0.54,-0.69,0.16,-1.43,0.04,1.04,-4.72,0.87,9.12,-2.77,-3.66,13.77,13.77,0.45,0.4862771689505334,0.4948932377888989,-0.0086160688383654
2018-06-25,-0.007603,9.689999999999998,0.0,-5.3,-1.54,-0.09,-0.97,-0.73,-0.38,-1.14,-1.01,-0.54,-0.4,-1.38,-0.15,-1.0,-0.79,-0.53,-0.92,-1.52,-0.77,0.28,-1.09,-3.39,0.32,1.94,0.42,-0.28,17.33,17.33,0.44,0.4680742380815529,0.4885487283501811,-0.0204744902686281
2018-06-26,-0.01027783,-76.02000000000004,0.0,2.222222222222219,-0.25,-0.98,-0.29,0.14,-1.29,-0.09,-0.9,-0.63,0.61,-0.19,-1.03,-0.26,-0.31,-1.02,-0.18,-0.83,-0.93,0.12,-0.09,-3.55,-0.06,-3.0,9.12,-2.11,15.92,15.92,0.44,0.4731134703792727,0.4904542470147975,-0.0173407766355248
2018-06-27,-0.01286406,-35.22000000000003,0.0,17.54444444444444,-0.79,1.03,-0.84,-0.79,0.84,-0.86,-1.06,-0.04,-0.2,-0.79,0.95,-0.8,-0.74,-0.18,0.28,-1.83,0.16,-0.34,-2.34,1.04,0.2,-8.32,7.4,0.83,17.91,17.91,0.44,0.4942258546165592,0.4862771689505334,0.0079486856660258
2018-06-28,-0.01066205,-36.45999999999998,0.0,5.166666666666668,1.41,-1.54,0.73,-0.43,-0.73,0.07,-1.06,-1.01,0.65,1.04,-1.38,0.61,-0.48,-0.79,0.26,-0.29,-1.52,0.68,0.41,-1.09,1.69,-3.66,1.94,2.7,16.85,16.85,0.45,0.5190298827561556,0.4680742380815529,0.0509556446746026
2018-06-29,-0.012113,171.5,0.0,-2.855555555555558,1.31,-0.25,0.32,0.36,0.14,-0.23,-0.14,-0.9,0.69,1.08,-0.19,0.22,-0.69,-0.31,0.04,0.04,-0.83,1.52,0.87,-0.09,2.23,-2.83,-3.0,6.91,16.09,16.09,0.45,0.4904225652847872,0.4731134703792727,0.0173090949055145
2018-07-02,-0.02402494,-85.26999999999998,0.0,0.5444444444444431,-0.97,-0.79,1.52,-1.14,-0.79,0.82,-0.4,-1.06,1.08,-1.0,-0.79,1.36,-0.92,-0.74,0.18,0.28,-1.83,2.35,0.32,-2.34,1.29,-0.28,-8.32,1.37,15.6,15.6,0.39,0.49310994670621,0.4942258546165592,-0.0011159079103492
2018-07-03,-0.0244087,141.68,0.0,-1.344444444444448,-0.29,1.41,1.17,-0.09,-0.43,1.12,0.61,-1.06,1.07,-0.26,1.04,1.14,-0.18,-0.48,0.66,0.12,-0.29,1.89,-0.06,0.41,-0.94,-2.11,-3.66,-0.83,16.14,16.14,0.4,0.4896574778104562,0.5190298827561556,-0.0293724049456993
2018-07-05,-0.0116568,131.94,0.0,-2.6111111111111143,0.73,-0.97,-0.48,0.07,-1.14,-0.2,0.65,-0.4,-0.16,0.61,-1.0,-0.43,0.26,-0.92,-0.36,0.68,0.28,-0.01,0.2,0.87,-0.68,2.7,-0.28,2.3,14.97,14.97,0.42,0.4974966125619039,0.49310994670621,0.0043866658556939
2018-07-06,-0.0100536,-48.700000000000045,0.0,-0.6333333333333359,0.32,-0.29,-0.39,-0.23,-0.09,-0.18,0.69,0.61,-0.02,0.22,-0.26,-0.36,0.04,-0.18,-0.42,1.52,0.12,-0.06,1.69,0.32,-0.71,6.91,-2.11,3.63,13.37,13.37,0.4,0.5081141300723392,0.4896574778104562,0.0184566522618829
2018-07-09,-0.0114036999999999,-166.19,0.0,0.3444444444444414,1.52,-0.84,0.11,0.82,-0.86,0.77,1.08,-0.2,0.19,1.36,-0.8,0.22,0.18,0.28,0.25,2.35,-0.34,0.73,2.23,-0.06,0.61,-0.83,2.7,0.13,12.69,12.69,0.38,0.5111482903949559,0.4910769148965686,0.0200713754983873
2018-07-10,-0.0086882999999999,-214.68,0.0,9.22222222222222,1.17,0.73,-0.33,1.12,0.07,0.44,1.07,0.65,0.34,1.14,0.61,-0.18,0.66,0.26,0.43,1.89,0.68,0.34,1.29,0.2,-1.0,1.35,6.91,1.08,12.64,12.64,0.39,0.5219178655213099,0.4974966125619039,0.024421252959406
2018-07-11,-0.0059468999999999,-130.93999999999997,0.0,-6.0,-0.34,0.32,0.19,0.12,-0.23,0.82,0.22,0.69,0.21,-0.26,0.22,0.29,-0.22,0.04,0.31,0.17,1.52,0.36,-0.94,1.69,-1.17,2.3,1.37,0.67,13.63,13.63,0.41,0.5303596653706822,0.5081141300723392,0.022245535298343
2018-07-12,-0.0002289,57.19999999999999,0.0,-16.066666666666674,-0.48,1.52,1.1,-0.2,0.82,0.51,-0.16,1.08,0.27,-0.43,1.36,0.97,-0.36,0.18,0.19,-0.01,2.35,0.1,-0.68,2.23,-0.98,3.63,-0.83,-1.59,12.58,12.58,0.4,0.5234580935704942,0.5111482903949559,0.0123098031755383
2018-07-13,0.0014484999999999,121.98000000000002,0.0,1.1666666666666596,-0.39,1.17,0.69,-0.18,1.12,0.26,-0.02,1.07,0.06,-0.36,1.14,0.59,-0.42,0.66,-0.09,-0.06,1.89,0.05,-0.71,1.29,0.38,-0.8,1.35,-3.2,12.18,12.18,0.4,0.4973051145657282,0.5219178655213099,-0.0246127509555817
2018-07-16,0.0087179,-47.45000000000002,0.0,12.544444444444435,0.11,-0.34,-0.27,0.77,0.12,-1.02,0.19,0.22,-0.77,0.22,-0.26,-0.4,0.25,-0.22,-0.57,0.73,0.17,-0.13,0.61,-0.94,0.03,1.08,3.63,0.67,12.83,12.83,0.35,0.5137045732765163,0.5303596653706822,-0.0166550920941659
2018-07-17,0.0129326999999999,126.57,0.0,0.2000000000000076,-0.33,-0.48,0.33,0.44,-0.2,-0.26,0.34,-0.16,-0.05,-0.18,-0.43,0.23,0.43,-0.36,0.22,0.34,-0.01,0.76,-1.0,-0.68,1.45,0.67,-0.8,4.68,12.06,12.06,0.36,0.4870335540138579,0.5234580935704942,-0.0364245395566363
2018-07-18,0.0178586,-85.39000000000001,0.0,-13.83333333333333,0.19,-0.39,-0.27,0.82,-0.18,-0.82,0.21,-0.02,0.6,0.29,-0.36,-0.36,0.31,-0.42,-0.31,0.36,-0.06,1.06,-1.17,-0.71,0.72,-1.59,0.13,2.15,12.1,12.1,0.39,0.4952641241493687,0.4973051145657282,-0.0020409904163594
2018-07-19,0.0179059,99.85000000000002,0.0,-8.266666666666666,1.1,0.11,0.1,0.51,0.77,-0.01,0.27,0.19,1.04,0.97,0.22,0.08,0.19,0.25,0.09,0.1,0.73,1.05,-0.98,0.61,0.17,-3.2,1.08,1.74,12.87,12.87,0.39,0.5031459863322401,0.5137045732765163,-0.0105585869442762
2018-07-20,0.0217241,-244.18,0.0,12.055555555555545,0.69,-0.33,-0.1,0.26,0.44,0.08,0.06,0.34,0.75,0.59,-0.18,-0.07,-0.09,0.43,-0.17,0.05,0.34,0.23,0.38,-1.0,-0.6,-1.2,0.67,-0.53,12.86,12.86,0.39,0.5066394702507513,0.4870335540138579,0.0196059162368933
2018-07-23,0.0486471,23.28,0.0,6.6888888888888856,-0.27,0.19,0.56,-1.02,0.82,0.6,-0.77,0.21,-0.44,-0.4,0.29,0.54,-0.57,0.31,-0.07,-0.13,0.36,-0.62,0.03,-1.17,-0.51,4.68,-3.2,-0.52,12.62,12.62,0.38,0.4788303908348907,0.4952641241493687,-0.0164337333144779
2018-07-24,0.0543741,194.32,0.0,3.599999999999999,0.33,1.1,1.12,-0.26,0.51,0.53,-0.05,0.27,-0.65,0.23,0.97,0.98,0.22,0.19,-0.1,0.76,0.1,-0.41,1.45,-0.98,1.15,2.15,-1.2,2.51,12.41,12.41,0.35,0.4852207092509265,0.5031459863322401,-0.0179252770813135
2018-07-25,0.0597782,330.22,0.0,-9.85555555555556,-0.27,0.69,-0.63,-0.82,0.26,-0.32,0.6,0.06,-0.81,-0.36,0.59,-0.57,-0.31,-0.09,-0.28,1.06,0.05,-0.31,0.72,0.38,-0.32,1.74,0.67,1.06,12.29,12.29,0.37,0.4782349421065325,0.5066394702507513,-0.0284045281442187
2018-07-26,0.0417652,-159.66,0.0,-16.511111111111113,0.1,-0.27,-1.62,-0.01,-1.02,-1.58,1.04,-0.77,-0.83,0.08,-0.4,-1.57,0.09,-0.57,-0.47,1.05,-0.13,-0.03,0.17,0.03,-1.64,-0.53,4.68,4.09,12.14,12.14,0.39,0.4825647304849803,0.4788303908348907,0.0037343396500895
2018-07-27,0.0446393999999999,-124.33999999999996,0.0,0.7222222222222167,-0.1,0.33,-1.16,0.08,-0.26,-1.16,0.75,-0.05,-0.35,-0.07,0.23,-1.12,-0.17,0.22,-0.09,0.23,0.76,0.11,-0.6,1.45,-1.77,-0.4,2.15,1.55,13.03,13.03,0.38,0.5207081945201032,0.4852207092509265,0.0354874852691766
2018-07-30,0.0843691,-152.02999999999997,0.0,8.900000000000004,0.56,-0.27,0.14,0.6,-0.82,-0.78,-0.44,0.6,-0.46,0.54,-0.36,-0.01,-0.07,-0.31,0.01,-0.62,1.06,0.37,-0.51,0.72,-1.24,2.51,-0.53,-5.32,14.26,14.26,0.33,0.4690431119554882,0.4782349421065325,-0.0091918301510442
2018-07-31,0.0898111999999999,310.79999999999995,0.0,14.911111111111104,1.12,0.1,1.88,0.53,-0.01,0.62,-0.65,1.04,-0.03,0.98,0.08,1.63,-0.1,0.09,0.56,-0.41,1.05,0.9,1.15,0.17,0.64,1.06,-0.4,-7.62,12.83,12.83,0.36,0.4937764845883282,0.4825647304849803,0.0112117541033478
2018-08-01,0.0955666,67.72999999999996,0.0,5.05555555555555,-0.63,-0.1,1.53,-0.32,0.08,0.66,-0.81,0.75,-0.4,-0.57,-0.07,1.36,-0.28,-0.17,0.62,-0.31,0.23,0.5,-0.32,-0.6,0.26,4.09,-0.52,-2.81,13.15,13.15,0.36,0.4842312928195422,0.5207081945201032,-0.036476901700561
2018-08-02,0.06211,187.5,0.0,-7.688888888888894,-1.62,0.56,1.02,-1.58,0.6,0.81,-0.83,-0.44,0.13,-1.57,0.54,0.96,-0.47,-0.07,0.32,-0.03,-0.62,0.29,-1.64,-0.51,0.79,1.55,2.51,-2.28,12.19,12.19,0.36,0.5632402804230391,0.4690431119554882,0.0941971684675508
2018-08-03,0.060584,154.2,0.0,1.7888888888888868,-1.16,1.12,-0.67,-1.16,0.53,-0.04,-0.35,-0.65,0.03,-1.12,0.98,-0.54,-0.09,-0.1,0.12,0.11,-0.41,-1.25,-1.77,1.15,-1.56,-2.23,1.06,0.96,11.64,11.64,0.37,0.5418157512466327,0.4937764845883282,0.0480392666583045
2018-08-06,0.086758,129.3,0.0,-3.944444444444445,0.14,-0.63,-1.73,-0.78,-0.32,-0.94,-0.46,-0.81,0.01,-0.01,-0.57,-1.57,0.01,-0.28,-0.78,0.37,-0.31,-1.79,-1.24,-0.32,-2.08,-7.62,1.55,-1.51,11.27,11.27,0.32,0.4982871728387708,0.4842312928195422,0.0140558800192285
2018-08-07,0.079242,-230.39000000000004,0.0,-0.8333333333333309,1.88,-1.62,-1.68,0.62,-1.58,-1.42,-0.03,-0.83,-0.14,1.63,-1.57,-1.61,0.56,-0.47,-0.96,0.9,-0.03,-1.22,0.64,-1.64,-2.32,-2.81,-2.23,-3.41,10.93,10.93,0.32,0.520465749033394,0.5632402804230391,-0.042774531389645
2018-08-08,0.07146,-354.45,0.0,-9.644444444444446,1.53,-1.16,-2.21,0.66,-1.16,-1.68,-0.4,-0.35,-0.62,1.36,-1.12,-2.1,0.62,-0.09,-1.58,0.5,0.11,-1.13,0.26,-1.77,-2.56,-2.28,-5.32,-1.85,10.85,10.85,0.32,0.5133681153755901,0.5418157512466327,-0.0284476358710425
2018-08-09,0.0330409999999999,-337.24,0.0,-3.466666666666669,1.02,0.14,-1.13,0.81,-0.78,-0.55,0.13,-0.46,-0.64,0.96,-0.01,-1.03,0.32,0.01,-0.87,0.29,0.37,0.17,0.79,-1.24,-1.48,0.96,-7.62,-2.92,11.27,11.27,0.32,0.4936081089916442,0.4982871728387708,-0.0046790638471265
2018-08-10,0.028059,-123.77999999999996,0.0,2.055555555555552,-0.67,1.88,-0.7,-0.04,0.62,-0.32,0.03,-0.03,-0.88,-0.54,1.63,-0.63,0.12,0.56,-0.39,-1.25,0.9,0.04,-1.56,0.64,-0.59,-3.44,-2.81,-0.42,13.16,13.16,0.31,0.5172297782947746,0.520465749033394,-0.0032359707386194
2018-08-13,0.030442,-77.94,0.0,12.755555555555556,-1.73,1.53,1.25,-0.94,0.66,1.04,0.01,-0.4,0.01,-1.57,1.36,1.2,-0.78,0.62,0.81,-1.79,0.5,1.4,-2.08,0.26,1.96,-1.51,-2.28,3.2,14.78,14.78,0.28,0.4829524358412314,0.5133681153755901,-0.0304156795343587
2018-08-14,0.022629,-2.3700000000000045,0.0,7.222222222222219,-1.68,1.02,0.12,-1.42,0.81,0.88,-0.14,0.13,0.44,-1.61,0.96,0.27,-0.96,0.32,0.84,-1.22,0.29,0.97,-2.32,0.79,1.5,-3.41,0.96,-0.72,13.31,13.31,0.28,0.5138626022932866,0.4936081089916442,0.0202544933016424
2018-08-15,0.0150469999999999,-27.15000000000001,0.0,-4.200000000000003,-2.21,-0.67,0.21,-1.68,-0.04,0.97,-0.62,0.03,0.62,-2.1,-0.54,0.34,-1.58,0.12,0.46,-1.13,-1.25,0.84,-2.56,-1.56,1.52,-1.85,-3.44,2.97,14.64,14.64,0.28,0.507029428978351,0.5172297782947746,-0.0102003493164235
2018-08-16,0.00034,171.98000000000002,0.0,-12.488888888888892,-1.13,-1.73,-0.37,-0.55,-0.94,0.65,-0.64,0.01,1.11,-1.03,-1.57,-0.2,-0.87,-0.78,-0.07,0.17,-1.79,0.19,-1.48,-2.08,-0.41,-2.92,-1.51,1.27,13.45,13.45,0.29,0.5038432580249438,0.4829524358412314,0.0208908221837124
2018-08-17,-0.0039359999999999,105.8,0.0,2.455555555555556,-0.7,-1.68,0.16,-0.32,-1.42,0.24,-0.88,-0.14,0.89,-0.63,-1.61,0.16,-0.39,-0.96,-0.14,0.04,-1.22,0.46,-0.59,-2.32,-0.09,-0.42,-3.41,4.04,12.64,12.64,0.3,0.5207883374730253,0.5138626022932866,0.0069257351797387
2018-08-20,-0.0206939999999999,102.26000000000002,0.0,8.866666666666667,1.25,-2.21,0.57,1.04,-1.68,1.0,0.01,-0.62,1.55,1.2,-2.1,0.63,0.81,-1.58,0.48,1.4,-1.13,1.23,1.96,-2.56,0.21,-0.72,-2.92,2.09,12.49,12.49,0.28,0.4492176289782731,0.507029428978351,-0.0578118000000778
2018-08-21,-0.027575,-188.7,0.0,2.866666666666658,0.12,-1.13,-0.0,0.88,-0.55,0.35,0.44,-0.64,0.62,0.27,-1.03,0.08,0.84,-0.87,0.61,0.97,0.17,1.93,1.5,-1.48,2.08,2.97,-0.42,1.66,12.86,12.86,0.27,0.4740223746646048,0.5038432580249438,-0.029820883360339
2018-08-22,-0.034335,-109.19,0.0,-7.155555555555559,0.21,-0.7,-0.81,0.97,-0.32,0.0,0.62,-0.88,0.9,0.34,-0.63,-0.65,0.46,-0.39,-0.02,0.84,0.04,0.92,1.52,-0.59,0.38,1.27,3.2,2.21,12.25,12.25,0.26,0.4678347998842972,0.5207883374730253,-0.052953537588728
2018-08-23,-0.028496,18.60999999999996,0.0,-7.277777777777788,-0.37,1.25,-2.43,0.65,1.04,-0.77,1.11,0.01,0.23,-0.2,1.2,-2.1,-0.07,0.81,-0.77,0.19,1.4,-0.32,-0.41,1.96,-1.53,4.04,-0.72,4.5,12.41,12.41,0.27,0.5227007066395147,0.4492176289782731,0.0734830776612415
2018-08-24,-0.032421,153.18,0.0,-1.7222222222222168,0.16,0.12,-0.77,0.24,0.88,-0.2,0.89,0.44,0.73,0.16,0.27,-0.67,-0.14,0.84,-0.34,0.46,0.97,-0.79,-0.09,1.5,-2.83,-0.28,2.97,0.95,11.99,11.99,0.27,0.5490142027805415,0.4740223746646048,0.0749918281159366
2018-08-28,-0.086532,118.73000000000002,0.0,3.4222222222222194,0.57,0.21,-0.77,1.0,0.97,-0.69,1.55,0.62,0.5,0.63,0.34,-0.73,0.48,0.46,-0.03,1.23,0.84,-0.86,0.21,1.52,-2.12,2.21,-0.28,-1.22,12.5,12.5,0.22,0.4916284232693674,0.4678347998842972,0.0237936233850701
2018-08-29,-0.0963939999999999,2.450000000000045,0.0,1.2666666666666633,-0.0,-0.37,-0.66,0.35,0.65,-1.45,0.62,1.11,-0.21,0.08,-0.2,-0.77,0.61,-0.07,-0.06,1.93,0.19,-1.04,2.08,-0.41,-1.64,4.5,2.09,1.79,12.25,12.25,0.22,0.4947554987017737,0.5227007066395147,-0.0279452079377409
2018-08-30,-0.106928,-7.740000000000009,0.0,7.233333333333327,-0.81,0.16,-2.47,0.0,0.24,-1.99,0.9,0.89,-0.31,-0.65,0.16,-2.33,-0.02,-0.14,-0.7,0.92,0.46,-1.35,0.38,-0.09,-1.65,0.95,1.66,2.64,13.53,13.53,0.25,0.5553248494963103,0.5490142027805415,0.0063106467157688
2018-08-31,-0.067966,-216.1,0.0,-11.744444444444447,-2.43,0.57,-2.42,-0.77,1.0,-1.65,0.23,1.55,-0.66,-2.1,0.63,-2.22,-0.77,0.48,-0.4,-0.32,1.23,-1.17,-1.53,0.21,-0.66,-1.89,2.21,0.96,12.86,12.86,0.25,0.557597856422524,0.4916284232693674,0.0659694331531566
2018-09-04,-0.1280979,-88.78000000000003,0.0,3.122222222222218,-0.77,-0.81,-0.62,-0.69,0.0,-0.28,0.5,0.9,-0.69,-0.73,-0.65,-0.57,-0.03,-0.02,-0.75,-0.86,0.92,0.17,-2.83,2.08,-0.03,1.79,-1.89,3.52,13.16,13.16,0.23,0.492234286512699,0.5553248494963103,-0.0630905629836113
2018-09-05,-0.1274879,-26.17,0.0,-4.25555555555556,-0.66,-2.43,0.49,-1.45,-0.77,0.85,-0.21,0.23,-0.31,-0.77,-2.1,0.5,-0.06,-0.77,-0.72,-1.04,-0.32,0.71,-2.12,0.38,1.16,2.64,-6.13,4.73,13.91,13.91,0.22,0.4830507720529819,0.557597856422524,-0.074547084369542
2018-09-06,-0.0721171,-160.82,0.0,-12.22222222222222,-2.47,-0.77,0.03,-1.99,-0.2,-0.08,-0.31,0.73,-0.11,-2.33,-0.67,0.02,-0.7,-0.34,0.11,-1.35,-0.79,0.94,-1.64,-1.53,0.79,0.96,-1.22,3.43,14.65,14.65,0.24,0.508214855454596,0.4971804334363215,0.0110344220182744
2018-09-07,-0.069816,-75.93999999999998,0.0,6.544444444444444,-2.42,-0.77,0.42,-1.65,-0.69,0.74,-0.66,0.5,0.3,-2.22,-0.73,0.47,-0.4,-0.03,0.36,-1.17,-0.86,0.88,-1.65,-2.83,0.82,2.84,1.79,5.1,14.88,14.88,0.23,0.5202718385073198,0.492234286512699,0.0280375519946208
2018-09-10,-0.1089091,-7.939999999999998,0.0,18.0,-1.41,-0.66,-0.15,-0.63,-1.45,-0.03,-0.31,-0.21,0.12,-1.26,-0.77,-0.13,-0.89,-0.06,-0.02,-0.47,-1.04,0.36,-0.66,-2.12,0.45,3.52,0.96,0.76,14.16,14.16,0.22,0.4692613550733012,0.4830507720529819,-0.0137894169796807
