Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2019-01-22,-0.0575379999999999,-43.68000000000001,0.0,14.122222222222222,0.97,-0.29,-1.8,0.78,0.65,-0.97,0.68,0.06,-0.73,0.97,-0.16,-1.6,1.66,-0.8,0.03,0.16,1.41,-1.03,0.56,-0.46,0.46,-2.45,2.77,-0.98,20.8,20.8,0.458088741162041,0.4652618626454294,-0.0071731214833884
2019-01-23,-0.0541919999999999,-106.21999999999998,0.0,-14.433333333333335,-1.8,1.06,-2.18,-0.97,1.82,-0.72,-0.73,1.49,0.23,-1.6,1.16,-1.9,0.03,0.59,-0.87,-1.03,1.89,-0.88,0.46,1.02,-0.87,-0.98,-0.25,-2.27,19.52,19.52,0.4571082812210262,0.4604922483288085,-0.0033839671077822
2019-01-24,-0.02662,41.23000000000002,0.0,-4.377777777777784,-2.18,1.57,-1.34,-0.72,1.49,-0.2,0.23,1.04,0.13,-1.9,1.55,-1.12,-0.87,1.44,-0.25,-0.88,1.74,1.16,-0.87,1.44,0.98,-2.27,-3.29,0.13,18.89,18.89,0.4594523693316124,0.4565253005915741,0.0029270687400383
2019-01-25,-0.023375,-19.360000000000014,0.0,4.222222222222221,-1.34,0.97,-1.4,-0.2,0.78,-0.26,0.13,0.68,0.51,-1.12,0.97,-1.19,-0.25,1.66,-0.64,1.16,0.16,0.46,0.98,0.56,-0.45,0.13,-2.45,-0.62,17.42,17.42,0.4676916657121283,0.458088741162041,0.0096029245500873
2019-01-28,-0.029156,44.07000000000001,0.0,-14.344444444444449,-1.4,-1.8,0.22,-0.26,-0.97,0.4,0.51,-0.73,-0.84,-1.19,-1.6,0.26,-0.64,0.03,0.45,0.46,-1.03,0.32,-0.45,0.46,0.65,-0.26,-2.27,-2.26,18.87,18.87,0.4592088535975162,0.4571082812210262,0.00210057237649
2019-01-29,-0.0257159999999999,-82.53000000000002,0.0,4.733333333333339,0.22,-2.18,1.94,0.4,-0.72,0.99,-0.84,0.23,0.03,0.26,-1.9,1.73,0.45,-0.87,0.23,0.32,-0.88,0.45,0.65,-0.87,1.29,-2.26,0.13,-3.5,19.13,19.13,0.4579006310755899,0.4594523693316124,-0.0015517382560225
2019-01-30,-0.0232529999999999,20.53,0.0,0.4999999999999953,1.94,-1.34,3.29,0.99,-0.2,0.96,0.03,0.13,0.82,1.73,-1.12,2.84,0.23,-0.25,1.3,0.45,1.16,1.98,1.29,0.98,2.64,-3.5,-0.62,-2.33,17.66,17.66,0.4582377294676742,0.4676916657121283,-0.009453936244454
2019-01-31,-0.0127479999999999,46.22999999999999,0.0,12.06666666666666,3.29,-1.4,2.73,0.96,-0.26,0.58,0.82,0.51,1.42,2.84,-1.19,2.32,1.3,-0.64,0.94,1.98,0.46,2.01,2.64,-0.45,2.3,-2.33,-0.26,-1.54,16.57,16.57,0.4583415883470872,0.4592088535975162,-0.0008672652504289
2019-02-01,-0.0124459999999999,47.08,0.0,-10.05555555555556,2.73,0.22,1.33,0.58,0.4,0.11,1.42,-0.84,1.11,2.32,0.26,1.12,0.94,0.45,0.86,2.01,0.32,1.33,2.3,0.65,1.25,-1.54,-2.26,-0.13,16.14,16.14,0.4509188960714809,0.4579006310755899,-0.006981735004109
2019-02-04,-0.015367,51.53,0.0,-13.300000000000002,1.33,1.94,2.99,0.11,0.99,1.52,1.11,0.03,0.65,1.12,1.73,2.68,0.86,0.23,0.83,1.33,0.45,1.13,1.25,1.29,1.52,3.84,-2.33,-0.91,15.73,15.73,0.4533293582140055,0.4582377294676742,-0.0049083712536687
2019-02-05,-0.012198,-78.82,0.0,18.25555555555556,2.99,3.29,2.18,1.52,0.96,1.39,0.65,0.82,0.25,2.68,2.84,1.99,0.83,1.3,0.31,1.13,1.98,0.87,1.52,2.64,0.79,-0.91,-1.54,-4.93,15.57,15.57,0.4523450727068591,0.4583415883470872,-0.0059965156402281
2019-02-06,-0.008453,131.03,0.0,-0.7111111111111157,2.18,2.73,0.85,1.39,0.58,-0.26,0.25,1.42,-1.11,1.99,2.32,0.64,0.31,0.94,0.08,0.87,2.01,-0.53,0.79,2.3,0.06,-4.93,-0.13,-7.78,15.38,15.38,0.4523145965999606,0.4509188960714809,0.0013957005284797
2019-02-07,-0.000913,-78.29999999999998,0.0,9.266666666666667,0.85,1.33,-1.48,-0.26,0.11,-1.81,-1.11,1.11,-2.19,0.64,1.12,-1.49,0.08,0.86,-0.5,-0.53,1.33,-1.5,0.06,1.25,-0.88,-7.78,3.84,-7.37,16.37,16.37,0.456670385314793,0.4533293582140055,0.0033410271007874
2019-02-08,0.00111,-25.56,0.0,-8.866666666666672,-1.48,2.99,-0.61,-1.81,1.52,-1.27,-2.19,0.65,-2.03,-1.49,2.68,-0.69,-0.5,0.83,-0.03,-1.5,1.13,-1.25,-0.88,1.52,-1.1,-7.37,-0.91,-3.27,15.72,15.72,0.4456606692376114,0.4523450727068591,-0.0066844034692477
2019-02-11,0.008191,-151.34,0.0,0.1222222222222223,-0.61,2.18,0.56,-1.27,1.39,0.14,-2.03,0.25,-0.4,-0.69,1.99,0.48,-0.03,0.31,0.3,-1.25,0.87,0.9,-1.1,0.79,0.06,-0.28,-7.78,4.97,15.97,15.97,0.441465939280563,0.4523145965999606,-0.0108486573193975
2019-02-12,0.0107519999999999,-117.06,0.0,4.499999999999997,0.56,0.85,1.69,0.14,-0.26,1.71,-0.4,-1.11,0.62,0.48,0.64,1.65,0.3,0.08,0.52,0.9,-0.53,1.6,0.06,0.06,0.35,4.97,-7.37,2.54,15.43,15.43,0.4400392596553786,0.456670385314793,-0.0166311256594143
2019-02-13,0.0129099999999999,39.579999999999984,0.0,0.5444444444444491,1.69,-1.48,0.95,1.71,-1.81,0.35,0.62,-2.19,0.69,1.65,-1.49,0.85,0.52,-0.5,0.71,1.6,-1.5,1.28,0.35,-0.88,0.95,2.54,-3.27,-0.14,15.65,15.65,0.4418633612393975,0.4456606692376114,-0.0037973079982138
2019-02-14,0.009606,-93.51,0.0,-11.288888888888891,0.95,-0.61,1.45,0.35,-1.27,0.86,0.69,-2.03,-0.08,0.85,-0.69,1.32,0.71,-0.03,0.38,1.28,-1.25,1.05,0.95,-1.1,1.54,-0.14,-0.28,-2.84,16.22,16.22,0.462350871597194,0.441465939280563,0.0208849323166309
2019-02-15,0.010421,82.18,0.0,-19.777777777777786,1.45,0.56,0.4,0.86,0.14,0.82,-0.08,-0.4,-0.26,1.32,0.48,0.47,0.38,0.3,0.55,1.05,0.9,0.97,1.54,0.06,1.86,-2.84,4.97,-0.83,14.91,14.91,0.4544820520087634,0.4400392596553786,0.0144427923533848
2019-02-19,0.0248069999999999,112.77,0.0,25.64444444444445,-0.25,0.95,-0.11,0.9,0.35,1.13,-0.51,0.69,0.28,-0.06,0.85,0.09,-0.09,0.71,0.02,1.38,1.28,0.83,1.86,0.35,2.42,2.92,-2.84,3.33,14.88,14.88,0.4515669161757255,0.462350871597194,-0.0107839554214685
2019-02-20,0.029515,-14.959999999999994,0.0,13.155555555555551,-0.11,1.45,-0.72,1.13,0.86,0.57,0.28,-0.08,0.08,0.09,1.32,-0.51,0.02,0.38,-0.37,0.83,1.05,0.23,2.42,0.95,0.43,3.33,-0.83,4.55,14.02,14.02,0.4520845452587836,0.4544820520087634,-0.0023975067499798
2019-02-21,0.025366,-26.789999999999992,0.0,-8.71111111111111,-0.72,0.4,-0.01,0.57,0.82,1.05,0.08,-0.26,0.34,-0.51,0.47,0.16,-0.37,0.55,0.09,0.23,0.97,0.53,0.43,1.54,0.22,4.55,0.69,1.22,14.46,14.46,0.4545750390347367,0.4515966010243004,0.0029784380104363
2019-02-22,0.0295429999999999,-11.880000000000024,0.0,-20.10000000000001,-0.01,-0.25,-0.62,1.05,0.9,0.23,0.34,-0.51,0.28,0.16,-0.06,-0.46,0.09,-0.09,0.16,0.53,1.38,0.39,0.22,1.86,-0.28,1.22,2.92,1.21,13.51,13.51,0.4549291564643592,0.4515669161757255,0.0033622402886337
2019-02-25,0.062585,17.75,0.0,-7.000000000000003,-0.62,-0.11,-0.23,0.23,1.13,0.18,0.28,0.28,0.46,-0.46,0.09,-0.15,0.16,0.02,0.19,0.39,0.83,0.69,-0.28,2.42,1.24,0.66,4.55,5.75,14.85,14.85,0.4577981806879997,0.4520845452587836,0.0057136354292161
2019-02-26,0.068313,23.829999999999984,0.0,-7.844444444444449,-0.23,-0.72,-0.99,0.18,0.57,-0.6,0.46,0.08,-0.4,-0.15,-0.51,-0.9,0.19,-0.37,-0.04,0.69,0.23,0.25,1.24,0.43,0.8,5.75,1.22,10.61,15.17,15.17,0.460943337927926,0.4545750390347367,0.0063682988931892
2019-02-27,0.073419,52.420000000000016,0.0,3.4111111111111128,-0.99,-0.01,-1.52,-0.6,1.05,-0.34,-0.4,0.34,-0.36,-0.9,0.16,-1.29,-0.04,0.09,-0.44,0.25,0.53,-0.29,0.8,0.22,0.28,10.61,1.21,8.78,14.7,14.7,0.4616917442850117,0.4549291564643592,0.0067625878206524
2019-02-28,0.0490499999999999,57.79999999999998,0.0,30.588888888888885,-1.52,-0.62,-0.62,-0.34,0.23,0.67,-0.36,0.28,0.3,-1.29,-0.46,-0.38,-0.44,0.16,0.45,-0.29,0.39,0.22,0.28,-0.28,-0.4,8.78,0.66,1.01,14.78,14.78,0.4541849025127928,0.4577981806879997,-0.0036132781752069
2019-03-01,0.0513879999999999,-1.8199999999999927,0.0,15.03333333333333,-0.62,-0.23,0.38,0.67,0.18,1.35,0.3,0.46,0.98,-0.38,-0.15,0.54,0.45,0.19,0.47,0.22,0.69,-0.08,-0.4,1.24,-0.52,1.01,5.75,-3.48,13.57,13.57,0.4659548639891773,0.460943337927926,0.0050115260612513
2019-03-04,0.0808209999999999,-120.22,0.0,-5.488888888888893,0.38,-0.99,1.54,1.35,-0.6,1.36,0.98,-0.4,0.71,0.54,-0.9,1.49,0.47,-0.04,1.1,-0.08,0.25,0.08,-0.52,0.8,0.49,-6.51,8.78,0.5,14.63,14.63,0.4676165156429265,0.4616917442850117,0.0059247713579148
2019-03-05,0.0767479999999999,86.00999999999999,0.0,-17.788888888888895,1.54,-1.52,1.26,1.36,-0.34,-0.21,0.71,-0.36,0.08,1.49,-1.29,0.99,1.1,-0.44,0.28,0.08,-0.29,-0.84,0.49,0.28,0.43,0.5,1.01,-6.83,14.74,14.74,0.4667458299557522,0.4541849025127928,0.0125609274429593
2019-03-06,0.070848,-52.78,0.0,-1.7444444444444471,1.26,-0.62,0.32,-0.21,0.67,-1.17,0.08,0.3,-0.59,0.99,-0.38,0.06,0.28,0.45,-0.43,-0.84,0.22,-1.39,0.43,-0.4,-0.4,-6.83,-3.48,-5.67,15.74,15.74,0.4686619549561422,0.4659548639891773,0.0027070909669649
2019-03-07,0.0360429999999999,96.07,0.0,10.788888888888886,0.32,0.38,-1.1,-1.17,1.35,-2.03,-0.59,0.98,-1.21,0.06,0.54,-1.25,-0.43,0.47,-1.15,-1.39,-0.08,-1.74,-0.4,-0.52,-1.34,-5.67,-6.51,-6.72,16.59,16.59,0.470837648372213,0.4676165156429265,0.0032211327292864
2019-03-08,0.0329329999999999,-115.12999999999997,0.0,-3.688888888888888,-1.1,1.54,-0.91,-2.03,1.36,-1.38,-1.21,0.71,-0.93,-1.25,1.49,-0.98,-1.15,1.1,-0.95,-1.74,0.08,-0.19,-1.34,0.49,-0.61,-6.72,0.5,-0.67,16.05,16.05,0.4833790830417986,0.4667458299557522,0.0166332530860464
2019-03-11,0.0442429999999999,120.36,0.0,-13.555555555555564,-0.91,1.26,-0.09,-1.38,-0.21,-0.21,-0.93,0.08,-0.26,-0.98,0.99,-0.11,-0.95,0.28,-0.22,-0.19,-0.84,1.07,-0.61,0.43,0.28,-0.67,-6.83,-1.64,14.33,14.33,0.4810050794889398,0.4686619549561422,0.0123431245327975
2019-03-12,0.038416,-56.09,0.0,-3.01111111111112,-0.09,0.32,0.77,-0.21,-1.17,0.7,-0.26,-0.59,0.51,-0.11,0.06,0.75,-0.22,-0.43,0.61,1.07,-1.39,2.17,0.28,-0.4,2.07,-1.64,-5.67,0.27,13.77,13.77,0.4816203892747743,0.470837648372213,0.0107827409025612
2019-03-13,0.032254,10.95999999999998,0.0,-5.566666666666674,0.77,-1.1,0.77,0.7,-2.03,1.0,0.51,-1.21,0.57,0.75,-1.25,0.79,0.61,-1.15,0.44,2.17,-1.74,1.04,2.07,-1.34,1.54,0.27,-6.72,3.49,13.41,13.41,0.4822283123246246,0.4833790830417986,-0.0011507707171739
2019-03-14,0.011346,-146.94,0.0,7.711111111111109,0.77,-0.91,1.08,1.0,-1.38,1.81,0.57,-0.93,1.17,0.79,-0.98,1.19,0.44,-0.95,0.99,1.04,-0.19,1.22,1.54,-0.61,2.8,3.49,-0.67,6.39,13.5,13.5,0.4836051766292439,0.4810050794889398,0.0026000971403041
2019-03-15,0.007247,36.21000000000001,0.0,0.3888888888888833,1.08,-0.09,1.96,1.81,-0.21,1.6,1.17,-0.26,1.22,1.19,-0.11,1.86,0.99,-0.22,0.95,1.22,1.07,1.07,2.8,0.28,1.94,6.39,-1.64,2.53,12.88,12.88,0.4862503367526506,0.4816203892747743,0.0046299474778763
2019-03-18,-0.0014009999999999,-63.64999999999999,0.0,14.92222222222222,1.96,0.77,1.93,1.6,0.7,1.39,1.22,0.51,1.09,1.86,0.75,1.82,0.95,0.61,1.34,1.07,2.17,1.2,1.94,2.07,1.81,-1.69,3.49,-1.83,13.1,13.1,0.480253977212307,0.4822283123246246,-0.0019743351123175
2019-03-19,-0.0078849999999999,63.95,0.0,5.577777777777771,1.93,0.77,0.87,1.39,1.0,-0.52,1.09,0.57,0.34,1.82,0.79,0.63,1.34,0.44,0.52,1.2,1.04,0.16,1.81,1.54,0.36,-1.83,6.39,-3.38,13.56,13.56,0.4810723474946288,0.4836051766292439,-0.0025328291346151
2019-03-20,-0.014201,-20.89000000000001,0.0,-2.3555555555555614,0.87,1.08,0.77,-0.52,1.81,-0.71,0.34,1.17,0.26,0.63,1.19,0.51,0.52,0.99,0.11,0.16,1.22,0.47,0.36,2.8,-0.36,-3.38,2.53,-8.44,13.91,13.91,0.4815787299808671,0.4862503367526506,-0.0046716067717834
2019-03-21,-0.015801,48.74,0.0,-12.055555555555566,0.77,1.96,-1.59,-0.71,1.6,-2.83,0.26,1.22,-1.42,0.51,1.86,-1.77,0.11,0.95,-1.19,0.47,1.07,-1.26,-0.36,1.94,-2.11,-8.44,-1.69,-12.77,13.63,13.63,0.4927831394918721,0.480253977212307,0.012529162279565
2019-03-22,-0.019399,-37.38,0.0,-3.077777777777783,-1.59,1.93,-1.56,-2.83,1.39,-3.04,-1.42,1.09,-2.44,-1.77,1.82,-1.79,-1.19,1.34,-1.69,-1.26,1.2,-1.18,-2.11,1.81,-1.88,-12.77,-1.83,-13.98,16.48,16.48,0.4995452257424982,0.4810723474946288,0.0184728782478694
2019-03-25,-0.0446099999999999,-52.05999999999999,0.0,-5.600000000000001,-1.56,0.87,-2.16,-3.04,-0.52,-2.33,-2.44,0.34,-1.95,-1.79,0.63,-2.18,-1.69,0.52,-2.01,-1.18,0.16,-1.19,-1.88,0.36,-1.25,-13.98,-3.38,-4.9,16.33,16.33,0.4934047290981672,0.4815787299808671,0.0118259991173
2019-03-26,-0.051121,-59.61,0.0,2.088888888888884,-2.16,0.77,-0.19,-2.33,-0.71,-0.55,-1.95,0.26,0.03,-2.18,0.51,-0.25,-2.01,0.11,-0.51,-1.19,0.47,-0.04,-1.25,-0.36,0.58,-4.9,-8.44,2.9,14.68,14.68,0.4899740909819621,0.4927831394918721,-0.0028090485099099
2019-03-27,-0.057887,13.699999999999989,0.0,1.43333333333333,-0.19,-1.59,0.79,-0.55,-2.83,0.58,0.03,-1.42,1.38,-0.25,-1.77,0.75,-0.51,-1.19,0.6,-0.04,-1.26,0.39,0.58,-2.11,0.09,2.9,-12.77,2.66,15.15,15.15,0.4903401229922713,0.4995452257424982,-0.0092051027502269
2019-03-28,-0.043304,-24.5,0.0,0.2555555555555481,0.79,-1.56,1.15,0.58,-3.04,1.17,1.38,-2.44,1.33,0.75,-1.79,1.16,0.6,-1.69,1.24,0.39,-1.18,0.24,0.09,-1.88,-0.15,2.66,-13.98,-4.09,14.43,14.43,0.4911778594410054,0.4934047290981672,-0.0022268696571618
2019-03-29,-0.0476899999999999,52.33,0.0,-8.288888888888891,1.15,-2.16,1.71,1.17,-2.33,1.83,1.33,-1.95,0.78,1.16,-2.18,1.71,1.24,-2.01,1.19,0.24,-1.19,1.8,-0.15,-1.25,0.9,-4.09,-4.9,-6.37,13.71,13.71,0.4789963740541358,0.4899740909819621,-0.0109777169278263
2019-04-01,-0.0942419999999999,49.05000000000001,0.0,13.28888888888888,1.71,-0.19,2.17,1.83,-0.55,2.22,0.78,0.03,0.79,1.71,-0.25,2.13,1.19,-0.51,0.89,1.8,-0.04,1.74,0.9,0.58,2.13,2.44,2.66,-0.16,13.4,13.4,0.4767722092641627,0.4903401229922713,-0.0135679137281085
2019-04-02,-0.099302,82.13000000000001,0.0,8.05555555555555,2.17,0.79,1.91,2.22,0.58,2.33,0.79,1.38,0.48,2.13,0.75,1.96,0.89,0.6,1.51,1.74,0.39,1.67,2.13,0.09,2.51,-0.16,-4.09,11.55,13.36,13.36,0.4764870379296619,0.4911778594410054,-0.0146908215113434
2019-04-03,-0.1020249999999999,20.47,0.0,12.65555555555555,1.91,1.15,1.16,2.33,1.17,1.4,0.48,1.33,0.32,1.96,1.16,1.17,1.51,1.24,0.52,1.67,0.24,0.51,2.51,-0.15,0.81,11.55,-6.37,3.27,13.74,13.74,0.4780237272517819,0.4789963740541358,-0.0009726468023538
2019-04-04,-0.060266,-88.87,0.0,-19.655555555555555,1.16,1.71,0.75,1.4,1.83,1.08,0.32,0.78,0.45,1.17,1.71,0.79,0.52,1.19,0.37,0.51,1.8,0.85,0.81,0.9,0.48,3.27,2.44,13.45,13.58,13.58,0.4795336714209606,0.4767722092641627,0.0027614621567978
2019-04-05,-0.0576839999999999,-76.27000000000001,0.0,-4.777777777777783,0.75,2.17,0.45,1.08,2.22,-0.24,0.45,0.79,0.37,0.79,2.13,0.32,0.37,0.89,-0.28,0.85,1.74,0.46,0.48,2.13,0.06,13.45,-0.16,2.55,12.82,12.82,0.4765716467476777,0.4764870379296619,8.460881801580777e-05
2019-04-08,-0.0873289999999999,-62.30999999999999,0.0,-10.866666666666667,0.45,1.91,0.32,-0.24,2.33,-0.38,0.37,0.48,0.65,0.32,1.96,0.2,-0.28,1.51,0.06,0.46,1.67,0.02,0.06,2.51,-0.15,2.3,3.27,-2.51,13.18,13.18,0.4831870411015395,0.4780237272517819,0.0051633138497576
2019-04-09,-0.082457,-5.230000000000004,0.0,7.577777777777769,0.32,1.16,-0.34,-0.38,1.4,-0.27,0.65,0.32,1.14,0.2,1.17,-0.32,0.06,0.52,-0.07,0.02,0.51,-0.09,-0.15,0.81,-0.06,-2.51,13.45,-4.15,14.28,14.28,0.4816138339738582,0.4795336714209606,0.0020801625528976
2019-04-10,-0.077281,57.870000000000005,0.0,7.3444444444444414,-0.34,0.75,-0.46,-0.27,1.08,0.53,1.14,0.45,1.5,-0.32,0.79,-0.28,-0.07,0.37,0.1,-0.09,0.85,-0.25,-0.06,0.48,-0.35,-4.15,2.55,4.08,13.3,13.3,0.4848212924496662,0.4765716467476777,0.0082496457019885
2019-04-11,-0.0395930000000001,-8.36,0.0,8.499999999999991,-0.46,0.45,0.15,0.53,-0.24,1.43,1.5,0.37,1.7,-0.28,0.32,0.37,0.1,-0.28,0.75,-0.25,0.46,0.76,-0.35,0.06,0.8,4.08,2.3,12.3,13.02,13.02,0.4930534000238501,0.4831870411015395,0.0098663589223105
2019-04-12,-0.0361329999999999,-3.6700000000000017,0.0,-5.166666666666667,0.15,0.32,0.2,1.43,-0.38,1.65,1.7,0.65,1.59,0.37,0.2,0.46,0.75,0.06,1.08,0.76,0.02,0.61,0.8,-0.15,0.41,12.3,-2.51,14.0,12.01,12.01,0.4862904275821336,0.4816138339738582,0.0046765936082753
2019-04-15,-0.0476999999999999,-24.320000000000007,0.0,0.2888888888888819,0.2,-0.34,0.7,1.65,-0.27,1.54,1.59,1.14,1.34,0.46,-0.32,0.84,1.08,-0.07,1.09,0.61,-0.09,0.72,0.41,-0.06,0.39,6.49,4.08,1.78,12.32,12.32,0.4889232037496548,0.4848212924496662,0.0041019112999886
2019-04-16,-0.0398549999999999,0.4799999999999897,0.0,4.711111111111109,0.7,-0.46,0.46,1.54,0.53,0.74,1.34,1.5,1.65,0.84,-0.28,0.51,1.09,0.1,0.54,0.72,-0.25,0.07,0.39,-0.35,-0.03,1.78,12.3,0.25,12.18,12.18,0.4882241640823341,0.4930534000238501,-0.0048292359415159
2019-04-17,-0.0309559999999999,18.24000000000001,0.0,-14.322222222222225,0.46,0.15,0.31,0.74,1.43,0.15,1.65,1.7,0.77,0.51,0.37,0.29,0.54,0.75,0.35,0.07,0.76,-0.04,-0.03,0.8,-0.32,0.25,14.0,-2.16,12.6,12.6,0.4920395015441063,0.4862904275821336,0.0057490739619727
2019-04-18,-0.0059869999999999,11.14,0.0,-5.577777777777783,0.31,0.2,0.71,0.15,1.65,-0.08,0.77,1.59,0.79,0.29,0.46,0.58,0.35,1.08,0.35,-0.04,0.61,0.52,-0.32,0.41,-0.03,-2.16,6.49,-4.51,12.09,12.09,0.5032639306416365,0.4889232037496548,0.0143407268919816
2019-04-23,0.029317,-7.810000000000002,0.0,-8.822222222222225,0.71,0.7,0.01,-0.08,1.54,0.68,0.79,1.34,0.58,0.58,0.84,0.14,0.35,1.09,0.79,0.52,0.72,0.36,-0.03,0.39,-1.0,4.72,-4.51,-3.22,12.28,12.28,0.4863499376971018,0.4882241640823341,-0.0018742263852323
2019-04-24,0.041772,-19.15000000000001,0.0,20.122222222222216,0.01,0.46,-0.35,0.68,0.74,0.18,0.58,1.65,1.05,0.14,0.51,-0.22,0.79,0.54,0.8,0.36,0.07,0.24,-1.0,-0.03,-1.01,-3.22,-1.89,-2.75,13.14,13.14,0.4905502396196899,0.4920395015441063,-0.0014892619244163
2019-04-25,0.0532479999999999,0.710000000000008,0.0,11.999999999999996,-0.35,0.31,-1.26,0.18,0.15,-0.26,1.05,0.77,1.13,-0.22,0.29,-1.04,0.8,0.35,0.53,0.24,-0.04,-0.03,-1.01,-0.32,-1.0,-2.75,-1.04,-8.26,13.25,13.25,0.4933832631522561,0.5032639306416365,-0.0098806674893803
2019-04-26,0.03505,65.37,0.0,7.533333333333324,-1.26,0.71,-0.42,-0.26,-0.08,-0.41,1.13,0.79,0.78,-1.04,0.58,-0.39,0.53,0.35,0.34,-0.03,0.52,0.31,-1.0,-0.03,0.0,-8.26,4.72,-2.13,12.73,12.73,0.4913226701091744,0.4863499376971018,0.0049727324120726
2019-04-29,0.070697,44.33000000000001,0.0,-10.25555555555556,-0.42,0.01,-0.21,-0.41,0.68,-0.23,0.78,0.58,0.38,-0.39,0.14,-0.19,0.34,0.79,0.59,0.31,0.36,0.61,0.0,-1.0,0.87,0.4,-2.75,3.96,13.11,13.11,0.4920687142685408,0.4905502396196899,0.0015184746488509
2019-04-30,0.0768229999999999,15.019999999999996,0.0,-7.344444444444448,-0.21,-0.35,-0.58,-0.23,0.18,-0.22,0.38,1.05,0.09,-0.19,-0.22,-0.49,0.59,0.8,0.17,0.61,0.24,-0.17,0.87,-1.01,-0.42,3.96,-8.26,0.82,13.12,13.12,0.4932741122572761,0.4933832631522561,-0.00010915089498
2019-05-01,0.0829489999999999,10.310000000000002,0.0,-1.933333333333337,-0.58,-1.26,-1.2,-0.22,-0.26,-1.13,0.09,1.13,-0.21,-0.49,-1.04,-1.16,0.17,0.53,-0.36,-0.17,-0.03,-0.67,-0.42,-1.0,-0.74,0.82,-2.13,3.36,14.8,14.8,0.4943788556944136,0.4913226701091744,0.0030561855852391
2019-05-02,0.05562,-84.73000000000002,0.0,3.188888888888883,-1.2,-0.42,-0.51,-1.13,-0.41,-0.6,-0.21,0.78,0.16,-1.16,-0.39,-0.52,-0.36,0.34,-0.43,-0.67,0.31,-0.04,-0.74,0.0,0.33,3.36,0.4,4.72,14.42,14.42,0.4999545370453443,0.4920687142685408,0.0078858227768034
2019-05-03,0.0563409999999999,-6.010000000000005,0.0,0.1777777777777724,-0.51,-0.21,-1.69,-0.6,-0.23,-1.76,0.16,0.38,-0.46,-0.52,-0.19,-1.66,-0.43,0.59,-0.66,-0.04,0.61,-1.59,0.33,0.87,-1.35,4.72,3.96,8.76,12.87,12.87,0.5056457517791884,0.4932741122572761,0.0123716395219122
2019-05-07,0.107239,17.560000000000002,0.0,-1.6666666666666714,-1.69,-0.58,-1.09,-1.76,-0.22,-0.79,-0.46,0.09,-0.63,-1.66,-0.49,-1.02,-0.66,0.17,-0.4,-1.59,-0.17,-1.35,-1.35,-0.42,-1.17,-5.89,4.72,-7.43,19.32,19.32,0.4973102662138881,0.4943788556944136,0.0029314105194744
2019-05-08,0.1040139999999999,151.73000000000002,0.0,2.8999999999999964,-1.09,-1.2,-2.35,-0.79,-1.13,-2.13,-0.63,-0.21,-1.7,-1.02,-1.16,-2.27,-0.4,-0.36,-1.11,-1.35,-0.67,-2.68,-1.17,-0.74,-2.92,-7.43,8.76,-8.21,19.4,19.4,0.4990438703708902,0.4999545370453443,-0.0009106666744541
2019-05-09,0.100218,12.640000000000017,0.0,-3.3666666666666694,-2.35,-0.51,-0.79,-2.13,-0.6,-0.51,-1.7,0.16,-0.88,-2.27,-0.52,-0.74,-1.11,-0.43,-0.62,-2.68,-0.04,-0.43,-2.92,0.33,0.21,-8.21,4.42,-1.33,19.1,19.1,0.5007135296066676,0.5056457517791884,-0.0049322221725207
2019-05-10,0.0442029999999999,-26.629999999999995,0.0,-11.944444444444445,-0.79,-1.69,-1.48,-0.51,-1.76,-2.07,-0.88,-0.46,-1.18,-0.74,-1.66,-1.56,-0.62,-0.66,-1.29,-0.43,-1.59,-2.13,0.21,-1.35,-1.79,-1.33,-5.89,-4.69,16.04,16.04,0.5236696954214584,0.4973102662138881,0.0263594292075702
2019-05-13,0.066277,-46.72,0.0,-5.411111111111119,-1.48,-1.09,0.47,-2.07,-0.79,0.42,-1.18,-0.63,0.1,-1.56,-1.02,0.44,-1.29,-0.4,-0.26,-2.13,-1.35,-0.97,-1.79,-1.17,-0.7,-4.69,-7.43,-2.57,20.55,20.55,0.515310889627733,0.4990438703708902,0.0162670192568427
2019-05-14,0.063676,70.69,0.0,-4.211111111111116,0.47,-2.35,1.3,0.42,-2.13,0.02,0.1,-1.7,0.06,0.44,-2.27,1.06,-0.26,-1.11,0.21,-0.97,-2.68,-0.75,-0.7,-2.92,-0.85,-2.57,-8.21,-4.18,18.06,18.06,0.5183494717799285,0.5007135296066676,0.0176359421732609
