Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-06-14,0.01681999,-63.98000000000002,0.0,-16.644444444444446,0.37,0.32,-0.98,0.02,0.7,-1.29,0.57,0.63,-0.63,0.3,0.37,-1.03,0.21,-0.01,-1.02,-0.1,0.35,-0.93,-0.52,0.16,-3.55,-2.28,0.0,-1.51,12.12,12.12,0.43,0.4969771579759284,0.4763297925233393,0.020647365452589
2018-06-15,0.0140236699999999,117.51999999999998,0.0,-3.233333333333332,-0.91,-0.01,1.03,-1.11,0.41,0.84,0.07,0.32,-0.04,-0.92,0.07,0.95,-0.19,0.23,-0.18,-0.52,0.36,0.16,-1.13,-0.03,1.04,-3.48,0.27,0.42,11.98,11.98,0.43,0.5072169994016259,0.4702518945737468,0.0369651048278791
2018-06-18,0.01443611,-109.22000000000004,0.0,-0.6555555555555633,-0.94,0.29,-1.54,-1.1,0.34,-0.73,-0.08,0.46,-1.01,-0.93,0.3,-1.38,-0.05,0.25,-0.79,-0.67,0.12,-1.52,-1.51,-0.27,-1.09,-1.1,-2.28,7.4,12.31,12.31,0.41,0.4771878012119799,0.4829806276232112,-0.0057928264112313
2018-06-19,0.01050702,22.120000000000005,0.0,8.033333333333333,-2.09,0.37,-0.25,-2.29,0.02,0.14,-1.22,0.57,-0.9,-2.06,0.3,-0.19,-0.54,0.21,-0.31,-1.43,-0.1,-0.83,-4.72,-0.52,-0.09,-2.77,-3.48,1.94,13.35,13.35,0.42,0.4572570987224004,0.4969771579759284,-0.0397200592535279
2018-06-20,0.00693738,-150.01,0.0,-5.07777777777779,-0.09,-0.91,-0.79,-0.38,-1.11,-0.79,-0.54,0.07,-1.06,-0.15,-0.92,-0.79,-0.53,-0.19,-0.74,-0.77,-0.52,-1.83,-3.39,-1.13,-2.34,-1.51,-2.55,-3.0,12.79,12.79,0.43,0.462712698397189,0.5072169994016259,-0.0445043010044368
2018-06-21,0.0005224899999999,140.84000000000003,0.0,-3.922222222222224,-0.98,-0.94,1.41,-1.29,-1.1,-0.43,-0.63,-0.08,-1.06,-1.03,-0.93,1.04,-1.02,-0.05,-0.48,-0.93,-0.67,-0.29,-3.55,-1.51,0.41,0.42,-1.1,-8.32,14.64,14.64,0.44,0.4771663655692973,0.4771878012119799,-2.1435642682587908e-05
2018-06-22,-0.00118971,42.77000000000004,0.0,-17.844444444444452,1.03,-2.09,1.31,0.84,-2.29,0.36,-0.04,-1.22,-0.14,0.95,-2.06,1.08,-0.18,-0.54,-0.69,0.16,-1.43,0.04,1.04,-4.72,0.87,9.12,-2.77,-3.66,13.77,13.77,0.45,0.4837691032460146,0.4572570987224004,0.0265120045236141
2018-06-25,-0.007603,9.689999999999998,0.0,-5.3,-1.54,-0.09,-0.97,-0.73,-0.38,-1.14,-1.01,-0.54,-0.4,-1.38,-0.15,-1.0,-0.79,-0.53,-0.92,-1.52,-0.77,0.28,-1.09,-3.39,0.32,1.94,0.42,-0.28,17.33,17.33,0.44,0.4901522620891444,0.462712698397189,0.0274395636919553
2018-06-26,-0.01027783,-76.02000000000004,0.0,2.222222222222219,-0.25,-0.98,-0.29,0.14,-1.29,-0.09,-0.9,-0.63,0.61,-0.19,-1.03,-0.26,-0.31,-1.02,-0.18,-0.83,-0.93,0.12,-0.09,-3.55,-0.06,-3.0,9.12,-2.11,15.92,15.92,0.44,0.4963432391268371,0.4771663655692973,0.0191768735575397
2018-06-27,-0.01286406,-35.22000000000003,0.0,17.54444444444444,-0.79,1.03,-0.84,-0.79,0.84,-0.86,-1.06,-0.04,-0.2,-0.79,0.95,-0.8,-0.74,-0.18,0.28,-1.83,0.16,-0.34,-2.34,1.04,0.2,-8.32,7.4,0.83,17.91,17.91,0.44,0.4993920971474791,0.4837691032460146,0.0156229939014645
2018-06-28,-0.01066205,-36.45999999999998,0.0,5.166666666666668,1.41,-1.54,0.73,-0.43,-0.73,0.07,-1.06,-1.01,0.65,1.04,-1.38,0.61,-0.48,-0.79,0.26,-0.29,-1.52,0.68,0.41,-1.09,1.69,-3.66,1.94,2.7,16.85,16.85,0.45,0.5113541480389413,0.4901522620891444,0.0212018859497968
2018-06-29,-0.012113,171.5,0.0,-2.855555555555558,1.31,-0.25,0.32,0.36,0.14,-0.23,-0.14,-0.9,0.69,1.08,-0.19,0.22,-0.69,-0.31,0.04,0.04,-0.83,1.52,0.87,-0.09,2.23,-2.83,-3.0,6.91,16.09,16.09,0.45,0.5097282271319956,0.4963432391268371,0.0133849880051585
2018-07-02,-0.02402494,-85.26999999999998,0.0,0.5444444444444431,-0.97,-0.79,1.52,-1.14,-0.79,0.82,-0.4,-1.06,1.08,-1.0,-0.79,1.36,-0.92,-0.74,0.18,0.28,-1.83,2.35,0.32,-2.34,1.29,-0.28,-8.32,1.37,15.6,15.6,0.39,0.4871297552687893,0.4993920971474791,-0.0122623418786897
2018-07-03,-0.0244087,141.68,0.0,-1.344444444444448,-0.29,1.41,1.17,-0.09,-0.43,1.12,0.61,-1.06,1.07,-0.26,1.04,1.14,-0.18,-0.48,0.66,0.12,-0.29,1.89,-0.06,0.41,-0.94,-2.11,-3.66,-0.83,16.14,16.14,0.4,0.4817558470243758,0.5113541480389413,-0.0295983010145654
2018-07-05,-0.0116568,131.94,0.0,-2.6111111111111143,0.73,-0.97,-0.48,0.07,-1.14,-0.2,0.65,-0.4,-0.16,0.61,-1.0,-0.43,0.26,-0.92,-0.36,0.68,0.28,-0.01,0.2,0.87,-0.68,2.7,-0.28,2.3,14.97,14.97,0.42,0.4838578913462244,0.4871297552687893,-0.0032718639225648
2018-07-06,-0.0100536,-48.700000000000045,0.0,-0.6333333333333359,0.32,-0.29,-0.39,-0.23,-0.09,-0.18,0.69,0.61,-0.02,0.22,-0.26,-0.36,0.04,-0.18,-0.42,1.52,0.12,-0.06,1.69,0.32,-0.71,6.91,-2.11,3.63,13.37,13.37,0.4,0.4831303402164419,0.4817558470243758,0.001374493192066
2018-07-09,-0.0114036999999999,-166.19,0.0,0.3444444444444414,1.52,-0.84,0.11,0.82,-0.86,0.77,1.08,-0.2,0.19,1.36,-0.8,0.22,0.18,0.28,0.25,2.35,-0.34,0.73,2.23,-0.06,0.61,-0.83,2.7,0.13,12.69,12.69,0.38,0.4736018741037884,0.4809535252392423,-0.0073516511354539
2018-07-10,-0.0086882999999999,-214.68,0.0,9.22222222222222,1.17,0.73,-0.33,1.12,0.07,0.44,1.07,0.65,0.34,1.14,0.61,-0.18,0.66,0.26,0.43,1.89,0.68,0.34,1.29,0.2,-1.0,1.35,6.91,1.08,12.64,12.64,0.39,0.4686911666537061,0.4838578913462244,-0.0151667246925182
2018-07-11,-0.0059468999999999,-130.93999999999997,0.0,-6.0,-0.34,0.32,0.19,0.12,-0.23,0.82,0.22,0.69,0.21,-0.26,0.22,0.29,-0.22,0.04,0.31,0.17,1.52,0.36,-0.94,1.69,-1.17,2.3,1.37,0.67,13.63,13.63,0.41,0.4736515496151465,0.4831303402164419,-0.0094787906012953
2018-07-12,-0.0002289,57.19999999999999,0.0,-16.066666666666674,-0.48,1.52,1.1,-0.2,0.82,0.51,-0.16,1.08,0.27,-0.43,1.36,0.97,-0.36,0.18,0.19,-0.01,2.35,0.1,-0.68,2.23,-0.98,3.63,-0.83,-1.59,12.58,12.58,0.4,0.4735444443107562,0.4736018741037884,-5.74297930321932e-05
2018-07-13,0.0014484999999999,121.98000000000002,0.0,1.1666666666666596,-0.39,1.17,0.69,-0.18,1.12,0.26,-0.02,1.07,0.06,-0.36,1.14,0.59,-0.42,0.66,-0.09,-0.06,1.89,0.05,-0.71,1.29,0.38,-0.8,1.35,-3.2,12.18,12.18,0.4,0.4742957470376248,0.4686911666537061,0.0056045803839186
2018-07-16,0.0087179,-47.45000000000002,0.0,12.544444444444435,0.11,-0.34,-0.27,0.77,0.12,-1.02,0.19,0.22,-0.77,0.22,-0.26,-0.4,0.25,-0.22,-0.57,0.73,0.17,-0.13,0.61,-0.94,0.03,1.08,3.63,0.67,12.83,12.83,0.35,0.4662047376076373,0.4736515496151465,-0.0074468120075092
2018-07-17,0.0129326999999999,126.57,0.0,0.2000000000000076,-0.33,-0.48,0.33,0.44,-0.2,-0.26,0.34,-0.16,-0.05,-0.18,-0.43,0.23,0.43,-0.36,0.22,0.34,-0.01,0.76,-1.0,-0.68,1.45,0.67,-0.8,4.68,12.06,12.06,0.36,0.4640449449895783,0.4735444443107562,-0.0094994993211778
2018-07-18,0.0178586,-85.39000000000001,0.0,-13.83333333333333,0.19,-0.39,-0.27,0.82,-0.18,-0.82,0.21,-0.02,0.6,0.29,-0.36,-0.36,0.31,-0.42,-0.31,0.36,-0.06,1.06,-1.17,-0.71,0.72,-1.59,0.13,2.15,12.1,12.1,0.39,0.4626095239123374,0.4742957470376248,-0.0116862231252873
2018-07-19,0.0179059,99.85000000000002,0.0,-8.266666666666666,1.1,0.11,0.1,0.51,0.77,-0.01,0.27,0.19,1.04,0.97,0.22,0.08,0.19,0.25,0.09,0.1,0.73,1.05,-0.98,0.61,0.17,-3.2,1.08,1.74,12.87,12.87,0.39,0.4885114305837812,0.4662047376076373,0.0223066929761439
2018-07-20,0.0217241,-244.18,0.0,12.055555555555545,0.69,-0.33,-0.1,0.26,0.44,0.08,0.06,0.34,0.75,0.59,-0.18,-0.07,-0.09,0.43,-0.17,0.05,0.34,0.23,0.38,-1.0,-0.6,-1.2,0.67,-0.53,12.86,12.86,0.39,0.4762572199629843,0.4640449449895783,0.0122122749734059
2018-07-23,0.0486471,23.28,0.0,6.6888888888888856,-0.27,0.19,0.56,-1.02,0.82,0.6,-0.77,0.21,-0.44,-0.4,0.29,0.54,-0.57,0.31,-0.07,-0.13,0.36,-0.62,0.03,-1.17,-0.51,4.68,-3.2,-0.52,12.62,12.62,0.38,0.4732829685596467,0.4626095239123374,0.0106734446473092
2018-07-24,0.0543741,194.32,0.0,3.599999999999999,0.33,1.1,1.12,-0.26,0.51,0.53,-0.05,0.27,-0.65,0.23,0.97,0.98,0.22,0.19,-0.1,0.76,0.1,-0.41,1.45,-0.98,1.15,2.15,-1.2,2.51,12.41,12.41,0.35,0.4746827990097182,0.4885114305837812,-0.013828631574063
2018-07-25,0.0597782,330.22,0.0,-9.85555555555556,-0.27,0.69,-0.63,-0.82,0.26,-0.32,0.6,0.06,-0.81,-0.36,0.59,-0.57,-0.31,-0.09,-0.28,1.06,0.05,-0.31,0.72,0.38,-0.32,1.74,0.67,1.06,12.29,12.29,0.37,0.4873230805375675,0.4762572199629843,0.0110658605745831
2018-07-26,0.0417652,-159.66,0.0,-16.511111111111113,0.1,-0.27,-1.62,-0.01,-1.02,-1.58,1.04,-0.77,-0.83,0.08,-0.4,-1.57,0.09,-0.57,-0.47,1.05,-0.13,-0.03,0.17,0.03,-1.64,-0.53,4.68,4.09,12.14,12.14,0.39,0.4926026340180465,0.4732829685596467,0.0193196654583998
2018-07-27,0.0446393999999999,-124.33999999999996,0.0,0.7222222222222167,-0.1,0.33,-1.16,0.08,-0.26,-1.16,0.75,-0.05,-0.35,-0.07,0.23,-1.12,-0.17,0.22,-0.09,0.23,0.76,0.11,-0.6,1.45,-1.77,-0.4,2.15,1.55,13.03,13.03,0.38,0.5137769822293657,0.4746827990097182,0.0390941832196474
2018-07-30,0.0843691,-152.02999999999997,0.0,8.900000000000004,0.56,-0.27,0.14,0.6,-0.82,-0.78,-0.44,0.6,-0.46,0.54,-0.36,-0.01,-0.07,-0.31,0.01,-0.62,1.06,0.37,-0.51,0.72,-1.24,2.51,-0.53,-5.32,14.26,14.26,0.33,0.4912709165244749,0.4873230805375675,0.0039478359869074
2018-07-31,0.0898111999999999,310.79999999999995,0.0,14.911111111111104,1.12,0.1,1.88,0.53,-0.01,0.62,-0.65,1.04,-0.03,0.98,0.08,1.63,-0.1,0.09,0.56,-0.41,1.05,0.9,1.15,0.17,0.64,1.06,-0.4,-7.62,12.83,12.83,0.36,0.4953174158226374,0.4926026340180465,0.0027147818045908
2018-08-01,0.0955666,67.72999999999996,0.0,5.05555555555555,-0.63,-0.1,1.53,-0.32,0.08,0.66,-0.81,0.75,-0.4,-0.57,-0.07,1.36,-0.28,-0.17,0.62,-0.31,0.23,0.5,-0.32,-0.6,0.26,4.09,-0.52,-2.81,13.15,13.15,0.36,0.4987998978238755,0.5137769822293657,-0.0149770844054902
2018-08-02,0.06211,187.5,0.0,-7.688888888888894,-1.62,0.56,1.02,-1.58,0.6,0.81,-0.83,-0.44,0.13,-1.57,0.54,0.96,-0.47,-0.07,0.32,-0.03,-0.62,0.29,-1.64,-0.51,0.79,1.55,2.51,-2.28,12.19,12.19,0.36,0.5296770260062568,0.4912709165244749,0.0384061094817818
2018-08-03,0.060584,154.2,0.0,1.7888888888888868,-1.16,1.12,-0.67,-1.16,0.53,-0.04,-0.35,-0.65,0.03,-1.12,0.98,-0.54,-0.09,-0.1,0.12,0.11,-0.41,-1.25,-1.77,1.15,-1.56,-2.23,1.06,0.96,11.64,11.64,0.37,0.5304635579707156,0.4953174158226374,0.0351461421480782
2018-08-06,0.086758,129.3,0.0,-3.944444444444445,0.14,-0.63,-1.73,-0.78,-0.32,-0.94,-0.46,-0.81,0.01,-0.01,-0.57,-1.57,0.01,-0.28,-0.78,0.37,-0.31,-1.79,-1.24,-0.32,-2.08,-7.62,1.55,-1.51,11.27,11.27,0.32,0.4755806649739809,0.4987998978238755,-0.0232192328498946
2018-08-07,0.079242,-230.39000000000004,0.0,-0.8333333333333309,1.88,-1.62,-1.68,0.62,-1.58,-1.42,-0.03,-0.83,-0.14,1.63,-1.57,-1.61,0.56,-0.47,-0.96,0.9,-0.03,-1.22,0.64,-1.64,-2.32,-2.81,-2.23,-3.41,10.93,10.93,0.32,0.4763943833249641,0.5296770260062568,-0.0532826426812926
2018-08-08,0.07146,-354.45,0.0,-9.644444444444446,1.53,-1.16,-2.21,0.66,-1.16,-1.68,-0.4,-0.35,-0.62,1.36,-1.12,-2.1,0.62,-0.09,-1.58,0.5,0.11,-1.13,0.26,-1.77,-2.56,-2.28,-5.32,-1.85,10.85,10.85,0.32,0.4863060626608694,0.5304635579707156,-0.0441574953098461
2018-08-09,0.0330409999999999,-337.24,0.0,-3.466666666666669,1.02,0.14,-1.13,0.81,-0.78,-0.55,0.13,-0.46,-0.64,0.96,-0.01,-1.03,0.32,0.01,-0.87,0.29,0.37,0.17,0.79,-1.24,-1.48,0.96,-7.62,-2.92,11.27,11.27,0.32,0.4910941038724469,0.4755806649739809,0.015513438898466
2018-08-10,0.028059,-123.77999999999996,0.0,2.055555555555552,-0.67,1.88,-0.7,-0.04,0.62,-0.32,0.03,-0.03,-0.88,-0.54,1.63,-0.63,0.12,0.56,-0.39,-1.25,0.9,0.04,-1.56,0.64,-0.59,-3.44,-2.81,-0.42,13.16,13.16,0.31,0.5074086146276999,0.4763943833249641,0.0310142313027357
2018-08-13,0.030442,-77.94,0.0,12.755555555555556,-1.73,1.53,1.25,-0.94,0.66,1.04,0.01,-0.4,0.01,-1.57,1.36,1.2,-0.78,0.62,0.81,-1.79,0.5,1.4,-2.08,0.26,1.96,-1.51,-2.28,3.2,14.78,14.78,0.28,0.4882744357271808,0.4863060626608694,0.0019683730663113
2018-08-14,0.022629,-2.3700000000000045,0.0,7.222222222222219,-1.68,1.02,0.12,-1.42,0.81,0.88,-0.14,0.13,0.44,-1.61,0.96,0.27,-0.96,0.32,0.84,-1.22,0.29,0.97,-2.32,0.79,1.5,-3.41,0.96,-0.72,13.31,13.31,0.28,0.4943694201158767,0.4910941038724469,0.0032753162434298
2018-08-15,0.0150469999999999,-27.15000000000001,0.0,-4.200000000000003,-2.21,-0.67,0.21,-1.68,-0.04,0.97,-0.62,0.03,0.62,-2.1,-0.54,0.34,-1.58,0.12,0.46,-1.13,-1.25,0.84,-2.56,-1.56,1.52,-1.85,-3.44,2.97,14.64,14.64,0.28,0.502155240459202,0.5074086146276999,-0.0052533741684979
2018-08-16,0.00034,171.98000000000002,0.0,-12.488888888888892,-1.13,-1.73,-0.37,-0.55,-0.94,0.65,-0.64,0.01,1.11,-1.03,-1.57,-0.2,-0.87,-0.78,-0.07,0.17,-1.79,0.19,-1.48,-2.08,-0.41,-2.92,-1.51,1.27,13.45,13.45,0.29,0.5073925196212161,0.4882744357271808,0.0191180838940352
2018-08-17,-0.0039359999999999,105.8,0.0,2.455555555555556,-0.7,-1.68,0.16,-0.32,-1.42,0.24,-0.88,-0.14,0.89,-0.63,-1.61,0.16,-0.39,-0.96,-0.14,0.04,-1.22,0.46,-0.59,-2.32,-0.09,-0.42,-3.41,4.04,12.64,12.64,0.3,0.5065686942146993,0.4943694201158767,0.0121992740988225
2018-08-20,-0.0206939999999999,102.26000000000002,0.0,8.866666666666667,1.25,-2.21,0.57,1.04,-1.68,1.0,0.01,-0.62,1.55,1.2,-2.1,0.63,0.81,-1.58,0.48,1.4,-1.13,1.23,1.96,-2.56,0.21,-0.72,-2.92,2.09,12.49,12.49,0.28,0.4701721117473943,0.502155240459202,-0.0319831287118076
2018-08-21,-0.027575,-188.7,0.0,2.866666666666658,0.12,-1.13,-0.0,0.88,-0.55,0.35,0.44,-0.64,0.62,0.27,-1.03,0.08,0.84,-0.87,0.61,0.97,0.17,1.93,1.5,-1.48,2.08,2.97,-0.42,1.66,12.86,12.86,0.27,0.4795015322998691,0.5073925196212161,-0.027890987321347
2018-08-22,-0.034335,-109.19,0.0,-7.155555555555559,0.21,-0.7,-0.81,0.97,-0.32,0.0,0.62,-0.88,0.9,0.34,-0.63,-0.65,0.46,-0.39,-0.02,0.84,0.04,0.92,1.52,-0.59,0.38,1.27,3.2,2.21,12.25,12.25,0.26,0.479512741384401,0.5065686942146993,-0.0270559528302982
2018-08-23,-0.028496,18.60999999999996,0.0,-7.277777777777788,-0.37,1.25,-2.43,0.65,1.04,-0.77,1.11,0.01,0.23,-0.2,1.2,-2.1,-0.07,0.81,-0.77,0.19,1.4,-0.32,-0.41,1.96,-1.53,4.04,-0.72,4.5,12.41,12.41,0.27,0.4961258666835496,0.4701721117473943,0.0259537549361552
2018-08-24,-0.032421,153.18,0.0,-1.7222222222222168,0.16,0.12,-0.77,0.24,0.88,-0.2,0.89,0.44,0.73,0.16,0.27,-0.67,-0.14,0.84,-0.34,0.46,0.97,-0.79,-0.09,1.5,-2.83,-0.28,2.97,0.95,11.99,11.99,0.27,0.5010415292139424,0.4795015322998691,0.0215399969140733
2018-08-28,-0.086532,118.73000000000002,0.0,3.4222222222222194,0.57,0.21,-0.77,1.0,0.97,-0.69,1.55,0.62,0.5,0.63,0.34,-0.73,0.48,0.46,-0.03,1.23,0.84,-0.86,0.21,1.52,-2.12,2.21,-0.28,-1.22,12.5,12.5,0.22,0.4833430695858692,0.479512741384401,0.0038303282014682
2018-08-29,-0.0963939999999999,2.450000000000045,0.0,1.2666666666666633,-0.0,-0.37,-0.66,0.35,0.65,-1.45,0.62,1.11,-0.21,0.08,-0.2,-0.77,0.61,-0.07,-0.06,1.93,0.19,-1.04,2.08,-0.41,-1.64,4.5,2.09,1.79,12.25,12.25,0.22,0.4845260045335925,0.4961258666835496,-0.011599862149957
2018-08-30,-0.106928,-7.740000000000009,0.0,7.233333333333327,-0.81,0.16,-2.47,0.0,0.24,-1.99,0.9,0.89,-0.31,-0.65,0.16,-2.33,-0.02,-0.14,-0.7,0.92,0.46,-1.35,0.38,-0.09,-1.65,0.95,1.66,2.64,13.53,13.53,0.25,0.543005882319328,0.5010415292139424,0.0419643531053856
2018-08-31,-0.067966,-216.1,0.0,-11.744444444444447,-2.43,0.57,-2.42,-0.77,1.0,-1.65,0.23,1.55,-0.66,-2.1,0.63,-2.22,-0.77,0.48,-0.4,-0.32,1.23,-1.17,-1.53,0.21,-0.66,-1.89,2.21,0.96,12.86,12.86,0.25,0.5127142696437439,0.4833430695858692,0.0293712000578746
2018-09-04,-0.1280979,-88.78000000000003,0.0,3.122222222222218,-0.77,-0.81,-0.62,-0.69,0.0,-0.28,0.5,0.9,-0.69,-0.73,-0.65,-0.57,-0.03,-0.02,-0.75,-0.86,0.92,0.17,-2.83,2.08,-0.03,1.79,-1.89,3.52,13.16,13.16,0.23,0.4888783868194672,0.543005882319328,-0.0541274954998607
2018-09-05,-0.1274879,-26.17,0.0,-4.25555555555556,-0.66,-2.43,0.49,-1.45,-0.77,0.85,-0.21,0.23,-0.31,-0.77,-2.1,0.5,-0.06,-0.77,-0.72,-1.04,-0.32,0.71,-2.12,0.38,1.16,2.64,-6.13,4.73,13.91,13.91,0.22,0.4871247083718109,0.5127142696437439,-0.025589561271933
2018-09-06,-0.0721171,-160.82,0.0,-12.22222222222222,-2.47,-0.77,0.03,-1.99,-0.2,-0.08,-0.31,0.73,-0.11,-2.33,-0.67,0.02,-0.7,-0.34,0.11,-1.35,-0.79,0.94,-1.64,-1.53,0.79,0.96,-1.22,3.43,14.65,14.65,0.24,0.4892766192578408,0.491075067465472,-0.0017984482076312
2018-09-07,-0.069816,-75.93999999999998,0.0,6.544444444444444,-2.42,-0.77,0.42,-1.65,-0.69,0.74,-0.66,0.5,0.3,-2.22,-0.73,0.47,-0.4,-0.03,0.36,-1.17,-0.86,0.88,-1.65,-2.83,0.82,2.84,1.79,5.1,14.88,14.88,0.23,0.5077406212268006,0.4888783868194672,0.0188622344073334
2018-09-10,-0.1089091,-7.939999999999998,0.0,18.0,-1.41,-0.66,-0.15,-0.63,-1.45,-0.03,-0.31,-0.21,0.12,-1.26,-0.77,-0.13,-0.89,-0.06,-0.02,-0.47,-1.04,0.36,-0.66,-2.12,0.45,3.52,0.96,0.76,14.16,14.16,0.22,0.4853023788327944,0.4871247083718109,-0.0018223295390164
2018-09-11,-0.1053191,-9.89,0.0,-3.17777777777778,-0.62,-2.47,0.26,-0.28,-1.99,1.06,-0.69,-0.31,-0.47,-0.57,-2.33,0.38,-0.75,-0.7,0.04,0.17,-1.35,0.44,-0.03,-1.64,0.57,4.73,2.84,1.62,13.22,13.22,0.22,0.4912003738895683,0.4892766192578408,0.0019237546317275
2018-09-12,-0.1018291,-58.45,0.0,-19.15555555555556,0.49,-2.42,0.37,0.85,-1.65,0.61,-0.31,-0.66,-0.62,0.5,-2.22,0.41,-0.72,-0.4,0.35,0.71,-1.17,0.51,1.16,-1.65,1.08,3.43,2.71,1.97,13.14,13.14,0.21,0.4957031064037522,0.5077406212268006,-0.0120375148230483
2018-09-13,-0.057069,-1.3100000000000025,0.0,3.166666666666669,0.03,-1.41,0.89,-0.08,-0.63,0.87,-0.11,-0.31,-0.3,0.02,-1.26,0.87,0.11,-0.89,0.39,0.94,-0.47,1.63,0.79,-0.66,2.58,5.1,3.52,7.84,12.37,12.37,0.22,0.4993113306282501,0.4853023788327944,0.0140089517954556
2018-09-14,-0.055115,-24.53,0.0,8.255555555555553,0.42,-0.62,2.6,0.74,-0.28,0.65,0.3,-0.69,0.72,0.47,-0.57,2.22,0.36,-0.75,0.78,0.88,0.17,1.28,0.82,-0.03,2.03,1.88,4.73,1.35,12.07,12.07,0.22,0.4895444888137592,0.4912003738895683,-0.001655885075809
2018-09-17,-0.085612,71.42999999999999,0.0,7.844444444444446,-0.15,0.49,1.74,-0.03,0.85,-0.06,0.12,-0.31,0.43,-0.13,0.5,1.38,-0.02,-0.72,0.04,0.36,0.71,0.7,0.45,1.16,1.37,1.62,5.1,-6.21,13.68,13.68,0.21,0.481864521353145,0.4957031064037522,-0.0138385850506072
2018-09-18,-0.0827459999999999,88.22000000000001,0.0,-11.522222222222233,0.26,0.03,1.9,1.06,-0.08,-0.44,-0.47,-0.11,0.2,0.38,0.02,1.47,0.04,0.11,0.34,0.44,0.94,-0.07,0.57,0.79,0.7,1.97,1.88,-0.12,12.79,12.79,0.21,0.4876218569952441,0.4993113306282501,-0.011689473633006
2018-09-19,-0.080056,64.09,0.0,-2.833333333333336,0.37,0.42,0.28,0.61,0.74,-0.75,-0.62,0.3,0.19,0.41,0.47,0.1,0.35,0.36,-0.11,0.51,0.88,-0.49,1.08,0.82,0.79,7.84,0.76,3.09,11.75,11.75,0.23,0.4934257718836697,0.4895444888137592,0.0038812830699105
2018-09-20,-0.0451119999999999,-5.299999999999997,0.0,1.3666666666666625,0.89,-0.15,1.17,0.87,-0.03,-0.56,-0.3,0.12,-0.11,0.87,-0.13,0.86,0.39,-0.02,0.24,1.63,0.36,-0.2,2.58,0.45,1.03,1.35,1.62,1.25,11.8,11.8,0.24,0.5313976583526786,0.481864521353145,0.0495331369995336
2018-09-21,-0.0437279999999999,-3.390000000000015,0.0,2.111111111111112,2.6,0.26,0.04,0.65,1.06,-0.75,0.72,-0.47,0.13,2.22,0.38,-0.1,0.78,0.04,-0.09,1.28,0.44,-0.46,2.03,0.57,-0.87,-2.42,1.97,0.85,11.68,11.68,0.23,0.4976317257910927,0.4876218569952441,0.0100098687958486
2018-09-24,-0.0681089999999999,40.89999999999999,0.0,-3.433333333333332,1.74,0.37,-0.21,-0.06,0.61,-0.17,0.43,-0.62,-0.03,1.38,0.41,-0.2,0.04,0.35,-0.07,0.7,0.51,-0.05,1.37,1.08,-0.96,-0.12,1.35,1.73,12.2,12.2,0.19,0.4855577743762546,0.4934257718836697,-0.0078679975074151
2018-09-25,-0.065369,16.14,0.0,1.5111111111111082,1.9,0.89,-0.94,-0.44,0.87,-0.54,0.2,-0.3,-0.59,1.47,0.87,-0.85,0.34,0.39,-0.13,-0.07,1.63,-0.23,0.7,2.58,-1.57,3.09,-2.42,-0.36,12.42,12.42,0.21,0.4834548203927203,0.5313976583526786,-0.0479428379599582
2018-09-26,-0.062396,-94.11,0.0,2.066666666666665,0.28,2.6,0.0,-0.75,0.65,-0.03,0.19,0.72,-0.55,0.1,2.22,-0.01,-0.11,0.78,-0.11,-0.49,1.28,-0.02,0.79,2.03,-0.21,1.25,-6.21,-3.41,12.89,12.89,0.23,0.4828699273834969,0.4976317257910927,-0.0147617984075957
2018-09-27,-0.033442,-83.39999999999999,0.0,3.777777777777767,1.17,1.74,-1.03,-0.56,-0.06,-1.53,-0.11,0.43,-1.83,0.86,1.38,-1.12,0.24,0.04,-1.23,-0.2,0.7,-1.04,1.03,1.37,-1.0,0.85,-0.12,1.7,12.41,12.41,0.26,0.5041119905112019,0.4855577743762546,0.0185542161349473
2018-09-28,-0.0313919999999999,-22.730000000000004,0.0,-12.87777777777778,0.04,1.9,-2.09,-0.75,-0.44,-1.71,0.13,0.2,-1.89,-0.1,1.47,-2.01,-0.09,0.34,-1.61,-0.46,-0.07,-1.47,-0.87,0.7,-1.12,-1.44,3.09,6.99,12.12,12.12,0.25,0.510443516632861,0.4834548203927203,0.0269886962401406
2018-10-01,-0.045736,152.57,0.0,5.766666666666666,-0.21,0.28,-3.69,-0.17,-0.75,-3.22,-0.03,0.19,-4.8,-0.2,0.1,-3.57,-0.07,-0.11,-2.46,-0.05,-0.49,-1.84,-0.96,0.79,-2.38,-0.36,0.85,10.86,12.0,12.0,0.21,0.4877788478441739,0.4828699273834969,0.004908920460677
