Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-08-17,-0.0027369999999999,15.449999999999989,0.0,0.0,0.03,0.78,0.19,-0.09,0.7,0.13,0.03,-0.24,-0.03,0.02,0.75,0.18,0.22,0.26,0.22,0.33,0.73,0.58,0.45,0.79,0.65,1.15,1.45,0.28,12.64,12.64,0.3,0.487692857808436,0.4798797725843986,0.0078130852240373
2018-08-20,-0.016645,-30.899999999999977,0.0,0.0,0.43,0.03,0.52,0.42,-0.09,0.76,0.22,0.03,0.86,0.43,0.02,0.56,0.33,0.22,0.47,0.33,0.33,0.97,0.72,0.45,0.77,-2.39,0.57,1.24,12.49,12.49,0.28,0.4839366731639599,0.487692857808436,-0.003756184644476
2018-08-21,-0.008193,-173.25,0.0,0.0,-0.34,0.43,-0.71,0.54,0.42,-0.54,0.19,0.22,-0.21,-0.17,0.43,-0.66,0.29,0.33,-0.08,0.31,0.33,0.38,0.33,0.72,0.65,4.91,-2.39,-0.14,12.86,12.86,0.27,0.4813016369670431,0.4839366731639599,-0.0026350361969167
2018-08-22,-0.0094969999999999,94.96,0.0,0.0,0.11,-0.34,-0.62,-0.0,0.54,-0.22,0.21,0.19,0.26,0.08,-0.17,-0.55,-0.15,0.29,-0.41,0.2,0.31,-0.42,0.47,0.33,-1.02,-1.1,4.91,1.09,12.25,12.25,0.26,0.4798548101801724,0.4813016369670431,-0.0014468267868706
2018-08-23,-0.010806,96.89999999999998,0.0,0.0,-0.15,0.11,-1.11,0.11,-0.0,-0.01,0.71,0.21,0.18,-0.11,0.08,-0.91,-0.21,-0.15,-0.28,-0.31,0.2,-0.28,-1.21,0.47,-1.15,0.28,-1.1,3.51,12.41,12.41,0.27,0.4787226451013457,0.4798548101801724,-0.0011321650788266
2018-08-24,-0.0121179999999999,-38.67999999999995,0.0,0.0,0.19,-0.15,0.97,0.13,0.11,0.03,-0.03,0.71,0.28,0.18,-0.11,0.8,0.22,-0.21,0.36,0.58,-0.31,-0.1,0.65,-1.21,-0.69,0.55,0.28,-3.52,11.99,11.99,0.27,0.4801407685519096,0.4787226451013457,0.0014181234505638
2018-08-28,-0.063608,60.50999999999999,0.0,0.0,0.52,0.19,-0.62,0.76,0.13,-0.71,0.86,-0.03,0.04,0.56,0.18,-0.62,0.47,0.22,-0.1,0.97,0.58,-0.49,0.77,0.65,-0.3,1.09,-0.14,1.53,12.5,12.5,0.22,0.4720783324732786,0.4801407685519096,-0.0080624360786309
2018-08-29,-0.0206679999999999,-19.379999999999995,0.0,0.0,-0.71,0.52,-1.0,-0.54,0.76,-0.78,-0.21,0.86,-0.53,-0.66,0.56,-0.94,-0.08,0.47,-0.32,0.38,0.97,-0.47,0.65,0.77,-0.66,3.51,1.09,1.23,12.25,12.25,0.22,0.4700532969734684,0.4720783324732786,-0.0020250354998102
2018-08-30,-0.022652,-48.870000000000005,0.0,0.0,-0.62,-0.71,-0.87,-0.22,-0.54,-0.51,0.26,-0.21,0.18,-0.55,-0.66,-0.79,-0.41,-0.08,-0.29,-0.42,0.38,-0.41,-1.02,0.65,-0.7,-3.52,3.51,-0.14,13.53,13.53,0.25,0.4703361428223729,0.4700532969734684,0.0002828458489045
2018-08-31,-0.024646,-147.85000000000002,0.0,0.0,-1.11,-0.62,-0.56,-0.01,-0.22,-0.36,0.18,0.26,-0.32,-0.91,-0.55,-0.5,-0.28,-0.41,0.2,-0.28,-0.42,-0.3,-1.15,-1.02,0.7,-1.76,-3.52,-0.14,12.86,12.86,0.25,0.4804810940082459,0.4703361428223729,0.0101449511858729
2018-09-04,-0.0248121,-79.43,0.0,0.0,-0.62,0.97,-0.08,-0.71,0.03,-0.16,0.04,0.28,-0.2,-0.62,0.8,-0.1,-0.1,0.36,-0.15,-0.49,-0.1,0.23,-0.69,-1.15,-0.03,1.23,1.53,0.66,13.16,13.16,0.23,0.480250531854803,0.4813174468957586,-0.0010669150409556
2018-09-05,-0.024036,-85.24,0.0,0.0,-1.0,-0.62,0.55,-0.78,-0.71,0.76,-0.53,0.04,0.07,-0.94,-0.62,0.57,-0.32,-0.1,0.23,-0.47,-0.49,0.23,-0.3,-0.69,0.48,-0.14,1.23,4.32,13.91,13.91,0.22,0.4807671051897147,0.480250531854803,0.0005165733349117
2018-09-06,-0.023269,3.850000000000009,0.0,0.0,-0.87,-1.0,-0.43,-0.51,-0.78,-0.67,0.18,-0.53,0.02,-0.79,-0.94,-0.46,-0.29,-0.32,0.03,-0.41,-0.47,0.46,-0.66,-0.3,0.33,-0.14,-0.14,-1.51,14.65,14.65,0.24,0.477794679041416,0.4807671051897147,-0.0029724261482987
2018-09-07,-0.0225109999999999,5.450000000000003,0.0,0.0,-0.56,-0.87,0.31,-0.36,-0.51,0.65,-0.32,0.18,0.21,-0.5,-0.79,0.36,0.2,-0.29,0.1,-0.3,-0.41,0.18,-0.7,-0.66,0.0,3.12,-0.14,2.29,14.88,14.88,0.23,0.4778763439125801,0.477794679041416,8.166487116417764e-05
2018-09-10,-0.0631291,-17.24000000000001,0.0,0.0,0.02,-0.56,-0.03,0.25,-0.36,-0.01,-0.18,-0.32,-0.12,0.03,-0.5,-0.03,-0.8,0.2,-0.15,0.24,-0.3,-0.28,0.7,-0.7,0.12,0.66,-0.26,-2.59,14.16,14.16,0.22,0.4607922990614397,0.4778763439125801,-0.0170840448511404
2018-09-11,-0.019679,1.9000000000000057,0.0,0.0,-0.08,0.02,-0.03,-0.16,0.25,0.41,-0.2,-0.18,-0.56,-0.1,0.03,0.05,-0.15,-0.8,0.09,0.23,0.24,0.54,-0.03,0.7,0.45,4.32,0.66,3.16,13.22,13.22,0.22,0.4600192997997208,0.4607922990614397,-0.0007729992617189
2018-09-12,-0.019021,-43.11,0.0,0.0,0.55,-0.08,0.42,0.76,-0.16,0.21,0.07,-0.2,0.06,0.57,-0.1,0.39,0.23,-0.15,0.41,0.23,0.23,0.25,0.48,-0.03,0.51,-1.51,4.32,1.47,13.14,13.14,0.21,0.4572860502156574,0.4600192997997208,-0.0027332495840633
2018-09-13,-0.0183689999999999,39.89999999999999,0.0,0.0,-0.43,0.55,0.49,-0.67,0.76,0.25,0.02,0.07,0.2,-0.46,0.57,0.43,0.03,0.23,-0.11,0.46,0.23,0.82,0.33,0.48,1.61,2.29,-1.51,3.02,12.37,12.37,0.22,0.4569272185300559,0.4572860502156574,-0.0003588316856015
2018-09-14,-0.0177249999999999,-21.319999999999997,0.0,0.0,0.31,-0.43,1.67,0.65,-0.67,0.19,0.21,0.02,0.46,0.36,-0.46,1.39,0.1,0.03,0.49,0.18,0.46,0.2,0.0,0.33,-0.09,1.12,2.29,-3.05,12.07,12.07,0.22,0.4674742432605005,0.4569272185300559,0.0105470247304446
2018-09-17,-0.049518,52.85,0.0,0.0,-0.03,0.31,-0.42,-0.01,0.65,-0.5,-0.12,0.21,-0.22,-0.03,0.36,-0.43,-0.15,0.1,-0.33,-0.28,0.18,-0.32,0.12,0.0,-0.15,3.16,-2.59,-0.99,13.68,13.68,0.21,0.4574828545026714,0.4674742432605005,-0.009991388757829
2018-09-18,-0.0155029999999999,56.69000000000001,0.0,0.0,-0.03,-0.03,0.66,0.41,-0.01,-0.13,-0.56,-0.12,-0.03,0.05,-0.03,0.51,0.09,-0.15,0.18,0.54,-0.28,0.05,0.45,0.12,0.94,1.47,3.16,3.25,12.79,12.79,0.21,0.4519264229517814,0.4574828545026714,-0.00555643155089
2018-09-19,-0.015035,-45.45,0.0,0.0,0.42,-0.03,0.05,0.21,0.41,-0.12,0.06,-0.56,0.44,0.39,0.05,0.02,0.41,0.09,0.04,0.25,0.54,-0.22,0.51,0.45,0.0,3.02,1.47,0.85,11.75,11.75,0.23,0.4503471001895347,0.4519264229517814,-0.0015793227622467
2018-09-20,-0.0145739999999999,-16.540000000000006,0.0,0.0,0.49,0.42,0.45,0.25,0.21,-0.3,0.2,0.06,-0.52,0.43,0.39,0.32,-0.11,0.41,0.02,0.82,0.25,-0.03,1.61,0.51,0.09,-3.05,3.02,-2.76,11.8,11.8,0.24,0.4532204925332569,0.4503471001895347,0.0028733923437221
2018-09-21,-0.0141189999999999,58.6,0.0,0.0,1.67,0.49,-0.47,0.19,0.25,-0.33,0.46,0.2,0.21,1.39,0.43,-0.43,0.49,-0.11,-0.15,0.2,0.82,-0.21,-0.09,1.61,-0.96,-2.3,-3.05,2.84,11.68,11.68,0.23,0.4583185972262493,0.4532204925332569,0.0050981046929924
2018-09-24,-0.039416,-1.1599999999999966,0.0,0.0,-0.42,1.67,-0.19,-0.5,0.19,0.46,-0.22,0.46,0.28,-0.43,1.39,-0.08,-0.33,0.49,0.05,-0.32,0.2,0.19,-0.15,-0.09,-0.09,3.25,-0.99,0.37,12.2,12.2,0.19,0.45173680043903,0.4583185972262493,-0.0065817967872193
2018-09-25,-0.011834,-41.3,0.0,0.0,0.66,-0.42,-0.28,-0.13,-0.5,-0.67,-0.03,-0.22,-1.08,0.51,-0.43,-0.33,0.18,-0.33,-0.04,0.05,-0.32,-0.21,0.94,-0.15,-0.53,0.85,3.25,0.73,12.42,12.42,0.21,0.4545434684110163,0.45173680043903,0.0028066679719863
2018-09-26,-0.0111459999999999,-51.64999999999999,0.0,0.0,0.05,0.66,0.48,-0.12,-0.13,0.17,0.44,-0.03,0.25,0.02,0.51,0.41,0.04,0.18,-0.13,-0.22,0.05,0.0,0.0,0.94,0.41,-2.76,0.85,-4.46,12.89,12.89,0.23,0.4557668767650906,0.4545434684110163,0.0012234083540743
2018-09-27,-0.010462,9.549999999999995,0.0,0.0,0.45,0.05,-1.22,-0.3,-0.12,-1.04,-0.52,0.44,-1.01,0.32,0.02,-1.19,0.02,0.04,-1.06,-0.03,-0.22,-0.83,0.09,0.0,-0.88,2.84,-2.76,5.67,12.41,12.41,0.26,0.455252683746036,0.4557668767650906,-0.0005141930190545
2018-09-28,-0.0097839999999999,19.36999999999999,0.0,0.0,-0.47,0.45,-1.35,-0.33,-0.3,-0.85,0.21,-0.52,-1.14,-0.43,0.32,-1.23,-0.15,0.02,-0.42,-0.21,-0.03,-0.65,-0.96,0.09,-0.65,-1.44,2.84,5.97,12.12,12.12,0.25,0.4583013841291481,0.455252683746036,0.003048700383112
2018-10-01,-0.02549,123.65,0.0,0.0,-0.19,-0.47,-1.16,0.46,-0.33,-1.37,0.28,0.21,-2.72,-0.08,-0.43,-1.19,0.05,-0.15,-0.99,0.19,-0.21,-0.37,-0.09,-0.96,-0.86,0.73,0.37,0.98,12.0,12.0,0.21,0.4530110977435373,0.4583013841291481,-0.0052902863856107
2018-10-02,-0.007464,-45.75999999999999,0.0,0.0,-0.28,-0.19,0.06,-0.67,0.46,-0.49,-1.08,0.28,-1.1,-0.33,-0.08,-0.04,-0.04,0.05,-0.27,-0.21,0.19,-0.24,-0.53,-0.09,0.0,-4.46,0.73,-5.06,12.05,12.05,0.22,0.4541166768967993,0.4530110977435373,0.0011055791532619
2018-10-03,-0.0069819999999999,-11.77000000000001,0.0,0.0,0.48,-0.28,-1.27,0.17,-0.67,-1.59,0.25,-1.08,-3.33,0.41,-0.33,-1.3,-0.13,-0.04,-0.79,0.0,-0.21,-2.31,0.41,-0.53,-1.44,5.67,-4.46,4.08,11.61,11.61,0.22,0.4582318608198109,0.4541166768967993,0.0041151839230115
2018-10-04,-0.0065049999999999,10.909999999999997,0.0,0.0,-1.22,0.48,-1.94,-1.04,0.17,-2.14,-1.01,0.25,-2.56,-1.19,0.41,-1.99,-1.06,-0.13,-2.47,-0.83,0.0,-2.11,-0.88,0.41,-1.56,5.97,5.67,-0.87,14.22,14.22,0.23,0.4545902210705305,0.4582318608198109,-0.0036416397492804
2018-10-05,-0.006028,-60.17999999999999,0.0,0.0,-1.35,-1.22,-0.16,-0.85,-1.04,0.77,-1.14,-1.01,2.38,-1.23,-1.19,0.04,-0.42,-1.06,1.25,-0.65,-0.83,0.9,-0.65,-0.88,0.22,3.6,5.97,-3.96,14.82,14.82,0.23,0.4625622842074062,0.4545902210705305,0.0079720631368757
2018-10-09,-0.0045109999999999,-34.69,0.0,0.0,0.06,-1.16,0.43,-0.49,-1.37,1.84,-1.1,-2.72,1.05,-0.04,-1.19,0.67,-0.27,-0.99,0.91,-0.24,-0.37,1.76,0.0,-0.86,1.05,4.08,-5.06,-0.85,15.95,15.95,0.21,0.4527559173583129,0.4541671521773059,-0.001411234818993
2018-10-10,-0.004228,22.599999999999994,0.0,0.0,-1.27,0.06,-0.07,-1.59,-0.49,-0.71,-3.33,-1.1,0.87,-1.3,-0.04,-0.18,-0.79,-0.27,-0.26,-2.31,-0.24,-0.08,-1.44,0.0,-0.67,-0.87,4.08,-0.62,22.96,22.96,0.2,0.4543664952384762,0.4527559173583129,0.0016105778801633
2018-10-11,-0.003946,-6.909999999999997,0.0,0.0,-1.94,-1.27,-0.39,-2.14,-1.59,-0.28,-2.56,-3.33,0.48,-1.99,-1.3,-0.35,-2.47,-0.79,0.23,-2.11,-2.31,-1.2,-1.56,-1.44,-1.54,-3.96,-0.87,-0.74,24.98,24.98,0.22,0.4543226944348203,0.4543664952384762,-4.380080365590233e-05
2018-10-12,-0.003665,34.5,0.0,0.0,-0.16,-1.94,0.32,0.77,-2.14,-0.87,2.38,-2.56,-1.08,0.04,-1.99,0.1,1.25,-2.47,-0.62,0.9,-2.11,-0.1,0.22,-1.56,0.88,-5.26,-3.96,-5.36,21.31,21.31,0.21,0.460412492292409,0.4543226944348203,0.0060897978575886
2018-10-15,-0.0087959999999999,-7.969999999999999,0.0,0.0,0.48,-0.16,-0.1,-0.9,0.77,-0.2,-0.54,2.38,-0.26,0.24,0.04,-0.12,-0.12,1.25,-0.1,-0.4,0.9,-0.43,0.0,0.22,-0.59,-0.85,-0.97,-4.84,21.3,21.3,0.18,0.459367335249724,0.460412492292409,-0.0010451570426849
2018-10-16,-0.001493,42.28999999999999,0.0,0.0,0.43,0.48,-1.24,1.84,-0.9,-2.16,1.05,-0.54,-1.95,0.67,0.24,-1.4,0.91,-0.12,-1.56,1.76,-0.4,-0.95,1.05,0.0,-0.44,-0.62,-0.85,-4.31,17.62,17.62,0.18,0.4596969749430162,0.459367335249724,0.0003296396932921
2018-10-17,-0.0006869999999999,-37.02,0.0,0.0,-0.07,0.43,0.11,-0.71,1.84,0.3,0.87,1.05,-0.06,-0.18,0.67,0.15,-0.26,0.91,0.45,-0.08,1.76,-2.23,-0.67,1.05,-2.35,-0.74,-0.62,0.68,17.4,17.4,0.18,0.4609568125355479,0.4596969749430162,0.0012598375925317
2018-10-18,0.00012,73.84000000000002,0.0,0.0,-0.39,-0.07,0.59,-0.28,-0.71,0.68,0.48,0.87,-0.38,-0.35,-0.18,0.55,0.23,-0.26,-0.91,-1.2,-0.08,0.89,-1.54,-0.67,0.83,-5.36,-0.74,1.22,20.06,20.06,0.2,0.4629947089715349,0.4609568125355479,0.002037896435987
2018-10-19,0.000927,-67.54000000000002,0.0,0.0,0.32,-0.39,-0.92,-0.87,-0.28,-0.96,-1.08,0.48,-1.06,0.1,-0.35,-0.95,-0.62,0.23,-1.42,-0.1,-1.2,-1.22,0.88,-1.54,-0.64,6.06,-5.36,-3.61,19.89,19.89,0.22,0.4805486717726891,0.4629947089715349,0.0175539628011541
2018-10-22,0.007189,32.349999999999994,0.0,0.0,-0.1,0.32,1.25,-0.2,-0.87,1.17,-0.26,-1.08,0.46,-0.12,0.1,1.23,-0.1,-0.62,0.92,-0.43,-0.1,-0.31,-0.59,0.88,0.06,-4.84,6.06,0.14,19.64,19.64,0.19,0.481562019173237,0.4805486717726891,0.0010133474005479
2018-10-23,0.003288,-88.12999999999998,0.0,0.0,-1.24,-0.1,0.14,-2.16,-0.2,0.54,-1.95,-0.26,-0.67,-1.4,-0.12,0.2,-1.56,-0.1,0.17,-0.95,-0.43,1.09,-0.44,-0.59,0.8,-4.31,-4.84,0.28,20.71,20.71,0.2,0.4827473900971263,0.481562019173237,0.0011853709238892
2018-10-24,0.0036629999999999,70.29,0.0,0.0,0.11,-1.24,1.31,0.3,-2.16,1.34,-0.06,-1.95,1.56,0.15,-1.4,1.29,0.45,-1.56,0.49,-2.23,-0.95,1.24,-2.35,-0.44,1.08,0.68,-4.31,-0.83,25.23,25.23,0.22,0.4788911773702591,0.4827473900971263,-0.0038562127268671
2018-10-25,0.004041,47.91,0.0,0.0,0.59,0.11,-0.19,0.68,0.3,1.34,-0.38,-0.06,1.27,0.55,0.15,0.07,-0.91,0.45,0.46,0.89,-2.23,0.94,0.83,-2.35,1.98,1.22,0.68,3.91,24.22,24.22,0.22,0.4787989740196894,0.4788911773702591,-9.220335056975282e-05
2018-10-26,0.0044179999999999,-65.21000000000001,0.0,0.0,-0.92,0.59,-0.29,-0.96,0.68,0.8,-1.06,-0.38,0.76,-0.95,0.55,-0.07,-1.42,-0.91,0.99,-1.22,0.89,-0.21,-0.64,0.83,-0.55,-3.61,1.22,2.15,24.16,24.16,0.24,0.4808746461930136,0.4787989740196894,0.0020756721733242
2018-10-29,0.015681,-15.439999999999998,0.0,0.0,1.25,-0.92,0.14,1.17,-0.96,-1.36,0.46,-1.06,-0.4,1.23,-0.95,-0.1,0.92,-1.42,0.01,-0.31,-1.22,0.2,0.06,-0.64,0.56,0.28,0.14,0.38,24.7,24.7,0.23,0.4721699977332973,0.4808746461930136,-0.0087046484597163
2018-10-30,0.006225,-29.06,0.0,0.0,0.14,1.25,-0.89,0.54,1.17,-0.11,-0.67,0.46,-0.41,0.2,1.23,-0.76,0.17,0.92,-0.84,1.09,-0.31,0.49,0.8,0.06,-0.06,-0.83,0.28,0.12,23.35,23.35,0.25,0.4771017554636126,0.4721699977332973,0.0049317577303153
2018-10-31,0.0067509999999999,39.03999999999999,0.0,0.0,1.31,0.14,1.09,1.34,0.54,0.54,1.56,-0.67,0.84,1.29,0.2,1.0,0.49,0.17,1.02,1.24,1.09,1.65,1.08,0.8,1.48,3.91,-0.83,1.25,21.23,21.23,0.27,0.4885673190496455,0.4771017554636126,0.0114655635860329
2018-11-01,0.00728,10.900000000000006,0.0,0.0,-0.19,1.31,0.33,1.34,1.34,0.57,1.27,1.56,0.57,0.07,1.29,0.36,0.46,0.49,0.22,0.94,1.24,-0.09,1.98,1.08,-0.79,2.15,3.91,-0.49,19.34,19.34,0.31,0.4778128415567185,0.4885673190496455,-0.010754477492927
2018-11-02,0.007213,-20.03,0.0,0.0,-0.29,-0.19,-0.49,0.8,1.34,-0.78,0.76,1.27,-0.47,-0.07,0.07,-0.55,0.99,0.46,-0.79,-0.21,0.94,-0.93,-0.55,1.98,-0.8,4.99,2.15,3.58,19.51,19.51,0.31,0.4748690295288277,0.4778128415567185,-0.0029438120278908
2018-11-05,0.021322,32.170000000000016,0.0,0.0,0.14,-0.29,-0.74,-1.36,0.8,-1.54,-0.4,0.76,-1.62,-0.1,-0.07,-0.85,0.01,0.99,-0.51,0.2,-0.21,-1.67,0.56,-0.55,-1.82,0.12,0.38,0.26,19.96,19.96,0.27,0.4726249416918935,0.4748690295288277,-0.0022440878369341
2018-11-06,0.007081,61.10999999999999,0.0,0.0,-0.89,0.14,0.01,-0.11,-1.36,0.93,-0.41,-0.4,-0.25,-0.76,-0.1,0.14,-0.84,0.01,-0.21,0.49,0.2,-0.1,-0.06,0.56,0.63,1.25,0.12,-3.47,19.91,19.91,0.28,0.4732347898879269,0.4726249416918935,0.0006098481960333
2018-11-07,0.0070819999999999,-114.58,0.0,0.0,1.09,-0.89,-0.28,0.54,-0.11,-0.4,0.84,-0.41,0.07,1.0,-0.76,-0.3,1.02,-0.84,-0.25,1.65,0.49,-0.56,1.48,-0.06,0.22,-0.49,1.25,5.98,16.36,16.36,0.28,0.4732404637166221,0.4732347898879269,5.673828695262895e-06
2018-11-08,0.0070839999999999,52.69000000000001,0.0,0.0,0.33,1.09,0.06,0.57,0.54,-1.31,0.57,0.84,-1.16,0.36,1.0,-0.14,0.22,1.02,0.59,-0.09,1.65,0.55,-0.79,1.48,-0.59,3.58,-0.49,0.75,16.72,16.72,0.31,0.4708230250958767,0.4732404637166221,-0.0024174386207454
2018-11-09,0.00709,-69.93,0.0,0.0,-0.49,0.33,-0.34,-0.78,0.57,-0.39,-0.47,0.57,-0.96,-0.55,0.36,-0.36,-0.79,0.22,-0.71,-0.93,-0.09,0.27,-0.8,-0.79,-0.5,-7.28,3.58,-12.83,17.36,17.36,0.31,0.4639208460750528,0.4708230250958767,-0.0069021790208239
2018-11-13,0.007249,2.980000000000004,0.0,0.0,0.01,-0.74,-0.76,0.93,-1.54,-0.94,-0.25,-1.62,-2.08,0.14,-0.85,-0.79,-0.21,-0.51,-0.93,-0.1,-1.67,-1.63,0.63,-1.82,-1.42,5.98,-3.47,0.0,20.02,20.02,0.28,0.4658112687614221,0.4644608862544023,0.0013503825070197
2018-11-14,0.0073209999999999,-12.590000000000003,0.0,0.0,-0.28,0.01,1.47,-0.4,0.93,1.19,0.07,-0.25,0.33,-0.3,0.14,1.39,-0.25,-0.21,0.37,-0.56,-0.1,0.4,0.22,0.63,1.67,0.75,5.98,-4.17,21.25,21.25,0.3,0.4663901521285818,0.4658112687614221,0.0005788833671597
2018-11-15,0.007398,-24.180000000000007,0.0,0.0,0.06,-0.28,-1.28,-1.31,-0.4,-0.3,-1.16,0.07,-0.6,-0.14,-0.3,-1.09,0.59,-0.25,-0.36,0.55,-0.56,-0.04,-0.59,0.22,-1.23,-12.83,0.75,2.18,19.98,19.98,0.32,0.4637385056474978,0.4663901521285818,-0.0026516464810839
2018-11-16,0.007477,1.1099999999999994,0.0,0.0,-0.34,0.06,-0.11,-0.39,-1.31,0.02,-0.96,-1.16,-0.11,-0.36,-0.14,-0.09,-0.71,0.59,-0.17,0.27,0.55,-0.45,-0.5,-0.59,1.63,3.43,-12.83,4.83,18.14,18.14,0.33,0.470940971242662,0.4637385056474978,0.0072024655951641
2018-11-19,0.023305,-47.08,0.0,0.0,-0.19,-0.34,1.2,-0.26,-0.39,1.0,-1.18,-0.96,0.82,-0.2,-0.36,1.14,-0.29,-0.71,0.43,-1.09,0.27,1.22,-0.35,-0.5,-0.79,-4.17,0.0,4.61,20.1,20.1,0.31,0.4691572608629601,0.470940971242662,-0.0017837103797019
2018-11-20,0.0085619999999999,-1.1499999999999986,0.0,0.0,-0.76,-0.19,-0.27,-0.94,-0.26,-0.31,-2.08,-1.18,-0.66,-0.79,-0.2,-0.27,-0.93,-0.29,-0.14,-1.63,-1.09,0.04,-1.42,-0.35,1.3,2.18,-4.17,0.39,22.48,22.48,0.31,0.4691043482890113,0.4691572608629601,-5.291257394879345e-05
2018-11-21,0.009026,57.17000000000001,0.0,0.0,1.47,-0.76,-0.18,1.19,-0.94,-0.11,0.33,-2.08,0.53,1.39,-0.79,-0.16,0.37,-0.93,0.11,0.4,-1.63,1.49,1.67,-1.42,-0.85,4.83,2.18,-2.84,20.8,20.8,0.32,0.4657503878232448,0.4691043482890113,-0.0033539604657664
2018-11-23,0.009963,13.630000000000004,0.0,0.0,-0.11,-1.28,-0.83,0.02,-0.3,-0.69,-0.11,-0.6,-0.24,-0.09,-1.09,-0.78,-0.17,-0.36,0.07,-0.45,-0.04,0.32,-1.23,1.67,-0.79,-4.4,4.61,1.45,21.52,21.52,0.33,0.4747653119243656,0.4618469102762185,0.0129184016481471
2018-11-26,0.032017,84.77000000000001,0.0,0.0,1.2,-0.11,1.18,1.0,0.02,0.45,0.82,-0.11,0.87,1.14,-0.09,1.04,0.43,-0.17,0.48,1.22,-0.45,1.24,1.63,-1.23,0.95,4.61,-4.4,-0.26,18.9,18.9,0.34,0.4772360510912562,0.4747653119243656,0.0024707391668906
2018-11-27,0.010409,32.97,0.0,0.0,-0.27,1.2,-0.56,-0.31,1.0,-1.26,-0.66,0.82,-1.72,-0.27,1.14,-0.67,-0.14,0.43,-0.69,0.04,1.22,-2.41,-0.79,1.63,-2.14,0.39,4.61,-5.61,19.02,19.02,0.35,0.4799474281208304,0.4772360510912562,0.0027113770295741
2018-11-28,0.010161,-29.24000000000001,0.0,0.0,-0.18,-0.27,-1.44,-0.11,-0.31,-0.32,0.53,-0.66,-1.18,-0.16,-0.27,-1.23,0.11,-0.14,-0.44,1.49,0.04,-0.41,1.3,-0.79,-1.61,-2.84,0.39,0.0,18.49,18.49,0.36,0.488574090609797,0.4799474281208304,0.0086266624889666
2018-11-29,0.0099169999999999,160.48999999999998,0.0,0.0,0.49,-0.18,-3.15,-0.16,-0.11,-2.83,0.25,0.53,-2.35,0.37,-0.16,-3.06,-0.07,0.11,-2.0,0.25,1.49,-0.89,-0.85,1.3,-0.82,0.53,-2.84,4.29,18.79,18.79,0.42,0.484083520328589,0.488574090609797,-0.004490570281208
2018-11-30,0.009676,-100.42,0.0,0.0,-0.83,0.49,1.1,-0.69,-0.16,0.51,-0.24,0.25,0.77,-0.78,0.37,1.0,0.07,-0.07,0.67,0.32,0.25,-1.29,-0.79,-0.85,-1.19,1.45,0.53,-2.79,18.07,18.07,0.42,0.4886594990410324,0.484083520328589,0.0045759787124434
2018-12-03,0.0248499999999999,74.88000000000002,0.0,0.0,1.18,-0.83,-0.83,0.45,-0.69,-1.97,0.87,-0.24,-1.23,1.04,-0.78,-1.04,0.48,0.07,-1.57,1.24,0.32,-0.63,0.95,-0.79,0.3,-5.61,-0.26,-0.13,16.44,16.44,0.41,0.5444479790487217,0.4886594990410324,0.0557884800076892
2018-12-04,0.005124,-141.12,0.0,0.0,-0.56,1.18,1.27,-1.26,0.45,0.92,-1.72,0.87,0.06,-0.67,1.04,1.19,-0.69,0.48,0.44,-2.41,1.24,0.09,-2.14,0.95,1.73,0.0,-5.61,-7.03,20.74,20.74,0.36,0.5449052827694804,0.5444479790487217,0.0004573037207586
2018-12-06,0.0016909999999999,10.899999999999991,0.0,0.0,-3.15,-1.44,-0.04,-2.83,-0.32,-0.95,-2.35,-1.18,0.0,-3.06,-1.23,-0.18,-2.0,-0.44,-0.18,-0.89,-0.41,-0.07,-1.61,-2.14,-0.03,-2.79,4.29,7.7,21.19,21.19,0.41,0.535777047870014,0.5451790636641114,-0.0094020157940973
2018-12-07,-2.4999999999997247e-05,20.739999999999995,0.0,0.0,1.1,-3.15,-0.47,0.51,-2.83,-0.85,0.77,-2.35,-0.21,1.0,-3.06,-0.52,0.67,-2.0,-0.38,-1.29,-0.89,-1.61,-0.82,-1.61,-1.34,1.09,-2.79,4.05,23.23,23.23,0.42,0.5546005093792145,0.535777047870014,0.0188234615092004
2018-12-10,-0.008922,-5.399999999999977,0.0,0.0,-0.83,1.1,-1.05,-1.97,0.51,-1.41,-1.23,0.77,-3.01,-1.04,1.0,-1.08,-1.57,0.67,-0.39,-0.63,-1.29,-1.45,-1.19,-0.82,-0.93,-7.03,-0.13,0.69,22.64,22.64,0.41,0.5472692523742575,0.5546005093792145,-0.0073312570049569
