Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-09-17,-0.049518,52.85,0.0,0.0,-0.03,0.31,0.48,-0.01,0.65,-0.9,-0.12,0.21,-0.54,-0.03,0.36,0.24,-0.15,0.1,-0.12,-0.28,0.18,-0.4,0.12,0.0,0.0,3.16,-2.59,-0.87,13.68,13.68,0.471141214231371,0.4802169263017218,-0.0090757120703508
2018-09-18,-0.0155029999999999,56.69000000000001,0.0,0.0,-0.03,-0.03,0.43,0.41,-0.01,1.84,-0.56,-0.12,1.05,0.05,-0.03,0.67,0.09,-0.15,0.91,0.54,-0.28,1.76,0.45,0.12,1.05,1.47,3.16,-3.96,12.79,12.79,0.4711895090694056,0.471141214231371,4.829483803464596e-05
2018-09-19,-0.015035,-45.45,0.0,0.0,0.42,-0.03,-0.07,0.21,0.41,-0.71,0.06,-0.56,0.87,0.39,0.05,-0.18,0.41,0.09,-0.26,0.25,0.54,-0.08,0.51,0.45,-0.67,3.02,1.47,-5.26,11.75,11.75,0.471872705295093,0.4711895090694056,0.0006831962256873
2018-09-20,-0.0145739999999999,-16.540000000000006,0.0,0.0,0.49,0.42,-0.39,0.25,0.21,-0.28,0.2,0.06,0.48,0.43,0.39,-0.35,-0.11,0.41,0.23,0.82,0.25,-1.2,1.61,0.51,-1.54,-3.05,3.02,-0.97,11.8,11.8,0.4930963265931348,0.471872705295093,0.0212236212980417
2018-09-21,-0.0141189999999999,58.6,0.0,0.0,1.67,0.49,0.32,0.19,0.25,-0.87,0.46,0.2,-1.08,1.39,0.43,0.1,0.49,-0.11,-0.62,0.2,0.82,-0.1,-0.09,1.61,0.88,-2.3,-3.05,-0.85,11.68,11.68,0.4780533740974428,0.4930963265931348,-0.0150429524956919
2018-09-24,-0.039416,-1.1599999999999966,0.0,0.0,-0.42,1.67,-0.1,-0.5,0.19,-0.2,-0.22,0.46,-0.26,-0.43,1.39,-0.12,-0.33,0.49,-0.1,-0.32,0.2,-0.43,-0.15,-0.09,-0.59,3.25,-0.99,-0.74,12.2,12.2,0.4699602720285359,0.4780533740974428,-0.0080931020689069
2018-09-25,-0.011834,-41.3,0.0,0.0,0.66,-0.42,-1.24,-0.13,-0.5,-2.16,-0.03,-0.22,-1.95,0.51,-0.43,-1.4,0.18,-0.33,-1.56,0.05,-0.32,-0.95,0.94,-0.15,-0.44,0.85,3.25,-5.36,12.42,12.42,0.4711472459599846,0.4699602720285359,0.0011869739314487
2018-09-26,-0.0111459999999999,-51.64999999999999,0.0,0.0,0.05,0.66,0.11,-0.12,-0.13,0.3,0.44,-0.03,-0.06,0.02,0.51,0.15,0.04,0.18,0.45,-0.22,0.05,-2.23,0.0,0.94,-2.35,-2.76,0.85,6.06,12.89,12.89,0.4708079778930414,0.4711472459599846,-0.0003392680669431
2018-09-27,-0.010462,9.549999999999995,0.0,0.0,0.45,0.05,0.59,-0.3,-0.12,0.68,-0.52,0.44,-0.38,0.32,0.02,0.55,0.02,0.04,-0.91,-0.03,-0.22,0.89,0.09,0.0,0.83,2.84,-2.76,-4.84,12.41,12.41,0.479130407399336,0.4708079778930414,0.0083224295062945
2018-09-28,-0.0097839999999999,19.36999999999999,0.0,0.0,-0.47,0.45,-0.92,-0.33,-0.3,-0.96,0.21,-0.52,-1.06,-0.43,0.32,-0.95,-0.15,0.02,-1.42,-0.21,-0.03,-1.22,-0.96,0.09,-0.64,-1.44,2.84,-4.31,12.12,12.12,0.4846059369108664,0.479130407399336,0.0054755295115303
2018-10-01,-0.02549,123.65,0.0,0.0,-0.19,-0.47,1.25,0.46,-0.33,1.17,0.28,0.21,0.46,-0.08,-0.43,1.23,0.05,-0.15,0.92,0.19,-0.21,-0.31,-0.09,-0.96,0.06,0.73,0.37,1.22,12.0,12.0,0.4695716242471395,0.4846059369108664,-0.0150343126637269
2018-10-02,-0.007464,-45.75999999999999,0.0,0.0,-0.28,-0.19,0.14,-0.67,0.46,0.54,-1.08,0.28,-0.67,-0.33,-0.08,0.2,-0.04,0.05,0.17,-0.21,0.19,1.09,-0.53,-0.09,0.8,-4.46,0.73,-3.61,12.05,12.05,0.4696668795021331,0.4695716242471395,9.525525499365362e-05
2018-10-03,-0.0069819999999999,-11.77000000000001,0.0,0.0,0.48,-0.28,1.31,0.17,-0.67,1.34,0.25,-1.08,1.56,0.41,-0.33,1.29,-0.13,-0.04,0.49,0.0,-0.21,1.24,0.41,-0.53,1.08,5.67,-4.46,0.14,11.61,11.61,0.4722776027771317,0.4696668795021331,0.0026107232749985
2018-10-04,-0.0065049999999999,10.909999999999997,0.0,0.0,-1.22,0.48,-0.19,-1.04,0.17,1.34,-1.01,0.25,1.27,-1.19,0.41,0.07,-1.06,-0.13,0.46,-0.83,0.0,0.94,-0.88,0.41,1.98,5.97,5.67,0.28,14.22,14.22,0.4765481112932156,0.4722776027771317,0.0042705085160839
2018-10-05,-0.006028,-60.17999999999999,0.0,0.0,-1.35,-1.22,-0.29,-0.85,-1.04,0.8,-1.14,-1.01,0.76,-1.23,-1.19,-0.07,-0.42,-1.06,0.99,-0.65,-0.83,-0.21,-0.65,-0.88,-0.55,3.6,5.97,-0.83,14.82,14.82,0.4858834104485409,0.4765481112932156,0.0093352991553252
2018-10-08,-0.0154349999999999,2.769999999999996,0.0,0.0,-1.16,-1.35,0.14,-1.37,-0.85,-1.36,-2.72,-1.14,-0.4,-1.19,-1.23,-0.1,-0.99,-0.42,0.01,-0.37,-0.65,0.2,-0.86,-0.65,0.56,-5.06,0.98,2.15,15.69,15.69,0.4732287761278873,0.4858834104485409,-0.0126546343206536
2018-10-09,-0.0045109999999999,-34.69,0.0,0.0,0.06,-1.16,-0.89,-0.49,-1.37,-0.11,-1.1,-2.72,-0.41,-0.04,-1.19,-0.76,-0.27,-0.99,-0.84,-0.24,-0.37,0.49,0.0,-0.86,-0.06,4.08,-5.06,4.99,15.95,15.95,0.4751329880390983,0.4732287761278873,0.001904211911211
2018-10-10,-0.004228,22.599999999999994,0.0,0.0,-1.27,0.06,1.09,-1.59,-0.49,0.54,-3.33,-1.1,0.84,-1.3,-0.04,1.0,-0.79,-0.27,1.02,-2.31,-0.24,1.65,-1.44,0.0,1.48,-0.87,4.08,0.38,22.96,22.96,0.474079720993164,0.4751329880390983,-0.0010532670459343
2018-10-11,-0.003946,-6.909999999999997,0.0,0.0,-1.94,-1.27,0.33,-2.14,-1.59,0.57,-2.56,-3.33,0.57,-1.99,-1.3,0.36,-2.47,-0.79,0.22,-2.11,-2.31,-0.09,-1.56,-1.44,-0.79,-3.96,-0.87,0.12,24.98,24.98,0.4787888621136285,0.474079720993164,0.0047091411204644
2018-10-12,-0.003665,34.5,0.0,0.0,-0.16,-1.94,-0.49,0.77,-2.14,-0.78,2.38,-2.56,-0.47,0.04,-1.99,-0.55,1.25,-2.47,-0.79,0.9,-2.11,-0.93,0.22,-1.56,-0.8,-5.26,-3.96,1.25,21.31,21.31,0.4827588118222347,0.4787888621136285,0.0039699497086062
2018-10-15,-0.0087959999999999,-7.969999999999999,0.0,0.0,0.48,-0.16,-0.74,-0.9,0.77,-1.54,-0.54,2.38,-1.62,0.24,0.04,-0.85,-0.12,1.25,-0.51,-0.4,0.9,-1.67,0.0,0.22,-1.82,-0.85,-0.97,3.58,21.3,21.3,0.4680048871170099,0.4827588118222347,-0.0147539247052247
2018-10-16,-0.001493,42.28999999999999,0.0,0.0,0.43,0.48,0.01,1.84,-0.9,0.93,1.05,-0.54,-0.25,0.67,0.24,0.14,0.91,-0.12,-0.21,1.76,-0.4,-0.1,1.05,0.0,0.63,-0.62,-0.85,-7.28,17.62,17.62,0.4722954364031471,0.4680048871170099,0.0042905492861372
2018-10-17,-0.0006869999999999,-37.02,0.0,0.0,-0.07,0.43,-0.28,-0.71,1.84,-0.4,0.87,1.05,0.07,-0.18,0.67,-0.3,-0.26,0.91,-0.25,-0.08,1.76,-0.56,-0.67,1.05,0.22,-0.74,-0.62,0.26,17.4,17.4,0.474574327187252,0.4722954364031471,0.0022788907841049
2018-10-18,0.00012,73.84000000000002,0.0,0.0,-0.39,-0.07,0.06,-0.28,-0.71,-1.31,0.48,0.87,-1.16,-0.35,-0.18,-0.14,0.23,-0.26,0.59,-1.2,-0.08,0.55,-1.54,-0.67,-0.59,-5.36,-0.74,-3.47,20.06,20.06,0.4810132846748191,0.474574327187252,0.006438957487567
2018-10-19,0.000927,-67.54000000000002,0.0,0.0,0.32,-0.39,-0.34,-0.87,-0.28,-0.39,-1.08,0.48,-0.96,0.1,-0.35,-0.36,-0.62,0.23,-0.71,-0.1,-1.2,0.27,0.88,-1.54,-0.5,6.06,-5.36,5.98,19.89,19.89,0.4872100200627443,0.4810132846748191,0.0061967353879252
2018-10-22,0.007189,32.349999999999994,0.0,0.0,-0.1,0.32,-0.19,-0.2,-0.87,-0.26,-0.26,-1.08,-1.18,-0.12,0.1,-0.2,-0.1,-0.62,-0.29,-0.43,-0.1,-1.09,-0.59,0.88,-0.35,-4.84,6.06,0.75,19.64,19.64,0.4737856870699966,0.4872100200627443,-0.0134243329927477
2018-10-23,0.003288,-88.12999999999998,0.0,0.0,-1.24,-0.1,-0.76,-2.16,-0.2,-0.94,-1.95,-0.26,-2.08,-1.4,-0.12,-0.79,-1.56,-0.1,-0.93,-0.95,-0.43,-1.63,-0.44,-0.59,-1.42,-4.31,-4.84,-12.83,20.71,20.71,0.4783183084519444,0.4737856870699966,0.0045326213819477
2018-10-24,0.0036629999999999,70.29,0.0,0.0,0.11,-1.24,1.47,0.3,-2.16,1.19,-0.06,-1.95,0.33,0.15,-1.4,1.39,0.45,-1.56,0.37,-2.23,-0.95,0.4,-2.35,-0.44,1.67,0.68,-4.31,3.43,25.23,25.23,0.4787277557756074,0.4783183084519444,0.000409447323663
2018-10-25,0.004041,47.91,0.0,0.0,0.59,0.11,-1.28,0.68,0.3,-0.3,-0.38,-0.06,-0.6,0.55,0.15,-1.09,-0.91,0.45,-0.36,0.89,-2.23,-0.04,0.83,-2.35,-1.23,1.22,0.68,-0.69,24.22,24.22,0.4800601718402389,0.4787277557756074,0.0013324160646315
2018-10-26,0.0044179999999999,-65.21000000000001,0.0,0.0,-0.92,0.59,-0.11,-0.96,0.68,0.02,-1.06,-0.38,-0.11,-0.95,0.55,-0.09,-1.42,-0.91,-0.17,-1.22,0.89,-0.45,-0.64,0.83,1.63,-3.61,1.22,0.0,24.16,24.16,0.4830775886272235,0.4800601718402389,0.0030174167869845
2018-10-29,0.015681,-15.439999999999998,0.0,0.0,1.25,-0.92,1.2,1.17,-0.96,1.0,0.46,-1.06,0.82,1.23,-0.95,1.14,0.92,-1.42,0.43,-0.31,-1.22,1.22,0.06,-0.64,-0.79,0.28,0.14,2.18,24.7,24.7,0.4756177258775733,0.4830775886272235,-0.0074598627496502
2018-10-30,0.006225,-29.06,0.0,0.0,0.14,1.25,-0.27,0.54,1.17,-0.31,-0.67,0.46,-0.66,0.2,1.23,-0.27,0.17,0.92,-0.14,1.09,-0.31,0.04,0.8,0.06,1.3,-0.83,0.28,4.83,23.35,23.35,0.4775066220842858,0.4756177258775733,0.0018888962067125
2018-10-31,0.0067509999999999,39.03999999999999,0.0,0.0,1.31,0.14,-0.18,1.34,0.54,-0.11,1.56,-0.67,0.53,1.29,0.2,-0.16,0.49,0.17,0.11,1.24,1.09,1.49,1.08,0.8,-0.85,3.91,-0.83,4.61,21.23,21.23,0.495767048071078,0.4775066220842858,0.0182604259867921
2018-11-01,0.00728,10.900000000000006,0.0,0.0,-0.19,1.31,0.49,1.34,1.34,-0.16,1.27,1.56,0.25,0.07,1.29,0.37,0.46,0.49,-0.07,0.94,1.24,0.25,1.98,1.08,-0.79,2.15,3.91,-4.4,19.34,19.34,0.4860888851989557,0.495767048071078,-0.0096781628721223
2018-11-02,0.007213,-20.03,0.0,0.0,-0.29,-0.19,-0.83,0.8,1.34,-0.69,0.76,1.27,-0.24,-0.07,0.07,-0.78,0.99,0.46,0.07,-0.21,0.94,0.32,-0.55,1.98,0.95,4.99,2.15,4.61,19.51,19.51,0.4719197793978249,0.4860888851989557,-0.0141691058011307
2018-11-05,0.021322,32.170000000000016,0.0,0.0,0.14,-0.29,1.18,-1.36,0.8,0.45,-0.4,0.76,0.87,-0.1,-0.07,1.04,0.01,0.99,0.48,0.2,-0.21,1.24,0.56,-0.55,-2.14,0.12,0.38,-2.84,19.96,19.96,0.4687611939808703,0.4719197793978249,-0.0031585854169545
2018-11-06,0.007081,61.10999999999999,0.0,0.0,-0.89,0.14,-0.56,-0.11,-1.36,-1.26,-0.41,-0.4,-1.72,-0.76,-0.1,-0.67,-0.84,0.01,-0.69,0.49,0.2,-2.41,-0.06,0.56,-1.61,1.25,0.12,0.53,19.91,19.91,0.4700467071165303,0.4687611939808703,0.0012855131356599
2018-11-07,0.0070819999999999,-114.58,0.0,0.0,1.09,-0.89,-1.44,0.54,-0.11,-0.32,0.84,-0.41,-1.18,1.0,-0.76,-1.23,1.02,-0.84,-0.44,1.65,0.49,-0.41,1.48,-0.06,-0.82,-0.49,1.25,1.45,16.36,16.36,0.4704902681010464,0.4700467071165303,0.000443560984516
2018-11-08,0.0070839999999999,52.69000000000001,0.0,0.0,0.33,1.09,-3.15,0.57,0.54,-2.83,0.57,0.84,-2.35,0.36,1.0,-3.06,0.22,1.02,-2.0,-0.09,1.65,-0.89,-0.79,1.48,-1.19,3.58,-0.49,-0.26,16.72,16.72,0.4691155304533463,0.4704902681010464,-0.0013747376477
2018-11-09,0.00709,-69.93,0.0,0.0,-0.49,0.33,1.1,-0.78,0.57,0.51,-0.47,0.57,0.77,-0.55,0.36,1.0,-0.79,0.22,0.67,-0.93,-0.09,-1.29,-0.8,-0.79,0.3,-7.28,3.58,-5.61,17.36,17.36,0.4654203369917838,0.4691155304533463,-0.0036951934615624
2018-11-12,0.0213849999999999,42.02,0.0,0.0,-0.74,-0.49,-0.83,-1.54,-0.78,-1.97,-1.62,-0.47,-1.23,-0.85,-0.55,-1.04,-0.51,-0.79,-1.57,-1.67,-0.93,-0.63,-1.82,-0.8,1.73,-3.47,0.26,4.29,20.45,20.45,0.457189101769451,0.4654203369917838,-0.0082312352223328
2018-11-13,0.007249,2.980000000000004,0.0,0.0,0.01,-0.74,1.27,0.93,-1.54,0.92,-0.25,-1.62,0.06,0.14,-0.85,1.19,-0.21,-0.51,0.44,-0.1,-1.67,0.09,0.63,-1.82,-0.03,5.98,-3.47,-2.79,20.02,20.02,0.4636010347759204,0.457189101769451,0.0064119330064694
2018-11-14,0.0073209999999999,-12.590000000000003,0.0,0.0,-0.28,0.01,1.08,-0.4,0.93,1.9,0.07,-0.25,0.3,-0.3,0.14,1.18,-0.25,-0.21,0.4,-0.56,-0.1,1.09,0.22,0.63,-1.34,0.75,5.98,1.09,21.25,21.25,0.4671800887335108,0.4636010347759204,0.0035790539575903
2018-11-15,0.007398,-24.180000000000007,0.0,0.0,0.06,-0.28,-0.04,-1.31,-0.4,-0.95,-1.16,0.07,0.0,-0.14,-0.3,-0.18,0.59,-0.25,-0.18,0.55,-0.56,-0.07,-0.59,0.22,-0.93,-12.83,0.75,-0.13,19.98,19.98,0.4528061650290607,0.4671800887335108,-0.0143739237044501
2018-11-16,0.007477,1.1099999999999994,0.0,0.0,-0.34,0.06,-0.47,-0.39,-1.31,-0.85,-0.96,-1.16,-0.21,-0.36,-0.14,-0.52,-0.71,0.59,-0.38,0.27,0.55,-1.61,-0.5,-0.59,-2.35,3.43,-12.83,-7.03,18.14,18.14,0.4565313447828929,0.4528061650290607,0.0037251797538322
2018-11-19,0.023305,-47.08,0.0,0.0,-0.19,-0.34,-1.05,-0.26,-0.39,-1.41,-1.18,-0.96,-3.01,-0.2,-0.36,-1.08,-0.29,-0.71,-0.39,-1.09,0.27,-1.45,-0.35,-0.5,-0.38,-4.17,0.0,4.05,20.1,20.1,0.4555655423834455,0.4565313447828929,-0.0009658023994474
2018-11-20,0.0085619999999999,-1.1499999999999986,0.0,0.0,-0.76,-0.19,-1.06,-0.94,-0.26,0.45,-2.08,-1.18,-0.93,-0.79,-0.2,-0.8,-0.93,-0.29,-0.24,-1.63,-1.09,-0.32,-1.42,-0.35,0.07,2.18,-4.17,-6.36,22.48,22.48,0.4653546350318995,0.4555655423834455,0.009789092648454
2018-11-21,0.009026,57.17000000000001,0.0,0.0,1.47,-0.76,0.96,1.19,-0.94,0.63,0.33,-2.08,0.57,1.39,-0.79,0.87,0.37,-0.93,-0.03,0.4,-1.63,-0.81,1.67,-1.42,-0.83,4.83,2.18,0.69,20.8,20.8,0.4628575606477059,0.4653546350318995,-0.0024970743841936
2018-11-23,0.009963,13.630000000000004,0.0,0.0,-0.11,-1.28,0.14,0.02,-0.3,-0.02,-0.11,-0.6,0.16,-0.09,-1.09,0.1,-0.17,-0.36,-0.35,-0.45,-0.04,-1.5,-1.23,1.67,-0.9,-4.4,4.61,1.76,21.52,21.52,0.473823919610542,0.4645917268953725,0.0092321927151695
2018-11-26,0.032017,84.77000000000001,0.0,0.0,1.2,-0.11,-0.52,1.0,0.02,-0.75,0.82,-0.11,-0.47,1.14,-0.09,-0.56,0.43,-0.17,-0.53,1.22,-0.45,-1.74,1.63,-1.23,1.54,4.61,-4.4,-2.93,18.9,18.9,0.4721764000500528,0.473823919610542,-0.0016475195604891
2018-11-27,0.010409,32.97,0.0,0.0,-0.27,1.2,-1.52,-0.31,1.0,-1.28,-0.66,0.82,-0.4,-0.27,1.14,-1.43,-0.14,0.43,-0.14,0.04,1.22,3.3,-0.79,1.63,1.31,0.39,4.61,1.79,19.02,19.02,0.4751456986203421,0.4721764000500528,0.0029692985702893
2018-11-28,0.010161,-29.24000000000001,0.0,0.0,-0.18,-0.27,2.27,-0.11,-0.31,2.19,0.53,-0.66,0.97,-0.16,-0.27,2.2,0.11,-0.14,0.85,1.49,0.04,0.45,1.3,-0.79,-0.1,-2.84,0.39,4.59,18.49,18.49,0.4805062671455632,0.4751456986203421,0.005360568525221
2018-11-29,0.0099169999999999,160.48999999999998,0.0,0.0,0.49,-0.18,-0.09,-0.16,-0.11,0.21,0.25,0.53,0.95,0.37,-0.16,-0.01,-0.07,0.11,0.87,0.25,1.49,0.7,-0.85,1.3,-0.07,0.53,-2.84,-6.97,18.79,18.79,0.485325409666531,0.4805062671455632,0.0048191425209677
2018-11-30,0.009676,-100.42,0.0,0.0,-0.83,0.49,0.09,-0.69,-0.16,0.48,-0.24,0.25,0.2,-0.78,0.37,0.17,0.07,-0.07,0.64,0.32,0.25,-0.15,-0.79,-0.85,-0.61,1.45,0.53,0.97,18.07,18.07,0.4622209832364135,0.485325409666531,-0.0231044264301175
2018-12-03,0.0248499999999999,74.88000000000002,0.0,0.0,1.18,-0.83,-0.62,0.45,-0.69,-0.84,0.87,-0.24,0.18,1.04,-0.78,-0.65,0.48,0.07,-0.51,1.24,0.32,-1.49,0.95,-0.79,2.78,-5.61,-0.26,-3.13,16.44,16.44,0.4906530557720585,0.4622209832364135,0.028432072535645
2018-12-04,0.005124,-141.12,0.0,0.0,-0.56,1.18,2.16,-1.26,0.45,2.05,-1.72,0.87,1.45,-0.67,1.04,2.08,-0.69,0.48,0.39,-2.41,1.24,2.75,-2.14,0.95,0.0,0.0,-5.61,0.81,20.74,20.74,0.4964553197328484,0.4906530557720585,0.0058022639607899
2018-12-06,0.0016909999999999,10.899999999999991,0.0,0.0,-3.15,-1.44,0.74,-2.83,-0.32,1.11,-2.35,-1.18,0.51,-3.06,-1.23,0.81,-2.0,-0.44,0.94,-0.89,-0.41,0.84,-1.61,-2.14,0.6,-2.79,4.29,-2.05,21.19,21.19,0.5019087037397354,0.5007138445536923,0.0011948591860431
2018-12-07,-2.4999999999997247e-05,20.739999999999995,0.0,0.0,1.1,-3.15,0.66,0.51,-2.83,1.31,0.77,-2.35,1.31,1.0,-3.06,0.76,0.67,-2.0,0.7,-1.29,-0.89,0.79,-0.82,-1.61,0.96,1.09,-2.79,-1.53,23.23,23.23,0.5170412106344425,0.5019087037397354,0.0151325068947071
2018-12-10,-0.008922,-5.399999999999977,0.0,0.0,-0.83,1.1,0.52,-1.97,0.51,0.12,-1.23,0.77,0.45,-1.04,1.0,0.45,-1.57,0.67,0.17,-0.63,-1.29,0.34,-1.19,-0.82,0.43,-7.03,-0.13,0.27,22.64,22.64,0.509241600720484,0.5170412106344425,-0.0077996099139585
2018-12-11,-0.0039959999999999,-7.480000000000018,0.0,0.0,1.27,-0.83,-0.36,0.92,-1.97,0.58,0.06,-1.23,0.27,1.19,-1.04,-0.19,0.44,-1.57,0.15,0.09,-0.63,-0.03,0.3,-1.19,0.03,0.0,-7.03,1.87,21.76,21.76,0.50994294209006,0.509241600720484,0.000701341369576
2018-12-12,-0.0042679999999999,-32.25999999999999,0.0,0.0,1.08,1.27,-0.91,1.9,0.92,-0.67,0.3,0.06,-0.69,1.18,1.19,-0.87,0.4,0.44,-0.82,1.09,0.09,-0.46,1.73,0.3,-0.65,7.7,0.0,-0.92,21.46,21.46,0.5150258035490052,0.50994294209006,0.0050828614589452
2018-12-13,-0.0045429999999999,84.75999999999999,0.0,0.0,-0.04,1.08,0.58,-0.95,1.9,0.07,0.0,0.3,-0.4,-0.18,1.18,0.48,-0.18,0.4,0.01,-0.07,1.09,0.79,-0.03,1.73,0.49,4.05,7.7,-1.32,20.65,20.65,0.5240528192626414,0.5150258035490052,0.0090270157136361
2018-12-14,-0.004818,-2.2299999999999898,0.0,0.0,-0.47,-0.04,-0.47,-0.85,-0.95,0.31,-0.21,0.0,0.54,-0.52,-0.18,-0.34,-0.38,-0.18,-0.41,-1.61,-0.07,0.15,-1.34,-0.03,-0.29,-6.36,4.05,2.95,21.63,21.63,0.5331320879478246,0.5240528192626414,0.0090792686851832
2018-12-17,-0.0160319999999999,-27.129999999999995,0.0,0.0,-1.05,-0.47,-0.4,-1.41,-0.85,0.27,-3.01,-0.21,-0.08,-1.08,-0.52,-0.3,-0.39,-0.38,-0.4,-1.45,-1.61,0.46,-0.93,-1.34,0.82,1.38,0.69,1.37,24.52,24.52,0.5229353741008052,0.5331320879478246,-0.0101967138470194
2018-12-18,-0.005749,3.879999999999996,0.0,0.0,-1.06,-1.05,1.95,0.45,-1.41,1.23,-0.93,-3.01,1.02,-0.8,-1.08,1.82,-0.24,-0.39,1.41,-0.32,-1.45,1.27,-2.35,-0.93,0.91,1.76,1.38,-2.7,25.58,25.58,0.5271917959798665,0.5229353741008052,0.0042564218790613
2018-12-19,-0.005939,17.74000000000001,0.0,0.0,0.96,-1.06,0.03,0.63,0.45,-0.01,0.57,-0.93,0.1,0.87,-0.8,0.04,-0.03,-0.24,0.43,-0.81,-0.32,0.0,-0.38,-2.35,-1.16,-2.93,1.76,2.64,25.58,25.58,0.5295565555132364,0.5271917959798665,0.0023647595333698
2018-12-20,-0.0061319999999999,-41.09000000000002,0.0,0.0,-0.8,0.96,-0.99,-0.89,0.63,-0.43,-1.03,0.57,-0.43,-0.81,0.87,-0.87,-0.64,-0.03,-0.18,-1.58,-0.81,-1.1,0.07,-0.38,0.72,1.79,-2.93,0.61,28.38,28.38,0.5384562511011245,0.5295565555132364,0.008899695587888
2018-12-21,-0.0063259999999999,46.49,0.0,0.0,0.14,-0.8,-0.85,-0.02,-0.89,-0.53,0.16,-1.03,-0.4,0.1,-0.81,-0.77,-0.35,-0.64,-0.21,-1.5,-1.58,0.07,-0.83,0.07,-0.42,4.59,1.79,-0.49,30.11,30.11,0.5383833492139867,0.5384562511011245,-7.290188713782175e-05
2018-12-24,-0.020211,48.53,0.0,0.0,-0.52,0.14,-0.35,-0.75,-0.02,0.24,-0.47,0.16,1.07,-0.56,0.1,-0.26,-0.53,-0.35,-0.48,-1.74,-1.5,0.16,-0.9,-0.83,0.68,-6.97,4.59,-0.37,36.07,36.07,0.5752658383024915,0.5383833492139867,0.0368824890885047
2018-12-27,-0.0223559999999999,3.4399999999999977,0.0,0.0,-1.52,-0.52,-0.14,-1.28,-0.75,0.09,-0.4,-0.47,-0.53,-1.43,-0.56,-0.08,-0.14,-0.53,0.44,3.3,-1.74,0.94,1.54,-0.9,-0.71,5.49,0.97,0.38,29.96,29.96,0.4682759072582534,0.5752658383024915,-0.1069899310442379
2018-12-28,-0.0079509999999999,-14.47999999999999,0.0,0.0,2.27,-1.52,-0.91,2.19,-1.28,-0.58,0.97,-0.4,-0.02,2.2,-1.43,-0.85,0.85,-0.14,-0.6,0.45,3.3,-0.63,1.31,1.54,0.68,-3.13,5.49,1.13,28.34,28.34,0.4643084678246334,0.4682759072582534,-0.00396743943362
2018-12-31,-0.026415,-1.8199999999999927,0.0,0.0,-0.09,2.27,1.29,0.21,2.19,0.91,0.95,0.97,-0.3,-0.01,2.2,1.2,0.87,0.85,0.61,0.7,0.45,0.02,-0.1,1.31,1.33,0.81,-3.13,-3.73,25.42,25.42,0.5367213015082781,0.4643084678246334,0.0724128336836447
2019-01-02,-0.0223149999999999,53.1,0.0,0.0,0.09,-0.09,1.58,0.48,0.21,0.67,0.2,0.95,0.35,0.17,-0.01,1.38,0.64,0.87,0.22,-0.15,0.7,1.07,-0.07,-0.1,0.61,-2.05,-2.27,0.38,23.22,23.22,0.4643095887370799,0.5367213015082781,-0.0724117127711982
2019-01-03,-0.01152,-1.25,0.0,0.0,-0.62,0.09,0.39,-0.84,0.48,-0.62,0.18,0.2,0.78,-0.65,0.17,0.23,-0.51,0.64,0.46,-1.49,-0.15,0.87,-0.61,-0.07,0.35,-1.53,-2.05,-3.38,25.45,25.45,0.4702149595940183,0.4643095887370799,0.0059053708569384
2019-01-04,-0.0117669999999999,-57.83000000000001,0.0,0.0,2.16,-0.62,0.74,2.05,-0.84,0.53,1.45,0.18,0.29,2.08,-0.65,0.69,0.39,-0.51,0.26,2.75,-1.49,0.05,2.78,-0.61,0.28,5.8,-1.53,0.78,21.38,21.38,0.4668673984417132,0.4702149595940183,-0.003347561152305
2019-01-07,-0.036588,20.210000000000008,0.0,0.0,-0.39,2.16,0.2,1.01,2.05,0.2,1.5,1.45,0.04,-0.13,2.08,0.2,0.81,0.39,0.14,0.82,2.75,0.4,0.0,2.78,0.88,1.87,0.27,-2.2,21.4,21.4,0.4660942950080491,0.4668673984417132,-0.0007731034336641
2019-01-08,-0.012315,130.57999999999998,0.0,0.0,0.74,-0.39,2.04,1.11,1.01,0.78,0.51,1.5,0.32,0.81,-0.13,1.78,0.94,0.81,0.43,0.84,0.82,0.67,0.6,0.0,-0.38,-0.92,1.87,1.59,20.47,20.47,0.4620654167547325,0.4660942950080491,-0.0040288782533165
2019-01-09,-0.0123409999999999,-169.17999999999998,0.0,0.0,0.66,0.74,-0.06,1.31,1.11,0.41,1.31,0.51,-0.11,0.76,0.81,0.01,0.7,0.94,-0.26,0.79,0.84,-0.21,0.96,0.6,-0.44,-1.32,-0.92,0.52,19.98,19.98,0.4629206946651777,0.4620654167547325,0.0008552779104452
