Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-04-11,0.152713,49.420000000000016,0.0,-1.4589999999999992,0.59,0.53,3.9,-2.3,3.81,1.61,-2.18,3.26,-1.84,0.02,1.13,3.42,-1.64,2.36,1.52,-3.33,3.77,0.63,2.8,2.16,5.43,6.43,18.98,-3.41,20.24,20.24,0.64,0.4930790067734231,0.4919273602629612,0.0011516465104619
2018-04-12,0.151689,-440.9,0.0,0.7464999999999993,1.67,-0.41,3.79,-0.45,2.81,2.15,-1.61,2.57,-0.77,1.22,0.22,3.44,-1.07,2.45,1.92,-2.5,3.07,0.24,4.38,0.17,5.18,15.48,21.92,-2.49,18.49,18.49,0.63,0.4983218660814298,0.4802037021830456,0.0181181638983842
2018-04-13,0.1493999999999999,-270.05999999999995,0.0,0.6494999999999994,1.85,-1.13,4.68,0.09,1.91,2.81,-2.64,3.12,-0.29,1.46,-0.54,4.29,-0.6,1.33,2.64,-2.13,1.36,-0.45,4.22,0.23,4.58,11.23,23.29,-7.46,17.41,17.41,0.62,0.4984916436566468,0.4860412272419074,0.0124504164147394
2018-04-16,0.139459,-104.75,0.0,-0.473,0.82,-1.31,6.42,-0.29,1.3,4.76,-2.73,2.46,1.28,0.58,-0.8,6.03,-0.65,1.05,3.58,-1.57,0.11,1.17,4.05,-1.53,6.46,14.09,20.39,-2.8,16.56,16.56,0.6,0.4943681829351507,0.4859343265298128,0.0084338564053378
2018-04-17,0.130108,-81.22000000000003,0.0,-0.9732500000000004,0.86,-1.79,7.27,0.12,0.36,4.53,-2.49,1.6,2.3,0.69,-1.38,6.7,-0.41,-0.16,4.28,-0.83,-0.18,2.21,4.02,-2.22,6.66,7.51,22.37,-1.46,15.25,15.25,0.59,0.4871041870887493,0.4865611913708589,0.0005429957178904
2018-04-18,0.110854,57.50000000000003,0.0,0.1239999999999998,3.9,-2.82,7.12,1.61,0.21,4.34,-1.84,0.87,2.85,3.42,-2.25,6.54,1.52,-0.84,3.94,0.63,-1.2,0.37,5.43,-2.78,4.25,-3.41,31.15,0.45,15.6,15.6,0.58,0.4971204817244189,0.4675250561431623,0.0295954255812566
2018-04-19,0.0959029999999999,8.930000000000007,0.0,-1.94175,3.79,-2.56,6.02,2.15,-0.4,3.86,-0.77,0.0,2.32,3.44,-2.11,5.6,1.92,-0.02,4.38,0.24,-0.72,1.79,5.18,-1.87,5.88,-2.49,36.43,6.85,15.96,15.96,0.57,0.5066215936791187,0.4737146959965644,0.0329068976825543
2018-04-20,0.07854,-105.28000000000004,0.0,-3.377999999999999,4.68,-3.33,6.49,2.81,-0.61,4.73,-0.29,-0.6,3.55,4.29,-2.8,6.15,2.64,-1.02,4.93,-0.45,-0.43,2.36,4.58,-1.31,5.03,-7.46,26.48,-2.56,16.88,16.88,0.58,0.5016388879471491,0.4877653222983292,0.0138735656488198
2018-04-23,0.021868,-125.94000000000004,0.0,1.0797499999999995,6.42,-4.13,6.42,4.76,-1.73,4.24,1.28,-1.28,3.76,6.03,-3.64,6.0,3.58,-1.62,4.82,1.17,-2.09,1.02,6.46,-3.29,4.32,-2.8,23.72,-5.6,16.34,16.34,0.52,0.4749425444603524,0.490572594364856,-0.0156300499045036
2018-04-24,-0.002251,-131.62,0.0,0.3887500000000006,7.27,-4.45,6.97,4.53,-2.43,4.9,2.3,-2.26,4.03,6.7,-4.04,6.55,4.28,-2.36,4.97,2.21,-4.87,1.71,6.66,-4.48,4.07,-1.46,10.82,-6.44,18.02,18.02,0.52,0.4843802252801357,0.4874434818934762,-0.0030632566133405
2018-04-25,-0.037343,-25.299999999999983,0.0,0.5825000000000007,7.12,-5.5,7.24,4.34,-3.24,6.45,2.85,-3.06,5.08,6.54,-5.03,7.07,3.94,-2.97,6.26,0.37,-4.19,0.75,4.25,-3.11,2.43,0.45,6.76,-2.36,17.84,17.84,0.55,0.4734612558019209,0.4703329001882382,0.0031283556136826
2018-04-26,-0.0653245,-312.04,0.0,-1.7567499999999998,6.02,-3.88,4.21,3.86,-2.45,4.03,2.32,-2.04,4.41,5.6,-3.6,4.21,4.38,-2.84,4.98,1.79,-3.97,-0.45,5.88,-2.39,1.72,6.85,6.94,-13.24,16.24,16.24,0.57,0.4876747133765335,0.4613534031616228,0.0263213102149106
2018-04-27,-0.0951110999999999,13.52000000000001,0.0,0.6265000000000004,6.49,-2.59,5.34,4.73,-1.68,4.57,3.55,-2.35,4.14,6.15,-2.42,5.19,4.93,-2.18,4.67,2.36,-3.32,1.79,5.03,-0.2,2.27,-2.56,7.19,-9.18,15.41,15.41,0.58,0.512795362260972,0.4820122706978633,0.0307830915631087
2018-04-30,-0.17734582,-174.40000000000003,0.0,2.4805000000000006,6.42,-1.66,5.16,4.24,-0.47,5.7,3.76,-1.64,5.0,6.0,-1.5,5.24,4.82,-2.53,5.09,1.02,-1.17,1.64,4.32,1.34,1.58,-5.6,5.26,-11.06,15.93,15.93,0.52,0.4848716133431407,0.4716602129338866,0.013211400409254
2018-05-01,-0.250482,-38.6,0.0,-0.0987499999999993,6.97,-0.56,5.45,4.9,0.06,5.12,4.03,-1.3,4.6,6.55,-0.48,5.37,4.97,-1.15,4.88,1.71,-1.96,0.94,4.07,0.84,1.64,-6.44,3.33,-9.24,15.49,15.49,0.53,0.4906800732525173,0.4854828991463199,0.0051971741061974
2018-05-02,-0.2835564,90.30999999999996,0.0,-1.5699999999999992,7.24,-1.15,6.12,6.45,-1.55,5.31,5.08,-2.1,4.84,7.07,-1.29,5.93,6.26,-3.03,4.46,0.75,-2.15,1.97,2.43,1.24,2.0,-2.36,3.55,-9.06,15.97,15.97,0.55,0.484492502556395,0.4918180179863144,-0.0073255154299194
2018-05-03,-0.3143538999999999,89.72,0.0,3.2455,4.21,0.74,6.42,4.03,-0.58,5.12,4.41,-1.98,5.32,4.21,0.39,6.14,4.98,-2.58,4.56,-0.45,-1.75,1.96,1.72,1.73,1.43,-13.24,8.28,-15.24,15.9,15.9,0.56,0.5065939336390239,0.5033137000195428,0.0032802336194811
2018-05-04,-0.342887,-232.89,0.0,-0.6224999999999998,5.34,0.36,6.15,4.57,-1.23,4.85,4.14,-1.35,5.71,5.19,0.02,5.89,4.67,-1.72,4.82,1.79,-2.99,2.26,2.27,1.47,1.54,-9.18,6.82,-12.32,14.77,14.77,0.57,0.4924102177425071,0.4979691105328108,-0.0055588927903036
2018-05-08,-0.431116,124.41,0.0,0.9465,5.16,-0.12,7.29,5.7,-2.42,5.13,5.0,-2.02,5.48,5.24,-0.58,6.85,5.09,-2.1,4.97,1.64,-3.02,0.96,1.58,2.01,1.52,-9.24,6.1,-8.9,14.71,14.71,0.51,0.481560390840985,0.4791141858906079,0.002446204950377
2018-05-09,-0.448192,130.14000000000004,0.0,0.1412500000000005,5.45,0.58,7.03,5.12,-2.04,5.04,4.6,-1.9,5.45,5.37,0.06,6.63,4.88,-1.71,5.07,0.94,-2.75,0.31,1.64,2.82,1.71,-9.06,6.43,-1.41,13.42,13.42,0.51,0.478490030148256,0.4801999330775183,-0.0017099029292623
2018-05-10,-0.4626719999999999,5.0499999999999545,0.0,-1.7460000000000004,6.12,0.59,6.43,5.31,-2.3,5.03,4.84,-2.18,5.26,5.93,0.02,6.12,4.46,-1.64,4.11,1.97,-3.33,0.08,2.0,2.8,1.56,-15.24,15.48,-8.87,13.23,13.23,0.49,0.4967601542244752,0.4930790067734231,0.003681147451052
2018-05-11,-0.474559,156.3,0.0,-0.3319999999999989,6.42,1.67,6.14,5.12,-0.45,4.18,5.32,-1.61,5.38,6.14,1.22,5.73,4.56,-1.07,3.73,1.96,-2.5,0.23,1.43,4.38,1.57,-12.32,11.23,4.33,12.65,12.65,0.46,0.4975217492314237,0.4983218660814298,-0.0008001168500061
2018-05-14,-0.49809,-190.78000000000003,0.0,-3.915999999999998,6.15,1.85,6.66,4.85,0.09,4.53,5.71,-2.64,5.57,5.89,1.46,6.21,4.82,-0.6,3.93,2.26,-2.13,1.48,1.54,4.22,2.65,-8.9,7.51,-7.4,12.93,12.93,0.43,0.5010996686921344,0.4984916436566468,0.0026080250354875
2018-05-15,-0.495264,321.83000000000004,0.0,-0.8454999999999995,7.29,0.82,6.47,5.13,-0.29,4.31,5.48,-2.73,5.31,6.85,0.58,6.02,4.97,-0.65,3.87,0.96,-1.57,1.5,1.52,4.05,2.79,-1.41,-3.41,-9.9,14.63,14.63,0.43,0.4949158754053848,0.4943681829351507,0.0005476924702341
2018-05-16,-0.491849,-85.53999999999999,0.0,-0.7562499999999993,7.03,0.86,4.89,5.04,0.12,4.01,5.45,-2.49,4.31,6.63,0.69,4.68,5.07,-0.41,3.14,0.31,-0.83,1.99,1.71,4.02,1.6,-8.87,-2.49,-6.19,13.42,13.42,0.45,0.4918822054964232,0.4871041870887493,0.0047780184076738
2018-05-17,-0.4845919999999999,-141.96000000000004,0.0,0.347750000000001,6.43,3.9,4.57,5.03,1.61,4.85,5.26,-1.84,4.37,6.12,3.42,4.55,4.11,1.52,2.78,0.08,0.63,1.97,1.56,5.43,1.25,4.33,-7.46,-3.13,13.43,13.43,0.45,0.5126783401009793,0.4971204817244189,0.0155578583765603
2018-05-18,-0.473491,-69.23000000000002,0.0,4.368500000000001,6.14,3.79,4.16,4.18,2.15,4.83,5.38,-0.77,4.07,5.73,3.44,4.2,3.73,1.92,2.34,0.23,0.24,0.88,1.57,5.18,-0.44,-5.07,-2.8,-2.84,13.42,13.42,0.46,0.506089976169086,0.5066215936791187,-0.0005316175100327
2018-05-21,-0.451434,40.13999999999999,0.0,1.2449999999999997,6.66,4.68,1.74,4.53,2.81,2.34,5.57,-0.29,2.85,6.21,4.29,1.83,3.93,2.64,1.49,1.48,-0.45,-0.61,2.65,4.58,-2.04,-9.9,0.45,-15.5,13.08,13.08,0.43,0.4927454112707254,0.5016388879471491,-0.0088934766764235
2018-05-22,-0.393999,139.71,0.0,-2.9179999999999997,6.47,6.42,2.4,4.31,4.76,2.65,5.31,1.28,2.71,6.02,6.03,2.39,3.87,3.58,1.09,1.5,1.17,0.67,2.79,6.46,-0.25,-6.19,6.85,-8.68,13.22,13.22,0.43,0.4946008425205983,0.4749425444603524,0.0196582980602459
2018-05-23,-0.3683849999999999,93.53999999999996,0.0,-3.2602500000000005,4.89,7.27,2.1,4.01,4.53,2.45,4.31,2.3,2.69,4.68,6.7,2.1,3.14,4.28,0.61,1.99,2.21,0.44,1.6,6.66,-0.11,-3.13,-2.56,-23.66,12.58,12.58,0.45,0.4864703805504405,0.4843802252801357,0.0020901552703048
2018-05-24,-0.340927,157.48999999999998,0.0,-2.6122500000000004,4.57,7.12,2.1,4.85,4.34,2.33,4.37,2.85,2.29,4.55,6.54,2.09,2.78,3.94,0.69,1.97,0.37,1.56,1.25,4.25,1.09,-2.84,-5.6,-18.08,12.53,12.53,0.45,0.4903393452099752,0.4734612558019209,0.0168780894080542
2018-05-25,-0.3116175,414.17,0.0,1.6540000000000006,4.16,6.02,3.18,4.83,3.86,3.66,4.07,2.32,2.47,4.2,5.6,3.19,2.34,4.38,1.39,0.88,1.79,2.44,-0.44,5.88,0.75,-11.1,-6.44,-24.22,13.22,13.22,0.46,0.483639048547532,0.4876747133765335,-0.0040356648290014
2018-05-29,-0.2488178999999999,76.92999999999998,0.0,-0.5059999999999996,1.74,6.49,1.58,2.34,4.73,3.08,2.85,3.55,2.35,1.83,6.15,1.81,1.49,4.93,1.07,-0.61,2.36,1.43,-2.04,5.03,0.44,-23.66,-9.18,-16.08,17.02,17.02,0.41,0.4804737636365309,0.512795362260972,-0.0323215986244411
2018-05-30,-0.16125518,425.7000000000001,0.0,1.7077499999999997,2.4,6.42,1.94,2.65,4.24,2.8,2.71,3.76,2.02,2.39,6.0,2.05,1.09,4.82,1.21,0.67,1.02,1.99,-0.25,4.32,1.36,-18.08,-11.06,-15.58,14.94,14.94,0.4,0.4778058914830743,0.4848716133431407,-0.0070657218600663
2018-05-31,-0.1199529999999999,257.21000000000004,0.0,0.7122499999999995,2.1,6.97,0.55,2.45,4.9,2.29,2.69,4.03,2.07,2.1,6.55,0.84,0.61,4.97,0.8,0.44,1.71,1.31,-0.11,4.07,-0.74,-24.22,-9.24,-10.01,15.43,15.43,0.43,0.4950311875168749,0.4906800732525173,0.0043511142643575
2018-06-01,-0.0787406,-19.17999999999995,0.0,0.13825,2.1,7.24,-0.26,2.33,6.45,2.23,2.29,5.08,1.8,2.09,7.07,0.16,0.69,6.26,0.33,1.56,0.75,0.67,1.09,2.43,-0.79,-21.4,-9.06,-11.1,13.46,13.46,0.44,0.5041731555296981,0.484492502556395,0.0196806529733031
2018-06-04,-0.0121278999999999,-61.329999999999984,0.0,0.4827500000000008,3.18,4.21,0.17,3.66,4.03,2.57,2.47,4.41,1.77,3.19,4.21,0.56,1.39,4.98,0.25,2.44,-0.45,0.57,0.75,1.72,-0.38,-16.08,-12.32,-13.03,12.74,12.74,0.4,0.4809099894540757,0.5065939336390239,-0.0256839441849481
2018-06-05,0.0231042,201.71,0.0,-1.2875000000000008,1.58,5.34,-0.09,3.08,4.57,2.12,2.35,4.14,1.52,1.81,5.19,0.28,1.07,4.67,0.41,1.43,1.79,0.43,0.44,2.27,-1.28,-15.58,-13.76,-9.48,12.4,12.4,0.41,0.4797609933371522,0.4924102177425071,-0.0126492244053549
2018-06-06,0.110849,226.86,0.0,1.93575,1.94,5.16,-0.25,2.8,5.7,2.16,2.02,5.0,1.73,2.05,5.24,0.15,1.21,5.09,-0.04,1.99,1.64,0.95,1.36,1.58,-1.12,-10.01,-8.9,-8.0,11.64,11.64,0.41,0.4864475708905453,0.481560390840985,0.0048871800495603
2018-06-07,0.1364882,-12.259999999999993,0.0,-2.7055000000000007,0.55,5.45,0.41,2.29,5.12,2.38,2.07,4.6,1.92,0.84,5.37,0.7,0.8,4.88,-0.22,1.31,0.94,0.9,-0.74,1.64,-1.19,-11.1,-1.41,-6.87,12.13,12.13,0.43,0.4879882782028524,0.478490030148256,0.0094982480545964
2018-06-08,0.1595829999999999,48.74000000000001,0.0,0.992,-0.26,6.12,-1.98,2.23,5.31,-0.07,1.8,4.84,1.51,0.16,5.93,-1.6,0.33,4.46,-0.19,0.67,1.97,0.4,-0.79,2.0,-3.02,-9.25,-8.87,-12.71,12.18,12.18,0.44,0.4769891250462003,0.4967601542244752,-0.0197710291782748
2018-06-11,0.1960352,115.71999999999996,0.0,0.2672499999999987,0.17,6.42,-1.9,2.57,5.12,0.05,1.77,5.32,1.12,0.56,6.14,-1.53,0.25,4.56,-0.47,0.57,1.96,0.24,-0.38,1.43,-3.14,-9.48,-5.07,-3.45,12.35,12.35,0.42,0.4763297925233393,0.4975217492314237,-0.0211919567080843
2018-06-12,0.2264203,55.110000000000014,0.0,4.776999999999998,-0.09,6.15,-3.25,2.12,4.85,-1.43,1.52,5.71,0.06,0.28,5.89,-2.88,0.41,4.82,-1.2,0.43,2.26,-0.9,-1.28,1.54,-6.74,-8.0,-7.4,3.3,12.34,12.34,0.45,0.4702518945737468,0.5010996686921344,-0.0308477741183876
2018-06-13,0.23677423,-239.27000000000004,0.0,1.718,-0.25,7.29,-3.17,2.16,5.13,-1.25,1.73,5.48,0.04,0.15,6.85,-2.79,-0.04,4.97,-1.2,0.95,0.96,-0.52,-1.12,1.52,-6.76,-6.87,-9.9,0.57,12.94,12.94,0.44,0.4829806276232112,0.4949158754053848,-0.0119352477821736
2018-06-14,0.24462219,135.86,0.0,0.5987499999999993,0.41,7.03,-2.98,2.38,5.04,-1.31,1.92,5.45,0.52,0.7,6.63,-2.65,-0.22,5.07,-1.3,0.9,0.31,-0.8,-1.19,1.71,-6.12,-12.71,-6.19,3.17,12.12,12.12,0.43,0.4969771579759284,0.4918822054964232,0.0050949524795051
2018-06-15,0.2499659699999999,302.38,0.0,1.422999999999999,-1.98,6.43,-0.45,-0.07,5.03,0.1,1.51,5.26,0.48,-1.6,6.12,-0.34,-0.19,4.11,0.15,0.4,0.08,-0.13,-3.02,1.56,-4.0,-6.72,-3.13,21.11,11.98,11.98,0.43,0.5072169994016259,0.5126783401009793,-0.0054613406993534
2018-06-18,0.25601134,8.819999999999993,0.0,0.3609999999999992,-1.9,6.14,-2.85,0.05,4.18,-1.59,1.12,5.38,-0.33,-1.53,5.73,-2.58,-0.47,3.73,-0.87,0.24,0.23,-1.19,-3.14,1.57,-5.11,3.3,-11.1,26.07,12.31,12.31,0.41,0.4771878012119799,0.506089976169086,-0.0289021749571061
2018-06-19,0.24810221,64.44,0.0,3.188749999999999,-3.25,6.66,-1.24,-1.43,4.53,0.05,0.06,5.57,0.37,-2.88,6.21,-1.0,-1.2,3.93,-0.42,-0.9,1.48,0.25,-6.74,2.65,-3.15,0.57,-15.5,15.34,13.35,13.35,0.42,0.4572570987224004,0.4927454112707254,-0.035488312548325
2018-06-20,0.24341535,-33.05000000000001,0.0,3.1252499999999985,-3.17,6.47,-0.88,-1.25,4.31,0.1,0.04,5.31,-0.04,-2.79,6.02,-0.69,-1.2,3.87,-0.08,-0.52,1.5,-1.15,-6.76,2.79,-5.25,3.17,-8.68,15.73,12.79,12.79,0.43,0.462712698397189,0.4946008425205983,-0.0318881441234092
2018-06-21,0.2372858299999999,154.52000000000004,0.0,2.6895,-2.98,4.89,-0.81,-1.31,4.01,-0.78,0.52,4.31,-0.88,-2.65,4.68,-0.8,-1.3,3.14,-0.49,-0.8,1.99,-0.64,-6.12,1.6,-4.25,21.11,-23.66,6.33,14.64,14.64,0.44,0.4771663655692973,0.4864703805504405,-0.0093040149811432
2018-06-22,0.2297095,10.720000000000027,0.0,-0.5447500000000012,-0.45,4.57,-0.84,0.1,4.85,-0.73,0.48,4.37,-0.18,-0.34,4.55,-0.83,0.15,2.78,-1.07,-0.13,1.97,-0.94,-4.0,1.25,-4.11,19.87,-18.08,5.65,13.77,13.77,0.45,0.4837691032460146,0.4903393452099752,-0.0065702419639606
2018-06-25,0.21598435,-188.66000000000005,0.0,-3.028750000000002,-2.85,4.16,-2.5,-1.59,4.83,-2.39,-0.33,4.07,-1.15,-2.58,4.2,-2.45,-0.87,2.34,-1.74,-1.19,0.88,-1.87,-5.11,-0.44,-5.19,15.34,-21.4,-5.64,17.33,17.33,0.44,0.4901522620891444,0.483639048547532,0.0065132135416123
2018-06-26,0.172921,36.19,0.0,-3.153250000000001,-1.24,1.74,-1.22,0.05,2.34,-1.84,0.37,2.85,-1.01,-1.0,1.83,-1.32,-0.42,1.49,-1.31,0.25,-0.61,-1.76,-3.15,-2.04,-4.83,15.73,-18.11,-6.84,15.92,15.92,0.44,0.4963432391268371,0.4804737636365309,0.0158694754903062
2018-06-27,0.1562364399999999,-184.77000000000004,0.0,-3.957500000000001,-0.88,2.4,-1.81,0.1,2.65,-2.45,-0.04,2.71,-1.16,-0.69,2.39,-1.91,-0.08,1.09,-1.72,-1.15,0.67,-2.55,-5.25,-0.25,-4.7,6.33,-16.08,-3.45,17.91,17.91,0.44,0.4993920971474791,0.4778058914830743,0.0215862056644047
2018-06-28,0.1377652999999999,-110.75,0.0,-3.0670000000000006,-0.81,2.1,-1.31,-0.78,2.45,-2.52,-0.88,2.69,-1.28,-0.8,2.1,-1.53,-0.49,0.61,-1.98,-0.64,0.44,-1.94,-4.25,-0.11,-3.93,5.65,-15.58,-3.09,16.85,16.85,0.45,0.5113541480389413,0.4950311875168749,0.0163229605220663
2018-06-29,0.117502,251.29999999999995,0.0,-2.223750000000001,-0.84,2.1,-0.83,-0.73,2.33,-2.56,-0.18,2.29,-0.88,-0.83,2.09,-1.14,-1.07,0.69,-1.62,-0.94,1.56,-1.12,-4.11,1.09,-3.24,-0.82,-10.01,-0.67,16.09,16.09,0.45,0.5097282271319956,0.5041731555296981,0.0055550716022975
2018-07-02,0.0595082999999999,26.379999999999995,0.0,-3.494500000000002,-2.5,3.18,-0.64,-2.39,3.66,-2.33,-1.15,2.47,-0.72,-2.45,3.19,-0.95,-1.74,1.39,-1.53,-1.87,2.44,-0.61,-5.19,0.75,-3.63,-5.64,-11.1,-1.07,15.6,15.6,0.39,0.4871297552687893,0.4809099894540757,0.0062197658147135
2018-07-03,0.0425624,10.390000000000043,0.0,-0.847000000000001,-1.22,1.58,-0.15,-1.84,3.08,-1.84,-1.01,2.35,-0.53,-1.32,1.81,-0.48,-1.31,1.07,-1.56,-1.76,1.43,-0.44,-4.83,0.44,-4.81,-6.84,-9.25,-1.65,16.14,16.14,0.4,0.4817558470243758,0.4797609933371522,0.0019948536872236
2018-07-05,0.0127624999999999,9.45999999999998,0.0,0.325249999999999,-1.31,0.55,-1.47,-2.52,2.29,-2.55,-1.28,2.07,-1.44,-1.53,0.84,-1.67,-1.98,0.8,-2.1,-1.94,1.31,-0.52,-4.7,1.36,-3.63,-3.09,-9.48,3.85,14.97,14.97,0.42,0.4838578913462244,0.4879882782028524,-0.0041303868566279
2018-07-06,-0.0001029999999999,-10.490000000000007,0.0,0.0424999999999988,-0.83,-0.26,0.37,-2.56,2.23,-0.92,-0.88,1.8,-0.63,-1.14,0.16,0.08,-1.62,0.33,-1.78,-1.12,0.67,0.02,-3.93,-0.74,-3.81,-0.67,-8.0,3.06,13.37,13.37,0.4,0.4831303402164419,0.4769891250462003,0.0061412151702415
2018-07-09,-0.0304613999999999,-139.19,0.0,0.7929999999999993,-0.64,0.17,-0.4,-2.33,2.57,-0.95,-0.72,1.77,-0.85,-0.95,0.56,-0.55,-1.53,0.25,-1.8,-0.61,0.57,0.33,-3.24,-0.79,-3.14,-1.65,-12.71,5.59,12.69,12.69,0.38,0.4736018741037884,0.4763297925233393,-0.0027279184195509
2018-07-10,-0.0376369,-131.87,0.0,0.5202499999999997,-0.15,-0.09,0.3,-1.84,2.12,0.17,-0.53,1.52,0.11,-0.48,0.28,0.22,-1.56,0.41,-1.14,-0.44,0.43,1.27,-3.63,-0.38,-3.13,4.29,-6.72,3.73,12.64,12.64,0.39,0.4686911666537061,0.4702518945737468,-0.0015607279200406
2018-07-11,-0.04331913,-156.46,0.0,-1.4272500000000008,-1.45,-0.25,0.64,-2.78,2.16,0.28,-1.12,1.73,0.13,-1.69,0.15,0.52,-2.09,-0.04,-0.95,-1.07,0.95,1.16,-4.81,-1.28,-0.23,3.85,-3.45,-1.83,13.63,13.63,0.41,0.4736515496151465,0.4829806276232112,-0.0093290780080646
2018-07-12,-0.04751029,-18.00999999999999,0.0,0.4512499999999992,-1.47,0.41,1.69,-2.55,2.38,0.86,-1.44,1.92,0.04,-1.67,0.7,1.47,-2.1,-0.22,-0.6,-0.52,0.9,1.37,-3.63,-1.12,-0.72,3.06,3.3,-3.25,12.58,12.58,0.4,0.4735444443107562,0.4969771579759284,-0.0234327136651721
2018-07-13,-0.05021207,-127.40999999999995,0.0,0.5107499999999987,0.37,-1.98,-0.05,-0.92,-0.07,-0.4,-0.63,1.51,0.21,0.08,-1.6,-0.14,-1.78,-0.19,-1.05,0.02,0.4,1.15,-3.81,-1.19,0.81,6.41,0.57,-1.49,12.18,12.18,0.4,0.4742957470376248,0.5072169994016259,-0.0329212523640011
2018-07-16,-0.04903734,-94.69,0.0,1.1064999999999992,-0.4,-1.9,1.94,-0.95,0.05,-0.02,-0.85,1.12,0.38,-0.55,-1.53,1.52,-1.8,-0.47,-0.73,0.33,0.24,2.58,-3.14,-3.02,-1.23,3.73,21.11,6.24,12.83,12.83,0.35,0.4662047376076373,0.4771878012119799,-0.0109830636043425
2018-07-17,-0.04508461,86.44,0.0,0.0172499999999995,0.3,-3.25,2.27,0.17,-1.43,0.46,0.11,0.06,0.9,0.22,-2.88,1.89,-1.14,-1.2,-0.07,1.27,-0.9,3.0,-3.13,-3.14,1.83,-1.83,19.87,7.04,12.06,12.06,0.36,0.4640449449895783,0.4572570987224004,0.0067878462671778
2018-07-18,-0.0392908499999999,-62.78999999999999,0.0,-0.1779999999999997,0.64,-3.17,0.48,0.28,-1.25,-0.43,0.13,0.04,1.89,0.52,-2.79,0.29,-0.95,-1.2,-0.63,1.16,-0.52,4.12,-0.23,-6.74,1.62,-3.25,26.07,5.12,12.1,12.1,0.39,0.4626095239123374,0.462712698397189,-0.0001031744848516
2018-07-19,-0.03165393,-135.68,0.0,-0.1097500000000014,1.69,-2.98,0.62,0.86,-1.31,0.41,0.04,0.52,2.51,1.47,-2.65,0.56,-0.6,-1.3,-0.15,1.37,-0.8,3.96,-0.72,-6.76,1.31,-1.49,15.34,8.39,12.87,12.87,0.39,0.4885114305837812,0.4771663655692973,0.0113450650144839
2018-07-20,-0.0221708,-200.51,0.0,5.5085,-0.05,-0.45,0.84,-0.4,0.1,0.18,0.21,0.48,1.79,-0.14,-0.34,0.72,-1.05,0.15,0.46,1.15,-0.13,3.2,0.81,-6.12,0.81,0.0,15.73,8.78,12.86,12.86,0.39,0.4762572199629843,0.4837691032460146,-0.0075118832830302
2018-07-23,0.01695925,-49.19999999999999,0.0,3.942250000000001,1.94,-2.85,2.03,-0.02,-1.59,1.32,0.38,-0.33,1.85,1.52,-2.58,1.85,-0.73,-0.87,0.23,2.58,-1.19,3.18,-1.23,-4.0,0.23,7.04,5.65,4.99,12.62,12.62,0.38,0.4732829685596467,0.4901522620891444,-0.0168692935294977
2018-07-24,0.032998,134.66000000000005,0.0,4.1965,2.27,-1.24,2.05,0.46,0.05,1.03,0.9,0.37,1.23,1.89,-1.0,1.81,-0.07,-0.42,-0.08,3.0,0.25,3.41,1.83,-5.11,2.15,5.12,-0.82,4.31,12.41,12.41,0.35,0.4746827990097182,0.4963432391268371,-0.0216604401171188
2018-07-25,0.0504714599999999,164.93,0.0,3.15325,0.48,-0.88,1.05,-0.43,0.1,0.72,1.89,-0.04,1.17,0.29,-0.69,0.96,-0.63,-0.08,-0.1,4.12,-1.15,3.23,1.62,-3.15,0.55,8.39,-5.64,3.52,12.29,12.29,0.37,0.4873230805375675,0.4993920971474791,-0.0120690166099116
2018-07-26,0.0693865,-172.4,0.0,0.1010000000000005,0.62,-0.81,-0.36,0.41,-0.78,-0.35,2.51,-0.88,0.35,0.56,-0.8,-0.36,-0.15,-0.49,-0.5,3.96,-0.64,2.45,1.31,-5.25,-1.61,8.78,-6.84,10.2,12.14,12.14,0.39,0.4926026340180465,0.5113541480389413,-0.0187515140208948
2018-07-27,0.0897504,-161.17999999999995,0.0,2.0565,0.84,-0.84,0.54,0.18,-0.73,0.08,1.79,-0.18,0.19,0.72,-0.83,0.44,0.46,-1.07,-0.21,3.2,-0.94,1.97,0.81,-4.25,-1.32,3.85,-3.45,4.52,13.03,13.03,0.38,0.5137769822293657,0.5097282271319956,0.0040487550973701
2018-07-30,0.1588655,98.17000000000002,0.0,2.105750000000001,2.03,-2.5,-0.31,1.32,-2.39,-0.87,1.85,-1.15,-0.37,1.85,-2.45,-0.4,0.23,-1.74,-0.28,3.18,-1.87,1.23,0.23,-4.11,-2.87,4.31,-0.67,0.67,14.26,14.26,0.33,0.4912709165244749,0.4871297552687893,0.0041411612556856
