Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-07-11,-0.04331913,-156.46,0.0,-1.4272500000000008,-1.45,-0.25,0.64,-2.78,2.16,0.28,-1.12,1.73,0.13,-1.69,0.15,0.52,-2.09,-0.04,-0.95,-1.07,0.95,1.16,-4.81,-1.28,-0.23,3.85,-3.45,-1.83,13.63,13.63,0.41,0.4988575192151161,0.5058375042729775,-0.0069799850578613
2018-07-12,-0.04751029,-18.00999999999999,0.0,0.4512499999999992,-1.47,0.41,1.69,-2.55,2.38,0.86,-1.44,1.92,0.04,-1.67,0.7,1.47,-2.1,-0.22,-0.6,-0.52,0.9,1.37,-3.63,-1.12,-0.72,3.06,3.3,-3.25,12.58,12.58,0.4,0.4772668894072866,0.5062982529083607,-0.0290313635010741
2018-07-13,-0.05021207,-127.40999999999995,0.0,0.5107499999999987,0.37,-1.98,-0.05,-0.92,-0.07,-0.4,-0.63,1.51,0.21,0.08,-1.6,-0.14,-1.78,-0.19,-1.05,0.02,0.4,1.15,-3.81,-1.19,0.81,6.41,0.57,-1.49,12.18,12.18,0.4,0.4704727061530796,0.5106194410632003,-0.0401467349101207
2018-07-16,-0.04903734,-94.69,0.0,1.1064999999999992,-0.4,-1.9,1.94,-0.95,0.05,-0.02,-0.85,1.12,0.38,-0.55,-1.53,1.52,-1.8,-0.47,-0.73,0.33,0.24,2.58,-3.14,-3.02,-1.23,3.73,21.11,6.24,12.83,12.83,0.35,0.4706779220638927,0.5166419444695974,-0.0459640224057046
2018-07-17,-0.04508461,86.44,0.0,0.0172499999999995,0.3,-3.25,2.27,0.17,-1.43,0.46,0.11,0.06,0.9,0.22,-2.88,1.89,-1.14,-1.2,-0.07,1.27,-0.9,3.0,-3.13,-3.14,1.83,-1.83,19.87,7.04,12.06,12.06,0.36,0.4786158900642637,0.508000290106758,-0.0293844000424942
2018-07-18,-0.0392908499999999,-62.78999999999999,0.0,-0.1779999999999997,0.64,-3.17,0.48,0.28,-1.25,-0.43,0.13,0.04,1.89,0.52,-2.79,0.29,-0.95,-1.2,-0.63,1.16,-0.52,4.12,-0.23,-6.74,1.62,-3.25,26.07,5.12,12.1,12.1,0.39,0.4800673240446858,0.5170338346901643,-0.0369665106454784
2018-07-19,-0.03165393,-135.68,0.0,-0.1097500000000014,1.69,-2.98,0.62,0.86,-1.31,0.41,0.04,0.52,2.51,1.47,-2.65,0.56,-0.6,-1.3,-0.15,1.37,-0.8,3.96,-0.72,-6.76,1.31,-1.49,15.34,8.39,12.87,12.87,0.39,0.4796880809567138,0.5199975296281739,-0.04030944867146
2018-07-20,-0.0221708,-200.51,0.0,5.5085,-0.05,-0.45,0.84,-0.4,0.1,0.18,0.21,0.48,1.79,-0.14,-0.34,0.72,-1.05,0.15,0.46,1.15,-0.13,3.2,0.81,-6.12,0.81,0.0,15.73,8.78,12.86,12.86,0.39,0.4776933441116555,0.5264602811581123,-0.0487669370464567
2018-07-23,0.01695925,-49.19999999999999,0.0,3.942250000000001,1.94,-2.85,2.03,-0.02,-1.59,1.32,0.38,-0.33,1.85,1.52,-2.58,1.85,-0.73,-0.87,0.23,2.58,-1.19,3.18,-1.23,-4.0,0.23,7.04,5.65,4.99,12.62,12.62,0.38,0.4881725641618062,0.5302230679218191,-0.0420505037600128
2018-07-24,0.032998,134.66000000000005,0.0,4.1965,2.27,-1.24,2.05,0.46,0.05,1.03,0.9,0.37,1.23,1.89,-1.0,1.81,-0.07,-0.42,-0.08,3.0,0.25,3.41,1.83,-5.11,2.15,5.12,-0.82,4.31,12.41,12.41,0.35,0.4873919073739045,0.5254422983357928,-0.0380503909618882
2018-07-25,0.0504714599999999,164.93,0.0,3.15325,0.48,-0.88,1.05,-0.43,0.1,0.72,1.89,-0.04,1.17,0.29,-0.69,0.96,-0.63,-0.08,-0.1,4.12,-1.15,3.23,1.62,-3.15,0.55,8.39,-5.64,3.52,12.29,12.29,0.37,0.4857169079253752,0.5232222323788349,-0.0375053244534596
2018-07-26,0.0693865,-172.4,0.0,0.1010000000000005,0.62,-0.81,-0.36,0.41,-0.78,-0.35,2.51,-0.88,0.35,0.56,-0.8,-0.36,-0.15,-0.49,-0.5,3.96,-0.64,2.45,1.31,-5.25,-1.61,8.78,-6.84,10.2,12.14,12.14,0.39,0.4857230512467903,0.5253819854231848,-0.0396589341763944
2018-07-27,0.0897504,-161.17999999999995,0.0,2.0565,0.84,-0.84,0.54,0.18,-0.73,0.08,1.79,-0.18,0.19,0.72,-0.83,0.44,0.46,-1.07,-0.21,3.2,-0.94,1.97,0.81,-4.25,-1.32,3.85,-3.45,4.52,13.03,13.03,0.38,0.4861545642077755,0.4033208484376894,0.082833715770086
2018-07-30,0.1588655,98.17000000000002,0.0,2.105750000000001,2.03,-2.5,-0.31,1.32,-2.39,-0.87,1.85,-1.15,-0.37,1.85,-2.45,-0.4,0.23,-1.74,-0.28,3.18,-1.87,1.23,0.23,-4.11,-2.87,4.31,-0.67,0.67,14.26,14.26,0.33,0.4834593964001882,0.4391967172598174,0.0442626791403708
2018-07-31,0.1836064,-3.2800000000000296,0.0,2.1332500000000003,2.05,-1.22,0.34,1.03,-1.84,-0.84,1.23,-1.01,-0.74,1.81,-1.32,0.12,-0.08,-1.31,-0.6,3.41,-1.76,1.45,2.15,-5.19,-2.24,3.52,-1.07,-2.68,12.83,12.83,0.36,0.4866803820036565,0.4540911116780222,0.0325892703256343
2018-08-01,0.2090885,-4.560000000000002,0.0,0.3467499999999994,1.05,-1.81,2.43,0.72,-2.45,0.62,1.17,-1.16,-0.43,0.96,-1.91,2.08,-0.1,-1.72,0.64,3.23,-2.55,2.31,0.55,-4.83,-0.12,10.2,-1.65,-3.97,13.15,13.15,0.36,0.4868739439611758,0.4643398254975338,0.0225341184636419
2018-08-02,0.2326323,153.73000000000002,0.0,1.3745,-0.36,-1.31,1.18,-0.35,-2.52,0.13,0.35,-1.28,-0.09,-0.36,-1.53,0.99,-0.5,-1.98,0.41,2.45,-1.94,1.54,-1.61,-4.7,-1.43,4.52,4.29,-2.67,12.19,12.19,0.36,0.4869047292147023,0.4729403012012927,0.0139644280134095
2018-08-03,0.2542439999999999,199.62,0.0,1.6127499999999997,0.54,-0.83,0.07,0.08,-2.56,-0.7,0.19,-0.88,-0.69,0.44,-1.14,-0.06,-0.21,-1.62,-0.07,1.97,-1.12,0.25,-1.32,-3.93,-3.08,-1.06,3.85,-2.39,11.64,11.64,0.37,0.4215163167258644,0.4886761353290059,-0.0671598186031415
2018-08-06,0.3072502,290.93,0.0,-1.0445,-0.31,-0.64,0.55,-0.87,-2.33,-1.08,-0.37,-0.72,-0.6,-0.4,-0.95,0.25,-0.28,-1.53,-0.4,1.23,-0.61,-0.25,-2.87,-3.24,-2.78,-2.68,6.41,-0.96,11.27,11.27,0.32,0.4761329538008007,0.4889664744101575,-0.0128335206093568
2018-08-07,0.3205626,138.01999999999998,0.0,-1.6112500000000003,0.34,-0.15,-0.19,-0.84,-1.84,-1.73,-0.74,-0.53,-0.57,0.12,-0.48,-0.47,-0.6,-1.56,-0.98,1.45,-0.44,-0.04,-2.24,-3.63,-2.74,-3.97,5.59,-4.58,10.93,10.93,0.32,0.4778509791282048,0.4872555305979636,-0.0094045514697588
2018-08-08,0.3316508999999999,-23.89000000000001,0.0,-1.2710000000000004,2.43,-1.45,-2.32,0.62,-2.78,-3.16,-0.43,-1.12,-1.51,2.08,-1.69,-2.45,0.64,-2.09,-1.95,2.31,-1.07,-1.24,-0.12,-4.81,-4.45,-2.67,3.73,-8.14,10.85,10.85,0.32,0.4775595161599872,0.4988575192151161,-0.0212980030551289
2018-08-09,0.3405201,-103.51,0.0,-1.1547499999999995,1.18,-1.47,-1.66,0.13,-2.55,-2.13,-0.09,-1.44,-1.5,0.99,-1.67,-1.73,0.41,-2.1,-1.46,1.54,-0.52,-0.18,-1.43,-3.63,-3.28,-2.39,-1.83,-8.16,11.27,11.27,0.32,0.4765688136741671,0.4772668894072866,-0.0006980757331195
2018-08-10,0.3471731,-107.74,0.0,-2.879249999999999,0.07,0.37,-1.57,-0.7,-0.92,-2.3,-0.69,-0.63,-1.5,-0.06,0.08,-1.67,-0.07,-1.78,-1.28,0.25,0.02,-0.05,-3.08,-3.81,-3.68,-5.78,-3.25,-6.98,13.16,13.16,0.31,0.4832682625033347,0.4704727061530796,0.0127955563502551
2018-08-13,0.353375,-54.38,0.0,-1.7374999999999994,0.55,-0.4,-0.84,-1.08,-0.95,-1.15,-0.6,-0.85,-0.74,0.25,-0.55,-0.88,-0.4,-1.8,-0.59,-0.25,0.33,0.27,-2.78,-3.14,-2.6,-0.96,-1.49,-6.82,14.78,14.78,0.28,0.4816676019205411,0.4706779220638927,0.0109896798566483
2018-08-14,0.3502164,-232.45,0.0,-0.434,-0.19,0.3,-1.86,-1.73,0.17,-1.01,-0.57,0.11,-1.02,-0.47,0.22,-1.69,-0.98,-1.14,-0.85,-0.04,1.27,0.03,-2.74,-3.13,-3.23,-4.58,0.0,-8.33,13.31,13.31,0.28,0.4807298386906141,0.4786158900642637,0.0021139486263503
2018-08-15,0.3443615,-49.5,0.0,-0.7834999999999998,-2.32,0.64,-1.1,-3.16,0.28,-0.54,-1.51,0.13,-1.48,-2.45,0.52,-0.99,-1.95,-0.95,-0.51,-1.24,1.16,-0.27,-4.45,-0.23,-2.91,-8.14,6.24,-3.84,14.64,14.64,0.28,0.4730611175149976,0.4800673240446858,-0.0070062065296881
2018-08-16,0.3358091,17.75,0.0,-1.4794999999999998,-1.66,1.69,-1.3,-2.13,0.86,-0.5,-1.5,0.04,-0.67,-1.73,1.47,-1.16,-1.46,-0.6,-0.76,-0.18,1.37,-0.59,-3.28,-0.72,-3.17,-8.16,7.04,-5.15,13.45,13.45,0.29,0.4798797725843986,0.4796880809567138,0.0001916916276847
2018-08-17,0.3245563,117.53,0.0,-1.1730000000000005,-1.57,-0.05,-1.61,-2.3,-0.4,-0.85,-1.5,0.21,-0.88,-1.67,-0.14,-1.46,-1.28,-1.05,-0.82,-0.05,1.15,0.26,-3.68,0.81,-2.73,-6.98,5.12,-6.97,12.64,12.64,0.3,0.487692857808436,0.4776933441116555,0.0099995136967804
2018-08-20,0.2750204,29.480000000000015,0.0,-0.1794999999999998,-0.84,1.94,-1.09,-1.15,-0.02,-0.14,-0.74,0.38,0.49,-0.88,1.52,-0.9,-0.59,-0.73,0.04,0.27,2.58,1.59,-2.6,-1.23,-2.21,-8.33,8.78,-6.97,12.49,12.49,0.28,0.4839366731639599,0.4881725641618062,-0.0042358909978462
2018-08-21,0.25386,-365.27,0.0,-1.3337500000000009,-1.86,2.27,-2.39,-1.01,0.46,-0.68,-1.02,0.9,0.59,-1.69,1.89,-2.04,-0.85,-0.07,-0.05,0.03,3.0,1.75,-3.23,1.83,-2.28,-3.84,3.85,-6.86,12.86,12.86,0.27,0.4813016369670431,0.4873919073739045,-0.0060902704068613
2018-08-22,0.2304431,-321.88,0.0,-0.1510000000000001,-1.1,0.48,-1.79,-0.54,-0.43,-0.53,-1.48,1.89,0.84,-0.99,0.29,-1.54,-0.51,-0.63,-0.57,-0.27,4.12,1.5,-2.91,1.62,-2.05,-5.15,4.99,-0.8,12.25,12.25,0.26,0.4798548101801724,0.4857169079253752,-0.0058620977452027
2018-08-23,0.2047591999999999,207.75,0.0,2.173749999999999,-1.3,0.62,-1.89,-0.5,0.41,0.68,-0.67,2.51,1.56,-1.16,0.56,-1.43,-0.76,-0.15,-0.27,-0.59,3.96,1.3,-3.17,1.31,-2.1,-6.97,4.31,2.68,12.41,12.41,0.27,0.4787226451013457,0.4857230512467903,-0.0070004061454445
2018-08-24,0.1767996,-87.75,0.0,-0.4364999999999995,-1.61,0.84,-2.02,-0.85,0.18,0.29,-0.88,1.79,1.67,-1.46,0.72,-1.59,-0.82,0.46,-0.3,0.26,3.2,0.84,-2.73,0.81,-3.33,-5.1,3.52,1.79,11.99,11.99,0.27,0.4801407685519096,0.4861545642077755,-0.0060137956558658
2018-08-28,0.0595419999999999,-51.120000000000005,0.0,0.1569999999999989,-1.09,2.03,-2.69,-0.14,1.32,-0.44,0.49,1.85,1.82,-0.9,1.85,-2.26,0.04,0.23,-0.61,1.59,3.18,0.25,-2.21,0.23,-2.92,-0.8,-1.06,-0.41,12.5,12.5,0.22,0.4720783324732786,0.4834593964001882,-0.0113810639269096
2018-08-29,0.018554,-100.59999999999997,0.0,-0.0419999999999998,-2.39,2.05,-4.34,-0.68,1.03,-1.39,0.59,1.23,1.37,-2.04,1.81,-3.75,-0.05,-0.08,-0.88,1.75,3.41,-0.65,-2.28,2.15,-4.32,2.68,0.67,5.56,12.25,12.25,0.22,0.4700532969734684,0.4866803820036565,-0.016627085030188
2018-08-30,-0.0256949999999999,-163.21999999999997,0.0,-0.7864999999999995,-1.79,1.05,-5.89,-0.53,0.72,-2.35,0.84,1.17,1.76,-1.54,0.96,-5.18,-0.57,-0.1,-1.61,1.5,3.23,-1.02,-2.05,0.55,-5.18,1.79,-2.68,2.78,13.53,13.53,0.25,0.4703361428223729,0.4868739439611758,-0.0165378011388028
2018-08-31,-0.070534,-454.72,0.0,-1.936,-1.89,-0.36,-5.99,0.68,-0.35,-2.87,1.56,0.35,1.02,-1.43,-0.36,-5.33,-0.27,-0.5,-1.33,1.3,2.45,-1.21,-2.1,-1.61,-4.32,0.14,-3.97,4.09,12.86,12.86,0.25,0.4804810940082459,0.4869047292147023,-0.0064236352064563
2018-09-04,-0.2405509,-381.3,0.0,-0.0677499999999994,-2.69,-0.31,-4.83,-0.44,-0.87,-1.69,1.82,-0.37,1.05,-2.26,-0.4,-4.21,-0.61,-0.28,-1.58,0.25,1.23,0.95,-3.33,-1.32,-2.83,5.56,-5.78,8.22,13.16,13.16,0.23,0.480250531854803,0.4761329538008007,0.0041175780540023
2018-09-05,-0.2772639,-250.5,0.0,-2.246,-4.34,0.34,-3.92,-1.39,-0.84,-0.63,1.37,-0.74,0.84,-3.75,0.12,-3.3,-0.88,-0.6,-1.09,-0.65,1.45,0.72,-2.92,-2.87,-2.04,2.78,-0.96,12.25,13.91,13.91,0.22,0.4807671051897147,0.4778509791282048,0.0029161260615099
2018-09-06,-0.3115449,-119.39,0.0,-0.0709999999999997,-5.89,2.43,-2.88,-2.35,0.62,-0.38,1.76,-0.43,1.55,-5.18,2.08,-2.39,-1.61,0.64,-0.2,-1.02,2.31,2.22,-4.32,-2.24,-1.28,4.09,-4.58,13.28,14.65,14.65,0.24,0.477794679041416,0.4775595161599872,0.0002351628814287
2018-09-07,-0.3434079,-120.0,0.0,1.6170000000000002,-5.99,1.18,-3.34,-2.87,0.13,-0.42,1.02,-0.09,2.01,-5.33,0.99,-2.77,-1.33,0.41,-0.36,-1.21,1.54,1.67,-5.18,-0.12,0.54,10.61,-8.14,10.45,14.88,14.88,0.23,0.4778763439125801,0.4765688136741671,0.001307530238413
2018-09-10,-0.414232,-134.66000000000005,0.0,1.6017499999999991,-5.06,0.07,-3.39,-1.97,-0.7,-0.34,1.03,-0.69,1.86,-4.45,-0.06,-2.81,-1.87,-0.07,-0.72,0.13,0.25,1.05,-4.32,-1.43,-0.12,8.22,-6.98,9.71,14.16,14.16,0.22,0.4607922990614397,0.4832682625033347,-0.022475963441895
2018-09-11,-0.447306,-51.33999999999999,0.0,-1.0177500000000008,-4.83,0.55,-3.83,-1.69,-1.08,-0.35,1.05,-0.6,1.06,-4.21,0.25,-3.18,-1.58,-0.4,-0.96,0.95,-0.25,1.26,-2.83,-3.08,-0.12,12.25,-6.82,12.55,13.22,13.22,0.22,0.4600192997997208,0.4816676019205411,-0.0216483021208203
2018-09-12,-0.467866,-176.07999999999998,0.0,-2.61975,-3.92,-0.19,-3.1,-0.63,-1.73,-0.69,0.84,-0.57,0.94,-3.3,-0.47,-2.63,-1.09,-0.98,-0.84,0.72,-0.04,1.21,-2.04,-2.78,-0.33,13.28,-8.33,12.81,13.14,13.14,0.21,0.4572860502156574,0.4807298386906141,-0.0234437884749566
2018-09-13,-0.486348,-108.82,0.0,0.9407499999999992,-2.88,-2.32,-2.73,-0.38,-3.16,-0.44,1.55,-1.51,0.93,-2.39,-2.45,-2.3,-0.2,-1.95,-0.8,2.22,-1.24,1.84,-1.28,-2.74,0.95,10.45,-3.84,16.37,12.37,12.37,0.22,0.4569272185300559,0.4730611175149976,-0.0161338989849417
2018-09-14,-0.502761,-247.85,0.0,1.1932499999999997,-3.34,-1.66,-0.97,-0.42,-2.13,-0.36,2.01,-1.5,0.67,-2.77,-1.73,-0.84,-0.36,-1.46,-0.11,1.67,-0.18,2.36,0.54,-4.45,0.38,12.93,-5.15,11.61,12.07,12.07,0.22,0.4674742432605005,0.4798797725843986,-0.0124055293238981
2018-09-17,-0.549542,-210.45,0.0,-0.8084999999999993,-3.39,-1.57,-1.57,-0.34,-2.3,-0.98,1.86,-1.5,0.48,-2.81,-1.67,-1.44,-0.72,-1.28,-0.66,1.05,-0.05,1.45,-0.12,-3.28,1.46,12.55,-5.1,8.11,13.68,13.68,0.21,0.4574828545026714,0.487692857808436,-0.0302100033057645
2018-09-18,-0.5484,-122.86,0.0,-1.5580000000000005,-3.83,-0.84,-1.44,-0.35,-1.15,-1.86,1.06,-0.74,-0.41,-3.18,-0.88,-1.49,-0.96,-0.59,-0.94,1.26,0.27,0.54,-0.12,-3.68,1.74,12.81,-6.97,13.62,12.79,12.79,0.21,0.4519264229517814,0.4839366731639599,-0.0320102502121785
2018-09-19,-0.555242,4.939999999999998,0.0,-0.2994999999999997,-3.1,-1.86,-0.68,-0.69,-1.01,-1.45,0.94,-1.02,0.24,-2.63,-1.69,-0.81,-0.84,-0.85,-0.83,1.21,0.03,-0.07,-0.33,-2.6,0.97,16.37,-6.86,15.69,11.75,11.75,0.23,0.4503471001895347,0.4813016369670431,-0.0309545367775084
2018-09-20,-0.560319,-106.56,0.0,-0.81875,-2.73,-1.1,0.39,-0.44,-0.54,-1.53,0.93,-1.48,-0.53,-2.3,-0.99,0.05,-0.8,-0.51,-0.4,1.84,-0.27,0.33,0.95,-3.23,0.41,11.61,-0.8,10.81,11.8,11.8,0.24,0.4532204925332569,0.4798548101801724,-0.0266343176469155
2018-09-21,-0.5636319999999999,-144.86,0.0,-0.1307500000000004,-0.97,-1.3,1.05,-0.36,-0.5,-1.85,0.67,-0.67,-0.51,-0.84,-1.16,0.53,-0.11,-0.76,-0.26,2.36,-0.59,0.39,0.38,-2.91,0.47,5.35,2.68,12.57,11.68,11.68,0.23,0.4583185972262493,0.4787226451013457,-0.0204040478750964
2018-09-24,-0.59093,-107.34000000000005,0.0,0.0819999999999996,-1.57,-1.61,-0.12,-0.98,-0.85,-1.42,0.48,-0.88,-0.51,-1.44,-1.46,-0.34,-0.66,-0.82,-0.56,1.45,0.26,0.68,1.46,-3.17,1.55,13.62,0.14,11.65,12.2,12.2,0.19,0.45173680043903,0.4801407685519096,-0.0284039681128796
2018-09-25,-0.539156,-209.15000000000003,0.0,-0.3264999999999993,-1.44,-1.09,0.22,-1.86,-0.14,-1.38,-0.41,0.49,-1.62,-1.49,-0.9,-0.06,-0.94,0.04,-0.5,0.54,1.59,0.96,1.74,-2.73,1.71,15.69,-1.37,9.07,12.42,12.42,0.21,0.4545434684110163,0.4720783324732786,-0.0175348640622622
2018-09-26,-0.5296339999999999,-241.42,0.0,0.3415000000000006,-0.68,-2.39,1.72,-1.45,-0.68,-0.43,0.24,0.59,-0.85,-0.81,-2.04,1.3,-0.83,-0.05,-0.31,-0.07,1.75,1.43,0.97,-2.21,2.44,10.81,-0.41,4.48,12.89,12.89,0.23,0.4557668767650906,0.4700532969734684,-0.0142864202083777
2018-09-27,-0.517444,-183.0,0.0,-0.2945,0.39,-1.79,1.36,-1.53,-0.53,-0.96,-0.53,0.84,-2.03,0.05,-1.54,0.89,-0.4,-0.57,-1.09,0.33,1.5,1.0,0.41,-2.28,2.21,12.57,5.56,9.69,12.41,12.41,0.26,0.455252683746036,0.4703361428223729,-0.0150834590763369
2018-09-28,-0.502582,-15.78,0.0,-0.6477500000000006,1.05,-1.89,0.56,-1.85,0.68,-1.44,-0.51,1.56,-2.83,0.53,-1.43,0.15,-0.26,-0.27,-1.7,0.39,1.3,0.65,0.47,-2.05,2.26,11.1,2.78,11.42,12.12,12.12,0.25,0.4583013841291481,0.4804810940082459,-0.0221797098790978
2018-10-01,-0.4494322,-30.629999999999995,0.0,-0.7944999999999993,-0.12,-2.02,-0.63,-1.42,0.29,-3.03,-0.51,1.67,-5.31,-0.34,-1.59,-1.07,-0.56,-0.3,-1.9,0.68,0.84,0.04,1.55,-2.1,0.67,9.07,10.61,15.69,12.0,12.0,0.21,0.4530110977435373,0.4813174468957586,-0.0283063491522213
2018-10-02,-0.4320841,3.0400000000000205,0.0,-0.6672500000000007,0.22,-2.69,-0.49,-1.38,-0.44,-3.35,-1.62,1.82,-6.17,-0.06,-2.26,-1.01,-0.5,-0.61,-2.01,0.96,0.25,-0.43,1.71,-3.33,0.7,4.48,8.74,8.62,12.05,12.05,0.22,0.4541166768967993,0.480250531854803,-0.0261338549580036
2018-10-03,-0.4150301,76.51,0.0,2.21675,1.72,-4.34,-2.29,-0.43,-1.39,-5.6,-0.85,1.37,-9.35,1.3,-3.75,-2.85,-0.31,-0.88,-3.01,1.43,-0.65,-2.95,2.44,-2.92,-1.24,9.69,8.22,16.06,11.61,11.61,0.22,0.4582318608198109,0.4807671051897147,-0.0225352443699037
2018-10-04,-0.3982660999999999,83.57,0.0,1.796,1.36,-5.89,-3.77,-0.96,-2.35,-6.99,-2.03,1.76,-11.7,0.89,-5.18,-4.35,-1.09,-1.61,-5.43,1.0,-1.02,-5.44,2.21,-4.32,-3.09,11.42,12.25,11.52,14.22,14.22,0.23,0.4545902210705305,0.477794679041416,-0.0232044579708854
2018-10-05,-0.3817831,17.939999999999998,0.0,0.454249999999999,0.56,-5.99,-4.22,-1.44,-2.87,-6.88,-2.83,1.02,-9.79,0.15,-5.33,-4.65,-1.7,-1.33,-4.34,0.65,-1.21,-4.76,2.26,-5.18,-2.88,17.2,13.28,5.56,14.82,14.82,0.23,0.4625622842074062,0.4778763439125801,-0.0153140597051739
2018-10-09,-0.318921,1.3599999999999994,0.0,-0.4049999999999997,-0.49,-4.83,-3.3,-3.35,-1.69,-6.4,-6.17,1.05,-8.71,-1.01,-4.21,-3.81,-2.01,-1.58,-3.53,-0.43,0.95,-3.73,0.7,-2.83,-2.42,16.06,9.71,0.62,15.95,15.95,0.21,0.4527559173583129,0.4600192997997208,-0.0072633824414078
2018-10-10,-0.3041279999999999,67.07,0.0,-1.7290000000000003,-2.29,-3.92,-3.77,-5.6,-0.63,-7.25,-9.35,0.84,-7.97,-2.85,-3.3,-4.35,-3.01,-1.09,-4.17,-2.95,0.72,-4.05,-1.24,-2.04,-3.57,11.52,12.55,1.0,22.96,22.96,0.2,0.4543664952384762,0.4572860502156574,-0.0029195549771812
2018-10-11,-0.289705,20.260000000000005,0.0,-0.1914999999999992,-3.77,-2.88,-4.62,-6.99,-0.38,-7.74,-11.7,1.55,-7.72,-4.35,-2.39,-5.1,-5.43,-0.2,-3.84,-5.44,2.22,-5.98,-3.09,-1.28,-6.55,5.56,12.81,-2.91,24.98,24.98,0.22,0.4543226944348203,0.4569272185300559,-0.0026045240952355
2018-10-12,-0.275645,76.08,0.0,1.4082499999999996,-4.22,-3.34,-5.88,-6.88,-0.42,-8.72,-9.79,2.01,-9.13,-4.65,-2.77,-6.3,-4.34,-0.36,-4.91,-4.76,1.67,-6.26,-2.88,0.54,-5.65,-2.93,16.37,-8.88,21.31,21.31,0.21,0.460412492292409,0.4674742432605005,-0.0070617509680915
2018-10-15,-0.234923,15.260000000000003,0.0,-1.9132499999999992,-3.74,-3.39,-5.57,-7.71,-0.34,-8.44,-10.17,1.86,-9.17,-4.4,-2.81,-6.0,-4.32,-0.72,-4.69,-4.88,1.05,-6.36,-3.0,-0.12,-6.07,0.62,5.35,-8.04,21.3,21.3,0.18,0.459367335249724,0.4574828545026714,0.0018844807470526
2018-10-16,-0.220913,0.8599999999999852,0.0,1.186,-3.3,-3.83,-7.36,-6.4,-0.35,-10.31,-8.71,1.06,-10.91,-3.81,-3.18,-7.79,-3.53,-0.96,-6.35,-3.73,1.26,-7.31,-2.42,-0.12,-7.35,1.0,8.11,-10.72,17.62,17.62,0.18,0.4596969749430162,0.4519264229517814,0.0077705519912347
2018-10-17,-0.206565,9.289999999999992,0.0,0.0222500000000003,-3.77,-3.1,-7.3,-7.25,-0.69,-9.93,-7.97,0.94,-11.35,-4.35,-2.63,-7.67,-4.17,-0.84,-5.96,-4.05,1.21,-9.17,-3.57,-0.33,-9.53,-2.91,13.62,-10.44,17.4,17.4,0.18,0.4609568125355479,0.4503471001895347,0.0106097123460132
2018-10-18,-0.191871,99.67000000000002,0.0,-1.68725,-4.62,-2.73,-7.17,-7.74,-0.44,-9.04,-7.72,0.93,-11.23,-5.1,-2.3,-7.46,-3.84,-0.8,-6.84,-5.98,1.84,-8.34,-6.55,0.95,-8.85,-8.88,15.69,-10.0,20.06,20.06,0.2,0.4629947089715349,0.4532204925332569,0.009774216438278
2018-10-19,-0.176825,-26.47,0.0,0.964500000000001,-5.88,-0.97,-7.6,-8.72,-0.36,-9.62,-9.13,0.67,-12.35,-6.3,-0.84,-7.93,-4.91,-0.11,-8.03,-6.26,2.36,-9.25,-5.65,0.38,-8.56,-0.62,10.81,-9.21,19.89,19.89,0.22,0.4805486717726891,0.4583185972262493,0.0222300745464397
2018-10-22,-0.13022,7.039999999999992,0.0,0.2514999999999997,-5.57,-1.57,-6.26,-8.44,-0.98,-8.99,-9.17,0.48,-12.19,-6.0,-1.44,-6.73,-4.69,-0.66,-7.23,-6.36,1.45,-9.71,-6.07,1.46,-8.42,-8.04,12.57,-13.96,19.64,19.64,0.19,0.481562019173237,0.45173680043903,0.029825218734207
2018-10-23,-0.1150979999999999,-39.78999999999999,0.0,1.3789999999999991,-7.36,-1.44,-5.87,-10.31,-1.86,-7.88,-10.91,-0.41,-11.82,-7.79,-1.49,-6.23,-6.35,-0.94,-7.03,-7.31,0.54,-8.54,-7.35,1.74,-7.2,-10.72,11.1,-18.58,20.71,20.71,0.2,0.4827473900971263,0.4545434684110163,0.0282039216861099
2018-10-24,-0.100289,82.15,0.0,1.2479999999999989,-7.3,-0.68,-5.09,-9.93,-1.45,-6.81,-11.35,0.24,-10.68,-7.67,-0.81,-5.41,-5.96,-0.83,-6.46,-9.17,-0.07,-7.4,-9.53,0.97,-6.58,-10.44,11.65,-22.07,25.23,25.23,0.22,0.4788911773702591,0.4557668767650906,0.0231243006051685
2018-10-25,-0.0857859999999999,120.51,0.0,1.4592499999999995,-7.17,0.39,-4.09,-9.04,-1.53,-4.56,-11.23,-0.53,-8.62,-7.46,0.05,-4.2,-6.84,-0.4,-5.03,-8.34,0.33,-5.75,-8.85,0.41,-3.88,-10.0,9.07,-19.81,24.22,24.22,0.22,0.4787989740196894,0.455252683746036,0.0235462902736533
