Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change,festive
2022-10-28,0.1542589999999999,17.220000000000027,0.0,-1.825250000000001,2.23,-3.56,6.23,4.36,-7.17,9.09,-0.13,-6.45,5.18,2.45,-4.15,6.65,-0.65,-5.81,6.92,7.67,-8.87,5.57,8.09,-9.34,8.54,-24.97,38.16,1.15,25.75,25.75,0.4647047055151185,0.5254915982913574,-0.0607868927762388,1.48,-10.59,8.62,-1.3,-9.86,-6.76,9.2,-1.84,3.26,3.89,8.18,7.46,-0.29,-3.07,12.21,0
2022-11-04,-0.0935129999999999,-139.13,0.0,-0.6510000000000005,4.92,-3.73,3.02,5.7,-8.08,5.57,0.6,-6.8,4.7,4.92,-4.42,3.42,0.88,-5.78,4.82,3.7,-8.29,9.01,8.15,-6.89,9.86,-24.78,34.21,7.29,24.55,24.55,0.4278255979035953,0.5287193570729987,-0.1008937591694033,7.0,-13.7,2.15,4.22,-6.84,-13.0,6.58,5.88,-3.81,7.72,4.82,4.94,0.16,-5.64,9.12,0
2022-11-11,-0.3812149999999999,-44.839999999999975,0.0,1.7114999999999991,6.7,-5.81,2.17,15.17,-9.81,-3.57,9.62,-10.1,-2.37,7.91,-6.49,1.25,8.05,-9.26,-0.19,12.52,-8.31,-0.42,13.7,-8.05,5.52,-19.34,25.23,3.71,22.52,22.52,0.4716261939890748,0.5195736451792676,-0.0479474511901928,10.78,-17.08,0.8,4.15,-8.83,-16.36,5.13,-0.33,-3.44,3.64,-3.51,8.07,2.5,-10.86,6.73,0
2022-11-18,-0.6993463000000001,-249.87,0.0,-1.9585,5.97,-0.7,-0.72,12.07,-4.26,-3.6,6.73,-5.78,-1.88,6.84,-1.35,-1.14,7.02,-5.77,-0.49,7.98,0.98,-1.99,11.33,3.58,0.4,-13.74,-5.67,8.01,23.12,23.12,0.489184788088995,0.4153281911577046,0.0738565969312904,9.09,-10.39,-2.4,-1.19,-8.81,-14.02,2.5,7.24,-4.34,0.74,8.79,5.0,9.88,-10.47,-0.64,0
2022-11-25,-0.978965,-171.62,0.0,-1.381250000000001,6.23,2.23,-0.18,9.09,4.36,-3.66,5.18,-0.13,-1.78,6.65,2.45,-0.7,6.92,-0.65,-0.5,5.57,7.67,-3.64,11.06,7.1,-1.06,1.15,-24.97,12.19,20.5,20.5,0.5091230602722217,0.4647047055151185,0.0444183547571031,8.62,1.48,-0.83,-6.76,-1.3,-9.84,3.26,9.2,-1.94,7.46,3.89,4.53,12.21,-0.29,-0.6,0
2022-12-02,-1.184503,218.65000000000003,0.0,2.3194999999999992,3.02,4.92,0.38,5.57,5.7,0.14,4.7,0.6,-1.1,3.42,4.92,0.37,4.82,0.88,1.34,9.01,3.7,-3.98,15.41,3.17,-2.45,2.51,-22.72,10.67,19.06,19.06,0.5400857117869208,0.4278255979035953,0.1122601138833254,2.15,7.0,7.18,-13.0,4.22,-3.65,-3.81,6.58,-3.13,4.94,7.72,-9.26,9.12,0.16,1.69,1
2022-12-09,-1.242922,-218.03000000000003,0.0,-3.558250000000001,2.17,6.7,3.32,-3.57,15.17,3.2,-2.37,9.62,2.04,1.25,7.91,3.32,-0.19,8.05,3.76,-0.42,12.52,1.42,5.77,10.91,1.56,8.5,-11.47,0.73,22.83,22.83,0.5406064560439781,0.4716261939890748,0.0689802620549032,0.8,10.78,8.82,-16.36,4.15,1.23,-3.44,5.13,3.59,8.07,3.64,-1.31,6.73,2.5,3.53,1
2022-12-16,-1.1340560000000002,-165.89000000000004,0.0,0.6184999999999992,-0.72,5.97,6.8,-3.6,12.07,7.01,-1.88,6.73,4.45,-1.14,6.84,6.8,-0.49,7.02,5.69,-1.99,7.98,4.13,0.96,12.47,7.5,11.04,-5.99,1.44,22.62,22.62,0.5663232511396789,0.489184788088995,0.0771384630506837,-2.4,9.09,17.93,-14.02,-1.19,8.27,-4.34,2.5,6.76,5.0,0.74,8.57,-0.64,9.88,9.5,1
2022-12-23,-0.8737550000000001,-126.05,0.0,4.2165,-0.18,6.23,3.64,-3.66,9.09,5.17,-1.78,5.18,3.46,-0.7,6.65,3.87,-0.5,6.92,4.54,-3.64,5.57,5.82,-1.06,11.06,6.26,12.57,5.04,-4.54,20.87,20.87,0.5915752160543015,0.5091230602722217,0.0824521557820798,-0.83,8.62,15.2,-9.84,-6.76,10.05,-1.94,3.26,-0.88,4.53,7.46,0.09,-0.6,12.21,10.69,1
2022-12-30,-0.51081,-133.26,0.0,0.412749999999999,-1.6,6.0,4.47,-1.62,5.19,5.75,-2.03,4.5,4.55,-1.56,5.87,4.66,0.22,5.43,5.08,-4.34,8.85,6.02,-2.76,11.18,6.23,14.31,3.71,-9.33,21.67,21.67,0.4904853603507726,0.5129378188278485,-0.0224524584770758,-1.69,7.42,17.75,-8.28,-11.11,11.05,-4.54,2.71,3.61,-1.97,9.61,-0.58,-3.18,12.25,16.67,1
2023-01-06,-0.126759,-56.66,0.0,0.1519999999999996,2.37,2.95,2.63,2.12,2.15,5.58,0.87,1.09,4.99,2.34,2.85,3.07,2.49,3.73,3.84,-0.46,4.2,6.45,0.32,9.88,0.76,-2.94,13.27,2.13,21.13,21.13,0.4839791249722298,0.531456379624751,-0.0474772546525212,8.4,2.97,9.61,-0.63,-15.97,2.74,0.51,-2.28,1.89,-5.43,5.98,5.44,3.43,8.33,11.08,1
2023-01-13,0.1181629999999999,-82.08000000000001,0.0,0.2344999999999984,4.55,1.81,0.49,4.54,-1.9,0.39,3.1,-1.16,1.13,4.54,1.21,0.5,4.29,-0.21,1.47,0.74,1.39,1.76,3.75,5.82,0.64,-0.86,9.61,-9.1,18.35,18.35,0.4871929082494183,0.5421115454392722,-0.0549186371898539,11.72,2.9,2.76,5.92,-9.8,0.51,2.82,-1.26,15.62,2.37,5.01,-8.26,7.01,6.06,7.4,1
2023-01-20,0.218074,265.08,0.0,-2.522750000000001,5.43,-1.1,3.01,6.24,-4.52,1.96,4.17,-1.93,1.13,5.54,-1.6,2.83,5.48,-1.08,1.54,5.11,-3.09,2.0,7.8,0.4,0.15,-5.06,13.2,0.6,19.85,19.85,0.5000800021724943,0.5692322084304825,-0.0691522062579882,14.56,-1.38,-2.76,9.64,-11.79,11.43,1.8,-4.21,17.66,5.09,6.43,-11.49,8.26,-0.11,3.31,1
2023-01-27,0.188738,-144.95,0.0,-0.167250000000002,3.36,0.01,1.46,5.47,-0.99,-1.69,3.92,-0.92,-1.91,3.69,-0.12,0.95,4.88,0.55,-1.47,6.66,-1.93,-2.83,6.64,-0.65,0.15,-0.8,0.89,9.13,18.51,18.51,0.5124167051993198,0.489898820120684,0.0225178850786358,16.59,-1.03,-8.18,9.75,-7.32,6.17,1.78,-2.3,12.45,-1.81,1.36,-10.92,13.78,-0.24,-1.77,1
2023-02-03,0.049848,140.67000000000002,0.0,1.4214999999999982,2.63,2.37,0.57,5.58,2.12,-3.24,4.99,0.87,-2.79,3.07,2.34,-0.03,3.84,2.49,-2.08,6.45,-0.46,-2.22,4.0,-2.12,0.9,-7.57,-4.75,21.18,18.33,18.33,0.506106882115968,0.4839791249722298,0.0221277571437382,9.61,8.4,-9.1,2.74,-0.63,10.25,1.89,0.51,14.25,5.44,-5.43,-5.68,11.08,3.43,-2.89,0
2023-02-10,-0.0589901,61.150000000000006,0.0,3.0779999999999985,0.49,4.55,-1.7,0.39,4.54,-3.36,1.13,3.1,-4.23,0.5,4.54,-2.0,1.47,4.29,-4.7,1.76,0.74,-4.54,0.0,2.7,-3.09,4.08,-5.01,1.9,20.53,20.53,0.5132061781884957,0.4871929082494183,0.0260132699390773,2.76,11.72,-15.24,0.51,5.92,7.04,15.62,2.82,-1.93,-8.26,2.37,-7.67,7.4,7.01,-6.59,0
2023-02-17,-0.1165756,-233.14,0.0,3.318249999999999,3.01,5.43,-8.36,1.96,6.24,-8.05,1.13,4.17,-7.12,2.83,5.54,-8.3,1.54,5.48,-7.61,2.0,5.11,-4.45,0.15,7.8,-5.27,8.9,2.13,0.63,20.02,20.02,0.5187097292569675,0.5000800021724943,0.0186297270844731,-2.76,14.56,-19.56,11.43,9.64,-11.73,17.66,1.8,-14.28,-11.49,5.09,-15.12,3.31,8.26,-9.15,0
2023-02-24,-0.173128,14.080000000000013,0.0,-0.7037500000000019,1.46,3.36,-6.01,-1.69,5.47,-6.11,-1.91,3.92,-6.12,0.95,3.69,-6.04,-1.47,4.88,-6.7,-2.83,6.66,-0.53,-1.5,6.26,-3.53,24.49,-6.71,-14.86,21.67,21.67,0.5192507267102066,0.5124167051993198,0.0068340215108867,-8.18,16.59,-21.5,6.17,9.75,-10.69,12.45,1.78,-11.61,-10.92,-1.81,-9.35,-1.77,13.78,-11.5,0
2023-03-03,-0.194767,-123.48000000000002,0.0,-1.4475000000000011,0.57,2.63,-3.97,-3.24,5.58,-5.01,-2.79,4.99,-6.44,-0.03,3.07,-4.16,-2.08,3.84,-5.95,-2.22,6.45,1.21,1.08,4.02,-1.41,1.88,4.57,-11.05,18.49,18.49,0.5213489670345531,0.506106882115968,0.0152420849185851,-9.1,9.61,-14.98,10.25,2.74,-11.13,14.25,1.89,-8.01,-5.68,5.44,-11.17,-2.89,11.08,-7.96,0
2023-03-10,-0.1349539999999999,-23.419999999999987,0.0,-4.3762500000000015,-1.7,0.49,0.48,-3.36,0.39,-2.07,-4.23,1.13,-2.46,-2.0,0.5,0.07,-4.7,1.47,-1.88,-4.54,1.76,5.26,-2.83,1.53,5.0,-4.3,9.04,-4.9,24.8,24.8,0.5176312413056252,0.5132061781884957,0.0044250631171295,-15.24,2.76,-3.1,7.04,0.51,-6.56,-1.93,15.62,-2.22,-7.67,-8.26,-0.16,-6.59,7.4,-0.7,0
2023-03-17,-0.025592,8.460000000000008,0.0,-1.3292500000000025,-8.36,3.01,7.83,-8.05,1.96,4.47,-7.12,1.13,3.53,-8.3,2.83,7.23,-7.61,1.54,2.41,-4.45,2.0,6.77,-6.8,-0.12,10.78,-11.19,11.84,3.84,25.51,25.51,0.5140047396523999,0.5187097292569675,-0.0047049896045675,-19.56,-2.76,11.03,-11.73,11.43,1.81,-14.28,17.66,13.45,-15.12,-11.49,15.1,-9.15,3.31,5.58,0
2023-03-24,0.1468089999999999,-41.34,0.0,0.6669999999999987,-6.01,1.46,6.56,-6.11,-1.69,3.9,-6.12,-1.91,2.98,-6.04,0.95,6.09,-6.7,-1.47,2.44,-0.53,-2.83,3.6,-3.53,-1.5,7.43,-13.27,2.08,9.14,21.74,21.74,0.4936944315944766,0.5192507267102066,-0.0255562951157299,-21.5,-8.18,13.11,-10.69,6.17,3.05,-11.61,12.45,8.84,-9.35,-10.92,5.94,-11.5,-1.77,5.49,0
2023-03-31,0.3409259999999999,49.79000000000002,0.0,0.2079999999999977,-3.97,0.57,2.05,-5.01,-3.24,2.31,-6.44,-2.79,2.35,-4.16,-0.03,2.08,-5.95,-2.08,1.59,1.21,-2.22,0.17,-1.41,1.08,3.63,-5.34,-4.81,8.22,18.7,18.7,0.5210470555193127,0.5213489670345531,-0.0003019115152403,-14.98,-9.1,5.12,-11.13,10.25,7.68,-8.01,14.25,-4.64,-11.17,-5.68,-0.5,-7.96,-2.89,-3.55,0
2023-04-14,0.5755570000000001,-222.29,0.0,-0.893000000000001,7.18,-8.17,-1.53,3.31,-7.67,0.16,2.46,-6.8,-2.21,6.51,-8.07,-1.26,1.75,-7.05,0.51,7.1,-6.29,-0.83,10.07,-7.72,-1.22,12.12,-13.8,1.89,17.07,17.07,0.5100876852686935,0.5037350751376878,0.0063526101310057,14.21,-19.91,-2.2,-2.18,-5.24,-9.39,11.13,-13.02,-12.02,19.35,-18.87,-12.12,6.37,-12.16,-6.62,0
2023-04-21,0.6858672,17.090000000000003,0.0,0.1175,4.59,-4.59,-1.91,2.73,-4.69,-0.32,3.25,-5.65,-2.68,4.26,-4.63,-1.63,1.34,-5.58,1.11,5.1,-1.64,-0.22,7.37,-3.05,-2.37,8.82,-5.19,-0.35,16.77,16.77,0.5081015026035217,0.5034162788651777,0.004685223738344,7.42,-17.45,6.66,-0.79,-9.07,-7.26,5.08,-6.49,-7.87,9.05,-8.89,-12.85,2.3,-6.83,-2.6,0
2023-04-28,0.7635674,78.68,0.0,0.1662499999999994,4.05,-4.43,-5.39,4.25,-6.23,-3.62,4.24,-7.48,-5.68,4.06,-4.73,-5.07,3.35,-6.63,-1.74,3.52,1.21,-1.25,6.43,-1.85,-5.98,12.79,3.79,4.76,15.78,15.78,0.5132175110349704,0.5012908928660168,0.0119266181689535,12.58,-18.58,-5.34,6.76,-10.22,-20.36,4.68,-7.23,-15.18,0.74,-9.23,-12.27,2.27,-9.3,-8.36,0
2023-05-05,0.7587753,-128.15,0.0,2.6207499999999992,1.88,-3.6,-1.93,3.39,-5.72,-1.21,2.29,-5.79,-4.37,2.09,-3.94,-1.77,1.79,-5.62,0.7,0.9,2.64,1.98,3.64,2.57,-3.6,4.22,13.07,20.28,17.19,17.19,0.507180656620958,0.5213383592185801,-0.014157702597622,4.6,-13.27,3.24,8.62,-11.37,-19.05,-6.62,-5.6,-4.28,-3.47,-4.06,-2.89,-4.76,-6.33,-1.4,0
2023-05-12,0.6260140000000001,-176.42999999999998,0.0,1.0274999999999987,-0.9,3.66,-2.37,0.98,0.94,0.01,-0.34,0.07,-3.0,-0.58,3.19,-1.98,1.77,-0.29,0.45,0.5,5.74,3.44,-0.66,6.6,-3.64,1.0,7.75,13.42,17.03,17.03,0.5138842993324325,0.5053556829081274,0.0085286164243051,0.55,3.78,0.87,-2.33,-3.85,-18.93,-10.49,3.27,-4.22,-10.61,5.43,1.08,-8.66,5.63,-1.29,0
2023-05-19,0.35029,-7.990000000000009,0.0,2.375999999999998,-1.8,6.68,-2.17,0.46,3.82,-2.25,-2.44,4.01,-2.4,-1.43,6.19,-2.14,1.05,2.45,-0.35,0.33,5.79,3.95,-1.04,8.33,-2.34,3.56,12.84,14.04,16.81,16.81,0.5032422108499902,0.5079237752756237,-0.0046815644256335,2.59,13.96,-3.74,-8.48,-1.82,-10.77,-10.09,9.94,-4.15,-12.02,10.01,5.54,-5.16,6.85,-3.6,0
2023-05-26,-0.0652809999999999,31.05000000000001,0.0,-0.8727500000000002,-2.87,5.1,-2.28,-2.15,3.66,-4.36,-3.67,2.93,-3.9,-2.7,4.84,-2.55,0.16,2.32,-1.58,1.73,2.86,2.37,-2.99,6.09,-0.8,18.38,4.95,8.92,17.95,17.95,0.5233616968174334,0.4988961799204067,0.0244655168970266,2.25,12.31,-7.88,-15.71,5.81,-11.84,-10.54,7.39,-3.75,-12.21,7.07,3.5,-6.36,4.92,-7.8,0
2023-06-02,-0.533982,47.160000000000025,0.0,-3.425250000000001,-2.33,2.05,-1.0,-1.12,2.31,-3.83,-4.67,2.35,-4.57,-2.1,2.08,-1.42,0.47,1.59,-2.44,2.76,0.17,3.25,-2.39,3.63,-1.29,14.06,1.27,16.31,14.6,14.6,0.53827689656895,0.5088779588585692,0.0293989377103807,2.28,5.12,-2.16,-21.35,7.68,-2.19,-2.62,-4.64,-3.37,-6.14,-0.5,2.44,-1.17,-3.55,-4.07,0
2023-06-09,-0.782808,112.14,0.0,-2.113500000000001,-2.18,-0.71,-4.04,-0.91,1.64,-5.7,-2.69,-0.2,-6.51,-1.94,-0.34,-4.26,0.37,1.51,-3.75,2.51,0.64,1.34,-3.42,0.45,-1.24,13.63,4.82,15.06,13.83,13.83,0.5636418774702762,0.5070672601555332,0.056574617314743,1.86,0.62,-4.87,-17.71,-1.19,-5.57,-1.84,-11.04,-3.27,1.73,-9.45,0.31,-1.35,-7.18,-4.77,0
2023-06-16,-0.7902819999999999,1.3500000000000227,0.0,-2.622000000000002,-1.29,-2.11,-2.72,-1.39,0.01,-2.44,-2.14,-2.7,-5.28,-1.26,-1.77,-2.68,0.31,0.37,-2.47,4.3,0.15,1.88,-0.39,-1.81,-0.52,9.13,18.86,11.66,13.54,13.54,0.5639272301332343,0.51003188898196,0.0538953411512743,-2.61,2.0,0.75,-11.13,-9.86,-2.05,-4.36,-11.74,-0.69,7.28,-12.59,-0.04,-3.16,-4.75,-1.51,0
2023-06-23,-0.581852,-9.430000000000009,0.0,4.15175,-1.44,-4.06,2.71,-4.13,-1.95,6.3,-3.21,-3.85,-0.07,-1.81,-3.68,3.18,-1.36,0.14,2.3,3.77,0.26,4.35,-1.33,-4.25,3.88,17.77,15.19,-0.81,13.44,13.44,0.5493639913601424,0.5244133256470995,0.0249506657130428,-7.49,3.64,12.42,-10.33,-11.2,1.13,-4.27,-10.27,4.65,3.9,-11.22,9.22,-7.66,-4.98,8.34,0
2023-06-30,-0.1862613,-127.76000000000002,0.0,5.4735,-1.0,-2.33,2.16,-3.83,-1.12,3.84,-4.57,-4.67,1.69,-1.42,-2.1,2.41,-2.44,0.47,3.28,3.25,2.76,3.07,0.12,-3.23,2.94,14.36,15.02,-5.47,13.59,13.59,0.5314604033459325,0.53827689656895,-0.0068164932230174,-2.16,2.28,1.54,-2.19,-21.35,2.41,-3.37,-2.62,3.72,2.44,-6.14,4.95,-4.07,-1.17,3.53,0
2023-07-07,0.2055120999999999,-94.0,0.0,3.73175,-4.04,-2.18,4.24,-5.7,-0.91,5.17,-6.51,-2.69,2.93,-4.26,-1.94,4.35,-3.75,0.37,3.71,1.34,2.51,2.13,-1.87,-4.76,2.89,7.97,9.51,-6.67,14.83,14.83,0.5184694240761414,0.5636418774702762,-0.0451724533941347,-4.87,1.86,1.36,-5.57,-17.71,4.12,-3.27,-1.84,7.25,0.31,1.73,6.15,-4.77,-1.35,0.09,0
2023-07-14,0.450775,-125.84000000000002,0.0,2.8109999999999986,-2.72,-1.29,1.21,-2.44,-1.39,1.25,-5.28,-2.14,0.77,-2.68,-1.26,1.22,-2.47,0.31,1.52,1.88,4.3,-1.5,0.86,-2.14,-0.7,-0.75,19.23,-4.56,13.34,13.34,0.5390177294440908,0.5639272301332343,-0.0249095006891435,0.75,-2.61,-5.48,-2.05,-11.13,0.69,-0.69,-4.36,6.56,-0.04,7.28,-4.73,-1.51,-3.16,-3.18,0
2023-07-21,0.587885,-47.74000000000001,0.0,-2.980000000000002,2.71,-1.44,-5.24,6.3,-4.13,-5.75,-0.07,-3.21,-4.48,3.18,-1.81,-5.28,2.3,-1.36,-3.79,4.35,3.77,-4.33,3.03,-2.09,-5.44,-7.48,16.71,-0.87,13.6,13.6,0.5531843839459711,0.5493639913601424,0.0038203925858287,12.42,-7.49,-11.65,1.13,-10.33,-3.55,4.65,-4.27,-0.49,9.22,3.9,-11.96,8.34,-7.66,-7.87,0
2023-07-28,0.617416,40.81,0.0,-2.249000000000002,2.16,-1.0,-4.62,3.84,-3.83,-5.19,1.69,-4.57,-4.25,2.41,-1.42,-4.7,3.28,-2.44,-4.5,3.07,3.25,-4.77,4.33,0.0,-5.41,-8.54,9.1,5.89,13.33,13.33,0.50247772364908,0.5314604033459325,-0.0289826796968524,1.54,-2.16,-7.55,2.41,-2.19,-5.9,3.72,-3.37,0.04,4.95,2.44,-8.65,3.53,-4.07,-7.4,0
2023-08-04,0.5400159999999999,12.159999999999997,0.0,-2.294500000000002,4.24,-4.04,-1.48,5.17,-5.7,-2.17,2.93,-6.51,-2.99,4.35,-4.26,-1.59,3.71,-3.75,-2.26,2.13,1.34,0.12,2.89,-1.87,-1.92,-7.35,0.77,1.89,17.1,17.1,0.5328737738648085,0.5184694240761414,0.0144043497886671,1.36,-4.87,0.04,4.12,-5.57,-1.59,7.25,-3.27,3.13,6.15,0.31,-4.5,0.09,-4.77,-2.71,0
2023-08-11,0.4787417,46.99000000000001,0.0,-3.016000000000001,1.21,-2.72,-0.36,1.25,-2.44,-1.47,0.77,-5.28,-1.88,1.22,-2.68,-0.55,1.52,-2.47,-1.97,-1.5,1.88,-0.11,-0.7,0.86,-1.51,0.36,-6.4,2.67,14.84,14.84,0.5456792910746786,0.5390177294440908,0.0066615616305878,-5.48,0.75,2.25,0.69,-2.05,3.34,6.56,-0.69,6.35,-4.73,-0.04,-0.68,-3.18,-1.51,-3.19,0
2023-08-18,0.39485705,-45.05,0.0,1.476499999999998,-5.24,2.71,5.38,-5.75,6.3,1.95,-4.48,-0.07,1.34,-5.28,3.18,4.82,-3.79,2.3,1.67,-4.33,4.35,2.02,-5.44,3.03,2.86,3.12,-7.55,-1.18,17.3,17.3,0.5385704943037222,0.5531843839459711,-0.0146138896422489,-11.65,12.42,10.09,-3.55,1.13,12.03,-0.49,4.65,9.66,-11.96,9.22,12.09,-7.87,8.34,-0.21,0
2023-08-25,0.30598753,-62.780000000000015,0.0,-0.8750000000000014,-4.62,2.16,3.89,-5.19,3.84,1.57,-4.25,1.69,0.12,-4.7,2.41,3.53,-4.5,3.28,1.94,-4.77,3.07,-1.11,-5.41,4.33,0.22,2.29,-6.6,-1.04,15.68,15.68,0.5474972062336937,0.50247772364908,0.0450194825846136,-7.55,1.54,6.71,-5.9,2.41,12.23,0.04,3.72,10.87,-8.65,4.95,7.85,-7.4,3.53,7.08,0
2023-09-01,0.1843094,-54.96999999999999,0.0,0.625249999999998,-0.86,3.42,1.92,-1.58,5.12,-1.39,-2.38,2.52,-2.06,-0.98,3.64,1.43,-1.96,3.06,0.09,-0.02,2.24,-4.56,-0.96,3.39,-3.18,1.88,1.82,-6.11,13.09,13.09,0.5418594397165785,0.5203705928807444,0.021488846835834,-0.07,1.68,6.63,1.7,2.3,4.37,4.8,6.2,6.11,-6.24,6.8,10.01,-1.86,-0.88,5.34,0
2023-09-08,0.1533581,-184.84,0.0,-1.210750000000001,-1.84,2.4,0.22,-2.79,1.94,-3.96,-1.84,0.95,-6.55,-2.0,2.32,-0.42,-2.79,1.95,-2.67,-1.21,-1.16,-3.51,-2.76,0.65,-0.85,-3.26,4.45,-2.74,13.84,13.84,0.5344572036469164,0.5286845766659976,0.0057726269809188,0.16,-4.95,4.4,0.05,1.74,2.16,5.38,5.42,-2.26,-4.98,-3.15,4.46,-3.86,-3.85,3.12,0
2023-09-15,0.1021631,-206.72,0.0,3.636249999999998,5.49,-4.39,-1.45,2.36,-4.95,-7.11,0.71,-3.16,-7.47,4.95,-4.43,-2.26,0.81,-2.58,-3.66,2.04,-4.22,-3.34,2.56,-4.29,-2.52,-5.73,7.81,-3.06,13.79,13.79,0.527099906827165,0.5387516107823176,-0.0116517039551525,11.03,-11.52,-5.19,12.68,-4.12,-3.2,10.26,0.48,4.68,9.32,-10.36,-0.02,1.84,-8.44,0.07,0
2023-09-22,-0.0078837,-135.46,0.0,3.2172499999999986,4.78,-4.67,-3.67,2.27,-5.6,-8.46,0.67,-4.52,-7.64,4.37,-4.79,-4.36,2.15,-4.25,-5.75,-0.91,-4.22,-3.08,1.33,-5.93,-3.75,-7.91,2.66,1.11,17.2,17.2,0.5167224981960161,0.5389634828104423,-0.0222409846144261,7.46,-6.99,-6.73,12.97,-5.82,-6.58,11.0,-1.27,3.75,7.79,-8.71,-4.32,7.62,-6.48,-8.29,0
2023-09-29,-0.134626,43.38000000000001,0.0,-2.1897500000000014,1.92,-0.86,-4.16,-1.39,-1.58,-7.73,-2.06,-2.38,-7.12,1.43,-0.98,-4.7,0.09,-1.96,-6.9,-4.56,-0.02,-4.25,-1.12,-1.17,-4.52,-4.38,-2.35,0.92,17.52,17.52,0.5198359036619222,0.5418594397165785,-0.0220235360546562,6.63,-0.07,-18.71,4.37,1.7,-0.94,6.11,4.8,-0.17,10.01,-6.24,-5.25,5.34,-1.86,-10.39,0
2023-10-06,-0.22781,82.88000000000001,0.0,2.5884999999999985,0.22,-1.84,-1.03,-3.96,-2.79,1.42,-6.55,-1.84,0.37,-0.42,-2.0,-0.68,-2.67,-2.79,0.06,-3.51,-1.21,1.36,-0.85,-2.76,-0.48,-3.98,-4.73,-1.21,17.45,17.45,0.4569296763941343,0.5344572036469164,-0.0775275272527821,4.4,0.16,-11.9,2.16,0.05,5.23,-2.26,5.38,-3.12,4.46,-4.98,-1.21,3.12,-3.86,-0.45,0
2023-10-13,-0.215943,-5.340000000000003,0.0,-3.032500000000002,-1.45,5.49,-3.15,-7.11,2.36,2.29,-7.47,0.71,1.66,-2.26,4.95,-2.39,-3.66,0.81,-0.57,-3.34,2.04,1.35,-2.52,2.56,-1.99,0.23,-7.04,-2.29,19.32,19.32,0.49325196470944,0.527099906827165,-0.033847942117725,-5.19,11.03,-11.43,-3.2,12.68,-1.14,4.68,10.26,-12.75,-0.02,9.32,-6.4,0.07,1.84,-3.42,0
2023-10-20,-0.1085519999999999,-18.269999999999985,0.0,0.6719999999999985,-3.67,4.78,1.38,-8.46,2.27,9.01,-7.64,0.67,5.29,-4.36,4.37,2.44,-5.75,2.15,5.03,-3.08,-0.91,6.95,-3.75,1.33,4.19,-1.74,-3.24,-4.3,21.71,21.71,0.5000417312587994,0.5167224981960161,-0.0166807669372167,-6.73,7.46,-1.42,-6.58,12.97,-0.86,3.75,11.0,-12.41,-4.32,7.79,7.41,-8.29,7.62,4.33,0
2023-10-27,0.011658,-18.190000000000023,0.0,1.4387499999999989,-4.16,1.92,2.7,-7.73,-1.39,9.44,-7.12,-2.06,6.29,-4.7,1.43,3.67,-6.9,0.09,7.1,-4.25,-4.56,10.37,-4.52,-1.12,7.12,-3.99,-2.68,-3.87,21.27,21.27,0.4784728326950531,0.5198359036619222,-0.041363070966869,-18.71,6.63,9.63,-0.94,4.37,-5.73,-0.17,6.11,-10.18,-5.25,10.01,0.65,-10.39,5.34,6.82,0
2023-11-03,0.1140459999999999,-85.06000000000002,0.0,-3.187000000000001,-1.03,0.22,1.5,1.42,-3.96,2.36,0.37,-6.55,2.73,-0.68,-0.42,1.65,0.06,-2.67,2.65,1.36,-3.51,5.44,-0.48,-0.85,4.09,-4.55,1.13,1.71,14.91,14.91,0.4833544720046792,0.4569296763941343,0.0264247956105448,-11.9,4.4,4.42,5.23,2.16,-8.94,-3.12,-2.26,-2.34,-1.21,4.46,4.12,-0.45,3.12,4.83,0
2023-11-10,0.1264559999999999,0.9699999999999988,0.0,-0.5560000000000009,-3.15,-1.45,2.63,2.29,-7.11,4.75,1.66,-7.47,3.19,-2.39,-2.26,2.95,-0.57,-3.66,3.8,1.35,-3.34,5.05,-1.99,-2.52,4.9,-4.3,-1.74,-3.28,14.17,14.17,0.4940510015172263,0.49325196470944,0.0007990368077863,-11.43,-5.19,5.68,-1.14,-3.2,-9.33,-12.75,4.68,-2.01,-6.4,-0.02,7.09,-3.42,0.07,10.97,0
