Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-09-26,72.3,65.75714285714285,6.5428571428571445,23.499999999999993,-16.95714285714285,5.667346938775511
2019-09-27,88.6,68.3,20.299999999999997,6.5428571428571445,13.757142857142853,2.7795918367346935
2019-09-30,90.6,71.98571428571428,18.614285714285714,20.299999999999997,-1.6857142857142833,2.73469387755102
2019-10-01,84.2,83.64285714285714,0.557142857142864,18.614285714285714,-18.05714285714285,7.712244897959185
2019-10-02,41.6,80.27142857142857,-38.67142857142857,0.557142857142864,-39.228571428571435,-7.381632653061226
2019-10-03,65.8,75.38571428571429,-9.585714285714289,-38.67142857142857,29.085714285714282,-7.146938775510207
2019-10-04,83.7,75.25714285714285,8.44285714285715,-9.585714285714289,18.02857142857144,-2.1510204081632645
2019-10-07,83.1,76.8,6.299999999999997,8.44285714285715,-2.142857142857153,-0.03469387755102206
2019-10-08,35.9,69.27142857142857,-33.371428571428574,6.299999999999997,-39.67142857142857,-7.667346938775511
2019-10-09,65.3,65.65714285714286,-0.3571428571428612,-33.371428571428574,33.01428571428571,-2.7102040816326545
2019-10-10,75.4,64.39999999999999,11.000000000000014,-0.3571428571428612,11.357142857142875,1.4918367346938777
2019-10-11,49.2,65.4857142857143,-16.285714285714292,11.000000000000014,-27.285714285714306,3.1979591836734675
2019-10-14,75.4,66.85714285714286,8.542857142857144,-16.285714285714292,24.828571428571436,2.5897959183673467
2019-10-15,79.3,66.22857142857143,13.07142857142857,8.542857142857144,4.528571428571425,0.661224489795916
2019-10-16,51.2,61.67142857142857,-10.471428571428568,13.07142857142857,-23.542857142857137,-2.395918367346939
2019-10-17,39.1,62.12857142857143,-23.028571428571432,-10.471428571428568,-12.557142857142864,1.477551020408162
2019-10-18,80.6,64.31428571428572,16.285714285714278,-23.028571428571432,39.31428571428571,2.377551020408162
2019-10-21,73.6,64.05714285714286,9.54285714285713,16.285714285714278,-6.742857142857147,-0.2081632653061273
2019-10-22,95.7,70.7,25.0,9.54285714285713,15.45714285714287,5.8979591836734695
2019-10-23,76.0,70.78571428571429,5.214285714285708,25.0,-19.785714285714292,-0.47551020408163475
2019-10-24,50.6,66.68571428571428,-16.085714285714282,5.214285714285708,-21.29999999999999,-4.16530612244898
2019-10-25,94.0,72.8,21.200000000000003,-16.085714285714282,37.285714285714285,4.524489795918366
2019-10-28,27.9,71.2,-43.300000000000004,21.200000000000003,-64.5,-2.895918367346939
2019-10-29,42.8,65.8,-23.0,-43.300000000000004,20.300000000000004,-5.612244897959182
2019-10-30,43.0,61.42857142857143,-18.42857142857143,-23.0,4.571428571428569,-3.9959183673469374
2019-10-31,18.8,50.44285714285714,-31.642857142857142,-18.42857142857143,-13.214285714285712,-8.091836734693876
2019-11-01,99.4,53.785714285714285,45.61428571428572,-31.642857142857142,77.25714285714287,5.771428571428574
2019-11-04,79.3,57.885714285714286,21.41428571428571,45.61428571428572,-24.20000000000001,5.357142857142857
2019-11-05,79.7,55.84285714285714,23.85714285714286,21.41428571428571,2.44285714285715,0.37959183673469504
2019-11-06,98.7,65.95714285714287,32.74285714285713,23.85714285714286,8.885714285714272,10.863265306122448
2019-11-07,100.0,74.12857142857142,25.87142857142858,32.74285714285713,-6.871428571428552,6.981632653061227
2019-11-08,53.9,75.6857142857143,-21.7857142857143,25.87142857142858,-47.65714285714288,-0.47959183673469447
2019-11-11,84.1,85.01428571428572,-0.9142857142857252,-21.7857142857143,20.871428571428574,4.389795918367346
2019-11-12,97.1,84.68571428571428,12.414285714285711,-0.9142857142857252,13.328571428571436,-4.742857142857143
2019-11-13,76.6,84.29999999999998,-7.699999999999989,12.414285714285711,-20.1142857142857,-4.159183673469385
2019-11-14,63.2,81.94285714285715,-18.742857142857147,-7.699999999999989,-11.042857142857159,-6.085714285714286
2019-11-15,74.2,78.44285714285714,-4.242857142857133,-18.742857142857147,14.500000000000014,-5.283673469387751
2019-11-18,9.0,65.44285714285714,-56.442857142857136,-4.242857142857133,-52.2,-11.759183673469389
2019-11-19,48.8,64.71428571428571,-15.914285714285711,-56.442857142857136,40.528571428571425,0.838775510204085
2019-11-20,71.4,62.89999999999999,8.500000000000014,-15.914285714285711,24.414285714285725,1.344897959183678
2019-11-21,75.7,59.84285714285714,15.857142857142861,8.500000000000014,7.357142857142847,0.4918367346938796
2019-11-22,76.3,59.8,16.5,15.857142857142861,0.6428571428571388,3.4571428571428564
2019-11-25,100.0,65.05714285714285,34.94285714285715,16.5,18.44285714285715,7.6693877551020435
2019-11-26,95.8,68.14285714285714,27.65714285714286,34.94285714285715,-7.285714285714292,4.557142857142857
2019-11-27,98.4,80.91428571428571,17.485714285714295,27.65714285714286,-10.171428571428564,10.561224489795919
2019-11-28,90.5,86.87142857142858,3.6285714285714192,17.485714285714295,-13.857142857142875,2.791836734693877
2019-11-29,1.9,76.94285714285714,-75.04285714285713,3.6285714285714192,-78.67142857142855,-11.934693877551021
2019-12-02,95.0,79.70000000000002,15.299999999999983,-75.04285714285713,90.34285714285711,-0.0795918367346969
2019-12-03,17.3,71.27142857142857,-53.971428571428575,15.299999999999983,-69.27142857142856,-10.067346938775511
2019-12-04,94.4,70.47142857142858,23.92857142857143,-53.971428571428575,77.9,-1.5734693877551027
2019-12-05,89.8,69.61428571428571,20.185714285714283,23.92857142857143,-3.7428571428571473,-1.0673469387755108
2019-12-06,76.0,66.41428571428571,9.585714285714289,20.185714285714283,-10.599999999999994,-1.1285714285714294
2019-12-09,2.3,53.81428571428571,-51.51428571428571,9.585714285714289,-61.1,-7.877551020408162
2019-12-10,99.0,67.68571428571428,31.314285714285717,-51.51428571428571,82.82857142857142,15.193877551020405
2019-12-11,71.9,64.38571428571429,7.51428571428572,31.314285714285717,-23.799999999999997,-1.1122448979591826
2019-12-12,96.3,75.67142857142858,20.62857142857142,7.51428571428572,13.1142857142857,10.657142857142855
2019-12-13,41.0,68.04285714285714,-27.042857142857144,20.62857142857142,-47.671428571428564,-7.281632653061227
2019-12-16,23.8,58.614285714285714,-34.81428571428572,-27.042857142857144,-7.771428571428572,-7.857142857142859
2019-12-17,58.1,56.05714285714286,2.0428571428571445,-34.81428571428572,36.85714285714286,-1.0775510204081655
2019-12-18,71.0,65.87142857142858,5.128571428571419,2.0428571428571445,3.0857142857142748,8.091836734693874
2019-12-19,86.7,64.11428571428571,22.58571428571429,5.128571428571419,17.45714285714287,-1.246938775510205
2019-12-20,100.0,68.12857142857143,31.871428571428567,22.58571428571429,9.285714285714278,3.4795918367346914
2019-12-23,87.2,66.82857142857144,20.371428571428567,31.871428571428567,-11.5,-0.0367346938775514
2019-12-24,92.4,74.17142857142858,18.228571428571428,20.371428571428567,-2.142857142857139,6.467346938775509
2019-12-27,91.2,83.8,7.400000000000006,18.228571428571428,-10.828571428571422,6.030612244897959
2019-12-30,78.1,86.65714285714286,-8.557142857142864,7.400000000000006,-15.95714285714287,-1.5142857142857165
2019-12-31,3.3,76.98571428571428,-73.68571428571428,-8.557142857142864,-65.12857142857142,-11.259183673469389
2020-01-02,100.0,78.88571428571429,21.114285714285714,-73.68571428571428,94.8,-0.21020408163265358
2020-01-03,43.2,70.77142857142857,-27.57142857142857,21.114285714285714,-48.68571428571428,-8.491836734693877
2020-01-06,87.6,70.82857142857144,16.771428571428558,-27.57142857142857,44.34285714285713,-0.5142857142857155
2020-01-07,92.7,70.87142857142857,21.828571428571436,16.771428571428558,5.057142857142878,0.5142857142857155
2020-01-08,47.8,64.67142857142856,-16.871428571428567,21.828571428571436,-38.7,-3.4673469387755103
2020-01-09,94.2,66.97142857142858,27.228571428571428,-16.871428571428567,44.099999999999994,5.112244897959185
2020-01-10,48.3,73.39999999999999,-25.099999999999994,27.228571428571428,-52.32857142857142,6.940816326530613
2020-01-13,92.6,72.34285714285714,20.257142857142853,-25.099999999999994,45.35714285714285,-0.12244897959183731
2020-01-14,95.4,79.8,15.600000000000009,20.257142857142853,-4.657142857142844,6.167346938775511
2020-01-15,31.5,71.78571428571429,-40.28571428571429,15.600000000000009,-55.8857142857143,-8.151020408163264
2020-01-16,92.1,71.7,20.39999999999999,-40.28571428571429,60.68571428571428,-0.20408163265306353
2020-01-17,88.2,77.47142857142856,10.728571428571442,20.39999999999999,-9.67142857142855,3.942857142857144
2020-01-20,75.4,74.78571428571429,0.6142857142857139,10.728571428571442,-10.114285714285728,-3.8020408163265307
2020-01-21,96.1,81.61428571428571,14.48571428571428,0.6142857142857139,13.871428571428567,5.655102040816325
2020-01-22,94.7,81.91428571428571,12.785714285714292,14.48571428571428,-1.6999999999999886,-1.0673469387755088
2020-01-23,70.4,78.34285714285714,-7.942857142857136,12.785714285714292,-20.728571428571428,-3.3632653061224493
2020-01-24,100.0,88.12857142857142,11.87142857142858,-7.942857142857136,19.814285714285717,7.451020408163267
2020-01-27,50.1,82.12857142857142,-32.02857142857142,11.87142857142858,-43.9,-7.489795918367344
2020-01-28,81.7,81.20000000000002,0.4999999999999858,-32.02857142857142,32.528571428571404,-1.4612244897959223
2020-01-29,91.4,83.48571428571428,7.914285714285725,0.4999999999999858,7.4142857142857395,1.0428571428571445
2020-01-30,99.1,83.91428571428571,15.185714285714283,7.914285714285725,7.271428571428558,0.10000000000000041
2020-01-31,98.2,84.41428571428571,13.785714285714292,15.185714285714283,-1.3999999999999915,0.14285714285714285
2020-02-03,46.8,81.04285714285713,-34.24285714285713,13.785714285714292,-48.028571428571425,-3.7571428571428567
2020-02-04,43.6,72.9857142857143,-29.385714285714293,-34.24285714285713,4.85714285714284,-5.89387755102041
2020-02-05,68.8,75.65714285714286,-6.857142857142861,-29.385714285714293,22.528571428571432,3.5959183673469366
2020-02-06,55.8,71.95714285714286,-16.15714285714286,-6.857142857142861,-9.299999999999997,-2.379591836734692
2020-02-07,16.6,61.271428571428565,-44.671428571428564,-16.15714285714286,-28.514285714285705,-7.512244897959184
2020-02-10,76.7,58.07142857142857,18.628571428571433,-44.671428571428564,63.3,0.4918367346938786
2020-02-11,94.0,57.471428571428575,36.528571428571425,18.628571428571433,17.89999999999999,3.2489795918367332
2020-02-12,72.6,61.15714285714286,11.442857142857136,36.528571428571425,-25.08571428571429,6.526530612244896
2020-02-13,86.9,67.34285714285714,19.557142857142864,11.442857142857136,8.114285714285728,6.991836734693879
2020-02-14,84.9,69.64285714285714,15.257142857142867,19.557142857142864,-4.299999999999997,3.1591836734693897
2020-02-17,57.4,69.87142857142858,-12.471428571428582,15.257142857142867,-27.72857142857145,0.5265306122448966
2020-02-18,94.1,80.94285714285715,13.157142857142844,-12.471428571428582,25.628571428571426,8.261224489795916
2020-02-19,93.5,83.34285714285714,10.157142857142858,13.157142857142844,-2.999999999999986,-1.2102040816326536
2020-02-20,71.1,80.07142857142857,-8.971428571428575,10.157142857142858,-19.128571428571433,-6.5
2020-02-21,100.0,83.98571428571428,16.01428571428572,-8.971428571428575,24.985714285714295,0.6530612244897976
2020-02-24,95.4,85.2,10.200000000000003,16.01428571428572,-5.814285714285717,-1.3367346938775515
2020-02-25,84.2,85.10000000000001,-0.9000000000000057,10.200000000000003,-11.100000000000009,-2.3081632653061246
2020-02-26,44.1,83.20000000000002,-39.100000000000016,-0.9000000000000057,-38.20000000000001,-3.804081632653062
2020-02-27,40.8,75.58571428571429,-34.78571428571429,-39.100000000000016,4.314285714285724,-6.848979591836733
2020-02-28,97.9,76.21428571428571,21.685714285714297,-34.78571428571429,56.47142857142859,1.6469387755102056
2020-03-02,60.8,74.74285714285715,-13.94285714285715,21.685714285714297,-35.62857142857145,-0.7102040816326536
2020-03-03,74.6,71.11428571428571,3.4857142857142804,-13.94285714285715,17.42857142857143,-1.7897959183673484
2020-03-04,84.6,69.57142857142857,15.028571428571425,3.4857142857142804,11.542857142857144,0.689795918367346
2020-03-05,24.8,61.08571428571428,-36.28571428571428,15.028571428571425,-51.3142857142857,-5.055102040816324
2020-03-06,45.7,61.31428571428571,-15.614285714285707,-36.28571428571428,20.67142857142857,3.35510204081633
2020-03-09,83.4,67.4,16.0,-15.614285714285707,31.614285714285707,7.255102040816327
2020-03-10,73.1,63.85714285714285,9.242857142857147,16.0,-6.757142857142853,-1.7775510204081644
2020-03-11,89.6,67.97142857142858,21.62857142857142,9.242857142857147,12.385714285714272,5.081632653061225
2020-03-12,79.2,68.62857142857142,10.571428571428584,21.62857142857142,-11.057142857142836,1.0122448979591863
2020-03-13,80.2,68.0,12.200000000000003,10.571428571428584,1.6285714285714192,-0.4040816326530603
2020-03-16,66.9,74.01428571428572,-7.114285714285714,12.200000000000003,-19.314285714285717,4.167346938775509
2020-03-17,78.1,78.64285714285714,-0.5428571428571445,-7.114285714285714,6.571428571428569,2.1530612244897944
2020-03-18,98.3,80.77142857142857,17.528571428571425,-0.5428571428571445,18.07142857142857,0.218367346938775
2020-03-19,64.4,79.52857142857144,-15.128571428571433,17.528571428571425,-32.65714285714286,-3.481632653061226
2020-03-20,27.2,70.61428571428571,-43.41428571428571,-15.128571428571433,-28.285714285714278,-9.291836734693875
2020-03-23,31.0,63.728571428571435,-32.728571428571435,-43.41428571428571,10.685714285714276,-6.185714285714289
2020-03-24,33.6,57.07142857142857,-23.471428571428568,-32.728571428571435,9.257142857142867,-5.095918367346939
2020-03-25,33.0,52.22857142857142,-19.22857142857142,-23.471428571428568,4.242857142857147,-1.7306122448979582
2020-03-26,32.3,45.68571428571429,-13.385714285714293,-19.22857142857142,5.842857142857127,-1.8346938775510213
2020-03-27,27.1,35.51428571428571,-8.414285714285711,-13.385714285714293,4.971428571428582,-3.706122448979591
2020-03-30,84.9,38.44285714285714,46.45714285714286,-8.414285714285711,54.871428571428574,8.797959183673472
2020-03-31,71.9,44.82857142857143,27.071428571428577,46.45714285714286,-19.385714285714286,10.06938775510204
2020-04-01,87.5,52.9,34.6,27.071428571428577,7.528571428571425,9.618367346938777
2020-04-02,87.2,60.55714285714286,26.642857142857146,34.6,-7.9571428571428555,7.159183673469387
2020-04-03,89.5,68.62857142857142,20.87142857142858,26.642857142857146,-5.771428571428565,5.728571428571429
2020-04-06,36.5,69.22857142857143,-32.72857142857143,20.87142857142858,-53.60000000000001,-2.763265306122448
2020-04-07,30.8,69.75714285714285,-38.957142857142856,-32.72857142857143,-6.228571428571428,-4.363265306122449
2020-04-08,26.7,61.442857142857136,-34.74285714285713,-38.957142857142856,4.214285714285722,-11.599999999999998
2020-04-09,72.1,61.471428571428575,10.62857142857142,-34.74285714285713,45.37142857142855,-2.348979591836737
2020-04-14,41.8,54.94285714285714,-13.142857142857146,10.62857142857142,-23.771428571428565,-6.820408163265307
2020-04-15,12.5,44.271428571428565,-31.771428571428565,-13.142857142857146,-18.62857142857142,-8.344897959183672
2020-04-16,28.6,35.57142857142857,-6.971428571428568,-31.771428571428565,24.799999999999997,-3.977551020408164
2020-04-17,46.4,36.98571428571428,9.414285714285718,-6.971428571428568,16.385714285714286,6.020408163265307
2020-04-20,1.0,32.72857142857143,-31.728571428571428,9.414285714285718,-41.142857142857146,1.0326530612244897
2020-04-21,1.6,29.14285714285714,-27.542857142857137,-31.728571428571428,4.18571428571429,1.028571428571428
2020-04-22,24.6,22.357142857142858,2.2428571428571438,-27.542857142857137,29.78571428571428,-1.197959183673468
2020-04-23,29.3,20.571428571428573,8.728571428571428,2.2428571428571438,6.485714285714284,3.1244897959183677
2020-04-24,19.9,21.62857142857143,-1.7285714285714313,8.728571428571428,-10.457142857142859,4.291836734693876
2020-04-27,78.7,28.785714285714285,49.91428571428572,-1.7285714285714313,51.64285714285715,8.126530612244897
2020-04-28,85.3,34.34285714285714,50.957142857142856,49.91428571428572,1.0428571428571374,5.93469387755102
2020-04-29,100.0,48.48571428571428,51.51428571428572,50.957142857142856,0.557142857142864,11.891836734693879
2020-04-30,69.8,58.22857142857142,11.571428571428577,51.51428571428572,-39.94285714285714,5.587755102040815
2020-05-01,68.9,64.55714285714286,4.342857142857142,11.571428571428577,-7.228571428571435,0.2999999999999997
2020-05-04,58.4,68.71428571428571,-10.31428571428571,4.342857142857142,-14.657142857142851,-2.720408163265305
2020-05-05,42.3,71.91428571428573,-29.614285714285728,-10.31428571428571,-19.30000000000002,-3.9836734693877567
2020-05-06,1.6,60.89999999999999,-59.29999999999999,-29.614285714285728,-29.685714285714262,-15.602040816326532
2020-05-07,33.8,53.542857142857144,-19.742857142857147,-59.29999999999999,39.55714285714284,-10.100000000000003
