Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-08-23,74.9,58.48,16.42000000000001,38.150000000000006,-21.729999999999997,3.687000000000004
2022-08-24,89.1,66.52,22.58,16.42000000000001,6.1599999999999895,7.053000000000003
2022-08-25,38.2,70.34,-32.14,22.58,-54.72,1.7470000000000034
2022-08-26,75.9,77.47999999999999,-1.579999999999984,-32.14,30.560000000000016,3.8590000000000053
2022-08-30,52.1,75.28999999999999,-23.18999999999999,-1.579999999999984,-21.610000000000007,-5.386999999999995
2022-08-31,75.6,73.34,2.259999999999991,-23.18999999999999,25.44999999999998,-4.796999999999995
2022-09-01,64.9,71.89,-6.989999999999995,2.259999999999991,-9.249999999999986,-4.119999999999996
2022-09-02,32.3,65.42999999999999,-33.129999999999995,-6.989999999999995,-26.14,-8.029999999999996
2022-09-05,45.4,64.18,-18.78000000000001,-33.129999999999995,14.349999999999987,-2.544999999999996
2022-09-06,80.4,62.88000000000001,17.519999999999996,-18.78000000000001,36.300000000000004,-2.0629999999999966
2022-09-07,60.5,61.44000000000001,-0.9400000000000119,17.519999999999996,-18.460000000000008,-1.7359999999999978
2022-09-08,91.1,61.64000000000001,29.459999999999987,-0.9400000000000119,30.4,0.688000000000003
2022-09-09,97.1,67.53,29.569999999999993,29.459999999999987,0.11000000000000654,6.171000000000004
2022-09-12,81.3,68.07000000000001,13.22999999999999,29.569999999999993,-16.340000000000003,1.4810000000000016
2022-09-13,48.2,67.67999999999999,-19.47999999999999,13.22999999999999,-32.70999999999998,0.3710000000000043
2022-09-14,96.2,69.74,26.460000000000008,-19.47999999999999,45.94,2.420000000000006
2022-09-15,36.4,66.89,-30.490000000000002,26.460000000000008,-56.95000000000001,-2.3499999999999965
2022-09-16,48.5,68.51,-20.010000000000005,-30.490000000000002,10.479999999999997,1.3120000000000034
2022-09-20,91.3,73.1,18.200000000000003,-20.010000000000005,38.21000000000001,3.6980000000000053
2022-09-21,86.1,73.66999999999999,12.430000000000007,18.200000000000003,-5.769999999999996,-0.5089999999999947
2022-09-22,97.3,77.35,19.950000000000003,12.430000000000007,7.519999999999996,2.0890000000000057
2022-09-23,55.2,73.76,-18.560000000000002,19.950000000000003,-38.510000000000005,-4.801999999999994
2022-09-26,54.5,69.5,-15.0,-18.560000000000002,3.5600000000000023,-4.456999999999995
2022-09-27,49.9,66.35999999999999,-16.459999999999987,-15.0,-1.4599999999999866,-2.968999999999993
2022-09-28,62.2,67.76,-5.560000000000002,-16.459999999999987,10.899999999999984,1.392000000000003
2022-09-29,29.1,61.05,-31.949999999999996,-5.560000000000002,-26.389999999999993,-5.840999999999996
2022-09-30,81.7,65.58,16.120000000000005,-31.949999999999996,48.07,4.661000000000005
2022-10-03,88.9,69.62,19.28,16.120000000000005,3.1599999999999966,3.9290000000000047
2022-10-04,100.0,70.49000000000001,29.50999999999999,19.28,10.22999999999999,1.1310000000000031
2022-10-05,89.9,70.87,19.03,29.50999999999999,-10.47999999999999,0.6600000000000037
2022-10-06,89.3,70.07,19.230000000000004,19.03,0.20000000000000284,-0.07199999999999562
2022-10-07,57.8,70.33000000000001,-12.530000000000015,19.230000000000004,-31.76000000000002,0.603000000000003
2022-10-10,26.1,67.49000000000001,-41.39000000000001,-12.530000000000015,-28.859999999999992,-2.6389999999999967
2022-10-11,87.5,71.25,16.25,-41.39000000000001,57.64000000000001,3.271000000000003
2022-10-12,97.1,74.74,22.36,16.25,6.109999999999999,2.7920000000000043
2022-10-13,19.3,73.76,-54.46000000000001,22.36,-76.82000000000001,-2.250999999999997
2022-10-14,52.6,70.85,-18.249999999999993,-54.46000000000001,36.210000000000015,-3.4369999999999954
2022-10-17,50.4,67.0,-16.6,-18.249999999999993,1.6499999999999915,-3.587999999999996
2022-10-18,53.0,62.3,-9.299999999999997,-16.6,7.300000000000004,-3.8809999999999945
2022-10-19,68.9,60.2,8.700000000000003,-9.299999999999997,18.0,-1.0329999999999955
2022-10-20,100.0,61.27,38.73,8.700000000000003,30.029999999999994,1.9500000000000035
2022-10-21,93.6,64.85,28.75,38.73,-9.979999999999997,4.128000000000005
2022-10-24,72.1,69.45,2.6499999999999915,28.75,-26.10000000000001,4.4040000000000035
2022-10-25,81.2,68.82,12.38000000000001,2.6499999999999915,9.730000000000018,-0.3869999999999948
2022-10-26,76.3,66.74000000000001,9.559999999999988,12.38000000000001,-2.8200000000000216,-1.279999999999997
2022-10-27,97.2,74.53,22.67,9.559999999999988,13.110000000000014,7.713000000000005
2022-10-28,51.6,74.43,-22.830000000000005,22.67,-45.50000000000001,-0.45799999999999697
2022-10-31,92.3,78.61999999999999,13.680000000000007,-22.830000000000005,36.51000000000001,3.028000000000005
2022-11-01,43.3,77.65,-34.35000000000001,13.680000000000007,-48.030000000000015,-2.504999999999997
2022-11-02,99.0,80.66,18.340000000000003,-34.35000000000001,52.69000000000001,0.9640000000000043
2022-11-03,38.1,74.47,-36.37,18.340000000000003,-54.71,-7.509999999999995
2022-11-04,39.7,69.08,-29.379999999999995,-36.37,6.990000000000002,-5.812999999999994
2022-11-07,99.6,71.83000000000001,27.769999999999982,-29.379999999999995,57.14999999999998,2.512000000000003
2022-11-08,100.0,73.71000000000001,26.289999999999992,27.769999999999982,-1.4799999999999898,1.3910000000000025
2022-11-09,70.7,73.14999999999999,-2.4499999999999886,26.289999999999992,-28.73999999999998,-1.2009999999999934
2022-11-10,100.0,73.42999999999999,26.570000000000007,-2.4499999999999886,29.019999999999996,0.39000000000000484
2022-11-11,94.7,77.74,16.960000000000008,26.570000000000007,-9.61,3.9790000000000054
2022-11-14,74.7,75.98,-1.2800000000000011,16.960000000000008,-18.24000000000001,-1.4959999999999964
2022-11-15,86.7,80.32,6.38000000000001,-1.2800000000000011,7.660000000000011,4.073000000000006
2022-11-16,62.0,76.61999999999999,-14.61999999999999,6.38000000000001,-21.0,-3.295999999999995
2022-11-17,100.0,82.81,17.189999999999998,-14.61999999999999,31.809999999999988,5.356000000000003
2022-11-18,64.0,85.24,-21.239999999999995,17.189999999999998,-38.42999999999999,0.8140000000000043
2022-11-21,95.6,84.84,10.759999999999991,-21.239999999999995,31.999999999999986,-1.7009999999999947
2022-11-22,43.2,79.16,-35.959999999999994,10.759999999999991,-46.719999999999985,-6.224999999999994
2022-11-23,71.2,79.21000000000001,-8.010000000000005,-35.959999999999994,27.94999999999999,-0.5559999999999974
2022-11-24,88.7,78.08000000000001,10.61999999999999,-8.010000000000005,18.629999999999995,-1.5949999999999975
2022-11-25,25.8,71.19,-45.39,10.61999999999999,-56.00999999999999,-6.234999999999997
2022-11-28,54.3,69.15,-14.850000000000009,-45.39,30.539999999999992,-1.3569999999999964
2022-11-29,91.9,69.67,22.230000000000004,-14.850000000000009,37.08000000000001,1.5850000000000037
2022-11-30,95.7,73.04,22.659999999999997,22.230000000000004,0.4299999999999926,3.728000000000003
2022-12-01,98.7,72.91,25.790000000000006,22.659999999999997,3.1300000000000097,0.8600000000000051
2022-12-02,100.0,76.51,23.489999999999995,25.790000000000006,-2.3000000000000114,4.473000000000003
2022-12-05,89.3,75.88,13.420000000000002,23.489999999999995,-10.069999999999993,0.26600000000000534
2022-12-06,86.8,80.24,6.560000000000002,13.420000000000002,-6.859999999999999,4.252000000000004
2022-12-07,8.3,73.95,-65.65,6.560000000000002,-72.21000000000001,-5.763999999999996
2022-12-08,25.7,67.65,-41.95,-65.65,23.700000000000003,-5.256999999999995
2022-12-09,16.4,66.71000000000001,-50.31000000000001,-41.95,-8.360000000000007,-0.4919999999999966
2022-12-12,89.0,70.17999999999999,18.820000000000007,-50.31000000000001,69.13000000000002,3.3670000000000067
2022-12-13,37.7,64.76,-27.060000000000002,18.820000000000007,-45.88000000000001,-4.928999999999996
2022-12-14,5.1,55.7,-50.6,-27.060000000000002,-23.54,-7.325999999999995
2022-12-15,0.1,45.839999999999996,-45.739999999999995,-50.6,4.8600000000000065,-7.152999999999994
2022-12-16,58.3,41.67,16.629999999999995,-45.739999999999995,62.36999999999999,-0.685999999999995
2022-12-19,100.0,42.739999999999995,57.260000000000005,16.629999999999995,40.63000000000001,4.384000000000006
2022-12-20,43.2,38.379999999999995,4.820000000000007,57.260000000000005,-52.44,-0.17399999999999452
2022-12-21,96.5,47.2,49.3,4.820000000000007,44.47999999999999,11.495000000000005
2022-12-22,89.7,53.6,36.1,49.3,-13.199999999999996,7.805000000000004
2022-12-23,100.0,61.96,38.04,36.1,1.9399999999999977,8.835000000000004
2022-12-28,100.0,63.06,36.94,38.04,-1.1000000000000014,1.8120000000000034
2022-12-29,81.5,67.44,14.060000000000002,36.94,-22.879999999999995,4.1120000000000045
2022-12-30,95.2,76.45,18.75,14.060000000000002,4.689999999999998,6.935000000000005
2023-01-03,100.0,86.44000000000001,13.559999999999988,18.75,-5.190000000000012,5.930000000000002
2023-01-04,93.8,89.99,3.8100000000000023,13.559999999999988,-9.749999999999986,-1.2819999999999951
2023-01-05,98.8,89.86999999999999,8.930000000000007,3.8100000000000023,5.1200000000000045,-4.832999999999996
2023-01-06,75.9,93.14000000000001,-17.24000000000001,8.930000000000007,-26.170000000000016,-2.2059999999999973
2023-01-09,67.9,90.28,-22.379999999999995,-17.24000000000001,-5.139999999999986,-7.167999999999995
2023-01-10,100.0,91.31,8.689999999999998,-22.379999999999995,31.069999999999993,-2.740999999999996
2023-01-11,84.8,89.78999999999999,-4.989999999999995,8.689999999999998,-13.679999999999993,-4.3029999999999955
2023-01-12,69.0,86.69,-17.689999999999998,-4.989999999999995,-12.700000000000003,-5.462999999999996
2023-01-13,50.7,83.61,-32.91,-17.689999999999998,-15.219999999999999,-4.696999999999996
2023-01-16,6.0,74.69000000000001,-68.69000000000001,-32.91,-35.780000000000015,-8.743999999999996
2023-01-17,15.5,66.24000000000001,-50.74000000000001,-68.69000000000001,17.950000000000003,-6.429999999999995
2023-01-18,54.0,62.260000000000005,-8.260000000000005,-50.74000000000001,42.480000000000004,-1.2069999999999965
2023-01-19,29.9,55.370000000000005,-25.470000000000006,-8.260000000000005,-17.21,-3.439999999999997
2023-01-20,4.1,48.19,-44.089999999999996,-25.470000000000006,-18.61999999999999,-2.6849999999999943
2023-01-23,100.0,51.4,48.6,-44.089999999999996,92.69,7.098000000000004
2023-01-24,96.9,51.09,45.81,48.6,-2.789999999999999,3.7120000000000055
2023-01-25,57.4,48.35,9.049999999999997,45.81,-36.760000000000005,1.4040000000000041
2023-01-26,18.2,43.27,-25.070000000000004,9.049999999999997,-34.120000000000005,-0.737999999999996
2023-01-27,76.8,45.879999999999995,30.92,-25.070000000000004,55.99000000000001,6.3830000000000044
2023-01-30,46.4,49.92,-3.520000000000003,30.92,-34.440000000000005,6.5170000000000075
2023-01-31,54.7,53.839999999999996,0.8600000000000065,-3.520000000000003,4.38000000000001,5.160000000000006
2023-02-01,96.3,58.07000000000001,38.22999999999999,0.8600000000000065,37.36999999999998,4.6490000000000045
2023-02-02,100.0,65.08000000000001,34.91999999999999,38.22999999999999,-3.3100000000000023,6.039000000000004
2023-02-03,100.0,74.67,25.33,34.91999999999999,-9.58999999999999,6.942000000000005
2023-02-06,62.4,70.91,-8.509999999999998,25.33,-33.839999999999996,-5.710999999999995
2023-02-07,100.0,71.22,28.78,-8.509999999999998,37.29,-1.7029999999999952
2023-02-08,80.6,73.53999999999999,7.060000000000002,28.78,-21.72,-0.19899999999999451
2023-02-09,66.1,78.33,-12.230000000000004,7.060000000000002,-19.290000000000006,1.2840000000000054
2023-02-10,100.0,80.65,19.349999999999994,-12.230000000000004,31.58,-1.1569999999999958
2023-02-13,65.7,82.58,-16.879999999999995,19.349999999999994,-36.22999999999999,-1.3359999999999943
2023-02-14,28.8,79.99000000000001,-51.19000000000001,-16.879999999999995,-34.31000000000002,-5.2049999999999965
2023-02-15,67.3,77.09,-9.790000000000006,-51.19000000000001,41.400000000000006,-4.801999999999995
2023-02-16,100.0,77.09,22.909999999999997,-9.790000000000006,32.7,-1.200999999999994
2023-02-17,74.4,74.53,-0.12999999999999545,22.909999999999997,-23.039999999999992,-2.5459999999999945
2023-02-20,92.8,77.57000000000001,15.22999999999999,-0.12999999999999545,15.359999999999985,2.3740000000000037
2023-02-21,97.0,77.27000000000001,19.72999999999999,15.22999999999999,4.5,-0.9049999999999961
2023-02-22,75.2,76.72999999999999,-1.529999999999987,19.72999999999999,-21.259999999999977,-0.858999999999994
2023-02-23,40.6,74.18,-33.580000000000005,-1.529999999999987,-32.05000000000002,-2.1349999999999953
2023-02-24,74.1,71.59,2.509999999999991,-33.580000000000005,36.089999999999996,-1.6839999999999953
2023-02-27,88.6,73.88,14.719999999999999,2.509999999999991,12.210000000000008,3.1600000000000046
2023-02-28,90.1,80.00999999999999,10.090000000000003,14.719999999999999,-4.6299999999999955,6.128000000000005
2023-03-01,87.0,81.97999999999999,5.02000000000001,10.090000000000003,-5.069999999999993,1.4810000000000065
2023-03-02,79.4,79.92,-0.519999999999996,5.02000000000001,-5.540000000000006,-2.342999999999994
2023-03-03,87.5,81.22999999999999,6.27000000000001,-0.519999999999996,6.790000000000006,0.6400000000000056
2023-03-06,93.9,81.34,12.560000000000002,6.27000000000001,6.289999999999992,-0.2669999999999938
2023-03-07,7.6,72.4,-64.80000000000001,12.560000000000002,-77.36000000000001,-8.452999999999994
2023-03-08,48.6,69.74,-21.139999999999993,-64.80000000000001,43.66000000000002,-1.960999999999995
2023-03-09,99.1,75.59,23.50999999999999,-21.139999999999993,44.649999999999984,5.709000000000005
2023-03-10,20.1,70.19,-50.089999999999996,23.50999999999999,-73.6,-5.259999999999994
2023-03-13,100.0,71.33,28.67,-50.089999999999996,78.75999999999999,1.3950000000000045
2023-03-14,86.7,70.99000000000001,15.709999999999994,28.67,-12.960000000000008,0.5620000000000033
2023-03-15,100.0,72.29,27.709999999999994,15.709999999999994,12.0,2.269000000000003
2023-03-16,98.4,74.19,24.210000000000008,27.709999999999994,-3.499999999999986,2.4730000000000047
2023-03-17,49.0,70.34,-21.340000000000003,24.210000000000008,-45.55000000000001,-2.760999999999997
2023-03-20,100.0,70.95,29.049999999999997,-21.340000000000003,50.39,1.6490000000000038
2023-03-21,93.4,79.53,13.870000000000005,29.049999999999997,-15.179999999999993,7.867000000000006
2023-03-22,55.1,80.18,-25.080000000000005,13.870000000000005,-38.95000000000001,-0.3939999999999969
2023-03-23,78.2,78.09,0.10999999999999943,-25.080000000000005,25.190000000000005,-2.339999999999995
2023-03-24,88.9,84.97,3.930000000000007,0.10999999999999943,3.8200000000000074,5.4020000000000055
2023-03-27,22.8,77.25,-54.45,3.930000000000007,-58.38000000000001,-8.311999999999994
2023-03-28,100.0,78.58,21.42,-54.45,75.87,0.5710000000000065
2023-03-29,100.0,78.58,21.42,21.42,0.0,-0.6289999999999936
2023-03-30,54.6,74.2,-19.6,21.42,-41.02,-4.380999999999995
2023-03-31,88.0,78.1,9.900000000000006,-19.6,29.500000000000007,3.1240000000000068
2023-04-03,9.7,69.07000000000001,-59.370000000000005,9.900000000000006,-69.27000000000001,-8.841999999999995
2023-04-04,28.9,62.620000000000005,-33.720000000000006,-59.370000000000005,25.65,-4.758999999999995
2023-04-05,100.0,67.11,32.89,-33.720000000000006,66.61000000000001,5.797000000000007
2023-04-06,50.2,64.31,-14.11,32.89,-47.0,-1.4219999999999935
2023-04-11,68.5,62.269999999999996,6.230000000000004,-14.11,20.340000000000003,0.23000000000000612
2023-04-12,75.9,67.58000000000001,8.319999999999993,6.230000000000004,2.089999999999989,6.277000000000006
2023-04-13,65.2,64.1,1.1000000000000085,8.319999999999993,-7.219999999999985,-2.031999999999993
2023-04-14,75.1,61.61,13.489999999999995,1.1000000000000085,12.389999999999986,-0.7929999999999943
2023-04-17,89.1,65.06,24.039999999999992,13.489999999999995,10.549999999999997,4.364000000000006
2023-04-18,8.4,57.1,-48.7,24.039999999999992,-72.74,-5.859999999999994
2023-04-19,23.9,58.519999999999996,-34.62,-48.7,14.080000000000005,2.475000000000007
2023-04-20,7.5,56.379999999999995,-48.879999999999995,-34.62,-14.259999999999998,-1.5159999999999925
2023-04-21,41.3,50.51,-9.21,-48.879999999999995,39.669999999999995,-4.209999999999995
2023-04-24,77.8,53.269999999999996,24.53,-9.21,33.74,3.8640000000000057
2023-04-25,38.9,50.309999999999995,-11.409999999999997,24.53,-35.94,-1.7639999999999945
2023-04-26,78.6,50.58,28.019999999999996,-11.409999999999997,39.42999999999999,1.970000000000006
2023-04-27,98.4,53.9,44.50000000000001,28.019999999999996,16.48000000000001,4.340000000000005
2023-04-28,86.2,55.010000000000005,31.189999999999998,44.50000000000001,-13.31000000000001,1.770000000000006
2023-05-02,99.2,56.019999999999996,43.18000000000001,31.189999999999998,11.990000000000009,1.9140000000000073
2023-05-03,77.8,62.96,14.839999999999996,43.18000000000001,-28.34000000000001,6.354000000000005
2023-05-04,100.0,70.57000000000001,29.429999999999993,14.839999999999996,14.589999999999996,6.405000000000004
2023-05-05,77.2,77.53999999999999,-0.3399999999999892,29.429999999999993,-29.769999999999982,4.854000000000005
2023-05-09,41.5,77.55999999999999,-36.05999999999999,-0.3399999999999892,-35.72,-2.684999999999993
2023-05-10,75.6,77.34,-1.740000000000009,-36.05999999999999,34.31999999999998,-2.6269999999999953
2023-05-11,67.6,80.21000000000001,-12.610000000000014,-1.740000000000009,-10.870000000000005,-0.11999999999999603
2023-05-12,90.0,81.35,8.650000000000006,-12.610000000000014,21.26000000000002,-1.9369999999999934
2023-05-15,38.0,75.31,-37.31,8.650000000000006,-45.96000000000001,-8.180999999999994
2023-05-16,64.0,73.09,-9.090000000000003,-37.31,28.22,-4.027999999999995
2023-05-17,72.7,70.44,2.260000000000005,-9.090000000000003,11.350000000000009,-4.091999999999994
2023-05-18,95.3,72.19,23.11,2.260000000000005,20.849999999999994,0.827000000000006
2023-05-19,77.9,69.97999999999999,7.920000000000016,23.11,-15.189999999999984,-2.150999999999992
2023-05-22,35.8,65.84,-30.040000000000006,7.920000000000016,-37.96000000000002,-2.969999999999996
2023-05-23,50.5,66.74,-16.239999999999995,-30.040000000000006,13.800000000000011,1.982000000000005
2023-05-24,81.1,67.28999999999999,13.810000000000002,-16.239999999999995,30.049999999999997,1.5550000000000068
2023-05-25,49.2,65.45,-16.25,13.810000000000002,-30.060000000000002,-0.36399999999999294
2023-05-26,74.7,63.919999999999995,10.780000000000008,-16.25,27.03000000000001,0.21300000000000593
2023-05-30,27.8,62.9,-35.099999999999994,10.780000000000008,-45.88,0.22100000000000647
2023-05-31,34.7,59.96999999999999,-25.26999999999999,-35.099999999999994,9.830000000000005,-1.6179999999999928
2023-06-01,89.1,61.61,27.489999999999995,-25.26999999999999,52.759999999999984,2.5230000000000046
2023-06-02,12.0,53.279999999999994,-41.279999999999994,27.489999999999995,-68.76999999999998,-6.438999999999993
2023-06-05,23.1,47.8,-24.699999999999996,-41.279999999999994,16.58,-3.2619999999999947
2023-06-06,39.5,48.17,-8.670000000000002,-24.699999999999996,16.029999999999994,2.1370000000000067
2023-06-07,68.3,49.95,18.349999999999994,-8.670000000000002,27.019999999999996,3.4590000000000054
2023-06-08,48.5,46.69,1.8100000000000023,18.349999999999994,-16.539999999999992,-1.1999999999999935
2023-06-09,14.4,43.209999999999994,-28.809999999999995,1.8100000000000023,-30.619999999999997,-1.2559999999999931
2023-06-12,25.2,38.26,-13.059999999999999,-28.809999999999995,15.749999999999996,-2.383999999999994
2023-06-13,10.2,36.49999999999999,-26.299999999999994,-13.059999999999999,-13.239999999999995,0.8800000000000064
2023-06-14,0.8,33.11,-32.31,-26.299999999999994,-6.010000000000009,-0.703999999999995
2023-06-15,1.3,24.330000000000002,-23.03,-32.31,9.280000000000001,-5.051999999999993
2023-06-16,14.2,24.55,-10.350000000000001,-23.03,12.68,3.093000000000005
2023-06-19,24.2,24.659999999999997,-0.4599999999999973,-10.350000000000001,9.890000000000004,2.4240000000000057
2023-06-20,67.0,27.409999999999997,39.59,-0.4599999999999973,40.05,4.826000000000006
2023-06-21,28.5,23.43,5.07,39.59,-34.52,-1.3279999999999936
2023-06-22,2.0,18.78,-16.78,5.07,-21.85,-1.8589999999999947
2023-06-23,94.4,26.78,67.62,-16.78,84.4,9.643000000000006
2023-06-26,46.9,28.95,17.95,67.62,-49.67,3.101000000000006
2023-06-27,99.6,37.89,61.709999999999994,17.95,43.75999999999999,8.801000000000005
2023-06-28,93.4,47.15,46.25000000000001,61.709999999999994,-15.459999999999987,7.856000000000009
2023-06-29,23.8,49.4,-25.599999999999998,46.25000000000001,-71.85000000000001,-0.2569999999999936
2023-06-30,100.0,57.98,42.02,-25.599999999999998,67.62,5.237000000000006
2023-07-03,41.7,59.73,-18.029999999999994,42.02,-60.05,-1.7569999999999937
2023-07-04,60.8,59.10999999999999,1.6900000000000048,-18.029999999999994,19.72,-3.7899999999999934
2023-07-05,54.3,61.69,-7.390000000000001,1.6900000000000048,-9.080000000000005,-1.2459999999999938
2023-07-06,96.5,71.14,25.36,-7.390000000000001,32.75,4.214000000000007
2023-07-07,83.1,70.00999999999999,13.090000000000003,25.36,-12.269999999999996,-5.452999999999994
2023-07-10,85.2,73.84,11.36,13.090000000000003,-1.730000000000004,-0.6589999999999939
2023-07-11,50.7,68.95,-18.25,11.36,-29.61,-7.9959999999999924
2023-07-12,69.9,66.6,3.3000000000000114,-18.25,21.55000000000001,-4.294999999999994
2023-07-13,26.3,66.85,-40.55,3.3000000000000114,-43.85000000000001,-1.4949999999999926
2023-07-14,93.6,66.21000000000001,27.389999999999986,-40.55,67.93999999999998,-1.4629999999999952
2023-07-17,28.5,64.89,-36.39,27.389999999999986,-63.77999999999999,-1.8359999999999943
2023-07-18,99.9,68.8,31.10000000000001,-36.39,67.49000000000001,2.941000000000007
2023-07-19,31.1,66.47999999999999,-35.37999999999999,31.10000000000001,-66.47999999999999,-2.7989999999999915
2023-07-20,47.9,61.61999999999999,-13.719999999999992,-35.37999999999999,21.659999999999997,-3.907999999999992
2023-07-21,64.7,59.779999999999994,4.920000000000009,-13.719999999999992,18.64,-0.8169999999999924
2023-07-24,95.1,60.77,34.32999999999999,4.920000000000009,29.409999999999982,2.2970000000000064
2023-07-25,45.3,60.23,-14.93,34.32999999999999,-49.25999999999999,0.3320000000000071
2023-07-26,59.3,59.17,0.12999999999999545,-14.93,15.059999999999995,-0.3169999999999945
2023-07-27,78.7,64.41,14.290000000000006,0.12999999999999545,14.16000000000001,5.484000000000007
2023-07-28,78.3,62.879999999999995,15.420000000000002,14.290000000000006,1.1299999999999955,-1.1969999999999914
2023-07-31,97.9,69.82000000000001,28.08,15.420000000000002,12.659999999999997,6.447000000000007
2023-08-01,86.9,68.52000000000001,18.379999999999995,28.08,-9.700000000000003,-1.2719999999999942
2023-08-02,100.0,75.41,24.590000000000003,18.379999999999995,6.210000000000008,5.997000000000005
2023-08-03,67.4,77.36,-9.959999999999994,24.590000000000003,-34.55,0.3760000000000062
2023-08-04,57.0,76.59,-19.590000000000003,-9.959999999999994,-9.63000000000001,-2.4509999999999947
2023-08-07,50.1,72.09,-21.990000000000002,-19.590000000000003,-2.3999999999999986,-5.631999999999993
2023-08-08,54.7,73.03,-18.33,-21.990000000000002,3.6600000000000037,-0.3399999999999935
2023-08-09,76.6,74.75999999999999,1.8400000000000034,-18.33,20.17,0.1710000000000072
2023-08-10,67.5,73.64000000000001,-6.140000000000015,1.8400000000000034,-7.980000000000018,-2.0429999999999957
2023-08-11,37.4,69.55000000000001,-32.15000000000001,-6.140000000000015,-26.009999999999998,-4.756999999999995
2023-08-14,98.9,69.65,29.25,-32.15000000000001,61.40000000000001,0.11700000000000657
2023-08-15,36.6,64.62,-28.020000000000003,29.25,-57.27,-4.6399999999999935
2023-08-16,83.1,62.92999999999999,20.17,-28.020000000000003,48.190000000000005,-0.4419999999999938
2023-08-17,40.6,60.25,-19.65,20.17,-39.82,-0.9689999999999941
2023-08-18,99.9,64.54,35.36,-19.65,55.01,5.495000000000006
2023-08-21,62.9,65.82000000000001,-2.920000000000009,35.36,-38.28000000000001,1.9070000000000058
2023-08-22,71.0,67.45,3.549999999999997,-2.920000000000009,6.470000000000006,2.188000000000006
2023-08-23,41.8,63.970000000000006,-22.17000000000001,3.549999999999997,-25.720000000000006,-2.400999999999995
2023-08-24,18.8,59.10000000000001,-40.30000000000001,-22.17000000000001,-18.130000000000003,-3.4159999999999933
2023-08-25,61.8,61.54,0.259999999999998,-40.30000000000001,40.56000000000001,3.2410000000000077
2023-08-29,50.8,56.73,-5.93,0.259999999999998,-6.189999999999998,-3.5179999999999936
2023-08-30,55.7,58.64,-2.9399999999999977,-5.93,2.990000000000002,2.508000000000007
2023-08-31,60.3,56.36,3.9399999999999977,-2.9399999999999977,6.8799999999999955,-1.622999999999994
2023-09-01,70.2,59.31999999999999,10.88000000000001,3.9399999999999977,6.940000000000012,3.053000000000007
2023-09-04,5.4,49.87,-44.47,10.88000000000001,-55.35000000000001,-7.9829999999999925
2023-09-05,0.4,43.620000000000005,-43.220000000000006,-44.47,1.249999999999993,-4.029999999999993
2023-09-06,19.7,38.49,-18.790000000000003,-43.220000000000006,24.430000000000003,-2.2339999999999938
2023-09-07,49.8,39.29,10.509999999999998,-18.790000000000003,29.3,3.268000000000007
2023-09-08,23.7,39.78,-16.080000000000002,10.509999999999998,-26.59,2.4220000000000073
2023-09-11,97.4,43.339999999999996,54.06000000000001,-16.080000000000002,70.14000000000001,5.380000000000008
2023-09-12,82.2,46.480000000000004,35.72,54.06000000000001,-18.34000000000001,4.165000000000007
2023-09-13,69.0,47.81,21.189999999999998,35.72,-14.530000000000001,2.4130000000000065
2023-09-14,68.8,48.660000000000004,20.139999999999993,21.189999999999998,-1.0500000000000043,1.6200000000000068
2023-09-15,100.0,51.64,48.36,20.139999999999993,28.220000000000006,3.748000000000006
2023-09-18,66.2,57.720000000000006,8.479999999999997,48.36,-39.88,5.295000000000007
2023-09-19,100.0,67.68,32.31999999999999,8.479999999999997,23.839999999999996,7.554000000000007
2023-09-20,55.5,71.26,-15.760000000000005,32.31999999999999,-48.08,0.3030000000000065
2023-09-21,27.9,69.07000000000001,-41.17000000000001,-15.760000000000005,-25.410000000000004,-5.167999999999994
2023-09-22,73.7,74.07000000000001,-0.37000000000000455,-41.17000000000001,40.800000000000004,1.5710000000000068
2023-09-25,56.4,69.97,-13.57,-0.37000000000000455,-13.199999999999996,-6.762999999999994
2023-09-26,68.7,68.61999999999999,0.0800000000000125,-13.57,13.650000000000013,-3.563999999999992
2023-09-27,87.6,70.47999999999999,17.120000000000005,0.0800000000000125,17.039999999999992,-0.4069999999999929
2023-09-28,84.5,72.05,12.450000000000003,17.120000000000005,-4.670000000000002,-0.7689999999999927
2023-09-29,24.7,64.52000000000001,-39.82000000000001,12.450000000000003,-52.27000000000001,-8.817999999999994
2023-10-02,86.8,66.58,20.22,-39.82000000000001,60.040000000000006,1.1740000000000066
2023-10-03,51.1,61.69,-10.589999999999996,20.22,-30.809999999999995,-4.290999999999992
2023-10-04,80.6,64.2,16.39999999999999,-10.589999999999996,26.989999999999988,3.216000000000006
2023-10-05,98.3,71.24,27.060000000000002,16.39999999999999,10.66000000000001,6.8230000000000075
2023-10-06,100.0,73.87,26.129999999999995,27.060000000000002,-0.9300000000000068,2.6500000000000066
2023-10-09,62.3,74.46,-12.159999999999997,26.129999999999995,-38.28999999999999,0.14100000000000676
2023-10-10,75.7,75.16,0.5400000000000063,-12.159999999999997,12.700000000000003,0.04600000000000577
2023-10-11,52.5,71.65,-19.150000000000006,0.5400000000000063,-19.690000000000012,-3.6269999999999945
2023-10-12,48.6,68.06,-19.46,-19.150000000000006,-0.30999999999999517,-3.190999999999994
