Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-10-11,49.2,72.36666666666665,-23.166666666666643,6.140000000000001,-29.306666666666644,2.8746666666666725
2019-10-14,75.4,73.04666666666667,2.353333333333339,-23.166666666666643,25.519999999999982,0.2937777777777815
2019-10-15,79.3,71.66666666666667,7.633333333333326,2.353333333333339,5.279999999999987,-1.6639999999999977
2019-10-16,51.2,69.44000000000001,-18.24000000000001,7.633333333333326,-25.873333333333335,-2.299555555555553
2019-10-17,39.1,67.22666666666666,-28.126666666666658,-18.24000000000001,-9.886666666666649,-2.0968888888888855
2019-10-18,80.6,66.69333333333333,13.906666666666666,-28.126666666666658,42.033333333333324,-0.27422222222221915
2019-10-21,73.6,65.56,8.039999999999992,13.906666666666666,-5.866666666666674,-0.7999999999999972
2019-10-22,95.7,66.32666666666667,29.373333333333335,8.039999999999992,21.333333333333343,0.9911111111111135
2019-10-23,76.0,68.61999999999999,7.38000000000001,29.373333333333335,-21.993333333333325,2.2488888888888923
2019-10-24,50.6,67.60666666666667,-17.006666666666668,7.38000000000001,-24.386666666666677,-1.106666666666664
2019-10-25,94.0,68.29333333333334,25.706666666666663,-17.006666666666668,42.71333333333333,0.7040000000000021
2019-10-28,27.9,64.61333333333333,-36.71333333333333,25.706666666666663,-62.419999999999995,-3.375999999999997
2019-10-29,42.8,65.07333333333334,-22.27333333333334,-36.71333333333333,14.43999999999999,0.716444444444447
2019-10-30,43.0,63.58666666666667,-20.586666666666673,-22.27333333333334,1.6866666666666674,-1.1555555555555534
2019-10-31,18.8,59.81333333333334,-41.013333333333335,-20.586666666666673,-20.426666666666662,-3.1435555555555528
2019-11-01,99.4,63.16,36.24000000000001,-41.013333333333335,77.25333333333334,3.9604444444444464
2019-11-04,79.3,63.42,15.879999999999995,36.24000000000001,-20.360000000000014,0.9017777777777799
2019-11-05,79.7,63.446666666666665,16.253333333333337,15.879999999999995,0.37333333333334195,0.5746666666666703
2019-11-06,98.7,66.61333333333333,32.08666666666667,16.253333333333337,15.833333333333336,3.355111111111115
2019-11-07,100.0,70.67333333333333,29.326666666666668,32.08666666666667,-2.760000000000005,3.8302222222222246
2019-11-08,53.9,68.89333333333335,-14.993333333333347,29.326666666666668,-44.320000000000014,-1.9266666666666648
2019-11-11,84.1,69.59333333333333,14.50666666666666,-14.993333333333347,29.500000000000007,0.43111111111111405
2019-11-12,97.1,69.68666666666667,27.413333333333327,14.50666666666666,12.906666666666666,-0.13066666666666435
2019-11-13,76.6,69.72666666666667,6.873333333333321,27.413333333333327,-20.540000000000006,-0.03377777777777643
2019-11-14,63.2,70.56666666666666,-7.36666666666666,6.873333333333321,-14.23999999999998,0.64266666666667
2019-11-15,74.2,69.24666666666667,4.953333333333333,-7.36666666666666,12.319999999999993,-1.3835555555555525
2019-11-18,9.0,67.98666666666666,-58.986666666666665,4.953333333333333,-63.94,-1.484888888888886
2019-11-19,48.8,68.38666666666667,-19.586666666666673,-58.986666666666665,39.39999999999999,0.179111111111114
2019-11-20,71.4,70.28,1.1200000000000045,-19.586666666666673,20.706666666666678,1.4471111111111148
2019-11-21,75.7,74.07333333333332,1.6266666666666794,1.1200000000000045,0.5066666666666748,2.8426666666666707
2019-11-22,76.3,72.53333333333333,3.7666666666666657,1.6266666666666794,2.1399999999999864,-2.164888888888887
2019-11-25,100.0,73.91333333333334,26.08666666666666,3.7666666666666657,22.319999999999993,0.6804444444444471
2019-11-26,95.8,74.98666666666666,20.813333333333333,26.08666666666666,-5.273333333333326,0.30400000000000255
2019-11-27,98.4,74.96666666666667,23.433333333333337,20.813333333333333,2.6200000000000045,-0.5768888888888862
2019-11-28,90.5,74.33333333333333,16.16666666666667,23.433333333333337,-7.266666666666666,-0.8773333333333303
2019-11-29,1.9,70.86666666666666,-68.96666666666665,16.16666666666667,-85.13333333333333,-3.5982222222222178
2019-12-02,95.0,71.59333333333333,23.406666666666666,-68.96666666666665,92.37333333333332,0.5933333333333366
2019-12-03,17.3,66.27333333333334,-48.97333333333334,23.406666666666666,-72.38000000000001,-5.092444444444442
2019-12-04,94.4,67.46000000000001,26.939999999999998,-48.97333333333334,75.91333333333334,1.3377777777777813
2019-12-05,89.8,69.23333333333333,20.566666666666663,26.939999999999998,-6.373333333333335,1.8622222222222244
2019-12-06,76.0,69.35333333333332,6.646666666666675,20.566666666666663,-13.919999999999987,0.11288888888889233
2019-12-09,2.3,68.90666666666667,-66.60666666666667,6.646666666666675,-73.25333333333334,-0.5079999999999975
2019-12-10,99.0,72.25333333333333,26.74666666666667,-66.60666666666667,93.35333333333334,3.0888888888888926
2019-12-11,71.9,72.28666666666666,-0.38666666666665606,26.74666666666667,-27.133333333333326,-0.1004444444444412
2019-12-12,96.3,73.66000000000001,22.639999999999986,-0.38666666666665606,23.026666666666642,1.40088888888889
2019-12-13,41.0,71.30666666666666,-30.306666666666658,22.639999999999986,-52.946666666666644,-2.271555555555552
2019-12-16,23.8,66.22666666666666,-42.42666666666666,-30.306666666666658,-12.120000000000005,-4.567555555555552
2019-12-17,58.1,63.71333333333333,-5.61333333333333,-42.42666666666666,36.81333333333333,-1.7617777777777746
2019-12-18,71.0,61.88666666666666,9.113333333333337,-5.61333333333333,14.726666666666667,-0.9546666666666639
2019-12-19,86.7,61.63333333333333,25.06666666666667,9.113333333333337,15.953333333333333,0.593333333333336
2019-12-20,100.0,68.17333333333333,31.826666666666668,25.06666666666667,6.759999999999998,6.719555555555557
2019-12-23,87.2,67.65333333333334,19.546666666666667,31.826666666666668,-12.280000000000001,-0.2573333333333309
2019-12-24,92.4,72.66000000000001,19.739999999999995,19.546666666666667,0.19333333333332803,4.580888888888891
2019-12-27,91.2,72.44666666666667,18.75333333333333,19.739999999999995,-0.9866666666666646,-0.545777777777775
2019-12-30,78.1,71.66666666666667,6.433333333333323,18.75333333333333,-12.320000000000007,-0.9422222222222199
2019-12-31,3.3,66.82000000000001,-63.52000000000001,6.433333333333323,-69.95333333333333,-4.677777777777776
2020-01-02,100.0,73.33333333333333,26.66666666666667,-63.52000000000001,90.18666666666668,6.218222222222225
2020-01-03,43.2,69.61333333333333,-26.413333333333327,26.66666666666667,-53.08,-3.543999999999997
2020-01-06,87.6,70.66,16.939999999999998,-26.413333333333327,43.353333333333325,1.1551111111111132
2020-01-07,92.7,70.42,22.28,16.939999999999998,5.340000000000003,-0.023999999999996174
2020-01-08,47.8,70.87333333333332,-23.073333333333323,22.28,-45.353333333333325,0.4822222222222251
2020-01-09,94.2,75.56666666666666,18.63333333333334,-23.073333333333323,41.70666666666666,4.0706666666666695
2020-01-10,48.3,74.91333333333333,-26.61333333333333,18.63333333333334,-45.24666666666667,-1.3999999999999972
2020-01-13,92.6,76.35333333333332,16.24666666666667,-26.61333333333333,42.86,0.47555555555555834
2020-01-14,95.4,76.93333333333334,18.46666666666667,16.24666666666667,2.219999999999999,-0.4399999999999972
2020-01-15,31.5,72.36666666666666,-40.86666666666666,18.46666666666667,-59.33333333333333,-4.846222222222219
2020-01-16,92.1,72.69333333333334,19.406666666666652,-40.86666666666666,60.27333333333331,-0.009333333333331476
2020-01-17,88.2,72.41333333333334,15.786666666666662,19.406666666666652,-3.6199999999999903,-0.2635555555555527
2020-01-20,75.4,71.36,4.040000000000006,15.786666666666662,-11.746666666666655,-0.9808888888888855
2020-01-21,96.1,72.56,23.539999999999992,4.040000000000006,19.499999999999986,1.1404444444444475
2020-01-22,94.7,78.65333333333334,16.046666666666667,23.539999999999992,-7.493333333333325,5.304444444444448
2020-01-23,70.4,76.68,-6.280000000000001,16.046666666666667,-22.326666666666668,-2.196444444444442
2020-01-24,100.0,80.46666666666667,19.53333333333333,-6.280000000000001,25.813333333333333,3.0631111111111133
2020-01-27,50.1,77.96666666666667,-27.866666666666667,19.53333333333333,-47.4,-2.987111111111108
2020-01-28,81.7,77.23333333333333,4.466666666666669,-27.866666666666667,32.333333333333336,-1.1875555555555526
2020-01-29,91.4,80.14000000000001,11.259999999999991,4.466666666666669,6.793333333333322,2.2888888888888905
2020-01-30,99.1,80.46666666666667,18.633333333333326,11.259999999999991,7.373333333333335,1.8947806286936005e-15
2020-01-31,98.2,83.79333333333334,14.406666666666666,18.633333333333326,-4.2266666666666595,2.7346666666666692
2020-02-03,46.8,80.74,-33.94,14.406666666666666,-48.346666666666664,-3.345777777777775
2020-02-04,43.6,77.28666666666668,-33.686666666666675,-33.94,0.2533333333333232,-3.4768888888888867
2020-02-05,68.8,79.77333333333334,-10.973333333333343,-33.686666666666675,22.71333333333333,1.9928888888888907
2020-02-06,55.8,77.35333333333332,-21.553333333333327,-10.973333333333343,-10.579999999999984,-2.7306666666666626
2020-02-07,16.6,72.57999999999998,-55.97999999999998,-21.553333333333327,-34.426666666666655,-4.78444444444444
2020-02-10,76.7,72.66666666666667,4.033333333333331,-55.97999999999998,60.013333333333314,-0.00044444444444214547
2020-02-11,94.0,72.52666666666667,21.47333333333333,4.033333333333331,17.439999999999998,-0.1377777777777747
2020-02-12,72.6,71.05333333333333,1.5466666666666669,21.47333333333333,-19.926666666666662,-0.9666666666666638
2020-02-13,86.9,72.15333333333334,14.74666666666667,1.5466666666666669,13.200000000000003,1.401777777777781
2020-02-14,84.9,71.14666666666668,13.75333333333333,14.74666666666667,-0.9933333333333394,-0.3853333333333306
2020-02-17,57.4,71.63333333333334,-14.233333333333341,13.75333333333333,-27.98666666666667,0.9088888888888912
2020-02-18,94.1,72.46,21.64,-14.233333333333341,35.87333333333334,1.1448888888888917
2020-02-19,93.5,72.6,20.900000000000006,21.64,-0.7399999999999949,0.6426666666666705
2020-02-20,71.1,70.73333333333333,0.36666666666666003,20.900000000000006,-20.533333333333346,-1.217777777777775
2020-02-21,100.0,70.85333333333332,29.146666666666675,0.36666666666666003,28.780000000000015,0.9826666666666701
2020-02-24,95.4,74.09333333333333,21.306666666666672,29.146666666666675,-7.840000000000003,3.6831111111111143
2020-02-25,84.2,76.8,7.400000000000006,21.306666666666672,-13.906666666666666,2.739111111111115
2020-02-26,44.1,75.15333333333334,-31.053333333333335,7.400000000000006,-38.45333333333334,-1.3386666666666633
2020-02-27,40.8,74.15333333333334,-33.35333333333334,-31.053333333333335,-2.3000000000000043,-0.7866666666666646
2020-02-28,97.9,79.57333333333334,18.326666666666668,-33.35333333333334,51.68000000000001,4.95377777777778
2020-03-02,60.8,78.51333333333334,-17.71333333333334,18.326666666666668,-36.040000000000006,-1.4497777777777752
2020-03-03,74.6,77.22,-2.6200000000000045,-17.71333333333334,15.093333333333334,-1.6062222222222193
2020-03-04,84.6,78.02,6.579999999999998,-2.6200000000000045,9.200000000000003,0.33555555555555827
2020-03-05,24.8,73.88000000000001,-49.08000000000001,6.579999999999998,-55.66000000000001,-4.255111111111109
2020-03-06,45.7,71.26666666666667,-25.566666666666663,-49.08000000000001,23.51333333333335,-2.62133333333333
2020-03-09,83.4,73.0,10.400000000000006,-25.566666666666663,35.96666666666667,1.642222222222226
2020-03-10,73.1,71.6,1.5,10.400000000000006,-8.900000000000006,-1.3426666666666638
2020-03-11,89.6,71.33999999999999,18.260000000000005,1.5,16.760000000000005,-0.1759999999999972
2020-03-12,79.2,71.88000000000001,7.319999999999993,18.260000000000005,-10.940000000000012,0.4635555555555584
2020-03-13,80.2,70.56,9.64,7.319999999999993,2.3200000000000074,-1.300444444444442
2020-03-16,66.9,68.66,-1.759999999999991,9.64,-11.399999999999991,-1.5377777777777746
2020-03-17,78.1,68.25333333333334,9.84666666666665,-1.759999999999991,11.60666666666664,0.16311111111111246
2020-03-18,98.3,71.86666666666666,26.433333333333337,9.84666666666665,16.586666666666687,3.8324444444444477
2020-03-19,64.4,73.44000000000001,-9.040000000000006,26.433333333333337,-35.47333333333334,1.6208888888888917
2020-03-20,27.2,68.72666666666666,-41.52666666666666,-9.040000000000006,-32.48666666666665,-3.990222222222219
2020-03-23,31.0,66.74,-35.739999999999995,-41.52666666666666,5.786666666666662,-1.2017777777777743
2020-03-24,33.6,64.00666666666667,-30.406666666666673,-35.739999999999995,5.3333333333333215,-1.8524444444444417
2020-03-25,33.0,60.56666666666667,-27.56666666666667,-30.406666666666673,2.8400000000000034,-2.276444444444442
2020-03-26,32.3,61.06666666666667,-28.766666666666673,-27.56666666666667,-1.2000000000000028,1.3542222222222255
2020-03-27,27.1,59.82666666666667,-32.72666666666667,-28.766666666666673,-3.9599999999999937,-0.4773333333333307
2020-03-30,84.9,59.92666666666666,24.973333333333343,-32.72666666666667,57.70000000000001,0.9715555555555587
2020-03-31,71.9,59.846666666666664,12.053333333333342,24.973333333333343,-12.920000000000002,0.7035555555555589
2020-04-01,87.5,59.70666666666667,27.79333333333333,12.053333333333342,15.739999999999988,0.6355555555555578
2020-04-02,87.2,60.24,26.96,27.79333333333333,-0.8333333333333286,1.3093333333333368
2020-04-03,89.5,60.86,28.64,26.96,1.6799999999999997,1.2666666666666695
2020-04-06,36.5,58.833333333333336,-22.333333333333336,28.64,-50.973333333333336,-1.3715555555555534
2020-04-07,30.8,55.67999999999999,-24.879999999999992,-22.333333333333336,-2.546666666666656,-2.315111111111107
2020-04-08,26.7,50.906666666666666,-24.206666666666667,-24.879999999999992,0.6733333333333249,-3.3759999999999972
2020-04-09,72.1,51.42,20.679999999999993,-24.206666666666667,44.886666666666656,1.981333333333336
2020-04-14,41.8,52.39333333333333,-10.593333333333334,20.679999999999993,-31.273333333333326,2.0622222222222244
2020-04-15,12.5,51.16,-38.66,-10.593333333333334,-28.066666666666663,-0.19466666666666393
2020-04-16,28.6,50.82666666666667,-22.226666666666667,-38.66,16.43333333333333,0.5453333333333367
2020-04-17,46.4,51.72,-5.32,-22.226666666666667,16.906666666666666,1.4831111111111142
2020-04-20,1.0,49.63333333333333,-48.63333333333333,-5.32,-43.31333333333333,-1.3244444444444412
2020-04-21,1.6,47.93333333333333,-46.33333333333333,-48.63333333333333,2.3000000000000043,-0.907111111111108
2020-04-22,24.6,43.913333333333334,-19.313333333333333,-46.33333333333333,27.019999999999996,-2.9524444444444424
2020-04-23,29.3,41.07333333333334,-11.773333333333337,-19.313333333333333,7.539999999999996,-1.5884444444444423
2020-04-24,19.9,36.56666666666667,-16.66666666666667,-11.773333333333337,-4.893333333333334,-2.963999999999997
2020-04-27,78.7,36.0,42.7,-16.66666666666667,59.366666666666674,1.0493333333333368
2020-04-28,85.3,35.72,49.58,42.7,6.8799999999999955,1.396000000000003
2020-04-29,100.0,39.95333333333333,60.04666666666667,49.58,10.466666666666669,5.4920000000000035
2020-04-30,69.8,42.553333333333335,27.246666666666663,60.04666666666667,-32.800000000000004,3.4751111111111133
2020-05-01,68.9,45.36666666666667,23.53333333333334,27.246666666666663,-3.713333333333324,3.18266666666667
2020-05-04,58.4,44.45333333333333,13.946666666666665,23.53333333333334,-9.586666666666673,-0.4488888888888852
2020-05-05,42.3,44.486666666666665,-2.1866666666666674,13.946666666666665,-16.133333333333333,0.5604444444444477
2020-05-06,1.6,43.76,-42.16,-2.1866666666666674,-39.97333333333333,-0.23333333333333
2020-05-07,33.8,44.10666666666667,-10.306666666666672,-42.16,31.853333333333325,0.7946666666666696
2020-05-11,91.4,47.10666666666667,44.29333333333334,-10.306666666666672,54.60000000000001,3.307555555555559
2020-05-12,90.8,53.093333333333334,37.70666666666666,44.29333333333334,-6.586666666666673,5.756000000000003
2020-05-13,93.1,59.193333333333335,33.90666666666666,37.70666666666666,-3.8000000000000043,5.349333333333336
2020-05-14,74.4,62.51333333333333,11.886666666666677,33.90666666666666,-22.019999999999982,2.080000000000004
2020-05-15,88.6,66.46666666666667,22.133333333333326,11.886666666666677,10.246666666666648,2.260444444444447
2020-05-18,99.7,71.78666666666666,27.91333333333334,22.133333333333326,5.780000000000015,2.9720000000000035
2020-05-19,87.0,72.33999999999999,14.66000000000001,27.91333333333334,-13.25333333333333,-1.8693333333333297
2020-05-20,16.7,67.76666666666667,-51.06666666666666,14.66000000000001,-65.72666666666667,-6.7097777777777745
2020-05-21,47.4,64.26,-16.860000000000007,-51.06666666666666,34.206666666666656,-5.127111111111109
2020-05-22,45.1,62.61333333333333,-17.51333333333333,-16.860000000000007,-0.6533333333333218,-2.983999999999996
2020-05-26,53.7,61.6,-7.899999999999999,-17.51333333333333,9.61333333333333,-2.0955555555555523
2020-05-27,48.8,60.96,-12.160000000000004,-7.899999999999999,-4.260000000000005,-1.7404444444444414
2020-05-28,9.9,58.8,-48.9,-12.160000000000004,-36.739999999999995,-3.1142222222222187
2020-05-29,25.3,60.38,-35.08,-48.9,13.82,0.4720000000000032
2020-06-01,6.2,58.53999999999999,-52.33999999999999,-35.08,-17.25999999999999,-2.802222222222218
2020-06-02,36.0,54.846666666666664,-18.846666666666664,-52.33999999999999,33.493333333333325,-4.20933333333333
2020-06-03,99.0,55.39333333333334,43.60666666666666,-18.846666666666664,62.453333333333326,0.39333333333333653
2020-06-04,95.6,55.559999999999995,40.04,43.60666666666666,-3.566666666666663,0.40888888888889263
