Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-09-30,90.6,83.83333333333333,6.766666666666666,6.766666666666666,0.0,1.8111111111111053
2019-10-01,84.2,87.8,-3.5999999999999943,6.766666666666666,-10.36666666666666,3.244444444444438
2019-10-02,41.6,72.13333333333334,-30.53333333333334,-3.5999999999999943,-26.933333333333344,-12.433333333333342
2019-10-03,65.8,63.86666666666667,1.93333333333333,-30.53333333333334,32.46666666666667,-1.611111111111119
2019-10-04,83.7,63.699999999999996,20.000000000000007,1.93333333333333,18.066666666666677,7.86666666666666
2019-10-07,83.1,77.53333333333333,5.566666666666663,20.000000000000007,-14.433333333333344,12.033333333333326
2019-10-08,35.9,67.56666666666666,-31.666666666666664,5.566666666666663,-37.23333333333333,-11.200000000000005
2019-10-09,65.3,61.433333333333316,3.8666666666666814,-31.666666666666664,35.533333333333346,-5.377777777777783
2019-10-10,75.4,58.86666666666665,16.533333333333353,3.8666666666666814,12.666666666666671,3.6555555555555563
2019-10-11,49.2,63.29999999999999,-14.099999999999987,16.533333333333353,-30.63333333333334,5.855555555555552
2019-10-14,75.4,66.66666666666667,8.733333333333334,-14.099999999999987,22.83333333333332,1.6222222222222105
2019-10-15,79.3,67.96666666666665,11.333333333333343,8.733333333333334,2.6000000000000085,-1.7333333333333438
2019-10-16,51.2,68.63333333333334,-17.433333333333337,11.333333333333343,-28.76666666666668,-1.1111111111111238
2019-10-17,39.1,56.53333333333333,-17.43333333333333,-17.433333333333337,7.105427357601002e-15,-8.722222222222229
2019-10-18,80.6,56.96666666666666,23.633333333333333,-17.43333333333333,41.06666666666666,4.09999999999999
2019-10-21,73.6,64.43333333333332,9.166666666666671,23.633333333333333,-14.466666666666661,8.866666666666662
2019-10-22,95.7,83.3,12.400000000000006,9.166666666666671,3.2333333333333343,9.944444444444438
2019-10-23,76.0,81.76666666666667,-5.766666666666666,12.400000000000006,-18.16666666666667,-9.800000000000006
2019-10-24,50.6,74.1,-23.499999999999993,-5.766666666666666,-17.733333333333327,-10.888888888888895
2019-10-25,94.0,73.53333333333332,20.466666666666683,-23.499999999999993,43.966666666666676,2.688888888888885
2019-10-28,27.9,57.49999999999999,-29.599999999999994,20.466666666666683,-50.06666666666668,-7.94444444444445
2019-10-29,42.8,54.9,-12.100000000000001,-29.599999999999994,17.499999999999993,3.79999999999999
2019-10-30,43.0,37.9,5.100000000000001,-12.100000000000001,17.200000000000003,-5.122222222222234
2019-10-31,18.8,34.86666666666666,-16.06666666666666,5.100000000000001,-21.16666666666666,4.511111111111105
2019-11-01,99.4,53.73333333333333,45.66666666666668,-16.06666666666666,61.733333333333334,19.25555555555555
2019-11-04,79.3,65.83333333333333,13.466666666666669,45.66666666666668,-32.20000000000001,2.7888888888888794
2019-11-05,79.7,86.13333333333333,-6.433333333333323,13.466666666666669,-19.89999999999999,3.211111111111103
2019-11-06,98.7,85.89999999999999,12.800000000000011,-6.433333333333323,19.233333333333334,-10.955555555555563
2019-11-07,100.0,92.8,7.200000000000003,12.800000000000011,-5.6000000000000085,-2.0888888888888957
2019-11-08,53.9,84.2,-30.300000000000004,7.200000000000003,-37.50000000000001,-7.955555555555567
2019-11-11,84.1,79.33333333333333,4.766666666666666,-30.300000000000004,35.06666666666667,-2.677777777777789
2019-11-12,97.1,78.36666666666666,18.733333333333334,4.766666666666666,13.966666666666669,3.8444444444444366
2019-11-13,76.6,85.93333333333332,-9.333333333333329,18.733333333333334,-28.066666666666663,6.9888888888888845
2019-11-14,63.2,78.96666666666665,-15.766666666666652,-9.333333333333329,-6.433333333333323,-6.844444444444446
2019-11-15,74.2,71.33333333333333,2.8666666666666742,-15.766666666666652,18.633333333333326,-5.288888888888894
2019-11-18,9.0,48.79999999999999,-39.79999999999999,2.8666666666666742,-42.666666666666664,-10.15555555555556
2019-11-19,48.8,43.99999999999999,4.800000000000004,-39.79999999999999,44.599999999999994,6.8555555555555445
2019-11-20,71.4,43.06666666666666,28.333333333333343,4.800000000000004,23.53333333333334,8.488888888888882
2019-11-21,75.7,65.3,10.400000000000006,28.333333333333343,-17.933333333333337,16.733333333333324
2019-11-22,76.3,74.46666666666665,1.8333333333333428,10.400000000000006,-8.566666666666663,-0.9888888888888943
2019-11-25,100.0,84.0,16.0,1.8333333333333428,14.166666666666657,-4.111111111111121
2019-11-26,95.8,90.69999999999999,5.1000000000000085,16.0,-10.899999999999991,-1.7666666666666728
2019-11-27,98.4,98.06666666666665,0.333333333333357,5.1000000000000085,-4.7666666666666515,-0.5000000000000023
2019-11-28,90.5,94.89999999999998,-4.399999999999977,0.333333333333357,-4.733333333333334,-6.8
2019-11-29,1.9,63.599999999999994,-61.699999999999996,-4.399999999999977,-57.30000000000002,-22.266666666666676
2019-12-02,95.0,62.46666666666666,32.53333333333334,-61.699999999999996,94.23333333333333,10.73333333333332
2019-12-03,17.3,38.066666666666656,-20.766666666666655,32.53333333333334,-53.3,-5.455555555555567
2019-12-04,94.4,68.89999999999999,25.500000000000014,-20.766666666666655,46.266666666666666,29.066666666666663
2019-12-05,89.8,67.16666666666666,22.63333333333334,25.500000000000014,-2.8666666666666742,-3.300000000000009
2019-12-06,76.0,86.7333333333333,-10.733333333333306,22.63333333333334,-33.366666666666646,3.3444444444444414
2019-12-09,2.3,56.03333333333333,-53.733333333333334,-10.733333333333306,-43.00000000000003,-26.411111111111126
2019-12-10,99.0,59.09999999999999,39.90000000000001,-53.733333333333334,93.63333333333335,5.75555555555555
2019-12-11,71.9,57.73333333333333,14.166666666666679,39.90000000000001,-25.733333333333334,8.299999999999988
2019-12-12,96.3,89.06666666666665,7.2333333333333485,14.166666666666679,-6.93333333333333,20.32222222222222
2019-12-13,41.0,69.73333333333332,-28.73333333333332,7.2333333333333485,-35.96666666666667,-22.877777777777784
2019-12-16,23.8,53.69999999999999,-29.899999999999988,-28.73333333333332,-1.1666666666666679,-14.688888888888897
2019-12-17,58.1,40.96666666666666,17.13333333333334,-29.899999999999988,47.03333333333333,3.29999999999999
2019-12-18,71.0,50.96666666666666,20.03333333333334,17.13333333333334,2.8999999999999986,16.255555555555546
2019-12-19,86.7,71.93333333333332,14.76666666666668,20.03333333333334,-5.266666666666659,14.888888888888884
2019-12-20,100.0,85.89999999999999,14.100000000000009,14.76666666666668,-0.6666666666666714,-1.0111111111111175
2019-12-23,87.2,91.3,-4.099999999999994,14.100000000000009,-18.200000000000003,-8.044444444444451
2019-12-24,92.4,93.2,-0.7999999999999972,-4.099999999999994,3.299999999999997,-5.1888888888889
2019-12-27,91.2,90.26666666666667,0.9333333333333371,-0.7999999999999972,1.7333333333333343,-4.388888888888897
2019-12-30,78.1,87.23333333333333,-9.13333333333334,0.9333333333333371,-10.066666666666677,-1.677777777777789
2019-12-31,3.3,57.533333333333324,-54.23333333333333,-9.13333333333334,-45.09999999999999,-17.811111111111117
2020-01-02,100.0,60.46666666666666,39.53333333333334,-54.23333333333333,93.76666666666667,12.86666666666666
2020-01-03,43.2,48.83333333333332,-5.633333333333319,39.53333333333334,-45.16666666666666,1.1666666666666667
2020-01-06,87.6,76.93333333333332,10.666666666666671,-5.633333333333319,16.29999999999999,21.633333333333326
2020-01-07,92.7,74.49999999999999,18.200000000000017,10.666666666666671,7.533333333333346,-7.111111111111114
2020-01-08,47.8,76.03333333333332,-28.23333333333332,18.200000000000017,-46.43333333333334,-7.533333333333341
2020-01-09,94.2,78.23333333333333,15.966666666666669,-28.23333333333332,44.19999999999999,1.7666666666666586
2020-01-10,48.3,63.43333333333333,-15.133333333333333,15.966666666666669,-31.1,-11.111111111111123
2020-01-13,92.6,78.36666666666666,14.233333333333334,-15.133333333333333,29.366666666666667,14.155555555555544
2020-01-14,95.4,78.76666666666667,16.63333333333334,14.233333333333334,2.4000000000000057,0.2222222222222167
2020-01-15,31.5,73.16666666666666,-41.66666666666666,16.63333333333334,-58.3,-8.844444444444449
2020-01-16,92.1,72.99999999999999,19.10000000000001,-41.66666666666666,60.766666666666666,1.6222222222222176
2020-01-17,88.2,70.59999999999998,17.600000000000023,19.10000000000001,-1.4999999999999858,0.32222222222222047
2020-01-20,75.4,85.23333333333333,-9.833333333333329,17.600000000000023,-27.43333333333335,10.611111111111102
2020-01-21,96.1,86.56666666666666,9.533333333333331,-9.833333333333329,19.36666666666666,-3.1888888888888993
2020-01-22,94.7,88.73333333333333,5.966666666666669,9.533333333333331,-3.566666666666663,-3.877777777777792
2020-01-23,70.4,87.06666666666665,-16.666666666666643,5.966666666666669,-22.63333333333331,-2.2777777777777786
2020-01-24,100.0,88.36666666666667,11.633333333333326,-16.666666666666643,28.29999999999997,0.699999999999991
2020-01-27,50.1,73.49999999999999,-23.399999999999984,11.633333333333326,-35.03333333333331,-9.788888888888891
2020-01-28,81.7,77.26666666666667,4.433333333333337,-23.399999999999984,27.83333333333332,7.03333333333332
2020-01-29,91.4,74.39999999999999,17.000000000000014,4.433333333333337,12.566666666666677,1.788888888888889
2020-01-30,99.1,90.73333333333333,8.36666666666666,17.000000000000014,-8.633333333333354,10.588888888888874
2020-01-31,98.2,96.23333333333333,1.9666666666666686,8.36666666666666,-6.3999999999999915,-0.82222222222223
2020-02-03,46.8,81.36666666666666,-34.56666666666666,1.9666666666666686,-36.53333333333333,-17.1888888888889
2020-02-04,43.6,62.86666666666665,-19.26666666666665,-34.56666666666666,15.300000000000011,-9.21111111111111
2020-02-05,68.8,53.06666666666666,15.733333333333334,-19.26666666666665,34.999999999999986,4.5888888888888815
2020-02-06,55.8,56.06666666666666,-0.2666666666666657,15.733333333333334,-16.0,11.433333333333325
2020-02-07,16.6,47.06666666666666,-30.46666666666666,-0.2666666666666657,-30.199999999999996,-3.7333333333333436
2020-02-10,76.7,49.69999999999999,27.000000000000014,-30.46666666666666,57.466666666666676,3.755555555555553
2020-02-11,94.0,62.433333333333316,31.566666666666684,27.000000000000014,4.56666666666667,10.611111111111109
2020-02-12,72.6,81.09999999999998,-8.499999999999986,31.566666666666684,-40.06666666666667,7.322222222222218
2020-02-13,86.9,84.49999999999999,2.40000000000002,-8.499999999999986,10.900000000000006,-8.200000000000005
2020-02-14,84.9,81.46666666666665,3.4333333333333513,2.40000000000002,1.0333333333333314,-9.377777777777785
2020-02-17,57.4,76.39999999999999,-18.999999999999993,3.4333333333333513,-22.433333333333344,-3.5000000000000093
2020-02-18,94.1,78.79999999999998,15.300000000000011,-18.999999999999993,34.300000000000004,4.29999999999999
2020-02-19,93.5,81.66666666666664,11.833333333333357,15.300000000000011,-3.4666666666666544,2.799999999999995
2020-02-20,71.1,86.2333333333333,-15.133333333333312,11.833333333333357,-26.96666666666667,1.2888888888888868
2020-02-21,100.0,88.19999999999997,11.800000000000026,-15.133333333333312,26.933333333333337,-1.166666666666669
2020-02-24,95.4,88.83333333333331,6.566666666666691,11.800000000000026,-5.233333333333334,-1.7555555555555624
2020-02-25,84.2,93.19999999999999,-8.999999999999986,6.566666666666691,-15.566666666666677,2.044444444444435
2020-02-26,44.1,74.56666666666665,-30.466666666666647,-8.999999999999986,-21.46666666666666,-14.088888888888897
2020-02-27,40.8,56.366666666666646,-15.566666666666649,-30.466666666666647,14.899999999999999,-7.377777777777787
2020-02-28,97.9,60.933333333333316,36.96666666666669,-15.566666666666649,52.53333333333334,15.322222222222218
2020-03-02,60.8,66.49999999999999,-5.699999999999989,36.96666666666669,-42.66666666666668,8.255555555555544
2020-03-03,74.6,77.76666666666664,-3.166666666666643,-5.699999999999989,2.5333333333333456,4.133333333333328
2020-03-04,84.6,73.3333333333333,11.266666666666694,-3.166666666666643,14.433333333333337,-8.566666666666672
2020-03-05,24.8,61.333333333333314,-36.53333333333332,11.266666666666694,-47.80000000000001,-10.277777777777784
2020-03-06,45.7,51.69999999999997,-5.9999999999999645,-36.53333333333332,30.533333333333353,-0.9444444444444476
2020-03-09,83.4,51.299999999999976,32.10000000000003,-5.9999999999999645,38.099999999999994,6.944444444444438
2020-03-10,73.1,67.39999999999998,5.700000000000017,32.10000000000003,-26.400000000000013,14.07777777777777
2020-03-11,89.6,82.0333333333333,7.566666666666691,5.700000000000017,1.8666666666666742,4.5222222222222115
2020-03-12,79.2,80.63333333333331,-1.4333333333333087,7.566666666666691,-9.0,-11.177777777777786
2020-03-13,80.2,82.99999999999999,-2.799999999999983,-1.4333333333333087,-1.3666666666666742,-2.8333333333333406
2020-03-16,66.9,75.43333333333332,-8.533333333333317,-2.799999999999983,-5.733333333333334,-5.366666666666677
2020-03-17,78.1,75.06666666666665,3.0333333333333456,-8.533333333333317,11.566666666666663,1.4888888888888776
2020-03-18,98.3,81.09999999999998,17.200000000000017,3.0333333333333456,14.166666666666671,6.66666666666666
2020-03-19,64.4,80.26666666666664,-15.866666666666632,17.200000000000017,-33.06666666666665,-2.444444444444445
2020-03-20,27.2,63.299999999999976,-36.09999999999998,-15.866666666666632,-20.23333333333335,-13.04444444444445
2020-03-23,31.0,40.866666666666646,-9.866666666666646,-36.09999999999998,26.233333333333334,-9.022222222222227
2020-03-24,33.6,30.599999999999977,3.000000000000025,-9.866666666666646,12.86666666666667,6.288888888888878
2020-03-25,33.0,32.53333333333331,0.4666666666666899,3.000000000000025,-2.533333333333335,12.188888888888883
2020-03-26,32.3,32.96666666666664,-0.666666666666643,0.4666666666666899,-1.1333333333333329,3.0666666666666607
2020-03-27,27.1,30.799999999999972,-3.699999999999971,-0.666666666666643,-3.033333333333328,-2.233333333333339
2020-03-30,84.9,48.09999999999997,36.80000000000003,-3.699999999999971,40.5,12.111111111111105
2020-03-31,71.9,61.299999999999976,10.60000000000003,36.80000000000003,-26.200000000000003,3.755555555555548
2020-04-01,87.5,81.43333333333332,6.066666666666677,10.60000000000003,-4.533333333333353,3.25555555555554
2020-04-02,87.2,82.19999999999997,5.000000000000028,6.066666666666677,-1.0666666666666487,-10.60000000000001
2020-04-03,89.5,88.06666666666665,1.4333333333333513,5.000000000000028,-3.566666666666677,-3.055555555555568
2020-04-06,36.5,71.06666666666665,-34.56666666666665,1.4333333333333513,-36.0,-13.544444444444451
2020-04-07,30.8,52.266666666666644,-21.466666666666644,-34.56666666666665,13.100000000000005,-8.822222222222234
2020-04-08,26.7,31.33333333333331,-4.6333333333333115,-21.466666666666644,16.833333333333332,-2.0222222222222306
2020-04-09,72.1,43.19999999999997,28.900000000000027,-4.6333333333333115,33.53333333333334,21.155555555555548
2020-04-14,41.8,46.86666666666664,-5.066666666666642,28.900000000000027,-33.96666666666667,5.466666666666659
2020-04-15,12.5,42.133333333333304,-29.633333333333304,-5.066666666666642,-24.566666666666663,-8.333333333333341
2020-04-16,28.6,27.633333333333308,0.9666666666666934,-29.633333333333304,30.599999999999998,-9.31111111111112
2020-04-17,46.4,29.166666666666643,17.233333333333356,0.9666666666666934,16.266666666666662,7.433333333333323
2020-04-20,1.0,25.33333333333331,-24.33333333333331,17.233333333333356,-41.56666666666666,1.7666666666666562
2020-04-21,1.6,16.33333333333331,-14.733333333333311,-24.33333333333331,9.6,-5.233333333333343
2020-04-22,24.6,9.066666666666643,15.533333333333358,-14.733333333333311,30.26666666666667,-0.5666666666666735
2020-04-23,29.3,18.499999999999975,10.800000000000026,15.533333333333358,-4.7333333333333325,11.711111111111103
2020-04-24,19.9,24.599999999999977,-4.699999999999978,10.800000000000026,-15.500000000000004,3.344444444444436
2020-04-27,78.7,42.633333333333304,36.0666666666667,-4.699999999999978,40.76666666666668,6.8444444444444414
2020-04-28,85.3,61.299999999999976,24.00000000000002,36.0666666666667,-12.066666666666677,4.399999999999994
2020-04-29,100.0,87.99999999999999,12.000000000000014,24.00000000000002,-12.000000000000007,5.566666666666658
2020-04-30,69.8,85.03333333333332,-15.23333333333332,12.000000000000014,-27.233333333333334,-17.100000000000012
2020-05-01,68.9,79.56666666666665,-10.666666666666643,-15.23333333333332,4.566666666666677,-11.555555555555562
2020-05-04,58.4,65.69999999999997,-7.299999999999976,-10.666666666666643,3.366666666666667,-6.433333333333337
2020-05-05,42.3,56.53333333333331,-14.233333333333313,-7.299999999999976,-6.933333333333337,0.3333333333333286
2020-05-06,1.6,34.09999999999997,-32.49999999999997,-14.233333333333313,-18.26666666666666,-7.277777777777783
2020-05-07,33.8,25.899999999999977,7.90000000000002,-32.49999999999997,40.39999999999999,5.066666666666658
2020-05-11,91.4,42.266666666666644,49.13333333333336,7.90000000000002,41.23333333333334,21.122222222222216
2020-05-12,90.8,71.99999999999999,18.80000000000001,49.13333333333336,-30.33333333333335,17.099999999999987
2020-05-13,93.1,91.76666666666665,1.3333333333333428,18.80000000000001,-17.46666666666667,-2.1888888888888993
2020-05-14,74.4,86.09999999999998,-11.699999999999974,1.3333333333333428,-13.033333333333317,-20.277777777777786
