Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-08-26,31.9,55.128571428571426,-23.228571428571428,-48.72857142857143,25.5,-1.4591836734693888
2019-08-27,41.3,50.44285714285714,-9.142857142857146,-23.228571428571428,14.085714285714282,-2.3632653061224502
2019-08-28,84.6,52.185714285714276,32.41428571428572,-9.142857142857146,41.557142857142864,3.326530612244897
2019-08-29,55.8,46.55714285714286,9.24285714285714,32.41428571428572,-23.171428571428578,-2.377551020408166
2019-08-30,96.5,49.17142857142857,47.32857142857143,9.24285714285714,38.08571428571429,5.265306122448977
2019-08-31,55.8,53.528571428571425,2.2714285714285722,47.32857142857143,-45.05714285714286,6.004081632653062
2019-09-01,39.3,57.885714285714286,-18.58571428571429,2.2714285714285722,-20.85714285714286,4.306122448979589
2019-09-02,89.7,66.14285714285714,23.557142857142864,-18.58571428571429,42.14285714285715,6.683673469387754
2019-09-03,97.7,74.2,23.5,23.557142857142864,-0.057142857142864045,4.663265306122447
2019-09-04,70.5,72.18571428571428,-1.6857142857142833,23.5,-25.185714285714283,-4.871428571428574
2019-09-05,62.9,73.2,-10.300000000000004,-1.6857142857142833,-8.614285714285721,-2.79183673469388
2019-09-06,64.5,68.62857142857142,-4.128571428571419,-10.300000000000004,6.171428571428585,-7.351020408163266
2019-09-07,48.3,67.55714285714285,-19.257142857142853,-4.128571428571419,-15.128571428571433,-3.0755102040816342
2019-09-08,76.8,72.91428571428571,3.885714285714286,-19.257142857142853,23.14285714285714,3.2102040816326514
2019-09-09,90.9,73.08571428571429,17.814285714285717,3.885714285714286,13.92857142857143,-0.8204081632653087
2019-09-10,97.2,73.01428571428572,24.185714285714283,17.814285714285717,6.371428571428567,0.09795918367346701
2019-09-11,67.7,72.61428571428571,-4.914285714285711,24.185714285714283,-29.099999999999994,-0.4612244897959203
2019-09-12,92.0,76.77142857142857,15.228571428571428,-4.914285714285711,20.14285714285714,3.6469387755102027
2019-09-13,48.5,74.48571428571428,-25.98571428571428,15.228571428571428,-41.21428571428571,-3.1224489795918395
2019-09-14,40.2,73.32857142857144,-33.12857142857143,-25.98571428571428,-7.142857142857153,-1.9816326530612278
2019-09-15,93.1,75.65714285714286,17.442857142857136,-33.12857142857143,50.57142857142857,1.936734693877548
2019-09-16,73.8,73.21428571428571,0.585714285714289,17.442857142857136,-16.857142857142847,-2.4612244897959203
2019-09-17,39.7,65.0,-25.299999999999997,0.585714285714289,-25.885714285714286,-7.069387755102042
2019-09-18,70.8,65.44285714285715,5.357142857142847,-25.299999999999997,30.657142857142844,1.4673469387755063
2019-09-19,64.8,61.55714285714286,3.24285714285714,5.357142857142847,-2.1142857142857068,-1.712244897959186
2019-09-20,2.6,55.0,-52.4,3.24285714285714,-55.64285714285714,-3.7734693877551044
2019-09-21,0.0,49.25714285714286,-49.25714285714286,-52.4,3.142857142857139,-2.304081632653063
2019-09-22,87.9,48.51428571428571,39.38571428571429,-49.25714285714286,88.64285714285715,3.1346938775510194
2019-09-23,65.2,47.285714285714285,17.914285714285718,39.38571428571429,-21.471428571428575,2.4755102040816306
2019-09-24,100.0,55.89999999999999,44.10000000000001,17.914285714285718,26.18571428571429,9.914285714285713
2019-09-25,84.6,57.871428571428574,26.72857142857142,44.10000000000001,-17.371428571428588,3.0530612244897943
2019-09-26,72.3,58.94285714285714,13.357142857142854,26.72857142857142,-13.371428571428567,1.4448979591836715
2019-09-27,88.6,71.22857142857143,17.371428571428567,13.357142857142854,4.0142857142857125,9.967346938775506
2019-09-28,46.8,77.91428571428571,-31.114285714285714,17.371428571428567,-48.48571428571428,2.5918367346938758
2019-09-29,93.9,78.77142857142857,15.128571428571433,-31.114285714285714,46.24285714285715,-3.465306122448983
2019-09-30,90.6,82.39999999999999,8.200000000000003,15.128571428571433,-6.928571428571431,-1.3877551020408174
2019-10-01,84.2,80.14285714285714,4.057142857142864,8.200000000000003,-4.142857142857139,-5.720408163265307
2019-10-02,41.6,74.0,-32.4,4.057142857142864,-36.45714285714286,-8.446938775510203
2019-10-03,65.8,73.07142857142857,-7.271428571428572,-32.4,25.128571428571426,-2.9469387755102048
2019-10-04,83.7,72.37142857142858,11.328571428571422,-7.271428571428572,18.599999999999994,-0.8632653061224502
2019-10-05,90.7,78.64285714285714,12.057142857142864,11.328571428571422,0.728571428571442,6.16734693877551
2019-10-06,96.5,79.01428571428572,17.48571428571428,12.057142857142864,5.428571428571416,0.33673469387754856
2019-10-07,83.1,77.94285714285715,5.157142857142844,17.48571428571428,-12.328571428571436,-0.4346938775510237
2019-10-08,35.9,71.04285714285714,-35.142857142857146,5.157142857142844,-40.29999999999999,-5.600000000000002
2019-10-09,65.3,74.42857142857143,-9.128571428571433,-35.142857142857146,26.014285714285712,3.3244897959183652
2019-10-10,75.4,75.8,-0.3999999999999915,-9.128571428571433,8.728571428571442,0.9816326530612248
2019-10-11,49.2,70.87142857142857,-21.671428571428564,-0.3999999999999915,-21.271428571428572,-4.7142857142857135
2019-10-12,37.2,63.228571428571435,-26.028571428571432,-21.671428571428564,-4.357142857142868,-5.440816326530615
2019-10-13,99.8,63.699999999999996,36.1,-26.028571428571432,62.12857142857143,2.659183673469388
2019-10-14,75.4,62.6,12.800000000000004,36.1,-23.299999999999997,1.091836734693879
2019-10-15,79.3,68.8,10.5,12.800000000000004,-2.3000000000000043,6.520408163265306
2019-10-16,51.2,66.78571428571429,-15.585714285714289,10.5,-26.08571428571429,-0.9224489795918375
2019-10-17,39.1,61.6,-22.5,-15.585714285714289,-6.914285714285711,-3.1571428571428592
2019-10-18,80.6,66.08571428571429,14.514285714285705,-22.5,37.014285714285705,5.169387755102037
2019-10-19,87.9,73.32857142857142,14.571428571428584,14.514285714285705,0.057142857142878256,5.800000000000002
2019-10-20,100.0,73.35714285714286,26.64285714285714,14.571428571428584,12.071428571428555,-1.351020408163267
2019-10-21,73.6,73.1,0.5,26.64285714285714,-26.14285714285714,-1.7571428571428587
2019-10-22,95.7,75.44285714285715,20.257142857142853,0.5,19.757142857142853,1.3938775510204064
2019-10-23,76.0,78.98571428571428,-2.9857142857142804,20.257142857142853,-23.242857142857133,1.8000000000000003
2019-10-24,50.6,80.62857142857142,-30.028571428571418,-2.9857142857142804,-27.042857142857137,-1.0755102040816322
2019-10-25,94.0,82.54285714285713,11.45714285714287,-30.028571428571418,41.48571428571429,-0.436734693877549
2019-10-26,53.7,77.65714285714286,-23.957142857142856,11.45714285714287,-35.414285714285725,-5.5040816326530635
2019-10-27,22.3,66.55714285714286,-44.25714285714287,-23.957142857142856,-20.30000000000001,-10.12857142857143
2019-10-28,27.9,60.028571428571425,-32.128571428571426,-44.25714285714287,12.12857142857144,-4.661224489795919
2019-10-29,42.8,52.471428571428575,-9.671428571428578,-32.128571428571426,22.45714285714285,-4.275510204081634
2019-10-30,43.0,47.75714285714286,-4.75714285714286,-9.671428571428578,4.914285714285718,-0.25306122448979806
2019-10-31,18.8,43.214285714285715,-24.414285714285715,-4.75714285714286,-19.657142857142855,0.802040816326528
2019-11-01,99.4,43.98571428571428,55.414285714285725,-24.414285714285715,79.82857142857144,6.279591836734691
2019-11-02,63.6,45.4,18.200000000000003,55.414285714285725,-37.21428571428572,6.022448979591835
2019-11-03,98.9,56.34285714285714,42.557142857142864,18.200000000000003,24.35714285714286,12.402040816326531
2019-11-04,79.3,63.68571428571429,15.614285714285707,42.557142857142864,-26.942857142857157,6.820408163265305
2019-11-05,79.7,68.95714285714287,10.742857142857133,15.614285714285707,-4.871428571428574,2.9163265306122432
2019-11-06,98.7,76.91428571428571,21.785714285714292,10.742857142857133,11.042857142857159,3.7918367346938777
2019-11-07,100.0,88.5142857142857,11.485714285714295,21.785714285714292,-10.299999999999997,5.128571428571429
2019-11-08,53.9,82.01428571428572,-28.11428571428572,11.485714285714295,-39.600000000000016,-11.93265306122449
2019-11-09,93.5,86.28571428571429,7.214285714285708,-28.11428571428572,35.32857142857143,-1.569387755102042
2019-11-10,42.4,78.21428571428571,-35.81428571428571,7.214285714285708,-43.02857142857142,-11.195918367346938
2019-11-11,84.1,78.89999999999999,5.200000000000003,-35.81428571428571,41.01428571428571,-1.4877551020408148
2019-11-12,97.1,81.38571428571427,15.714285714285722,5.200000000000003,10.51428571428572,0.7102040816326556
2019-11-13,76.6,78.22857142857141,-1.6285714285714192,15.714285714285722,-17.34285714285714,-3.344897959183673
2019-11-14,63.2,72.97142857142856,-9.771428571428558,-1.6285714285714192,-8.142857142857139,-3.0367346938775506
2019-11-15,74.2,75.87142857142858,-1.671428571428578,-9.771428571428558,8.09999999999998,3.7775510204081635
2019-11-16,100.0,76.8,23.200000000000003,-1.671428571428578,24.87142857142858,2.2836734693877565
2019-11-17,100.0,85.02857142857144,14.97142857142856,23.200000000000003,-8.228571428571442,7.2551020408163245
2019-11-18,9.0,74.3,-65.3,14.97142857142856,-80.27142857142856,-10.071428571428571
2019-11-19,48.8,67.39999999999999,-18.599999999999994,-65.3,46.7,-4.902040816326531
2019-11-20,71.4,66.65714285714286,4.742857142857147,-18.599999999999994,23.34285714285714,0.9102040816326523
2019-11-21,75.7,68.44285714285715,7.257142857142853,4.742857142857147,2.5142857142857054,2.4326530612244874
2019-11-22,76.3,68.74285714285715,7.55714285714285,7.257142857142853,0.29999999999999716,1.3183673469387753
2019-11-23,99.9,68.72857142857143,31.171428571428578,7.55714285714285,23.614285714285728,1.1387755102040822
2019-11-24,97.8,68.41428571428573,29.385714285714272,31.171428571428578,-1.785714285714306,2.0591836734693874
2019-11-25,100.0,81.41428571428571,18.58571428571429,29.385714285714272,-10.799999999999983,11.983673469387755
2019-11-26,95.8,88.12857142857142,7.671428571428578,18.58571428571429,-10.914285714285711,3.753061224489796
2019-11-27,98.4,91.9857142857143,6.414285714285711,7.671428571428578,-1.2571428571428669,0.23877551020408053
2019-11-28,90.5,94.10000000000001,-3.6000000000000085,6.414285714285711,-10.01428571428572,-1.551020408163266
2019-11-29,1.9,83.47142857142858,-81.57142857142857,-3.6000000000000085,-77.97142857142856,-12.732653061224488
2019-11-30,24.8,72.74285714285715,-47.94285714285715,-81.57142857142857,33.62857142857142,-11.302040816326533
2019-12-01,55.5,66.7,-11.200000000000003,-47.94285714285715,36.74285714285715,-5.797959183673468
2019-12-02,95.0,65.98571428571428,29.01428571428572,-11.200000000000003,40.21428571428572,1.4897959183673473
2019-12-03,17.3,54.771428571428565,-37.47142857142856,29.01428571428572,-66.48571428571428,-6.448979591836734
2019-12-04,94.4,54.2,40.2,-37.47142857142856,77.67142857142856,4.826530612244899
2019-12-05,89.8,54.10000000000001,35.69999999999999,40.2,-4.500000000000014,5.614285714285714
2019-12-06,76.0,64.68571428571428,11.314285714285717,35.69999999999999,-24.385714285714272,13.269387755102041
2019-12-07,99.5,75.35714285714286,24.14285714285714,11.314285714285717,12.828571428571422,10.29795918367347
2019-12-08,73.1,77.87142857142858,-4.7714285714285865,24.14285714285714,-28.914285714285725,0.9183673469387738
2019-12-09,2.3,64.62857142857143,-62.328571428571436,-4.7714285714285865,-57.55714285714285,-13.048979591836737
2019-12-10,99.0,76.3,22.700000000000003,-62.328571428571436,85.02857142857144,8.595918367346938
2019-12-11,71.9,73.08571428571427,-1.185714285714269,22.700000000000003,-23.885714285714272,-5.912244897959182
2019-12-12,96.3,74.0142857142857,22.285714285714292,-1.185714285714269,23.47142857142856,-1.9163265306122423
2019-12-13,41.0,69.0142857142857,-28.014285714285705,22.285714285714292,-50.3,-5.618367346938775
2019-12-14,68.5,64.58571428571429,3.914285714285711,-28.014285714285705,31.928571428571416,-2.889795918367347
2019-12-15,48.5,61.07142857142857,-12.57142857142857,3.914285714285711,-16.48571428571428,-1.1142857142857119
2019-12-16,23.8,64.14285714285714,-40.34285714285714,-12.57142857142857,-27.771428571428572,3.1408163265306137
2019-12-17,58.1,58.300000000000004,-0.20000000000000284,-40.34285714285714,40.14285714285714,-3.2714285714285722
2019-12-18,71.0,58.17142857142858,12.828571428571422,-0.20000000000000284,13.028571428571425,2.0020408163265273
2019-12-19,86.7,56.800000000000004,29.9,12.828571428571422,17.071428571428577,1.0877551020408152
2019-12-20,100.0,65.22857142857143,34.77142857142857,29.9,4.871428571428574,8.969387755102039
2019-12-21,83.3,67.34285714285714,15.957142857142856,34.77142857142857,-18.814285714285717,1.7204081632653063
2019-12-22,90.3,73.31428571428572,16.98571428571428,15.957142857142856,1.028571428571425,4.222448979591836
2019-12-23,87.2,82.37142857142858,4.828571428571422,16.98571428571428,-12.157142857142858,6.453061224489795
2019-12-24,92.4,87.27142857142857,5.128571428571433,4.828571428571422,0.30000000000001137,0.7612244897959195
2019-12-25,27.5,81.05714285714285,-53.55714285714285,5.128571428571433,-58.68571428571428,-9.483673469387753
2019-12-26,100.0,82.95714285714287,17.04285714285713,-53.55714285714285,70.59999999999998,-1.8367346938775537
2019-12-27,91.2,81.7,9.5,17.04285714285713,-7.54285714285713,-3.610204081632653
2019-12-28,81.2,81.4,-0.20000000000000284,9.5,-9.700000000000003,-2.308163265306123
2019-12-29,83.7,80.45714285714287,3.242857142857133,-0.20000000000000284,3.442857142857136,-1.9632653061224496
2019-12-30,78.1,79.15714285714286,-1.057142857142864,3.242857142857133,-4.299999999999997,-0.8408163265306123
2019-12-31,3.3,66.42857142857143,-63.12857142857143,-1.057142857142864,-62.07142857142857,-9.751020408163267
2020-01-01,93.3,75.82857142857142,17.471428571428575,-63.12857142857143,80.60000000000001,10.146938775510204
2020-01-02,100.0,75.82857142857142,24.171428571428578,17.471428571428575,6.700000000000003,1.0183673469387782
2020-01-03,43.2,68.97142857142858,-25.771428571428572,24.171428571428578,-49.94285714285715,-5.038775510204082
2020-01-04,96.7,71.18571428571428,25.51428571428572,-25.771428571428572,51.28571428571429,3.673469387755103
2020-01-05,86.5,71.58571428571427,14.914285714285725,25.51428571428572,-10.599999999999994,1.667346938775513
2020-01-06,87.6,72.94285714285715,14.657142857142844,14.914285714285725,-0.2571428571428811,2.2448979591836724
2020-01-07,92.7,85.71428571428571,6.985714285714295,14.657142857142844,-7.6714285714285495,10.016326530612247
2020-01-08,47.8,79.21428571428571,-31.41428571428571,6.985714285714295,-38.400000000000006,-6.983673469387755
2020-01-09,94.2,78.38571428571429,15.814285714285717,-31.41428571428571,47.22857142857143,-1.1938775510204087
2020-01-10,48.3,79.11428571428571,-30.814285714285717,15.814285714285717,-46.62857142857143,-0.7204081632653063
2020-01-11,100.0,79.58571428571429,20.41428571428571,-30.814285714285717,51.22857142857143,-0.7285714285714298
2020-01-12,40.4,73.0,-32.6,20.41428571428571,-53.01428571428571,-6.787755102040818
2020-01-13,92.6,73.71428571428571,18.885714285714286,-32.6,51.48571428571429,0.6040816326530631
2020-01-14,95.4,74.10000000000001,21.299999999999997,18.885714285714286,2.414285714285711,2.044897959183672
2020-01-15,31.5,71.77142857142857,-40.27142857142857,21.299999999999997,-61.57142857142857,-1.26530612244898
2020-01-16,92.1,71.47142857142856,20.628571428571433,-40.27142857142857,60.900000000000006,0.6877551020408167
2020-01-17,88.2,77.17142857142856,11.02857142857144,20.628571428571433,-9.599999999999994,5.977551020408165
2020-01-18,48.3,69.78571428571429,-21.485714285714295,11.02857142857144,-32.514285714285734,-5.985714285714287
2020-01-19,32.0,68.58571428571429,-36.58571428571429,-21.485714285714295,-15.099999999999994,-0.5693877551020411
2020-01-20,75.4,66.12857142857142,9.271428571428586,-36.58571428571429,45.857142857142875,-1.3734693877550999
2020-01-21,96.1,66.22857142857143,29.871428571428567,9.271428571428586,20.59999999999998,1.2244897959183672
2020-01-22,94.7,75.25714285714285,19.44285714285715,29.871428571428567,-10.428571428571416,8.530612244897961
2020-01-23,70.4,72.15714285714286,-1.7571428571428527,19.44285714285715,-21.200000000000003,-3.1979591836734693
2020-01-24,100.0,73.84285714285714,26.15714285714286,-1.7571428571428527,27.91428571428571,2.161224489795917
2020-01-25,93.8,80.34285714285716,13.457142857142841,26.15714285714286,-12.700000000000017,4.991836734693877
2020-01-26,98.2,89.8,8.400000000000006,13.457142857142841,-5.057142857142836,6.426530612244899
2020-01-27,50.1,86.1857142857143,-36.085714285714296,8.400000000000006,-44.4857142857143,-6.479591836734698
2020-01-28,81.7,84.12857142857145,-2.428571428571445,-36.085714285714296,33.65714285714285,-4.614285714285715
2020-01-29,91.4,83.65714285714286,7.742857142857147,-2.428571428571445,10.171428571428592,-1.671428571428572
2020-01-30,99.1,87.75714285714285,11.342857142857142,7.742857142857147,3.5999999999999943,1.8714285714285706
