Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-06-09,85.5,69.49999999999996,16.000000000000043,3.2500000000000426,12.75,20.5
2022-06-10,54.3,69.89999999999995,-15.599999999999952,16.000000000000043,-31.599999999999994,-9.424999999999997
2022-06-13,98.1,76.19999999999996,21.900000000000034,-15.599999999999952,37.499999999999986,2.9499999999999957
2022-06-14,93.3,95.69999999999996,-2.399999999999963,21.900000000000034,-24.299999999999997,6.599999999999994
2022-06-15,51.8,72.54999999999995,-20.749999999999957,-2.399999999999963,-18.349999999999994,-21.324999999999996
2022-06-16,79.4,65.59999999999997,13.80000000000004,-20.749999999999957,34.55,8.100000000000001
2022-06-17,87.9,83.64999999999996,4.250000000000043,13.80000000000004,-9.549999999999997,12.5
2022-06-20,22.1,54.99999999999996,-32.899999999999956,4.250000000000043,-37.15,-23.349999999999998
2022-06-21,100.0,61.049999999999955,38.950000000000045,-32.899999999999956,71.85,17.349999999999998
2022-06-22,77.0,88.49999999999996,-11.499999999999957,38.950000000000045,-50.45,10.699999999999996
2022-06-23,56.7,66.84999999999997,-10.149999999999963,-11.499999999999957,1.3499999999999943,-24.550000000000004
2022-06-24,75.4,66.04999999999995,9.350000000000051,-10.149999999999963,19.500000000000014,10.425000000000004
2022-06-27,57.8,66.59999999999997,-8.799999999999969,9.350000000000051,-18.15000000000002,0.6749999999999972
2022-06-28,98.7,78.24999999999996,20.450000000000045,-8.799999999999969,29.250000000000014,5.549999999999997
2022-06-29,63.8,81.24999999999996,-17.44999999999996,20.450000000000045,-37.900000000000006,-4.324999999999996
2022-06-30,80.7,72.24999999999996,8.450000000000045,-17.44999999999996,25.900000000000006,-6.0
2022-07-01,91.4,86.04999999999995,5.350000000000051,8.450000000000045,-3.0999999999999943,11.400000000000006
2022-07-04,88.7,90.04999999999995,-1.3499999999999517,5.350000000000051,-6.700000000000003,-4.899999999999999
2022-07-05,70.7,79.69999999999996,-8.999999999999957,-1.3499999999999517,-7.650000000000006,-7.175000000000004
2022-07-06,100.0,85.34999999999997,14.650000000000034,-8.999999999999957,23.64999999999999,7.999999999999993
2022-07-07,65.1,82.54999999999995,-17.44999999999996,14.650000000000034,-32.099999999999994,-4.225000000000001
2022-07-08,99.6,82.34999999999995,17.250000000000043,-17.44999999999996,34.7,1.3000000000000043
2022-07-11,54.7,77.14999999999995,-22.449999999999946,17.250000000000043,-39.69999999999999,-2.499999999999993
2022-07-12,58.4,56.549999999999955,1.850000000000044,-22.449999999999946,24.29999999999999,-7.699999999999999
2022-07-13,62.2,60.299999999999955,1.9000000000000483,1.850000000000044,0.05000000000000426,12.174999999999997
2022-07-14,73.1,67.64999999999995,5.4500000000000455,1.9000000000000483,3.549999999999997,1.8000000000000007
2022-07-15,70.8,71.94999999999995,-1.1499999999999488,5.4500000000000455,-6.599999999999994,-1.5249999999999986
2022-07-18,18.1,44.449999999999946,-26.349999999999945,-1.1499999999999488,-25.199999999999996,-15.899999999999995
2022-07-19,31.6,24.84999999999995,6.75000000000005,-26.349999999999945,33.099999999999994,3.9499999999999993
2022-07-20,97.4,64.49999999999996,32.90000000000005,6.75000000000005,26.15,29.624999999999996
2022-07-21,93.8,95.59999999999997,-1.7999999999999687,32.90000000000005,-34.70000000000002,-4.275000000000009
2022-07-22,100.0,96.89999999999995,3.100000000000051,-1.7999999999999687,4.90000000000002,-14.899999999999999
2022-07-25,88.6,94.29999999999995,-5.69999999999996,3.100000000000051,-8.800000000000011,-1.9499999999999957
2022-07-26,62.5,75.54999999999995,-13.049999999999955,-5.69999999999996,-7.349999999999994,-8.075000000000003
2022-07-27,72.7,67.59999999999997,5.100000000000037,-13.049999999999955,18.14999999999999,5.399999999999999
2022-07-28,70.4,71.54999999999995,-1.1499999999999488,5.100000000000037,-6.249999999999986,5.950000000000003
2022-07-29,53.9,62.14999999999996,-8.249999999999964,-1.1499999999999488,-7.100000000000016,-6.675000000000001
2022-08-01,87.5,70.69999999999996,16.80000000000004,-8.249999999999964,25.050000000000004,8.974999999999994
2022-08-02,79.6,83.54999999999995,-3.94999999999996,16.80000000000004,-20.75,2.150000000000002
2022-08-03,76.2,77.89999999999995,-1.699999999999946,-3.94999999999996,2.250000000000014,-9.249999999999993
2022-08-04,51.5,63.84999999999996,-12.349999999999959,-1.699999999999946,-10.650000000000013,-4.199999999999999
2022-08-05,42.9,47.19999999999996,-4.299999999999962,-12.349999999999959,8.049999999999997,-1.3000000000000078
2022-08-08,53.2,48.049999999999955,5.150000000000048,-4.299999999999962,9.45000000000001,8.750000000000004
2022-08-09,42.6,47.89999999999996,-5.299999999999962,5.150000000000048,-10.45000000000001,-0.5
2022-08-10,8.7,25.649999999999956,-16.949999999999957,-5.299999999999962,-11.649999999999995,-11.050000000000002
2022-08-11,0.0,4.349999999999957,-4.349999999999957,-16.949999999999957,12.6,0.4750000000000023
2022-08-12,4.5,2.2499999999999574,2.2500000000000426,-4.349999999999957,6.6,9.6
2022-08-15,74.0,39.24999999999996,34.75000000000004,2.2500000000000426,32.5,19.55
2022-08-16,95.1,84.54999999999995,10.55000000000004,34.75000000000004,-24.200000000000003,4.149999999999999
2022-08-17,79.4,87.24999999999996,-7.849999999999952,10.55000000000004,-18.39999999999999,-21.299999999999997
2022-08-18,96.9,88.14999999999996,8.750000000000043,-7.849999999999952,16.599999999999994,-0.8999999999999986
2022-08-19,57.9,77.39999999999996,-19.499999999999964,8.750000000000043,-28.250000000000007,-5.825000000000006
2022-08-22,93.4,75.64999999999996,17.750000000000043,-19.499999999999964,37.25000000000001,4.5
2022-08-23,74.9,84.14999999999996,-9.249999999999957,17.750000000000043,-27.0,5.1250000000000036
2022-08-24,89.1,81.99999999999996,7.100000000000037,-9.249999999999957,16.349999999999994,-5.325000000000003
2022-08-25,38.2,63.649999999999956,-25.449999999999953,7.100000000000037,-32.54999999999999,-8.099999999999998
2022-08-26,75.9,57.04999999999996,18.850000000000044,-25.449999999999953,44.3,5.8750000000000036
2022-08-30,52.1,63.99999999999996,-11.899999999999956,18.850000000000044,-30.75,6.774999999999999
2022-08-31,75.6,63.84999999999995,11.750000000000043,-11.899999999999956,23.65,-3.5500000000000007
2022-09-01,64.9,70.24999999999996,-5.349999999999952,11.750000000000043,-17.099999999999994,3.275000000000002
2022-09-02,32.3,48.59999999999996,-16.29999999999996,-5.349999999999952,-10.95000000000001,-14.025000000000002
2022-09-05,45.4,38.84999999999995,6.550000000000047,-16.29999999999996,22.85000000000001,5.949999999999999
2022-09-06,80.4,62.899999999999956,17.50000000000005,6.550000000000047,10.950000000000003,16.900000000000006
2022-09-07,60.5,70.44999999999996,-9.94999999999996,17.50000000000005,-27.45000000000001,-8.250000000000004
2022-09-08,91.1,75.79999999999995,15.30000000000004,-9.94999999999996,25.25,-1.100000000000005
2022-09-09,97.1,94.09999999999995,3.0000000000000426,15.30000000000004,-12.299999999999997,6.475000000000001
2022-09-12,81.3,89.19999999999996,-7.899999999999963,3.0000000000000426,-10.900000000000006,-11.600000000000001
2022-09-13,48.2,64.74999999999996,-16.549999999999955,-7.899999999999963,-8.649999999999991,-9.774999999999999
2022-09-14,96.2,72.19999999999996,24.000000000000043,-16.549999999999955,40.55,15.950000000000003
2022-09-15,36.4,66.29999999999995,-29.899999999999956,24.000000000000043,-53.9,-6.675000000000001
2022-09-16,48.5,42.44999999999996,6.05000000000004,-29.899999999999956,35.949999999999996,-8.975000000000001
2022-09-20,91.3,69.89999999999995,21.40000000000005,6.05000000000004,15.350000000000009,25.650000000000002
2022-09-21,86.1,88.69999999999995,-2.5999999999999517,21.40000000000005,-24.0,-4.324999999999996
2022-09-22,97.3,91.69999999999995,5.600000000000051,-2.5999999999999517,8.200000000000003,-7.899999999999999
2022-09-23,55.2,76.24999999999994,-21.04999999999994,5.600000000000051,-26.64999999999999,-9.224999999999994
2022-09-26,54.5,54.84999999999995,-0.3499999999999517,-21.04999999999994,20.69999999999999,-2.9750000000000014
2022-09-27,49.9,52.199999999999946,-2.2999999999999474,-0.3499999999999517,-1.9499999999999957,9.374999999999996
2022-09-28,62.2,56.049999999999955,6.150000000000048,-2.2999999999999474,8.449999999999996,3.25
2022-09-29,29.1,45.64999999999995,-16.549999999999947,6.150000000000048,-22.699999999999996,-7.125
2022-09-30,81.7,55.399999999999956,26.300000000000047,-16.549999999999947,42.849999999999994,10.075
2022-10-03,88.9,85.29999999999995,3.600000000000051,26.300000000000047,-22.699999999999996,10.075
2022-10-04,100.0,94.44999999999996,5.55000000000004,3.600000000000051,1.9499999999999886,-10.375000000000004
2022-10-05,89.9,94.94999999999996,-5.0499999999999545,5.55000000000004,-10.599999999999994,-4.325000000000003
2022-10-06,89.3,89.59999999999997,-0.29999999999996874,-5.0499999999999545,4.749999999999986,-2.9250000000000043
2022-10-07,57.8,73.54999999999995,-15.749999999999957,-0.29999999999996874,-15.449999999999989,-5.350000000000001
2022-10-10,26.1,41.94999999999996,-15.849999999999959,-15.749999999999957,-0.10000000000000142,-7.774999999999995
2022-10-11,87.5,56.79999999999996,30.70000000000004,-15.849999999999959,46.55,23.224999999999998
2022-10-12,97.1,92.29999999999995,4.80000000000004,30.70000000000004,-25.9,10.325
2022-10-13,19.3,58.19999999999995,-38.89999999999995,4.80000000000004,-43.69999999999999,-34.8
2022-10-14,52.6,35.94999999999996,16.65000000000004,-38.89999999999995,55.54999999999999,5.925000000000001
2022-10-17,50.4,51.49999999999996,-1.0999999999999588,16.65000000000004,-17.75,18.899999999999995
2022-10-18,53.0,51.69999999999996,1.3000000000000398,-1.0999999999999588,2.3999999999999986,-7.675000000000001
2022-10-19,68.9,60.94999999999996,7.9500000000000455,1.3000000000000398,6.650000000000006,4.525000000000002
2022-10-20,100.0,84.44999999999996,15.55000000000004,7.9500000000000455,7.599999999999994,7.125
2022-10-21,93.6,96.79999999999995,-3.19999999999996,15.55000000000004,-18.75,-5.575000000000003
2022-10-24,72.1,82.84999999999995,-10.749999999999957,-3.19999999999996,-7.549999999999997,-13.149999999999999
2022-10-25,81.2,76.64999999999995,4.550000000000054,-10.749999999999957,15.300000000000011,3.875000000000007
2022-10-26,76.3,78.74999999999996,-2.44999999999996,4.550000000000054,-7.000000000000014,4.149999999999999
2022-10-27,97.2,86.74999999999996,10.450000000000045,-2.44999999999996,12.900000000000006,2.9499999999999957
2022-10-28,51.6,74.39999999999996,-22.79999999999996,10.450000000000045,-33.25000000000001,-10.175
2022-10-31,92.3,71.94999999999996,20.350000000000037,-22.79999999999996,43.15,4.949999999999996
2022-11-01,43.3,67.79999999999995,-24.499999999999957,20.350000000000037,-44.849999999999994,-0.8499999999999979
2022-11-02,99.0,71.14999999999995,27.85000000000005,-24.499999999999957,52.35000000000001,3.750000000000007
2022-11-03,38.1,68.54999999999995,-30.449999999999953,27.85000000000005,-58.300000000000004,-2.974999999999998
2022-11-04,39.7,38.89999999999995,0.800000000000054,-30.449999999999953,31.250000000000007,-13.524999999999999
2022-11-07,99.6,69.64999999999995,29.950000000000045,0.800000000000054,29.14999999999999,30.2
2022-11-08,100.0,99.79999999999995,0.20000000000004547,29.950000000000045,-29.75,-0.30000000000000426
2022-11-09,70.7,85.34999999999995,-14.649999999999949,0.20000000000004547,-14.849999999999994,-22.299999999999997
2022-11-10,100.0,85.34999999999995,14.650000000000048,-14.649999999999949,29.299999999999997,7.225000000000001
2022-11-11,94.7,97.34999999999995,-2.649999999999949,14.650000000000048,-17.299999999999997,6.0
2022-11-14,74.7,84.69999999999996,-9.999999999999957,-2.649999999999949,-7.3500000000000085,-12.325000000000003
2022-11-15,86.7,80.69999999999996,6.000000000000043,-9.999999999999957,16.0,4.324999999999996
2022-11-16,62.0,74.34999999999995,-12.349999999999952,6.000000000000043,-18.349999999999994,-1.1749999999999972
2022-11-17,100.0,80.99999999999994,19.000000000000057,-12.349999999999952,31.35000000000001,6.500000000000007
2022-11-18,64.0,81.99999999999994,-17.999999999999943,19.000000000000057,-37.0,-2.8249999999999957
2022-11-21,95.6,79.79999999999995,15.80000000000004,-17.999999999999943,33.79999999999998,-1.6000000000000085
2022-11-22,43.2,69.39999999999995,-26.199999999999946,15.80000000000004,-41.999999999999986,-4.100000000000001
2022-11-23,71.2,57.19999999999995,14.00000000000005,-26.199999999999946,40.199999999999996,-0.899999999999995
2022-11-24,88.7,79.94999999999996,8.750000000000043,14.00000000000005,-5.250000000000007,17.474999999999994
2022-11-25,25.8,57.24999999999995,-31.44999999999995,8.750000000000043,-40.19999999999999,-22.724999999999998
2022-11-28,54.3,40.04999999999995,14.25000000000005,-31.44999999999995,45.7,2.750000000000007
2022-11-29,91.9,73.09999999999995,18.800000000000054,14.25000000000005,4.550000000000004,25.125000000000004
2022-11-30,95.7,93.79999999999995,1.9000000000000483,18.800000000000054,-16.900000000000006,-6.175000000000001
2022-12-01,98.7,97.19999999999996,1.5000000000000426,1.9000000000000483,-0.4000000000000057,-8.650000000000006
2022-12-02,100.0,99.34999999999995,0.6500000000000483,1.5000000000000426,-0.8499999999999943,-0.625
2022-12-05,89.3,94.64999999999995,-5.349999999999952,0.6500000000000483,-6.0,-3.424999999999997
2022-12-06,86.8,88.04999999999995,-1.2499999999999574,-5.349999999999952,4.099999999999994,-0.9500000000000028
2022-12-07,8.3,47.54999999999995,-39.24999999999994,-1.2499999999999574,-37.999999999999986,-16.949999999999996
2022-12-08,25.7,16.99999999999995,8.700000000000049,-39.24999999999994,47.94999999999999,4.975000000000001
2022-12-09,16.4,21.049999999999947,-4.649999999999949,8.700000000000049,-13.349999999999998,17.299999999999997
2022-12-12,89.0,52.699999999999946,36.300000000000054,-4.649999999999949,40.95,13.800000000000004
2022-12-13,37.7,63.349999999999945,-25.64999999999994,36.300000000000054,-61.949999999999996,-10.499999999999996
2022-12-14,5.1,21.399999999999945,-16.299999999999947,-25.64999999999994,9.349999999999994,-26.3
2022-12-15,0.1,2.599999999999943,-2.4999999999999427,-16.299999999999947,13.800000000000004,11.575
2022-12-16,58.3,29.199999999999942,29.100000000000055,-2.4999999999999427,31.599999999999998,22.700000000000003
2022-12-19,100.0,79.14999999999995,20.85000000000005,29.100000000000055,-8.250000000000004,11.674999999999997
2022-12-20,43.2,71.59999999999994,-28.399999999999935,20.85000000000005,-49.249999999999986,-28.749999999999993
2022-12-21,96.5,69.84999999999994,26.650000000000063,-28.399999999999935,55.05,2.9000000000000057
2022-12-22,89.7,93.09999999999994,-3.3999999999999346,26.650000000000063,-30.049999999999997,12.5
2022-12-23,100.0,94.84999999999994,5.1500000000000625,-3.3999999999999346,8.549999999999997,-10.75
2022-12-28,100.0,100.0,0.0,5.1500000000000625,-5.1500000000000625,1.6999999999999673
2022-12-29,81.5,90.74999999999994,-9.249999999999943,0.0,-9.249999999999943,-7.200000000000003
2022-12-30,95.2,88.34999999999994,6.850000000000065,-9.249999999999943,16.10000000000001,3.4250000000000327
2023-01-03,100.0,97.59999999999994,2.4000000000000625,6.850000000000065,-4.450000000000003,5.825000000000003
2023-01-04,93.8,96.89999999999995,-3.0999999999999517,2.4000000000000625,-5.500000000000014,-4.9750000000000085
2023-01-05,98.8,96.29999999999994,2.500000000000057,-3.0999999999999517,5.6000000000000085,0.04999999999999716
2023-01-06,75.9,87.34999999999994,-11.449999999999932,2.500000000000057,-13.949999999999989,-4.17499999999999
2023-01-09,67.9,71.89999999999995,-3.999999999999943,-11.449999999999932,7.449999999999989,-3.25
2023-01-10,100.0,83.94999999999995,16.050000000000054,-3.999999999999943,20.049999999999997,13.749999999999993
2023-01-11,84.8,92.39999999999995,-7.599999999999952,16.050000000000054,-23.650000000000006,-1.8000000000000043
2023-01-12,69.0,76.89999999999995,-7.899999999999949,-7.599999999999952,-0.29999999999999716,-11.975000000000001
2023-01-13,50.7,59.849999999999945,-9.149999999999942,-7.899999999999949,-1.249999999999993,-0.774999999999995
2023-01-16,6.0,28.349999999999945,-22.349999999999945,-9.149999999999942,-13.200000000000003,-7.224999999999998
2023-01-17,15.5,10.749999999999943,4.750000000000057,-22.349999999999945,27.1,6.949999999999999
2023-01-18,54.0,34.74999999999994,19.250000000000057,4.750000000000057,14.5,20.8
2023-01-19,29.9,41.949999999999946,-12.049999999999947,19.250000000000057,-31.300000000000004,-8.400000000000002
2023-01-20,4.1,16.999999999999943,-12.899999999999944,-12.049999999999947,-0.8499999999999961,-16.075
2023-01-23,100.0,52.04999999999994,47.95000000000006,-12.899999999999944,60.85,30.000000000000004
2023-01-24,96.9,98.44999999999995,-1.5499999999999403,47.95000000000006,-49.5,5.675000000000001
2023-01-25,57.4,77.14999999999995,-19.74999999999995,-1.5499999999999403,-18.20000000000001,-33.85000000000001
2023-01-26,18.2,37.79999999999994,-19.59999999999994,-19.74999999999995,0.15000000000000924,-9.025
2023-01-27,76.8,47.49999999999994,29.300000000000054,-19.59999999999994,48.89999999999999,24.525
2023-01-30,46.4,61.59999999999994,-15.199999999999939,29.300000000000054,-44.49999999999999,2.1999999999999993
2023-01-31,54.7,50.54999999999994,4.1500000000000625,-15.199999999999939,19.35,-12.574999999999996
2023-02-01,96.3,75.49999999999993,20.800000000000068,4.1500000000000625,16.650000000000006,18.000000000000004
2023-02-02,100.0,98.14999999999992,1.8500000000000796,20.800000000000068,-18.94999999999999,-1.1499999999999915
2023-02-03,100.0,100.0,0.0,1.8500000000000796,-1.8500000000000796,-10.400000000000034
2023-02-06,62.4,81.19999999999993,-18.799999999999933,0.0,-18.799999999999933,-10.325000000000006
2023-02-07,100.0,81.19999999999993,18.800000000000068,-18.799999999999933,37.6,9.400000000000034
2023-02-08,80.6,90.29999999999993,-9.699999999999932,18.800000000000068,-28.5,4.550000000000001
2023-02-09,66.1,73.34999999999992,-7.249999999999929,-9.699999999999932,2.450000000000003,-13.024999999999999
2023-02-10,100.0,83.04999999999993,16.950000000000074,-7.249999999999929,24.200000000000003,13.325000000000003
2023-02-13,65.7,82.84999999999994,-17.149999999999935,16.950000000000074,-34.10000000000001,-4.950000000000003
2023-02-14,28.8,47.24999999999993,-18.44999999999993,-17.149999999999935,-1.2999999999999936,-17.700000000000003
2023-02-15,67.3,48.049999999999926,19.25000000000007,-18.44999999999993,37.7,18.200000000000003
2023-02-16,100.0,83.64999999999992,16.35000000000008,19.25000000000007,-2.8999999999999915,17.400000000000006
2023-02-17,74.4,87.19999999999993,-12.799999999999926,16.35000000000008,-29.150000000000006,-16.025
2023-02-20,92.8,83.59999999999994,9.20000000000006,-12.799999999999926,21.999999999999986,-3.57500000000001
2023-02-21,97.0,94.89999999999992,2.1000000000000796,9.20000000000006,-7.09999999999998,7.450000000000003
2023-02-22,75.2,86.09999999999994,-10.899999999999935,2.1000000000000796,-13.000000000000014,-10.049999999999997
2023-02-23,40.6,57.899999999999935,-17.299999999999933,-10.899999999999935,-6.399999999999999,-9.700000000000006
2023-02-24,74.1,57.34999999999993,16.750000000000064,-17.299999999999933,34.05,13.825
2023-02-27,88.6,81.34999999999992,7.250000000000071,16.750000000000064,-9.499999999999993,12.275000000000002
2023-02-28,90.1,89.34999999999992,0.750000000000071,7.250000000000071,-6.5,-7.9999999999999964
2023-03-01,87.0,88.54999999999993,-1.549999999999926,0.750000000000071,-2.299999999999997,-4.399999999999999
2023-03-02,79.4,83.19999999999993,-3.799999999999926,-1.549999999999926,-2.25,-2.2749999999999986
2023-03-03,87.5,83.44999999999993,4.050000000000068,-3.799999999999926,7.849999999999994,2.799999999999997
2023-03-06,93.9,90.69999999999993,3.200000000000074,4.050000000000068,-0.8499999999999943,3.5
2023-03-07,7.6,50.74999999999993,-43.14999999999993,3.200000000000074,-46.35,-23.599999999999998
2023-03-08,48.6,28.09999999999993,20.50000000000007,-43.14999999999993,63.65,8.649999999999999
2023-03-09,99.1,73.84999999999992,25.25000000000007,20.50000000000007,4.75,34.2
2023-03-10,20.1,59.59999999999992,-39.49999999999992,25.25000000000007,-64.75,-29.999999999999996
2023-03-13,100.0,60.049999999999926,39.950000000000074,-39.49999999999992,79.44999999999999,7.349999999999994
2023-03-14,86.7,93.34999999999994,-6.649999999999935,39.950000000000074,-46.60000000000001,16.42499999999999
2023-03-15,100.0,93.34999999999994,6.6500000000000625,-6.649999999999935,13.299999999999997,-16.650000000000006
2023-03-16,98.4,99.19999999999993,-0.7999999999999261,6.6500000000000625,-7.449999999999989,2.9250000000000043
2023-03-17,49.0,73.69999999999993,-24.699999999999932,-0.7999999999999261,-23.900000000000006,-15.674999999999997
2023-03-20,100.0,74.49999999999993,25.50000000000007,-24.699999999999932,50.2,13.149999999999999
2023-03-21,93.4,96.69999999999993,-3.299999999999926,25.50000000000007,-28.799999999999997,10.700000000000003
2023-03-22,55.1,74.24999999999993,-19.149999999999928,-3.299999999999926,-15.850000000000001,-22.325
2023-03-23,78.2,66.64999999999993,11.550000000000068,-19.149999999999928,30.699999999999996,7.424999999999997
2023-03-24,88.9,83.54999999999994,5.350000000000065,11.550000000000068,-6.200000000000003,12.249999999999996
2023-03-27,22.8,55.84999999999993,-33.049999999999926,5.350000000000065,-38.39999999999999,-22.299999999999997
2023-03-28,100.0,61.39999999999993,38.60000000000007,-33.049999999999926,71.65,16.625000000000007
2023-03-29,100.0,100.0,0.0,38.60000000000007,-38.60000000000007,16.524999999999967
2023-03-30,54.6,77.29999999999993,-22.699999999999925,0.0,-22.699999999999925,-30.65
2023-03-31,88.0,71.29999999999993,16.700000000000074,-22.699999999999925,39.4,8.350000000000037
2023-04-03,9.7,48.84999999999993,-39.149999999999935,16.700000000000074,-55.85000000000001,-8.225000000000005
2023-04-04,28.9,19.299999999999926,9.600000000000072,-39.149999999999935,48.75000000000001,-3.5500000000000007
2023-04-05,100.0,64.44999999999993,35.55000000000007,9.600000000000072,25.949999999999996,37.35
2023-04-06,50.2,75.09999999999992,-24.89999999999992,35.55000000000007,-60.44999999999999,-17.249999999999996
2023-04-11,68.5,59.34999999999992,9.150000000000077,-24.89999999999992,34.05,-13.199999999999996
2023-04-12,75.9,72.19999999999993,3.700000000000074,9.150000000000077,-5.450000000000003,14.299999999999997
2023-04-13,65.2,70.54999999999993,-5.349999999999923,3.700000000000074,-9.049999999999997,-7.25
2023-04-14,75.1,70.14999999999992,4.950000000000074,-5.349999999999923,10.299999999999997,0.625
2023-04-17,89.1,82.09999999999991,7.000000000000085,4.950000000000074,2.0500000000000114,6.175000000000004
2023-04-18,8.4,48.74999999999992,-40.34999999999992,7.000000000000085,-47.35000000000001,-22.65
2023-04-19,23.9,16.14999999999992,7.750000000000078,-40.34999999999992,48.1,0.37499999999999645
2023-04-20,7.5,15.699999999999921,-8.199999999999921,7.750000000000078,-15.95,16.075000000000003
2023-04-21,41.3,24.39999999999992,16.900000000000077,-8.199999999999921,25.099999999999998,4.574999999999999
2023-04-24,77.8,59.54999999999992,18.250000000000078,16.900000000000077,1.3500000000000014,13.225
2023-04-25,38.9,58.34999999999992,-19.449999999999925,18.250000000000078,-37.7,-18.175
2023-04-26,78.6,58.74999999999992,19.850000000000072,-19.449999999999925,39.3,0.7999999999999972
2023-04-27,98.4,88.49999999999993,9.900000000000077,19.850000000000072,-9.949999999999996,14.675
2023-04-28,86.2,92.29999999999993,-6.099999999999923,9.900000000000077,-16.0,-12.974999999999998
2023-05-02,99.2,92.69999999999993,6.500000000000071,-6.099999999999923,12.599999999999994,-1.7000000000000028
2023-05-03,77.8,88.49999999999993,-10.699999999999932,6.500000000000071,-17.200000000000003,-2.3000000000000043
2023-05-04,100.0,88.89999999999992,11.10000000000008,-10.699999999999932,21.80000000000001,2.3000000000000043
2023-05-05,77.2,88.59999999999994,-11.399999999999935,11.10000000000008,-22.500000000000014,-0.3500000000000014
2023-05-09,41.5,59.34999999999993,-17.84999999999993,-11.399999999999935,-6.449999999999996,-14.475000000000005
2023-05-10,75.6,58.549999999999926,17.050000000000068,-17.84999999999993,34.9,14.225000000000001
2023-05-11,67.6,71.59999999999992,-3.999999999999929,17.050000000000068,-21.049999999999997,6.925000000000001
2023-05-12,90.0,78.79999999999993,11.200000000000074,-3.999999999999929,15.200000000000003,-2.924999999999997
2023-05-15,38.0,63.99999999999993,-25.99999999999993,11.200000000000074,-37.2,-11.0
2023-05-16,64.0,50.99999999999993,13.000000000000071,-25.99999999999993,39.0,0.8999999999999986
2023-05-17,72.7,68.34999999999994,4.350000000000065,13.000000000000071,-8.650000000000006,15.174999999999997
2023-05-18,95.3,83.99999999999993,11.300000000000068,4.350000000000065,6.950000000000003,-0.8500000000000014
2023-05-19,77.9,86.59999999999994,-8.699999999999932,11.300000000000068,-20.0,-6.524999999999999
2023-05-22,35.8,56.84999999999993,-21.049999999999933,-8.699999999999932,-12.350000000000001,-16.175
2023-05-23,50.5,43.14999999999993,7.3500000000000725,-21.049999999999933,28.400000000000006,8.025000000000002
2023-05-24,81.1,65.79999999999993,15.300000000000068,7.3500000000000725,7.949999999999996,18.175
2023-05-25,49.2,65.14999999999992,-15.949999999999918,15.300000000000068,-31.249999999999986,-11.649999999999995
2023-05-26,74.7,61.94999999999993,12.750000000000071,-15.949999999999918,28.69999999999999,-1.2749999999999986
2023-05-30,27.8,51.24999999999993,-23.44999999999993,12.750000000000071,-36.2,-3.750000000000007
2023-05-31,34.7,31.24999999999993,3.450000000000074,-23.44999999999993,26.900000000000002,-4.65
2023-06-01,89.1,61.89999999999993,27.200000000000067,3.450000000000074,23.749999999999993,25.324999999999996
2023-06-02,12.0,50.549999999999926,-38.549999999999926,27.200000000000067,-65.75,-21.000000000000007
2023-06-05,23.1,17.54999999999993,5.550000000000072,-38.549999999999926,44.099999999999994,-10.825000000000003
2023-06-06,39.5,31.29999999999993,8.20000000000007,5.550000000000072,2.6499999999999986,23.374999999999996
2023-06-07,68.3,53.89999999999993,14.40000000000007,8.20000000000007,6.199999999999999,4.424999999999999
2023-06-08,48.5,58.39999999999993,-9.899999999999928,14.40000000000007,-24.299999999999997,-9.049999999999999
2023-06-09,14.4,31.44999999999993,-17.049999999999926,-9.899999999999928,-7.149999999999999,-15.724999999999998
2023-06-12,25.2,19.79999999999993,5.40000000000007,-17.049999999999926,22.449999999999996,7.649999999999999
2023-06-13,10.2,17.699999999999932,-7.4999999999999325,5.40000000000007,-12.900000000000002,4.774999999999997
2023-06-14,0.8,5.499999999999929,-4.699999999999929,-7.4999999999999325,2.8000000000000034,-5.049999999999999
2023-06-15,1.3,1.049999999999929,0.25000000000007105,-4.699999999999929,4.95,3.8750000000000018
2023-06-16,14.2,7.749999999999929,6.45000000000007,0.25000000000007105,6.199999999999999,5.574999999999999
2023-06-19,24.2,19.19999999999993,5.000000000000071,6.45000000000007,-1.4499999999999993,2.375
2023-06-20,67.0,45.59999999999993,21.40000000000007,5.000000000000071,16.4,7.475
2023-06-21,28.5,47.74999999999993,-19.24999999999993,21.40000000000007,-40.65,-12.125
2023-06-22,2.0,15.249999999999929,-13.249999999999929,-19.24999999999993,6.0,-17.325
2023-06-23,94.4,48.19999999999993,46.200000000000074,-13.249999999999929,59.45,32.725
2023-06-26,46.9,70.64999999999993,-23.749999999999936,46.200000000000074,-69.95000000000002,-5.250000000000007
2023-06-27,99.6,73.24999999999993,26.350000000000065,-23.749999999999936,50.1,-9.925000000000008
2023-06-28,93.4,96.49999999999993,-3.0999999999999233,26.350000000000065,-29.44999999999999,10.325000000000006
2023-06-29,23.8,58.59999999999993,-34.799999999999926,-3.0999999999999233,-31.700000000000003,-30.574999999999996
2023-06-30,100.0,61.89999999999993,38.10000000000007,-34.799999999999926,72.9,20.6
2023-07-03,41.7,70.84999999999994,-29.149999999999935,38.10000000000007,-67.25,2.825000000000003
2023-07-04,60.8,51.24999999999993,9.550000000000068,-29.149999999999935,38.7,-14.274999999999999
