Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2023-10-06,10,7494.58,7608.08,-1.49,-0.99,1.4,-3.4612288704051517
2023-10-09,10,7492.21,7510.72,-0.25,-1.49,1.85,29.28382242023469
2023-10-10,10,7628.21,7470.16,2.12,-2.04,0.62,31.405329593267883
2023-10-11,10,7620.03,7412.45,2.8,-2.38,-0.42,-42.236111111111114
2023-10-12,10,7644.78,7451.54,2.59,-1.98,-1.9,6.914599655407821
2023-10-13,10,7599.6,7494.58,1.4,-1.49,-2.6,-7.286727920740281
2023-10-16,10,7630.63,7492.21,1.85,-0.25,-3.35,-29.123816242911026
2023-10-17,10,7675.21,7628.21,0.62,2.12,-3.72,-5.570023765814228
2023-10-18,10,7588.0,7620.03,-0.42,2.8,-2.29,-1.6702733028772943
2023-10-19,10,7499.53,7644.78,-1.9,2.59,-1.93,10.526635855023109
2023-10-20,10,7402.14,7599.6,-2.6,1.4,-1.5,46.79327796293357
2023-10-23,10,7374.83,7630.63,-3.35,1.85,-0.64,-3.76531393568147
2023-10-24,10,7389.7,7675.21,-3.72,0.62,-0.92,5.0877853967297115
2023-10-25,10,7414.34,7588.0,-2.29,-0.42,-0.97,-0.9438729765417406
2023-10-26,10,7354.57,7499.53,-1.93,-1.9,1.25,8.991746905089409
2023-10-27,10,7291.28,7402.14,-1.5,-2.6,1.73,-22.822992371914232
2023-10-30,10,7327.39,7374.83,-0.64,-3.35,1.23,100.90306924193901
2023-10-31,10,7321.72,7389.7,-0.92,-3.72,1.21,15.4923921928554
2023-11-01,11,7342.43,7414.34,-0.97,-2.29,0.81,19.488512935290633
2023-11-02,11,7446.53,7354.57,1.25,-1.93,0.12,22.735590696265636
2023-11-03,11,7417.73,7291.28,1.73,-1.5,-0.77,16.827506770849546
2023-11-06,11,7417.76,7327.39,1.23,-0.64,0.11,-29.576237623762374
2023-11-07,11,7410.04,7321.72,1.21,-0.92,0.41,-26.45714853353863
2023-11-08,11,7401.72,7342.43,0.81,-0.97,1.15,-5.500922788750241
2023-11-09,11,7455.67,7446.53,0.12,1.25,-0.6,-32.37876856002961
2023-11-10,11,7360.55,7417.73,-0.77,1.73,1.95,11.067588632639195
2023-11-13,11,7425.83,7417.76,0.11,1.23,0.95,-8.7771341806321
2023-11-14,11,7440.47,7410.04,0.41,1.21,0.56,48.82401607375015
2023-11-15,11,7486.91,7401.72,1.15,0.81,-0.23,7.634233078761733
2023-11-16,11,7410.97,7455.67,-0.6,0.12,0.98,14.138649392515548
2023-11-17,11,7504.25,7360.55,1.95,-0.77,-0.21,-19.98104697471331
2023-11-20,11,7496.36,7425.83,0.95,0.11,-0.48,-28.06503814440934
2023-11-21,11,7481.99,7440.47,0.56,0.41,-0.36,-41.133826465783265
2023-11-22,11,7469.51,7486.91,-0.23,1.15,-0.62,-15.046716316858497
2023-11-23,11,7483.58,7410.97,0.98,-0.6,-0.4,-19.07648445930643
2023-11-24,11,7488.2,7504.25,-0.21,1.95,0.55,-20.771433282863867
2023-11-27,11,7460.7,7496.36,-0.48,0.95,0.7,-14.536689876807712
2023-11-28,11,7455.24,7481.99,-0.36,0.56,0.46,15.622410237631776
2023-11-29,11,7423.46,7469.51,-0.62,-0.23,1.24,-15.277822053619817
2023-11-30,11,7453.75,7483.58,-0.4,0.98,0.8,109.08103124691317
2023-12-01,12,7529.35,7488.2,0.55,-0.21,0.33,3.89396605551456
2023-12-04,12,7512.96,7460.7,0.7,-0.48,0.42,105.15918776635749
2023-12-05,12,7489.84,7455.24,0.46,-0.36,0.71,10.227859916990315
2023-12-06,12,7515.38,7423.46,1.24,-0.62,0.44,167.1533121366621
2023-12-07,12,7513.72,7453.75,0.8,-0.4,1.8,-37.83228346456693
2023-12-08,12,7554.47,7529.35,0.33,0.55,0.29,42.00950663825602
2023-12-11,12,7544.89,7512.96,0.42,0.7,0.92,-0.7881424277230628
2023-12-12,12,7542.77,7489.84,0.71,0.46,1.26,19.242692313508446
2023-12-13,12,7548.44,7515.38,0.44,1.24,2.22,-37.4443661971831
2023-12-14,12,7648.98,7513.72,1.8,0.8,0.6,82.38698972806606
2023-12-15,12,7576.36,7554.47,0.29,0.33,1.6,102.6264491638453
2023-12-18,12,7614.48,7544.89,0.92,0.42,1.45,-18.58041949429138
2023-12-19,12,7638.03,7542.77,1.26,0.71,1.11,18.590052502092476
2023-12-20,12,7715.68,7548.44,2.22,0.44,0.23,-1.425210235396098
