"Date","Price","Open","High","Low","Vol.","Change %"
"21/03/2017","1,846.39","1,859.97","1,868.84","1,845.47","","-0.76%"
"20/03/2017","1,860.53","1,863.36","1,865.39","1,857.99","","-0.14%"
"17/03/2017","1,863.08","1,864.13","1,867.66","1,862.01","","-0.05%"
"16/03/2017","1,864.10","1,860.89","1,866.66","1,859.98","","0.54%"
"15/03/2017","1,854.15","1,841.64","1,862.13","1,840.61","","0.61%"
"14/03/2017","1,842.98","1,848.95","1,849.06","1,838.28","","-0.38%"
"13/03/2017","1,850.02","1,846.41","1,850.02","1,845.98","","0.22%"
"10/03/2017","1,845.88","1,835.62","1,848.62","1,835.47","","0.54%"
"09/03/2017","1,835.90","1,834.15","1,838.91","1,831.83","","0.06%"
"08/03/2017","1,834.72","1,840.16","1,841.20","1,833.84","","-0.32%"
"07/03/2017","1,840.57","1,844.62","1,846.04","1,838.59","","-0.28%"
"06/03/2017","1,845.70","1,851.44","1,852.11","1,841.47","","-0.18%"
"03/03/2017","1,848.98","1,847.82","1,852.10","1,844.01","","0.01%"
"02/03/2017","1,848.84","1,856.51","1,858.34","1,847.22","","-0.40%"
"01/03/2017","1,856.34","1,834.55","1,858.98","1,833.72","","0.96%"
"28/02/2017","1,838.70","1,839.13","1,841.32","1,834.59","","-0.16%"
"27/02/2017","1,841.57","1,840.17","1,841.57","1,836.15","","0.04%"
"24/02/2017","1,840.80","1,844.71","1,844.81","1,833.32","","-0.25%"
"23/02/2017","1,845.35","1,843.01","1,848.56","1,840.59","","0.16%"
"22/02/2017","1,842.37","1,843.04","1,845.11","1,839.33","","-0.04%"
"21/02/2017","1,843.05","1,836.40","1,844.00","1,833.65","","0.34%"
"20/02/2017","1,836.78","1,835.99","1,837.85","1,834.71","","0.02%"
"17/02/2017","1,836.50","1,836.53","1,836.57","1,830.30","","0.00%"
"16/02/2017","1,836.56","1,835.11","1,838.24","1,832.15","","0.16%"
"15/02/2017","1,833.55","1,824.84","1,835.86","1,824.06","","0.54%"
"14/02/2017","1,823.63","1,823.60","1,824.74","1,816.39","","0.02%"
"13/02/2017","1,823.34","1,814.87","1,825.26","1,814.09","","0.48%"
"10/02/2017","1,814.71","1,806.61","1,817.18","1,806.51","","0.40%"
"09/02/2017","1,807.54","1,801.80","1,808.68","1,798.73","","0.29%"
"08/02/2017","1,802.26","1,797.41","1,802.26","1,794.87","","0.28%"
"07/02/2017","1,797.29","1,799.83","1,800.71","1,794.72","","-0.05%"
"06/02/2017","1,798.21","1,804.60","1,806.39","1,796.77","","-0.40%"
"03/02/2017","1,805.51","1,792.90","1,806.01","1,792.25","","0.58%"
"02/02/2017","1,795.11","1,794.20","1,797.44","1,790.65","","0.10%"
"01/02/2017","1,793.39","1,791.85","1,799.87","1,789.90","","0.06%"
"31/01/2017","1,792.40","1,792.21","1,794.31","1,786.22","","0.02%"
"30/01/2017","1,792.06","1,803.77","1,804.32","1,785.23","","-0.63%"
"27/01/2017","1,803.39","1,804.37","1,806.01","1,801.34","","-0.02%"
"26/01/2017","1,803.75","1,806.74","1,810.75","1,803.07","","-0.11%"
"25/01/2017","1,805.81","1,789.39","1,807.49","1,789.19","","0.85%"
"24/01/2017","1,790.57","1,783.80","1,790.66","1,779.78","","0.51%"
"23/01/2017","1,781.43","1,784.98","1,786.91","1,777.45","","-0.07%"
"20/01/2017","1,782.71","1,777.93","1,785.02","1,776.21","","0.38%"
"19/01/2017","1,776.02","1,780.37","1,783.08","1,774.79","","-0.54%"
"18/01/2017","1,785.69","1,784.01","1,785.69","1,778.82","","0.16%"
"17/01/2017","1,782.86","1,783.00","1,787.94","1,781.43","","-0.05%"
"16/01/2017","1,783.76","1,787.71","1,788.85","1,782.97","","-0.25%"
"13/01/2017","1,788.23","1,780.71","1,790.08","1,779.65","","0.27%"
"12/01/2017","1,783.44","1,785.22","1,789.27","1,775.71","","0.30%"
"11/01/2017","1,778.17","1,777.81","1,785.49","1,774.62","","-0.08%"
"10/01/2017","1,779.62","1,778.73","1,782.90","1,776.19","","0.15%"
"09/01/2017","1,776.94","1,780.03","1,781.46","1,775.89","","-0.35%"
"06/01/2017","1,783.10","1,782.52","1,783.55","1,775.62","","0.04%"
"05/01/2017","1,782.46","1,774.43","1,782.97","1,774.24","","0.48%"
"04/01/2017","1,773.96","1,759.03","1,774.92","1,759.03","","0.91%"
"03/01/2017","1,757.99","1,749.01","1,760.40","1,747.94","","0.28%"
"02/01/2017","1,753.09","1,749.61","1,753.09","1,748.01","","0.11%"
